F8,Counts
ENSDARG00000096463,0
ENSDARG00000096467,0
ENSDARG00000096469,0
ENSDARG00000096473,0
ENSDARG00000096477,0
ENSDARG00000096481,0
ENSDARG00000096483,0
ENSDARG00000096491,0
ENSDARG00000096494,0
ENSDARG00000096497,0
ENSDARG00000096505,0
ENSDARG00000096506,0
ENSDARG00000096507,0
ENSDARG00000096509,0
ENSDARG00000096514,0
ENSDARG00000096515,0
ENSDARG00000096519,13
ENSDARG00000096522,0
ENSDARG00000096523,0
ENSDARG00000096528,20
ENSDARG00000096532,0
ENSDARG00000096533,3
ENSDARG00000096534,0
ENSDARG00000096543,0
ENSDARG00000096545,0
ENSDARG00000096546,83
ENSDARG00000096549,0
ENSDARG00000096554,16
ENSDARG00000096556,0
ENSDARG00000096562,31
ENSDARG00000096563,0
ENSDARG00000096564,0
ENSDARG00000096566,0
ENSDARG00000096567,0
ENSDARG00000096570,0
ENSDARG00000096574,0
ENSDARG00000096575,4
ENSDARG00000096576,0
ENSDARG00000096577,0
ENSDARG00000096578,73
ENSDARG00000096579,0
ENSDARG00000096585,0
ENSDARG00000096586,0
ENSDARG00000096587,0
ENSDARG00000096588,0
ENSDARG00000096594,0
ENSDARG00000096597,0
ENSDARG00000096602,0
ENSDARG00000096603,1
ENSDARG00000096606,0
ENSDARG00000096613,10
ENSDARG00000096614,0
ENSDARG00000096616,1
ENSDARG00000096618,0
ENSDARG00000096619,0
ENSDARG00000096620,0
ENSDARG00000096621,0
ENSDARG00000096622,0
ENSDARG00000096623,0
ENSDARG00000096624,0
ENSDARG00000096625,0
ENSDARG00000096628,0
ENSDARG00000096631,0
ENSDARG00000096634,0
ENSDARG00000096635,0
ENSDARG00000096637,0
ENSDARG00000096644,0
ENSDARG00000096645,0
ENSDARG00000096649,1
ENSDARG00000096650,0
ENSDARG00000096651,14
ENSDARG00000096654,3
ENSDARG00000096656,0
ENSDARG00000096658,0
ENSDARG00000096661,4
ENSDARG00000096662,16
ENSDARG00000096663,0
ENSDARG00000096664,0
ENSDARG00000096665,0
ENSDARG00000096666,0
ENSDARG00000096667,12
ENSDARG00000096668,20
ENSDARG00000096669,1
ENSDARG00000096670,0
ENSDARG00000096671,0
ENSDARG00000096678,0
ENSDARG00000096687,4
ENSDARG00000096689,0
ENSDARG00000096701,4
ENSDARG00000096703,5
ENSDARG00000096708,0
ENSDARG00000096711,14
ENSDARG00000096712,11
ENSDARG00000096714,4
ENSDARG00000096715,0
ENSDARG00000096716,0
ENSDARG00000096720,0
ENSDARG00000096721,26
ENSDARG00000096722,3
ENSDARG00000096725,8
ENSDARG00000096726,0
ENSDARG00000096728,0
ENSDARG00000096738,0
ENSDARG00000096739,0
ENSDARG00000096743,0
ENSDARG00000096748,0
ENSDARG00000096749,0
ENSDARG00000096755,0
ENSDARG00000096756,0
ENSDARG00000096757,0
ENSDARG00000096760,0
ENSDARG00000096762,0
ENSDARG00000096765,0
ENSDARG00000096773,0
ENSDARG00000096777,0
ENSDARG00000096782,0
ENSDARG00000096786,0
ENSDARG00000096787,0
ENSDARG00000096791,6
ENSDARG00000096797,0
ENSDARG00000096800,0
ENSDARG00000096802,0
ENSDARG00000096804,6
ENSDARG00000096808,2
ENSDARG00000096809,4
ENSDARG00000096816,0
ENSDARG00000096821,0
ENSDARG00000096828,1
ENSDARG00000096829,15
ENSDARG00000096830,0
ENSDARG00000096834,3
ENSDARG00000096843,26
ENSDARG00000096849,23
ENSDARG00000096851,0
ENSDARG00000096854,0
ENSDARG00000096856,0
ENSDARG00000096859,0
ENSDARG00000096863,0
ENSDARG00000096867,26
ENSDARG00000096870,0
ENSDARG00000096874,20
ENSDARG00000096880,0
ENSDARG00000096888,3
ENSDARG00000096897,0
ENSDARG00000096901,5
ENSDARG00000096902,0
ENSDARG00000096904,0
ENSDARG00000096905,0
ENSDARG00000096906,0
ENSDARG00000096908,13
ENSDARG00000096912,0
ENSDARG00000096915,0
ENSDARG00000096917,11
ENSDARG00000096920,41
ENSDARG00000096927,0
ENSDARG00000096932,0
ENSDARG00000096933,0
ENSDARG00000096940,0
ENSDARG00000096941,0
ENSDARG00000096942,0
ENSDARG00000096948,11
ENSDARG00000096949,0
ENSDARG00000096950,0
ENSDARG00000096954,2
ENSDARG00000096959,0
ENSDARG00000096961,6
ENSDARG00000096963,0
ENSDARG00000096965,0
ENSDARG00000096971,9
ENSDARG00000096975,0
ENSDARG00000096977,0
ENSDARG00000096979,0
ENSDARG00000096983,0
ENSDARG00000096986,11
ENSDARG00000096989,5
ENSDARG00000096990,0
ENSDARG00000096992,11
ENSDARG00000096995,0
ENSDARG00000097008,132
ENSDARG00000097011,0
ENSDARG00000097014,0
ENSDARG00000097017,264
ENSDARG00000097019,0
ENSDARG00000097024,0
ENSDARG00000097026,7
ENSDARG00000097031,0
ENSDARG00000097032,0
ENSDARG00000097037,0
ENSDARG00000097055,22
ENSDARG00000097057,17
ENSDARG00000097059,0
ENSDARG00000097063,0
ENSDARG00000097065,0
ENSDARG00000097071,0
ENSDARG00000097080,0
ENSDARG00000097081,0
ENSDARG00000097082,0
ENSDARG00000097084,0
ENSDARG00000097085,0
ENSDARG00000097086,0
ENSDARG00000097088,0
ENSDARG00000097091,0
ENSDARG00000097093,0
ENSDARG00000097098,0
ENSDARG00000097099,0
ENSDARG00000097102,100
ENSDARG00000097105,0
ENSDARG00000097110,5
ENSDARG00000097115,0
ENSDARG00000097125,0
ENSDARG00000097134,21
ENSDARG00000097138,0
ENSDARG00000097152,5
ENSDARG00000097155,3
ENSDARG00000097157,0
ENSDARG00000097160,35
ENSDARG00000097169,2
ENSDARG00000097170,16
ENSDARG00000097180,18
ENSDARG00000097181,0
ENSDARG00000097187,5
ENSDARG00000097193,6
ENSDARG00000097203,0
ENSDARG00000097205,129
ENSDARG00000097208,1
ENSDARG00000097209,1
ENSDARG00000097212,0
ENSDARG00000097215,0
ENSDARG00000097216,0
ENSDARG00000097217,5
ENSDARG00000097224,369
ENSDARG00000097225,7
ENSDARG00000097228,0
ENSDARG00000097229,0
ENSDARG00000097231,0
ENSDARG00000097236,0
ENSDARG00000097238,0
ENSDARG00000097239,0
ENSDARG00000097244,63
ENSDARG00000097245,0
ENSDARG00000097248,0
ENSDARG00000097250,0
ENSDARG00000097253,3
ENSDARG00000097255,0
ENSDARG00000097256,1
ENSDARG00000097261,0
ENSDARG00000097264,1
ENSDARG00000097267,0
ENSDARG00000097269,0
ENSDARG00000097275,0
ENSDARG00000097281,4
ENSDARG00000097284,12
ENSDARG00000097285,0
ENSDARG00000097289,0
ENSDARG00000097292,0
ENSDARG00000097299,10
ENSDARG00000097302,0
ENSDARG00000097307,4
ENSDARG00000097310,10
ENSDARG00000097314,0
ENSDARG00000097317,0
ENSDARG00000097322,0
ENSDARG00000097323,1
ENSDARG00000097331,0
ENSDARG00000097339,80
ENSDARG00000097340,0
ENSDARG00000097344,0
ENSDARG00000097346,0
ENSDARG00000097352,0
ENSDARG00000097368,3
ENSDARG00000097371,0
ENSDARG00000097372,0
ENSDARG00000097373,6
ENSDARG00000097374,0
ENSDARG00000097385,5
ENSDARG00000097391,0
ENSDARG00000097394,0
ENSDARG00000097397,0
ENSDARG00000097398,0
ENSDARG00000097405,0
ENSDARG00000097406,0
ENSDARG00000097414,10
ENSDARG00000097415,4
ENSDARG00000097416,2
ENSDARG00000097418,0
ENSDARG00000097420,0
ENSDARG00000097421,0
ENSDARG00000097442,0
ENSDARG00000097445,24
ENSDARG00000097446,0
ENSDARG00000097451,0
ENSDARG00000097453,0
ENSDARG00000097456,6
ENSDARG00000097458,0
ENSDARG00000097459,0
ENSDARG00000097465,3
ENSDARG00000097468,0
ENSDARG00000097473,1
ENSDARG00000097477,0
ENSDARG00000097478,238
ENSDARG00000097480,3
ENSDARG00000097481,7
ENSDARG00000097483,2
ENSDARG00000097485,8
ENSDARG00000097487,0
ENSDARG00000097489,0
ENSDARG00000097491,19
ENSDARG00000097493,0
ENSDARG00000097494,0
ENSDARG00000097496,10
ENSDARG00000097501,10
ENSDARG00000097503,2
ENSDARG00000097504,44
ENSDARG00000097505,0
ENSDARG00000097510,0
ENSDARG00000097513,0
ENSDARG00000097521,2
ENSDARG00000097523,0
ENSDARG00000097527,0
ENSDARG00000097528,19
ENSDARG00000097530,2
ENSDARG00000097531,0
ENSDARG00000097532,0
ENSDARG00000097535,0
ENSDARG00000097537,46
ENSDARG00000097539,0
ENSDARG00000097540,0
ENSDARG00000097543,1
ENSDARG00000097546,3
ENSDARG00000097551,0
ENSDARG00000097556,2
ENSDARG00000097559,5
ENSDARG00000097563,0
ENSDARG00000097564,0
ENSDARG00000097566,0
ENSDARG00000097571,0
ENSDARG00000097572,0
ENSDARG00000097573,0
ENSDARG00000097576,8
ENSDARG00000097583,0
ENSDARG00000097584,0
ENSDARG00000097588,0
ENSDARG00000097591,3
ENSDARG00000097592,11
ENSDARG00000097596,0
ENSDARG00000097600,0
ENSDARG00000097606,0
ENSDARG00000097612,5
ENSDARG00000097613,220
ENSDARG00000097615,5
ENSDARG00000097617,32
ENSDARG00000097620,5
ENSDARG00000097622,0
ENSDARG00000097627,0
ENSDARG00000097630,9
ENSDARG00000097635,9
ENSDARG00000097637,4
ENSDARG00000097639,0
ENSDARG00000097648,30
ENSDARG00000097650,21
ENSDARG00000097651,0
ENSDARG00000097652,0
ENSDARG00000097653,0
ENSDARG00000097657,0
ENSDARG00000097660,10
ENSDARG00000097662,0
ENSDARG00000097665,1
ENSDARG00000097668,0
ENSDARG00000097679,0
ENSDARG00000097680,0
ENSDARG00000097681,0
ENSDARG00000097683,148
ENSDARG00000097685,6
ENSDARG00000097688,0
ENSDARG00000097691,0
ENSDARG00000097692,25
ENSDARG00000097693,8
ENSDARG00000097696,0
ENSDARG00000097698,0
ENSDARG00000097700,0
ENSDARG00000097702,0
ENSDARG00000097704,0
ENSDARG00000097718,4
ENSDARG00000097725,5
ENSDARG00000097726,0
ENSDARG00000097739,0
ENSDARG00000097740,1
ENSDARG00000097743,0
ENSDARG00000097746,0
ENSDARG00000097752,1
ENSDARG00000097753,3
ENSDARG00000097766,0
ENSDARG00000097770,8
ENSDARG00000097772,22
ENSDARG00000097776,0
ENSDARG00000097782,0
ENSDARG00000097784,0
ENSDARG00000097789,0
ENSDARG00000097790,7
ENSDARG00000097793,0
ENSDARG00000097795,3
ENSDARG00000097797,0
ENSDARG00000097802,0
ENSDARG00000097803,13
ENSDARG00000097804,8
ENSDARG00000097808,12
ENSDARG00000097809,0
ENSDARG00000097812,5
ENSDARG00000097816,4
ENSDARG00000097819,104
ENSDARG00000097824,24
ENSDARG00000097826,26
ENSDARG00000097827,532
ENSDARG00000097832,0
ENSDARG00000097837,0
ENSDARG00000097838,0
ENSDARG00000097839,5
ENSDARG00000097840,0
ENSDARG00000097842,6
ENSDARG00000097845,0
ENSDARG00000097846,0
ENSDARG00000097847,0
ENSDARG00000097855,31
ENSDARG00000097863,21
ENSDARG00000097869,0
ENSDARG00000097870,0
ENSDARG00000097871,0
ENSDARG00000097872,2
ENSDARG00000097876,0
ENSDARG00000097877,123
ENSDARG00000097889,0
ENSDARG00000097890,0
ENSDARG00000097897,89
ENSDARG00000097901,0
ENSDARG00000097902,2
ENSDARG00000097909,0
ENSDARG00000097917,0
ENSDARG00000097920,0
ENSDARG00000097928,0
ENSDARG00000097934,2
ENSDARG00000097938,0
ENSDARG00000097940,0
ENSDARG00000097941,0
ENSDARG00000097947,0
ENSDARG00000097952,0
ENSDARG00000097959,8
ENSDARG00000097964,3
ENSDARG00000097973,0
ENSDARG00000097979,0
ENSDARG00000097988,0
ENSDARG00000097993,2
ENSDARG00000097997,3
ENSDARG00000098004,0
ENSDARG00000098012,7
ENSDARG00000098013,2
ENSDARG00000098017,4
ENSDARG00000098021,0
ENSDARG00000098024,65
ENSDARG00000098026,0
ENSDARG00000098027,3
ENSDARG00000098029,0
ENSDARG00000098031,0
ENSDARG00000098032,4
ENSDARG00000098036,0
ENSDARG00000098051,19
ENSDARG00000098057,94
ENSDARG00000098059,30
ENSDARG00000098063,5
ENSDARG00000098064,2
ENSDARG00000098070,8
ENSDARG00000098071,0
ENSDARG00000098074,18
ENSDARG00000098075,21
ENSDARG00000098076,7
ENSDARG00000098077,9
ENSDARG00000098079,2
ENSDARG00000098080,29
ENSDARG00000098081,6
ENSDARG00000098087,0
ENSDARG00000098089,0
ENSDARG00000098090,14
ENSDARG00000098094,8
ENSDARG00000098096,1
ENSDARG00000098097,0
ENSDARG00000098099,0
ENSDARG00000098103,44
ENSDARG00000098105,12
ENSDARG00000098106,0
ENSDARG00000098108,2
ENSDARG00000098110,0
ENSDARG00000098112,5
ENSDARG00000098113,1
ENSDARG00000098114,22
ENSDARG00000098115,1
ENSDARG00000098118,34
ENSDARG00000098122,0
ENSDARG00000098123,15
ENSDARG00000098129,9
ENSDARG00000098130,3
ENSDARG00000098133,0
ENSDARG00000098135,26
ENSDARG00000098140,2
ENSDARG00000098141,5
ENSDARG00000098142,0
ENSDARG00000098143,0
ENSDARG00000098144,0
ENSDARG00000098145,0
ENSDARG00000098149,0
ENSDARG00000098153,4
ENSDARG00000098158,17
ENSDARG00000098161,0
ENSDARG00000098162,5
ENSDARG00000098163,0
ENSDARG00000098164,0
ENSDARG00000098167,0
ENSDARG00000098172,0
ENSDARG00000098174,8
ENSDARG00000098175,5
ENSDARG00000098176,5
ENSDARG00000098177,0
ENSDARG00000098178,0
ENSDARG00000098179,0
ENSDARG00000098181,12
ENSDARG00000098183,0
ENSDARG00000098186,0
ENSDARG00000098189,14
ENSDARG00000098191,0
ENSDARG00000098193,0
ENSDARG00000098194,0
ENSDARG00000098196,0
ENSDARG00000098199,0
ENSDARG00000098201,42
ENSDARG00000098203,0
ENSDARG00000098204,8
ENSDARG00000098206,0
ENSDARG00000098208,5
ENSDARG00000098209,0
ENSDARG00000098211,0
ENSDARG00000098212,0
ENSDARG00000098214,21
ENSDARG00000098215,13
ENSDARG00000098216,0
ENSDARG00000098218,3
ENSDARG00000098220,0
ENSDARG00000098221,8
ENSDARG00000098224,61
ENSDARG00000098225,0
ENSDARG00000098226,20
ENSDARG00000098228,153
ENSDARG00000098231,0
ENSDARG00000098233,0
ENSDARG00000098235,13
ENSDARG00000098236,0
ENSDARG00000098237,108
ENSDARG00000098239,28
ENSDARG00000098240,83
ENSDARG00000098241,0
ENSDARG00000098242,0
ENSDARG00000098243,0
ENSDARG00000098245,0
ENSDARG00000098247,0
ENSDARG00000098248,11
ENSDARG00000098249,1
ENSDARG00000098252,4
ENSDARG00000098256,2
ENSDARG00000098257,40
ENSDARG00000098258,16
ENSDARG00000098260,0
ENSDARG00000098269,8
ENSDARG00000098270,0
ENSDARG00000098272,155
ENSDARG00000098273,22
ENSDARG00000098274,0
ENSDARG00000098279,0
ENSDARG00000098280,65
ENSDARG00000098281,0
ENSDARG00000098284,0
ENSDARG00000098286,9
ENSDARG00000098288,27
ENSDARG00000098289,9
ENSDARG00000098290,102
ENSDARG00000098291,0
ENSDARG00000098293,0
ENSDARG00000098294,2
ENSDARG00000098295,15
ENSDARG00000098296,9
ENSDARG00000098301,0
ENSDARG00000098304,70
ENSDARG00000098305,0
ENSDARG00000098311,5
ENSDARG00000098312,197
ENSDARG00000098313,10
ENSDARG00000098315,29
ENSDARG00000098317,71
ENSDARG00000098320,0
ENSDARG00000098324,0
ENSDARG00000098330,0
ENSDARG00000098332,0
ENSDARG00000098334,0
ENSDARG00000098337,0
ENSDARG00000098338,16
ENSDARG00000098344,6
ENSDARG00000098345,0
ENSDARG00000098347,0
ENSDARG00000098348,0
ENSDARG00000098349,54
ENSDARG00000098350,0
ENSDARG00000098351,0
ENSDARG00000098355,45
ENSDARG00000098357,0
ENSDARG00000098359,25
ENSDARG00000098360,11
ENSDARG00000098361,21
ENSDARG00000098362,0
ENSDARG00000098365,0
ENSDARG00000098367,22
ENSDARG00000098368,235
ENSDARG00000098369,0
ENSDARG00000098375,35
ENSDARG00000098376,5
ENSDARG00000098377,8
ENSDARG00000098379,28
ENSDARG00000098383,0
ENSDARG00000098386,80
ENSDARG00000098387,15
ENSDARG00000098389,0
ENSDARG00000098390,57
ENSDARG00000098391,0
ENSDARG00000098392,56
ENSDARG00000098394,0
ENSDARG00000098398,0
ENSDARG00000098401,6
ENSDARG00000098405,53
ENSDARG00000098406,13
ENSDARG00000098408,21
ENSDARG00000098409,2
ENSDARG00000098410,0
ENSDARG00000098414,32
ENSDARG00000098415,0
ENSDARG00000098420,13
ENSDARG00000098423,0
ENSDARG00000098424,30
ENSDARG00000098426,0
ENSDARG00000098428,2
ENSDARG00000098430,4
ENSDARG00000098431,16
ENSDARG00000098432,16
ENSDARG00000098433,5
ENSDARG00000098437,0
ENSDARG00000098438,5
ENSDARG00000098439,42
ENSDARG00000098440,0
ENSDARG00000098441,6
ENSDARG00000098443,17
ENSDARG00000098444,1
ENSDARG00000098445,0
ENSDARG00000098451,10
ENSDARG00000098452,0
ENSDARG00000098453,8
ENSDARG00000098460,0
ENSDARG00000098461,0
ENSDARG00000098463,0
ENSDARG00000098465,413
ENSDARG00000098466,17
ENSDARG00000098475,219
ENSDARG00000098477,5
ENSDARG00000098478,0
ENSDARG00000098481,22
ENSDARG00000098485,0
ENSDARG00000098486,1
ENSDARG00000098489,0
ENSDARG00000098490,0
ENSDARG00000098492,0
ENSDARG00000098494,0
ENSDARG00000098496,0
ENSDARG00000098497,14
ENSDARG00000098498,0
ENSDARG00000098507,0
ENSDARG00000098508,0
ENSDARG00000098510,0
ENSDARG00000098511,12
ENSDARG00000098512,0
ENSDARG00000098514,0
ENSDARG00000098515,4
ENSDARG00000098522,0
ENSDARG00000098523,23
ENSDARG00000098526,3
ENSDARG00000098527,0
ENSDARG00000098528,8
ENSDARG00000098529,27
ENSDARG00000098530,0
ENSDARG00000098536,0
ENSDARG00000098537,0
ENSDARG00000098538,8
ENSDARG00000098540,5
ENSDARG00000098544,13
ENSDARG00000098546,0
ENSDARG00000098551,0
ENSDARG00000098557,0
ENSDARG00000098561,0
ENSDARG00000098566,35
ENSDARG00000098567,7
ENSDARG00000098570,0
ENSDARG00000098573,70
ENSDARG00000098574,241
ENSDARG00000098576,0
ENSDARG00000098578,0
ENSDARG00000098583,0
ENSDARG00000098584,12
ENSDARG00000098585,0
ENSDARG00000098586,4
ENSDARG00000098587,0
ENSDARG00000098588,0
ENSDARG00000098589,62
ENSDARG00000098591,168
ENSDARG00000098592,2
ENSDARG00000098595,0
ENSDARG00000098597,1
ENSDARG00000098599,24
ENSDARG00000098600,0
ENSDARG00000098601,0
ENSDARG00000098602,0
ENSDARG00000098604,0
ENSDARG00000098605,1
ENSDARG00000098609,0
ENSDARG00000098610,0
ENSDARG00000098612,20
ENSDARG00000098613,0
ENSDARG00000098616,0
ENSDARG00000098618,2
ENSDARG00000098620,0
ENSDARG00000098622,4
ENSDARG00000098623,2
ENSDARG00000098624,0
ENSDARG00000098625,0
ENSDARG00000098626,0
ENSDARG00000098627,60
ENSDARG00000098629,0
ENSDARG00000098631,302
ENSDARG00000098635,24
ENSDARG00000098639,13
ENSDARG00000098640,0
ENSDARG00000098641,16
ENSDARG00000098644,82
ENSDARG00000098645,2
ENSDARG00000098646,14
ENSDARG00000098647,0
ENSDARG00000098650,6
ENSDARG00000098651,0
ENSDARG00000098652,71
ENSDARG00000098653,0
ENSDARG00000098654,53
ENSDARG00000098655,2
ENSDARG00000098660,11
ENSDARG00000098661,0
ENSDARG00000098662,8
ENSDARG00000098663,0
ENSDARG00000098664,0
ENSDARG00000098666,37
ENSDARG00000098667,0
ENSDARG00000098669,0
ENSDARG00000098670,31
ENSDARG00000098671,77
ENSDARG00000098674,14
ENSDARG00000098675,0
ENSDARG00000098677,0
ENSDARG00000098679,3
ENSDARG00000098680,72
ENSDARG00000098683,63
ENSDARG00000098686,1
ENSDARG00000098687,3
ENSDARG00000098688,0
ENSDARG00000098689,44
ENSDARG00000098694,12
ENSDARG00000098695,51
ENSDARG00000098696,11
ENSDARG00000098699,0
ENSDARG00000098700,0
ENSDARG00000098702,3
ENSDARG00000098706,0
ENSDARG00000098716,0
ENSDARG00000098719,0
ENSDARG00000098720,9
ENSDARG00000098721,0
ENSDARG00000098722,11
ENSDARG00000098724,35
ENSDARG00000098726,59
ENSDARG00000098729,0
ENSDARG00000098730,31
ENSDARG00000098732,0
ENSDARG00000098733,55
ENSDARG00000098734,12
ENSDARG00000098736,5
ENSDARG00000098738,0
ENSDARG00000098739,0
ENSDARG00000098740,0
ENSDARG00000098741,0
ENSDARG00000098742,6
ENSDARG00000098745,0
ENSDARG00000098746,29
ENSDARG00000098747,12
ENSDARG00000098749,27
ENSDARG00000098751,11
ENSDARG00000098752,0
ENSDARG00000098753,50
ENSDARG00000098754,8
ENSDARG00000098758,0
ENSDARG00000098761,3
ENSDARG00000098764,12
ENSDARG00000098766,125
ENSDARG00000098767,0
ENSDARG00000098769,20
ENSDARG00000098771,0
ENSDARG00000098772,0
ENSDARG00000098774,0
ENSDARG00000098776,0
ENSDARG00000098777,80
ENSDARG00000098779,0
ENSDARG00000098780,0
ENSDARG00000098782,7
ENSDARG00000098783,114
ENSDARG00000098785,9
ENSDARG00000098786,8
ENSDARG00000098787,0
ENSDARG00000098788,348
ENSDARG00000098790,15
ENSDARG00000098791,5
ENSDARG00000098792,0
ENSDARG00000098793,0
ENSDARG00000098795,0
ENSDARG00000098798,9
ENSDARG00000098799,0
ENSDARG00000098800,0
ENSDARG00000098801,71
ENSDARG00000098802,44
ENSDARG00000098803,4
ENSDARG00000098805,36
ENSDARG00000098809,100
ENSDARG00000098810,18
ENSDARG00000098811,6
ENSDARG00000098813,71
ENSDARG00000098816,26
ENSDARG00000098817,12
ENSDARG00000098818,0
ENSDARG00000098820,3
ENSDARG00000098821,15
ENSDARG00000098822,37
ENSDARG00000098823,17
ENSDARG00000098824,7
ENSDARG00000098825,30
ENSDARG00000098826,15
ENSDARG00000098831,36
ENSDARG00000098832,61
ENSDARG00000098834,30
ENSDARG00000098837,0
ENSDARG00000098838,4
ENSDARG00000098841,0
ENSDARG00000098843,0
ENSDARG00000098845,46
ENSDARG00000098849,7
ENSDARG00000098851,0
ENSDARG00000098852,0
ENSDARG00000098853,22
ENSDARG00000098855,1
ENSDARG00000098856,108
ENSDARG00000098857,54
ENSDARG00000098859,13
ENSDARG00000098860,6
ENSDARG00000098861,0
ENSDARG00000098862,3
ENSDARG00000098865,0
ENSDARG00000098867,14
ENSDARG00000098868,17
ENSDARG00000098871,0
ENSDARG00000098874,5
ENSDARG00000098876,0
ENSDARG00000098879,0
ENSDARG00000098880,1469
ENSDARG00000098881,0
ENSDARG00000098883,127
ENSDARG00000098888,0
ENSDARG00000098889,0
ENSDARG00000098890,0
ENSDARG00000098892,0
ENSDARG00000098897,132
ENSDARG00000098898,0
ENSDARG00000098899,0
ENSDARG00000098901,9
ENSDARG00000098902,0
ENSDARG00000098903,35
ENSDARG00000098904,0
ENSDARG00000098906,11
ENSDARG00000098907,0
ENSDARG00000098909,6
ENSDARG00000098911,0
ENSDARG00000098913,0
ENSDARG00000098915,0
ENSDARG00000098916,27
ENSDARG00000098918,0
ENSDARG00000098919,32
ENSDARG00000098923,0
ENSDARG00000098924,12
ENSDARG00000098925,0
ENSDARG00000098928,0
ENSDARG00000098929,1
ENSDARG00000098932,39
ENSDARG00000098934,10
ENSDARG00000098935,3
ENSDARG00000098936,82
ENSDARG00000098937,0
ENSDARG00000098938,0
ENSDARG00000098942,0
ENSDARG00000098944,0
ENSDARG00000098946,22
ENSDARG00000098949,13
ENSDARG00000098950,0
ENSDARG00000098952,8
ENSDARG00000098954,29
ENSDARG00000098955,58
ENSDARG00000098958,0
ENSDARG00000098959,8
ENSDARG00000098963,15
ENSDARG00000098965,0
ENSDARG00000098966,5
ENSDARG00000098967,108
ENSDARG00000098968,11
ENSDARG00000098970,32
ENSDARG00000098972,4
ENSDARG00000098976,3
ENSDARG00000098979,2
ENSDARG00000098980,17
ENSDARG00000098983,0
ENSDARG00000098984,40
ENSDARG00000098986,0
ENSDARG00000098987,0
ENSDARG00000098988,0
ENSDARG00000098989,1
ENSDARG00000098991,5
ENSDARG00000098992,11
ENSDARG00000098994,0
ENSDARG00000098995,0
ENSDARG00000098999,12
ENSDARG00000099002,1
ENSDARG00000099003,0
ENSDARG00000099004,12
ENSDARG00000099005,7
ENSDARG00000099006,0
ENSDARG00000099008,0
ENSDARG00000099009,0
ENSDARG00000099014,15
ENSDARG00000099015,0
ENSDARG00000099021,24
ENSDARG00000099022,100
ENSDARG00000099023,0
ENSDARG00000099024,33
ENSDARG00000099025,0
ENSDARG00000099026,5
ENSDARG00000099027,0
ENSDARG00000099028,0
ENSDARG00000099031,25
ENSDARG00000099032,3
ENSDARG00000099034,13
ENSDARG00000099035,0
ENSDARG00000099038,3
ENSDARG00000099039,69
ENSDARG00000099042,0
ENSDARG00000099045,33
ENSDARG00000099046,0
ENSDARG00000099048,8
ENSDARG00000099049,2
ENSDARG00000099052,0
ENSDARG00000099056,0
ENSDARG00000099058,0
ENSDARG00000099060,0
ENSDARG00000099061,0
ENSDARG00000099064,0
ENSDARG00000099066,0
ENSDARG00000099068,0
ENSDARG00000099069,9
ENSDARG00000099070,0
ENSDARG00000099073,0
ENSDARG00000099074,0
ENSDARG00000099075,0
ENSDARG00000099076,0
ENSDARG00000099078,13
ENSDARG00000099079,71
ENSDARG00000099080,63
ENSDARG00000099084,38
ENSDARG00000099088,7
ENSDARG00000099090,0
ENSDARG00000099092,0
ENSDARG00000099093,137
ENSDARG00000099096,35
ENSDARG00000099098,6
ENSDARG00000099101,17
ENSDARG00000099104,176
ENSDARG00000099106,36
ENSDARG00000099108,23
ENSDARG00000099111,16
ENSDARG00000099112,0
ENSDARG00000099113,7
ENSDARG00000099116,7
ENSDARG00000099117,0
ENSDARG00000099118,14
ENSDARG00000099121,0
ENSDARG00000099122,6
ENSDARG00000099123,9
ENSDARG00000099124,0
ENSDARG00000099129,1
ENSDARG00000099133,17
ENSDARG00000099137,26
ENSDARG00000099138,0
ENSDARG00000099139,29
ENSDARG00000099140,0
ENSDARG00000099143,47
ENSDARG00000099144,45
ENSDARG00000099148,23
ENSDARG00000099149,9
ENSDARG00000099151,44
ENSDARG00000099152,0
ENSDARG00000099154,15
ENSDARG00000099155,0
ENSDARG00000099156,6
ENSDARG00000099159,0
ENSDARG00000099161,0
ENSDARG00000099164,22
ENSDARG00000099168,0
ENSDARG00000099169,2
ENSDARG00000099170,0
ENSDARG00000099172,16
ENSDARG00000099173,1
ENSDARG00000099174,0
ENSDARG00000099175,46
ENSDARG00000099177,8
ENSDARG00000099178,0
ENSDARG00000099181,0
ENSDARG00000099182,9
ENSDARG00000099183,0
ENSDARG00000099184,36
ENSDARG00000099185,240
ENSDARG00000099186,41
ENSDARG00000099187,2
ENSDARG00000099194,44
ENSDARG00000099195,0
ENSDARG00000099196,0
ENSDARG00000099197,11479
