D9,Counts
ENSDARG00000062995,2
ENSDARG00000062997,20
ENSDARG00000062998,0
ENSDARG00000063001,5
ENSDARG00000063003,6
ENSDARG00000063005,0
ENSDARG00000063006,0
ENSDARG00000063007,82
ENSDARG00000063008,19
ENSDARG00000063009,0
ENSDARG00000063011,0
ENSDARG00000063014,5
ENSDARG00000063018,7
ENSDARG00000063019,0
ENSDARG00000063021,0
ENSDARG00000063026,3
ENSDARG00000063030,9
ENSDARG00000063031,11
ENSDARG00000063032,0
ENSDARG00000063036,12
ENSDARG00000063037,6
ENSDARG00000063040,0
ENSDARG00000063049,0
ENSDARG00000063050,22
ENSDARG00000063051,2
ENSDARG00000063054,0
ENSDARG00000063056,10
ENSDARG00000063059,0
ENSDARG00000063062,4
ENSDARG00000063068,468
ENSDARG00000063069,33
ENSDARG00000063075,8
ENSDARG00000063076,1
ENSDARG00000063078,0
ENSDARG00000063079,12
ENSDARG00000063088,0
ENSDARG00000063089,0
ENSDARG00000063095,36
ENSDARG00000063097,32
ENSDARG00000063100,35
ENSDARG00000063101,17
ENSDARG00000063108,0
ENSDARG00000063111,0
ENSDARG00000063126,125
ENSDARG00000063129,0
ENSDARG00000063133,17
ENSDARG00000063140,8
ENSDARG00000063144,7
ENSDARG00000063145,11
ENSDARG00000063149,17
ENSDARG00000063150,21
ENSDARG00000063153,36
ENSDARG00000063155,7
ENSDARG00000063157,43
ENSDARG00000063158,3
ENSDARG00000063159,10
ENSDARG00000063161,4
ENSDARG00000063162,0
ENSDARG00000063167,3
ENSDARG00000063169,0
ENSDARG00000063177,4
ENSDARG00000063180,85
ENSDARG00000063182,12
ENSDARG00000063186,0
ENSDARG00000063187,3
ENSDARG00000063190,31
ENSDARG00000063191,0
ENSDARG00000063194,16
ENSDARG00000063195,4
ENSDARG00000063197,16
ENSDARG00000063207,1
ENSDARG00000063211,6
ENSDARG00000063212,1
ENSDARG00000063213,46
ENSDARG00000063215,0
ENSDARG00000063218,5
ENSDARG00000063219,33
ENSDARG00000063223,3
ENSDARG00000063224,0
ENSDARG00000063229,11
ENSDARG00000063230,2
ENSDARG00000063233,15
ENSDARG00000063242,21
ENSDARG00000063244,3
ENSDARG00000063249,0
ENSDARG00000063250,8
ENSDARG00000063252,27
ENSDARG00000063253,9
ENSDARG00000063254,7
ENSDARG00000063255,1
ENSDARG00000063257,0
ENSDARG00000063258,9
ENSDARG00000063264,33
ENSDARG00000063268,19
ENSDARG00000063270,7
ENSDARG00000063276,7
ENSDARG00000063283,5
ENSDARG00000063285,0
ENSDARG00000063288,0
ENSDARG00000063292,15
ENSDARG00000063293,0
ENSDARG00000063295,101
ENSDARG00000063297,7
ENSDARG00000063299,116
ENSDARG00000063307,5
ENSDARG00000063309,13
ENSDARG00000063310,12
ENSDARG00000063311,0
ENSDARG00000063313,16
ENSDARG00000063314,1
ENSDARG00000063319,12
ENSDARG00000063321,7
ENSDARG00000063330,71
ENSDARG00000063332,2
ENSDARG00000063333,24
ENSDARG00000063341,3
ENSDARG00000063344,2
ENSDARG00000063347,3
ENSDARG00000063352,11
ENSDARG00000063354,5
ENSDARG00000063357,0
ENSDARG00000063358,31
ENSDARG00000063361,25
ENSDARG00000063370,0
ENSDARG00000063371,3
ENSDARG00000063372,0
ENSDARG00000063375,4
ENSDARG00000063385,25
ENSDARG00000063387,0
ENSDARG00000063390,22
ENSDARG00000063407,8
ENSDARG00000063411,4
ENSDARG00000063412,22
ENSDARG00000063414,0
ENSDARG00000063416,13
ENSDARG00000063417,12
ENSDARG00000063419,3
ENSDARG00000063433,30
ENSDARG00000063435,14
ENSDARG00000063436,0
ENSDARG00000063437,0
ENSDARG00000063438,29
ENSDARG00000063444,0
ENSDARG00000063445,2
ENSDARG00000063446,0
ENSDARG00000063451,0
ENSDARG00000063457,1
ENSDARG00000063466,16
ENSDARG00000063474,48
ENSDARG00000063475,4
ENSDARG00000063481,0
ENSDARG00000063509,18
ENSDARG00000063511,1
ENSDARG00000063518,0
ENSDARG00000063519,3
ENSDARG00000063522,4
ENSDARG00000063525,0
ENSDARG00000063527,34
ENSDARG00000063535,107
ENSDARG00000063538,10
ENSDARG00000063539,0
ENSDARG00000063544,0
ENSDARG00000063553,34
ENSDARG00000063559,16
ENSDARG00000063563,32
ENSDARG00000063568,10
ENSDARG00000063570,35
ENSDARG00000063572,47
ENSDARG00000063573,13
ENSDARG00000063574,0
ENSDARG00000063577,0
ENSDARG00000063578,1
ENSDARG00000063580,28
ENSDARG00000063583,8
ENSDARG00000063588,7
ENSDARG00000063594,24
ENSDARG00000063596,0
ENSDARG00000063604,0
ENSDARG00000063612,26
ENSDARG00000063613,0
ENSDARG00000063614,0
ENSDARG00000063621,2
ENSDARG00000063624,11
ENSDARG00000063626,46
ENSDARG00000063627,17
ENSDARG00000063631,15
ENSDARG00000063634,15
ENSDARG00000063635,1
ENSDARG00000063636,69
ENSDARG00000063646,6
ENSDARG00000063649,16
ENSDARG00000063661,7
ENSDARG00000063663,17
ENSDARG00000063665,0
ENSDARG00000063670,0
ENSDARG00000063672,0
ENSDARG00000063677,2
ENSDARG00000063682,17
ENSDARG00000063684,0
ENSDARG00000063686,0
ENSDARG00000063690,1
ENSDARG00000063701,31
ENSDARG00000063706,0
ENSDARG00000063711,8
ENSDARG00000063713,14
ENSDARG00000063718,12
ENSDARG00000063719,6
ENSDARG00000063726,30
ENSDARG00000063730,1
ENSDARG00000063731,3
ENSDARG00000063732,1
ENSDARG00000063882,0
ENSDARG00000063895,237
ENSDARG00000063899,689
ENSDARG00000063905,1784
ENSDARG00000063908,1080
ENSDARG00000063910,1
ENSDARG00000063911,489
ENSDARG00000063912,489
ENSDARG00000063914,22
ENSDARG00000063916,25
ENSDARG00000063917,492
ENSDARG00000063921,1160
ENSDARG00000063922,28
ENSDARG00000063924,670
ENSDARG00000067507,0
ENSDARG00000067509,0
ENSDARG00000067517,6
ENSDARG00000067520,11
ENSDARG00000067524,0
ENSDARG00000067537,11
ENSDARG00000067544,0
ENSDARG00000067545,5
ENSDARG00000067546,0
ENSDARG00000067549,2
ENSDARG00000067560,11
ENSDARG00000067563,0
ENSDARG00000067564,0
ENSDARG00000067566,0
ENSDARG00000067567,6
ENSDARG00000067591,5
ENSDARG00000067592,7
ENSDARG00000067593,9
ENSDARG00000067596,0
ENSDARG00000067601,13
ENSDARG00000067605,8
ENSDARG00000067606,1
ENSDARG00000067607,17
ENSDARG00000067608,1
ENSDARG00000067613,0
ENSDARG00000067626,15
ENSDARG00000067630,2
ENSDARG00000067639,8
ENSDARG00000067646,0
ENSDARG00000067656,9
ENSDARG00000067658,0
ENSDARG00000067661,0
ENSDARG00000067664,0
ENSDARG00000067665,6
ENSDARG00000067668,3
ENSDARG00000067669,0
ENSDARG00000067670,0
ENSDARG00000067672,0
ENSDARG00000067673,82
ENSDARG00000067676,0
ENSDARG00000067701,2
ENSDARG00000067710,8
ENSDARG00000067711,0
ENSDARG00000067713,4
ENSDARG00000067714,0
ENSDARG00000067717,0
ENSDARG00000067718,0
ENSDARG00000067719,6
ENSDARG00000067723,0
ENSDARG00000067729,13
ENSDARG00000067730,0
ENSDARG00000067741,14
ENSDARG00000067751,2
ENSDARG00000067752,0
ENSDARG00000067777,0
ENSDARG00000067781,0
ENSDARG00000067784,12
ENSDARG00000067794,1
ENSDARG00000067795,5
ENSDARG00000067796,14
ENSDARG00000067797,0
ENSDARG00000067801,0
ENSDARG00000067805,13
ENSDARG00000067806,0
ENSDARG00000067808,0
ENSDARG00000067813,0
ENSDARG00000067814,0
ENSDARG00000067815,15
ENSDARG00000067817,3
ENSDARG00000067824,8
ENSDARG00000067828,0
ENSDARG00000067829,24
ENSDARG00000067831,0
ENSDARG00000067832,0
ENSDARG00000067838,6
ENSDARG00000067847,0
ENSDARG00000067848,9
ENSDARG00000067850,15
ENSDARG00000067851,1
ENSDARG00000067859,3
ENSDARG00000067872,0
ENSDARG00000067889,0
ENSDARG00000067912,4
ENSDARG00000067913,6
ENSDARG00000067916,0
ENSDARG00000067918,0
ENSDARG00000067920,16
ENSDARG00000067925,2
ENSDARG00000067927,0
ENSDARG00000067950,1
ENSDARG00000067958,10
ENSDARG00000067964,7
ENSDARG00000067966,0
ENSDARG00000067975,11
ENSDARG00000067976,1
ENSDARG00000067977,0
ENSDARG00000067979,0
ENSDARG00000067981,7
ENSDARG00000067984,1
ENSDARG00000067985,0
ENSDARG00000067990,3541
ENSDARG00000067992,0
ENSDARG00000067995,775
ENSDARG00000067996,3
ENSDARG00000067997,658
ENSDARG00000067999,3
ENSDARG00000068006,7
ENSDARG00000068011,0
ENSDARG00000068021,14
ENSDARG00000068030,39
ENSDARG00000068036,10
ENSDARG00000068050,0
ENSDARG00000068064,7
ENSDARG00000068065,0
ENSDARG00000068082,4
ENSDARG00000068086,0
ENSDARG00000068088,6
ENSDARG00000068096,3
ENSDARG00000068098,0
ENSDARG00000068100,0
ENSDARG00000068103,1
ENSDARG00000068104,0
ENSDARG00000068110,0
ENSDARG00000068114,0
ENSDARG00000068122,0
ENSDARG00000068123,10
ENSDARG00000068124,0
ENSDARG00000068125,4
ENSDARG00000068126,4
ENSDARG00000068127,0
ENSDARG00000068128,2
ENSDARG00000068130,0
ENSDARG00000068138,0
ENSDARG00000068140,22
ENSDARG00000068141,0
ENSDARG00000068143,2
ENSDARG00000068144,0
ENSDARG00000068145,0
ENSDARG00000068148,0
ENSDARG00000068149,1
ENSDARG00000068152,5
ENSDARG00000068156,0
ENSDARG00000068157,0
ENSDARG00000068161,0
ENSDARG00000068166,1
ENSDARG00000068168,0
ENSDARG00000068175,14
ENSDARG00000068176,20
ENSDARG00000068177,15
ENSDARG00000068179,9
ENSDARG00000068181,7
ENSDARG00000068182,0
ENSDARG00000068187,0
ENSDARG00000068190,0
ENSDARG00000068191,0
ENSDARG00000068192,6
ENSDARG00000068193,4
ENSDARG00000068194,48
ENSDARG00000068199,17
ENSDARG00000068208,0
ENSDARG00000068213,22
ENSDARG00000068214,89
ENSDARG00000068217,0
ENSDARG00000068219,30
ENSDARG00000068220,10
ENSDARG00000068221,0
ENSDARG00000068227,4
ENSDARG00000068231,0
ENSDARG00000068232,0
ENSDARG00000068233,0
ENSDARG00000068240,0
ENSDARG00000068242,0
ENSDARG00000068246,20
ENSDARG00000068247,10
ENSDARG00000068250,0
ENSDARG00000068255,0
ENSDARG00000068256,0
ENSDARG00000068257,3
ENSDARG00000068258,3
ENSDARG00000068261,0
ENSDARG00000068262,3
ENSDARG00000068263,0
ENSDARG00000068264,0
ENSDARG00000068265,3
ENSDARG00000068274,0
ENSDARG00000068275,13
ENSDARG00000068279,0
ENSDARG00000068280,8
ENSDARG00000068283,1
ENSDARG00000068286,0
ENSDARG00000068288,0
ENSDARG00000068289,16
ENSDARG00000068290,0
ENSDARG00000068291,0
ENSDARG00000068296,2
ENSDARG00000068303,0
ENSDARG00000068305,14
ENSDARG00000068323,15
ENSDARG00000068325,1
ENSDARG00000068344,6
ENSDARG00000068363,0
ENSDARG00000068365,13
ENSDARG00000068366,0
ENSDARG00000068367,1
ENSDARG00000068369,9
ENSDARG00000068370,0
ENSDARG00000068372,0
ENSDARG00000068374,12
ENSDARG00000068380,0
ENSDARG00000068382,0
ENSDARG00000068387,0
ENSDARG00000068397,21
ENSDARG00000068398,0
ENSDARG00000068400,0
ENSDARG00000068401,59
ENSDARG00000068404,4
ENSDARG00000068406,23
ENSDARG00000068407,0
ENSDARG00000068409,0
ENSDARG00000068415,13
ENSDARG00000068417,0
ENSDARG00000068421,6
ENSDARG00000068428,0
ENSDARG00000068431,9
ENSDARG00000068432,48
ENSDARG00000068434,23
ENSDARG00000068436,53
ENSDARG00000068438,6
ENSDARG00000068453,0
ENSDARG00000068456,4
ENSDARG00000068457,402
ENSDARG00000068460,11
ENSDARG00000068461,0
ENSDARG00000068465,0
ENSDARG00000068468,1
ENSDARG00000068474,5
ENSDARG00000068478,133
ENSDARG00000068480,12
ENSDARG00000068483,0
ENSDARG00000068493,8
ENSDARG00000068503,6
ENSDARG00000068507,51
ENSDARG00000068515,9
ENSDARG00000068516,6
ENSDARG00000068520,0
ENSDARG00000068542,0
ENSDARG00000068549,0
ENSDARG00000068551,0
ENSDARG00000068557,0
ENSDARG00000068562,12
ENSDARG00000068566,0
ENSDARG00000068567,1
ENSDARG00000068572,23
ENSDARG00000068575,0
ENSDARG00000068576,0
ENSDARG00000068580,0
ENSDARG00000068582,12
ENSDARG00000068586,11
ENSDARG00000068587,0
ENSDARG00000068589,4
ENSDARG00000068590,0
ENSDARG00000068593,0
ENSDARG00000068596,0
ENSDARG00000068601,0
ENSDARG00000068602,6
ENSDARG00000068621,6
ENSDARG00000068624,19
ENSDARG00000068628,14
ENSDARG00000068629,10
ENSDARG00000068637,21
ENSDARG00000068638,0
ENSDARG00000068640,54
ENSDARG00000068641,6
ENSDARG00000068650,240
ENSDARG00000068653,0
ENSDARG00000068655,0
ENSDARG00000068657,0
ENSDARG00000068659,0
ENSDARG00000068660,0
ENSDARG00000068661,0
ENSDARG00000068663,0
ENSDARG00000068678,0
ENSDARG00000068680,16
ENSDARG00000068681,0
ENSDARG00000068683,0
ENSDARG00000068691,0
ENSDARG00000068698,1
ENSDARG00000068701,0
ENSDARG00000068702,0
ENSDARG00000068704,0
ENSDARG00000068705,5
ENSDARG00000068708,43
ENSDARG00000068709,9
ENSDARG00000068710,96
ENSDARG00000068711,3
ENSDARG00000068713,0
ENSDARG00000068714,9
ENSDARG00000068716,12
ENSDARG00000068719,0
ENSDARG00000068726,2
ENSDARG00000068729,1
ENSDARG00000068731,0
ENSDARG00000068732,47
ENSDARG00000068738,0
ENSDARG00000068742,0
ENSDARG00000068745,94
ENSDARG00000068749,0
ENSDARG00000068755,0
ENSDARG00000068759,3
ENSDARG00000068760,26
ENSDARG00000068761,0
ENSDARG00000068763,8
ENSDARG00000068782,3
ENSDARG00000068784,0
ENSDARG00000068787,20
ENSDARG00000068800,0
ENSDARG00000068812,0
ENSDARG00000068814,9
ENSDARG00000068817,0
ENSDARG00000068819,0
ENSDARG00000068820,15
ENSDARG00000068822,14
ENSDARG00000068828,0
ENSDARG00000068830,0
ENSDARG00000068833,1
ENSDARG00000068840,0
ENSDARG00000068846,0
ENSDARG00000068849,32
ENSDARG00000068851,3
ENSDARG00000068855,0
ENSDARG00000068856,0
ENSDARG00000068857,0
ENSDARG00000068858,0
ENSDARG00000068863,11
ENSDARG00000068865,0
ENSDARG00000068868,35
ENSDARG00000068869,0
ENSDARG00000068870,0
ENSDARG00000068874,0
ENSDARG00000068876,3
ENSDARG00000068883,0
ENSDARG00000068886,10
ENSDARG00000068888,6
ENSDARG00000068892,8
ENSDARG00000068893,5
ENSDARG00000068894,7
ENSDARG00000068910,19
ENSDARG00000068912,5
ENSDARG00000068915,0
ENSDARG00000068916,0
ENSDARG00000068918,10
ENSDARG00000068919,0
ENSDARG00000068923,2
ENSDARG00000068926,3
ENSDARG00000068934,17
ENSDARG00000068937,0
ENSDARG00000068939,0
ENSDARG00000068940,4
ENSDARG00000068941,6
ENSDARG00000068947,1
ENSDARG00000068951,1
ENSDARG00000068958,0
ENSDARG00000068965,28
ENSDARG00000068966,0
ENSDARG00000068967,0
ENSDARG00000068969,0
ENSDARG00000068973,7
ENSDARG00000068974,0
ENSDARG00000068976,0
ENSDARG00000068978,20
ENSDARG00000068981,16
ENSDARG00000068982,0
ENSDARG00000068983,0
ENSDARG00000068989,17
ENSDARG00000068991,1
ENSDARG00000068992,594
ENSDARG00000068993,2
ENSDARG00000068994,0
ENSDARG00000068995,12
ENSDARG00000068996,2
ENSDARG00000069003,0
ENSDARG00000069006,28
ENSDARG00000069009,0
ENSDARG00000069011,0
ENSDARG00000069012,0
ENSDARG00000069013,5
ENSDARG00000069014,0
ENSDARG00000069017,6
ENSDARG00000069018,6
ENSDARG00000069026,8
ENSDARG00000069027,0
ENSDARG00000069028,0
ENSDARG00000069029,1
ENSDARG00000069030,17
ENSDARG00000069031,0
ENSDARG00000069033,0
ENSDARG00000069037,0
ENSDARG00000069038,27
ENSDARG00000069044,9
ENSDARG00000069045,3
ENSDARG00000069046,0
ENSDARG00000069048,31
ENSDARG00000069056,19
ENSDARG00000069058,0
ENSDARG00000069065,6
ENSDARG00000069066,36
ENSDARG00000069074,194
ENSDARG00000069082,3
ENSDARG00000069085,5
ENSDARG00000069089,0
ENSDARG00000069090,42
ENSDARG00000069093,707
ENSDARG00000069095,1
ENSDARG00000069099,0
ENSDARG00000069100,64
ENSDARG00000069101,6
ENSDARG00000069102,11
ENSDARG00000069103,0
ENSDARG00000069105,25
ENSDARG00000069106,8
ENSDARG00000069109,0
ENSDARG00000069111,10
ENSDARG00000069113,41
ENSDARG00000069114,3
ENSDARG00000069116,3
ENSDARG00000069117,0
ENSDARG00000069118,50
ENSDARG00000069122,12
ENSDARG00000069129,12
ENSDARG00000069133,0
ENSDARG00000069134,3
ENSDARG00000069135,27
ENSDARG00000069139,0
ENSDARG00000069142,67
ENSDARG00000069143,0
ENSDARG00000069147,2
ENSDARG00000069150,2
ENSDARG00000069157,3
ENSDARG00000069160,0
ENSDARG00000069168,11
ENSDARG00000069169,23
ENSDARG00000069171,12
ENSDARG00000069175,2
ENSDARG00000069184,3
ENSDARG00000069185,66
ENSDARG00000069186,0
ENSDARG00000069189,0
ENSDARG00000069190,0
ENSDARG00000069192,3
ENSDARG00000069194,2
ENSDARG00000069196,4
ENSDARG00000069199,1
ENSDARG00000069206,0
ENSDARG00000069208,3
ENSDARG00000069211,0
ENSDARG00000069213,0
ENSDARG00000069214,0
ENSDARG00000069216,0
ENSDARG00000069230,0
ENSDARG00000069241,5
ENSDARG00000069242,11
ENSDARG00000069244,0
ENSDARG00000069245,6
ENSDARG00000069246,0
ENSDARG00000069249,10
ENSDARG00000069250,0
ENSDARG00000069251,0
ENSDARG00000069252,0
ENSDARG00000069254,8
ENSDARG00000069260,0
ENSDARG00000069261,11
ENSDARG00000069262,0
ENSDARG00000069264,1
ENSDARG00000069265,0
ENSDARG00000069266,27
ENSDARG00000069269,3
ENSDARG00000069270,0
ENSDARG00000069271,1
ENSDARG00000069274,0
ENSDARG00000069276,0
ENSDARG00000069278,3
ENSDARG00000069279,0
ENSDARG00000069280,10
ENSDARG00000069281,0
ENSDARG00000069282,0
ENSDARG00000069283,11
ENSDARG00000069286,0
ENSDARG00000069289,3
ENSDARG00000069290,0
ENSDARG00000069292,0
ENSDARG00000069293,0
ENSDARG00000069294,0
ENSDARG00000069295,6
ENSDARG00000069296,0
ENSDARG00000069297,24
ENSDARG00000069298,13
ENSDARG00000069301,8
ENSDARG00000069302,9
ENSDARG00000069305,0
ENSDARG00000069307,0
ENSDARG00000069311,0
ENSDARG00000069313,0
ENSDARG00000069314,2
ENSDARG00000069318,5
ENSDARG00000069321,0
ENSDARG00000069323,0
ENSDARG00000069324,13
ENSDARG00000069326,0
ENSDARG00000069327,0
ENSDARG00000069328,1
ENSDARG00000069329,0
ENSDARG00000069331,9
ENSDARG00000069332,0
ENSDARG00000069333,2
ENSDARG00000069334,2
ENSDARG00000069335,9
ENSDARG00000069339,9
ENSDARG00000069342,4
ENSDARG00000069356,33
ENSDARG00000069360,28
ENSDARG00000069361,0
ENSDARG00000069362,0
ENSDARG00000069363,2
ENSDARG00000069368,0
ENSDARG00000069373,1
ENSDARG00000069374,0
ENSDARG00000069375,0
ENSDARG00000069376,0
ENSDARG00000069377,0
ENSDARG00000069378,10
ENSDARG00000069379,0
ENSDARG00000069381,0
ENSDARG00000069382,0
ENSDARG00000069383,0
ENSDARG00000069386,1
ENSDARG00000069388,0
ENSDARG00000069390,0
ENSDARG00000069397,27
ENSDARG00000069401,0
ENSDARG00000069402,26
ENSDARG00000069407,8
ENSDARG00000069409,0
ENSDARG00000069411,0
ENSDARG00000069415,223
ENSDARG00000069420,8
ENSDARG00000069421,1
ENSDARG00000069422,18
ENSDARG00000069423,0
ENSDARG00000069425,11
ENSDARG00000069427,3
ENSDARG00000069428,0
ENSDARG00000069430,20
ENSDARG00000069431,0
ENSDARG00000069432,19
ENSDARG00000069433,9
ENSDARG00000069435,7
ENSDARG00000069438,8
ENSDARG00000069439,3
ENSDARG00000069440,0
ENSDARG00000069441,0
ENSDARG00000069445,0
ENSDARG00000069446,0
ENSDARG00000069450,0
ENSDARG00000069451,6
ENSDARG00000069453,0
ENSDARG00000069459,0
ENSDARG00000069461,1
ENSDARG00000069463,2
ENSDARG00000069464,0
ENSDARG00000069467,8
ENSDARG00000069469,2
ENSDARG00000069471,17
ENSDARG00000069472,59
ENSDARG00000069473,16
ENSDARG00000069476,43
ENSDARG00000069478,1
ENSDARG00000069481,0
ENSDARG00000069482,6
ENSDARG00000069484,6
ENSDARG00000069485,0
ENSDARG00000069494,0
ENSDARG00000069495,0
ENSDARG00000069496,9
ENSDARG00000069497,6
ENSDARG00000069498,0
ENSDARG00000069499,0
ENSDARG00000069500,0
ENSDARG00000069501,3
ENSDARG00000069503,4
ENSDARG00000069504,0
ENSDARG00000069505,0
ENSDARG00000069507,1
ENSDARG00000069515,0
ENSDARG00000069518,0
ENSDARG00000069521,10
ENSDARG00000069525,9
ENSDARG00000069527,1
ENSDARG00000069529,0
ENSDARG00000069537,1
ENSDARG00000069538,6
ENSDARG00000069540,0
ENSDARG00000069542,5
ENSDARG00000069543,0
ENSDARG00000069545,0
ENSDARG00000069548,0
ENSDARG00000069549,0
ENSDARG00000069552,0
ENSDARG00000069555,0
ENSDARG00000069559,28
ENSDARG00000069560,0
ENSDARG00000069563,0
ENSDARG00000069566,7
ENSDARG00000069583,44
ENSDARG00000069589,1
ENSDARG00000069590,0
ENSDARG00000069594,0
ENSDARG00000069595,20
ENSDARG00000069598,0
ENSDARG00000069600,8
ENSDARG00000069601,0
ENSDARG00000069603,55
ENSDARG00000069607,2
ENSDARG00000069608,27
ENSDARG00000069615,25
ENSDARG00000069619,9
ENSDARG00000069624,0
ENSDARG00000069627,0
ENSDARG00000069630,15
ENSDARG00000069632,0
ENSDARG00000069640,15
ENSDARG00000069649,0
ENSDARG00000069654,14
ENSDARG00000069660,9
ENSDARG00000069661,0
ENSDARG00000069662,0
ENSDARG00000069669,0
ENSDARG00000069671,0
ENSDARG00000069672,0
ENSDARG00000069673,0
ENSDARG00000069674,0
ENSDARG00000069675,0
ENSDARG00000069677,2
ENSDARG00000069681,0
ENSDARG00000069692,24
ENSDARG00000069696,19
ENSDARG00000069698,1
ENSDARG00000069701,0
ENSDARG00000069703,0
ENSDARG00000069706,1
ENSDARG00000069707,0
ENSDARG00000069708,4
ENSDARG00000069710,0
ENSDARG00000069715,0
ENSDARG00000069723,0
ENSDARG00000069726,3
ENSDARG00000069728,0
ENSDARG00000069729,4
ENSDARG00000069733,66
ENSDARG00000069734,0
ENSDARG00000069735,0
ENSDARG00000069737,0
ENSDARG00000069739,0
ENSDARG00000069742,1
ENSDARG00000069744,0
ENSDARG00000069745,0
ENSDARG00000069748,0
ENSDARG00000069752,75
ENSDARG00000069755,4
ENSDARG00000069758,0
ENSDARG00000069763,28
ENSDARG00000069765,18
ENSDARG00000069766,0
ENSDARG00000069767,16
ENSDARG00000069769,0
ENSDARG00000069773,0
ENSDARG00000069774,10
ENSDARG00000069775,0
ENSDARG00000069780,0
ENSDARG00000069781,0
ENSDARG00000069787,0
ENSDARG00000069790,3
ENSDARG00000069792,25
ENSDARG00000069795,5
ENSDARG00000069796,9
ENSDARG00000069799,0
ENSDARG00000069801,34
ENSDARG00000069804,0
ENSDARG00000069806,0
ENSDARG00000069807,14
ENSDARG00000069808,54
ENSDARG00000069815,0
ENSDARG00000069817,6
ENSDARG00000069823,0
ENSDARG00000069826,7
ENSDARG00000069827,16
ENSDARG00000069828,0
ENSDARG00000069829,0
ENSDARG00000069832,2
ENSDARG00000069833,3
ENSDARG00000069834,0
ENSDARG00000069843,0
ENSDARG00000069844,0
ENSDARG00000069846,0
ENSDARG00000069848,0
ENSDARG00000069850,3
ENSDARG00000069852,0
ENSDARG00000069853,0
ENSDARG00000069855,39
ENSDARG00000069857,0
ENSDARG00000069865,0
ENSDARG00000069866,6
ENSDARG00000069869,0
ENSDARG00000069878,1
ENSDARG00000069888,8
ENSDARG00000069893,5
ENSDARG00000069895,0
ENSDARG00000069901,0
ENSDARG00000069904,19
ENSDARG00000069910,7
ENSDARG00000069912,27
ENSDARG00000069917,2
ENSDARG00000069920,3
ENSDARG00000069922,0
ENSDARG00000069926,0
ENSDARG00000069928,2
ENSDARG00000069929,6
ENSDARG00000069934,3
ENSDARG00000069937,6
ENSDARG00000069940,10
ENSDARG00000069941,0
ENSDARG00000069944,0
ENSDARG00000069945,4
ENSDARG00000069946,37
ENSDARG00000069951,18
ENSDARG00000069953,0
ENSDARG00000069954,0
ENSDARG00000069956,11
ENSDARG00000069957,2
ENSDARG00000069958,22
ENSDARG00000069961,0
ENSDARG00000069966,0
ENSDARG00000069968,0
ENSDARG00000069970,0
ENSDARG00000069977,0
ENSDARG00000069978,0
ENSDARG00000069980,5
ENSDARG00000069981,6
ENSDARG00000069984,0
ENSDARG00000069988,8
ENSDARG00000069989,12
ENSDARG00000069995,20
ENSDARG00000069996,6
ENSDARG00000069998,6
ENSDARG00000070000,6
ENSDARG00000070006,2
ENSDARG00000070011,0
ENSDARG00000070012,0
ENSDARG00000070013,0
ENSDARG00000070015,0
ENSDARG00000070019,34
ENSDARG00000070021,3
ENSDARG00000070025,5
ENSDARG00000070028,4
ENSDARG00000070029,5
ENSDARG00000070037,2
ENSDARG00000070038,31
ENSDARG00000070040,0
ENSDARG00000070041,0
ENSDARG00000070043,51
ENSDARG00000070045,0
ENSDARG00000070046,0
ENSDARG00000070047,12
ENSDARG00000070048,1
ENSDARG00000070050,13
ENSDARG00000070052,3
ENSDARG00000070053,2
ENSDARG00000070055,6
ENSDARG00000070056,0
ENSDARG00000070057,2
ENSDARG00000070059,0
ENSDARG00000070061,0
ENSDARG00000070065,0
ENSDARG00000070069,3
ENSDARG00000070073,0
ENSDARG00000070074,15
ENSDARG00000070076,1
ENSDARG00000070078,12
ENSDARG00000070080,14
ENSDARG00000070081,4
ENSDARG00000070083,129
ENSDARG00000070084,6
ENSDARG00000070085,12
ENSDARG00000070092,0
ENSDARG00000070094,0
ENSDARG00000070097,23
ENSDARG00000070098,18
ENSDARG00000070100,16
ENSDARG00000070107,24
ENSDARG00000070108,4
ENSDARG00000070109,3
ENSDARG00000070110,6
ENSDARG00000070116,0
ENSDARG00000070119,3
ENSDARG00000070121,0
ENSDARG00000070122,4
ENSDARG00000070124,24
ENSDARG00000070126,0
ENSDARG00000070127,3
ENSDARG00000070131,0
ENSDARG00000070132,0
