Chem,Rep,Dose,Rand,Round,Best' Yield (ng/ul),Best' Associated RIN,Best' Sample Category,No backup left?,Less than 33.3ng/uL?,Problematic?,Primary Sample Yield (ng/uL),Primary Sample RIS,Backup Sample Yield (ng/uL),Backup Sample RIS
Fadrozole,B,0,0.1886042701,1B-2,45.4,6,Backup,TRUE,FALSE,FALSE,16,6,45.4,na
Fadrozole,C,0,0.489395371,1D-2,73.2,6.1,Primary,FALSE,FALSE,FALSE,73.2,6.1,na,na
Fadrozole,A,1e-4,0.207331708,1B-2,81.3,5.2,Backup,TRUE,FALSE,FALSE,19.6,6.5,81.3,5.2
Fadrozole,B,1e-4,0.6438708532,1E - 2,57.5,na,Primary,FALSE,FALSE,FALSE,57.5,na,na,na
Fadrozole,C,1e-4,0.734161886,1F-1,44,6.1,Primary,FALSE,FALSE,FALSE,44,6.1,na,na
Fadrozole,A,0.001,0.5176031628,1D-3,36,6.4,Primary,FALSE,FALSE,FALSE,36,6.4,na,na
Fadrozole,B,0.001,0.9486438571,1H-1,80,4.9,Backup,TRUE,FALSE,FALSE,8.6,na,80,4.9
Fadrozole,C,0.001,0.2114421401,1B-2,48.1,6.4,Primary,FALSE,FALSE,FALSE,48.1,6.4,na,na
Fadrozole,A,0.01,0.7075301265,1F-1,54.4,4.9,Primary,FALSE,FALSE,FALSE,54.4,4.9,na,na
Fadrozole,B,0.01,0.9005661584,1G-3,46.1,4.9,Backup,TRUE,FALSE,FALSE,NA,na,46.1,4.9
Fadrozole,C,0.01,0.8845744323,1G-2,37.4,7.8,Primary,FALSE,FALSE,FALSE,37.4,7.8,na,na
Fadrozole,A,0.1,0.730855152,1F-1,48.5,6.3,Primary,FALSE,FALSE,FALSE,48.5,6.3,na,na
Fadrozole,B,0.1,0.007472828752,1A-1,57,6.4,Primary,FALSE,FALSE,FALSE,57,6.4,na,na
Fadrozole,C,0.1,0.02202456811,1A-1,80.9,6.5,Primary,FALSE,FALSE,FALSE,80.9,6.5,na,na
Fadrozole,A,1,0.4084402986,1D-1,37.1,6.1,Primary,FALSE,FALSE,FALSE,37.1,6.1,na,na
Fadrozole,B,1,0.8630908916,1G-1,50,5.4,Primary,FALSE,FALSE,FALSE,50,5.4,na,na
Fadrozole,C,1,0.9556135472,1H-1,78,5.3,Primary,FALSE,FALSE,FALSE,78,5.3,na,na
Fenitrothione,A,0,0.8816280948,2D-3,48,5.1,Primary,FALSE,FALSE,FALSE,48,5.1,na,na
Fenitrothione,B,0,0.4716292608,2C-1,34.3,5.7,Primary,FALSE,FALSE,FALSE,34.3,5.7,na,na
Fenitrothione,C,0,0.9743275612,2E - 1,33.5,5.2,Primary,FALSE,FALSE,FALSE,33.5,5.2,na,na
Fenitrothione,A,1e-4,0.9709983139,2E - 1,41.3,5.4,Primary,FALSE,FALSE,FALSE,41.3,5.4,na,na
Fenitrothione,B,1e-4,0.3080148655,2B-2,36.7,5.5,Primary,FALSE,FALSE,FALSE,36.7,5.5,na,na
Fenitrothione,C,1e-4,0.05874389479,2A-2,36.4,5.7,Primary,FALSE,FALSE,FALSE,36.4,5.7,na,na
Fenitrothione,A,0.001,0.5109273688,2C-2,32.4,5.2,Primary,FALSE,TRUE,FALSE,32.4,5.2,na,na
Fenitrothione,B,0.001,0.4776150843,2C-1,32.3,5.8,Primary,FALSE,TRUE,FALSE,32.3,5.8,na,na
Fenitrothione,C,0.001,0.03434518493,2A-2,30.9,5.9,Primary,FALSE,TRUE,FALSE,30.9,5.9,na,na
Fenitrothione,A,0.01,0.9463711574,2D-3,92.4,5,Primary,FALSE,FALSE,FALSE,92.4,5,na,na
Fenitrothione,B,0.01,0.1985837416,2B-1,45.6,5.1,Primary,FALSE,FALSE,FALSE,45.6,5.1,na,na
Fenitrothione,C,0.01,0.1647105594,2B-1,78.2,5.6,Primary,FALSE,FALSE,FALSE,78.2,5.6,na,na
Fenitrothione,A,0.1,0.9567487123,2E - 1,30.8,5.5,Primary,FALSE,TRUE,FALSE,30.8,5.5,na,na
Fenitrothione,B,0.1,0.6684926629,2D-1,21.2,5.4,Primary,FALSE,TRUE,FALSE,21.2,5.4,na,na
Fenitrothione,C,0.1,8.821606175e-4,2A-1,77.5,5.7,Primary,FALSE,FALSE,FALSE,77.5,5.7,na,na
Fenitrothione,A,1,0.1972204676,2B-1,54.4,5.1,Primary,FALSE,FALSE,FALSE,54.4,5.1,na,na
Fenitrothione,B,1,0.9138934489,2D-3,53.9,5.3,Backup,TRUE,FALSE,FALSE,13.7,na,53.9,5.3
Fenitrothione,C,1,0.2269041914,2B-1,47.8,5.2,Primary,FALSE,FALSE,FALSE,47.8,5.2,na,na
Fluoxetine,A,0,0.6805445351,1E - 3,63.4,6.6,Primary,FALSE,FALSE,FALSE,63.4,6.6,na,na
Fluoxetine,B,0,0.5212622419,1D-3,44,6,Primary,FALSE,FALSE,FALSE,44,6,na,na
Fluoxetine,C,0,0.9258141182,1G-3,53.8,4.8,Backup,TRUE,FALSE,FALSE,NA,na,53.8,4.8
Fluoxetine,A,1e-5,0.0237391519,1A-1,111.7,7,Primary,FALSE,FALSE,FALSE,111.7,7,na,na
Fluoxetine,B,1e-5,0.3617093468,1C-3,59.8,6.1,Primary,FALSE,FALSE,FALSE,59.8,6.1,na,na
Fluoxetine,C,1e-5,0.08856574519,1A-3,58.9,6.9,Primary,FALSE,FALSE,FALSE,58.9,6.9,na,na
Fluoxetine,A,1e-4,0.01891252904,1A-1,119.4,6.6,Primary,FALSE,FALSE,FALSE,119.4,6.6,na,na
Fluoxetine,B,1e-4,0.2972532951,1C-1,32.7,na,Backup,TRUE,TRUE,TRUE,12.5,na,32.7,na
Fluoxetine,C,1e-4,0.5643154694,1E - 1,17.6,5.1,Primary,FALSE,TRUE,FALSE,17.6,5.1,na,na
Fluoxetine,A,0.001,0.3244144937,1C-2,61.4,na,Primary,FALSE,FALSE,FALSE,61.4,na,na,na
Fluoxetine,B,0.001,0.04377704634,1A-2,19.6,6.6,Primary,FALSE,TRUE,FALSE,19.6,6.6,na,na
Fluoxetine,C,0.001,0.2414509879,1B-3,43.5,6.7,Primary,FALSE,FALSE,FALSE,43.5,6.7,na,na
Fluoxetine,A,0.01,0.8103282758,1F-2,52.3,4.4,Primary,FALSE,FALSE,FALSE,52.3,4.4,na,na
Fluoxetine,B,0.01,0.5786768462,1E - 1,28.7,5.1,Primary,FALSE,TRUE,FALSE,28.7,5.1,na,na
Fluoxetine,C,0.01,0.194307239,1B-2,26.3,6.4,Primary,FALSE,TRUE,FALSE,26.3,6.4,na,na
Fluoxetine,A,0.1,0.4698858197,1D-2,56.4,6.3,Backup,TRUE,FALSE,FALSE,NA,na,56.4,6.3
Fluoxetine,B,0.1,0.4662443843,1D-2,41.5,6.1,Primary,FALSE,FALSE,FALSE,41.5,6.1,na,na
Fluoxetine,C,0.1,0.1665052107,1B-2,26.5,6.5,Primary,FALSE,TRUE,FALSE,26.5,6.5,na,na
Flutamide,A,0,0.4123467346,1D-1,35.2,5.8,Primary,FALSE,FALSE,FALSE,35.2,5.8,na,na
Flutamide,B,0,0.8994889243,1G-2,58.3,7.8,Primary,FALSE,FALSE,FALSE,58.3,7.8,na,na
Flutamide,C,0,0.7464608716,1F-2,56.2,4.6,Primary,FALSE,FALSE,FALSE,56.2,4.6,na,na
Flutamide,A,1e-4,0.7436477068,1F-1,48.1,6.4,Primary,FALSE,FALSE,FALSE,48.1,6.4,na,na
Flutamide,B,1e-4,0.4774258012,1D-2,77.6,6.1,Primary,FALSE,FALSE,FALSE,77.6,6.1,na,na
Flutamide,C,1e-4,0.8001247436,1F-2,71.4,5,Primary,FALSE,FALSE,FALSE,71.4,5,na,na
Flutamide,A,0.001,0.1505663757,1B-1,30.1,6.1,Primary,FALSE,TRUE,FALSE,30.1,6.1,na,na
Flutamide,B,0.001,0.02905837629,1A-1,83,6.2,Primary,FALSE,FALSE,FALSE,83,6.2,na,na
Flutamide,C,0.001,0.7237593502,1F-1,33.3,6.3,Primary,FALSE,FALSE,FALSE,33.3,6.3,na,na
Flutamide,A,0.01,0.6951557316,1E - 3,75.4,6.7,Primary,FALSE,FALSE,FALSE,75.4,6.7,na,na
Flutamide,B,0.01,0.7712440974,1F-2,61,5.2,Primary,FALSE,FALSE,FALSE,61,5.2,na,na
Flutamide,C,0.01,0.5972826843,1E - 2,26.2,5.2,Primary,FALSE,TRUE,FALSE,26.2,5.2,na,na
Flutamide,A,0.1,0.4082176562,1D-1,46.3,6.2,Primary,FALSE,FALSE,FALSE,46.3,6.2,na,na
Flutamide,B,0.1,0.7965312273,1F-2,77.9,5.1,Primary,FALSE,FALSE,FALSE,77.9,5.1,na,na
Flutamide,C,0.1,0.8117420827,1F-3,46.7,0,Primary,FALSE,FALSE,FALSE,46.7,na,na,na
Flutamide,A,1,0.5938195622,1E - 2,77.4,5.1,Backup,TRUE,FALSE,FALSE,5.3,na,77.4,5.1
Flutamide,B,1,0.3016781779,1C-2,40.8,6,Primary,FALSE,FALSE,FALSE,40.8,6,na,na
Flutamide,C,1,0.4222117707,1D-1,53.6,6.6,Primary,FALSE,FALSE,FALSE,53.6,6.6,na,na
Glyphosate,A,0,0.5510564951,1E - 1,39.3,5.2,Primary,FALSE,FALSE,FALSE,39.3,5.2,na,na
Glyphosate,B,0,0.7233800004,1F-1,55.2,6.5,Primary,FALSE,FALSE,FALSE,55.2,6.5,na,na
Glyphosate,C,0,0.1145706835,1B-1,37.9,6.2,Primary,FALSE,FALSE,FALSE,37.9,6.2,na,na
Glyphosate,A,1e-4,0.9828156361,1H-1,54.3,4.9,Primary,FALSE,FALSE,FALSE,54.3,4.9,na,na
Glyphosate,B,1e-4,0.4865966958,1D-2,58,6.2,Primary,FALSE,FALSE,FALSE,58,6.2,na,na
Glyphosate,C,1e-4,0.2932162765,1C-1,36.2,6.2,Primary,FALSE,FALSE,FALSE,36.2,6.2,na,na
Glyphosate,A,0.001,0.1544475576,1B-1,21.7,6.2,Primary,FALSE,TRUE,FALSE,21.7,6.2,na,na
Glyphosate,B,0.001,0.9030038353,1G-3,41.7,5.2,Backup,TRUE,FALSE,FALSE,NA,na,41.7,5.2
Glyphosate,C,0.001,0.1986957703,1B-2,26.3,6.3,Primary,FALSE,TRUE,FALSE,26.3,6.3,na,na
Glyphosate,A,0.01,0.2222146476,1B-3,37.7,6.7,Primary,FALSE,FALSE,FALSE,37.7,6.7,na,na
Glyphosate,B,0.01,0.8947649949,1G-2,31.7,7.4,Primary,FALSE,TRUE,FALSE,31.7,7.4,na,na
Glyphosate,C,0.01,0.2551629146,1C-1,52.2,na,Backup,TRUE,FALSE,FALSE,4.9,5.9,52.2,na
Glyphosate,A,0.1,0.9860268508,1H-2,84.5,5.4,Primary,FALSE,FALSE,FALSE,84.5,5.4,na,na
Glyphosate,B,0.1,0.4098176854,1D-1,23,6.1,Primary,FALSE,TRUE,FALSE,23,6.1,na,na
Glyphosate,C,0.1,0.3611432733,1C-3,39.2,6,Primary,FALSE,FALSE,FALSE,39.2,6,na,na
Glyphosate,A,1,0.5451810127,1E - 1,26.4,5.2,Primary,FALSE,TRUE,FALSE,26.4,5.2,na,na
Glyphosate,B,1,0.6907254311,1E - 3,36,6.6,Primary,FALSE,FALSE,FALSE,36,6.6,na,na
Glyphosate,C,1,0.02073713439,1A-1,99.1,7,Primary,FALSE,FALSE,FALSE,99.1,7,na,na
Malathion,A,0,0.8354925067,2D-2,111.2,5.4,Primary,FALSE,FALSE,FALSE,111.2,5.4,na,na
Malathion,B,0,0.5848484443,2C-3,86.6,6.4,Primary,FALSE,FALSE,FALSE,86.6,6.4,na,na
Malathion,C,0,0.7402868899,2D-2,146.3,6.4,Primary,FALSE,FALSE,FALSE,146.3,6.4,na,na
Malathion,A,1e-4,0.5570178037,2C-2,90.4,5.3,Primary,FALSE,FALSE,FALSE,90.4,5.3,na,na
Malathion,B,1e-4,0.2073273697,2B-1,108.6,5.5,Primary,FALSE,FALSE,FALSE,108.6,5.5,na,na
Malathion,C,1e-4,0.3053759813,2B-2,103.7,5.4,Primary,FALSE,FALSE,FALSE,103.7,5.4,na,na
Malathion,A,0.001,0.7630768162,2D-2,98.3,6.3,Primary,FALSE,FALSE,FALSE,98.3,6.3,na,na
Malathion,B,0.001,0.8632571573,2D-3,108,5.9,Primary,FALSE,FALSE,FALSE,108,5.9,na,na
Malathion,C,0.001,0.01127279747,2A-2,92.9,6.3,Primary,FALSE,FALSE,FALSE,92.9,6.3,na,na
Malathion,A,0.01,0.4739612438,2C-1,72.7,5.7,Primary,FALSE,FALSE,FALSE,72.7,5.7,na,na
Malathion,B,0.01,0.6384515104,2C-3,115.1,5.5,Primary,FALSE,FALSE,FALSE,115.1,5.5,na,na
Malathion,C,0.01,0.4949278283,2C-1,86.7,7,Primary,FALSE,FALSE,FALSE,86.7,7,na,na
Malathion,A,0.1,0.9868393727,2E - 1,93.4,5.1,Primary,FALSE,FALSE,FALSE,93.4,5.1,na,na
Malathion,B,0.1,0.1509914911,2A-3,98.6,6.1,Primary,FALSE,FALSE,FALSE,98.6,6.1,na,na
Malathion,C,0.1,0.4819206025,2C-1,113.4,6.5,Primary,FALSE,FALSE,FALSE,113.4,6.5,na,na
Malathion,A,1,0.2581914771,2B-1,131.2,5.3,Primary,FALSE,FALSE,FALSE,131.2,5.3,na,na
Malathion,B,1,0.4116226317,2B-3,105.1,5.3,Primary,FALSE,FALSE,FALSE,105.1,5.3,na,na
Malathion,C,1,0.870481706,2D-3,85.5,5.1,Primary,FALSE,FALSE,FALSE,85.5,5.1,na,na
NN-Dimethylformamide,A,0,0.3101558693,1C-2,39.8,na,Primary,FALSE,FALSE,FALSE,39.8,na,na,na
NN-Dimethylformamide,B,0,0.7682187018,1F-2,40.7,4.8,Primary,FALSE,FALSE,FALSE,40.7,4.8,na,na
NN-Dimethylformamide,C,0,0.8130585311,1F-3,22.9,5,Primary,FALSE,TRUE,FALSE,22.9,5,na,na
NN-Dimethylformamide,A,0.1,0.08969994922,1A-3,72.1,6.9,Primary,FALSE,FALSE,FALSE,72.1,6.9,na,na
NN-Dimethylformamide,B,0.1,0.8967458325,1G-2,44.3,8,Primary,FALSE,FALSE,FALSE,44.3,8,na,na
NN-Dimethylformamide,C,0.1,0.5413695482,1D-3,36.9,6.3,Primary,FALSE,FALSE,FALSE,36.9,6.3,na,na
NN-Dimethylformamide,A,1,0.5785023067,1E - 1,68.4,5.3,Backup,TRUE,FALSE,FALSE,2.8,na,68.4,5.3
NN-Dimethylformamide,B,1,0.7705365402,1F-2,14.8,4.9,Primary,FALSE,TRUE,FALSE,14.8,4.9,na,na
NN-Dimethylformamide,C,1,0.8414194992,1F-3,49.1,5.1,Primary,FALSE,FALSE,FALSE,49.1,5.1,na,na
NN-Dimethylformamide,A,10,0.3308801424,1C-2,20.7,6.2,Primary,FALSE,TRUE,FALSE,20.7,6.2,na,na
NN-Dimethylformamide,B,10,0.02339152107,1A-1,132.9,6.8,Primary,FALSE,FALSE,FALSE,132.9,6.8,na,na
NN-Dimethylformamide,C,10,0.4745646849,1D-2,64.1,6.1,Primary,FALSE,FALSE,FALSE,64.1,6.1,na,na
NN-Dimethylformamide,A,100,0.6833758727,1E - 3,56.5,6.1,Primary,FALSE,FALSE,FALSE,56.5,6.1,na,na
NN-Dimethylformamide,B,100,0.5190335659,1D-3,20.2,6,Primary,FALSE,TRUE,FALSE,20.2,6,na,na
NN-Dimethylformamide,C,100,0.9414946624,1H-1,61.2,4.9,Primary,FALSE,FALSE,FALSE,61.2,4.9,na,na
NN-Dimethylformamide,A,1000,0.0321181173,1A-2,72.3,6.7,Primary,FALSE,FALSE,FALSE,72.3,6.7,na,na
NN-Dimethylformamide,B,1000,0.6109471217,1E - 2,69.1,5.2,Backup,TRUE,FALSE,FALSE,8.7,na,69.1,5.2
NN-Dimethylformamide,C,1000,0.1075079904,1B-1,27.4,6.4,Primary,FALSE,TRUE,FALSE,27.4,6.4,na,na
Prochloraz,A,0,1234567890,2E - 2,48.7,6.3,Primary,FALSE,FALSE,FALSE,48.7,6.3,na,na
Prochloraz,B,0,0.6419971924,2C-3,33.5,5.7,Primary,FALSE,FALSE,FALSE,33.5,5.7,na,na
Prochloraz,C,0,0.7023823566,2D-1,88.1,5.2,Primary,FALSE,FALSE,FALSE,88.1,5.2,na,na
Prochloraz,A,1e-4,0.5015547559,2C-1,75.2,6.6,Primary,FALSE,FALSE,FALSE,75.2,6.6,na,na
Prochloraz,B,1e-4,0.6828289669,2D-1,99.9,5.3,Primary,FALSE,FALSE,FALSE,99.9,5.3,na,na
Prochloraz,C,1e-4,0.6962219719,2D-1,71.6,5,Primary,FALSE,FALSE,FALSE,71.6,5,na,na
Prochloraz,A,0.001,0.4258898741,2B-3,63.5,5.1,Primary,FALSE,FALSE,FALSE,63.5,5.1,na,na
Prochloraz,B,0.001,0.9080931028,2D-3,45.1,5.3,Primary,FALSE,FALSE,FALSE,45.1,5.3,na,na
Prochloraz,C,0.001,0.1261144113,2A-3,76.7,5.4,Primary,FALSE,FALSE,FALSE,76.7,5.4,na,na
Prochloraz,A,0.01,0.05728950827,2A-2,54,6,Primary,FALSE,FALSE,FALSE,54,6,na,na
Prochloraz,B,0.01,0.1129536143,2A-3,81.7,5.5,Primary,FALSE,FALSE,FALSE,81.7,5.5,na,na
Prochloraz,C,0.01,0.834768242,2D-2,86.6,6.7,Primary,FALSE,FALSE,FALSE,86.6,6.7,na,na
Prochloraz,A,0.1,0.6982515963,2D-1,22.1,5.2,Primary,FALSE,TRUE,FALSE,22.1,5.2,na,na
Prochloraz,B,0.1,0.3681183201,2B-3,56,6,Primary,FALSE,FALSE,FALSE,56,6,na,na
Prochloraz,C,0.1,0.104052708,2A-3,66.1,5.5,Primary,FALSE,FALSE,FALSE,66.1,5.5,na,na
Prochloraz,A,1,0.9474613263,2D-3,56.8,5.5,Backup,TRUE,FALSE,FALSE,12.3,na,56.8,5.5
Prochloraz,B,1,0.7240209532,2D-2,87,5.2,Primary,FALSE,FALSE,FALSE,87,5.2,na,na
Prochloraz,C,1,0.9999857674,2E - 2,12.8,5.7,Primary,FALSE,TRUE,FALSE,12.8,5.7,na,na
SDS,A,0,0.3504329995,1C-2,59.2,na,Primary,FALSE,FALSE,FALSE,59.2,na,na,na
SDS,B,0,0.2187996556,1B-3,38.2,6.2,Primary,FALSE,FALSE,FALSE,38.2,6.2,na,na
SDS,C,0,0.4106356009,1D-1,38.5,6.2,Primary,FALSE,FALSE,FALSE,38.5,6.2,na,na
SDS,A,1e-5,0.8616452392,1G-1,98.8,5.2,Primary,FALSE,FALSE,FALSE,98.8,5.2,na,na
SDS,B,1e-5,0.04369104224,1A-2,64.5,6.4,Primary,FALSE,FALSE,FALSE,64.5,6.4,na,na
SDS,C,1e-5,0.3880435944,1C-3,87.5,6.8,Primary,FALSE,FALSE,FALSE,87.5,6.8,na,na
SDS,A,1e-4,3.164166619e-4,1A-1,56.9,6.1,Primary,FALSE,FALSE,FALSE,56.9,6.1,na,na
SDS,B,1e-4,0.1267932976,1B-1,58.7,5.9,Primary,FALSE,FALSE,FALSE,58.7,5.9,na,na
SDS,C,1e-4,0.2827104388,1C-1,36.8,na,Primary,FALSE,FALSE,FALSE,36.8,na,na,na
SDS,A,0.001,0.2145426141,1B-2,64.4,5.7,Primary,FALSE,FALSE,FALSE,64.4,5.7,na,na
SDS,B,0.001,0.5152024831,1D-3,54,6.4,Primary,FALSE,FALSE,FALSE,54,6.4,na,na
SDS,C,0.001,0.8607796635,1G-1,76.5,5.3,Primary,FALSE,FALSE,FALSE,76.5,5.3,na,na
SDS,A,0.01,0.8925967622,1G-2,94.2,7.4,Primary,FALSE,FALSE,FALSE,94.2,7.4,na,na
SDS,B,0.01,0.3529483355,1C-3,53.4,na,Primary,FALSE,FALSE,FALSE,53.4,na,na,na
SDS,C,0.01,0.9634009958,1H-1,88,5.1,Primary,FALSE,FALSE,FALSE,88,5.1,na,na
SDS,A,0.1,0.9874321542,1H-2,97.1,5.3,Primary,FALSE,FALSE,FALSE,97.1,5.3,na,na
SDS,B,0.1,0.3133076375,1C-2,59.6,na,Primary,FALSE,FALSE,FALSE,59.6,na,na,na
SDS,C,0.1,0.3146116667,1C-2,45.9,6.1,Primary,FALSE,FALSE,FALSE,45.9,6.1,na,na
TEG,A,0,0.9642112985,1H-1,117.3,4.9,Primary,FALSE,FALSE,FALSE,117.3,4.9,na,na
TEG,B,0,0.473387921,1D-2,52.7,6.5,Primary,FALSE,FALSE,FALSE,52.7,6.5,na,na
TEG,C,0,0.1515330554,1B-1,36.9,6.3,Primary,FALSE,FALSE,FALSE,36.9,6.3,na,na
TEG,A,0.1,0.863498055,1G-1,84.2,6,Primary,FALSE,FALSE,FALSE,84.2,6,na,na
TEG,B,0.1,0.5119442424,1D-3,47.8,6.2,Primary,FALSE,FALSE,FALSE,47.8,6.2,na,na
TEG,C,0.1,0.9566001464,1H-1,88.3,5.1,Primary,FALSE,FALSE,FALSE,88.3,5.1,na,na
TEG,A,1,0.9973433061,1H-2,70.9,5.5,Primary,FALSE,FALSE,FALSE,70.9,5.5,na,na
TEG,B,1,0.03680764081,1A-2,33.6,6.7,Primary,FALSE,FALSE,FALSE,33.6,6.7,na,na
TEG,C,1,0.7814311762,1F-2,66.4,5.3,Primary,FALSE,FALSE,FALSE,66.4,5.3,na,na
TEG,A,10,0.7496790383,1F-2,40.5,5.1,Primary,FALSE,FALSE,FALSE,40.5,5.1,na,na
TEG,B,10,0.8797045961,1G-2,82.4,7.7,Primary,FALSE,FALSE,FALSE,82.4,7.7,na,na
TEG,C,10,0.363167626,1C-3,71.1,6.4,Primary,FALSE,FALSE,FALSE,71.1,6.4,na,na
TEG,A,100,0.8577379283,1G-1,51.7,5.4,Primary,FALSE,FALSE,FALSE,51.7,5.4,na,na
TEG,B,100,0.7390386109,1F-1,84,6.4,Primary,FALSE,FALSE,FALSE,84,6.4,na,na
TEG,C,100,0.03440762503,1A-2,87.8,6.9,Primary,FALSE,FALSE,FALSE,87.8,6.9,na,na
TEG,A,1000,0.8507426709,1G-1,56,5.1,Primary,FALSE,FALSE,FALSE,56,5.1,na,na
TEG,B,1000,0.7602829117,1F-2,71.4,5.1,Primary,FALSE,FALSE,FALSE,71.4,5.1,na,na
TEG,C,1000,0.6326184862,1E - 2,35.7,5.1,Primary,FALSE,FALSE,FALSE,35.7,5.1,na,na
Trenbolone,A,0,8.898638418e-4,2A-1,110.1,6.3,Primary,FALSE,FALSE,FALSE,110.1,6.3,na,na
Trenbolone,B,0,0.3422674902,2B-2,95.7,5.2,Primary,FALSE,FALSE,FALSE,95.7,5.2,na,na
Trenbolone,C,0,0.1231947991,2A-3,58.2,5.8,Primary,FALSE,FALSE,FALSE,58.2,5.8,na,na
Trenbolone,A,1e-5,0.9884104552,2E - 2,103.8,5.8,Primary,FALSE,FALSE,FALSE,103.8,5.8,na,na
Trenbolone,B,1e-5,0.002859991317,2A-2,103.9,5.4,Primary,FALSE,FALSE,FALSE,103.9,5.4,na,na
Trenbolone,C,1e-5,4.441765106e-4,2A-1,105.6,6.4,Primary,FALSE,FALSE,FALSE,105.6,6.4,na,na
Trenbolone,A,1e-4,0.3646968261,2B-2,101.1,5.3,Primary,FALSE,FALSE,FALSE,101.1,5.3,na,na
Trenbolone,B,1e-4,0.3562430518,2B-2,116.4,5.4,Primary,FALSE,FALSE,FALSE,116.4,5.4,na,na
Trenbolone,C,1e-4,0.262863065,2B-2,104.3,5.3,Primary,FALSE,FALSE,FALSE,104.3,5.3,na,na
Trenbolone,A,0.001,0.5694237685,2C-2,81.3,5.7,Primary,FALSE,FALSE,FALSE,81.3,5.7,na,na
Trenbolone,B,0.001,0.9766387375,2E - 1,118,5.3,Primary,FALSE,FALSE,FALSE,118,5.3,na,na
Trenbolone,C,0.001,0.8409024882,2D-3,86.3,6.1,Primary,FALSE,FALSE,FALSE,86.3,6.1,na,na
Trenbolone,A,0.01,0.5459918461,2C-2,97,5.4,Primary,FALSE,FALSE,FALSE,97,5.4,na,na
Trenbolone,B,0.01,8.172246606e-4,2A-1,103.4,5.8,Primary,FALSE,FALSE,FALSE,103.4,5.8,na,na
Trenbolone,C,0.01,4.287799424e-4,2A-1,98.3,6.1,Primary,FALSE,FALSE,FALSE,98.3,6.1,na,na
Trenbolone,A,0.1,123456789012,2E - 2,105.4,5.6,Primary,FALSE,FALSE,FALSE,105.4,5.6,na,na
Trenbolone,B,0.1,12345678,2E - 1,92.7,5.4,Primary,FALSE,FALSE,FALSE,92.7,5.4,na,na
Trenbolone,C,0.1,123456789,2E - 1,123.8,5,Primary,FALSE,FALSE,FALSE,123.8,5,na,na
Vinclozolin,A,0,9.421949061e-4,2A-1,15.1,6.2,Primary,FALSE,TRUE,FALSE,15.1,6.2,na,na
Vinclozolin,B,0,0.3289049575,2B-2,13.6,5.1,Primary,FALSE,TRUE,FALSE,13.6,5.1,na,na
Vinclozolin,C,0,0.4885527573,2C-1,10.4,6.2,Primary,TRUE,TRUE,TRUE,10.4,6.2,6.8,na
Vinclozolin,A,1e-4,0.7558143309,2D-2,19.2,5.4,Primary,FALSE,TRUE,FALSE,19.2,5.4,na,na
Vinclozolin,B,1e-4,0.7078731694,2D-1,11.2,5.6,Primary,TRUE,TRUE,TRUE,11.2,5.6,0.2,na
Vinclozolin,C,1e-4,0.3791934866,2B-3,20.7,5.1,Primary,FALSE,TRUE,FALSE,20.7,5.1,na,na
Vinclozolin,A,0.001,0.9898266042,2E - 2,15.2,6.3,Primary,FALSE,TRUE,FALSE,15.2,6.3,na,na
Vinclozolin,B,0.001,0.9810353845,2E - 1,23.7,5.2,Primary,FALSE,TRUE,FALSE,23.7,5.2,na,na
Vinclozolin,C,0.001,0.4408983004,2B-3,18.7,5.4,Primary,FALSE,TRUE,FALSE,18.7,5.4,na,na
Vinclozolin,A,0.01,0.357144712,2B-2,13.3,5.7,Primary,FALSE,TRUE,FALSE,13.3,5.7,na,na
Vinclozolin,B,0.01,0.6563396282,2D-1,9,5.7,Primary,TRUE,TRUE,TRUE,9,5.7,0.1,na
Vinclozolin,C,0.01,0.9815322068,2E - 1,16.3,5.2,Backup,TRUE,TRUE,TRUE,1.4,na,16.3,5.2
Vinclozolin,A,0.1,0.04352235263,2A-2,10.9,6.2,Primary,TRUE,TRUE,TRUE,10.9,6.2,0.4,na
Vinclozolin,B,0.1,0.8985397979,2D-3,12.8,5.2,Backup,TRUE,TRUE,TRUE,6.6,na,12.8,5.2
Vinclozolin,C,0.1,0.6314347116,2C-3,13.4,6,Primary,FALSE,TRUE,FALSE,13.4,6,na,na
Vinclozolin,A,1,0.5376681634,2C-2,15.7,5.3,Primary,FALSE,TRUE,FALSE,15.7,5.3,na,na
Vinclozolin,B,1,0.4251616496,2B-3,8,5.2,Primary,TRUE,TRUE,TRUE,8,5.2,0.1,na
Vinclozolin,C,1,0.3689096962,2B-3,5.9,5.5,Primary,TRUE,TRUE,TRUE,5.9,5.5,0.6,na
