F4,Counts
ENSDARG00000069504,0
ENSDARG00000069505,0
ENSDARG00000069507,0
ENSDARG00000069515,0
ENSDARG00000069518,0
ENSDARG00000069521,9
ENSDARG00000069525,0
ENSDARG00000069527,0
ENSDARG00000069529,0
ENSDARG00000069537,2
ENSDARG00000069538,0
ENSDARG00000069540,0
ENSDARG00000069542,0
ENSDARG00000069543,0
ENSDARG00000069545,0
ENSDARG00000069548,3
ENSDARG00000069549,1
ENSDARG00000069552,0
ENSDARG00000069555,19
ENSDARG00000069559,6
ENSDARG00000069560,0
ENSDARG00000069563,0
ENSDARG00000069566,3
ENSDARG00000069583,2
ENSDARG00000069589,1
ENSDARG00000069590,7
ENSDARG00000069594,0
ENSDARG00000069595,2
ENSDARG00000069598,0
ENSDARG00000069600,15
ENSDARG00000069601,0
ENSDARG00000069603,59
ENSDARG00000069607,0
ENSDARG00000069608,19
ENSDARG00000069615,40
ENSDARG00000069619,40
ENSDARG00000069624,0
ENSDARG00000069627,0
ENSDARG00000069630,5
ENSDARG00000069632,4
ENSDARG00000069640,0
ENSDARG00000069649,2
ENSDARG00000069654,0
ENSDARG00000069660,0
ENSDARG00000069661,0
ENSDARG00000069662,0
ENSDARG00000069669,0
ENSDARG00000069671,0
ENSDARG00000069672,0
ENSDARG00000069673,0
ENSDARG00000069674,5
ENSDARG00000069675,3
ENSDARG00000069677,0
ENSDARG00000069681,16
ENSDARG00000069692,25
ENSDARG00000069696,12
ENSDARG00000069698,0
ENSDARG00000069701,0
ENSDARG00000069703,0
ENSDARG00000069706,0
ENSDARG00000069707,0
ENSDARG00000069708,5
ENSDARG00000069710,0
ENSDARG00000069715,0
ENSDARG00000069723,0
ENSDARG00000069726,0
ENSDARG00000069728,0
ENSDARG00000069729,0
ENSDARG00000069733,0
ENSDARG00000069734,0
ENSDARG00000069735,0
ENSDARG00000069737,5
ENSDARG00000069739,0
ENSDARG00000069742,0
ENSDARG00000069744,0
ENSDARG00000069745,0
ENSDARG00000069748,0
ENSDARG00000069752,52
ENSDARG00000069755,0
ENSDARG00000069758,0
ENSDARG00000069763,0
ENSDARG00000069765,15
ENSDARG00000069766,3
ENSDARG00000069767,11
ENSDARG00000069769,0
ENSDARG00000069773,0
ENSDARG00000069774,10
ENSDARG00000069775,0
ENSDARG00000069780,0
ENSDARG00000069781,0
ENSDARG00000069787,0
ENSDARG00000069790,3
ENSDARG00000069792,25
ENSDARG00000069795,0
ENSDARG00000069796,0
ENSDARG00000069799,0
ENSDARG00000069801,10
ENSDARG00000069804,0
ENSDARG00000069806,0
ENSDARG00000069807,3
ENSDARG00000069808,10
ENSDARG00000069815,0
ENSDARG00000069817,5
ENSDARG00000069823,0
ENSDARG00000069826,5
ENSDARG00000069827,22
ENSDARG00000069828,0
ENSDARG00000069829,10
ENSDARG00000069832,0
ENSDARG00000069833,0
ENSDARG00000069834,0
ENSDARG00000069843,0
ENSDARG00000069844,0
ENSDARG00000069846,0
ENSDARG00000069848,0
ENSDARG00000069850,6
ENSDARG00000069852,0
ENSDARG00000069853,13
ENSDARG00000069855,25
ENSDARG00000069857,0
ENSDARG00000069865,0
ENSDARG00000069866,5
ENSDARG00000069869,0
ENSDARG00000069878,2
ENSDARG00000069888,0
ENSDARG00000069893,12
ENSDARG00000069895,0
ENSDARG00000069901,0
ENSDARG00000069904,3
ENSDARG00000069910,3
ENSDARG00000069912,29
ENSDARG00000069917,0
ENSDARG00000069920,3
ENSDARG00000069922,3
ENSDARG00000069926,0
ENSDARG00000069928,4
ENSDARG00000069929,3
ENSDARG00000069934,5
ENSDARG00000069937,16
ENSDARG00000069940,10
ENSDARG00000069941,0
ENSDARG00000069944,0
ENSDARG00000069945,0
ENSDARG00000069946,0
ENSDARG00000069951,0
ENSDARG00000069953,0
ENSDARG00000069954,10
ENSDARG00000069956,1
ENSDARG00000069957,0
ENSDARG00000069958,0
ENSDARG00000069961,0
ENSDARG00000069966,0
ENSDARG00000069968,0
ENSDARG00000069970,0
ENSDARG00000069977,0
ENSDARG00000069978,0
ENSDARG00000069980,0
ENSDARG00000069981,31
ENSDARG00000069984,0
ENSDARG00000069988,2
ENSDARG00000069989,17
ENSDARG00000069995,0
ENSDARG00000069996,3
ENSDARG00000069998,0
ENSDARG00000070000,1
ENSDARG00000070006,5
ENSDARG00000070011,0
ENSDARG00000070012,0
ENSDARG00000070013,0
ENSDARG00000070015,0
ENSDARG00000070019,24
ENSDARG00000070021,4
ENSDARG00000070025,9
ENSDARG00000070028,4
ENSDARG00000070029,0
ENSDARG00000070037,1
ENSDARG00000070038,2
ENSDARG00000070040,0
ENSDARG00000070041,0
ENSDARG00000070043,19
ENSDARG00000070045,31
ENSDARG00000070046,0
ENSDARG00000070047,2
ENSDARG00000070048,0
ENSDARG00000070050,0
ENSDARG00000070052,0
ENSDARG00000070053,0
ENSDARG00000070055,22
ENSDARG00000070056,0
ENSDARG00000070057,5
ENSDARG00000070059,6
ENSDARG00000070061,0
ENSDARG00000070065,0
ENSDARG00000070069,5
ENSDARG00000070073,0
ENSDARG00000070074,32
ENSDARG00000070076,4
ENSDARG00000070078,3
ENSDARG00000070080,177
ENSDARG00000070081,0
ENSDARG00000070083,105
ENSDARG00000070084,6
ENSDARG00000070085,0
ENSDARG00000070092,2
ENSDARG00000070094,0
ENSDARG00000070097,15
ENSDARG00000070098,24
ENSDARG00000070100,12
ENSDARG00000070107,23
ENSDARG00000070108,20
ENSDARG00000070109,12
ENSDARG00000070110,1
ENSDARG00000070116,0
ENSDARG00000070119,9
ENSDARG00000070121,0
ENSDARG00000070122,5
ENSDARG00000070124,15
ENSDARG00000070126,0
ENSDARG00000070127,0
ENSDARG00000070131,8
ENSDARG00000070132,0
ENSDARG00000070138,0
ENSDARG00000070140,1
ENSDARG00000070141,0
ENSDARG00000070142,0
ENSDARG00000070145,10
ENSDARG00000070148,0
ENSDARG00000070150,9
ENSDARG00000070151,30
ENSDARG00000070155,0
ENSDARG00000070157,8
ENSDARG00000070161,28
ENSDARG00000070162,37
ENSDARG00000070164,13
ENSDARG00000070165,0
ENSDARG00000070166,0
ENSDARG00000070168,0
ENSDARG00000070170,4
ENSDARG00000070173,0
ENSDARG00000070174,21
ENSDARG00000070178,0
ENSDARG00000070187,9
ENSDARG00000070203,0
ENSDARG00000070206,0
ENSDARG00000070213,0
ENSDARG00000070214,4
ENSDARG00000070215,0
ENSDARG00000070220,0
ENSDARG00000070222,5
ENSDARG00000070227,2
ENSDARG00000070228,2
ENSDARG00000070229,11
ENSDARG00000070230,14
ENSDARG00000070231,0
ENSDARG00000070239,16
ENSDARG00000070256,5
ENSDARG00000070261,8
ENSDARG00000070266,13
ENSDARG00000070271,0
ENSDARG00000070272,0
ENSDARG00000070278,0
ENSDARG00000070280,8
ENSDARG00000070284,0
ENSDARG00000070289,0
ENSDARG00000070297,0
ENSDARG00000070299,0
ENSDARG00000070317,0
ENSDARG00000070318,0
ENSDARG00000070320,4
ENSDARG00000070321,0
ENSDARG00000070331,279
ENSDARG00000070337,0
ENSDARG00000070338,2
ENSDARG00000070339,4
ENSDARG00000070340,0
ENSDARG00000070341,0
ENSDARG00000070343,0
ENSDARG00000070344,0
ENSDARG00000070346,10
ENSDARG00000070348,0
ENSDARG00000070351,3
ENSDARG00000070352,0
ENSDARG00000070353,3
ENSDARG00000070357,0
ENSDARG00000070358,0
ENSDARG00000070360,7
ENSDARG00000070362,0
ENSDARG00000070368,0
ENSDARG00000070371,20
ENSDARG00000070378,0
ENSDARG00000070386,5
ENSDARG00000070387,0
ENSDARG00000070389,2
ENSDARG00000070390,3
ENSDARG00000070391,3
ENSDARG00000070392,0
ENSDARG00000070393,0
ENSDARG00000070394,0
ENSDARG00000070396,2
ENSDARG00000070399,0
ENSDARG00000070401,0
ENSDARG00000070403,0
ENSDARG00000070404,0
ENSDARG00000070407,0
ENSDARG00000070408,0
ENSDARG00000070412,0
ENSDARG00000070414,0
ENSDARG00000070416,3
ENSDARG00000070419,0
ENSDARG00000070423,0
ENSDARG00000070425,2
ENSDARG00000070426,54
ENSDARG00000070427,0
ENSDARG00000070428,0
ENSDARG00000070430,0
ENSDARG00000070431,0
ENSDARG00000070432,16
ENSDARG00000070433,15
ENSDARG00000070434,2
ENSDARG00000070435,43
ENSDARG00000070437,145
ENSDARG00000070440,0
ENSDARG00000070441,14
ENSDARG00000070442,11
ENSDARG00000070447,2
ENSDARG00000070448,20
ENSDARG00000070449,12
ENSDARG00000070452,0
ENSDARG00000070453,26
ENSDARG00000070454,0
ENSDARG00000070455,1
ENSDARG00000070458,0
ENSDARG00000070461,1
ENSDARG00000070463,7
ENSDARG00000070465,0
ENSDARG00000070467,3
ENSDARG00000070470,11
ENSDARG00000070471,0
ENSDARG00000070472,7
ENSDARG00000070473,5
ENSDARG00000070475,26
ENSDARG00000070477,36
ENSDARG00000070478,0
ENSDARG00000070479,1
ENSDARG00000070480,0
ENSDARG00000070484,18
ENSDARG00000070485,0
ENSDARG00000070486,0
ENSDARG00000070487,6
ENSDARG00000070490,0
ENSDARG00000070491,4
ENSDARG00000070494,42
ENSDARG00000070495,0
ENSDARG00000070497,7
ENSDARG00000070498,0
ENSDARG00000070502,0
ENSDARG00000070504,0
ENSDARG00000070507,0
ENSDARG00000070511,11
ENSDARG00000070512,0
ENSDARG00000070513,38
ENSDARG00000070522,13
ENSDARG00000070526,0
ENSDARG00000070535,0
ENSDARG00000070536,26
ENSDARG00000070537,9
ENSDARG00000070538,1
ENSDARG00000070539,0
ENSDARG00000070541,0
ENSDARG00000070542,0
ENSDARG00000070543,1
ENSDARG00000070545,130
ENSDARG00000070546,0
ENSDARG00000070553,8
ENSDARG00000070555,2
ENSDARG00000070558,7
ENSDARG00000070560,0
ENSDARG00000070565,0
ENSDARG00000070567,20
ENSDARG00000070568,19
ENSDARG00000070570,0
ENSDARG00000070571,0
ENSDARG00000070573,14
ENSDARG00000070575,2
ENSDARG00000070578,1
ENSDARG00000070579,0
ENSDARG00000070581,0
ENSDARG00000070583,10
ENSDARG00000070584,8
ENSDARG00000070589,0
ENSDARG00000070590,0
ENSDARG00000070597,1
ENSDARG00000070598,0
ENSDARG00000070600,33
ENSDARG00000070601,9
ENSDARG00000070603,0
ENSDARG00000070604,0
ENSDARG00000070605,0
ENSDARG00000070606,0
ENSDARG00000070607,0
ENSDARG00000070611,0
ENSDARG00000070617,0
ENSDARG00000070618,0
ENSDARG00000070620,18
ENSDARG00000070621,46
ENSDARG00000070623,0
ENSDARG00000070624,2
ENSDARG00000070625,10
ENSDARG00000070626,1
ENSDARG00000070627,0
ENSDARG00000070644,2
ENSDARG00000070651,7
ENSDARG00000070654,0
ENSDARG00000070656,1
ENSDARG00000070657,41
ENSDARG00000070658,6
ENSDARG00000070661,0
ENSDARG00000070666,0
ENSDARG00000070668,0
ENSDARG00000070669,3
ENSDARG00000070670,17
ENSDARG00000070672,0
ENSDARG00000070673,2
ENSDARG00000070674,19
ENSDARG00000070675,1
ENSDARG00000070676,0
ENSDARG00000070677,0
ENSDARG00000070681,0
ENSDARG00000070682,0
ENSDARG00000070683,4
ENSDARG00000070686,0
ENSDARG00000070688,8
ENSDARG00000070692,0
ENSDARG00000070694,0
ENSDARG00000070698,9
ENSDARG00000070702,0
ENSDARG00000070704,0
ENSDARG00000070705,1
ENSDARG00000070709,0
ENSDARG00000070710,0
ENSDARG00000070713,0
ENSDARG00000070714,0
ENSDARG00000070717,4
ENSDARG00000070721,27
ENSDARG00000070723,2
ENSDARG00000070724,13
ENSDARG00000070726,27
ENSDARG00000070730,4
ENSDARG00000070734,2
ENSDARG00000070735,7
ENSDARG00000070740,0
ENSDARG00000070743,2
ENSDARG00000070746,0
ENSDARG00000070755,0
ENSDARG00000070757,0
ENSDARG00000070769,19
ENSDARG00000070770,0
ENSDARG00000070774,0
ENSDARG00000070775,0
ENSDARG00000070780,0
ENSDARG00000070781,0
ENSDARG00000070786,13
ENSDARG00000070787,19
ENSDARG00000070792,1
ENSDARG00000070794,4
ENSDARG00000070795,0
ENSDARG00000070798,1
ENSDARG00000070800,8
ENSDARG00000070801,23
ENSDARG00000070809,15
ENSDARG00000070810,0
ENSDARG00000070812,3
ENSDARG00000070818,0
ENSDARG00000070822,32
ENSDARG00000070824,0
ENSDARG00000070826,1
ENSDARG00000070828,0
ENSDARG00000070830,0
ENSDARG00000070831,0
ENSDARG00000070832,6
ENSDARG00000070833,0
ENSDARG00000070834,0
ENSDARG00000070835,651
ENSDARG00000070839,8
ENSDARG00000070843,8
ENSDARG00000070844,16
ENSDARG00000070845,0
ENSDARG00000070846,0
ENSDARG00000070847,0
ENSDARG00000070849,145
ENSDARG00000070850,0
ENSDARG00000070851,0
ENSDARG00000070852,0
ENSDARG00000070857,0
ENSDARG00000070858,0
ENSDARG00000070864,0
ENSDARG00000070866,1
ENSDARG00000070867,0
ENSDARG00000070868,0
ENSDARG00000070873,2
ENSDARG00000070874,0
ENSDARG00000070892,1
ENSDARG00000070894,0
ENSDARG00000070898,6
ENSDARG00000070903,1
ENSDARG00000070913,22
ENSDARG00000070914,5
ENSDARG00000070916,1
ENSDARG00000070917,10
ENSDARG00000070918,0
ENSDARG00000070919,2
ENSDARG00000070922,82
ENSDARG00000070923,0
ENSDARG00000070929,2
ENSDARG00000070930,0
ENSDARG00000070931,0
ENSDARG00000070932,0
ENSDARG00000070939,2
ENSDARG00000070941,0
ENSDARG00000070950,0
ENSDARG00000070951,41
ENSDARG00000070952,3
ENSDARG00000070953,0
ENSDARG00000070954,0
ENSDARG00000070955,0
ENSDARG00000070957,0
ENSDARG00000070958,0
ENSDARG00000070959,37
ENSDARG00000070960,0
ENSDARG00000070961,17
ENSDARG00000070964,0
ENSDARG00000070966,0
ENSDARG00000070971,21
ENSDARG00000070972,10
ENSDARG00000070979,0
ENSDARG00000070981,196
ENSDARG00000070985,0
ENSDARG00000070986,0
ENSDARG00000070991,0
ENSDARG00000070995,16
ENSDARG00000071001,0
ENSDARG00000071004,6
ENSDARG00000071005,1
ENSDARG00000071007,7
ENSDARG00000071009,105
ENSDARG00000071010,6
ENSDARG00000071011,9
ENSDARG00000071012,0
ENSDARG00000071013,0
ENSDARG00000071014,3
ENSDARG00000071015,45
ENSDARG00000071017,2
ENSDARG00000071018,60
ENSDARG00000071020,0
ENSDARG00000071021,0
ENSDARG00000071024,3
ENSDARG00000071025,0
ENSDARG00000071026,20
ENSDARG00000071029,20
ENSDARG00000071031,59
ENSDARG00000071032,0
ENSDARG00000071036,0
ENSDARG00000071037,1
ENSDARG00000071040,4
ENSDARG00000071042,0
ENSDARG00000071044,0
ENSDARG00000071046,11
ENSDARG00000071048,0
ENSDARG00000071049,6
ENSDARG00000071051,0
ENSDARG00000071052,0
ENSDARG00000071055,0
ENSDARG00000071059,0
ENSDARG00000071060,16
ENSDARG00000071062,2
ENSDARG00000071065,5
ENSDARG00000071070,0
ENSDARG00000071074,7
ENSDARG00000071076,0
ENSDARG00000071082,0
ENSDARG00000071083,0
ENSDARG00000071084,4
ENSDARG00000071085,0
ENSDARG00000071086,0
ENSDARG00000071087,8
ENSDARG00000071088,0
ENSDARG00000071090,10
ENSDARG00000071091,1
ENSDARG00000071095,31
ENSDARG00000071097,0
ENSDARG00000071103,0
ENSDARG00000071107,0
ENSDARG00000071113,194
ENSDARG00000071116,0
ENSDARG00000071139,0
ENSDARG00000071143,0
ENSDARG00000071150,34
ENSDARG00000071152,0
ENSDARG00000071159,11
ENSDARG00000071164,0
ENSDARG00000071168,0
ENSDARG00000071173,7
ENSDARG00000071183,0
ENSDARG00000071192,0
ENSDARG00000071196,56
ENSDARG00000071197,2
ENSDARG00000071198,0
ENSDARG00000071203,0
ENSDARG00000071205,0
ENSDARG00000071208,0
ENSDARG00000071209,1
ENSDARG00000071211,0
ENSDARG00000071212,2
ENSDARG00000071213,0
ENSDARG00000071215,4
ENSDARG00000071216,0
ENSDARG00000071217,0
ENSDARG00000071223,0
ENSDARG00000071224,22
ENSDARG00000071230,0
ENSDARG00000071233,8
ENSDARG00000071235,0
ENSDARG00000071238,0
ENSDARG00000071241,0
ENSDARG00000071250,0
ENSDARG00000071251,4
ENSDARG00000071259,11
ENSDARG00000071261,0
ENSDARG00000071271,0
ENSDARG00000071272,66
ENSDARG00000071288,0
ENSDARG00000071294,0
ENSDARG00000071298,0
ENSDARG00000071304,5
ENSDARG00000071306,0
ENSDARG00000071310,0
ENSDARG00000071325,16
ENSDARG00000071331,188
ENSDARG00000071333,0
ENSDARG00000071336,0
ENSDARG00000071339,0
ENSDARG00000071341,0
ENSDARG00000071345,0
ENSDARG00000071347,0
ENSDARG00000071355,0
ENSDARG00000071357,9
ENSDARG00000071360,0
ENSDARG00000071361,0
ENSDARG00000071374,26
ENSDARG00000071375,9
ENSDARG00000071377,0
ENSDARG00000071378,8
ENSDARG00000071381,0
ENSDARG00000071384,0
ENSDARG00000071386,0
ENSDARG00000071389,0
ENSDARG00000071394,0
ENSDARG00000071395,48
ENSDARG00000071396,3
ENSDARG00000071397,0
ENSDARG00000071398,0
ENSDARG00000071403,21
ENSDARG00000071406,0
ENSDARG00000071407,0
ENSDARG00000071409,18
ENSDARG00000071410,0
ENSDARG00000071413,1
ENSDARG00000071414,4
ENSDARG00000071416,0
ENSDARG00000071418,0
ENSDARG00000071424,0
ENSDARG00000071425,0
ENSDARG00000071426,0
ENSDARG00000071429,2
ENSDARG00000071437,0
ENSDARG00000071439,0
ENSDARG00000071445,50
ENSDARG00000071446,0
ENSDARG00000071449,3
ENSDARG00000071450,0
ENSDARG00000071454,0
ENSDARG00000071456,0
ENSDARG00000071457,0
ENSDARG00000071458,9
ENSDARG00000071460,19
ENSDARG00000071462,5
ENSDARG00000071463,0
ENSDARG00000071465,0
ENSDARG00000071467,6
ENSDARG00000071468,0
ENSDARG00000071469,5
ENSDARG00000071475,0
ENSDARG00000071478,5
ENSDARG00000071487,5
ENSDARG00000071491,1
ENSDARG00000071492,10
ENSDARG00000071493,0
ENSDARG00000071494,0
ENSDARG00000071495,0
ENSDARG00000071496,4
ENSDARG00000071497,4
ENSDARG00000071498,0
ENSDARG00000071499,0
ENSDARG00000071500,1
ENSDARG00000071501,0
ENSDARG00000071506,12
ENSDARG00000071518,5
ENSDARG00000071524,35
ENSDARG00000071541,0
ENSDARG00000071543,1
ENSDARG00000071548,3
ENSDARG00000071549,4
ENSDARG00000071551,0
ENSDARG00000071553,0
ENSDARG00000071555,0
ENSDARG00000071558,0
ENSDARG00000071560,0
ENSDARG00000071562,28
ENSDARG00000071565,1
ENSDARG00000071566,2
ENSDARG00000071567,0
ENSDARG00000071570,2
ENSDARG00000071573,0
ENSDARG00000071578,0
ENSDARG00000071579,0
ENSDARG00000071581,0
ENSDARG00000071583,0
ENSDARG00000071585,1
ENSDARG00000071586,51
ENSDARG00000071588,0
ENSDARG00000071589,9
ENSDARG00000071590,0
ENSDARG00000071592,0
ENSDARG00000071594,0
ENSDARG00000071596,3
ENSDARG00000071601,6
ENSDARG00000071604,0
ENSDARG00000071618,0
ENSDARG00000071626,22
ENSDARG00000071629,0
ENSDARG00000071636,0
ENSDARG00000071640,0
ENSDARG00000071643,0
ENSDARG00000071644,0
ENSDARG00000071648,0
ENSDARG00000071652,2
ENSDARG00000071653,0
ENSDARG00000071656,0
ENSDARG00000071657,0
ENSDARG00000071658,33
ENSDARG00000071662,0
ENSDARG00000071667,0
ENSDARG00000071669,0
ENSDARG00000071670,0
ENSDARG00000071671,0
ENSDARG00000071673,2
ENSDARG00000071678,14
ENSDARG00000071679,4
ENSDARG00000071680,0
ENSDARG00000071683,16
ENSDARG00000071684,0
ENSDARG00000071685,0
ENSDARG00000071691,31
ENSDARG00000071692,9
ENSDARG00000071694,0
ENSDARG00000071695,0
ENSDARG00000071697,4
ENSDARG00000071699,0
ENSDARG00000071701,0
ENSDARG00000071709,6
ENSDARG00000071714,0
ENSDARG00000071719,0
ENSDARG00000071724,0
ENSDARG00000071725,0
ENSDARG00000071727,0
ENSDARG00000071733,3
ENSDARG00000071735,0
ENSDARG00000071741,0
ENSDARG00000071745,0
ENSDARG00000071772,0
ENSDARG00000071774,4
ENSDARG00000071790,5
ENSDARG00000071819,0
ENSDARG00000071823,0
ENSDARG00000071833,0
ENSDARG00000071841,0
ENSDARG00000071860,0
ENSDARG00000071863,25
ENSDARG00000071864,0
ENSDARG00000071868,8
ENSDARG00000071871,0
ENSDARG00000071872,9
ENSDARG00000071876,0
ENSDARG00000071877,6
ENSDARG00000071878,15
ENSDARG00000071879,1
ENSDARG00000071880,0
ENSDARG00000071881,1
ENSDARG00000071904,5
ENSDARG00000071906,50
ENSDARG00000073665,3
ENSDARG00000073673,0
ENSDARG00000073675,0
ENSDARG00000073684,33
ENSDARG00000073686,0
ENSDARG00000073688,4
ENSDARG00000073695,0
ENSDARG00000073696,28
ENSDARG00000073699,8
ENSDARG00000073704,1
ENSDARG00000073705,2
ENSDARG00000073707,23
ENSDARG00000073708,0
ENSDARG00000073709,0
ENSDARG00000073710,98
ENSDARG00000073711,3
ENSDARG00000073713,0
ENSDARG00000073716,4
ENSDARG00000073718,0
ENSDARG00000073720,0
ENSDARG00000073721,3
ENSDARG00000073723,10
ENSDARG00000073724,5
ENSDARG00000073726,0
ENSDARG00000073728,5
ENSDARG00000073731,4
ENSDARG00000073732,48
ENSDARG00000073735,0
ENSDARG00000073737,0
ENSDARG00000073738,17
ENSDARG00000073741,0
ENSDARG00000073742,21
ENSDARG00000073743,3
ENSDARG00000073744,14
ENSDARG00000073747,0
ENSDARG00000073750,30
ENSDARG00000073752,1
ENSDARG00000073753,30
ENSDARG00000073756,6
ENSDARG00000073757,0
ENSDARG00000073761,0
ENSDARG00000073764,1
ENSDARG00000073765,4
ENSDARG00000073766,4
ENSDARG00000073769,0
ENSDARG00000073771,4
ENSDARG00000073773,0
ENSDARG00000073781,0
ENSDARG00000073786,2
ENSDARG00000073787,0
ENSDARG00000073789,7
ENSDARG00000073792,0
ENSDARG00000073799,0
ENSDARG00000073801,0
ENSDARG00000073802,11
ENSDARG00000073808,0
ENSDARG00000073810,7
ENSDARG00000073812,0
ENSDARG00000073813,0
ENSDARG00000073814,0
ENSDARG00000073820,0
ENSDARG00000073821,0
ENSDARG00000073822,24
ENSDARG00000073824,14
ENSDARG00000073837,12
ENSDARG00000073841,135
ENSDARG00000073843,15
ENSDARG00000073844,0
ENSDARG00000073845,2
ENSDARG00000073847,0
ENSDARG00000073848,2
ENSDARG00000073850,0
ENSDARG00000073857,4
ENSDARG00000073858,0
ENSDARG00000073859,16
ENSDARG00000073860,0
ENSDARG00000073866,0
ENSDARG00000073867,0
ENSDARG00000073869,3
ENSDARG00000073870,10
ENSDARG00000073872,5
ENSDARG00000073874,14
ENSDARG00000073876,0
ENSDARG00000073881,5
ENSDARG00000073883,43
ENSDARG00000073891,4
ENSDARG00000073892,4
ENSDARG00000073893,0
ENSDARG00000073896,0
ENSDARG00000073899,0
ENSDARG00000073900,0
ENSDARG00000073901,2
ENSDARG00000073902,22
ENSDARG00000073905,7
ENSDARG00000073909,1
ENSDARG00000073910,3
ENSDARG00000073911,0
ENSDARG00000073912,0
ENSDARG00000073913,0
ENSDARG00000073914,0
ENSDARG00000073915,0
ENSDARG00000073917,11
ENSDARG00000073918,1
ENSDARG00000073920,0
ENSDARG00000073923,4
ENSDARG00000073926,14
ENSDARG00000073931,0
ENSDARG00000073933,0
ENSDARG00000073935,0
ENSDARG00000073936,0
ENSDARG00000073944,103
ENSDARG00000073947,0
ENSDARG00000073948,0
ENSDARG00000073950,0
ENSDARG00000073952,5
ENSDARG00000073957,20
ENSDARG00000073959,0
ENSDARG00000073961,0
ENSDARG00000073962,3
ENSDARG00000073963,0
ENSDARG00000073965,0
ENSDARG00000073970,0
ENSDARG00000073974,0
ENSDARG00000073978,21
ENSDARG00000073985,1
ENSDARG00000073988,17
ENSDARG00000073996,0
ENSDARG00000073997,10
ENSDARG00000073998,0
ENSDARG00000073999,17
ENSDARG00000074001,12
ENSDARG00000074002,1
ENSDARG00000074004,0
ENSDARG00000074009,0
ENSDARG00000074012,3
ENSDARG00000074014,0
ENSDARG00000074016,0
ENSDARG00000074017,14
ENSDARG00000074023,8
ENSDARG00000074029,0
ENSDARG00000074030,20
ENSDARG00000074031,3
ENSDARG00000074033,0
ENSDARG00000074034,6
ENSDARG00000074036,0
ENSDARG00000074041,29
ENSDARG00000074050,9
ENSDARG00000074052,0
ENSDARG00000074056,0
ENSDARG00000074057,68
ENSDARG00000074059,32
ENSDARG00000074060,0
ENSDARG00000074062,0
ENSDARG00000074064,10
ENSDARG00000074066,0
ENSDARG00000074069,0
ENSDARG00000074070,0
ENSDARG00000074071,5
ENSDARG00000074072,0
ENSDARG00000074073,8
ENSDARG00000074074,0
ENSDARG00000074075,0
ENSDARG00000074079,6
ENSDARG00000074081,0
ENSDARG00000074082,7
ENSDARG00000074084,24
ENSDARG00000074085,0
ENSDARG00000074086,0
ENSDARG00000074087,7
ENSDARG00000074094,14
ENSDARG00000074098,7
ENSDARG00000074100,0
ENSDARG00000074111,0
ENSDARG00000074117,0
ENSDARG00000074118,0
ENSDARG00000074119,14
ENSDARG00000074120,5
ENSDARG00000074121,59
ENSDARG00000074125,0
ENSDARG00000074126,0
ENSDARG00000074129,7
ENSDARG00000074131,49
ENSDARG00000074132,0
ENSDARG00000074136,0
ENSDARG00000074137,8
ENSDARG00000074143,11
ENSDARG00000074146,0
ENSDARG00000074148,0
ENSDARG00000074149,11
ENSDARG00000074150,0
ENSDARG00000074153,7
ENSDARG00000074156,5
ENSDARG00000074160,0
ENSDARG00000074161,3
ENSDARG00000074163,0
ENSDARG00000074166,52
ENSDARG00000074168,84
ENSDARG00000074169,5
ENSDARG00000074170,0
ENSDARG00000074179,0
ENSDARG00000074182,0
ENSDARG00000074183,0
ENSDARG00000074184,36
ENSDARG00000074185,0
ENSDARG00000074191,0
ENSDARG00000074201,168
ENSDARG00000074204,0
ENSDARG00000074205,0
ENSDARG00000074210,0
ENSDARG00000074212,0
ENSDARG00000074213,2
ENSDARG00000074216,6
ENSDARG00000074217,0
ENSDARG00000074219,5
ENSDARG00000074221,15
ENSDARG00000074222,0
ENSDARG00000074223,7
ENSDARG00000074225,2
ENSDARG00000074226,9
ENSDARG00000074229,58
ENSDARG00000074231,0
ENSDARG00000074233,5
ENSDARG00000074235,0
ENSDARG00000074238,0
ENSDARG00000074242,172
ENSDARG00000074244,5
ENSDARG00000074245,57
ENSDARG00000074246,31
ENSDARG00000074248,2
ENSDARG00000074253,0
ENSDARG00000074254,0
ENSDARG00000074255,12
ENSDARG00000074258,0
ENSDARG00000074262,0
ENSDARG00000074265,8
ENSDARG00000074266,3
ENSDARG00000074270,12
ENSDARG00000074271,0
ENSDARG00000074274,0
ENSDARG00000074275,4
ENSDARG00000074282,11
ENSDARG00000074283,0
ENSDARG00000074285,1
ENSDARG00000074286,0
ENSDARG00000074287,6
ENSDARG00000074289,0
ENSDARG00000074293,5
ENSDARG00000074298,6
ENSDARG00000074301,4
ENSDARG00000074302,0
ENSDARG00000074303,22
ENSDARG00000074305,0
ENSDARG00000074306,0
ENSDARG00000074307,10
ENSDARG00000074308,0
ENSDARG00000074309,9
ENSDARG00000074310,3
ENSDARG00000074311,10
ENSDARG00000074314,4
ENSDARG00000074316,12
ENSDARG00000074317,0
ENSDARG00000074319,0
ENSDARG00000074320,7
ENSDARG00000074321,0
ENSDARG00000074322,0
ENSDARG00000074323,0
ENSDARG00000074325,0
ENSDARG00000074326,0
ENSDARG00000074328,27
ENSDARG00000074329,13
ENSDARG00000074331,3
ENSDARG00000074334,0
ENSDARG00000074335,11
ENSDARG00000074337,15
ENSDARG00000074340,7
ENSDARG00000074341,9
