Chemical,term,contrast,null.value,estimate,conf.low,conf.high,adj.p.value
Clofibric-acid,as.factor(Dose..mg.L.),0.1-0,0,-0.09999999999999995,-0.31967202268734696,0.11967202268734706,1
Clofibric-acid,as.factor(Dose..mg.L.),1-0,0,-3.932039878880763e-17,-0.21967202268734703,0.21967202268734698,1
Clofibric-acid,as.factor(Dose..mg.L.),10-0,0,0.05000000000000002,-0.169672022687347,0.269672022687347,1
Clofibric-acid,as.factor(Dose..mg.L.),0.01-0.001,0,0.08333333333333331,-0.1363386893540137,0.30300535602068035,1
Clofibric-acid,as.factor(Dose..mg.L.),0.1-0.001,0,-0.0333333333333333,-0.2530053560206803,0.1863386893540137,1
Clofibric-acid,as.factor(Dose..mg.L.),1-0.001,0,0.06666666666666661,-0.15300535602068038,0.28633868935401363,1
Clofibric-acid,as.factor(Dose..mg.L.),10-0.001,0,0.11666666666666667,-0.10300535602068034,0.3363386893540137,1
Clofibric-acid,as.factor(Dose..mg.L.),0.1-0.01,0,-0.11666666666666661,-0.3363386893540136,0.1030053560206804,1
Clofibric-acid,as.factor(Dose..mg.L.),1-0.01,0,-0.0166666666666667,-0.2363386893540137,0.20300535602068032,1
Clofibric-acid,as.factor(Dose..mg.L.),10-0.01,0,0.033333333333333354,-0.18633868935401365,0.25300535602068036,1
Clofibric-acid,as.factor(Dose..mg.L.),1-0.1,0,0.09999999999999991,-0.1196720226873471,0.3196720226873469,1
Clofibric-acid,as.factor(Dose..mg.L.),10-0.1,0,0.14999999999999997,-0.06967202268734704,0.369672022687347,1
Clofibric-acid,as.factor(Dose..mg.L.),10-1,0,0.05000000000000006,-0.16967202268734694,0.2696720226873471,1
Clofibric-acid,as.factor(Replicate),B-A,0,0.016666666666666663,-0.10592777840761997,0.1392611117409533,1
Clofibric-acid,as.factor(Replicate),C-A,0,0.03333333333333334,-0.08926111174095329,0.15592777840761995,1
Clofibric-acid,as.factor(Replicate),C-B,0,0.016666666666666677,-0.10592777840761995,0.1392611117409533,1
DES,as.factor(Dose..mg.L.),1e-05-0,0,0.049999999999999996,-0.24479673825675158,0.34479673825675156,1
DES,as.factor(Dose..mg.L.),1e-04-0,0,-2.7755575615628914e-17,-0.29479673825675157,0.29479673825675157,1
DES,as.factor(Dose..mg.L.),0.001-0,0,0.23333333333333328,-0.061463404923418286,0.5281300715900848,0.8542994818048287
DES,as.factor(Dose..mg.L.),0.01-0,0,0.18333333333333343,-0.11146340492341814,0.478130071590085,0.8542994818048287
DES,as.factor(Dose..mg.L.),0.1-0,0,-4.163336342344337e-17,-0.2947967382567516,0.2947967382567515,1
DES,as.factor(Dose..mg.L.),1e-04-1e-05,0,-0.050000000000000024,-0.3447967382567516,0.24479673825675155,1
DES,as.factor(Dose..mg.L.),0.001-1e-05,0,0.1833333333333333,-0.11146340492341827,0.47813007159008486,0.8542994818048287
DES,as.factor(Dose..mg.L.),0.01-1e-05,0,0.13333333333333344,-0.16146340492341812,0.428130071590085,1
DES,as.factor(Dose..mg.L.),0.1-1e-05,0,-0.05000000000000004,-0.3447967382567516,0.24479673825675152,1
DES,as.factor(Dose..mg.L.),0.001-1e-04,0,0.2333333333333333,-0.06146340492341826,0.5281300715900848,0.8542994818048287
DES,as.factor(Dose..mg.L.),0.01-1e-04,0,0.18333333333333346,-0.11146340492341811,0.478130071590085,0.8542994818048287
DES,as.factor(Dose..mg.L.),0.1-1e-04,0,-1.3877787807814457e-17,-0.29479673825675157,0.29479673825675157,1
DES,as.factor(Dose..mg.L.),0.01-0.001,0,-0.04999999999999985,-0.3447967382567514,0.24479673825675172,1
DES,as.factor(Dose..mg.L.),0.1-0.001,0,-0.23333333333333334,-0.528130071590085,0.06146340492341823,0.8542994818048287
DES,as.factor(Dose..mg.L.),0.1-0.01,0,-0.18333333333333346,-0.478130071590085,0.11146340492341811,0.8542994818048287
DES,as.factor(Replicate),B-A,0,-0.024999999999999994,-0.18952000620822732,0.13952000620822733,1
DES,as.factor(Replicate),C-A,0,-0.01666666666666665,-0.18118667287489398,0.14785333954156066,1
DES,as.factor(Replicate),C-B,0,0.008333333333333345,-0.15618667287489396,0.17285333954156068,1
DMSO,as.factor(Dose..mg.L.),0.001-0,0,1.0408340855860843e-17,-0.04957288746489079,0.0495728874648908,1
DMSO,as.factor(Dose..mg.L.),0.01-0,0,0.016666666666666684,-0.03290622079822411,0.06623955413155748,1
DMSO,as.factor(Dose..mg.L.),0.1-0,0,4.5102810375396984e-17,-0.04957288746489075,0.049572887464890844,1
DMSO,as.factor(Dose..mg.L.),1-0,0,0.033333333333333326,-0.01623955413155747,0.08290622079822413,0.607899497738537
DMSO,as.factor(Dose..mg.L.),10-0,0,0.033333333333333354,-0.016239554131557442,0.08290622079822416,0.607899497738537
DMSO,as.factor(Dose..mg.L.),0.01-0.001,0,0.01666666666666667,-0.032906220798224126,0.06623955413155747,1
DMSO,as.factor(Dose..mg.L.),0.1-0.001,0,3.469446951953614e-17,-0.04957288746489076,0.04957288746489083,1
DMSO,as.factor(Dose..mg.L.),1-0.001,0,0.03333333333333331,-0.016239554131557483,0.0829062207982241,0.607899497738537
DMSO,as.factor(Dose..mg.L.),10-0.001,0,0.03333333333333334,-0.016239554131557456,0.08290622079822413,0.607899497738537
DMSO,as.factor(Dose..mg.L.),0.1-0.01,0,-0.016666666666666635,-0.06623955413155744,0.03290622079822416,1
DMSO,as.factor(Dose..mg.L.),1-0.01,0,0.016666666666666642,-0.03290622079822415,0.06623955413155744,1
DMSO,as.factor(Dose..mg.L.),10-0.01,0,0.01666666666666667,-0.032906220798224126,0.06623955413155747,1
DMSO,as.factor(Dose..mg.L.),1-0.1,0,0.03333333333333328,-0.016239554131557518,0.08290622079822407,0.607899497738537
DMSO,as.factor(Dose..mg.L.),10-0.1,0,0.033333333333333305,-0.01623955413155749,0.0829062207982241,0.607899497738537
DMSO,as.factor(Dose..mg.L.),10-1,0,2.7755575615628914e-17,-0.04957288746489077,0.04957288746489082,1
DMSO,as.factor(Replicate),B-A,0,0.016666666666666666,-0.010998943888292721,0.044332277221626054,0.607899497738537
DMSO,as.factor(Replicate),C-A,0,0.024999999999999994,-0.0026656105549593932,0.052665610554959386,0.607899497738537
DMSO,as.factor(Replicate),C-B,0,0.008333333333333328,-0.01933227722162606,0.035998943888292716,1
EE2,as.factor(Dose..mg.L.),1e-07-0,0,0.09999999999999999,-0.1686266737633837,0.36862667376338365,1
EE2,as.factor(Dose..mg.L.),1e-06-0,0,-0.1,-0.36862667376338365,0.16862667376338367,1
EE2,as.factor(Dose..mg.L.),1e-05-0,0,-0.0333333333333333,-0.301960007096717,0.23529334043005037,1
EE2,as.factor(Dose..mg.L.),1e-04-0,0,0.06666666666666665,-0.20196000709671702,0.3352933404300503,1
EE2,as.factor(Dose..mg.L.),0.001-0,0,0.1,-0.16862667376338367,0.36862667376338365,1
EE2,as.factor(Dose..mg.L.),1e-06-1e-07,0,-0.2,-0.4686266737633837,0.06862667376338366,1
EE2,as.factor(Dose..mg.L.),1e-05-1e-07,0,-0.1333333333333333,-0.401960007096717,0.13529334043005037,1
EE2,as.factor(Dose..mg.L.),1e-04-1e-07,0,-0.03333333333333334,-0.301960007096717,0.23529334043005035,1
EE2,as.factor(Dose..mg.L.),0.001-1e-07,0,1.3877787807814457e-17,-0.26862667376338367,0.26862667376338367,1
EE2,as.factor(Dose..mg.L.),1e-05-1e-06,0,0.06666666666666671,-0.20196000709671696,0.3352933404300504,1
EE2,as.factor(Dose..mg.L.),1e-04-1e-06,0,0.16666666666666666,-0.10196000709671701,0.4352933404300503,1
EE2,as.factor(Dose..mg.L.),0.001-1e-06,0,0.2,-0.06862667376338366,0.4686266737633837,1
EE2,as.factor(Dose..mg.L.),1e-04-1e-05,0,0.09999999999999995,-0.16862667376338372,0.36862667376338365,1
EE2,as.factor(Dose..mg.L.),0.001-1e-05,0,0.1333333333333333,-0.13529334043005037,0.401960007096717,1
EE2,as.factor(Dose..mg.L.),0.001-1e-04,0,0.033333333333333354,-0.23529334043005032,0.301960007096717,1
EE2,as.factor(Replicate),B-A,0,-0.07499999999999998,-0.2249150305956113,0.07491503059561133,1
EE2,as.factor(Replicate),C-A,0,-0.08333333333333333,-0.23324836392894466,0.06658169726227799,1
EE2,as.factor(Replicate),C-B,0,-0.008333333333333347,-0.15824836392894467,0.14158169726227796,1
Fadrozole,as.factor(Dose..mg.L.),1e-04-0,0,0.01666666666666667,-0.19365328266986462,0.22698661600319794,1
Fadrozole,as.factor(Dose..mg.L.),0.001-0,0,-3.469446951953614e-18,-0.21031994933653128,0.21031994933653128,1
Fadrozole,as.factor(Dose..mg.L.),0.01-0,0,1.0408340855860843e-17,-0.21031994933653128,0.21031994933653128,1
Fadrozole,as.factor(Dose..mg.L.),0.1-0,0,0.016666666666666635,-0.19365328266986465,0.22698661600319792,1
Fadrozole,as.factor(Dose..mg.L.),1-0,0,0.016666666666666677,-0.1936532826698646,0.22698661600319797,1
Fadrozole,as.factor(Dose..mg.L.),0.001-1e-04,0,-0.01666666666666667,-0.22698661600319794,0.19365328266986462,1
Fadrozole,as.factor(Dose..mg.L.),0.01-1e-04,0,-0.016666666666666656,-0.22698661600319794,0.19365328266986462,1
Fadrozole,as.factor(Dose..mg.L.),0.1-1e-04,0,-3.469446951953614e-17,-0.2103199493365313,0.21031994933653125,1
Fadrozole,as.factor(Dose..mg.L.),1-1e-04,0,1.0408340855860843e-17,-0.21031994933653128,0.21031994933653128,1
Fadrozole,as.factor(Dose..mg.L.),0.01-0.001,0,1.3877787807814457e-17,-0.21031994933653125,0.2103199493365313,1
Fadrozole,as.factor(Dose..mg.L.),0.1-0.001,0,0.016666666666666635,-0.19365328266986465,0.22698661600319792,1
Fadrozole,as.factor(Dose..mg.L.),1-0.001,0,0.016666666666666684,-0.1936532826698646,0.22698661600319797,1
Fadrozole,as.factor(Dose..mg.L.),0.1-0.01,0,0.01666666666666662,-0.19365328266986465,0.22698661600319792,1
Fadrozole,as.factor(Dose..mg.L.),1-0.01,0,0.01666666666666667,-0.19365328266986462,0.22698661600319794,1
Fadrozole,as.factor(Dose..mg.L.),1-0.1,0,4.5102810375396984e-17,-0.21031994933653123,0.21031994933653134,1
Fadrozole,as.factor(Replicate),B-A,0,0,-0.11737524497446747,0.11737524497446747,1
Fadrozole,as.factor(Replicate),C-A,0,0,-0.11737524497446747,0.11737524497446747,1
Fadrozole,as.factor(Replicate),C-B,0,0,-0.11737524497446747,0.11737524497446747,1
Fenitrothione,as.factor(Dose..mg.L.),1e-04-0,0,0.03333333333333332,-0.15866163424160315,0.2253283009082698,1
Fenitrothione,as.factor(Dose..mg.L.),0.001-0,0,-0.03333333333333333,-0.2253283009082698,0.15866163424160315,1
Fenitrothione,as.factor(Dose..mg.L.),0.01-0,0,-3.2526065174565133e-18,-0.19199496757493648,0.19199496757493648,1
Fenitrothione,as.factor(Dose..mg.L.),0.1-0,0,0.016666666666666673,-0.1753283009082698,0.20866163424160314,1
Fenitrothione,as.factor(Dose..mg.L.),1-0,0,-0.01666666666666668,-0.20866163424160317,0.17532830090826979,1
Fenitrothione,as.factor(Dose..mg.L.),0.001-1e-04,0,-0.06666666666666665,-0.25866163424160316,0.12532830090826982,1
Fenitrothione,as.factor(Dose..mg.L.),0.01-1e-04,0,-0.03333333333333332,-0.2253283009082698,0.15866163424160315,1
Fenitrothione,as.factor(Dose..mg.L.),0.1-1e-04,0,-0.016666666666666642,-0.2086616342416031,0.17532830090826984,1
Fenitrothione,as.factor(Dose..mg.L.),1-1e-04,0,-0.049999999999999996,-0.24199496757493646,0.1419949675749365,1
Fenitrothione,as.factor(Dose..mg.L.),0.01-0.001,0,0.03333333333333333,-0.15866163424160315,0.2253283009082698,1
Fenitrothione,as.factor(Dose..mg.L.),0.1-0.001,0,0.05000000000000001,-0.14199496757493646,0.2419949675749365,1
Fenitrothione,as.factor(Dose..mg.L.),1-0.001,0,0.016666666666666656,-0.1753283009082698,0.20866163424160314,1
Fenitrothione,as.factor(Dose..mg.L.),0.1-0.01,0,0.016666666666666677,-0.17532830090826979,0.20866163424160317,1
Fenitrothione,as.factor(Dose..mg.L.),1-0.01,0,-0.016666666666666677,-0.20866163424160317,0.17532830090826979,1
Fenitrothione,as.factor(Dose..mg.L.),1-0.1,0,-0.033333333333333354,-0.22532830090826983,0.15866163424160312,1
Fenitrothione,as.factor(Replicate),B-A,0,-0.008333333333333331,-0.1154817822753512,0.09881511560868454,1
Fenitrothione,as.factor(Replicate),C-A,0,-0.016666666666666656,-0.12381511560868452,0.09048178227535122,1
Fenitrothione,as.factor(Replicate),C-B,0,-0.008333333333333326,-0.1154817822753512,0.09881511560868454,1
Fluoxetine,as.factor(Dose..mg.L.),1e-05-0,0,-0.11666666666666665,-0.22548092546459028,-0.007852407868743028,0.20490285864735025
Fluoxetine,as.factor(Dose..mg.L.),1e-04-0,0,-0.016666666666666656,-0.12548092546459028,0.09214759213125698,0.9933779194250474
Fluoxetine,as.factor(Dose..mg.L.),0.001-0,0,-0.04999999999999992,-0.15881425879792355,0.05881425879792371,0.8561857776492706
Fluoxetine,as.factor(Dose..mg.L.),0.01-0,0,0.01666666666666664,-0.09214759213125699,0.12548092546459028,0.9933779194250474
Fluoxetine,as.factor(Dose..mg.L.),0.1-0,0,-0.06666666666666665,-0.17548092546459026,0.042147592131256975,0.6917736871295765
Fluoxetine,as.factor(Dose..mg.L.),1e-04-1e-05,0,0.1,-0.008814258797923621,0.20881425879792365,0.3448188169665156
Fluoxetine,as.factor(Dose..mg.L.),0.001-1e-05,0,0.06666666666666674,-0.04214759213125689,0.17548092546459038,0.6917736871295765
Fluoxetine,as.factor(Dose..mg.L.),0.01-1e-05,0,0.1333333333333333,0.024519074535409677,0.24214759213125692,0.20490285864735025
Fluoxetine,as.factor(Dose..mg.L.),0.1-1e-05,0,0.05,-0.058814258797923624,0.15881425879792363,0.8561857776492706
Fluoxetine,as.factor(Dose..mg.L.),0.001-1e-04,0,-0.033333333333333263,-0.14214759213125688,0.07548092546459037,0.9933779194250474
Fluoxetine,as.factor(Dose..mg.L.),0.01-1e-04,0,0.0333333333333333,-0.07548092546459033,0.14214759213125694,0.9933779194250474
Fluoxetine,as.factor(Dose..mg.L.),0.1-1e-04,0,-0.049999999999999996,-0.15881425879792363,0.05881425879792363,0.8561857776492706
Fluoxetine,as.factor(Dose..mg.L.),0.01-0.001,0,0.06666666666666655,-0.04214759213125707,0.17548092546459018,0.6917736871295765
Fluoxetine,as.factor(Dose..mg.L.),0.1-0.001,0,-0.016666666666666732,-0.12548092546459036,0.0921475921312569,0.9933779194250474
Fluoxetine,as.factor(Dose..mg.L.),0.1-0.01,0,-0.08333333333333329,-0.19214759213125693,0.02548092546459034,0.5830055267007065
Fluoxetine,as.factor(Replicate),B-A,0,0.02500000000000001,-0.03572700342222338,0.08572700342222339,0.8561857776492706
Fluoxetine,as.factor(Replicate),C-A,0,-0.04166666666666666,-0.10239367008889005,0.019060336755556732,0.5830055267007065
Fluoxetine,as.factor(Replicate),C-B,0,-0.06666666666666667,-0.12739367008889005,-0.005939663244443276,0.20490285864735025
Flutamide,as.factor(Dose..mg.L.),1e-04-0,0,0.09999999999999999,-0.06711016955367573,0.2671101695536757,1
Flutamide,as.factor(Dose..mg.L.),0.001-0,0,0.09999999999999999,-0.06711016955367573,0.2671101695536757,1
Flutamide,as.factor(Dose..mg.L.),0.01-0,0,0.08333333333333331,-0.0837768362203424,0.250443502887009,1
Flutamide,as.factor(Dose..mg.L.),0.1-0,0,0.03333333333333333,-0.1337768362203424,0.20044350288700905,1
Flutamide,as.factor(Dose..mg.L.),1-0,0,0.06666666666666668,-0.10044350288700904,0.2337768362203424,1
Flutamide,as.factor(Dose..mg.L.),0.001-1e-04,0,0,-0.16711016955367572,0.16711016955367572,1
Flutamide,as.factor(Dose..mg.L.),0.01-1e-04,0,-0.016666666666666677,-0.1837768362203424,0.15044350288700903,1
Flutamide,as.factor(Dose..mg.L.),0.1-1e-04,0,-0.06666666666666665,-0.23377683622034237,0.10044350288700907,1
Flutamide,as.factor(Dose..mg.L.),1-1e-04,0,-0.03333333333333331,-0.20044350288700902,0.13377683622034242,1
Flutamide,as.factor(Dose..mg.L.),0.01-0.001,0,-0.016666666666666677,-0.1837768362203424,0.15044350288700903,1
Flutamide,as.factor(Dose..mg.L.),0.1-0.001,0,-0.06666666666666665,-0.23377683622034237,0.10044350288700907,1
Flutamide,as.factor(Dose..mg.L.),1-0.001,0,-0.03333333333333331,-0.20044350288700902,0.13377683622034242,1
Flutamide,as.factor(Dose..mg.L.),0.1-0.01,0,-0.04999999999999998,-0.2171101695536757,0.11711016955367573,1
Flutamide,as.factor(Dose..mg.L.),1-0.01,0,-0.016666666666666635,-0.18377683622034235,0.15044350288700908,1
Flutamide,as.factor(Dose..mg.L.),1-0.1,0,0.03333333333333335,-0.13377683622034237,0.20044350288700907,1
Flutamide,as.factor(Replicate),B-A,0,0.02499999999999998,-0.06826075415557621,0.11826075415557617,1
Flutamide,as.factor(Replicate),C-A,0,0.016666666666666663,-0.07659408748890953,0.10992742082224286,1
Flutamide,as.factor(Replicate),C-B,0,-0.008333333333333318,-0.10159408748890951,0.08492742082224287,1
Glyphosate,as.factor(Dose..mg.L.),1e-04-0,0,-0.016666666666666646,-0.17414084926881043,0.14080751593547716,1
Glyphosate,as.factor(Dose..mg.L.),0.001-0,0,-0.01666666666666666,-0.17414084926881046,0.14080751593547713,1
Glyphosate,as.factor(Dose..mg.L.),0.01-0,0,-0.03333333333333334,-0.19080751593547712,0.12414084926881046,1
Glyphosate,as.factor(Dose..mg.L.),0.1-0,0,-0.04999999999999995,-0.20747418260214373,0.10747418260214385,1
Glyphosate,as.factor(Dose..mg.L.),1-0,0,0.016666666666666635,-0.14080751593547716,0.17414084926881043,1
Glyphosate,as.factor(Dose..mg.L.),0.001-1e-04,0,-1.3877787807814457e-17,-0.1574741826021438,0.1574741826021438,1
Glyphosate,as.factor(Dose..mg.L.),0.01-1e-04,0,-0.01666666666666669,-0.1741408492688105,0.1408075159354771,1
Glyphosate,as.factor(Dose..mg.L.),0.1-1e-04,0,-0.033333333333333305,-0.1908075159354771,0.1241408492688105,1
Glyphosate,as.factor(Dose..mg.L.),1-1e-04,0,0.033333333333333284,-0.12414084926881051,0.19080751593547707,1
Glyphosate,as.factor(Dose..mg.L.),0.01-0.001,0,-0.016666666666666677,-0.17414084926881046,0.14080751593547713,1
Glyphosate,as.factor(Dose..mg.L.),0.1-0.001,0,-0.03333333333333329,-0.1908075159354771,0.1241408492688105,1
Glyphosate,as.factor(Dose..mg.L.),1-0.001,0,0.0333333333333333,-0.1241408492688105,0.1908075159354771,1
Glyphosate,as.factor(Dose..mg.L.),0.1-0.01,0,-0.016666666666666614,-0.1741408492688104,0.1408075159354772,1
Glyphosate,as.factor(Dose..mg.L.),1-0.01,0,0.049999999999999975,-0.10747418260214382,0.2074741826021438,1
Glyphosate,as.factor(Dose..mg.L.),1-0.1,0,0.06666666666666658,-0.09080751593547721,0.2241408492688104,1
Glyphosate,as.factor(Replicate),B-A,0,-0.008333333333333321,-0.09621644103846708,0.07954977437180044,1
Glyphosate,as.factor(Replicate),C-A,0,0.008333333333333349,-0.07954977437180041,0.0962164410384671,1
Glyphosate,as.factor(Replicate),C-B,0,0.01666666666666667,-0.07121644103846708,0.10454977437180044,1
Malathion,as.factor(Dose..mg.L.),1e-04-0,0,0.0166666666666667,-0.2569044712461844,0.2902378045795178,1
Malathion,as.factor(Dose..mg.L.),0.001-0,0,6.938893903907228e-18,-0.2735711379128511,0.2735711379128511,1
Malathion,as.factor(Dose..mg.L.),0.01-0,0,0.016666666666666708,-0.2569044712461844,0.2902378045795178,1
Malathion,as.factor(Dose..mg.L.),0.1-0,0,0.03333333333333334,-0.24023780457951777,0.3069044712461844,1
Malathion,as.factor(Dose..mg.L.),1-0,0,0.11666666666666675,-0.15690447124618434,0.39023780457951784,1
Malathion,as.factor(Dose..mg.L.),0.001-1e-04,0,-0.016666666666666694,-0.2902378045795178,0.2569044712461844,1
Malathion,as.factor(Dose..mg.L.),0.01-1e-04,0,6.938893903907228e-18,-0.2735711379128511,0.2735711379128511,1
Malathion,as.factor(Dose..mg.L.),0.1-1e-04,0,0.016666666666666635,-0.25690447124618443,0.29023780457951776,1
Malathion,as.factor(Dose..mg.L.),1-1e-04,0,0.10000000000000005,-0.17357113791285106,0.3735711379128511,1
Malathion,as.factor(Dose..mg.L.),0.01-0.001,0,0.0166666666666667,-0.2569044712461844,0.2902378045795178,1
Malathion,as.factor(Dose..mg.L.),0.1-0.001,0,0.033333333333333326,-0.24023780457951777,0.3069044712461844,1
Malathion,as.factor(Dose..mg.L.),1-0.001,0,0.11666666666666674,-0.15690447124618434,0.39023780457951784,1
Malathion,as.factor(Dose..mg.L.),0.1-0.01,0,0.01666666666666663,-0.2569044712461845,0.2902378045795177,1
Malathion,as.factor(Dose..mg.L.),1-0.01,0,0.10000000000000003,-0.17357113791285106,0.3735711379128511,1
Malathion,as.factor(Dose..mg.L.),1-0.1,0,0.08333333333333341,-0.19023780457951767,0.3569044712461845,1
Malathion,as.factor(Replicate),B-A,0,0.04166666666666665,-0.11100776784018557,0.19434110117351888,1
Malathion,as.factor(Replicate),C-A,0,0.07499999999999996,-0.07767443450685227,0.22767443450685218,1
Malathion,as.factor(Replicate),C-B,0,0.0333333333333333,-0.11934110117351893,0.18600776784018552,1
NN-Dimethylformamide,as.factor(Dose..mg.L.),0.1-0,0,-0.016666666666666663,-0.1966705447907044,0.16333721145737107,1
NN-Dimethylformamide,as.factor(Dose..mg.L.),1-0,0,0.016666666666666684,-0.18458378718280116,0.21791712051613454,1
NN-Dimethylformamide,as.factor(Dose..mg.L.),10-0,0,6.071532165918825e-18,-0.18000387812403773,0.18000387812403773,1
NN-Dimethylformamide,as.factor(Dose..mg.L.),100-0,0,0.01666666666666668,-0.16333721145737104,0.19667054479070442,1
NN-Dimethylformamide,as.factor(Dose..mg.L.),1000-0,0,0.016666666666666677,-0.16333721145737107,0.1966705447907044,1
NN-Dimethylformamide,as.factor(Dose..mg.L.),1-0.1,0,0.03333333333333335,-0.1679171205161345,0.2345837871828012,1
NN-Dimethylformamide,as.factor(Dose..mg.L.),10-0.1,0,0.01666666666666667,-0.16333721145737107,0.1966705447907044,1
NN-Dimethylformamide,as.factor(Dose..mg.L.),100-0.1,0,0.03333333333333334,-0.1466705447907044,0.21333721145737106,1
NN-Dimethylformamide,as.factor(Dose..mg.L.),1000-0.1,0,0.03333333333333334,-0.1466705447907044,0.21333721145737106,1
NN-Dimethylformamide,as.factor(Dose..mg.L.),10-1,0,-0.016666666666666677,-0.21791712051613454,0.18458378718280116,1
NN-Dimethylformamide,as.factor(Dose..mg.L.),100-1,0,-3.469446951953614e-18,-0.20125045384946785,0.20125045384946785,1
NN-Dimethylformamide,as.factor(Dose..mg.L.),1000-1,0,-6.938893903907228e-18,-0.20125045384946785,0.20125045384946785,1
NN-Dimethylformamide,as.factor(Dose..mg.L.),100-10,0,0.016666666666666677,-0.16333721145737107,0.1966705447907044,1
NN-Dimethylformamide,as.factor(Dose..mg.L.),1000-10,0,0.01666666666666667,-0.16333721145737107,0.1966705447907044,1
NN-Dimethylformamide,as.factor(Dose..mg.L.),1000-100,0,-3.469446951953614e-18,-0.18000387812403773,0.18000387812403773,1
NN-Dimethylformamide,as.factor(Replicate),B-A,0,-0.009444444444444445,-0.11437133177073848,0.09548244288184958,1
NN-Dimethylformamide,as.factor(Replicate),C-A,0,1.214306433183765e-17,-0.10004386167160881,0.10004386167160884,1
NN-Dimethylformamide,as.factor(Replicate),C-B,0,0.009444444444444457,-0.09548244288184957,0.1143713317707385,1
Prochloraz,as.factor(Dose..mg.L.),1e-04-0,0,0.016666666666666653,-0.12747493636168925,0.16080826969502257,1
Prochloraz,as.factor(Dose..mg.L.),0.001-0,0,-0.016666666666666673,-0.16080826969502257,0.12747493636168925,1
Prochloraz,as.factor(Dose..mg.L.),0.01-0,0,2.0816681711721685e-17,-0.14414160302835588,0.14414160302835594,1
Prochloraz,as.factor(Dose..mg.L.),0.1-0,0,0.11666666666666661,-0.027474936361689295,0.2608082696950225,0.6084152146363722
Prochloraz,as.factor(Dose..mg.L.),1-0,0,-0.016666666666666677,-0.1608082696950226,0.12747493636168922,1
Prochloraz,as.factor(Dose..mg.L.),0.001-1e-04,0,-0.033333333333333326,-0.17747493636168923,0.11080826969502258,1
Prochloraz,as.factor(Dose..mg.L.),0.01-1e-04,0,-0.016666666666666632,-0.16080826969502254,0.12747493636168927,1
Prochloraz,as.factor(Dose..mg.L.),0.1-1e-04,0,0.09999999999999996,-0.044141603028355944,0.24414160302835586,0.8609958601521622
Prochloraz,as.factor(Dose..mg.L.),1-1e-04,0,-0.033333333333333326,-0.17747493636168923,0.11080826969502258,1
Prochloraz,as.factor(Dose..mg.L.),0.01-0.001,0,0.016666666666666694,-0.12747493636168922,0.1608082696950226,1
Prochloraz,as.factor(Dose..mg.L.),0.1-0.001,0,0.1333333333333333,-0.010808269695022604,0.2774749363616892,0.6084152146363722
Prochloraz,as.factor(Dose..mg.L.),1-0.001,0,-3.469446951953614e-18,-0.1441416030283559,0.1441416030283559,1
Prochloraz,as.factor(Dose..mg.L.),0.1-0.01,0,0.1166666666666666,-0.02747493636168931,0.2608082696950225,0.6084152146363722
Prochloraz,as.factor(Dose..mg.L.),1-0.01,0,-0.016666666666666698,-0.1608082696950226,0.12747493636168922,1
Prochloraz,as.factor(Dose..mg.L.),1-0.1,0,-0.1333333333333333,-0.2774749363616892,0.010808269695022604,0.6084152146363722
Prochloraz,as.factor(Replicate),B-A,0,0.04166666666666669,-0.03877580215208672,0.1221091354854201,1
Prochloraz,as.factor(Replicate),C-A,0,0.008333333333333352,-0.07210913548542006,0.08877580215208677,1
Prochloraz,as.factor(Replicate),C-B,0,-0.03333333333333334,-0.11377580215208676,0.047109135485420076,1
SDS,as.factor(Dose..mg.L.),1e-05-0,0,5.204170427930421e-17,-0.1636870862115847,0.16368708621158481,1
SDS,as.factor(Dose..mg.L.),1e-04-0,0,0.03333333333333335,-0.1303537528782514,0.1970204195449181,1
SDS,as.factor(Dose..mg.L.),0.001-0,0,-0.016666666666666635,-0.1803537528782514,0.14702041954491812,1
SDS,as.factor(Dose..mg.L.),0.01-0,0,0.05000000000000003,-0.11368708621158473,0.21368708621158478,1
SDS,as.factor(Dose..mg.L.),0.1-0,0,0.024999999999999994,-0.15800772590398604,0.20800772590398603,1
SDS,as.factor(Dose..mg.L.),1e-04-1e-05,0,0.0333333333333333,-0.13035375287825146,0.19702041954491806,1
SDS,as.factor(Dose..mg.L.),0.001-1e-05,0,-0.01666666666666669,-0.18035375287825145,0.14702041954491807,1
SDS,as.factor(Dose..mg.L.),0.01-1e-05,0,0.04999999999999998,-0.11368708621158477,0.21368708621158475,1
SDS,as.factor(Dose..mg.L.),0.1-1e-05,0,0.024999999999999946,-0.1580077259039861,0.20800772590398597,1
SDS,as.factor(Dose..mg.L.),0.001-1e-04,0,-0.04999999999999999,-0.21368708621158475,0.11368708621158477,1
SDS,as.factor(Dose..mg.L.),0.01-1e-04,0,0.016666666666666684,-0.14702041954491807,0.18035375287825145,1
SDS,as.factor(Dose..mg.L.),0.1-1e-04,0,-0.008333333333333352,-0.1913410592373194,0.17467439257065268,1
SDS,as.factor(Dose..mg.L.),0.01-0.001,0,0.06666666666666667,-0.0970204195449181,0.23035375287825144,1
SDS,as.factor(Dose..mg.L.),0.1-0.001,0,0.04166666666666663,-0.1413410592373194,0.22467439257065266,1
SDS,as.factor(Dose..mg.L.),0.1-0.01,0,-0.025000000000000036,-0.20800772590398608,0.15800772590398598,1
