Benchmark Dose Analyses
Data Source: bmdexpress_input_BitA_24h2
Work Source: bmdexpress_input_BitA_24h2_williams_0.05_NOMTC_foldfilter1.5
BMDExpress2 Version: BMDExpress 2.30.0507 BETA
Timestamp (Start Time): 02/23/2022 10:14.38
Operating System: Windows 10
hill version: Hill Model. (Version: 2.18;  Date: 03/14/2017)
power version: Power Model. (Version: 2.19;  Date: 03/14/2017)
linear version: Polynomial Model. (Version: 2.21;  Date: 03/14/2017)
poly 2 version: Polynomial Model. (Version: 2.21;  Date: 03/14/2017)
exponential 2 version: Exponential Model. (Version: 1.11;  Date: 03/14/2017)
exponential 3 version: Exponential Model. (Version: 1.11;  Date: 03/14/2017)
exponential 4 version: Exponential Model. (Version: 1.11;  Date: 03/14/2017)
exponential 5 version: Exponential Model. (Version: 1.11;  Date: 03/14/2017)
Models fit: hill, power, linear, poly 2, exponential 2, exponential 3, exponential 4, exponential 5
Maximum Iterations: 250
Confidence Level: 0.95
Constant Variance: 1
BMR Type: Standard Deviation
BMR Factor: 1.0
Restrict Power: 1
Highest Dose: 57.0
Lowest Positive Dose: 1.0
Best Model Selection: Lowest AIC
Fit Selected Models with Multiple Threads: 12
Number of Available Processors On Machine: 4
Destory Model Processes If Run More Than: 30000 milliseconds.
BMDL and BMDU Model Selection: Compute and utilize in best model selection
Flag Hill Model with 'k' Parameter <: 1/3 of Lowest Positive Dose
Best Model Selection with Flagged Hill Model: Exclude Flagged Hill from Best Models
Total Run Time: 5311 seconds
Hill # of model timeouts: 658
Poly 2 # of model timeouts: 2116

Probe ID	Entrez Gene IDs	Genes Symbols	Hill BMD	Hill BMDL	Hill BMDU	Hill fitPValue	Hill fitLogLikelihood	Hill AIC	Hill adverseDirection	Hill BMD/BMDL	Flagged Hill	Hill Parameter Intercept	Hill Parameter v	Hill Parameter n	Hill Parameter k	Hill Execution Complete	Power BMD	Power BMDL	Power BMDU	Power fitPValue	Power fitLogLikelihood	Power AIC	Power adverseDirection	Power BMD/BMDL	Power Parameter control	Power Parameter slope	Power Parameter power	Power Execution Complete	Linear BMD	Linear BMDL	Linear BMDU	Linear fitPValue	Linear fitLogLikelihood	Linear AIC	Linear adverseDirection	Linear BMD/BMDL	Linear Execution Complete	Linear Parameter beta_0	Linear Parameter beta_1	Poly 2 BMD	Poly 2 BMDL	Poly 2 BMDU	Poly 2 fitPValue	Poly 2 fitLogLikelihood	Poly 2 AIC	Poly 2 adverseDirection	Poly 2 BMD/BMDL	Poly 2 Execution Complete	Poly 2 Parameter beta_0	Poly 2 Parameter beta_1	Poly 2 Parameter beta_2	Exp 2 BMD	Exp 2 BMDL	Exp 2 BMDU	Exp 2 fitPValue	Exp 2 fitLogLikelihood	Exp 2 AIC	Exp 2 adverseDirection	Exp 2 BMD/BMDL	Exp 2 Execution Complete	Exp 2 Parameter sign	Exp 2 Parameter a	Exp 2 Parameter b	Exp 3 BMD	Exp 3 BMDL	Exp 3 BMDU	Exp 3 fitPValue	Exp 3 fitLogLikelihood	Exp 3 AIC	Exp 3 adverseDirection	Exp 3 BMD/BMDL	Exp 3 Execution Complete	Exp 3 Parameter sign	Exp 3 Parameter a	Exp 3 Parameter b	Exp 3 Parameter d	Exp 4 BMD	Exp 4 BMDL	Exp 4 BMDU	Exp 4 fitPValue	Exp 4 fitLogLikelihood	Exp 4 AIC	Exp 4 adverseDirection	Exp 4 BMD/BMDL	Exp 4 Execution Complete	Exp 4 Parameter a	Exp 4 Parameter b	Exp 4 Parameter c	Exp 5 BMD	Exp 5 BMDL	Exp 5 BMDU	Exp 5 fitPValue	Exp 5 fitLogLikelihood	Exp 5 AIC	Exp 5 adverseDirection	Exp 5 BMD/BMDL	Exp 5 Execution Complete	Exp 5 Parameter a	Exp 5 Parameter b	Exp 5 Parameter c	Exp 5 Parameter d	Best Poly	Best Model	Best BMD	Best BMDL	Best BMDU	Best fitPValue	Best fitLogLikelihood	Best AIC	Best adverseDirection	Best BMD/BMDL	Best BMDU/BMDL	Best BMDU/BMD	wAUC	Prefilter P-Value	Prefilter Adjusted P-Value	Max Fold Change	Max Fold Change Absolute Value	NOTEL	LOTEL	FC Dose Level 1	FC Dose Level 2	FC Dose Level 3	FC Dose Level 4	FC Dose Level 5	FC Dose Level 6
Mrpl42_76320	67270	mrpl42	15.5718	12.9024	24.6563	2.155E-4	2.373376	3.253248	-1	1.2068917410714286	0	5.4161	-1.79356	18.0	16.4028	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	23.6377	13.4727	93.8412	9.0E-5	-2.747009	11.494018	-1	1.7544887067922539	true	5.38457	-0.031697	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	4.47575	0.00713346	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	4.47575	0.00713346	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	15.5718	12.9024	24.6563	2.155E-4	2.373376	3.253248	-1	1.2068917410714286	1.910985553075397	1.5833943410524154	-0.035943776	0.008771929824561403	0.11279513708663505	-5.079733371734619	5.079733371734619			-1.6267753	1.3153318	1.0374717	-1.1177398	-5.0797334	-1.8413757	
Zcchc8_76324	70650	zcchc8	14.3345	12.1932	23.2185	0.01263	-3.086986	14.173972	-1	1.1756142768100253	0	8.41085	-4.01929	18.0	15.5295	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	16.6235	10.5124	38.7027	9.0E-5	-10.125449	26.250898	-1	1.5813230090179218	true	8.39737	-0.079505	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.07563	0.0127147	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.07563	0.0127147	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	14.3345	12.1932	23.2185	0.01263	-3.086986	14.173972	-1	1.1756142768100253	1.9042171046156875	1.6197635076214725	-0.08398792	0.007936507936507936	0.11057213930348259	-20.330474853515625	20.330474853515625			-1.3586183	1.9980944	1.5472429	-1.1824431	-20.330475	-5.566899	
Tns1_76336	21961	tns1	54.5338	30.1756	3.249E7	9.0E-5	6.421362	-4.842724	1	1.8072151009424833	0	5.97097	6.3545	18.0	63.6525	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	338.296	31.5675	3.249E7	9.0E-5	4.708751	-3.417501	1	10.716591431060426	true	6.01426	0.0012481	6.65594	3.8846	53.0881	9.0E-5	9.045459	-10.090919	-1	1.7134170828399322	true	6.25866	-0.0523982	0.00104509	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.00755	1.03934E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.00755	1.03934E-4	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Poly 2	6.65594	3.8846	53.0881	9.0E-5	9.045459	-10.090919	-1	1.7134170828399322	13.666297688307676	7.976048461975318	-0.043206286	0.008403361344537815	0.1107499603615031	-2.357835292816162	2.357835292816162	0.0	1.0	-1.6276982	-1.8539075	-1.3857297	-1.4618171	-2.3578353	1.0902623	
Rabgap1l_76339	29809	rabgap1l	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	1	-9999.0	-9999.0	-9999.0	-9999.0	false	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	23.2478	13.3265	88.708	9.0E-5	2.706794	0.586412	1	1.7444790455108246	true	7.38085	0.0211857	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	7.37151	0.00270653	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	7.37151	0.00270653	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	23.2478	13.3265	88.708	9.0E-5	2.706794	0.586412	1	1.7444790455108246	6.656511462124339	3.815758910520565	0.028228696	0.008130081300813009	0.11057213930348259	3.7711007595062256	3.7711007595062256	0.0	1.0	1.6595615	1.2512623	1.5832222	1.5015426	3.7711008	1.8368313	
Wsb1_76345	78889	wsb1	0.0587183	9.82966E-7	2.34864	0.03578	16.442008	-24.884016	-1	59735.8403037338	1	9.25326	-0.546297	1.0	0.128622	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	28.3491	15.0975	223.287	0.003997	12.948027	-19.896055	-1	1.8777347242921014	true	8.90588	-0.00790233	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.70587	8.92633E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.70587	8.92633E-4	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	28.3491	15.0975	223.287	0.003997	12.948027	-19.896055	-1	1.8777347242921014	14.789667163437656	7.876334698456036	-0.01048771	0.015503875968992248	0.1454072339318241	-1.658788800239563	1.658788800239563	14.0	28.0	-1.4942455	-1.2192392	-1.395482	-1.4531624	-1.6587888	-1.4984831	
Mtfr2_76346	71804	mtfr2	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	1	-9999.0	-9999.0	-9999.0	-9999.0	false	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	17.5388	10.942	43.076	1.64E-4	-5.551723	17.103445	-1	1.6028879546700785	true	7.06315	-0.0530054	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.60939	0.00889037	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.60939	0.00889037	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	17.5388	10.942	43.076	1.64E-4	-5.551723	17.103445	-1	1.6028879546700785	3.9367574483641015	2.4560403220288736	-0.07096767	0.015151515151515152	0.1454072339318241	-14.620737075805664	14.620737075805664	0.0	1.0	-1.8515161	-1.850845	-2.4873137	-4.6234417	-14.620737	-4.7477074	
Sbf1_76347	77980	sbf1	5.59873	0.0834294	27.1249	0.05974	11.83203	-15.66406	1	67.1073985909044	0	6.6332	1.24538	1.0	22.9649	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	15.1319	9.78108	32.5267	0.06227	11.110016	-16.220033	1	1.5470581980721967	true	6.74038	0.0170531	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.73888	0.00241715	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.73888	0.00241715	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	15.1319	9.78108	32.5267	0.06227	11.110016	-16.220033	1	1.5470581980721967	3.3254712158575535	2.1495450009582404	0.022888105	0.007142857142857143	0.11057213930348259	2.2534923553466797	2.2534923553466797			1.3468367	1.5778936	1.4465619	1.4316968	1.9911643	2.2534924	
Pvr_76363	52118	pvr	14.6727	4.16364	27.2816	0.04494	-2.47713	14.954261	1	3.524007839294464	0	2.7999	2.82236	3.07401	20.6193	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	13.8235	9.10592	27.8895	0.09119	-3.193755	12.38751	1	1.5180783490300815	true	2.73442	0.0560955	8.85919	4.86225	25.8047	0.06979	-2.787923	13.575847	1	1.822035066070235	true	2.57616	0.0908345	-6.76751E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	2.69782	0.0153157	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	2.69782	0.0153157	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	13.8235	9.10592	27.8895	0.09119	-3.193755	12.38751	1	1.5180783490300815	3.0627877249086315	2.0175425905161504	0.07541607	0.032679738562091505	0.19781811414341863	4.363616466522217	4.363616466522217			-3.0134254	-1.0831448	-1.1945187	1.0252115	2.919745	4.3636165	
Paxip1_76367	55982	paxip1	16.7932	13.4596	23.869	0.003336	3.970939	0.058121	-1	1.2476745222740646	0	7.56532	-1.89743	18.0	17.9284	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	21.7639	12.7518	72.4129	9.0E-5	-2.555098	11.110196	-1	1.7067315986762654	true	7.54951	-0.0339215	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.61692	0.00518153	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.61692	0.00518153	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	16.7932	13.4596	23.869	0.003336	3.970939	0.058121	-1	1.2476745222740646	1.7733810811614015	1.4213491174999406	-0.03529223	0.022556390977443608	0.17047970479704797	-4.592062950134277	4.592062950134277			-1.0136763	1.4039885	1.2186623	1.1365163	-4.592063	-1.6432971	
Slc15a4_76392	100561	slc15a4	4.27603	0.0712315	26.0595	0.01536	-4.144921	16.289841	1	60.0300428883289	0	1.46292	3.46293	1.0	13.4725	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	19.1895	11.6816	52.4144	0.007043	-5.968762	17.937524	1	1.6427116148472811	true	1.99833	0.0500252	5.5853	3.48233	13.2505	0.03105	-3.318334	14.636668	1	1.6038973905402416	true	1.5375	0.151179	-0.00197058	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	1.77833	0.0209926	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	1.77833	0.0209926	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Poly 2	5.5853	3.48233	13.2505	0.03105	-3.318334	14.636668	1	1.6038973905402416	3.805067296896044	2.372388233398385	0.15326485	0.0072992700729927005	0.11057213930348259	13.958930969238281	13.958930969238281			3.9310906	3.015278	2.4578402	4.6953716	13.958931	7.6411004	
Ccdc77_76421	67200	ccdc77	14.3585	11.4931	23.7552	0.002851	-3.003868	14.007737	-1	1.2493148062750694	0	4.85389	-3.05705	18.0	15.2622	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	20.3748	12.1864	60.6149	9.0E-5	-8.429274	22.858549	-1	1.6719293638810477	true	4.78018	-0.0569322	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	2.7986	0.0202016	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	2.7986	0.0202016	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	14.3585	11.4931	23.7552	0.002851	-3.003868	14.007737	-1	1.2493148062750694	2.0669097110440178	1.654434655430581	-0.064860895	0.015873015873015872	0.1454072339318241	-21.24364471435547	21.24364471435547			-1.700932	-1.2643927	-1.8170571	-2.0350113	-21.243645	-3.5502162	
Cemip_76422	80982	cemip	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	1	-9999.0	-9999.0	-9999.0	-9999.0	false	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	36.1642	17.3149	3.249E7	9.0E-5	-8.440126	22.880252	-1	2.088617318032446	true	3.94398	-0.0321022	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.05684	0.00808183	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.05684	0.00808183	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	36.1642	17.3149	3.249E7	9.0E-5	-8.440126	22.880252	-1	2.088617318032446	1876418.5759086104	898402.2873449433	-0.04245293	0.02142857142857143	0.17047970479704797	-13.770055770874023	13.770055770874023	0.0	1.0	-7.0772004	-11.571539	-7.748331	-7.623567	-13.770056	-9.602528	
Ogdh_76423	18293	ogdh	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	1	-9999.0	-9999.0	-9999.0	-9999.0	false	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	16.8834	10.6358	39.8943	0.02824	11.870168	-17.740337	-1	1.5874123244137726	true	9.92431	-0.014416	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	9.55592	0.00151274	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	9.55592	0.00151274	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	16.8834	10.6358	39.8943	0.02824	11.870168	-17.740337	-1	1.5874123244137726	3.7509449218676547	2.3629304523970287	-0.019312222	0.034013605442176874	0.20256945652804362	-2.2994961738586426	2.2994961738586426			-1.2474988	-1.48912	-1.2522272	-1.585475	-1.3652854	-2.2994962	
Trp53bp1_76444	27223	trp53bp1	23.7939	13.3621	24.8865	0.06414	12.550969	-17.101939	-1	1.7807006383727109	0	6.74424	-2.21656	18.0	26.8147	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	8.50107	6.0083	14.0031	7.131E-4	6.34529	-6.690581	-1	1.414887738628231	true	6.8891	-0.0437925	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.70772	0.00770919	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.70772	0.00770919	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	23.7939	13.3621	24.8865	0.06414	12.550969	-17.101939	-1	1.7807006383727109	1.8624692226521282	1.045919332265833	-0.026803274	0.007042253521126761	0.11057213930348259	-4.5162224769592285	4.5162224769592285			-1.1715394	1.2750767	1.0102984	1.0498754	-2.7851279	-4.5162225	
Cdon_76475	57810	cdon	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	1	-9999.0	-9999.0	-9999.0	-9999.0	false	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	7.54819	5.39236	12.0959	2.234E-4	4.022854	-2.045708	-1	1.3997934114191188	true	7.03695	-0.0589681	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.41799	0.0107628	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.41799	0.0107628	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	7.54819	5.39236	12.0959	2.234E-4	4.022854	-2.045708	-1	1.3997934114191188	2.243155130592171	1.6024901333962183	-0.080119394	0.007462686567164179	0.11057213930348259	-8.52648639678955	8.52648639678955	14.0	28.0	-1.6345655	1.0504994	-1.1450441	-1.4339283	-4.997746	-8.526486	
Xndc1_76483	102443350;102443351	xndc1;xntrpc	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	1	-9999.0	-9999.0	-9999.0	-9999.0	false	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	16.6081	10.5051	38.6332	3.841E-4	-9.443702	24.887404	-1	1.580955916650008	true	5.57723	-0.075513	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.06045	0.023035	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.06045	0.023035	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	16.6081	10.5051	38.6332	3.841E-4	-9.443702	24.887404	-1	1.580955916650008	3.6775661345441737	2.326166147843522	-0.101201795	0.023255813953488372	0.17047970479704797	-28.739879608154297	28.739879608154297			-1.3170305	-1.1023436	-1.4591593	-2.0960348	-28.73988	-5.8104706	
Mrps23_76486	64656	mrps23	15.3701	13.2968	22.5068	9.0E-5	-0.458055	8.916109	-1	1.1559247337705314	0	8.21909	-4.0363	18.0	16.8839	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	16.4954	10.4512	38.1291	9.0E-5	-9.894036	25.788072	-1	1.5783259338640538	true	8.25397	-0.0787087	5.8034	3.59075	13.9225	9.0E-5	-7.754231	23.508461	-1	1.6162083130265266	true	8.82441	-0.203922	0.00243929	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.90851	0.0131065	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.90851	0.0131065	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Hill	15.3701	13.2968	22.5068	9.0E-5	-0.458055	8.916109	-1	1.1559247337705314	1.692647855123037	1.4643235893065105	-0.078771174	0.007518796992481203	0.11057213930348259	-21.741722106933594	21.741722106933594	14.0	28.0	1.0507752	1.92583	1.257827	1.1535964	-21.741722	-4.6294403	
Mt2_76492	17750	mt2	15.662	12.7119	25.1308	0.05315	6.632744	-5.265487	1	1.2320738835264595	0	11.1003	1.50157	18.0	16.6851	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	14.5028	9.46044	30.2163	0.004467	2.793809	0.412381	1	1.5329942370545133	true	11.0332	0.0337341	6.68618	3.99336	17.3938	0.005912	4.06288	-0.125761	1	1.6743243784682573	true	10.8623	0.0712529	-7.30905E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	11.0318	0.00287421	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	11.0318	0.00287421	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Hill	15.662	12.7119	25.1308	0.05315	6.632744	-5.265487	1	1.2320738835264595	1.9769507312046193	1.6045715745115565	0.029852627	0.007352941176470588	0.11057213930348259	4.375861644744873	4.375861644744873			1.8107357	1.6036606	1.5332129	1.5152842	4.3758616	3.6327956	
