animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal62	ControlA	1	  1200.0	  1260.0	67	     7.7	     0.0	168	    35.4	   618.5	128	    16.1	  1256.3	0	     0.0
Animal63	ControlA	0	  1200.0	  1260.0	70	    16.8	     0.0	147	    28.4	   463.7	110	    14.1	  1062.4	17	     0.7
Animal63	ControlA	1	  1200.0	  1260.0	70	    16.8	     0.0	147	    28.4	   463.7	110	    14.1	  1062.4	0	     0.0
Animal64	ControlB	0	  1200.0	  1260.0	81	    26.1	     0.0	130	    24.6	   383.3	79	     9.3	   667.9	3	     0.1
Animal64	ControlB	1	  1200.0	  1260.0	81	    26.1	     0.0	130	    24.6	   383.3	79	     9.3	   667.9	0	     0.0
Animal65	ControlB	0	  1200.0	  1260.0	74	    13.4	     0.0	185	    31.7	   546.8	145	    14.1	   878.9	20	     0.8
Animal65	ControlB	1	  1200.0	  1260.0	74	    13.4	     0.0	185	    31.7	   546.8	145	    14.1	   878.9	0	     0.0
Animal66	ControlB	0	  1200.0	  1260.0	65	    21.5	     0.0	177	    25.5	   473.7	144	    12.8	   612.1	4	     0.2
Animal66	ControlB	1	  1200.0	  1260.0	65	    21.5	     0.0	177	    25.5	   473.7	144	    12.8	   612.1	0	     0.0
Animal67	ControlC	0	  1200.0	  1260.0	73	    12.5	     0.0	195	    29.6	   516.0	158	    17.5	   993.4	10	     0.4
Animal67	ControlC	1	  1200.0	  1260.0	73	    12.5	     0.0	195	    29.6	   516.0	158	    17.5	   993.4	0	     0.0
Animal68	ControlC	0	  1200.0	  1260.0	72	    11.5	     0.0	190	    33.8	   598.4	151	    14.2	   690.6	16	     0.6
Animal68	ControlC	1	  1200.0	  1260.0	72	    11.5	     0.0	190	    33.8	   598.4	151	    14.2	   690.6	0	     0.0
Animal69	ControlC	0	  1200.0	  1260.0	73	    12.8	     0.0	139	    35.7	   581.6	87	    11.2	   816.9	10	     0.4
Animal69	ControlC	1	  1200.0	  1260.0	73	    12.8	     0.0	139	    35.7	   581.6	87	    11.2	   816.9	0	     0.0
Animal70	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	358	    15.8	  4613.8	358	    44.2
Animal96	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	358	    15.8	  4613.8	0	     0.0
Animal01	Dose1A	0	  1200.0	  1260.0	53	     6.6	     0.0	198	    29.8	   549.1	184	    19.6	  1187.5	53	     4.0
Animal01	Dose1A	1	  1200.0	  1260.0	53	     6.6	     0.0	198	    29.8	   549.1	184	    19.6	  1187.5	0	     0.0
Animal02	Dose1A	0	  1200.0	  1260.0	72	    12.2	     0.0	201	    30.0	   529.9	175	    16.7	  1014.7	26	     1.1
Animal02	Dose1A	1	  1200.0	  1260.0	72	    12.2	     0.0	201	    30.0	   529.9	175	    16.7	  1014.7	0	     0.0
Animal03	Dose1A	0	  1200.0	  1260.0	64	     8.2	     0.0	207	    34.2	   634.0	178	    17.1	  1152.9	15	     0.6
Animal03	Dose1A	1	  1200.0	  1260.0	64	     8.2	     0.0	207	    34.2	   634.0	178	    17.1	  1152.9	0	     0.0
Animal04	Dose1B	0	  1200.0	  1260.0	74	    10.7	     0.0	199	    31.6	   521.6	150	    17.2	  1044.9	13	     0.5
Animal04	Dose1B	1	  1200.0	  1260.0	74	    10.7	     0.0	199	    31.6	   521.6	150	    17.2	  1044.9	0	     0.0
Animal05	Dose1B	0	  1200.0	  1260.0	60	     8.1	     0.0	198	    30.1	   543.5	168	    21.2	  1070.1	15	     0.6
Animal05	Dose1B	1	  1200.0	  1260.0	60	     8.1	     0.0	198	    30.1	   543.5	168	    21.2	  1070.1	0	     0.0
Animal06	Dose1B	0	  1200.0	  1260.0	69	    14.8	     0.0	164	    27.5	   470.5	133	    17.4	   982.4	8	     0.3
Animal06	Dose1B	1	  1200.0	  1260.0	69	    14.8	     0.0	164	    27.5	   470.5	133	    17.4	   982.4	0	     0.0
Animal07	Dose1C	0	  1200.0	  1260.0	89	    12.0	     0.0	177	    28.5	   468.7	133	    19.4	  1321.0	4	     0.1
Animal07	Dose1C	1	  1200.0	  1260.0	89	    12.0	     0.0	177	    28.5	   468.7	133	    19.4	  1321.0	0	     0.0
Animal08	Dose1C	0	  1200.0	  1260.0	74	    13.0	     0.0	182	    25.7	   439.6	149	    21.1	  1093.0	8	     0.3
Animal08	Dose1C	1	  1200.0	  1260.0	74	    13.0	     0.0	182	    25.7	   439.6	149	    21.1	  1093.0	0	     0.0
Animal09	Dose1C	0	  1200.0	  1260.0	77	    14.8	     0.0	169	    33.0	   569.3	123	    11.9	   640.7	7	     0.3
Animal09	Dose1C	1	  1200.0	  1260.0	77	    14.8	     0.0	169	    33.0	   569.3	123	    11.9	   640.7	0	     0.0
Animal10	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	  1200.0	  1260.0	70	    17.5	     0.0	166	    29.9	   541.9	124	    12.3	   782.3	10	     0.4
Animal13	Dose2A	1	  1200.0	  1260.0	70	    17.5	     0.0	166	    29.9	   541.9	124	    12.3	   782.3	0	     0.0
Animal14	Dose2A	0	  1200.0	  1260.0	82	    17.4	     0.0	152	    30.3	   488.3	89	    12.2	   562.6	4	     0.1
Animal14	Dose2A	1	  1200.0	  1260.0	82	    17.4	     0.0	152	    30.3	   488.3	89	    12.2	   562.6	0	     0.0
Animal15	Dose2A	0	  1200.0	  1260.0	61	    10.9	     0.0	200	    33.9	   617.7	165	    14.5	   792.8	19	     0.8
Animal15	Dose2A	1	  1200.0	  1260.0	61	    10.9	     0.0	200	    33.9	   617.7	165	    14.5	   792.8	0	     0.0
Animal16	Dose2B	0	  1200.0	  1260.0	68	    12.6	     0.0	183	    38.2	   681.5	134	     9.0	   455.6	5	     0.2
Animal16	Dose2B	1	  1200.0	  1260.0	68	    12.6	     0.0	183	    38.2	   681.5	134	     9.0	   455.6	0	     0.0
Animal17	Dose2B	0	  1200.0	  1260.0	91	    16.4	     0.0	162	    30.3	   471.6	122	    12.3	   893.8	23	     1.0
Animal17	Dose2B	1	  1200.0	  1260.0	91	    16.4	     0.0	162	    30.3	   471.6	122	    12.3	   893.8	0	     0.0
Animal18	Dose2B	0	  1200.0	  1260.0	63	     9.6	     0.0	182	    29.2	   504.0	156	    19.4	  1374.8	38	     1.8
Animal18	Dose2B	1	  1200.0	  1260.0	63	     9.6	     0.0	182	    29.2	   504.0	156	    19.4	  1374.8	0	     0.0
Animal19	Dose2C	0	  1200.0	  1260.0	78	    16.5	     0.0	160	    24.6	   399.2	126	    18.6	  1161.8	10	     0.3
Animal19	Dose2C	1	  1200.0	  1260.0	78	    16.5	     0.0	160	    24.6	   399.2	126	    18.6	  1161.8	0	     0.0
Animal20	Dose2C	0	  1200.0	  1260.0	69	    10.6	     0.0	202	    30.5	   538.1	169	    18.2	  1002.9	21	     0.8
Animal20	Dose2C	1	  1200.0	  1260.0	69	    10.6	     0.0	202	    30.5	   538.1	169	    18.2	  1002.9	0	     0.0
Animal21	Dose2C	0	  1200.0	  1260.0	68	    18.7	     0.0	151	    28.2	   478.1	115	    13.1	   725.5	2	     0.1
Animal21	Dose2C	1	  1200.0	  1260.0	68	    18.7	     0.0	151	    28.2	   478.1	115	    13.1	   725.5	0	     0.0
Animal22	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal23	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	  1200.0	  1260.0	309	    37.1	     0.0	65	     5.3	    78.7	47	     1.7	    48.8	308	    15.8
Animal24	NA	1	  1200.0	  1260.0	309	    37.1	     0.0	65	     5.3	    78.7	47	     1.7	    48.8	0	     0.0
Animal25	Dose3A	0	  1200.0	  1260.0	82	    10.9	     0.0	186	    32.1	   522.0	154	    16.3	   836.3	20	     0.7
Animal25	Dose3A	1	  1200.0	  1260.0	82	    10.9	     0.0	186	    32.1	   522.0	154	    16.3	   836.3	0	     0.0
Animal26	Dose3A	0	  1200.0	  1260.0	88	    21.2	     0.0	143	    28.2	   434.2	87	    10.5	   550.2	2	     0.1
Animal26	Dose3A	1	  1200.0	  1260.0	88	    21.2	     0.0	143	    28.2	   434.2	87	    10.5	   550.2	0	     0.0
Animal27	Dose3A	0	  1200.0	  1260.0	84	    15.1	     0.0	167	    31.6	   488.6	111	    13.1	   736.6	5	     0.2
Animal27	Dose3A	1	  1200.0	  1260.0	84	    15.1	     0.0	167	    31.6	   488.6	111	    13.1	   736.6	0	     0.0
Animal28	Dose3B	0	  1200.0	  1260.0	75	    15.3	     0.0	169	    33.2	   555.9	113	    11.3	   645.2	7	     0.2
Animal28	Dose3B	1	  1200.0	  1260.0	75	    15.3	     0.0	169	    33.2	   555.9	113	    11.3	   645.2	0	     0.0
Animal29	Dose3B	0	  1200.0	  1260.0	86	    14.9	     0.0	141	    27.4	   432.6	108	    17.2	  1137.7	13	     0.5
Animal29	Dose3B	1	  1200.0	  1260.0	86	    14.9	     0.0	141	    27.4	   432.6	108	    17.2	  1137.7	0	     0.0
Animal30	Dose3B	0	  1200.0	  1260.0	84	    11.0	     0.0	247	    38.5	   710.9	218	    10.5	   323.1	1	     0.1
Animal30	Dose3B	1	  1200.0	  1260.0	84	    11.0	     0.0	247	    38.5	   710.9	218	    10.5	   323.1	0	     0.0
Animal31	Dose3C	0	  1200.0	  1260.0	72	    14.7	     0.0	156	    30.6	   496.5	111	    14.1	  1063.0	18	     0.6
Animal31	Dose3C	1	  1200.0	  1260.0	72	    14.7	     0.0	156	    30.6	   496.5	111	    14.1	  1063.0	0	     0.0
Animal32	Dose3C	0	  1200.0	  1260.0	63	    12.8	     0.0	175	    31.8	   547.1	130	    15.3	   833.7	5	     0.2
Animal32	Dose3C	1	  1200.0	  1260.0	63	    12.8	     0.0	175	    31.8	   547.1	130	    15.3	   833.7	0	     0.0
Animal33	Dose3C	0	  1200.0	  1260.0	78	    15.9	     0.0	184	    27.5	   432.6	133	    16.0	   971.1	15	     0.6
Animal33	Dose3C	1	  1200.0	  1260.0	78	    15.9	     0.0	184	    27.5	   432.6	133	    16.0	   971.1	0	     0.0
Animal34	NA	0	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal34	NA	1	  1200.0	  1260.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	  1200.0	  1260.0	2	     0.1	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	2	    60.0
Animal35	NA	1	  1200.0	  1260.0	2	     0.1	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	  1260.0	  1320.0	79	    15.1	     0.0	186	    31.4	   523.7	141	    13.1	   714.6	11	     0.4
Animal37	Dose4A	1	  1260.0	  1320.0	79	    15.1	     0.0	186	    31.4	   523.7	141	    13.1	   714.6	0	     0.0
Animal38	Dose4A	0	  1260.0	  1320.0	59	    31.1	     0.0	116	    20.5	   319.2	77	     8.4	   350.9	0	     0.0
Animal38	Dose4A	1	  1260.0	  1320.0	59	    31.1	     0.0	116	    20.5	   319.2	77	     8.4	   350.9	0	     0.0
Animal39	Dose4A	0	  1260.0	  1320.0	81	    19.8	     0.0	144	    27.9	   452.5	92	    12.3	   627.0	2	     0.1
Animal39	Dose4A	1	  1260.0	  1320.0	81	    19.8	     0.0	144	    27.9	   452.5	92	    12.3	   627.0	0	     0.0
Animal40	Dose4B	0	  1260.0	  1320.0	74	     8.7	     0.0	212	    35.5	   612.3	171	    15.3	   790.3	13	     0.5
Animal40	Dose4B	1	  1260.0	  1320.0	74	     8.7	     0.0	212	    35.5	   612.3	171	    15.3	   790.3	0	     0.0
Animal41	Dose4B	0	  1260.0	  1320.0	78	    13.4	     0.0	168	    29.8	   476.8	123	    16.8	   824.3	1	     0.0
Animal41	Dose4B	1	  1260.0	  1320.0	78	    13.4	     0.0	168	    29.8	   476.8	123	    16.8	   824.3	0	     0.0
Animal42	Dose4B	0	  1260.0	  1320.0	80	    13.0	     0.0	186	    32.2	   518.2	137	    14.2	   756.2	12	     0.7
Animal42	Dose4B	1	  1260.0	  1320.0	80	    13.0	     0.0	186	    32.2	   518.2	137	    14.2	   756.2	0	     0.0
Animal43	Dose4C	0	  1260.0	  1320.0	87	    13.8	     0.0	175	    25.2	   408.6	132	    20.6	  1187.1	11	     0.4
Animal43	Dose4C	1	  1260.0	  1320.0	87	    13.8	     0.0	175	    25.2	   408.6	132	    20.6	  1187.1	0	     0.0
Animal44	Dose4C	0	  1260.0	  1320.0	85	    13.2	     0.0	179	    28.5	   438.4	125	    18.3	  1005.9	1	     0.0
Animal44	Dose4C	1	  1260.0	  1320.0	85	    13.2	     0.0	179	    28.5	   438.4	125	    18.3	  1005.9	0	     0.0
Animal45	Dose4C	0	  1260.0	  1320.0	73	    12.4	     0.0	186	    36.0	   679.0	138	    11.5	   455.1	3	     0.1
Animal45	Dose4C	1	  1260.0	  1320.0	73	    12.4	     0.0	186	    36.0	   679.0	138	    11.5	   455.1	0	     0.0
Animal46	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	  1260.0	  1320.0	75	    15.9	     0.0	186	    26.3	   446.0	151	    17.2	  1104.9	15	     0.7
Animal49	Dose5A	1	  1260.0	  1320.0	75	    15.9	     0.0	186	    26.3	   446.0	151	    17.2	  1104.9	0	     0.0
Animal50	Dose5A	0	  1260.0	  1320.0	86	    15.3	     0.0	169	    34.8	   568.0	106	     9.8	   464.1	5	     0.2
Animal50	Dose5A	1	  1260.0	  1320.0	86	    15.3	     0.0	169	    34.8	   568.0	106	     9.8	   464.1	0	     0.0
Animal51	Dose5A	0	  1260.0	  1320.0	68	    30.6	     0.0	118	    23.8	   374.3	64	     5.6	   211.4	0	     0.0
Animal51	Dose5A	1	  1260.0	  1320.0	68	    30.6	     0.0	118	    23.8	   374.3	64	     5.6	   211.4	0	     0.0
Animal52	Dose5B	0	  1260.0	  1320.0	83	    23.8	     0.0	138	    27.3	   437.1	85	     8.4	   529.3	15	     0.6
Animal52	Dose5B	1	  1260.0	  1320.0	83	    23.8	     0.0	138	    27.3	   437.1	85	     8.4	   529.3	0	     0.0
Animal53	Dose5B	0	  1260.0	  1320.0	77	    13.2	     0.0	193	    34.0	   608.5	147	    12.5	   586.5	8	     0.3
Animal53	Dose5B	1	  1260.0	  1320.0	77	    13.2	     0.0	193	    34.0	   608.5	147	    12.5	   586.5	0	     0.0
Animal54	Dose5B	0	  1260.0	  1320.0	94	    16.7	     0.0	176	    23.6	   372.0	118	    19.4	  1224.4	8	     0.3
Animal54	Dose5B	1	  1260.0	  1320.0	94	    16.7	     0.0	176	    23.6	   372.0	118	    19.4	  1224.4	0	     0.0
Animal55	Dose5C	0	  1260.0	  1320.0	65	    45.3	     0.0	66	    14.7	   190.0	0	     0.0	     0.0	0	     0.0
Animal55	Dose5C	1	  1260.0	  1320.0	65	    45.3	     0.0	66	    14.7	   190.0	0	     0.0	     0.0	0	     0.0
Animal56	Dose5C	0	  1260.0	  1320.0	78	    17.4	     0.0	169	    33.3	   551.4	115	     9.2	   453.1	3	     0.1
Animal56	Dose5C	1	  1260.0	  1320.0	78	    17.4	     0.0	169	    33.3	   551.4	115	     9.2	   453.1	0	     0.0
Animal57	Dose5C	0	  1260.0	  1320.0	81	    20.2	     0.0	138	    23.9	   374.2	99	    15.6	   959.0	9	     0.3
Animal57	Dose5C	1	  1260.0	  1320.0	81	    20.2	     0.0	138	    23.9	   374.2	99	    15.6	   959.0	0	     0.0
Animal58	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	  1260.0	  1320.0	72	    19.1	     0.0	178	    32.0	   535.5	136	     8.8	   323.4	2	     0.1
Animal61	ControlA	1	  1260.0	  1320.0	72	    19.1	     0.0	178	    32.0	   535.5	136	     8.8	   323.4	0	     0.0
Animal62	ControlA	0	  1260.0	  1320.0	65	    10.6	     0.0	189	    28.9	   527.6	160	    20.1	  1294.5	13	     0.4
Animal62	ControlA	1	  1260.0	  1320.0	65	    10.6	     0.0	189	    28.9	   527.6	160	    20.1	  1294.5	0	     0.0
Animal63	ControlA	0	  1260.0	  1320.0	70	    11.9	     0.0	169	    30.4	   498.4	135	    17.1	  1076.0	13	     0.5
Animal63	ControlA	1	  1260.0	  1320.0	70	    11.9	     0.0	169	    30.4	   498.4	135	    17.1	  1076.0	0	     0.0
Animal64	ControlB	0	  1260.0	  1320.0	88	    19.9	     0.0	165	    29.8	   463.0	103	    10.1	   522.2	4	     0.1
Animal64	ControlB	1	  1260.0	  1320.0	88	    19.9	     0.0	165	    29.8	   463.0	103	    10.1	   522.2	0	     0.0
Animal65	ControlB	0	  1260.0	  1320.0	78	    18.0	     0.0	168	    27.6	   459.8	124	    14.0	   839.8	11	     0.4
Animal65	ControlB	1	  1260.0	  1320.0	78	    18.0	     0.0	168	    27.6	   459.8	124	    14.0	   839.8	0	     0.0
Animal66	ControlB	0	  1260.0	  1320.0	78	    18.1	     0.0	157	    30.2	   478.5	95	    11.6	   553.8	2	     0.1
Animal66	ControlB	1	  1260.0	  1320.0	78	    18.1	     0.0	157	    30.2	   478.5	95	    11.6	   553.8	0	     0.0
Animal67	ControlC	0	  1260.0	  1320.0	51	     4.7	     0.0	168	    50.8	   939.0	119	     4.5	   118.1	0	     0.0
Animal67	ControlC	1	  1260.0	  1320.0	51	     4.7	     0.0	168	    50.8	   939.0	119	     4.5	   118.1	0	     0.0
Animal68	ControlC	0	  1260.0	  1320.0	67	    14.5	     0.0	163	    31.4	   505.7	131	    13.8	   698.1	10	     0.3
Animal68	ControlC	1	  1260.0	  1320.0	67	    14.5	     0.0	163	    31.4	   505.7	131	    13.8	   698.1	0	     0.0
Animal69	ControlC	0	  1260.0	  1320.0	84	    14.3	     0.0	174	    32.3	   507.0	130	    13.1	   695.6	12	     0.4
Animal69	ControlC	1	  1260.0	  1320.0	84	    14.3	     0.0	174	    32.3	   507.0	130	    13.1	   695.6	0	     0.0
Animal70	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
