animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal82	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	25	     0.8	    36.9	25	    59.2
Animal96	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	25	     0.8	    36.9	0	     0.0
Animal01	Dose1A	0	  1320.0	  1380.0	43	     3.9	     0.0	199	    28.2	   525.6	209	    22.0	  1738.9	84	     5.9
Animal01	Dose1A	1	  1320.0	  1380.0	43	     3.9	     0.0	199	    28.2	   525.6	209	    22.0	  1738.9	0	     0.0
Animal02	Dose1A	0	  1320.0	  1380.0	63	    20.1	     0.0	135	    29.7	   487.3	97	    10.1	   480.4	2	     0.1
Animal02	Dose1A	1	  1320.0	  1380.0	63	    20.1	     0.0	135	    29.7	   487.3	97	    10.1	   480.4	0	     0.0
Animal03	Dose1A	0	  1320.0	  1380.0	88	    14.8	     0.0	172	    30.9	   507.5	121	    14.1	   841.5	5	     0.1
Animal03	Dose1A	1	  1320.0	  1380.0	88	    14.8	     0.0	172	    30.9	   507.5	121	    14.1	   841.5	0	     0.0
Animal04	Dose1B	0	  1320.0	  1380.0	94	    33.9	     0.0	135	    16.3	   260.7	171	     9.7	   357.6	4	     0.1
Animal04	Dose1B	1	  1320.0	  1380.0	94	    33.9	     0.0	135	    16.3	   260.7	171	     9.7	   357.6	0	     0.0
Animal05	Dose1B	0	  1320.0	  1380.0	72	    14.1	     0.0	175	    30.5	   519.0	142	    14.9	   951.9	13	     0.5
Animal05	Dose1B	1	  1320.0	  1380.0	72	    14.1	     0.0	175	    30.5	   519.0	142	    14.9	   951.9	0	     0.0
Animal06	Dose1B	0	  1320.0	  1380.0	63	    12.3	     0.0	181	    25.4	   439.3	159	    21.9	  1366.6	10	     0.4
Animal06	Dose1B	1	  1320.0	  1380.0	63	    12.3	     0.0	181	    25.4	   439.3	159	    21.9	  1366.6	0	     0.0
Animal07	Dose1C	0	  1320.0	  1380.0	81	    11.7	     0.0	196	    25.7	   420.4	159	    22.0	  1382.9	15	     0.6
Animal07	Dose1C	1	  1320.0	  1380.0	81	    11.7	     0.0	196	    25.7	   420.4	159	    22.0	  1382.9	0	     0.0
Animal08	Dose1C	0	  1320.0	  1380.0	84	    23.2	     0.0	186	    25.1	   414.3	140	    11.5	   523.2	5	     0.2
Animal08	Dose1C	1	  1320.0	  1380.0	84	    23.2	     0.0	186	    25.1	   414.3	140	    11.5	   523.2	0	     0.0
Animal09	Dose1C	0	  1320.0	  1380.0	70	    15.5	     0.0	160	    30.6	   491.6	114	    13.9	   683.5	1	     0.0
Animal09	Dose1C	1	  1320.0	  1380.0	70	    15.5	     0.0	160	    30.6	   491.6	114	    13.9	   683.5	0	     0.0
Animal10	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	  1320.0	  1380.0	80	    16.6	     0.0	168	    29.4	   466.9	122	    13.8	   753.0	7	     0.3
Animal13	Dose2A	1	  1320.0	  1380.0	80	    16.6	     0.0	168	    29.4	   466.9	122	    13.8	   753.0	0	     0.0
Animal14	Dose2A	0	  1320.0	  1380.0	48	    39.4	     0.0	85	    17.3	   280.1	47	     3.0	   258.9	8	     0.3
Animal14	Dose2A	1	  1320.0	  1380.0	48	    39.4	     0.0	85	    17.3	   280.1	47	     3.0	   258.9	0	     0.0
Animal15	Dose2A	0	  1320.0	  1380.0	85	    23.1	     0.0	160	    29.1	   476.0	108	     7.8	   299.3	3	     0.1
Animal15	Dose2A	1	  1320.0	  1380.0	85	    23.1	     0.0	160	    29.1	   476.0	108	     7.8	   299.3	0	     0.0
Animal16	Dose2B	0	  1320.0	  1380.0	80	    17.6	     0.0	161	    25.6	   398.6	129	    16.6	   970.9	6	     0.2
Animal16	Dose2B	1	  1320.0	  1380.0	80	    17.6	     0.0	161	    25.6	   398.6	129	    16.6	   970.9	0	     0.0
Animal17	Dose2B	0	  1320.0	  1380.0	89	    19.7	     0.0	155	    26.3	   408.4	101	    13.9	   788.3	4	     0.1
Animal17	Dose2B	1	  1320.0	  1380.0	89	    19.7	     0.0	155	    26.3	   408.4	101	    13.9	   788.3	0	     0.0
Animal18	Dose2B	0	  1320.0	  1380.0	79	    18.0	     0.0	164	    27.7	   445.8	119	    14.2	   884.9	3	     0.1
Animal18	Dose2B	1	  1320.0	  1380.0	79	    18.0	     0.0	164	    27.7	   445.8	119	    14.2	   884.9	0	     0.0
Animal19	Dose2C	0	  1320.0	  1380.0	80	    16.6	     0.0	171	    26.2	   446.6	126	    16.9	  1091.8	9	     0.3
Animal19	Dose2C	1	  1320.0	  1380.0	80	    16.6	     0.0	171	    26.2	   446.6	126	    16.9	  1091.8	0	     0.0
Animal20	Dose2C	0	  1320.0	  1380.0	65	    10.3	     0.0	195	    26.0	   451.2	174	    22.8	  1578.0	25	     1.0
Animal20	Dose2C	1	  1320.0	  1380.0	65	    10.3	     0.0	195	    26.0	   451.2	174	    22.8	  1578.0	0	     0.0
Animal21	Dose2C	0	  1320.0	  1380.0	77	    14.6	     0.0	189	    25.5	   439.5	158	    18.6	  1183.4	14	     1.4
Animal21	Dose2C	1	  1320.0	  1380.0	77	    14.6	     0.0	189	    25.5	   439.5	158	    18.6	  1183.4	0	     0.0
Animal22	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal23	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal24	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	  1320.0	  1380.0	93	    14.1	     0.0	191	    30.7	   505.3	130	    14.8	   977.5	12	     0.5
Animal25	Dose3A	1	  1320.0	  1380.0	93	    14.1	     0.0	191	    30.7	   505.3	130	    14.8	   977.5	0	     0.0
Animal26	Dose3A	0	  1320.0	  1380.0	75	    16.8	     0.0	150	    25.0	   401.9	121	    17.8	  1100.2	12	     0.5
Animal26	Dose3A	1	  1320.0	  1380.0	75	    16.8	     0.0	150	    25.0	   401.9	121	    17.8	  1100.2	0	     0.0
Animal27	Dose3A	0	  1320.0	  1380.0	87	    14.6	     0.0	186	    30.2	   486.7	142	    15.0	   779.0	6	     0.2
Animal27	Dose3A	1	  1320.0	  1380.0	87	    14.6	     0.0	186	    30.2	   486.7	142	    15.0	   779.0	0	     0.0
Animal28	Dose3B	0	  1320.0	  1380.0	83	    17.7	     0.0	158	    26.4	   415.8	119	    15.8	   842.3	4	     0.1
Animal28	Dose3B	1	  1320.0	  1380.0	83	    17.7	     0.0	158	    26.4	   415.8	119	    15.8	   842.3	0	     0.0
Animal29	Dose3B	0	  1320.0	  1380.0	83	    14.4	     0.0	153	    25.4	   374.7	109	    20.0	  1330.6	6	     0.2
Animal29	Dose3B	1	  1320.0	  1380.0	83	    14.4	     0.0	153	    25.4	   374.7	109	    20.0	  1330.6	0	     0.0
Animal30	Dose3B	0	  1320.0	  1380.0	90	    18.2	     0.0	155	    29.0	   475.7	109	    12.6	   731.5	5	     0.2
Animal30	Dose3B	1	  1320.0	  1380.0	90	    18.2	     0.0	155	    29.0	   475.7	109	    12.6	   731.5	0	     0.0
Animal31	Dose3C	0	  1320.0	  1380.0	93	    23.1	     0.0	152	    26.8	   391.6	93	     9.9	   533.0	4	     0.1
Animal31	Dose3C	1	  1320.0	  1380.0	93	    23.1	     0.0	152	    26.8	   391.6	93	     9.9	   533.0	0	     0.0
Animal32	Dose3C	0	  1320.0	  1380.0	104	    30.2	     0.0	126	    29.0	   393.6	23	     0.8	    22.7	0	     0.0
Animal32	Dose3C	1	  1320.0	  1380.0	104	    30.2	     0.0	126	    29.0	   393.6	23	     0.8	    22.7	0	     0.0
Animal33	Dose3C	0	  1320.0	  1380.0	78	    20.0	     0.0	139	    25.9	   422.0	95	    12.8	   710.2	12	     1.3
Animal33	Dose3C	1	  1320.0	  1380.0	78	    20.0	     0.0	139	    25.9	   422.0	95	    12.8	   710.2	0	     0.0
Animal34	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal34	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal35	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	  1320.0	  1380.0	76	    14.9	     0.0	172	    24.5	   391.9	137	    20.4	  1130.8	3	     0.2
Animal37	Dose4A	1	  1320.0	  1380.0	76	    14.9	     0.0	172	    24.5	   391.9	137	    20.4	  1130.8	0	     0.0
Animal38	Dose4A	0	  1320.0	  1380.0	77	    28.2	     0.0	120	    22.3	   356.1	75	     9.3	   405.4	3	     0.1
Animal38	Dose4A	1	  1320.0	  1380.0	77	    28.2	     0.0	120	    22.3	   356.1	75	     9.3	   405.4	0	     0.0
Animal39	Dose4A	0	  1320.0	  1380.0	88	    15.9	     0.0	181	    30.5	   505.8	137	    13.3	   660.8	8	     0.3
Animal39	Dose4A	1	  1320.0	  1380.0	88	    15.9	     0.0	181	    30.5	   505.8	137	    13.3	   660.8	0	     0.0
Animal40	Dose4B	0	  1320.0	  1380.0	86	    15.3	     0.0	204	    31.0	   536.7	154	    13.5	   687.1	8	     0.3
Animal40	Dose4B	1	  1320.0	  1380.0	86	    15.3	     0.0	204	    31.0	   536.7	154	    13.5	   687.1	0	     0.0
Animal41	Dose4B	0	  1320.0	  1380.0	80	    21.8	     0.0	176	    25.8	   420.9	132	    12.2	   669.0	6	     0.3
Animal41	Dose4B	1	  1320.0	  1380.0	80	    21.8	     0.0	176	    25.8	   420.9	132	    12.2	   669.0	0	     0.0
Animal42	Dose4B	0	  1320.0	  1380.0	78	    19.1	     0.0	143	    25.3	   400.0	96	    15.3	   886.9	9	     0.3
Animal42	Dose4B	1	  1320.0	  1380.0	78	    19.1	     0.0	143	    25.3	   400.0	96	    15.3	   886.9	0	     0.0
Animal43	Dose4C	0	  1320.0	  1380.0	79	    24.9	     0.0	141	    24.6	   392.7	83	    10.5	   591.4	2	     0.1
Animal43	Dose4C	1	  1320.0	  1380.0	79	    24.9	     0.0	141	    24.6	   392.7	83	    10.5	   591.4	0	     0.0
Animal44	Dose4C	0	  1320.0	  1380.0	85	    13.0	     0.0	180	    33.0	   537.1	124	    13.3	   861.6	17	     0.7
Animal44	Dose4C	1	  1320.0	  1380.0	85	    13.0	     0.0	180	    33.0	   537.1	124	    13.3	   861.6	0	     0.0
Animal45	Dose4C	0	  1320.0	  1380.0	95	    15.0	     0.0	180	    29.4	   458.7	132	    15.2	   836.3	13	     0.4
Animal45	Dose4C	1	  1320.0	  1380.0	95	    15.0	     0.0	180	    29.4	   458.7	132	    15.2	   836.3	0	     0.0
Animal46	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	  1320.0	  1380.0	72	    12.4	     0.0	182	    29.3	   487.2	147	    18.1	  1085.0	8	     0.3
Animal49	Dose5A	1	  1320.0	  1380.0	72	    12.4	     0.0	182	    29.3	   487.2	147	    18.1	  1085.0	0	     0.0
Animal50	Dose5A	0	  1320.0	  1380.0	83	    21.9	     0.0	157	    25.8	   422.3	110	    12.1	   593.7	4	     0.1
Animal50	Dose5A	1	  1320.0	  1380.0	83	    21.9	     0.0	157	    25.8	   422.3	110	    12.1	   593.7	0	     0.0
Animal51	Dose5A	0	  1320.0	  1380.0	91	    12.9	     0.0	180	    26.7	   428.7	141	    20.1	  1271.0	9	     0.3
Animal51	Dose5A	1	  1320.0	  1380.0	91	    12.9	     0.0	180	    26.7	   428.7	141	    20.1	  1271.0	0	     0.0
Animal52	Dose5B	0	  1320.0	  1380.0	87	    13.6	     0.0	192	    29.5	   460.5	132	    16.1	   873.2	7	     0.8
Animal52	Dose5B	1	  1320.0	  1380.0	87	    13.6	     0.0	192	    29.5	   460.5	132	    16.1	   873.2	0	     0.0
Animal53	Dose5B	0	  1320.0	  1380.0	82	    18.6	     0.0	160	    23.2	   370.7	117	    18.2	  1066.5	3	     0.1
Animal53	Dose5B	1	  1320.0	  1380.0	82	    18.6	     0.0	160	    23.2	   370.7	117	    18.2	  1066.5	0	     0.0
Animal54	Dose5B	0	  1320.0	  1380.0	75	    13.9	     0.0	166	    28.3	   454.0	132	    17.4	  1063.3	13	     0.4
Animal54	Dose5B	1	  1320.0	  1380.0	75	    13.9	     0.0	166	    28.3	   454.0	132	    17.4	  1063.3	0	     0.0
Animal55	Dose5C	0	  1320.0	  1380.0	92	    16.0	     0.0	165	    27.4	   414.3	111	    16.5	   881.1	4	     0.1
Animal55	Dose5C	1	  1320.0	  1380.0	92	    16.0	     0.0	165	    27.4	   414.3	111	    16.5	   881.1	0	     0.0
Animal56	Dose5C	0	  1320.0	  1380.0	87	    12.7	     0.0	189	    28.9	   485.5	156	    18.1	  1008.5	8	     0.3
Animal56	Dose5C	1	  1320.0	  1380.0	87	    12.7	     0.0	189	    28.9	   485.5	156	    18.1	  1008.5	0	     0.0
Animal57	Dose5C	0	  1320.0	  1380.0	71	    15.3	     0.0	142	    31.0	   515.6	94	    13.1	   973.9	16	     0.6
Animal57	Dose5C	1	  1320.0	  1380.0	71	    15.3	     0.0	142	    31.0	   515.6	94	    13.1	   973.9	0	     0.0
Animal58	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	  1320.0	  1380.0	87	    21.1	     0.0	170	    30.1	   471.3	110	     8.8	   295.2	1	     0.0
Animal61	ControlA	1	  1320.0	  1380.0	87	    21.1	     0.0	170	    30.1	   471.3	110	     8.8	   295.2	0	     0.0
Animal62	ControlA	0	  1320.0	  1380.0	80	    18.7	     0.0	139	    25.0	   393.0	91	    16.2	   958.9	1	     0.1
Animal62	ControlA	1	  1320.0	  1380.0	80	    18.7	     0.0	139	    25.0	   393.0	91	    16.2	   958.9	0	     0.0
Animal63	ControlA	0	  1320.0	  1380.0	77	    14.2	     0.0	187	    27.3	   444.3	149	    18.5	  1080.8	2	     0.1
Animal63	ControlA	1	  1320.0	  1380.0	77	    14.2	     0.0	187	    27.3	   444.3	149	    18.5	  1080.8	0	     0.0
Animal64	ControlB	0	  1320.0	  1380.0	85	    15.3	     0.0	177	    31.7	   545.5	126	    12.8	   665.2	7	     0.2
Animal64	ControlB	1	  1320.0	  1380.0	85	    15.3	     0.0	177	    31.7	   545.5	126	    12.8	   665.2	0	     0.0
Animal65	ControlB	0	  1320.0	  1380.0	81	    15.0	     0.0	172	    20.6	   314.5	154	    23.8	  1494.7	15	     0.6
Animal65	ControlB	1	  1320.0	  1380.0	81	    15.0	     0.0	172	    20.6	   314.5	154	    23.8	  1494.7	0	     0.0
Animal66	ControlB	0	  1320.0	  1380.0	88	    24.5	     0.0	141	    24.5	   389.6	91	    11.0	   529.8	2	     0.1
Animal66	ControlB	1	  1320.0	  1380.0	88	    24.5	     0.0	141	    24.5	   389.6	91	    11.0	   529.8	0	     0.0
Animal67	ControlC	0	  1320.0	  1380.0	72	    18.9	     0.0	149	    27.0	   422.1	107	    13.9	   840.2	5	     0.1
Animal67	ControlC	1	  1320.0	  1380.0	72	    18.9	     0.0	149	    27.0	   422.1	107	    13.9	   840.2	0	     0.0
Animal68	ControlC	0	  1320.0	  1380.0	83	    20.6	     0.0	145	    26.8	   430.0	99	    12.6	   562.9	0	     0.0
Animal68	ControlC	1	  1320.0	  1380.0	83	    20.6	     0.0	145	    26.8	   430.0	99	    12.6	   562.9	0	     0.0
Animal69	ControlC	0	  1320.0	  1380.0	91	    17.3	     0.0	166	    29.6	   476.5	114	    12.9	   658.1	4	     0.2
Animal69	ControlC	1	  1320.0	  1380.0	91	    17.3	     0.0	166	    29.6	   476.5	114	    12.9	   658.1	0	     0.0
Animal70	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
