C12,Counts
ENSDARG00000068247,8
ENSDARG00000068250,0
ENSDARG00000068255,0
ENSDARG00000068256,0
ENSDARG00000068257,0
ENSDARG00000068258,5
ENSDARG00000068261,0
ENSDARG00000068262,6
ENSDARG00000068263,16
ENSDARG00000068264,0
ENSDARG00000068265,0
ENSDARG00000068274,0
ENSDARG00000068275,4
ENSDARG00000068279,0
ENSDARG00000068280,3
ENSDARG00000068283,0
ENSDARG00000068286,0
ENSDARG00000068288,0
ENSDARG00000068289,17
ENSDARG00000068290,0
ENSDARG00000068291,0
ENSDARG00000068296,5
ENSDARG00000068303,0
ENSDARG00000068305,0
ENSDARG00000068323,31
ENSDARG00000068325,0
ENSDARG00000068344,0
ENSDARG00000068363,0
ENSDARG00000068365,0
ENSDARG00000068366,0
ENSDARG00000068367,1
ENSDARG00000068369,0
ENSDARG00000068370,7
ENSDARG00000068372,0
ENSDARG00000068374,1
ENSDARG00000068380,0
ENSDARG00000068382,0
ENSDARG00000068387,0
ENSDARG00000068397,6
ENSDARG00000068398,0
ENSDARG00000068400,6
ENSDARG00000068401,8
ENSDARG00000068404,3
ENSDARG00000068406,6
ENSDARG00000068407,0
ENSDARG00000068409,0
ENSDARG00000068415,0
ENSDARG00000068417,0
ENSDARG00000068421,0
ENSDARG00000068428,0
ENSDARG00000068431,2
ENSDARG00000068432,31
ENSDARG00000068434,29
ENSDARG00000068436,67
ENSDARG00000068438,0
ENSDARG00000068453,0
ENSDARG00000068456,13
ENSDARG00000068457,157
ENSDARG00000068460,2
ENSDARG00000068461,2
ENSDARG00000068465,0
ENSDARG00000068468,1
ENSDARG00000068474,0
ENSDARG00000068478,8
ENSDARG00000068480,24
ENSDARG00000068483,0
ENSDARG00000068493,0
ENSDARG00000068503,0
ENSDARG00000068507,271
ENSDARG00000068515,17
ENSDARG00000068516,4
ENSDARG00000068520,0
ENSDARG00000068542,0
ENSDARG00000068549,0
ENSDARG00000068551,5
ENSDARG00000068557,0
ENSDARG00000068562,26
ENSDARG00000068566,0
ENSDARG00000068567,0
ENSDARG00000068572,4
ENSDARG00000068575,0
ENSDARG00000068576,0
ENSDARG00000068580,0
ENSDARG00000068582,20
ENSDARG00000068586,4
ENSDARG00000068587,0
ENSDARG00000068589,2
ENSDARG00000068590,1
ENSDARG00000068593,0
ENSDARG00000068596,0
ENSDARG00000068601,9
ENSDARG00000068602,0
ENSDARG00000068621,3
ENSDARG00000068624,6
ENSDARG00000068628,4
ENSDARG00000068629,0
ENSDARG00000068637,71
ENSDARG00000068638,0
ENSDARG00000068640,153
ENSDARG00000068641,2
ENSDARG00000068650,5
ENSDARG00000068653,0
ENSDARG00000068655,1
ENSDARG00000068657,0
ENSDARG00000068659,0
ENSDARG00000068660,0
ENSDARG00000068661,0
ENSDARG00000068663,0
ENSDARG00000068678,0
ENSDARG00000068680,24
ENSDARG00000068681,8
ENSDARG00000068683,0
ENSDARG00000068691,0
ENSDARG00000068698,0
ENSDARG00000068701,1
ENSDARG00000068702,0
ENSDARG00000068704,0
ENSDARG00000068705,0
ENSDARG00000068708,10
ENSDARG00000068709,0
ENSDARG00000068710,27
ENSDARG00000068711,0
ENSDARG00000068713,0
ENSDARG00000068714,1
ENSDARG00000068716,3
ENSDARG00000068719,0
ENSDARG00000068726,0
ENSDARG00000068729,0
ENSDARG00000068731,0
ENSDARG00000068732,28
ENSDARG00000068738,0
ENSDARG00000068742,0
ENSDARG00000068745,57
ENSDARG00000068749,0
ENSDARG00000068755,0
ENSDARG00000068759,0
ENSDARG00000068760,22
ENSDARG00000068761,0
ENSDARG00000068763,1
ENSDARG00000068782,0
ENSDARG00000068784,0
ENSDARG00000068787,39
ENSDARG00000068800,0
ENSDARG00000068812,8
ENSDARG00000068814,2
ENSDARG00000068817,0
ENSDARG00000068819,0
ENSDARG00000068820,0
ENSDARG00000068822,18
ENSDARG00000068828,0
ENSDARG00000068830,0
ENSDARG00000068833,4
ENSDARG00000068840,0
ENSDARG00000068846,0
ENSDARG00000068849,5
ENSDARG00000068851,2
ENSDARG00000068855,0
ENSDARG00000068856,0
ENSDARG00000068857,0
ENSDARG00000068858,0
ENSDARG00000068863,0
ENSDARG00000068865,0
ENSDARG00000068868,5
ENSDARG00000068869,0
ENSDARG00000068870,3
ENSDARG00000068874,0
ENSDARG00000068876,0
ENSDARG00000068883,0
ENSDARG00000068886,0
ENSDARG00000068888,0
ENSDARG00000068892,0
ENSDARG00000068893,10
ENSDARG00000068894,10
ENSDARG00000068910,5
ENSDARG00000068912,0
ENSDARG00000068915,0
ENSDARG00000068916,0
ENSDARG00000068918,2
ENSDARG00000068919,0
ENSDARG00000068923,0
ENSDARG00000068926,0
ENSDARG00000068934,0
ENSDARG00000068937,0
ENSDARG00000068939,0
ENSDARG00000068940,0
ENSDARG00000068941,0
ENSDARG00000068947,0
ENSDARG00000068951,0
ENSDARG00000068958,0
ENSDARG00000068965,35
ENSDARG00000068966,0
ENSDARG00000068967,7
ENSDARG00000068969,1
ENSDARG00000068973,8
ENSDARG00000068974,8
ENSDARG00000068976,0
ENSDARG00000068978,10
ENSDARG00000068981,31
ENSDARG00000068982,0
ENSDARG00000068983,0
ENSDARG00000068989,10
ENSDARG00000068991,0
ENSDARG00000068992,248
ENSDARG00000068993,0
ENSDARG00000068994,0
ENSDARG00000068995,1
ENSDARG00000068996,0
ENSDARG00000069003,4
ENSDARG00000069006,0
ENSDARG00000069009,12
ENSDARG00000069011,0
ENSDARG00000069012,0
ENSDARG00000069013,1
ENSDARG00000069014,0
ENSDARG00000069017,16
ENSDARG00000069018,0
ENSDARG00000069026,42
ENSDARG00000069027,10
ENSDARG00000069028,0
ENSDARG00000069029,20
ENSDARG00000069030,0
ENSDARG00000069031,0
ENSDARG00000069033,0
ENSDARG00000069037,0
ENSDARG00000069038,0
ENSDARG00000069044,0
ENSDARG00000069045,0
ENSDARG00000069046,0
ENSDARG00000069048,1
ENSDARG00000069056,4
ENSDARG00000069058,0
ENSDARG00000069065,0
ENSDARG00000069066,12
ENSDARG00000069074,96
ENSDARG00000069082,0
ENSDARG00000069085,0
ENSDARG00000069089,0
ENSDARG00000069090,29
ENSDARG00000069093,200
ENSDARG00000069095,5
ENSDARG00000069099,0
ENSDARG00000069100,3
ENSDARG00000069101,3
ENSDARG00000069102,0
ENSDARG00000069103,0
ENSDARG00000069105,12
ENSDARG00000069106,0
ENSDARG00000069109,0
ENSDARG00000069111,0
ENSDARG00000069113,23
ENSDARG00000069114,0
ENSDARG00000069116,0
ENSDARG00000069117,0
ENSDARG00000069118,11
ENSDARG00000069122,16
ENSDARG00000069129,1
ENSDARG00000069133,0
ENSDARG00000069134,0
ENSDARG00000069135,42
ENSDARG00000069139,1
ENSDARG00000069142,13
ENSDARG00000069143,0
ENSDARG00000069147,0
ENSDARG00000069150,0
ENSDARG00000069157,23
ENSDARG00000069160,0
ENSDARG00000069168,0
ENSDARG00000069169,11
ENSDARG00000069171,5
ENSDARG00000069175,7
ENSDARG00000069184,8
ENSDARG00000069185,24
ENSDARG00000069186,0
ENSDARG00000069189,0
ENSDARG00000069190,0
ENSDARG00000069192,0
ENSDARG00000069194,0
ENSDARG00000069196,22
ENSDARG00000069199,0
ENSDARG00000069206,0
ENSDARG00000069208,0
ENSDARG00000069211,0
ENSDARG00000069213,0
ENSDARG00000069214,0
ENSDARG00000069216,0
ENSDARG00000069230,2
ENSDARG00000069241,0
ENSDARG00000069242,1
ENSDARG00000069244,0
ENSDARG00000069245,26
ENSDARG00000069246,0
ENSDARG00000069249,5
ENSDARG00000069250,0
ENSDARG00000069251,0
ENSDARG00000069252,0
ENSDARG00000069254,15
ENSDARG00000069260,0
ENSDARG00000069261,0
ENSDARG00000069262,0
ENSDARG00000069264,2
ENSDARG00000069265,0
ENSDARG00000069266,1
ENSDARG00000069269,2
ENSDARG00000069270,0
ENSDARG00000069271,0
ENSDARG00000069274,0
ENSDARG00000069276,0
ENSDARG00000069278,0
ENSDARG00000069279,0
ENSDARG00000069280,23
ENSDARG00000069281,0
ENSDARG00000069282,0
ENSDARG00000069283,0
ENSDARG00000069286,0
ENSDARG00000069289,0
ENSDARG00000069290,0
ENSDARG00000069292,0
ENSDARG00000069293,0
ENSDARG00000069294,0
ENSDARG00000069295,0
ENSDARG00000069296,0
ENSDARG00000069297,28
ENSDARG00000069298,22
ENSDARG00000069301,0
ENSDARG00000069302,0
ENSDARG00000069305,0
ENSDARG00000069307,0
ENSDARG00000069311,0
ENSDARG00000069313,0
ENSDARG00000069314,1
ENSDARG00000069318,8
ENSDARG00000069321,0
ENSDARG00000069323,0
ENSDARG00000069324,3
ENSDARG00000069326,0
ENSDARG00000069327,0
ENSDARG00000069328,0
ENSDARG00000069329,0
ENSDARG00000069331,5
ENSDARG00000069332,0
ENSDARG00000069333,0
ENSDARG00000069334,2
ENSDARG00000069335,0
ENSDARG00000069339,15
ENSDARG00000069342,0
ENSDARG00000069356,29
ENSDARG00000069360,25
ENSDARG00000069361,0
ENSDARG00000069362,0
ENSDARG00000069363,0
ENSDARG00000069368,0
ENSDARG00000069373,0
ENSDARG00000069374,0
ENSDARG00000069375,0
ENSDARG00000069376,0
ENSDARG00000069377,0
ENSDARG00000069378,3
ENSDARG00000069379,0
ENSDARG00000069381,0
ENSDARG00000069382,0
ENSDARG00000069383,0
ENSDARG00000069386,0
ENSDARG00000069388,0
ENSDARG00000069390,0
ENSDARG00000069397,11
ENSDARG00000069401,0
ENSDARG00000069402,16
ENSDARG00000069407,7
ENSDARG00000069409,12
ENSDARG00000069411,0
ENSDARG00000069415,28
ENSDARG00000069420,1
ENSDARG00000069421,16
ENSDARG00000069422,6
ENSDARG00000069423,0
ENSDARG00000069425,0
ENSDARG00000069427,13
ENSDARG00000069428,0
ENSDARG00000069430,0
ENSDARG00000069431,0
ENSDARG00000069432,13
ENSDARG00000069433,18
ENSDARG00000069435,5
ENSDARG00000069438,9
ENSDARG00000069439,0
ENSDARG00000069440,24
ENSDARG00000069441,0
ENSDARG00000069445,0
ENSDARG00000069446,0
ENSDARG00000069450,2
ENSDARG00000069451,0
ENSDARG00000069453,0
ENSDARG00000069459,0
ENSDARG00000069461,0
ENSDARG00000069463,0
ENSDARG00000069464,0
ENSDARG00000069467,7
ENSDARG00000069469,3
ENSDARG00000069471,0
ENSDARG00000069472,21
ENSDARG00000069473,2
ENSDARG00000069476,0
ENSDARG00000069478,0
ENSDARG00000069481,0
ENSDARG00000069482,8
ENSDARG00000069484,45
ENSDARG00000069485,0
ENSDARG00000069494,0
ENSDARG00000069495,0
ENSDARG00000069496,3
ENSDARG00000069497,0
ENSDARG00000069498,2
ENSDARG00000069499,0
ENSDARG00000069500,0
ENSDARG00000069501,0
ENSDARG00000069503,3
ENSDARG00000069504,0
ENSDARG00000069505,0
ENSDARG00000069507,0
ENSDARG00000069515,0
ENSDARG00000069518,0
ENSDARG00000069521,0
ENSDARG00000069525,0
ENSDARG00000069527,0
ENSDARG00000069529,0
ENSDARG00000069537,0
ENSDARG00000069538,0
ENSDARG00000069540,2
ENSDARG00000069542,0
ENSDARG00000069543,0
ENSDARG00000069545,0
ENSDARG00000069548,0
ENSDARG00000069549,0
ENSDARG00000069552,0
ENSDARG00000069555,0
ENSDARG00000069559,11
ENSDARG00000069560,20
ENSDARG00000069563,0
ENSDARG00000069566,1
ENSDARG00000069583,19
ENSDARG00000069589,0
ENSDARG00000069590,0
ENSDARG00000069594,0
ENSDARG00000069595,15
ENSDARG00000069598,0
ENSDARG00000069600,7
ENSDARG00000069601,5
ENSDARG00000069603,94
ENSDARG00000069607,0
ENSDARG00000069608,22
ENSDARG00000069615,5
ENSDARG00000069619,27
ENSDARG00000069624,0
ENSDARG00000069627,0
ENSDARG00000069630,0
ENSDARG00000069632,0
ENSDARG00000069640,4
ENSDARG00000069649,0
ENSDARG00000069654,7
ENSDARG00000069660,0
ENSDARG00000069661,0
ENSDARG00000069662,0
ENSDARG00000069669,0
ENSDARG00000069671,0
ENSDARG00000069672,24
ENSDARG00000069673,0
ENSDARG00000069674,0
ENSDARG00000069675,0
ENSDARG00000069677,0
ENSDARG00000069681,0
ENSDARG00000069692,3
ENSDARG00000069696,8
ENSDARG00000069698,0
ENSDARG00000069701,0
ENSDARG00000069703,0
ENSDARG00000069706,0
ENSDARG00000069707,0
ENSDARG00000069708,13
ENSDARG00000069710,0
ENSDARG00000069715,0
ENSDARG00000069723,3
ENSDARG00000069726,0
ENSDARG00000069728,0
ENSDARG00000069729,1
ENSDARG00000069733,0
ENSDARG00000069734,0
ENSDARG00000069735,0
ENSDARG00000069737,0
ENSDARG00000069739,23
ENSDARG00000069742,25
ENSDARG00000069744,0
ENSDARG00000069745,0
ENSDARG00000069748,0
ENSDARG00000069752,4
ENSDARG00000069755,21
ENSDARG00000069758,0
ENSDARG00000069763,48
ENSDARG00000069765,50
ENSDARG00000069766,0
ENSDARG00000069767,20
ENSDARG00000069769,0
ENSDARG00000069773,0
ENSDARG00000069774,0
ENSDARG00000069775,0
ENSDARG00000069780,5
ENSDARG00000069781,0
ENSDARG00000069787,0
ENSDARG00000069790,12
ENSDARG00000069792,49
ENSDARG00000069795,0
ENSDARG00000069796,4
ENSDARG00000069799,0
ENSDARG00000069801,63
ENSDARG00000069804,1
ENSDARG00000069806,0
ENSDARG00000069807,11
ENSDARG00000069808,32
ENSDARG00000069815,0
ENSDARG00000069817,51
ENSDARG00000069823,0
ENSDARG00000069826,91
ENSDARG00000069827,30
ENSDARG00000069828,0
ENSDARG00000069829,13
ENSDARG00000069832,0
ENSDARG00000069833,0
ENSDARG00000069834,0
ENSDARG00000069843,0
ENSDARG00000069844,0
ENSDARG00000069846,0
ENSDARG00000069848,0
ENSDARG00000069850,1
ENSDARG00000069852,0
ENSDARG00000069853,16
ENSDARG00000069855,42
ENSDARG00000069857,0
ENSDARG00000069865,0
ENSDARG00000069866,3
ENSDARG00000069869,3
ENSDARG00000069878,0
ENSDARG00000069888,0
ENSDARG00000069893,0
ENSDARG00000069895,0
ENSDARG00000069901,0
ENSDARG00000069904,8
ENSDARG00000069910,14
ENSDARG00000069912,13
ENSDARG00000069917,0
ENSDARG00000069920,0
ENSDARG00000069922,0
ENSDARG00000069926,0
ENSDARG00000069928,7
ENSDARG00000069929,0
ENSDARG00000069934,1
ENSDARG00000069937,24
ENSDARG00000069940,1
ENSDARG00000069941,0
ENSDARG00000069944,0
ENSDARG00000069945,0
ENSDARG00000069946,4
ENSDARG00000069951,0
ENSDARG00000069953,0
ENSDARG00000069954,0
ENSDARG00000069956,0
ENSDARG00000069957,0
ENSDARG00000069958,41
ENSDARG00000069961,0
ENSDARG00000069966,0
ENSDARG00000069968,1
ENSDARG00000069970,0
ENSDARG00000069977,10
ENSDARG00000069978,0
ENSDARG00000069980,0
ENSDARG00000069981,28
ENSDARG00000069984,0
ENSDARG00000069988,0
ENSDARG00000069989,42
ENSDARG00000069995,1
ENSDARG00000069996,0
ENSDARG00000069998,0
ENSDARG00000070000,1
ENSDARG00000070006,0
ENSDARG00000070011,0
ENSDARG00000070012,0
ENSDARG00000070013,0
ENSDARG00000070015,0
ENSDARG00000070019,2
ENSDARG00000070021,2
ENSDARG00000070025,29
ENSDARG00000070028,0
ENSDARG00000070029,0
ENSDARG00000070037,7
ENSDARG00000070038,6
ENSDARG00000070040,0
ENSDARG00000070041,0
ENSDARG00000070043,6
ENSDARG00000070045,75
ENSDARG00000070046,0
ENSDARG00000070047,3
ENSDARG00000070048,0
ENSDARG00000070050,0
ENSDARG00000070052,0
ENSDARG00000070053,0
ENSDARG00000070055,4
ENSDARG00000070056,0
ENSDARG00000070057,0
ENSDARG00000070059,2
ENSDARG00000070061,10
ENSDARG00000070065,0
ENSDARG00000070069,0
ENSDARG00000070073,0
ENSDARG00000070074,4
ENSDARG00000070076,0
ENSDARG00000070078,3
ENSDARG00000070080,111
ENSDARG00000070081,0
ENSDARG00000070083,36
ENSDARG00000070084,2
ENSDARG00000070085,0
ENSDARG00000070092,0
ENSDARG00000070094,0
ENSDARG00000070097,13
ENSDARG00000070098,36
ENSDARG00000070100,7
ENSDARG00000070107,53
ENSDARG00000070108,1
ENSDARG00000070109,20
ENSDARG00000070110,0
ENSDARG00000070116,0
ENSDARG00000070119,0
ENSDARG00000070121,0
ENSDARG00000070122,3
ENSDARG00000070124,22
ENSDARG00000070126,0
ENSDARG00000070127,10
ENSDARG00000070131,0
ENSDARG00000070132,0
ENSDARG00000070138,0
ENSDARG00000070140,0
ENSDARG00000070141,0
ENSDARG00000070142,0
ENSDARG00000070145,20
ENSDARG00000070148,0
ENSDARG00000070150,0
ENSDARG00000070151,10
ENSDARG00000070155,0
ENSDARG00000070157,0
ENSDARG00000070161,11
ENSDARG00000070162,74
ENSDARG00000070164,9
ENSDARG00000070165,0
ENSDARG00000070166,7
ENSDARG00000070168,0
ENSDARG00000070170,0
ENSDARG00000070173,0
ENSDARG00000070174,12
ENSDARG00000070178,0
ENSDARG00000070187,24
ENSDARG00000070203,0
ENSDARG00000070206,0
ENSDARG00000070213,0
ENSDARG00000070214,0
ENSDARG00000070215,0
ENSDARG00000070220,3
ENSDARG00000070222,0
ENSDARG00000070227,8
ENSDARG00000070228,6
ENSDARG00000070229,1
ENSDARG00000070230,18
ENSDARG00000070231,0
ENSDARG00000070239,0
ENSDARG00000070256,0
ENSDARG00000070261,0
ENSDARG00000070266,62
ENSDARG00000070271,0
ENSDARG00000070272,0
ENSDARG00000070278,2
ENSDARG00000070280,0
ENSDARG00000070284,0
ENSDARG00000070289,2
ENSDARG00000070297,0
ENSDARG00000070299,0
ENSDARG00000070317,0
ENSDARG00000070318,0
ENSDARG00000070320,0
ENSDARG00000070321,0
ENSDARG00000070331,104
ENSDARG00000070337,4
ENSDARG00000070338,5
ENSDARG00000070339,2
ENSDARG00000070340,7
ENSDARG00000070341,0
ENSDARG00000070343,1
ENSDARG00000070344,0
ENSDARG00000070346,6
ENSDARG00000070348,1
ENSDARG00000070351,2
ENSDARG00000070352,1
ENSDARG00000070353,0
ENSDARG00000070357,0
ENSDARG00000070358,0
ENSDARG00000070360,0
ENSDARG00000070362,0
ENSDARG00000070368,0
ENSDARG00000070371,2
ENSDARG00000070378,0
ENSDARG00000070386,0
ENSDARG00000070387,0
ENSDARG00000070389,0
ENSDARG00000070390,3
ENSDARG00000070391,8
ENSDARG00000070392,3
ENSDARG00000070393,0
ENSDARG00000070394,0
ENSDARG00000070396,2
ENSDARG00000070399,0
ENSDARG00000070401,0
ENSDARG00000070403,0
ENSDARG00000070404,0
ENSDARG00000070407,0
ENSDARG00000070408,3
ENSDARG00000070412,9
ENSDARG00000070414,0
ENSDARG00000070416,4
ENSDARG00000070419,0
ENSDARG00000070423,0
ENSDARG00000070425,3
ENSDARG00000070426,43
ENSDARG00000070427,0
ENSDARG00000070428,1
ENSDARG00000070430,0
ENSDARG00000070431,0
ENSDARG00000070432,26
ENSDARG00000070433,6
ENSDARG00000070434,0
ENSDARG00000070435,18
ENSDARG00000070437,87
ENSDARG00000070440,0
ENSDARG00000070441,14
ENSDARG00000070442,16
ENSDARG00000070447,0
ENSDARG00000070448,48
ENSDARG00000070449,5
ENSDARG00000070452,5
ENSDARG00000070453,0
ENSDARG00000070454,5
ENSDARG00000070455,9
ENSDARG00000070458,5
ENSDARG00000070461,0
ENSDARG00000070463,18
ENSDARG00000070465,2
ENSDARG00000070467,1
ENSDARG00000070470,6
ENSDARG00000070471,0
ENSDARG00000070472,18
ENSDARG00000070473,10
ENSDARG00000070475,39
ENSDARG00000070477,8
ENSDARG00000070478,1
ENSDARG00000070479,1
ENSDARG00000070480,0
ENSDARG00000070484,0
ENSDARG00000070485,0
ENSDARG00000070486,0
ENSDARG00000070487,0
ENSDARG00000070490,0
ENSDARG00000070491,1
ENSDARG00000070494,37
ENSDARG00000070495,0
ENSDARG00000070497,2
ENSDARG00000070498,13
ENSDARG00000070502,0
ENSDARG00000070504,0
ENSDARG00000070507,0
ENSDARG00000070511,0
ENSDARG00000070512,10
ENSDARG00000070513,7
ENSDARG00000070522,6
ENSDARG00000070526,0
ENSDARG00000070535,0
ENSDARG00000070536,10
ENSDARG00000070537,7
ENSDARG00000070538,8
ENSDARG00000070539,0
ENSDARG00000070541,0
ENSDARG00000070542,0
ENSDARG00000070543,42
ENSDARG00000070545,103
ENSDARG00000070546,0
ENSDARG00000070553,0
ENSDARG00000070555,0
ENSDARG00000070558,0
ENSDARG00000070560,9
ENSDARG00000070565,6
ENSDARG00000070567,22
ENSDARG00000070568,30
ENSDARG00000070570,5
ENSDARG00000070571,0
ENSDARG00000070573,54
ENSDARG00000070575,0
ENSDARG00000070578,0
ENSDARG00000070579,0
ENSDARG00000070581,0
ENSDARG00000070583,0
ENSDARG00000070584,0
ENSDARG00000070589,0
ENSDARG00000070590,10
ENSDARG00000070597,0
ENSDARG00000070598,0
ENSDARG00000070600,7
ENSDARG00000070601,1
ENSDARG00000070603,10
ENSDARG00000070604,2
ENSDARG00000070605,0
ENSDARG00000070606,0
ENSDARG00000070607,0
ENSDARG00000070611,0
ENSDARG00000070617,6
ENSDARG00000070618,0
ENSDARG00000070620,17
ENSDARG00000070621,3
ENSDARG00000070623,0
ENSDARG00000070624,0
ENSDARG00000070625,0
ENSDARG00000070626,5
ENSDARG00000070627,0
ENSDARG00000070644,0
ENSDARG00000070651,43
ENSDARG00000070654,3
ENSDARG00000070656,3
ENSDARG00000070657,24
ENSDARG00000070658,0
ENSDARG00000070661,0
ENSDARG00000070666,0
ENSDARG00000070668,0
ENSDARG00000070669,0
ENSDARG00000070670,1
ENSDARG00000070672,0
ENSDARG00000070673,4
ENSDARG00000070674,41
ENSDARG00000070675,7
ENSDARG00000070676,0
ENSDARG00000070677,0
ENSDARG00000070681,3
ENSDARG00000070682,0
ENSDARG00000070683,0
ENSDARG00000070686,10
ENSDARG00000070688,0
ENSDARG00000070692,0
ENSDARG00000070694,3
ENSDARG00000070698,0
ENSDARG00000070702,0
ENSDARG00000070704,6
ENSDARG00000070705,0
ENSDARG00000070709,0
ENSDARG00000070710,0
ENSDARG00000070713,0
ENSDARG00000070714,0
ENSDARG00000070717,5
ENSDARG00000070721,30
ENSDARG00000070723,0
ENSDARG00000070724,1
ENSDARG00000070726,60
ENSDARG00000070730,0
ENSDARG00000070734,3
ENSDARG00000070735,0
ENSDARG00000070740,0
ENSDARG00000070743,0
ENSDARG00000070746,0
ENSDARG00000070755,0
ENSDARG00000070757,0
ENSDARG00000070769,1
ENSDARG00000070770,0
ENSDARG00000070774,0
ENSDARG00000070775,2
ENSDARG00000070780,0
ENSDARG00000070781,0
ENSDARG00000070786,0
ENSDARG00000070787,0
ENSDARG00000070792,0
ENSDARG00000070794,85
ENSDARG00000070795,0
ENSDARG00000070798,0
ENSDARG00000070800,0
ENSDARG00000070801,26
ENSDARG00000070809,27
ENSDARG00000070810,0
ENSDARG00000070812,0
ENSDARG00000070818,4
ENSDARG00000070822,14
ENSDARG00000070824,0
ENSDARG00000070826,0
ENSDARG00000070828,0
ENSDARG00000070830,1
ENSDARG00000070831,0
ENSDARG00000070832,22
ENSDARG00000070833,0
ENSDARG00000070834,0
ENSDARG00000070835,369
ENSDARG00000070839,10
ENSDARG00000070843,6
ENSDARG00000070844,0
ENSDARG00000070845,0
ENSDARG00000070846,0
ENSDARG00000070847,0
ENSDARG00000070849,84
ENSDARG00000070850,0
ENSDARG00000070851,0
ENSDARG00000070852,0
ENSDARG00000070857,9
ENSDARG00000070858,4
ENSDARG00000070864,0
ENSDARG00000070866,0
ENSDARG00000070867,0
ENSDARG00000070868,0
ENSDARG00000070873,12
ENSDARG00000070874,0
ENSDARG00000070892,0
ENSDARG00000070894,0
ENSDARG00000070898,10
ENSDARG00000070903,13
ENSDARG00000070913,49
ENSDARG00000070914,19
ENSDARG00000070916,4
ENSDARG00000070917,10
ENSDARG00000070918,13
ENSDARG00000070919,0
ENSDARG00000070922,77
ENSDARG00000070923,0
ENSDARG00000070929,0
ENSDARG00000070930,0
ENSDARG00000070931,0
ENSDARG00000070932,0
ENSDARG00000070939,9
ENSDARG00000070941,0
ENSDARG00000070950,0
ENSDARG00000070951,18
ENSDARG00000070952,2
ENSDARG00000070953,0
ENSDARG00000070954,0
ENSDARG00000070955,0
ENSDARG00000070957,0
ENSDARG00000070958,0
ENSDARG00000070959,47
ENSDARG00000070960,0
ENSDARG00000070961,5
ENSDARG00000070964,0
ENSDARG00000070966,0
ENSDARG00000070971,0
ENSDARG00000070972,0
ENSDARG00000070979,0
ENSDARG00000070981,461
ENSDARG00000070985,0
ENSDARG00000070986,0
ENSDARG00000070991,0
ENSDARG00000070995,6
ENSDARG00000071001,38
ENSDARG00000071004,5
ENSDARG00000071005,0
ENSDARG00000071007,0
ENSDARG00000071009,16
ENSDARG00000071010,0
ENSDARG00000071011,20
ENSDARG00000071012,0
ENSDARG00000071013,0
ENSDARG00000071014,4
ENSDARG00000071015,6
ENSDARG00000071017,0
ENSDARG00000071018,20
ENSDARG00000071020,0
ENSDARG00000071021,0
ENSDARG00000071024,0
ENSDARG00000071025,0
ENSDARG00000071026,2
ENSDARG00000071029,0
ENSDARG00000071031,12
ENSDARG00000071032,1
ENSDARG00000071036,0
ENSDARG00000071037,0
ENSDARG00000071040,7
ENSDARG00000071042,0
ENSDARG00000071044,0
ENSDARG00000071046,0
ENSDARG00000071048,8
ENSDARG00000071049,0
ENSDARG00000071051,26
ENSDARG00000071052,0
ENSDARG00000071055,11
ENSDARG00000071059,0
ENSDARG00000071060,5
ENSDARG00000071062,1
ENSDARG00000071065,0
ENSDARG00000071070,0
ENSDARG00000071074,0
ENSDARG00000071076,5
ENSDARG00000071082,0
ENSDARG00000071083,1
ENSDARG00000071084,0
ENSDARG00000071085,0
ENSDARG00000071086,0
ENSDARG00000071087,0
ENSDARG00000071088,0
ENSDARG00000071090,0
ENSDARG00000071091,0
ENSDARG00000071095,22
ENSDARG00000071097,1
ENSDARG00000071103,0
ENSDARG00000071107,0
ENSDARG00000071113,77
ENSDARG00000071116,0
ENSDARG00000071139,0
ENSDARG00000071143,0
ENSDARG00000071150,57
ENSDARG00000071152,5
ENSDARG00000071159,1
ENSDARG00000071164,0
ENSDARG00000071168,5
ENSDARG00000071173,14
ENSDARG00000071183,0
ENSDARG00000071192,0
ENSDARG00000071196,26
ENSDARG00000071197,7
ENSDARG00000071198,0
ENSDARG00000071203,0
ENSDARG00000071205,0
ENSDARG00000071208,0
ENSDARG00000071209,4
ENSDARG00000071211,0
ENSDARG00000071212,0
ENSDARG00000071213,0
ENSDARG00000071215,0
ENSDARG00000071216,0
ENSDARG00000071217,0
ENSDARG00000071223,0
ENSDARG00000071224,18
ENSDARG00000071230,0
ENSDARG00000071233,0
ENSDARG00000071235,0
ENSDARG00000071238,0
ENSDARG00000071241,0
ENSDARG00000071250,1
ENSDARG00000071251,11
ENSDARG00000071259,16
