Chemical,term,contrast,null.value,estimate,conf.low,conf.high,adj.p.value
BPAF,as.factor(`Dose(mg/L)`),1-0.01,0,1.029819444444446,-1.3024112338218816,3.3620501227107735,0.9999995702639649
BPAF,as.factor(`Dose(mg/L)`),1-0.1,0,0.1542222222222227,-2.108373878906715,2.41681832335116,0.9999995702639649
BPAF,as.factor(Group),B-A,0,1.2160063997821342,-0.10595933883283748,2.537972138397106,0.6935003700535357
BPAF,as.factor(Group),C-A,0,1.333117510893246,0.011151772278274352,2.655083249508218,0.6935003700535357
BPAF,as.factor(Group),C-B,0,0.11711111111111183,-1.1858325460244434,1.420054768246667,0.9999995702639649
Clofibric-acid,as.factor(`Dose(mg/L)`),0.001-0,0,0.9663174603174634,-2.556822963005671,4.489457883640598,0.9999946299890615
Clofibric-acid,as.factor(`Dose(mg/L)`),0.01-0,0,1.2420535714285768,-2.376140459407137,4.860247602264291,0.9999946299890615
Clofibric-acid,as.factor(`Dose(mg/L)`),0.1-0,0,0.8196785714285797,-2.798515459407134,4.437872602264294,0.9999946299890615
Clofibric-acid,as.factor(`Dose(mg/L)`),1-0,0,-1.2841269841269813,-4.807267407450116,2.239013439196153,0.9999946299890615
Clofibric-acid,as.factor(`Dose(mg/L)`),10-0,0,-4.7525714285714304,-8.275711851894565,-1.229431005248296,0.013398450687882757
Clofibric-acid,as.factor(`Dose(mg/L)`),0.01-0.001,0,0.2757361111111134,-3.121286591119253,3.67275881334148,0.9999946299890615
Clofibric-acid,as.factor(`Dose(mg/L)`),0.1-0.001,0,-0.14663888888888366,-3.54366159111925,3.250383813341483,0.9999946299890615
Clofibric-acid,as.factor(`Dose(mg/L)`),1-0.001,0,-2.2504444444444447,-5.546040541836664,1.0451516529477742,0.8710125647704876
Clofibric-acid,as.factor(`Dose(mg/L)`),10-0.001,0,-5.718888888888894,-9.014484986281113,-2.423292791496675,7.443189175444509e-4
Clofibric-acid,as.factor(`Dose(mg/L)`),0.1-0.01,0,-0.42237499999999706,-3.917882522776937,3.073132522776943,0.9999946299890615
Clofibric-acid,as.factor(`Dose(mg/L)`),1-0.01,0,-2.526180555555558,-5.923203257785925,0.8708421466748084,0.751373104205932
Clofibric-acid,as.factor(`Dose(mg/L)`),10-0.01,0,-5.994625000000007,-9.391647702230374,-2.5976022977696407,7.443189175444509e-4
Clofibric-acid,as.factor(`Dose(mg/L)`),1-0.1,0,-2.103805555555561,-5.500828257785928,1.2932171466748055,0.9999946299890615
Clofibric-acid,as.factor(`Dose(mg/L)`),10-0.1,0,-5.57225000000001,-8.969272702230377,-2.1752272977696436,0.0012300103277360641
Clofibric-acid,as.factor(`Dose(mg/L)`),10-1,0,-3.4684444444444487,-6.764040541836668,-0.17284834705222973,0.12239660797980259
Clofibric-acid,as.factor(Group),B-A,0,-0.010950688608778236,-1.9351444264111484,1.913243049193592,0.9999946299890615
Clofibric-acid,as.factor(Group),C-A,0,-0.8018171568627448,-2.8173059466317443,1.2136716329062547,0.9999946299890615
Clofibric-acid,as.factor(Group),C-B,0,-0.7908664682539666,-2.7799387977465715,1.1982058612386384,0.9999946299890615
DES,as.factor(`Dose(mg/L)`),1e-05-0,0,-2.4247777777777753,-8.694779822515128,3.845224266959578,1
DES,as.factor(`Dose(mg/L)`),1e-04-0,0,-2.248666666666665,-8.518668711404018,4.021335378070688,1
DES,as.factor(`Dose(mg/L)`),0.001-0,0,-3.107888888888885,-9.377890933626238,3.162113155848468,1
DES,as.factor(`Dose(mg/L)`),0.01-0,0,-2.2493333333333325,-8.519335378070686,4.020668711404021,1
DES,as.factor(`Dose(mg/L)`),0.1-0,0,0.4051111111111201,-5.864890933626233,6.675113155848473,1
DES,as.factor(`Dose(mg/L)`),1e-04-1e-05,0,0.17611111111111022,-6.093890933626243,6.4461131558484634,1
DES,as.factor(`Dose(mg/L)`),0.001-1e-05,0,-0.6831111111111099,-6.953113155848463,5.586890933626243,1
DES,as.factor(`Dose(mg/L)`),0.01-1e-05,0,0.17544444444444274,-6.0945576002929105,6.445446489181796,1
DES,as.factor(`Dose(mg/L)`),0.1-1e-05,0,2.8298888888888953,-3.440113155848458,9.099890933626249,1
DES,as.factor(`Dose(mg/L)`),0.001-1e-04,0,-0.8592222222222201,-7.129224266959573,5.410779822515133,1
DES,as.factor(`Dose(mg/L)`),0.01-1e-04,0,-6.666666666674814e-4,-6.270668711404021,6.269335378070686,1
DES,as.factor(`Dose(mg/L)`),0.1-1e-04,0,2.653777777777785,-3.616224266959568,8.923779822515138,1
DES,as.factor(`Dose(mg/L)`),0.01-0.001,0,0.8585555555555526,-5.411446489181801,7.128557600292906,1
DES,as.factor(`Dose(mg/L)`),0.1-0.001,0,3.5130000000000052,-2.757002044737348,9.783002044737358,1
DES,as.factor(`Dose(mg/L)`),0.1-0.01,0,2.6544444444444526,-3.6155576002929006,8.924446489181806,1
DES,as.factor(Group),B-A,0,-13.489611111111106,-17.101024957564846,-9.878197264657365,4.689528765311479e-10
DES,as.factor(Group),C-A,0,-11.337333333333335,-14.948747179787077,-7.725919486879594,3.078554311475301e-8
DES,as.factor(Group),C-B,0,2.1522777777777704,-1.4591360686759707,5.7636916242315115,1
DMSO,as.factor(`Dose(mg/L)`),0.001-0,0,-3.0621111111111086,-9.696058576547617,3.5718363543253995,0.9998997482660951
DMSO,as.factor(`Dose(mg/L)`),0.01-0,0,2.7625555555555588,-3.8713919098809493,9.396503020992068,0.9998997482660951
DMSO,as.factor(`Dose(mg/L)`),0.1-0,0,7.2728888888888905,0.6389414234523825,13.9068363543254,0.14484750185184536
DMSO,as.factor(`Dose(mg/L)`),1-0,0,3.9577777777777827,-2.6761696876587253,10.591725243214292,0.9998997482660951
DMSO,as.factor(`Dose(mg/L)`),10-0,0,-0.5194444444444404,-7.153391909880948,6.114503020992068,0.9998997482660951
DMSO,as.factor(`Dose(mg/L)`),0.01-0.001,0,5.824666666666667,-0.8092807987698407,12.458614132103175,0.41480989020434195
DMSO,as.factor(`Dose(mg/L)`),0.1-0.001,0,10.334999999999999,3.701052534563491,16.968947465436507,0.007358906592183967
DMSO,as.factor(`Dose(mg/L)`),1-0.001,0,7.019888888888891,0.38594142345238325,13.6538363543254,0.1458991252544436
DMSO,as.factor(`Dose(mg/L)`),10-0.001,0,2.542666666666668,-4.09128079876984,9.176614132103175,0.9998997482660951
DMSO,as.factor(`Dose(mg/L)`),0.1-0.01,0,4.510333333333332,-2.1236141321031763,11.14428079876984,0.9114954209236853
DMSO,as.factor(`Dose(mg/L)`),1-0.01,0,1.195222222222224,-5.438725243214284,7.829169687658732,0.9998997482660951
DMSO,as.factor(`Dose(mg/L)`),10-0.01,0,-3.281999999999999,-9.915947465436506,3.351947465436509,0.9998997482660951
DMSO,as.factor(`Dose(mg/L)`),1-0.1,0,-3.315111111111108,-9.949058576547616,3.3188363543254003,0.9998997482660951
DMSO,as.factor(`Dose(mg/L)`),10-0.1,0,-7.792333333333331,-14.426280798769838,-1.1583858678968229,0.11569150395416572
DMSO,as.factor(`Dose(mg/L)`),10-1,0,-4.477222222222223,-11.11116968765873,2.156725243214285,0.9114954209236853
DMSO,as.factor(Group),B-A,0,1.4126111111111097,-2.40842906756521,5.23365128978743,0.9998997482660951
DMSO,as.factor(Group),C-A,0,0.9595555555555553,-2.8614846231207642,4.780595734231875,0.9998997482660951
DMSO,as.factor(Group),C-B,0,-0.45305555555555443,-4.274095734231874,3.367984623120765,0.9998997482660951
EE2,as.factor(`Dose(mg/L)`),1e-07-0,0,-0.8537777777777773,-4.539868375563293,2.8323128200077385,0.9999999996105821
EE2,as.factor(`Dose(mg/L)`),1e-06-0,0,-2.7629999999999995,-6.449090597785515,0.9230905977855164,0.9999999996105821
EE2,as.factor(`Dose(mg/L)`),1e-05-0,0,-2.073875000000001,-5.873410220066457,1.7256602200664557,0.9999999996105821
EE2,as.factor(`Dose(mg/L)`),1e-04-0,0,-2.049444444444444,-5.7355350422299605,1.6366461533410717,0.9999999996105821
EE2,as.factor(`Dose(mg/L)`),0.001-0,0,-1.6245555555555553,-5.310646153341072,2.0615350422299605,0.9999999996105821
EE2,as.factor(`Dose(mg/L)`),1e-06-1e-07,0,-1.9092222222222222,-5.595312820007738,1.7768683755632937,0.9999999996105821
EE2,as.factor(`Dose(mg/L)`),1e-05-1e-07,0,-1.2200972222222237,-5.01963244228868,2.579437997844233,0.9999999996105821
EE2,as.factor(`Dose(mg/L)`),1e-04-1e-07,0,-1.1956666666666669,-4.881757264452183,2.490423931118849,0.9999999996105821
EE2,as.factor(`Dose(mg/L)`),0.001-1e-07,0,-0.770777777777778,-4.456868375563294,2.915312820007738,0.9999999996105821
EE2,as.factor(`Dose(mg/L)`),1e-05-1e-06,0,0.6891249999999984,-3.1104102200664583,4.488660220066455,0.9999999996105821
EE2,as.factor(`Dose(mg/L)`),1e-04-1e-06,0,0.7135555555555553,-2.9725350422299606,4.399646153341071,0.9999999996105821
EE2,as.factor(`Dose(mg/L)`),0.001-1e-06,0,1.1384444444444441,-2.5476461533410717,4.82453504222996,0.9999999996105821
EE2,as.factor(`Dose(mg/L)`),1e-04-1e-05,0,0.024430555555556843,-3.7751046645109,3.8239657756220136,0.9999999996105821
EE2,as.factor(`Dose(mg/L)`),0.001-1e-05,0,0.4493194444444457,-3.350215775622011,4.248854664510903,0.9999999996105821
EE2,as.factor(`Dose(mg/L)`),0.001-1e-04,0,0.42488888888888887,-3.261201708896627,4.110979486674404,0.9999999996105821
EE2,as.factor(Group),B-A,0,0.7222777777777782,-1.4004026076499487,2.844958163205505,0.9999999996105821
EE2,as.factor(Group),C-A,0,0.9000660403050116,-1.2536040191774882,3.0537360997875114,0.9999999996105821
EE2,as.factor(Group),C-B,0,0.17778826252723334,-1.9758817969552664,2.331458322009733,0.9999999996105821
Fadrozole,as.factor(`Dose(mg/L)`),1e-04-0,0,6.633333333333332,1.082387343711579,12.184279322955085,0.05553414238490317
Fadrozole,as.factor(`Dose(mg/L)`),0.001-0,0,2.25822222222222,-3.292723767399533,7.809168211843973,0.9999999824536133
Fadrozole,as.factor(`Dose(mg/L)`),0.01-0,0,2.3370277777777764,-3.3847563815495345,8.058811937105087,0.9999999824536133
Fadrozole,as.factor(`Dose(mg/L)`),0.1-0,0,4.904555555555553,-0.6463904340662001,10.455501545177306,0.33312599652132957
Fadrozole,as.factor(`Dose(mg/L)`),1-0,0,1.6071111111111147,-3.9438348785106383,7.158057100732868,0.9999999824536133
Fadrozole,as.factor(`Dose(mg/L)`),0.001-1e-04,0,-4.375111111111112,-9.926057100732866,1.1758348785106412,0.5085056261846056
Fadrozole,as.factor(`Dose(mg/L)`),0.01-1e-04,0,-4.296305555555556,-10.018089714882866,1.4254786037717553,0.5460125950234358
Fadrozole,as.factor(`Dose(mg/L)`),0.1-1e-04,0,-1.728777777777779,-7.279723767399532,3.822168211843974,0.9999999824536133
Fadrozole,as.factor(`Dose(mg/L)`),1-1e-04,0,-5.026222222222217,-10.57716821184397,0.5247237673995357,0.33312599652132957
Fadrozole,as.factor(`Dose(mg/L)`),0.01-0.001,0,0.07880555555555624,-5.642978603771755,5.800589714882867,0.9999999824536133
Fadrozole,as.factor(`Dose(mg/L)`),0.1-0.001,0,2.6463333333333328,-2.9046126562884202,8.197279322955087,0.9999999824536133
Fadrozole,as.factor(`Dose(mg/L)`),1-0.001,0,-0.6511111111111054,-6.202057100732858,4.899834878510648,0.9999999824536133
Fadrozole,as.factor(`Dose(mg/L)`),0.1-0.01,0,2.5675277777777765,-3.1542563815495344,8.289311937105087,0.9999999824536133
Fadrozole,as.factor(`Dose(mg/L)`),1-0.01,0,-0.7299166666666617,-6.4517008259939725,4.991867492660649,0.9999999824536133
Fadrozole,as.factor(`Dose(mg/L)`),1-0.1,0,-3.297444444444438,-8.848390434066191,2.253501545177315,0.9921528060190399
Fadrozole,as.factor(Group),B-A,0,4.161888888888887,0.9653087017883388,7.358469075989436,0.05553414238490317
Fadrozole,as.factor(Group),C-A,0,8.16152532679738,4.918277266959961,11.404773386634798,1.1903089242260023e-5
Fadrozole,as.factor(Group),C-B,0,3.9996364379084923,0.7563883780710734,7.242884497745911,0.05553414238490317
Fenitrothione,as.factor(`Dose(mg/L)`),1e-04-0,0,1.0230277777777759,-3.741113696752484,5.787169252308036,0.9991754159325739
Fenitrothione,as.factor(`Dose(mg/L)`),0.001-0,0,2.5561111111111123,-2.0657850100357424,7.178007232257967,0.9991754159325739
Fenitrothione,as.factor(`Dose(mg/L)`),0.01-0,0,3.3387777777777727,-1.283118343369082,7.960673898924627,0.7233853985766623
Fenitrothione,as.factor(`Dose(mg/L)`),0.1-0,0,-0.5558888888888895,-5.177785010035745,4.066007232257965,0.9991754159325739
Fenitrothione,as.factor(`Dose(mg/L)`),1-0,0,-1.6649999999999985,-6.286896121146853,2.9568961211468565,0.9991754159325739
Fenitrothione,as.factor(`Dose(mg/L)`),0.001-1e-04,0,1.5330833333333365,-3.2310581411969235,6.297224807863596,0.9991754159325739
Fenitrothione,as.factor(`Dose(mg/L)`),0.01-1e-04,0,2.315749999999997,-2.448391474530263,7.079891474530257,0.9991754159325739
Fenitrothione,as.factor(`Dose(mg/L)`),0.1-1e-04,0,-1.5789166666666654,-6.343058141196925,3.1852248078635945,0.9991754159325739
Fenitrothione,as.factor(`Dose(mg/L)`),1-1e-04,0,-2.688027777777774,-7.452169252308034,2.076113696752486,0.9991754159325739
Fenitrothione,as.factor(`Dose(mg/L)`),0.01-0.001,0,0.7826666666666604,-3.8392294544801944,5.404562787813515,0.9991754159325739
Fenitrothione,as.factor(`Dose(mg/L)`),0.1-0.001,0,-3.112000000000002,-7.733896121146857,1.509896121146853,0.8017671426528427
Fenitrothione,as.factor(`Dose(mg/L)`),1-0.001,0,-4.221111111111111,-8.843007232257966,0.40078501003574374,0.3808185708936588
Fenitrothione,as.factor(`Dose(mg/L)`),0.1-0.01,0,-3.8946666666666623,-8.516562787813516,0.7272294544801925,0.43054654301954365
Fenitrothione,as.factor(`Dose(mg/L)`),1-0.01,0,-5.003777777777771,-9.625673898924626,-0.38188165663091667,0.1614241853940317
Fenitrothione,as.factor(`Dose(mg/L)`),1-0.1,0,-1.109111111111109,-5.731007232257964,3.5127850100357456,0.9991754159325739
Fenitrothione,as.factor(Group),B-A,0,3.0782222222222235,0.41664677268310024,5.739797671761346,0.1614241853940317
Fenitrothione,as.factor(Group),C-A,0,5.394096132897607,2.6936635119163572,8.094528753878857,8.229725395458853e-4
Fenitrothione,as.factor(Group),C-B,0,2.315873910675383,-0.38455871030586675,5.016306531656633,0.3808185708936588
Fluoxetine,as.factor(`Dose(mg/L)`),1e-05-0,0,2.089222222222223,-0.7802919826519594,4.958736427096406,0.6638926876937103
Fluoxetine,as.factor(`Dose(mg/L)`),1e-04-0,0,1.5233333333333343,-1.3461808715408483,4.392847538207517,0.924800014034432
Fluoxetine,as.factor(`Dose(mg/L)`),0.001-0,0,1.7623333333333315,-1.107180871540851,4.631847538207515,0.8275963616761434
Fluoxetine,as.factor(`Dose(mg/L)`),0.01-0,0,0.1767777777777806,-2.692736427096402,3.0462919826519634,0.9999693908628129
Fluoxetine,as.factor(`Dose(mg/L)`),0.1-0,0,-3.7345555555555565,-6.60406976042974,-0.8650413506813739,0.01567595696706676
Fluoxetine,as.factor(`Dose(mg/L)`),1e-04-1e-05,0,-0.5658888888888889,-3.4354030937630715,2.3036253159852937,0.9999693908628129
Fluoxetine,as.factor(`Dose(mg/L)`),0.001-1e-05,0,-0.32688888888889167,-3.1964030937630743,2.542625315985291,0.9999693908628129
Fluoxetine,as.factor(`Dose(mg/L)`),0.01-1e-05,0,-1.9124444444444426,-4.781958649318625,0.95706976042974,0.7366441211584376
Fluoxetine,as.factor(`Dose(mg/L)`),0.1-1e-05,0,-5.82377777777778,-8.693291982651962,-2.954263572903597,6.698117855563623e-5
Fluoxetine,as.factor(`Dose(mg/L)`),0.001-1e-04,0,0.23899999999999721,-2.6305142048741854,3.10851420487418,0.9999693908628129
Fluoxetine,as.factor(`Dose(mg/L)`),0.01-1e-04,0,-1.3465555555555537,-4.216069760429736,1.522958649318629,0.9999693908628129
Fluoxetine,as.factor(`Dose(mg/L)`),0.1-1e-04,0,-5.257888888888891,-8.127403093763073,-2.388374684014708,1.6471898521563944e-4
Fluoxetine,as.factor(`Dose(mg/L)`),0.01-0.001,0,-1.585555555555551,-4.455069760429733,1.2839586493186317,0.924800014034432
Fluoxetine,as.factor(`Dose(mg/L)`),0.1-0.001,0,-5.496888888888888,-8.36640309376307,-2.6273746840147054,1.0664472392374336e-4
Fluoxetine,as.factor(`Dose(mg/L)`),0.1-0.01,0,-3.911333333333337,-6.780847538207519,-1.0418191284591543,0.01131412638075624
Fluoxetine,as.factor(Group),B-A,0,1.2688333333333317,-0.38395772768017733,2.921624394346841,0.48653043721015565
Fluoxetine,as.factor(Group),C-A,0,0.23738888888888865,-1.4154021721246204,1.8901799499023977,0.9999693908628129
Fluoxetine,as.factor(Group),C-B,0,-1.031444444444443,-2.684235505457952,0.621346616569066,0.6638926876937103
Flutamide,as.factor(`Dose(mg/L)`),1e-04-0,0,3.8728888888888893,-0.609805024426656,8.3555828022044345,0.4527565741859784
Flutamide,as.factor(`Dose(mg/L)`),0.001-0,0,0.5280000000000014,-4.092655122978342,5.148655122978345,0.9999592326652987
Flutamide,as.factor(`Dose(mg/L)`),0.01-0,0,3.5806666666666658,-0.9020272466488795,8.063360579982211,0.478695992383446
Flutamide,as.factor(`Dose(mg/L)`),0.1-0,0,6.389888888888887,1.9071949755733417,10.872582802204432,0.02594789974299183
Flutamide,as.factor(`Dose(mg/L)`),1-0,0,1.2511111111111086,-3.2315828022044366,5.733805024426654,0.9999592326652987
Flutamide,as.factor(`Dose(mg/L)`),0.001-1e-04,0,-3.344888888888888,-7.965544011867231,1.2757662340894553,0.6281220795909679
Flutamide,as.factor(`Dose(mg/L)`),0.01-1e-04,0,-0.2922222222222235,-4.774916135537769,4.190471691093322,0.9999592326652987
Flutamide,as.factor(`Dose(mg/L)`),0.1-1e-04,0,2.5169999999999977,-1.9656939133155475,6.999693913315543,0.8361796870220072
Flutamide,as.factor(`Dose(mg/L)`),1-1e-04,0,-2.6217777777777806,-7.104471691093326,1.8609161355377646,0.8361796870220072
Flutamide,as.factor(`Dose(mg/L)`),0.01-0.001,0,3.0526666666666644,-1.5679884563116788,7.673321789645008,0.7545998734988975
Flutamide,as.factor(`Dose(mg/L)`),0.1-0.001,0,5.861888888888886,1.2412337659105424,10.48254401186723,0.05256447257610408
Flutamide,as.factor(`Dose(mg/L)`),1-0.001,0,0.7231111111111073,-3.897544011867236,5.3437662340894505,0.9999592326652987
Flutamide,as.factor(`Dose(mg/L)`),0.1-0.01,0,2.809222222222221,-1.673471691093324,7.291916135537766,0.7853721286783948
Flutamide,as.factor(`Dose(mg/L)`),1-0.01,0,-2.329555555555557,-6.812249468871102,2.153138357759988,0.8817040830997791
Flutamide,as.factor(`Dose(mg/L)`),1-0.1,0,-5.138777777777778,-9.621471691093323,-0.6560838644622331,0.09747465193346017
Flutamide,as.factor(Group),B-A,0,2.4863888888888894,-0.09502526555095692,5.067803043328736,0.27535532263264445
Flutamide,as.factor(Group),C-A,0,0.515079520697169,-2.1040215053959197,3.1341805467902577,0.9999592326652987
Flutamide,as.factor(Group),C-B,0,-1.9713093681917204,-4.59041039428481,0.6477916579013683,0.478695992383446
Glyphosate,as.factor(`Dose(mg/L)`),1e-04-0,0,4.347777777777781,-2.4065071137540617,11.102062669309623,0.9999087021114896
Glyphosate,as.factor(`Dose(mg/L)`),0.001-0,0,-1.358666666666661,-8.112951558198503,5.395618224865181,0.9999087021114896
Glyphosate,as.factor(`Dose(mg/L)`),0.01-0,0,2.969000000000003,-3.7852848915318393,9.723284891531845,0.9999087021114896
Glyphosate,as.factor(`Dose(mg/L)`),0.1-0,0,3.7895555555555607,-2.9647293359762816,10.543840447087403,0.9999087021114896
Glyphosate,as.factor(`Dose(mg/L)`),1-0,0,4.882000000000005,-2.080157508324822,11.844157508324832,0.9999087021114896
Glyphosate,as.factor(`Dose(mg/L)`),0.001-1e-04,0,-5.7064444444444415,-12.460729335976284,1.0478404470874008,0.9999087021114896
Glyphosate,as.factor(`Dose(mg/L)`),0.01-1e-04,0,-1.3787777777777777,-8.13306266930962,5.375507113754065,0.9999087021114896
Glyphosate,as.factor(`Dose(mg/L)`),0.1-1e-04,0,-0.55822222222222,-7.312507113754062,6.196062669309622,0.9999087021114896
Glyphosate,as.factor(`Dose(mg/L)`),1-1e-04,0,0.5342222222222244,-6.427935286102603,7.496379730547051,0.9999087021114896
Glyphosate,as.factor(`Dose(mg/L)`),0.01-0.001,0,4.327666666666664,-2.4266182248651784,11.081951558198506,0.9999087021114896
Glyphosate,as.factor(`Dose(mg/L)`),0.1-0.001,0,5.148222222222222,-1.6060626693096207,11.902507113754064,0.9999087021114896
Glyphosate,as.factor(`Dose(mg/L)`),1-0.001,0,6.240666666666666,-0.7214908416581611,13.202824174991493,0.9999087021114896
Glyphosate,as.factor(`Dose(mg/L)`),0.1-0.01,0,0.8205555555555577,-5.933729335976285,7.5748404470874,0.9999087021114896
Glyphosate,as.factor(`Dose(mg/L)`),1-0.01,0,1.913000000000002,-5.049157508324825,8.875157508324829,0.9999087021114896
Glyphosate,as.factor(`Dose(mg/L)`),1-0.1,0,1.0924444444444443,-5.869713063880383,8.054601952769271,0.9999087021114896
Glyphosate,as.factor(Group),B-A,0,-1.9671437908496738,-5.913465987283533,1.979178405584185,0.9999087021114896
Glyphosate,as.factor(Group),C-A,0,-2.704722222222223,-6.594259843858219,1.1848153994137727,0.9999087021114896
Glyphosate,as.factor(Group),C-B,0,-0.7375784313725493,-4.683900627806408,3.2087437650613095,0.9999087021114896
Malathion,as.factor(`Dose(mg/L)`),1e-04-0,0,7.601555555555555,-1.8474711405233357,17.050582251634445,0.8105999216694002
Malathion,as.factor(`Dose(mg/L)`),0.001-0,0,10.342541666666664,0.6027078848630811,20.082375448470245,0.2839774803929579
Malathion,as.factor(`Dose(mg/L)`),0.01-0,0,5.235888888888885,-4.213137807190005,14.684915584967776,0.9994897390360464
Malathion,as.factor(`Dose(mg/L)`),0.1-0,0,6.26544444444444,-3.1835822516344505,15.71447114052333,0.9906473974524898
Malathion,as.factor(`Dose(mg/L)`),1-0,0,3.7475555555555564,-5.701471140523334,13.196582251634446,0.9994897390360464
Malathion,as.factor(`Dose(mg/L)`),0.001-1e-04,0,2.740986111111109,-6.998847670692474,12.480819892914692,0.9994897390360464
Malathion,as.factor(`Dose(mg/L)`),0.01-1e-04,0,-2.3656666666666695,-11.81469336274556,7.083360029412221,0.9994897390360464
Malathion,as.factor(`Dose(mg/L)`),0.1-1e-04,0,-1.3361111111111148,-10.785137807190004,8.112915584967777,0.9994897390360464
Malathion,as.factor(`Dose(mg/L)`),1-1e-04,0,-3.8539999999999983,-13.303026696078888,5.595026696078892,0.9994897390360464
Malathion,as.factor(`Dose(mg/L)`),0.01-0.001,0,-5.106652777777779,-14.846486559581361,4.633181004025804,0.9994897390360464
Malathion,as.factor(`Dose(mg/L)`),0.1-0.001,0,-4.077097222222224,-13.816931004025808,5.662736559581359,0.9994897390360464
Malathion,as.factor(`Dose(mg/L)`),1-0.001,0,-6.594986111111107,-16.33481989291469,3.1448476706924753,0.9906473974524898
Malathion,as.factor(`Dose(mg/L)`),0.1-0.01,0,1.0295555555555547,-8.419471140523335,10.478582251634446,0.9994897390360464
Malathion,as.factor(`Dose(mg/L)`),1-0.01,0,-1.4883333333333288,-10.937360029412218,7.960693362745562,0.9994897390360464
Malathion,as.factor(`Dose(mg/L)`),1-0.1,0,-2.5178888888888835,-11.966915584967774,6.931137807190007,0.9994897390360464
Malathion,as.factor(Group),B-A,0,7.9216725217864905,2.400895062105594,13.442449981467387,0.05746035566480634
Malathion,as.factor(Group),C-A,0,2.990166666666664,-2.4511710045233426,8.431504337856671,0.9906473974524898
Malathion,as.factor(Group),C-B,0,-4.931505855119826,-10.452283314800724,0.5892716045610706,0.5304342276433298
NN-Dimethylformamide,as.factor(`Dose(mg/L)`),0.1-0,0,-4.456444444444444,-9.159411854106548,0.24652296521765926,0.9999998585045129
NN-Dimethylformamide,as.factor(`Dose(mg/L)`),1-0,0,-2.967833333333335,-7.815541179301919,1.879874512635249,0.9999998585045129
NN-Dimethylformamide,as.factor(`Dose(mg/L)`),10-0,0,-2.8664444444444435,-7.569411854106547,1.83652296521766,0.9999998585045129
NN-Dimethylformamide,as.factor(`Dose(mg/L)`),100-0,0,-3.6114444444444445,-8.314411854106549,1.091522965217659,0.9999998585045129
NN-Dimethylformamide,as.factor(`Dose(mg/L)`),1000-0,0,-4.002888888888891,-8.705856298550994,0.7000785207732125,0.9999998585045129
NN-Dimethylformamide,as.factor(`Dose(mg/L)`),1-0.1,0,1.4886111111111093,-3.3590967348574745,6.336318957079693,0.9999998585045129
NN-Dimethylformamide,as.factor(`Dose(mg/L)`),10-0.1,0,1.5900000000000007,-3.1129674096621027,6.292967409662104,0.9999998585045129
NN-Dimethylformamide,as.factor(`Dose(mg/L)`),100-0.1,0,0.8449999999999998,-3.8579674096621037,5.547967409662103,0.9999998585045129
NN-Dimethylformamide,as.factor(`Dose(mg/L)`),1000-0.1,0,0.45355555555555327,-4.24941185410655,5.156522965217657,0.9999998585045129
NN-Dimethylformamide,as.factor(`Dose(mg/L)`),10-1,0,0.10138888888889142,-4.746318957079692,4.949096734857475,0.9999998585045129
NN-Dimethylformamide,as.factor(`Dose(mg/L)`),100-1,0,-0.6436111111111096,-5.491318957079693,4.204096734857474,0.9999998585045129
NN-Dimethylformamide,as.factor(`Dose(mg/L)`),1000-1,0,-1.035055555555556,-5.88276340152414,3.8126522904130278,0.9999998585045129
NN-Dimethylformamide,as.factor(`Dose(mg/L)`),100-10,0,-0.745000000000001,-5.4479674096621045,3.9579674096621025,0.9999998585045129
NN-Dimethylformamide,as.factor(`Dose(mg/L)`),1000-10,0,-1.1364444444444475,-5.839411854106551,3.566522965217656,0.9999998585045129
NN-Dimethylformamide,as.factor(`Dose(mg/L)`),1000-100,0,-0.3914444444444465,-5.09441185410655,4.311522965217657,0.9999998585045129
NN-Dimethylformamide,as.factor(Group),B-A,0,-0.7810909586056667,-3.5288910552707353,1.966709138059402,0.9999998585045129
NN-Dimethylformamide,as.factor(Group),C-A,0,1.0941111111111113,-1.6141502321648766,3.802372454387099,0.9999998585045129
NN-Dimethylformamide,as.factor(Group),C-B,0,1.875202069716778,-0.8725980269482907,4.623002166381847,0.9999998585045129
Prochloraz,as.factor(`Dose(mg/L)`),1e-04-0,0,1.1370000000000005,-2.6158756207580915,4.889875620758092,0.9999829740963557
Prochloraz,as.factor(`Dose(mg/L)`),0.001-0,0,1.6781111111111109,-2.074764509646981,5.4309867318692024,0.9999829740963557
Prochloraz,as.factor(`Dose(mg/L)`),0.01-0,0,1.8968194444444446,-1.97155620160332,5.76519509049221,0.9999829740963557
Prochloraz,as.factor(`Dose(mg/L)`),0.1-0,0,-0.8211805555555554,-4.68955620160332,3.047195090492209,0.9999829740963557
Prochloraz,as.factor(`Dose(mg/L)`),1-0,0,1.4732222222222244,-2.2796533985358676,5.226097842980316,0.9999829740963557
Prochloraz,as.factor(`Dose(mg/L)`),0.001-1e-04,0,0.5411111111111104,-3.2117645096469816,4.293986731869202,0.9999829740963557
Prochloraz,as.factor(`Dose(mg/L)`),0.01-1e-04,0,0.7598194444444442,-3.1085562016033204,4.628195090492209,0.9999829740963557
Prochloraz,as.factor(`Dose(mg/L)`),0.1-1e-04,0,-1.9581805555555558,-5.826556201603321,1.9101950904922087,0.9999829740963557
