"gene","genecount"
"ENSDARG00000113006",0
"ENSDARG00000111460",113
"ENSDARG00000115847",0
"ENSDARG00000110028",0
"ENSDARG00000114192",0
"ENSDARG00000098189",39
"ENSDARG00000101389",0
"ENSDARG00000115693",0
"ENSDARG00000111550",0
"ENSDARG00000104167",0
"ENSDARG00000098541",0
"ENSDARG00000096142",9
"ENSDARG00000114364",0
"ENSDARG00000104009",0
"ENSDARG00000100219",3
"ENSDARG00000109126",0
"ENSDARG00000104502",11
"ENSDARG00000101484",7
"ENSDARG00000113780",0
"ENSDARG00000100568",0
"ENSDARG00000099337",1
"ENSDARG00000111563",0
"ENSDARG00000113698",0
"ENSDARG00000101634",0
"ENSDARG00000115655",3
"ENSDARG00000116717",0
"ENSDARG00000099415",0
"ENSDARG00000098220",0
"ENSDARG00000102999",3
"ENSDARG00000103497",8
"ENSDARG00000098494",0
"ENSDARG00000101834",0
"ENSDARG00000117183",0
"ENSDARG00000113672",0
"ENSDARG00000111180",0
"ENSDARG00000114693",0
"ENSDARG00000113401",0
"ENSDARG00000112565",0
"ENSDARG00000111324",0
"ENSDARG00000109697",0
"ENSDARG00000112878",0
"ENSDARG00000103247",3
"ENSDARG00000109319",0
"ENSDARG00000101807",0
"ENSDARG00000104341",14
"ENSDARG00000105091",13
"ENSDARG00000104561",0
"ENSDARG00000103283",0
"ENSDARG00000105242",0
"ENSDARG00000099090",0
"ENSDARG00000114716",1
"ENSDARG00000102884",0
"ENSDARG00000101327",0
"ENSDARG00000109530",0
"ENSDARG00000115792",0
"ENSDARG00000114078",0
"ENSDARG00000109871",0
"ENSDARG00000099341",0
"ENSDARG00000100743",1
"ENSDARG00000086179",0
"ENSDARG00000098835",0
"ENSDARG00000101966",0
"ENSDARG00000101388",6
"ENSDARG00000104619",0
"ENSDARG00000099910",0
"ENSDARG00000098444",0
"ENSDARG00000102616",0
"ENSDARG00000110810",0
"ENSDARG00000102360",2
"ENSDARG00000101272",0
"ENSDARG00000112027",0
"ENSDARG00000103371",0
"ENSDARG00000102853",0
"ENSDARG00000113391",0
"ENSDARG00000088443",0
"ENSDARG00000099466",0
"ENSDARG00000090824",0
"ENSDARG00000117469",0
"ENSDARG00000102581",0
"ENSDARG00000098851",0
"ENSDARG00000104986",0
"ENSDARG00000101555",0
"ENSDARG00000102839",0
"ENSDARG00000100930",0
"ENSDARG00000104787",6
"ENSDARG00000104897",0
"ENSDARG00000103324",4
"ENSDARG00000101756",0
"ENSDARG00000105279",7
"ENSDARG00000099571",0
"ENSDARG00000100950",0
"ENSDARG00000101728",0
"ENSDARG00000103254",10
"ENSDARG00000101071",14
"ENSDARG00000101421",1
"ENSDARG00000101087",0
"ENSDARG00000116086",8
"ENSDARG00000104590",0
"ENSDARG00000100240",0
"ENSDARG00000100464",0
"ENSDARG00000102225",0
"ENSDARG00000102638",7
"ENSDARG00000101403",0
"ENSDARG00000101902",0
"ENSDARG00000102713",2
"ENSDARG00000115256",0
"ENSDARG00000115029",4
"ENSDARG00000102031",0
"ENSDARG00000103100",0
"ENSDARG00000099643",0
"ENSDARG00000098305",0
"ENSDARG00000104650",0
"ENSDARG00000099789",0
"ENSDARG00000098979",0
"ENSDARG00000104890",0
"ENSDARG00000100338",0
"ENSDARG00000100006",4
"ENSDARG00000101828",0
"ENSDARG00000099381",0
"ENSDARG00000100811",0
"ENSDARG00000101757",0
"ENSDARG00000103306",0
"ENSDARG00000114142",1
"ENSDARG00000092139",0
"ENSDARG00000112831",6
"ENSDARG00000114396",0
"ENSDARG00000102156",0
"ENSDARG00000098066",0
"ENSDARG00000099711",0
"ENSDARG00000117400",4
"ENSDARG00000101514",0
"ENSDARG00000104817",18
"ENSDARG00000098716",0
"ENSDARG00000105976",0
"ENSDARG00000102283",0
"ENSDARG00000101014",0
"ENSDARG00000116300",14
"ENSDARG00000104163",0
"ENSDARG00000090998",24
"ENSDARG00000117524",0
"ENSDARG00000091841",47
"ENSDARG00000112072",0
"ENSDARG00000091393",20
"ENSDARG00000105731",16
"ENSDARG00000105829",2
"ENSDARG00000075417",26
"ENSDARG00000103375",5
"ENSDARG00000089598",9
"ENSDARG00000089092",0
"ENSDARG00000098324",0
"ENSDARG00000089715",0
"ENSDARG00000090942",38
"ENSDARG00000103952",0
"ENSDARG00000101908",11
"ENSDARG00000101645",9
"ENSDARG00000111905",0
"ENSDARG00000098811",13
"ENSDARG00000102586",9
"ENSDARG00000099864",11
"ENSDARG00000098722",0
"ENSDARG00000102460",0
"ENSDARG00000104120",0
"ENSDARG00000113301",0
"ENSDARG00000105739",0
"ENSDARG00000102835",17
"ENSDARG00000105696",0
"ENSDARG00000103865",6
"ENSDARG00000101365",2
"ENSDARG00000105781",0
"ENSDARG00000103850",51
"ENSDARG00000091869",14
"ENSDARG00000095030",9
"ENSDARG00000105728",14
"ENSDARG00000095135",4
"ENSDARG00000074298",11
"ENSDARG00000096111",0
"ENSDARG00000105713",2
"ENSDARG00000098389",4
"ENSDARG00000054957",22
"ENSDARG00000077239",0
"ENSDARG00000096120",3
"ENSDARG00000075470",9
"ENSDARG00000096030",0
"ENSDARG00000096141",2
"ENSDARG00000101193",0
"ENSDARG00000103751",28
"ENSDARG00000095670",0
"ENSDARG00000073708",20
"ENSDARG00000105816",21
"ENSDARG00000102154",7
"ENSDARG00000094612",0
"ENSDARG00000094551",11
"ENSDARG00000092608",31
"ENSDARG00000080016",26
"ENSDARG00000105727",0
"ENSDARG00000105692",9
"ENSDARG00000105806",1
"ENSDARG00000113971",0
"ENSDARG00000088367",6
"ENSDARG00000086752",0
"ENSDARG00000117736",0
"ENSDARG00000116221",0
"ENSDARG00000086576",0
"ENSDARG00000100752",8
"ENSDARG00000105760",4
"ENSDARG00000103350",71
"ENSDARG00000105744",13
"ENSDARG00000076624",28
"ENSDARG00000091499",0
"ENSDARG00000105746",2
"ENSDARG00000017108",25
"ENSDARG00000105822",18
"ENSDARG00000109502",40
"ENSDARG00000017454",5
"ENSDARG00000068830",54
"ENSDARG00000005126",28
"ENSDARG00000100624",22
"ENSDARG00000112073",11
"ENSDARG00000090570",0
"ENSDARG00000087867",10
"ENSDARG00000117634",0
"ENSDARG00000059409",16
"ENSDARG00000102191",33
"ENSDARG00000103844",1
"ENSDARG00000102468",0
"ENSDARG00000104916",4
"ENSDARG00000103197",0
"ENSDARG00000098369",0
"ENSDARG00000099112",10
"ENSDARG00000090392",0
"ENSDARG00000103314",0
"ENSDARG00000104956",37
"ENSDARG00000098218",11
"ENSDARG00000101571",0
"ENSDARG00000101551",3
"ENSDARG00000104166",17
"ENSDARG00000102432",0
"ENSDARG00000100348",0
"ENSDARG00000104008",0
"ENSDARG00000101653",9
"ENSDARG00000102575",0
"ENSDARG00000098653",0
"ENSDARG00000104966",9
"ENSDARG00000112632",0
"ENSDARG00000099327",0
"ENSDARG00000103186",20
"ENSDARG00000102473",25
"ENSDARG00000101690",0
"ENSDARG00000101030",2
"ENSDARG00000101675",0
"ENSDARG00000105724",0
"ENSDARG00000105810",0
"ENSDARG00000102679",6
"ENSDARG00000101883",80
"ENSDARG00000100294",13
"ENSDARG00000104208",0
"ENSDARG00000100164",2
"ENSDARG00000089142",21
"ENSDARG00000077205",31
"ENSDARG00000029105",10
"ENSDARG00000113741",0
"ENSDARG00000116378",5
"ENSDARG00000054898",0
"ENSDARG00000094809",0
"ENSDARG00000094854",7
"ENSDARG00000043802",4
"ENSDARG00000092204",0
"ENSDARG00000105674",0
"ENSDARG00000043798",0
"ENSDARG00000043796",0
"ENSDARG00000091970",0
"ENSDARG00000007018",0
"ENSDARG00000095695",0
"ENSDARG00000014024",0
"ENSDARG00000053563",0
"ENSDARG00000093546",0
"ENSDARG00000097527",0
"ENSDARG00000099099",47
"ENSDARG00000105672",0
"ENSDARG00000105743",3
"ENSDARG00000105800",11
"ENSDARG00000105694",0
"ENSDARG00000106998",0
"ENSDARG00000089296",23
"ENSDARG00000095013",0
"ENSDARG00000094215",0
"ENSDARG00000095696",0
"ENSDARG00000095717",0
"ENSDARG00000105831",2
"ENSDARG00000105689",3
"ENSDARG00000096001",7
"ENSDARG00000102480",0
"ENSDARG00000104678",14
"ENSDARG00000085395",0
"ENSDARG00000095486",0
"ENSDARG00000075090",0
"ENSDARG00000099076",0
"ENSDARG00000105712",0
"ENSDARG00000076476",0
"ENSDARG00000101763",9
"ENSDARG00000102027",19
"ENSDARG00000099945",7
"ENSDARG00000092241",11
"ENSDARG00000043781",22
"ENSDARG00000097086",13
"ENSDARG00000097215",0
"ENSDARG00000076442",43
"ENSDARG00000053695",2
"ENSDARG00000113837",0
"ENSDARG00000105784",1
"ENSDARG00000101156",0
"ENSDARG00000105051",0
"ENSDARG00000105691",0
"ENSDARG00000100780",0
"ENSDARG00000104108",8
"ENSDARG00000115094",5
"ENSDARG00000112275",10
"ENSDARG00000115988",0
"ENSDARG00000081218",0
"ENSDARG00000115978",1964
"ENSDARG00000113671",14
"ENSDARG00000097345",0
"ENSDARG00000096762",0
"ENSDARG00000068874",0
"ENSDARG00000092759",3
"ENSDARG00000068869",0
"ENSDARG00000068865",0
"ENSDARG00000096726",0
"ENSDARG00000068857",2
"ENSDARG00000025046",0
"ENSDARG00000099384",0
"ENSDARG00000100669",7
"ENSDARG00000104380",18
"ENSDARG00000101992",5
"ENSDARG00000100654",9
"ENSDARG00000090778",23
"ENSDARG00000078014",21
"ENSDARG00000097583",13
"ENSDARG00000078520",15
"ENSDARG00000039302",2
"ENSDARG00000032405",2
"ENSDARG00000087206",0
"ENSDARG00000099824",0
"ENSDARG00000104674",68
"ENSDARG00000101049",15
"ENSDARG00000104282",28
"ENSDARG00000089701",0
"ENSDARG00000114329",0
"ENSDARG00000104069",7
"ENSDARG00000104090",0
"ENSDARG00000059020",0
"ENSDARG00000023495",20
"ENSDARG00000115316",0
"ENSDARG00000028663",0
"ENSDARG00000115526",0
"ENSDARG00000112702",0
"ENSDARG00000089382",538
"ENSDARG00000116751",0
"ENSDARG00000114355",2
"ENSDARG00000086896",48
"ENSDARG00000115659",0
"ENSDARG00000075952",0
"ENSDARG00000032997",2
"ENSDARG00000102788",0
"ENSDARG00000098889",1
"ENSDARG00000115962",0
"ENSDARG00000103525",24
"ENSDARG00000115177",0
"ENSDARG00000104647",15
"ENSDARG00000114750",0
"ENSDARG00000112476",0
"ENSDARG00000086753",7
"ENSDARG00000089781",25
"ENSDARG00000010042",718
"ENSDARG00000083179",0
"ENSDARG00000063197",34
"ENSDARG00000016594",4
"ENSDARG00000037172",22
"ENSDARG00000104722",3
"ENSDARG00000099226",13
"ENSDARG00000105237",9
"ENSDARG00000038312",0
"ENSDARG00000081347",0
"ENSDARG00000033355",0
"ENSDARG00000042090",0
"ENSDARG00000045982",0
"ENSDARG00000051783",2223
"ENSDARG00000081702",0
"ENSDARG00000115262",0
"ENSDARG00000083378",0
"ENSDARG00000051785",15
"ENSDARG00000110675",0
"ENSDARG00000097550",0
"ENSDARG00000094300",5
"ENSDARG00000043644",55
"ENSDARG00000063126",168
"ENSDARG00000106085",0
"ENSDARG00000043589",13
"ENSDARG00000089856",233
"ENSDARG00000106425",0
"ENSDARG00000113093",0
"ENSDARG00000102078",0
"ENSDARG00000104043",0
"ENSDARG00000112165",0
"ENSDARG00000103846",93
"ENSDARG00000098751",20
"ENSDARG00000117770",0
"ENSDARG00000018351",48
"ENSDARG00000104686",0
"ENSDARG00000113969",3
"ENSDARG00000082167",0
"ENSDARG00000103792",38
"ENSDARG00000117274",0
"ENSDARG00000117282",7
"ENSDARG00000117803",0
"ENSDARG00000067626",138
"ENSDARG00000041065",0
"ENSDARG00000096920",149
"ENSDARG00000117668",1
"ENSDARG00000110111",0
"ENSDARG00000089107",23
"ENSDARG00000104054",0
"ENSDARG00000063021",0
"ENSDARG00000039887",59
"ENSDARG00000023950",0
"ENSDARG00000101035",0
"ENSDARG00000073761",2
"ENSDARG00000079244",3
"ENSDARG00000055086",17
"ENSDARG00000046090",4
"ENSDARG00000046091",1
"ENSDARG00000108953",0
"ENSDARG00000108340",0
"ENSDARG00000046092",0
"ENSDARG00000017762",67
"ENSDARG00000069013",3
"ENSDARG00000035652",51
"ENSDARG00000095908",34
"ENSDARG00000104696",1
"ENSDARG00000098424",69
"ENSDARG00000045979",6
"ENSDARG00000117133",0
"ENSDARG00000101063",0
"ENSDARG00000117107",0
"ENSDARG00000112540",1
"ENSDARG00000117459",0
"ENSDARG00000117640",1
"ENSDARG00000117672",0
"ENSDARG00000024030",9
"ENSDARG00000045983",4
"ENSDARG00000114000",0
"ENSDARG00000104815",9
"ENSDARG00000091619",23
"ENSDARG00000089262",13
"ENSDARG00000113854",0
"ENSDARG00000091777",48
"ENSDARG00000079046",35
"ENSDARG00000110842",0
"ENSDARG00000115005",0
"ENSDARG00000078378",7
"ENSDARG00000078362",61
"ENSDARG00000023759",60
"ENSDARG00000102015",21
"ENSDARG00000041301",0
"ENSDARG00000068760",46
"ENSDARG00000106434",0
"ENSDARG00000041299",18
"ENSDARG00000088590",24
"ENSDARG00000098525",0
"ENSDARG00000091555",3
"ENSDARG00000076853",5
"ENSDARG00000100718",51
"ENSDARG00000045095",7
"ENSDARG00000012649",6
"ENSDARG00000116583",0
"ENSDARG00000112585",0
"ENSDARG00000061060",4
"ENSDARG00000076082",0
"ENSDARG00000107018",0
"ENSDARG00000104724",0
"ENSDARG00000099133",3
"ENSDARG00000102779",0
"ENSDARG00000104100",80
"ENSDARG00000116302",0
"ENSDARG00000098630",0
"ENSDARG00000101777",5
"ENSDARG00000103259",39
"ENSDARG00000099008",12
"ENSDARG00000103550",0
"ENSDARG00000103764",0
"ENSDARG00000098272",226
"ENSDARG00000104431",5
"ENSDARG00000099566",75
"ENSDARG00000101556",0
"ENSDARG00000101104",0
"ENSDARG00000103351",0
"ENSDARG00000098330",0
"ENSDARG00000098857",71
"ENSDARG00000100738",0
"ENSDARG00000100867",116
"ENSDARG00000094764",0
"ENSDARG00000083865",0
"ENSDARG00000117779",0
"ENSDARG00000092445",0
"ENSDARG00000042892",48
"ENSDARG00000078214",37
"ENSDARG00000106327",0
"ENSDARG00000115465",0
"ENSDARG00000100475",0
"ENSDARG00000067549",5
"ENSDARG00000006491",16
"ENSDARG00000100960",0
"ENSDARG00000062897",90
"ENSDARG00000101642",0
"ENSDARG00000062904",4
"ENSDARG00000068940",6
"ENSDARG00000062906",1
"ENSDARG00000092487",0
"ENSDARG00000035646",0
"ENSDARG00000016710",3
"ENSDARG00000092683",0
"ENSDARG00000095523",0
"ENSDARG00000023479",0
"ENSDARG00000091930",0
"ENSDARG00000094737",0
"ENSDARG00000058839",0
"ENSDARG00000117709",0
"ENSDARG00000117438",8
"ENSDARG00000101067",0
"ENSDARG00000042041",0
"ENSDARG00000113218",1
"ENSDARG00000093043",14
"ENSDARG00000110614",0
"ENSDARG00000109611",0
"ENSDARG00000116986",0
"ENSDARG00000091624",6
"ENSDARG00000090654",154
"ENSDARG00000069958",15
"ENSDARG00000067546",3
"ENSDARG00000103830",9
"ENSDARG00000099411",10
"ENSDARG00000091169",0
"ENSDARG00000073808",1
"ENSDARG00000078938",0
"ENSDARG00000106357",0
"ENSDARG00000063288",0
"ENSDARG00000095464",0
"ENSDARG00000025820",2
"ENSDARG00000075416",0
"ENSDARG00000068915",11
"ENSDARG00000095118",0
"ENSDARG00000095661",0
"ENSDARG00000117296",0
"ENSDARG00000094523",0
"ENSDARG00000094855",0
"ENSDARG00000092211",0
"ENSDARG00000097106",0
"ENSDARG00000097376",0
"ENSDARG00000096919",0
"ENSDARG00000090035",54
"ENSDARG00000086512",0
"ENSDARG00000117617",9
"ENSDARG00000114825",81
"ENSDARG00000010602",0
"ENSDARG00000078272",12
"ENSDARG00000020204",1
"ENSDARG00000076611",15
"ENSDARG00000028346",0
"ENSDARG00000114054",0
"ENSDARG00000079089",5
"ENSDARG00000090789",0
"ENSDARG00000053019",1
"ENSDARG00000078315",17
"ENSDARG00000100948",0
"ENSDARG00000079588",18
"ENSDARG00000107096",0
"ENSDARG00000005320",2
"ENSDARG00000098365",0
"ENSDARG00000068910",80
"ENSDARG00000113708",0
"ENSDARG00000093726",0
"ENSDARG00000094526",134
"ENSDARG00000107029",0
"ENSDARG00000094172",0
"ENSDARG00000078551",0
"ENSDARG00000035634",12
"ENSDARG00000058608",24
"ENSDARG00000058605",1
"ENSDARG00000068863",0
"ENSDARG00000083432",0
"ENSDARG00000062780",15
"ENSDARG00000076137",0
"ENSDARG00000015905",28
"ENSDARG00000058533",54
"ENSDARG00000002300",0
"ENSDARG00000018902",53
"ENSDARG00000062711",22
"ENSDARG00000002016",8
"ENSDARG00000107236",0
"ENSDARG00000035630",98
"ENSDARG00000027552",42
"ENSDARG00000005786",27
"ENSDARG00000027586",16
"ENSDARG00000111436",0
"ENSDARG00000083224",0
"ENSDARG00000082169",0
"ENSDARG00000081232",0
"ENSDARG00000080347",0
"ENSDARG00000062655",0
"ENSDARG00000035631",7
"ENSDARG00000027141",41
"ENSDARG00000058389",0
"ENSDARG00000035632",0
"ENSDARG00000035633",0
"ENSDARG00000059729",6
"ENSDARG00000074309",12
"ENSDARG00000103737",16
"ENSDARG00000114308",0
"ENSDARG00000100573",23
"ENSDARG00000068011",0
"ENSDARG00000117407",8
"ENSDARG00000068822",60
"ENSDARG00000068820",8
"ENSDARG00000012281",180
"ENSDARG00000032039",67
"ENSDARG00000035625",4
"ENSDARG00000074581",98
"ENSDARG00000087166",0
"ENSDARG00000101482",1
"ENSDARG00000062631",1
"ENSDARG00000104556",0
"ENSDARG00000062646",465
"ENSDARG00000104490",0
"ENSDARG00000016128",3
"ENSDARG00000018907",380
"ENSDARG00000068759",25
"ENSDARG00000079611",57
"ENSDARG00000083583",0
"ENSDARG00000097882",0
"ENSDARG00000097046",0
"ENSDARG00000031891",10
"ENSDARG00000036293",0
"ENSDARG00000094470",0
"ENSDARG00000075923",26
"ENSDARG00000042069",36
"ENSDARG00000060751",100
"ENSDARG00000073737",12
"ENSDARG00000114460",0
"ENSDARG00000086327",250
"ENSDARG00000068742",0
"ENSDARG00000084148",0
"ENSDARG00000116633",0
"ENSDARG00000058365",18
"ENSDARG00000105422",16
"ENSDARG00000035622",76
"ENSDARG00000062573",22
"ENSDARG00000035618",1
"ENSDARG00000062579",15
"ENSDARG00000101452",0
"ENSDARG00000102387",34
"ENSDARG00000062601",0
"ENSDARG00000114637",0
"ENSDARG00000095272",2
"ENSDARG00000023267",43
"ENSDARG00000006832",92
"ENSDARG00000102093",0
"ENSDARG00000113726",0
"ENSDARG00000095235",0
"ENSDARG00000092687",0
"ENSDARG00000058232",88
"ENSDARG00000075347",32
"ENSDARG00000093201",18
"ENSDARG00000018508",13
"ENSDARG00000013058",15
"ENSDARG00000059424",24
"ENSDARG00000013434",41
"ENSDARG00000062538",12
"ENSDARG00000012468",35
"ENSDARG00000010108",2
"ENSDARG00000029250",59
"ENSDARG00000035608",41
"ENSDARG00000035607",46
"ENSDARG00000062511",126
"ENSDARG00000014817",19
"ENSDARG00000086007",0
"ENSDARG00000068650",57
"ENSDARG00000017391",48
"ENSDARG00000062040",14
"ENSDARG00000095288",212
"ENSDARG00000092739",0
"ENSDARG00000061994",304
"ENSDARG00000010591",8
"ENSDARG00000061968",8
"ENSDARG00000017115",8
"ENSDARG00000061960",40
"ENSDARG00000035606",2
"ENSDARG00000068344",9
"ENSDARG00000004130",5
"ENSDARG00000090797",13
"ENSDARG00000061941",11
"ENSDARG00000061921",0
"ENSDARG00000035605",3
"ENSDARG00000061915",43
"ENSDARG00000061901",3
"ENSDARG00000095754",1
"ENSDARG00000057017",0
"ENSDARG00000028857",18
"ENSDARG00000107888",0
"ENSDARG00000056855",8
"ENSDARG00000086374",0
"ENSDARG00000003144",0
"ENSDARG00000056842",0
"ENSDARG00000056833",0
"ENSDARG00000035603",20
"ENSDARG00000035602",0
"ENSDARG00000035601",0
"ENSDARG00000056780",2
"ENSDARG00000035598",112
"ENSDARG00000115014",0
"ENSDARG00000105023",0
"ENSDARG00000095259",0
"ENSDARG00000092834",0
"ENSDARG00000035596",25
"ENSDARG00000008032",148
"ENSDARG00000035595",14
"ENSDARG00000095509",0
"ENSDARG00000090890",0
"ENSDARG00000110362",0
"ENSDARG00000109654",0
"ENSDARG00000061819",45
"ENSDARG00000083427",0
"ENSDARG00000068279",3
"ENSDARG00000002405",33
"ENSDARG00000005104",27
"ENSDARG00000003281",19
"ENSDARG00000093563",14
"ENSDARG00000035579",0
"ENSDARG00000011065",366
"ENSDARG00000061806",0
"ENSDARG00000094417",0
"ENSDARG00000035578",13
"ENSDARG00000035577",99
"ENSDARG00000061784",0
"ENSDARG00000061769",0
"ENSDARG00000078002",1
"ENSDARG00000093719",0
"ENSDARG00000093599",0
"ENSDARG00000092793",0
"ENSDARG00000095348",0
"ENSDARG00000109082",0
"ENSDARG00000003403",145
"ENSDARG00000091976",0
"ENSDARG00000012776",51
"ENSDARG00000093081",0
"ENSDARG00000076998",0
"ENSDARG00000061746",65
"ENSDARG00000079624",82
"ENSDARG00000017086",15
"ENSDARG00000008592",38
"ENSDARG00000034138",0
"ENSDARG00000015314",128
"ENSDARG00000094151",0
"ENSDARG00000062463",22
"ENSDARG00000062457",8
"ENSDARG00000058128",140
"ENSDARG00000038956",0
"ENSDARG00000080589",0
"ENSDARG00000093708",0
"ENSDARG00000058120",0
"ENSDARG00000094418",0
"ENSDARG00000092228",6
"ENSDARG00000093947",0
"ENSDARG00000092602",0
"ENSDARG00000068624",146
"ENSDARG00000058105",57
"ENSDARG00000058103",0
"ENSDARG00000058088",10
"ENSDARG00000058068",0
"ENSDARG00000091926",0
"ENSDARG00000020482",75
"ENSDARG00000035610",12
"ENSDARG00000035609",5
"ENSDARG00000093945",0
"ENSDARG00000016536",32
"ENSDARG00000010331",9
"ENSDARG00000039374",23
"ENSDARG00000075491",155
"ENSDARG00000094025",0
"ENSDARG00000062326",142
"ENSDARG00000035540",72
"ENSDARG00000099624",44
"ENSDARG00000100436",2
"ENSDARG00000099449",46
"ENSDARG00000101039",0
"ENSDARG00000035549",9
"ENSDARG00000089271",206
"ENSDARG00000015524",10
"ENSDARG00000092060",1
"ENSDARG00000095150",0
"ENSDARG00000093383",0
"ENSDARG00000035550",0
"ENSDARG00000035551",0
"ENSDARG00000062362",0
"ENSDARG00000080223",0
"ENSDARG00000035552",2
"ENSDARG00000094760",35
"ENSDARG00000011929",27
"ENSDARG00000062376",111
"ENSDARG00000094576",0
"ENSDARG00000032737",256
"ENSDARG00000092464",22
"ENSDARG00000093389",0
"ENSDARG00000094279",0
"ENSDARG00000011783",171
"ENSDARG00000010752",33
"ENSDARG00000110136",0
"ENSDARG00000013382",4
"ENSDARG00000012432",50
"ENSDARG00000004587",17
"ENSDARG00000004616",3
"ENSDARG00000035553",0
"ENSDARG00000110179",0
"ENSDARG00000004082",1
"ENSDARG00000062192",53
"ENSDARG00000108746",0
"ENSDARG00000016867",2
"ENSDARG00000025275",0
"ENSDARG00000011283",0
"ENSDARG00000092718",0
"ENSDARG00000091944",1
"ENSDARG00000068503",1
"ENSDARG00000093509",0
"ENSDARG00000091936",0
"ENSDARG00000035555",1
"ENSDARG00000091969",0
"ENSDARG00000062221",12
"ENSDARG00000112232",0
"ENSDARG00000002479",13
"ENSDARG00000068480",74
"ENSDARG00000112810",0
"ENSDARG00000029003",8
"ENSDARG00000035556",33
"ENSDARG00000012387",92
"ENSDARG00000016519",6
"ENSDARG00000035557",39
"ENSDARG00000035558",41
"ENSDARG00000035559",48
"ENSDARG00000092931",0
"ENSDARG00000035560",0
"ENSDARG00000028542",221
"ENSDARG00000057855",21
"ENSDARG00000062271",7
"ENSDARG00000057706",0
"ENSDARG00000035562",1
"ENSDARG00000010770",31
"ENSDARG00000096970",0
"ENSDARG00000003032",611
"ENSDARG00000095538",6
"ENSDARG00000093078",0
"ENSDARG00000030887",10
"ENSDARG00000034534",59
"ENSDARG00000094852",0
"ENSDARG00000094537",0
"ENSDARG00000029039",0
"ENSDARG00000097282",0
"ENSDARG00000011701",0
"ENSDARG00000035563",52
"ENSDARG00000085740",0
"ENSDARG00000026476",60
"ENSDARG00000035564",49
"ENSDARG00000081904",0
"ENSDARG00000002830",5
"ENSDARG00000035565",24
"ENSDARG00000022772",16
"ENSDARG00000093639",0
"ENSDARG00000062314",8
"ENSDARG00000020621",81
"ENSDARG00000078803",52
"ENSDARG00000020465",85
"ENSDARG00000079816",1
"ENSDARG00000076119",17
"ENSDARG00000019207",0
"ENSDARG00000040002",77
"ENSDARG00000002264",8
"ENSDARG00000062083",1
"ENSDARG00000078807",0
"ENSDARG00000013500",111
"ENSDARG00000102865",0
"ENSDARG00000105278",15
"ENSDARG00000103454",5
"ENSDARG00000033498",41
"ENSDARG00000081470",0
"ENSDARG00000093253",15
"ENSDARG00000026726",95
"ENSDARG00000092460",0
"ENSDARG00000095684",0
"ENSDARG00000094540",0
"ENSDARG00000035569",14
"ENSDARG00000030311",6
"ENSDARG00000056386",0
"ENSDARG00000018898",41
"ENSDARG00000002986",7
"ENSDARG00000035570",20
"ENSDARG00000035571",16
"ENSDARG00000061600",30
"ENSDARG00000039181",158
"ENSDARG00000092641",0
"ENSDARG00000081105",0
"ENSDARG00000068194",73
"ENSDARG00000094696",0
"ENSDARG00000013813",17
"ENSDARG00000094488",96
"ENSDARG00000007276",84
"ENSDARG00000027620",0
"ENSDARG00000092556",3
"ENSDARG00000004251",4
"ENSDARG00000061641",0
"ENSDARG00000020024",0
"ENSDARG00000056477",16
"ENSDARG00000018918",12
"ENSDARG00000035573",0
"ENSDARG00000061651",1
"ENSDARG00000003091",3
"ENSDARG00000016514",0
"ENSDARG00000021859",8
"ENSDARG00000020952",18
"ENSDARG00000061688",273
"ENSDARG00000056550",2
"ENSDARG00000068227",4
"ENSDARG00000023958",0
"ENSDARG00000093823",15
"ENSDARG00000091872",1
"ENSDARG00000036481",20
"ENSDARG00000077653",80
"ENSDARG00000079387",0
"ENSDARG00000054540",0
"ENSDARG00000054533",124
"ENSDARG00000068233",0
"ENSDARG00000088663",2
"ENSDARG00000096925",0
"ENSDARG00000061509",0
"ENSDARG00000035515",13
"ENSDARG00000005943",1
"ENSDARG00000097723",0
"ENSDARG00000094173",0
"ENSDARG00000116547",0
"ENSDARG00000061541",30
"ENSDARG00000004392",0
"ENSDARG00000115201",0
"ENSDARG00000056281",0
"ENSDARG00000061547",13
"ENSDARG00000035519",495
"ENSDARG00000044074",67
"ENSDARG00000056284",0
"ENSDARG00000035521",10
"ENSDARG00000092987",14
"ENSDARG00000079497",0
"ENSDARG00000035514",24
"ENSDARG00000014962",51
"ENSDARG00000039319",26
"ENSDARG00000056200",1
"ENSDARG00000056204",16
"ENSDARG00000056211",2
"ENSDARG00000002771",29
"ENSDARG00000035532",10
"ENSDARG00000035533",5
"ENSDARG00000061468",18
"ENSDARG00000024116",0
"ENSDARG00000097931",0
"ENSDARG00000068262",8
"ENSDARG00000061486",8
"ENSDARG00000101234",82
"ENSDARG00000114540",0
"ENSDARG00000056245",2
"ENSDARG00000097795",19
"ENSDARG00000021948",326
"ENSDARG00000030173",42
"ENSDARG00000075123",38
"ENSDARG00000077960",0
"ENSDARG00000087143",4
"ENSDARG00000091136",0
"ENSDARG00000074712",0
"ENSDARG00000056156",69
"ENSDARG00000008026",77
"ENSDARG00000056036",154
"ENSDARG00000068166",10
"ENSDARG00000056047",0
"ENSDARG00000027750",4
"ENSDARG00000076592",6
"ENSDARG00000092567",0
"ENSDARG00000112913",0
"ENSDARG00000117557",0
"ENSDARG00000021735",47
"ENSDARG00000068157",11
"ENSDARG00000068148",6
"ENSDARG00000100923",0
"ENSDARG00000035505",4
"ENSDARG00000033953",0
"ENSDARG00000035506",0
