"gene","genecount"
"ENSDARG00000006609",32
"ENSDARG00000007081",80
"ENSDARG00000071394",19
"ENSDARG00000056395",44
"ENSDARG00000042285",7
"ENSDARG00000109088",0
"ENSDARG00000071398",0
"ENSDARG00000092346",0
"ENSDARG00000061970",46
"ENSDARG00000076474",0
"ENSDARG00000094273",0
"ENSDARG00000071403",217
"ENSDARG00000101128",5
"ENSDARG00000092274",10
"ENSDARG00000014357",0
"ENSDARG00000061992",171
"ENSDARG00000000568",101
"ENSDARG00000001734",48
"ENSDARG00000056483",227
"ENSDARG00000115357",0
"ENSDARG00000110651",0
"ENSDARG00000003655",774
"ENSDARG00000006368",11
"ENSDARG00000073867",14
"ENSDARG00000056530",52
"ENSDARG00000021432",0
"ENSDARG00000071410",22
"ENSDARG00000062080",25
"ENSDARG00000062103",13
"ENSDARG00000062109",20
"ENSDARG00000042470",1
"ENSDARG00000071413",18
"ENSDARG00000028896",0
"ENSDARG00000042484",187
"ENSDARG00000008767",28
"ENSDARG00000021805",96
"ENSDARG00000010002",124
"ENSDARG00000116003",0
"ENSDARG00000095824",0
"ENSDARG00000071416",0
"ENSDARG00000092481",0
"ENSDARG00000092948",0
"ENSDARG00000056654",0
"ENSDARG00000016364",6
"ENSDARG00000079876",0
"ENSDARG00000069708",59
"ENSDARG00000071424",198
"ENSDARG00000019530",133
"ENSDARG00000003087",272
"ENSDARG00000062152",104
"ENSDARG00000010531",37
"ENSDARG00000024775",2
"ENSDARG00000062173",196
"ENSDARG00000022177",64
"ENSDARG00000062187",25
"ENSDARG00000092686",0
"ENSDARG00000089471",0
"ENSDARG00000100940",50
"ENSDARG00000103270",0
"ENSDARG00000083588",0
"ENSDARG00000085449",0
"ENSDARG00000089128",0
"ENSDARG00000085861",0
"ENSDARG00000071437",0
"ENSDARG00000108688",0
"ENSDARG00000056966",145
"ENSDARG00000056979",574
"ENSDARG00000071439",0
"ENSDARG00000101868",61
"ENSDARG00000103160",0
"ENSDARG00000100506",120
"ENSDARG00000109613",0
"ENSDARG00000103754",429
"ENSDARG00000101353",0
"ENSDARG00000102456",12
"ENSDARG00000105052",0
"ENSDARG00000100442",22
"ENSDARG00000105212",0
"ENSDARG00000103760",0
"ENSDARG00000103382",0
"ENSDARG00000104597",0
"ENSDARG00000104205",0
"ENSDARG00000105171",0
"ENSDARG00000102061",207
"ENSDARG00000100944",8
"ENSDARG00000103404",37
"ENSDARG00000098761",12
"ENSDARG00000098227",0
"ENSDARG00000100835",0
"ENSDARG00000103534",9
"ENSDARG00000102059",0
"ENSDARG00000100217",1
"ENSDARG00000098149",0
"ENSDARG00000105136",135
"ENSDARG00000100994",0
"ENSDARG00000115608",0
"ENSDARG00000103026",59
"ENSDARG00000101788",0
"ENSDARG00000099757",33
"ENSDARG00000100186",14
"ENSDARG00000098918",0
"ENSDARG00000101814",7
"ENSDARG00000093164",0
"ENSDARG00000061602",94
"ENSDARG00000111503",0
"ENSDARG00000092233",0
"ENSDARG00000092126",0
"ENSDARG00000092779",0
"ENSDARG00000078429",0
"ENSDARG00000016825",0
"ENSDARG00000092419",0
"ENSDARG00000055809",0
"ENSDARG00000092028",0
"ENSDARG00000115038",0
"ENSDARG00000112021",7
"ENSDARG00000060325",0
"ENSDARG00000088841",1
"ENSDARG00000074538",0
"ENSDARG00000094960",0
"ENSDARG00000053375",37
"ENSDARG00000012572",0
"ENSDARG00000093545",14
"ENSDARG00000055787",4
"ENSDARG00000041708",57
"ENSDARG00000041703",101
"ENSDARG00000092702",0
"ENSDARG00000086221",0
"ENSDARG00000077097",0
"ENSDARG00000089869",0
"ENSDARG00000094199",0
"ENSDARG00000093249",0
"ENSDARG00000110966",0
"ENSDARG00000086408",0
"ENSDARG00000087583",0
"ENSDARG00000097229",0
"ENSDARG00000088713",0
"ENSDARG00000104728",0
"ENSDARG00000110137",0
"ENSDARG00000086247",0
"ENSDARG00000095230",0
"ENSDARG00000093841",0
"ENSDARG00000101566",1
"ENSDARG00000092772",0
"ENSDARG00000094676",0
"ENSDARG00000107385",12
"ENSDARG00000088923",0
"ENSDARG00000109569",0
"ENSDARG00000061496",23
"ENSDARG00000090929",0
"ENSDARG00000089525",0
"ENSDARG00000107226",0
"ENSDARG00000096097",0
"ENSDARG00000088895",0
"ENSDARG00000094674",0
"ENSDARG00000087584",0
"ENSDARG00000116290",0
"ENSDARG00000106684",0
"ENSDARG00000108597",0
"ENSDARG00000099266",67
"ENSDARG00000102295",20
"ENSDARG00000110069",8
"ENSDARG00000109371",0
"ENSDARG00000001818",198
"ENSDARG00000093068",40
"ENSDARG00000041533",32
"ENSDARG00000111946",0
"ENSDARG00000041600",9
"ENSDARG00000024124",30
"ENSDARG00000041538",1
"ENSDARG00000052748",6
"ENSDARG00000055592",40
"ENSDARG00000055715",0
"ENSDARG00000034211",12
"ENSDARG00000114948",0
"ENSDARG00000088591",0
"ENSDARG00000061432",0
"ENSDARG00000078388",99
"ENSDARG00000117646",77
"ENSDARG00000112959",57
"ENSDARG00000100869",45
"ENSDARG00000112426",0
"ENSDARG00000111615",0
"ENSDARG00000100073",0
"ENSDARG00000104609",607
"ENSDARG00000084004",0
"ENSDARG00000093878",0
"ENSDARG00000061414",52
"ENSDARG00000092927",4
"ENSDARG00000093798",0
"ENSDARG00000061256",91
"ENSDARG00000103121",0
"ENSDARG00000055108",16
"ENSDARG00000109974",0
"ENSDARG00000114695",97
"ENSDARG00000094566",0
"ENSDARG00000055100",17
"ENSDARG00000094533",13
"ENSDARG00000029011",98
"ENSDARG00000097176",0
"ENSDARG00000097026",3
"ENSDARG00000071143",0
"ENSDARG00000091937",2
"ENSDARG00000099867",0
"ENSDARG00000097458",0
"ENSDARG00000095006",0
"ENSDARG00000094347",0
"ENSDARG00000114502",0
"ENSDARG00000105175",0
"ENSDARG00000103860",0
"ENSDARG00000106762",0
"ENSDARG00000071103",0
"ENSDARG00000061138",132
"ENSDARG00000100105",32
"ENSDARG00000100288",6
"ENSDARG00000100807",0
"ENSDARG00000071095",130
"ENSDARG00000071088",0
"ENSDARG00000071085",0
"ENSDARG00000014995",15
"ENSDARG00000003533",0
"ENSDARG00000071083",3
"ENSDARG00000083272",0
"ENSDARG00000081608",0
"ENSDARG00000083359",0
"ENSDARG00000054858",324
"ENSDARG00000071059",25
"ENSDARG00000111823",0
"ENSDARG00000112788",0
"ENSDARG00000114379",0
"ENSDARG00000114532",0
"ENSDARG00000110606",0
"ENSDARG00000095588",0
"ENSDARG00000071051",106
"ENSDARG00000060921",74
"ENSDARG00000060933",0
"ENSDARG00000034705",29
"ENSDARG00000040812",5
"ENSDARG00000086778",34
"ENSDARG00000040841",0
"ENSDARG00000040853",443
"ENSDARG00000071046",17
"ENSDARG00000041022",160
"ENSDARG00000092881",124
"ENSDARG00000019000",1000
"ENSDARG00000019307",87
"ENSDARG00000071036",1
"ENSDARG00000040864",40
"ENSDARG00000108467",5
"ENSDARG00000040874",298
"ENSDARG00000085396",0
"ENSDARG00000040884",432
"ENSDARG00000094252",0
"ENSDARG00000082901",0
"ENSDARG00000079441",0
"ENSDARG00000077862",0
"ENSDARG00000093501",0
"ENSDARG00000095439",0
"ENSDARG00000111856",0
"ENSDARG00000094550",0
"ENSDARG00000071024",0
"ENSDARG00000092252",0
"ENSDARG00000091718",0
"ENSDARG00000040921",1
"ENSDARG00000078349",31
"ENSDARG00000071020",0
"ENSDARG00000117226",0
"ENSDARG00000086880",0
"ENSDARG00000104185",0
"ENSDARG00000040920",37
"ENSDARG00000107487",0
"ENSDARG00000095325",15
"ENSDARG00000040938",0
"ENSDARG00000054418",2
"ENSDARG00000076614",0
"ENSDARG00000054827",0
"ENSDARG00000073789",6
"ENSDARG00000054818",574
"ENSDARG00000082419",0
"ENSDARG00000005749",58
"ENSDARG00000054807",18
"ENSDARG00000027618",94
"ENSDARG00000098438",101
"ENSDARG00000089663",18
"ENSDARG00000113244",0
"ENSDARG00000099655",0
"ENSDARG00000063180",811
"ENSDARG00000063177",1
"ENSDARG00000078966",86
"ENSDARG00000095933",0
"ENSDARG00000095970",0
"ENSDARG00000024276",362
"ENSDARG00000107327",0
"ENSDARG00000016153",900
"ENSDARG00000102397",0
"ENSDARG00000086521",0
"ENSDARG00000069677",53
"ENSDARG00000100267",36
"ENSDARG00000110200",0
"ENSDARG00000109587",0
"ENSDARG00000114852",8
"ENSDARG00000031269",199
"ENSDARG00000109667",0
"ENSDARG00000074469",0
"ENSDARG00000103977",64
"ENSDARG00000060953",1
"ENSDARG00000081574",0
"ENSDARG00000109630",0
"ENSDARG00000097611",0
"ENSDARG00000087407",0
"ENSDARG00000087901",0
"ENSDARG00000077610",0
"ENSDARG00000116068",0
"ENSDARG00000059057",78
"ENSDARG00000018944",0
"ENSDARG00000100908",188
"ENSDARG00000095727",0
"ENSDARG00000099446",124
"ENSDARG00000083189",26
"ENSDARG00000075846",11
"ENSDARG00000104285",102
"ENSDARG00000104210",23
"ENSDARG00000053918",50
"ENSDARG00000019438",153
"ENSDARG00000003952",259
"ENSDARG00000041839",189
"ENSDARG00000078752",29
"ENSDARG00000102675",3
"ENSDARG00000077959",0
"ENSDARG00000073994",0
"ENSDARG00000053387",0
"ENSDARG00000094189",0
"ENSDARG00000054255",1
"ENSDARG00000060884",0
"ENSDARG00000074341",14
"ENSDARG00000117410",0
"ENSDARG00000108030",0
"ENSDARG00000084170",0
"ENSDARG00000109663",0
"ENSDARG00000103576",31
"ENSDARG00000117579",0
"ENSDARG00000087525",0
"ENSDARG00000038505",2
"ENSDARG00000087299",98
"ENSDARG00000116540",0
"ENSDARG00000038489",31
"ENSDARG00000002710",855
"ENSDARG00000081440",0
"ENSDARG00000083582",0
"ENSDARG00000107036",0
"ENSDARG00000060838",5
"ENSDARG00000022271",0
"ENSDARG00000095913",0
"ENSDARG00000111129",9
"ENSDARG00000038475",105
"ENSDARG00000089661",1
"ENSDARG00000060805",49
"ENSDARG00000070930",0
"ENSDARG00000022372",61
"ENSDARG00000090159",3
"ENSDARG00000102538",104
"ENSDARG00000070847",13
"ENSDARG00000096423",0
"ENSDARG00000040230",1
"ENSDARG00000096237",0
"ENSDARG00000101094",278
"ENSDARG00000116733",0
"ENSDARG00000117324",3
"ENSDARG00000095844",0
"ENSDARG00000070913",167
"ENSDARG00000105031",0
"ENSDARG00000044420",35
"ENSDARG00000022968",218
"ENSDARG00000013845",303
"ENSDARG00000003189",199
"ENSDARG00000115925",11
"ENSDARG00000060783",97
"ENSDARG00000054007",35
"ENSDARG00000117242",0
"ENSDARG00000026764",12
"ENSDARG00000053973",732
"ENSDARG00000023236",42
"ENSDARG00000100625",16
"ENSDARG00000070958",73
"ENSDARG00000003373",1
"ENSDARG00000067719",102
"ENSDARG00000040747",39
"ENSDARG00000060668",58
"ENSDARG00000010312",40
"ENSDARG00000085455",0
"ENSDARG00000015749",8
"ENSDARG00000070918",3
"ENSDARG00000094110",0
"ENSDARG00000117560",0
"ENSDARG00000040732",0
"ENSDARG00000004502",29
"ENSDARG00000017240",1
"ENSDARG00000104014",17
"ENSDARG00000113295",0
"ENSDARG00000011863",89
"ENSDARG00000101008",92
"ENSDARG00000086985",156
"ENSDARG00000098644",421
"ENSDARG00000101335",0
"ENSDARG00000068126",2
"ENSDARG00000084515",0
"ENSDARG00000115080",0
"ENSDARG00000101198",0
"ENSDARG00000015273",3
"ENSDARG00000053774",2
"ENSDARG00000070898",73
"ENSDARG00000095905",0
"ENSDARG00000094527",0
"ENSDARG00000070892",0
"ENSDARG00000004932",24
"ENSDARG00000070885",0
"ENSDARG00000080977",0
"ENSDARG00000095689",4
"ENSDARG00000060646",29
"ENSDARG00000014898",6
"ENSDARG00000060645",14
"ENSDARG00000040713",17
"ENSDARG00000013834",32
"ENSDARG00000089893",230
"ENSDARG00000113083",0
"ENSDARG00000073744",148
"ENSDARG00000017658",20
"ENSDARG00000002002",1
"ENSDARG00000019646",50
"ENSDARG00000105179",11
"ENSDARG00000090564",94
"ENSDARG00000097048",99
"ENSDARG00000062396",22
"ENSDARG00000037855",37
"ENSDARG00000077011",223
"ENSDARG00000013726",15
"ENSDARG00000037852",39
"ENSDARG00000110110",0
"ENSDARG00000013749",28
"ENSDARG00000085848",0
"ENSDARG00000059202",23
"ENSDARG00000106215",0
"ENSDARG00000057907",343
"ENSDARG00000037846",37
"ENSDARG00000037845",381
"ENSDARG00000071288",0
"ENSDARG00000063574",6
"ENSDARG00000025386",0
"ENSDARG00000077371",16
"ENSDARG00000037837",393
"ENSDARG00000111792",0
"ENSDARG00000015025",423
"ENSDARG00000027658",0
"ENSDARG00000037833",9
"ENSDARG00000101583",0
"ENSDARG00000076496",16
"ENSDARG00000077400",372
"ENSDARG00000116058",62
"ENSDARG00000087641",8
"ENSDARG00000078404",42
"ENSDARG00000093496",1
"ENSDARG00000058978",26
"ENSDARG00000093367",0
"ENSDARG00000036864",131
"ENSDARG00000117260",0
"ENSDARG00000117249",0
"ENSDARG00000068086",0
"ENSDARG00000117527",0
"ENSDARG00000100222",1165
"ENSDARG00000085406",0
"ENSDARG00000098793",0
"ENSDARG00000059044",0
"ENSDARG00000019311",9
"ENSDARG00000075676",10
"ENSDARG00000108006",35
"ENSDARG00000008142",53
"ENSDARG00000061024",5
"ENSDARG00000017799",10
"ENSDARG00000006288",43
"ENSDARG00000062936",168
"ENSDARG00000052604",37
"ENSDARG00000074949",0
"ENSDARG00000090971",109
"ENSDARG00000111585",41
"ENSDARG00000017891",315
"ENSDARG00000059081",0
"ENSDARG00000046019",26
"ENSDARG00000109769",0
"ENSDARG00000115805",14
"ENSDARG00000115082",15
"ENSDARG00000071272",630
"ENSDARG00000044956",0
"ENSDARG00000086775",9
"ENSDARG00000038442",291
"ENSDARG00000019774",186
"ENSDARG00000074790",38
"ENSDARG00000063419",11
"ENSDARG00000107622",0
"ENSDARG00000017121",110
"ENSDARG00000009886",19
"ENSDARG00000063250",39
"ENSDARG00000105341",615
"ENSDARG00000032865",1132
"ENSDARG00000016256",115
"ENSDARG00000090634",22
"ENSDARG00000028335",1285
"ENSDARG00000116584",0
"ENSDARG00000117543",0
"ENSDARG00000117607",0
"ENSDARG00000020699",8
"ENSDARG00000037815",84
"ENSDARG00000076299",30
"ENSDARG00000018658",48
"ENSDARG00000037813",79
"ENSDARG00000016238",165
"ENSDARG00000013729",127
"ENSDARG00000095510",0
"ENSDARG00000094801",2
"ENSDARG00000014828",8
"ENSDARG00000063370",12
"ENSDARG00000095241",28
"ENSDARG00000037810",68
"ENSDARG00000058873",196
"ENSDARG00000058871",9
"ENSDARG00000002483",3
"ENSDARG00000063333",83
"ENSDARG00000117647",0
"ENSDARG00000073822",435
"ENSDARG00000090638",0
"ENSDARG00000045776",150
"ENSDARG00000096415",10
"ENSDARG00000102328",0
"ENSDARG00000045945",391
"ENSDARG00000094332",21
"ENSDARG00000045944",439
"ENSDARG00000011400",3
"ENSDARG00000041417",224
"ENSDARG00000041421",45
"ENSDARG00000058961",14
"ENSDARG00000102064",49
"ENSDARG00000089434",0
"ENSDARG00000063285",0
"ENSDARG00000079532",0
"ENSDARG00000117500",0
"ENSDARG00000117613",17
"ENSDARG00000098308",38
"ENSDARG00000080890",0
"ENSDARG00000081975",0
"ENSDARG00000075295",114
"ENSDARG00000074321",33
"ENSDARG00000040523",2
"ENSDARG00000117358",7
"ENSDARG00000090598",0
"ENSDARG00000020610",13
"ENSDARG00000022698",6
"ENSDARG00000000474",0
"ENSDARG00000074360",0
"ENSDARG00000037804",16
"ENSDARG00000006603",19
"ENSDARG00000117297",49
"ENSDARG00000078011",195
"ENSDARG00000058799",4
"ENSDARG00000071261",0
"ENSDARG00000025206",372
"ENSDARG00000117155",0
"ENSDARG00000117463",8
"ENSDARG00000063230",0
"ENSDARG00000013837",0
"ENSDARG00000058818",103
"ENSDARG00000097678",0
"ENSDARG00000013963",642
"ENSDARG00000103927",0
"ENSDARG00000102974",1977
"ENSDARG00000089626",40
"ENSDARG00000071233",35
"ENSDARG00000110967",9
"ENSDARG00000071235",42
"ENSDARG00000110166",0
"ENSDARG00000095864",0
"ENSDARG00000071238",3
"ENSDARG00000071241",22
"ENSDARG00000058738",1
"ENSDARG00000090179",0
"ENSDARG00000028448",0
"ENSDARG00000100173",2
"ENSDARG00000091367",180
"ENSDARG00000075948",12
"ENSDARG00000096997",0
"ENSDARG00000081687",0
"ENSDARG00000088322",0
"ENSDARG00000079785",0
"ENSDARG00000017821",24
"ENSDARG00000117706",0
"ENSDARG00000087032",5
"ENSDARG00000058647",4
"ENSDARG00000002536",95
"ENSDARG00000106047",0
"ENSDARG00000076657",33
"ENSDARG00000008953",0
"ENSDARG00000101120",155
"ENSDARG00000104883",10
"ENSDARG00000102879",896
"ENSDARG00000114090",0
"ENSDARG00000117804",0
"ENSDARG00000071209",17
"ENSDARG00000077385",0
"ENSDARG00000012927",104
"ENSDARG00000058598",15
"ENSDARG00000026333",10
"ENSDARG00000063089",20
"ENSDARG00000017154",134
"ENSDARG00000092845",0
"ENSDARG00000025850",108
"ENSDARG00000037781",64
"ENSDARG00000093153",0
"ENSDARG00000111936",0
"ENSDARG00000100234",3
"ENSDARG00000083706",0
"ENSDARG00000063075",664
"ENSDARG00000013830",36
"ENSDARG00000058560",35
"ENSDARG00000058543",389
"ENSDARG00000085384",0
"ENSDARG00000002659",97
"ENSDARG00000011932",430
"ENSDARG00000114921",0
"ENSDARG00000021573",1
"ENSDARG00000030262",0
"ENSDARG00000075821",195
"ENSDARG00000058381",58
"ENSDARG00000058371",2340
"ENSDARG00000058358",2313
"ENSDARG00000018404",370
"ENSDARG00000058332",2
"ENSDARG00000017439",179
"ENSDARG00000076292",138
"ENSDARG00000004843",111
"ENSDARG00000005078",28
"ENSDARG00000037773",194
"ENSDARG00000026540",36
"ENSDARG00000073757",21
"ENSDARG00000013647",60
"ENSDARG00000077881",101
"ENSDARG00000093971",0
"ENSDARG00000102238",0
"ENSDARG00000108769",0
"ENSDARG00000062880",118
"ENSDARG00000076364",584
"ENSDARG00000115656",0
"ENSDARG00000113113",0
"ENSDARG00000110057",0
"ENSDARG00000086669",16
"ENSDARG00000115448",0
"ENSDARG00000062806",3
"ENSDARG00000088505",22
"ENSDARG00000077513",12
"ENSDARG00000088950",5
"ENSDARG00000058243",86
"ENSDARG00000075842",18
"ENSDARG00000089187",1
"ENSDARG00000062770",0
"ENSDARG00000109646",66
"ENSDARG00000071271",12
"ENSDARG00000074457",0
"ENSDARG00000058203",662
"ENSDARG00000058212",29
"ENSDARG00000071052",0
"ENSDARG00000086495",5
"ENSDARG00000094377",15
"ENSDARG00000102540",10
"ENSDARG00000071055",82
"ENSDARG00000112839",0
"ENSDARG00000078973",42
"ENSDARG00000096450",0
"ENSDARG00000082246",0
"ENSDARG00000116945",0
"ENSDARG00000110929",0
"ENSDARG00000078191",22
"ENSDARG00000062662",57
"ENSDARG00000071060",48
"ENSDARG00000071065",71
"ENSDARG00000096897",0
"ENSDARG00000061445",266
"ENSDARG00000083221",0
"ENSDARG00000001881",81
"ENSDARG00000021945",237
"ENSDARG00000058082",45
"ENSDARG00000062699",39
"ENSDARG00000100627",0
"ENSDARG00000095139",0
"ENSDARG00000106991",0
"ENSDARG00000094009",0
"ENSDARG00000077762",21
"ENSDARG00000093794",0
"ENSDARG00000037706",15
"ENSDARG00000037708",180
"ENSDARG00000020788",0
"ENSDARG00000010052",161
"ENSDARG00000038737",263
"ENSDARG00000078145",197
"ENSDARG00000113203",0
"ENSDARG00000013838",373
"ENSDARG00000108974",0
"ENSDARG00000117628",0
"ENSDARG00000092511",0
"ENSDARG00000006838",2
"ENSDARG00000028894",28
"ENSDARG00000093398",0
"ENSDARG00000095778",0
"ENSDARG00000077577",1
"ENSDARG00000092433",0
"ENSDARG00000096904",8
"ENSDARG00000095037",0
"ENSDARG00000075539",86
"ENSDARG00000012513",105
"ENSDARG00000033567",2
"ENSDARG00000009079",0
"ENSDARG00000088762",0
"ENSDARG00000095199",0
"ENSDARG00000022623",23
"ENSDARG00000115843",14
"ENSDARG00000071044",0
"ENSDARG00000057899",1
"ENSDARG00000012035",2
"ENSDARG00000037645",0
"ENSDARG00000090572",0
"ENSDARG00000111015",0
"ENSDARG00000057884",7
"ENSDARG00000092166",17
"ENSDARG00000071029",5
"ENSDARG00000092077",0
"ENSDARG00000057869",3
"ENSDARG00000057863",45
"ENSDARG00000057830",44
"ENSDARG00000036791",51
"ENSDARG00000094123",9
"ENSDARG00000036784",9
"ENSDARG00000092496",0
"ENSDARG00000095017",21
"ENSDARG00000110520",0
"ENSDARG00000037607",52
"ENSDARG00000097013",10
"ENSDARG00000077783",32
"ENSDARG00000059956",12
"ENSDARG00000115264",0
"ENSDARG00000031317",207
"ENSDARG00000013655",96
"ENSDARG00000117065",0
"ENSDARG00000018264",22
"ENSDARG00000004836",313
"ENSDARG00000117098",0
"ENSDARG00000037589",41
"ENSDARG00000011049",5
"ENSDARG00000037588",33
"ENSDARG00000095857",0
"ENSDARG00000097450",0
"ENSDARG00000113173",0
"ENSDARG00000097211",24
"ENSDARG00000112772",0
"ENSDARG00000080174",0
"ENSDARG00000030547",124
"ENSDARG00000040163",7
"ENSDARG00000056932",40
"ENSDARG00000005513",1368
"ENSDARG00000081030",0
"ENSDARG00000082833",0
"ENSDARG00000097489",30
"ENSDARG00000056910",1
"ENSDARG00000008541",0
"ENSDARG00000116259",0
"ENSDARG00000093193",6
"ENSDARG00000062096",68
"ENSDARG00000037551",3
"ENSDARG00000040161",22
"ENSDARG00000080573",0
"ENSDARG00000008263",1
"ENSDARG00000012777",337
"ENSDARG00000097278",0
"ENSDARG00000077626",0
"ENSDARG00000062357",6
"ENSDARG00000084859",0
"ENSDARG00000017781",13
"ENSDARG00000083280",0
"ENSDARG00000019205",650
"ENSDARG00000029219",36
"ENSDARG00000017659",87
"ENSDARG00000019444",20
"ENSDARG00000017037",195
"ENSDARG00000070923",0
"ENSDARG00000093891",0
"ENSDARG00000093181",0
"ENSDARG00000015003",123
"ENSDARG00000094138",0
"ENSDARG00000019503",0
"ENSDARG00000035322",277
"ENSDARG00000081473",0
"ENSDARG00000020647",94
"ENSDARG00000101461",4
"ENSDARG00000087640",69
"ENSDARG00000057403",68
"ENSDARG00000093317",8
"ENSDARG00000022509",37
"ENSDARG00000008434",54
"ENSDARG00000074702",283
"ENSDARG00000094757",0
"ENSDARG00000003865",10
"ENSDARG00000095322",0
"ENSDARG00000092723",0
"ENSDARG00000046098",0
"ENSDARG00000094530",8
"ENSDARG00000094927",0
"ENSDARG00000033533",0
"ENSDARG00000104891",12
"ENSDARG00000113992",0
"ENSDARG00000092818",0
"ENSDARG00000057426",1
"ENSDARG00000013393",15
"ENSDARG00000090787",16
"ENSDARG00000113901",0
"ENSDARG00000013346",228
"ENSDARG00000087741",0
"ENSDARG00000059987",13
"ENSDARG00000090963",224
"ENSDARG00000020764",92
"ENSDARG00000092281",188
"ENSDARG00000070894",0
"ENSDARG00000115810",0
"ENSDARG00000023703",146
"ENSDARG00000089921",5
"ENSDARG00000031489",0
"ENSDARG00000092512",0
"ENSDARG00000005464",15
"ENSDARG00000025581",953
"ENSDARG00000117085",0
"ENSDARG00000074201",771
"ENSDARG00000095774",41
"ENSDARG00000037432",6
"ENSDARG00000023445",1757
"ENSDARG00000109269",0
"ENSDARG00000037537",9
"ENSDARG00000070868",8
"ENSDARG00000062329",9
"ENSDARG00000002945",52
"ENSDARG00000070857",11
"ENSDARG00000037539",81
"ENSDARG00000006019",176
"ENSDARG00000006174",0
"ENSDARG00000092934",9
"ENSDARG00000004132",446
"ENSDARG00000002084",68
"ENSDARG00000110027",0
"ENSDARG00000033950",164
"ENSDARG00000093223",0
"ENSDARG00000095453",0
"ENSDARG00000037527",0
"ENSDARG00000037526",0
"ENSDARG00000095002",18
"ENSDARG00000070835",4931
"ENSDARG00000070834",7
"ENSDARG00000037517",91
"ENSDARG00000108189",0
"ENSDARG00000057011",4
"ENSDARG00000097895",0
"ENSDARG00000074293",254
"ENSDARG00000057000",119
"ENSDARG00000037559",563
"ENSDARG00000037554",1
"ENSDARG00000094280",69
"ENSDARG00000056961",122
"ENSDARG00000062231",55
"ENSDARG00000089868",0
"ENSDARG00000091221",0
"ENSDARG00000067630",17
"ENSDARG00000070818",88
"ENSDARG00000062134",44
"ENSDARG00000079199",16
"ENSDARG00000094389",0
"ENSDARG00000057255",119
"ENSDARG00000009549",1556
"ENSDARG00000062101",6
"ENSDARG00000056739",4
"ENSDARG00000032963",10
"ENSDARG00000056732",19
"ENSDARG00000094426",30
"ENSDARG00000070770",0
"ENSDARG00000009822",13
"ENSDARG00000056729",0
"ENSDARG00000093156",0
"ENSDARG00000087681",35
"ENSDARG00000020241",42
"ENSDARG00000012409",20
"ENSDARG00000011510",189
"ENSDARG00000074244",139
"ENSDARG00000113781",0
"ENSDARG00000056084",191
"ENSDARG00000044982",9
"ENSDARG00000094086",0
"ENSDARG00000017986",469
"ENSDARG00000075147",4
"ENSDARG00000097585",0
"ENSDARG00000037373",94
"ENSDARG00000094644",0
"ENSDARG00000089063",17
"ENSDARG00000074331",134
"ENSDARG00000056695",133
"ENSDARG00000001437",132
"ENSDARG00000056554",81
"ENSDARG00000114307",0
"ENSDARG00000056515",24
"ENSDARG00000095377",0
"ENSDARG00000110742",0
"ENSDARG00000093376",0
"ENSDARG00000081220",0
"ENSDARG00000034975",4
"ENSDARG00000077875",0
"ENSDARG00000056499",15
"ENSDARG00000022456",664
"ENSDARG00000077353",1045
"ENSDARG00000112235",0
"ENSDARG00000094655",0
"ENSDARG00000077852",192
"ENSDARG00000001754",83
"ENSDARG00000037324",59
"ENSDARG00000087844",19
"ENSDARG00000094005",0
"ENSDARG00000056438",24
"ENSDARG00000079388",1130
"ENSDARG00000012340",262
"ENSDARG00000111643",0
"ENSDARG00000081868",0
"ENSDARG00000081399",0
"ENSDARG00000081438",0
"ENSDARG00000101558",0
"ENSDARG00000090472",7
"ENSDARG00000088900",9
"ENSDARG00000078853",9
"ENSDARG00000095722",0
"ENSDARG00000092130",2
"ENSDARG00000077327",17
"ENSDARG00000094508",0
"ENSDARG00000078850",40
"ENSDARG00000037318",72
"ENSDARG00000074548",50
"ENSDARG00000104441",2
"ENSDARG00000022560",10
"ENSDARG00000037320",0
"ENSDARG00000022727",88
"ENSDARG00000074245",1829
"ENSDARG00000097461",0
"ENSDARG00000097606",0
"ENSDARG00000003475",4
"ENSDARG00000056338",38
"ENSDARG00000061890",15
"ENSDARG00000092713",0
"ENSDARG00000094535",0
"ENSDARG00000087916",5
"ENSDARG00000056334",12
"ENSDARG00000056318",63
"ENSDARG00000079148",1142
"ENSDARG00000081648",0
"ENSDARG00000096982",0
"ENSDARG00000036102",287
"ENSDARG00000080579",0
"ENSDARG00000070682",60
"ENSDARG00000070681",76
"ENSDARG00000061852",1
"ENSDARG00000076730",12
"ENSDARG00000084935",0
"ENSDARG00000094502",0
"ENSDARG00000039255",79
"ENSDARG00000039263",21
"ENSDARG00000077751",81
"ENSDARG00000004325",53
"ENSDARG00000039265",28
"ENSDARG00000007436",0
"ENSDARG00000077589",3
"ENSDARG00000023648",53
"ENSDARG00000070675",6
"ENSDARG00000021611",258
"ENSDARG00000036993",48
"ENSDARG00000070657",226
"ENSDARG00000092807",92
"ENSDARG00000034714",42
"ENSDARG00000004372",86
"ENSDARG00000029146",1516
"ENSDARG00000056150",53
"ENSDARG00000078574",157
"ENSDARG00000094688",0
"ENSDARG00000034568",10
"ENSDARG00000030650",3
"ENSDARG00000021494",25
"ENSDARG00000111751",0
"ENSDARG00000070644",44
"ENSDARG00000086471",39
"ENSDARG00000003113",131
"ENSDARG00000077882",0
"ENSDARG00000112846",0
"ENSDARG00000037155",0
"ENSDARG00000037140",41
