"gene","genecount"
"ENSDARG00000110147",11
"ENSDARG00000035133",129
"ENSDARG00000005154",2
"ENSDARG00000059587",65
"ENSDARG00000095180",8
"ENSDARG00000111249",0
"ENSDARG00000101133",0
"ENSDARG00000110503",0
"ENSDARG00000116802",0
"ENSDARG00000067608",3
"ENSDARG00000002533",1
"ENSDARG00000029480",26
"ENSDARG00000113040",0
"ENSDARG00000091413",3
"ENSDARG00000098860",2
"ENSDARG00000114187",0
"ENSDARG00000074120",6
"ENSDARG00000059558",23
"ENSDARG00000104364",0
"ENSDARG00000019525",25
"ENSDARG00000094107",2
"ENSDARG00000045262",0
"ENSDARG00000092508",39
"ENSDARG00000094043",44
"ENSDARG00000093403",0
"ENSDARG00000091967",52
"ENSDARG00000093999",18
"ENSDARG00000074246",87
"ENSDARG00000088492",24
"ENSDARG00000021004",10
"ENSDARG00000007430",12
"ENSDARG00000035131",9
"ENSDARG00000089461",0
"ENSDARG00000009281",73
"ENSDARG00000081800",0
"ENSDARG00000097279",24
"ENSDARG00000095296",4
"ENSDARG00000035132",41
"ENSDARG00000059858",8
"ENSDARG00000113524",0
"ENSDARG00000032976",0
"ENSDARG00000017739",19
"ENSDARG00000092517",20
"ENSDARG00000077174",19
"ENSDARG00000112370",0
"ENSDARG00000101217",0
"ENSDARG00000103165",0
"ENSDARG00000103712",27
"ENSDARG00000009950",27
"ENSDARG00000105544",0
"ENSDARG00000100129",188
"ENSDARG00000035127",0
"ENSDARG00000117298",0
"ENSDARG00000018270",43
"ENSDARG00000052154",0
"ENSDARG00000052155",23
"ENSDARG00000033370",0
"ENSDARG00000035129",10
"ENSDARG00000115759",0
"ENSDARG00000028949",6
"ENSDARG00000026979",0
"ENSDARG00000052165",0
"ENSDARG00000052148",0
"ENSDARG00000098481",1
"ENSDARG00000104359",14
"ENSDARG00000100095",11
"ENSDARG00000102607",41
"ENSDARG00000103926",8
"ENSDARG00000098206",1
"ENSDARG00000101163",0
"ENSDARG00000104506",0
"ENSDARG00000100559",32
"ENSDARG00000104555",17
"ENSDARG00000099042",0
"ENSDARG00000098673",0
"ENSDARG00000099930",7
"ENSDARG00000099451",0
"ENSDARG00000104868",82
"ENSDARG00000084964",0
"ENSDARG00000035122",169
"ENSDARG00000093732",0
"ENSDARG00000052094",236
"ENSDARG00000107989",0
"ENSDARG00000074033",1
"ENSDARG00000103988",0
"ENSDARG00000104035",0
"ENSDARG00000104278",3
"ENSDARG00000067851",0
"ENSDARG00000018958",29
"ENSDARG00000018882",74
"ENSDARG00000052109",0
"ENSDARG00000052110",1
"ENSDARG00000035120",34
"ENSDARG00000059510",2
"ENSDARG00000086786",0
"ENSDARG00000073892",33
"ENSDARG00000045955",0
"ENSDARG00000077768",0
"ENSDARG00000059486",0
"ENSDARG00000059485",0
"ENSDARG00000102458",51
"ENSDARG00000101670",34
"ENSDARG00000084589",0
"ENSDARG00000080999",0
"ENSDARG00000079248",104
"ENSDARG00000045951",33
"ENSDARG00000079267",0
"ENSDARG00000112159",0
"ENSDARG00000004906",59
"ENSDARG00000109011",0
"ENSDARG00000044436",39
"ENSDARG00000019752",109
"ENSDARG00000095402",4
"ENSDARG00000044437",6
"ENSDARG00000078722",87
"ENSDARG00000034982",13
"ENSDARG00000093821",0
"ENSDARG00000042534",137
"ENSDARG00000059474",112
"ENSDARG00000042527",16
"ENSDARG00000042526",0
"ENSDARG00000042525",11
"ENSDARG00000042521",0
"ENSDARG00000093957",1
"ENSDARG00000042520",46
"ENSDARG00000005586",69
"ENSDARG00000093783",0
"ENSDARG00000059472",68
"ENSDARG00000104042",6
"ENSDARG00000013649",0
"ENSDARG00000014565",0
"ENSDARG00000099111",19
"ENSDARG00000101808",84
"ENSDARG00000079805",11
"ENSDARG00000076435",41
"ENSDARG00000035735",16
"ENSDARG00000039649",1
"ENSDARG00000030267",8
"ENSDARG00000059466",0
"ENSDARG00000017636",1
"ENSDARG00000011555",9
"ENSDARG00000035741",45
"ENSDARG00000074320",37
"ENSDARG00000106433",0
"ENSDARG00000117240",8
"ENSDARG00000098655",31
"ENSDARG00000117346",0
"ENSDARG00000091556",0
"ENSDARG00000102892",0
"ENSDARG00000100725",73
"ENSDARG00000041926",79
"ENSDARG00000085136",0
"ENSDARG00000059461",156
"ENSDARG00000014722",0
"ENSDARG00000017917",0
"ENSDARG00000059459",0
"ENSDARG00000041908",20
"ENSDARG00000067566",6
"ENSDARG00000014309",0
"ENSDARG00000096889",0
"ENSDARG00000059093",327
"ENSDARG00000092143",0
"ENSDARG00000089634",0
"ENSDARG00000102513",0
"ENSDARG00000076888",61
"ENSDARG00000097815",2
"ENSDARG00000083389",0
"ENSDARG00000037121",43
"ENSDARG00000093359",41
"ENSDARG00000051957",0
"ENSDARG00000059442",43
"ENSDARG00000117525",0
"ENSDARG00000099542",0
"ENSDARG00000051956",20
"ENSDARG00000074645",48
"ENSDARG00000016733",29
"ENSDARG00000077155",0
"ENSDARG00000067564",11
"ENSDARG00000067563",0
"ENSDARG00000028082",24
"ENSDARG00000089924",16
"ENSDARG00000028087",29
"ENSDARG00000101116",18
"ENSDARG00000091402",3
"ENSDARG00000067560",33
"ENSDARG00000114932",0
"ENSDARG00000103717",0
"ENSDARG00000102843",0
"ENSDARG00000099917",0
"ENSDARG00000075395",0
"ENSDARG00000102320",22
"ENSDARG00000098646",0
"ENSDARG00000105036",1
"ENSDARG00000097803",12
"ENSDARG00000104114",16
"ENSDARG00000024818",0
"ENSDARG00000059432",18
"ENSDARG00000039501",0
"ENSDARG00000011537",0
"ENSDARG00000051953",145
"ENSDARG00000059437",15
"ENSDARG00000051940",0
"ENSDARG00000067613",2
"ENSDARG00000094605",4
"ENSDARG00000099746",5
"ENSDARG00000071469",44
"ENSDARG00000101090",12
"ENSDARG00000105924",5
"ENSDARG00000078302",124
"ENSDARG00000107130",4
"ENSDARG00000001950",285
"ENSDARG00000054874",10
"ENSDARG00000003803",0
"ENSDARG00000016212",59
"ENSDARG00000088222",10
"ENSDARG00000109568",0
"ENSDARG00000079639",336
"ENSDARG00000059455",0
"ENSDARG00000042845",0
"ENSDARG00000110235",0
"ENSDARG00000032584",0
"ENSDARG00000009280",147
"ENSDARG00000019357",0
"ENSDARG00000004406",0
"ENSDARG00000028688",0
"ENSDARG00000035187",7
"ENSDARG00000035188",7
"ENSDARG00000105286",22
"ENSDARG00000024894",11
"ENSDARG00000002216",28
"ENSDARG00000099908",0
"ENSDARG00000102657",0
"ENSDARG00000098583",0
"ENSDARG00000015879",0
"ENSDARG00000112811",32
"ENSDARG00000115222",24
"ENSDARG00000086706",0
"ENSDARG00000059581",1
"ENSDARG00000059582",0
"ENSDARG00000008219",0
"ENSDARG00000104339",45
"ENSDARG00000026759",35
"ENSDARG00000096454",14
"ENSDARG00000094176",4
"ENSDARG00000078283",7
"ENSDARG00000074634",17
"ENSDARG00000052192",0
"ENSDARG00000052190",1
"ENSDARG00000067669",0
"ENSDARG00000110178",0
"ENSDARG00000036613",0
"ENSDARG00000036619",130
"ENSDARG00000006544",0
"ENSDARG00000117384",0
"ENSDARG00000091124",17
"ENSDARG00000111939",102
"ENSDARG00000052182",123
"ENSDARG00000102558",276
"ENSDARG00000099309",0
"ENSDARG00000103662",0
"ENSDARG00000103984",0
"ENSDARG00000104188",0
"ENSDARG00000101169",1
"ENSDARG00000115741",0
"ENSDARG00000096307",2
"ENSDARG00000038151",0
"ENSDARG00000096322",0
"ENSDARG00000038153",56
"ENSDARG00000099546",5
"ENSDARG00000117479",0
"ENSDARG00000078416",261
"ENSDARG00000100374",36
"ENSDARG00000114386",0
"ENSDARG00000117386",0
"ENSDARG00000114423",0
"ENSDARG00000114823",219
"ENSDARG00000045978",2
"ENSDARG00000054930",37
"ENSDARG00000079884",9
"ENSDARG00000015563",23
"ENSDARG00000104700",2
"ENSDARG00000101161",1
"ENSDARG00000101671",0
"ENSDARG00000101906",0
"ENSDARG00000105182",1
"ENSDARG00000008030",48
"ENSDARG00000112895",33
"ENSDARG00000012823",41
"ENSDARG00000073684",120
"ENSDARG00000074094",20
"ENSDARG00000098289",0
"ENSDARG00000098837",3
"ENSDARG00000114885",8
"ENSDARG00000052142",6
"ENSDARG00000003818",60
"ENSDARG00000097359",0
"ENSDARG00000096924",0
"ENSDARG00000096883",0
"ENSDARG00000101131",36
"ENSDARG00000114425",3
"ENSDARG00000100203",0
"ENSDARG00000117673",7
"ENSDARG00000117550",57
"ENSDARG00000030166",23
"ENSDARG00000103479",103
"ENSDARG00000116015",0
"ENSDARG00000018782",244
"ENSDARG00000015374",3
"ENSDARG00000096252",0
"ENSDARG00000018623",6
"ENSDARG00000096306",4
"ENSDARG00000059128",18
"ENSDARG00000077764",1
"ENSDARG00000002510",1
"ENSDARG00000100781",0
"ENSDARG00000006757",100
"ENSDARG00000044431",26
"ENSDARG00000102202",0
"ENSDARG00000029252",4
"ENSDARG00000005846",0
"ENSDARG00000107534",1
"ENSDARG00000027419",181
"ENSDARG00000015126",7
"ENSDARG00000100715",37
"ENSDARG00000103195",34
"ENSDARG00000102362",23
"ENSDARG00000040455",0
"ENSDARG00000096825",0
"ENSDARG00000075648",2
"ENSDARG00000020863",0
"ENSDARG00000102471",154
"ENSDARG00000088225",1
"ENSDARG00000099547",94
"ENSDARG00000104130",60
"ENSDARG00000104833",0
"ENSDARG00000090904",0
"ENSDARG00000005559",17
"ENSDARG00000112886",0
"ENSDARG00000063264",499
"ENSDARG00000110683",0
"ENSDARG00000096414",0
"ENSDARG00000117420",0
"ENSDARG00000112680",0
"ENSDARG00000112008",0
"ENSDARG00000097859",1
"ENSDARG00000116943",0
"ENSDARG00000109241",0
"ENSDARG00000044601",30
"ENSDARG00000032725",262
"ENSDARG00000063213",6
"ENSDARG00000078440",65
"ENSDARG00000097122",0
"ENSDARG00000063257",0
"ENSDARG00000058892",47
"ENSDARG00000063153",61
"ENSDARG00000058874",0
"ENSDARG00000096411",6
"ENSDARG00000005343",3
"ENSDARG00000019360",63
"ENSDARG00000096346",9
"ENSDARG00000044628",1
"ENSDARG00000077040",0
"ENSDARG00000075924",45
"ENSDARG00000084151",0
"ENSDARG00000044615",40
"ENSDARG00000006260",180
"ENSDARG00000036700",24
"ENSDARG00000096419",6
"ENSDARG00000058820",33
"ENSDARG00000058815",0
"ENSDARG00000058893",0
"ENSDARG00000009350",6
"ENSDARG00000058903",0
"ENSDARG00000071217",0
"ENSDARG00000112074",0
"ENSDARG00000058906",0
"ENSDARG00000000943",26
"ENSDARG00000058930",0
"ENSDARG00000058937",0
"ENSDARG00000096429",0
"ENSDARG00000058953",9
"ENSDARG00000031664",10
"ENSDARG00000032005",4
"ENSDARG00000037000",0
"ENSDARG00000104298",0
"ENSDARG00000036998",16
"ENSDARG00000101745",0
"ENSDARG00000006202",30
"ENSDARG00000039578",80
"ENSDARG00000000103",235
"ENSDARG00000063062",60
"ENSDARG00000012039",5
"ENSDARG00000019181",514
"ENSDARG00000081943",0
"ENSDARG00000116745",0
"ENSDARG00000113571",0
"ENSDARG00000074533",1
"ENSDARG00000063295",87
"ENSDARG00000044600",0
"ENSDARG00000071215",4
"ENSDARG00000090793",40
"ENSDARG00000017400",11
"ENSDARG00000116941",0
"ENSDARG00000094965",74
"ENSDARG00000071213",5
"ENSDARG00000062978",4
"ENSDARG00000037059",68
"ENSDARG00000037057",36
"ENSDARG00000096398",76
"ENSDARG00000019763",0
"ENSDARG00000058660",93
"ENSDARG00000078605",1
"ENSDARG00000096428",10
"ENSDARG00000089933",0
"ENSDARG00000111849",0
"ENSDARG00000062998",0
"ENSDARG00000009782",123
"ENSDARG00000071198",2
"ENSDARG00000025404",17
"ENSDARG00000077580",0
"ENSDARG00000071197",64
"ENSDARG00000043685",0
"ENSDARG00000096297",0
"ENSDARG00000071196",125
"ENSDARG00000058699",30
"ENSDARG00000083564",0
"ENSDARG00000112863",0
"ENSDARG00000059902",10
"ENSDARG00000098645",8
"ENSDARG00000071139",0
"ENSDARG00000098099",13
"ENSDARG00000103253",9
"ENSDARG00000098376",14
"ENSDARG00000071159",1
"ENSDARG00000079187",0
"ENSDARG00000101032",3
"ENSDARG00000088058",0
"ENSDARG00000093431",0
"ENSDARG00000098734",3
"ENSDARG00000063538",169
"ENSDARG00000044264",0
"ENSDARG00000073764",0
"ENSDARG00000116646",0
"ENSDARG00000062884",13
"ENSDARG00000092660",1
"ENSDARG00000002402",13
"ENSDARG00000003287",11
"ENSDARG00000087381",0
"ENSDARG00000104353",31
"ENSDARG00000085291",0
"ENSDARG00000085557",0
"ENSDARG00000080938",0
"ENSDARG00000044267",48
"ENSDARG00000027589",12
"ENSDARG00000006093",21
"ENSDARG00000076924",25
"ENSDARG00000076872",20
"ENSDARG00000096401",3
"ENSDARG00000075240",0
"ENSDARG00000074248",15
"ENSDARG00000071183",0
"ENSDARG00000004898",0
"ENSDARG00000006040",3
"ENSDARG00000014875",71
"ENSDARG00000007098",191
"ENSDARG00000113961",0
"ENSDARG00000005359",79
"ENSDARG00000058165",0
"ENSDARG00000096397",0
"ENSDARG00000058145",4
"ENSDARG00000079700",5
"ENSDARG00000071113",302
"ENSDARG00000062744",118
"ENSDARG00000089858",0
"ENSDARG00000062687",30
"ENSDARG00000096286",0
"ENSDARG00000062630",4
"ENSDARG00000096235",0
"ENSDARG00000078814",10
"ENSDARG00000007812",44
"ENSDARG00000096373",0
"ENSDARG00000044565",46
"ENSDARG00000071086",14
"ENSDARG00000071084",2
"ENSDARG00000009021",9
"ENSDARG00000009447",8
"ENSDARG00000006639",16
"ENSDARG00000083047",0
"ENSDARG00000029415",6
"ENSDARG00000089697",0
"ENSDARG00000096239",0
"ENSDARG00000044562",48
"ENSDARG00000044561",0
"ENSDARG00000088411",8
"ENSDARG00000062594",4
"ENSDARG00000096232",0
"ENSDARG00000109033",0
"ENSDARG00000016750",1
"ENSDARG00000110899",0
"ENSDARG00000028119",53
"ENSDARG00000096270",0
"ENSDARG00000090156",20
"ENSDARG00000074723",144
"ENSDARG00000083501",0
"ENSDARG00000044551",70
"ENSDARG00000033012",339
"ENSDARG00000044549",0
"ENSDARG00000073837",40
"ENSDARG00000079945",0
"ENSDARG00000024847",0
"ENSDARG00000057833",0
"ENSDARG00000011571",0
"ENSDARG00000096384",0
"ENSDARG00000075700",0
"ENSDARG00000096375",196
"ENSDARG00000096271",0
"ENSDARG00000107629",0
"ENSDARG00000057772",0
"ENSDARG00000096290",3
"ENSDARG00000057782",391
"ENSDARG00000090418",17
"ENSDARG00000077073",16
"ENSDARG00000045331",74
"ENSDARG00000090872",105
"ENSDARG00000097743",0
"ENSDARG00000097317",1
"ENSDARG00000062430",12
"ENSDARG00000112211",0
"ENSDARG00000044532",46
"ENSDARG00000023878",122
"ENSDARG00000044528",21
"ENSDARG00000016311",104
"ENSDARG00000011941",106
"ENSDARG00000074921",93
"ENSDARG00000057688",25
"ENSDARG00000096929",0
"ENSDARG00000057633",0
"ENSDARG00000057683",22
"ENSDARG00000097696",2
"ENSDARG00000058323",0
"ENSDARG00000071032",14
"ENSDARG00000063009",0
"ENSDARG00000058325",1
"ENSDARG00000103763",0
"ENSDARG00000104367",0
"ENSDARG00000071025",0
"ENSDARG00000062323",77
"ENSDARG00000044521",582
"ENSDARG00000111107",0
"ENSDARG00000028546",36
"ENSDARG00000062226",40
"ENSDARG00000062217",9
"ENSDARG00000024006",0
"ENSDARG00000071013",0
"ENSDARG00000075041",125
"ENSDARG00000004753",15
"ENSDARG00000023498",17
"ENSDARG00000004243",1
"ENSDARG00000078037",8
"ENSDARG00000038283",0
"ENSDARG00000097422",0
"ENSDARG00000071011",29
"ENSDARG00000084797",0
"ENSDARG00000034685",7
"ENSDARG00000030349",208
"ENSDARG00000081499",0
"ENSDARG00000005221",11
"ENSDARG00000022599",7
"ENSDARG00000077047",190
"ENSDARG00000083395",0
"ENSDARG00000020187",8
"ENSDARG00000044511",71
"ENSDARG00000062174",62
"ENSDARG00000070995",5
"ENSDARG00000087285",0
"ENSDARG00000100695",0
"ENSDARG00000095896",127
"ENSDARG00000061505",3
"ENSDARG00000061508",21
"ENSDARG00000003991",48
"ENSDARG00000043360",0
"ENSDARG00000043361",17
"ENSDARG00000096905",1
"ENSDARG00000088717",0
"ENSDARG00000112756",0
"ENSDARG00000061515",18
"ENSDARG00000088515",21
"ENSDARG00000095170",32
"ENSDARG00000109159",0
"ENSDARG00000070991",27
"ENSDARG00000028027",9
"ENSDARG00000058179",6
"ENSDARG00000057276",2
"ENSDARG00000097207",0
"ENSDARG00000115435",0
"ENSDARG00000097529",0
"ENSDARG00000097864",0
"ENSDARG00000002933",29
"ENSDARG00000062123",204
"ENSDARG00000103429",0
"ENSDARG00000020814",17
"ENSDARG00000030975",20
"ENSDARG00000059712",19
"ENSDARG00000041359",55
"ENSDARG00000013938",9
"ENSDARG00000076865",10
"ENSDARG00000098290",142
"ENSDARG00000078592",65
"ENSDARG00000097933",0
"ENSDARG00000111070",0
"ENSDARG00000110832",0
"ENSDARG00000116959",0
"ENSDARG00000097837",0
"ENSDARG00000115519",0
"ENSDARG00000106150",0
"ENSDARG00000097141",0
"ENSDARG00000116830",0
"ENSDARG00000091845",0
"ENSDARG00000112395",0
"ENSDARG00000097037",0
"ENSDARG00000096880",0
"ENSDARG00000116277",0
"ENSDARG00000113584",0
"ENSDARG00000097870",0
"ENSDARG00000113938",0
"ENSDARG00000092627",0
"ENSDARG00000110631",0
"ENSDARG00000116515",0
"ENSDARG00000097348",0
"ENSDARG00000113502",0
"ENSDARG00000112594",0
"ENSDARG00000110797",0
"ENSDARG00000111834",0
"ENSDARG00000097500",0
"ENSDARG00000116090",0
"ENSDARG00000114433",0
"ENSDARG00000113606",0
"ENSDARG00000097560",3
"ENSDARG00000113949",0
"ENSDARG00000111303",0
"ENSDARG00000116780",0
"ENSDARG00000116567",0
"ENSDARG00000115736",0
"ENSDARG00000111316",0
"ENSDARG00000116345",0
"ENSDARG00000115685",0
"ENSDARG00000112602",0
"ENSDARG00000113204",0
"ENSDARG00000097557",0
"ENSDARG00000110165",0
"ENSDARG00000113637",0
"ENSDARG00000115788",0
"ENSDARG00000110559",0
"ENSDARG00000115059",0
"ENSDARG00000109656",0
"ENSDARG00000094142",0
"ENSDARG00000098726",74
"ENSDARG00000114314",0
"ENSDARG00000097214",0
"ENSDARG00000101792",6
"ENSDARG00000103020",1
"ENSDARG00000100504",0
"ENSDARG00000105116",36
"ENSDARG00000102531",10
"ENSDARG00000100584",3
"ENSDARG00000098509",0
"ENSDARG00000103745",0
"ENSDARG00000101871",0
"ENSDARG00000103485",7
"ENSDARG00000098771",60
"ENSDARG00000101393",0
"ENSDARG00000104793",38
"ENSDARG00000104396",26
"ENSDARG00000103207",2
"ENSDARG00000102218",0
"ENSDARG00000101273",0
"ENSDARG00000105128",0
"ENSDARG00000099307",1
"ENSDARG00000098433",25
"ENSDARG00000098924",78
"ENSDARG00000101126",3
"ENSDARG00000100548",0
"ENSDARG00000103313",15
"ENSDARG00000098787",0
"ENSDARG00000101277",4
"ENSDARG00000105190",30
"ENSDARG00000103851",211
"ENSDARG00000103900",45
"ENSDARG00000113706",0
"ENSDARG00000103077",0
"ENSDARG00000103548",0
"ENSDARG00000098403",0
"ENSDARG00000105069",0
"ENSDARG00000101654",0
"ENSDARG00000099476",17
"ENSDARG00000099387",19
"ENSDARG00000104390",0
"ENSDARG00000103667",7
"ENSDARG00000102080",0
"ENSDARG00000105276",0
"ENSDARG00000104093",0
"ENSDARG00000114634",0
"ENSDARG00000103494",0
"ENSDARG00000101679",0
"ENSDARG00000103173",11
"ENSDARG00000085186",0
"ENSDARG00000105112",42
"ENSDARG00000102762",0
"ENSDARG00000110416",0
"ENSDARG00000111205",0
"ENSDARG00000116707",0
"ENSDARG00000110681",0
"ENSDARG00000117823",0
"ENSDARG00000117651",0
"ENSDARG00000111863",0
"ENSDARG00000114079",0
"ENSDARG00000113569",0
"ENSDARG00000116326",0
"ENSDARG00000114933",0
"ENSDARG00000033993",9
"ENSDARG00000091605",0
"ENSDARG00000095901",13
"ENSDARG00000078842",113
"ENSDARG00000039264",19
"ENSDARG00000052470",5
"ENSDARG00000070122",31
"ENSDARG00000034207",0
"ENSDARG00000094990",0
"ENSDARG00000052433",0
"ENSDARG00000039256",249
"ENSDARG00000003684",31
"ENSDARG00000059651",0
"ENSDARG00000115657",102
"ENSDARG00000003326",0
"ENSDARG00000008772",4
"ENSDARG00000115540",0
"ENSDARG00000052377",32
"ENSDARG00000079811",32
"ENSDARG00000052428",0
"ENSDARG00000052423",59
"ENSDARG00000026084",0
"ENSDARG00000039162",13
"ENSDARG00000059642",29
"ENSDARG00000111810",0
"ENSDARG00000078576",89
"ENSDARG00000111976",0
"ENSDARG00000089886",54
"ENSDARG00000017211",99
"ENSDARG00000059634",0
"ENSDARG00000052351",54
"ENSDARG00000111474",7
"ENSDARG00000077004",41
"ENSDARG00000010873",117
"ENSDARG00000038537",20
"ENSDARG00000106395",0
"ENSDARG00000007196",25
"ENSDARG00000052304",14
"ENSDARG00000059613",14
"ENSDARG00000117762",0
"ENSDARG00000116268",0
"ENSDARG00000108434",0
"ENSDARG00000070148",5
"ENSDARG00000052288",0
"ENSDARG00000026767",48
"ENSDARG00000074933",5
"ENSDARG00000020820",35
"ENSDARG00000019808",53
"ENSDARG00000097346",0
"ENSDARG00000014727",31
"ENSDARG00000103120",0
"ENSDARG00000036567",11
"ENSDARG00000117236",7
"ENSDARG00000100336",2
"ENSDARG00000100003",85
"ENSDARG00000104823",18
"ENSDARG00000099554",0
"ENSDARG00000104571",0
"ENSDARG00000098123",0
"ENSDARG00000105098",30
"ENSDARG00000099217",2
"ENSDARG00000102415",357
"ENSDARG00000101586",2
"ENSDARG00000103802",278
"ENSDARG00000105300",0
"ENSDARG00000117309",0
"ENSDARG00000098260",0
"ENSDARG00000099515",2
"ENSDARG00000102802",138
"ENSDARG00000099979",5
"ENSDARG00000102025",24
"ENSDARG00000100470",0
"ENSDARG00000114280",0
"ENSDARG00000104361",63
"ENSDARG00000106364",0
"ENSDARG00000101252",0
"ENSDARG00000098348",1
"ENSDARG00000103840",53
"ENSDARG00000100836",0
"ENSDARG00000099911",29
"ENSDARG00000100818",0
"ENSDARG00000101791",21
"ENSDARG00000102243",0
"ENSDARG00000101293",55
"ENSDARG00000104711",0
"ENSDARG00000096974",0
"ENSDARG00000054749",39
"ENSDARG00000062008",32
"ENSDARG00000097608",7
"ENSDARG00000074265",3
"ENSDARG00000070929",15
"ENSDARG00000097392",0
"ENSDARG00000097395",0
"ENSDARG00000009830",987
"ENSDARG00000016429",124
"ENSDARG00000002210",11
"ENSDARG00000052129",3
"ENSDARG00000052104",23
"ENSDARG00000052103",0
"ENSDARG00000098676",0
"ENSDARG00000052099",1
"ENSDARG00000038293",0
"ENSDARG00000061817",385
"ENSDARG00000073813",4
"ENSDARG00000078211",0
"ENSDARG00000076094",10
"ENSDARG00000017425",13
"ENSDARG00000044433",24
"ENSDARG00000007231",42
"ENSDARG00000097000",0
"ENSDARG00000061896",1
"ENSDARG00000034522",141
"ENSDARG00000116807",0
"ENSDARG00000097082",11
"ENSDARG00000056862",26
"ENSDARG00000098603",0
"ENSDARG00000061923",152
"ENSDARG00000056924",34
"ENSDARG00000044441",25
"ENSDARG00000094521",0
"ENSDARG00000062030",0
"ENSDARG00000074283",3
"ENSDARG00000070867",4
"ENSDARG00000103066",0
"ENSDARG00000070864",27
"ENSDARG00000098121",26
"ENSDARG00000023578",36
"ENSDARG00000114184",1
"ENSDARG00000056026",0
"ENSDARG00000044356",12
"ENSDARG00000044357",38
"ENSDARG00000029639",16
"ENSDARG00000010958",25
"ENSDARG00000044457",2
"ENSDARG00000070839",8
"ENSDARG00000015862",550
"ENSDARG00000082607",0
"ENSDARG00000082960",0
"ENSDARG00000061362",6
"ENSDARG00000017886",15
"ENSDARG00000056178",0
"ENSDARG00000013144",180
"ENSDARG00000056193",23
"ENSDARG00000034430",0
"ENSDARG00000061409",32
"ENSDARG00000056203",0
"ENSDARG00000056259",146
"ENSDARG00000115703",0
"ENSDARG00000070828",8
"ENSDARG00000075743",25
"ENSDARG00000070824",0
"ENSDARG00000079198",29
"ENSDARG00000112809",0
"ENSDARG00000022518",34
"ENSDARG00000074892",16
"ENSDARG00000017728",31
"ENSDARG00000021113",298
"ENSDARG00000096822",0
"ENSDARG00000102496",0
"ENSDARG00000097574",0
"ENSDARG00000097265",0
"ENSDARG00000009677",174
"ENSDARG00000075159",0
"ENSDARG00000017708",11
"ENSDARG00000079670",54
"ENSDARG00000111481",0
"ENSDARG00000097194",0
"ENSDARG00000076416",126
"ENSDARG00000087805",0
"ENSDARG00000015964",0
"ENSDARG00000061654",34
"ENSDARG00000115301",31
"ENSDARG00000077836",0
"ENSDARG00000044405",4
"ENSDARG00000044404",0
"ENSDARG00000044400",0
"ENSDARG00000070966",0
"ENSDARG00000097897",233
"ENSDARG00000113865",0
"ENSDARG00000032868",268
"ENSDARG00000097226",21
"ENSDARG00000070961",34
"ENSDARG00000079891",207
"ENSDARG00000006546",26
"ENSDARG00000082131",0
"ENSDARG00000020625",162
"ENSDARG00000075034",30
"ENSDARG00000061590",71
"ENSDARG00000103867",0
"ENSDARG00000015176",0
"ENSDARG00000095914",0
"ENSDARG00000013561",53
"ENSDARG00000020279",32
"ENSDARG00000097493",0
"ENSDARG00000017617",2
"ENSDARG00000021032",27
"ENSDARG00000097944",0
"ENSDARG00000096309",0
"ENSDARG00000044373",17
"ENSDARG00000103487",0
"ENSDARG00000078675",195
"ENSDARG00000044365",7
"ENSDARG00000056414",14
"ENSDARG00000059473",162
"ENSDARG00000097183",0
"ENSDARG00000117287",0
"ENSDARG00000117631",0
"ENSDARG00000044155",25
"ENSDARG00000090751",91
"ENSDARG00000090153",16
"ENSDARG00000053708",0
"ENSDARG00000053724",3
"ENSDARG00000097331",0
"ENSDARG00000052025",8
"ENSDARG00000052027",0
"ENSDARG00000082771",0
"ENSDARG00000034409",202
"ENSDARG00000074311",292
"ENSDARG00000082109",0
"ENSDARG00000102518",0
"ENSDARG00000100711",0
"ENSDARG00000076017",0
"ENSDARG00000075569",136
"ENSDARG00000090480",7
"ENSDARG00000039208",18
"ENSDARG00000052030",33
"ENSDARG00000039213",10
"ENSDARG00000039217",2
"ENSDARG00000039222",4
"ENSDARG00000004105",9
"ENSDARG00000096908",0
"ENSDARG00000039512",2
"ENSDARG00000087144",0
"ENSDARG00000070013",0
"ENSDARG00000117733",0
"ENSDARG00000117826",0
"ENSDARG00000070074",131
"ENSDARG00000084970",0
"ENSDARG00000041072",14
"ENSDARG00000011973",1
"ENSDARG00000052158",2
"ENSDARG00000052157",0
"ENSDARG00000074242",584
"ENSDARG00000088140",0
"ENSDARG00000100693",10
"ENSDARG00000052170",12
"ENSDARG00000059575",34
"ENSDARG00000078725",65
"ENSDARG00000105071",62
"ENSDARG00000070047",21
"ENSDARG00000103074",0
"ENSDARG00000002644",20
"ENSDARG00000040177",57
"ENSDARG00000070037",3
"ENSDARG00000076351",56
"ENSDARG00000096356",0
"ENSDARG00000097957",0
"ENSDARG00000097541",0
"ENSDARG00000097518",11
"ENSDARG00000061051",39
"ENSDARG00000101275",0
"ENSDARG00000103194",0
"ENSDARG00000007080",17
"ENSDARG00000070792",0
"ENSDARG00000044326",0
"ENSDARG00000095519",0
"ENSDARG00000081996",0
"ENSDARG00000006514",16
"ENSDARG00000070801",152
"ENSDARG00000081859",0
"ENSDARG00000101923",0
"ENSDARG00000089891",0
"ENSDARG00000100255",0
"ENSDARG00000070743",1
"ENSDARG00000070746",0
"ENSDARG00000015471",12
"ENSDARG00000091734",10
"ENSDARG00000021607",196
"ENSDARG00000110392",0
"ENSDARG00000097259",0
