"gene","genecount"
"ENSDARG00000112842",0
"ENSDARG00000070414",0
"ENSDARG00000033296",45
"ENSDARG00000006283",146
"ENSDARG00000045864",9
"ENSDARG00000045863",0
"ENSDARG00000093470",0
"ENSDARG00000105162",0
"ENSDARG00000107526",0
"ENSDARG00000016691",7
"ENSDARG00000101363",300
"ENSDARG00000095042",0
"ENSDARG00000100963",0
"ENSDARG00000115613",14
"ENSDARG00000059043",6
"ENSDARG00000075281",176
"ENSDARG00000023766",65
"ENSDARG00000097286",0
"ENSDARG00000039356",7
"ENSDARG00000059064",28
"ENSDARG00000099725",0
"ENSDARG00000090401",0
"ENSDARG00000063578",46
"ENSDARG00000106466",0
"ENSDARG00000063563",205
"ENSDARG00000039350",19
"ENSDARG00000073963",24
"ENSDARG00000069607",8
"ENSDARG00000059053",51
"ENSDARG00000092677",0
"ENSDARG00000020871",171
"ENSDARG00000039346",25
"ENSDARG00000101565",0
"ENSDARG00000097044",0
"ENSDARG00000059003",31
"ENSDARG00000039343",235
"ENSDARG00000039340",11
"ENSDARG00000070408",42
"ENSDARG00000045858",9
"ENSDARG00000045856",16
"ENSDARG00000045854",0
"ENSDARG00000045853",13
"ENSDARG00000045851",0
"ENSDARG00000095324",0
"ENSDARG00000015623",1
"ENSDARG00000030694",270
"ENSDARG00000096037",6
"ENSDARG00000045850",3
"ENSDARG00000015931",287
"ENSDARG00000063481",6
"ENSDARG00000045847",103
"ENSDARG00000045846",13
"ENSDARG00000045843",326
"ENSDARG00000045842",334
"ENSDARG00000095332",37
"ENSDARG00000014395",1
"ENSDARG00000045837",9
"ENSDARG00000094254",0
"ENSDARG00000097507",16
"ENSDARG00000095186",0
"ENSDARG00000096986",0
"ENSDARG00000097353",0
"ENSDARG00000110143",0
"ENSDARG00000045836",10
"ENSDARG00000006409",0
"ENSDARG00000045835",58
"ENSDARG00000045834",24
"ENSDARG00000034700",19
"ENSDARG00000024465",37
"ENSDARG00000017355",7
"ENSDARG00000031956",47
"ENSDARG00000070220",6
"ENSDARG00000075956",61
"ENSDARG00000009607",39
"ENSDARG00000054321",175
"ENSDARG00000024654",25
"ENSDARG00000040610",75
"ENSDARG00000003200",21
"ENSDARG00000100253",0
"ENSDARG00000091640",0
"ENSDARG00000073858",5
"ENSDARG00000088078",0
"ENSDARG00000099560",44
"ENSDARG00000087120",0
"ENSDARG00000099280",140
"ENSDARG00000101680",29
"ENSDARG00000098745",0
"ENSDARG00000074223",115
"ENSDARG00000093020",0
"ENSDARG00000091974",1
"ENSDARG00000005453",162
"ENSDARG00000090468",35
"ENSDARG00000099281",27
"ENSDARG00000068701",60
"ENSDARG00000097967",12
"ENSDARG00000068705",6
"ENSDARG00000068708",242
"ENSDARG00000024874",197
"ENSDARG00000096138",0
"ENSDARG00000084778",0
"ENSDARG00000107521",0
"ENSDARG00000110906",0
"ENSDARG00000113211",0
"ENSDARG00000102702",66
"ENSDARG00000102461",0
"ENSDARG00000101296",0
"ENSDARG00000099870",22
"ENSDARG00000070314",106
"ENSDARG00000045822",176
"ENSDARG00000105079",18
"ENSDARG00000101254",7
"ENSDARG00000006029",20
"ENSDARG00000018688",7
"ENSDARG00000112117",0
"ENSDARG00000079470",54
"ENSDARG00000105096",0
"ENSDARG00000104976",0
"ENSDARG00000086740",161
"ENSDARG00000027799",0
"ENSDARG00000045815",6
"ENSDARG00000078073",51
"ENSDARG00000075025",13
"ENSDARG00000074905",133
"ENSDARG00000026052",1
"ENSDARG00000002663",57
"ENSDARG00000074547",0
"ENSDARG00000076313",2
"ENSDARG00000074613",13
"ENSDARG00000039393",26
"ENSDARG00000039392",868
"ENSDARG00000108662",0
"ENSDARG00000081119",0
"ENSDARG00000079824",2
"ENSDARG00000076014",188
"ENSDARG00000031930",2
"ENSDARG00000109986",0
"ENSDARG00000102464",28
"ENSDARG00000081240",0
"ENSDARG00000045801",33
"ENSDARG00000096855",0
"ENSDARG00000101849",115
"ENSDARG00000093557",0
"ENSDARG00000103537",22
"ENSDARG00000102020",50
"ENSDARG00000101967",67
"ENSDARG00000088181",39
"ENSDARG00000063097",100
"ENSDARG00000039681",127
"ENSDARG00000070230",51
"ENSDARG00000077926",22
"ENSDARG00000073881",17
"ENSDARG00000034375",9
"ENSDARG00000039185",148
"ENSDARG00000058127",14
"ENSDARG00000045788",47
"ENSDARG00000045789",127
"ENSDARG00000045790",4
"ENSDARG00000058159",83
"ENSDARG00000063149",97
"ENSDARG00000016538",8
"ENSDARG00000025859",39
"ENSDARG00000058042",28
"ENSDARG00000088044",7
"ENSDARG00000091656",1
"ENSDARG00000099821",5
"ENSDARG00000063054",50
"ENSDARG00000075501",15
"ENSDARG00000058030",20
"ENSDARG00000045704",14
"ENSDARG00000045705",0
"ENSDARG00000033179",6
"ENSDARG00000109844",20
"ENSDARG00000110426",9
"ENSDARG00000096009",0
"ENSDARG00000025824",97
"ENSDARG00000004386",123
"ENSDARG00000114963",0
"ENSDARG00000045706",32
"ENSDARG00000094732",25
"ENSDARG00000057983",0
"ENSDARG00000063008",340
"ENSDARG00000057974",16
"ENSDARG00000086650",1
"ENSDARG00000003570",350
"ENSDARG00000057942",7
"ENSDARG00000062983",69
"ENSDARG00000045708",2
"ENSDARG00000070126",12
"ENSDARG00000062968",332
"ENSDARG00000057929",16
"ENSDARG00000057921",75
"ENSDARG00000018820",133
"ENSDARG00000032799",104
"ENSDARG00000032389",21
"ENSDARG00000034326",128
"ENSDARG00000045747",37
"ENSDARG00000106389",0
"ENSDARG00000094973",2
"ENSDARG00000045748",38
"ENSDARG00000094597",0
"ENSDARG00000116855",0
"ENSDARG00000097175",0
"ENSDARG00000111380",0
"ENSDARG00000095446",0
"ENSDARG00000093014",0
"ENSDARG00000096967",0
"ENSDARG00000045749",73
"ENSDARG00000095994",0
"ENSDARG00000045750",11
"ENSDARG00000095981",0
"ENSDARG00000045752",0
"ENSDARG00000092989",0
"ENSDARG00000045753",11
"ENSDARG00000045754",0
"ENSDARG00000045755",29
"ENSDARG00000096083",0
"ENSDARG00000096010",0
"ENSDARG00000096184",0
"ENSDARG00000096047",0
"ENSDARG00000094603",0
"ENSDARG00000096156",0
"ENSDARG00000096187",0
"ENSDARG00000096039",0
"ENSDARG00000096153",0
"ENSDARG00000045758",17
"ENSDARG00000045760",35
"ENSDARG00000001781",0
"ENSDARG00000096114",0
"ENSDARG00000096218",0
"ENSDARG00000096131",0
"ENSDARG00000094545",0
"ENSDARG00000019235",383
"ENSDARG00000063299",1747
"ENSDARG00000070015",0
"ENSDARG00000003822",3
"ENSDARG00000005451",370
"ENSDARG00000079698",5
"ENSDARG00000045765",0
"ENSDARG00000112657",0
"ENSDARG00000032765",411
"ENSDARG00000081841",0
"ENSDARG00000081284",0
"ENSDARG00000096147",0
"ENSDARG00000025576",128
"ENSDARG00000031228",147
"ENSDARG00000096099",0
"ENSDARG00000093427",0
"ENSDARG00000092083",0
"ENSDARG00000117743",0
"ENSDARG00000094299",0
"ENSDARG00000005891",170
"ENSDARG00000063255",115
"ENSDARG00000094457",0
"ENSDARG00000045768",335
"ENSDARG00000032242",0
"ENSDARG00000058366",52
"ENSDARG00000017661",210
"ENSDARG00000020015",0
"ENSDARG00000006747",370
"ENSDARG00000094980",0
"ENSDARG00000007639",169
"ENSDARG00000041665",117
"ENSDARG00000087319",3
"ENSDARG00000058244",54
"ENSDARG00000103365",0
"ENSDARG00000095461",0
"ENSDARG00000074873",0
"ENSDARG00000104625",0
"ENSDARG00000103215",0
"ENSDARG00000019396",3
"ENSDARG00000013476",10
"ENSDARG00000085437",0
"ENSDARG00000008720",115
"ENSDARG00000110404",0
"ENSDARG00000032618",4
"ENSDARG00000022165",56
"ENSDARG00000005897",25
"ENSDARG00000053127",15
"ENSDARG00000053131",0
"ENSDARG00000053136",0
"ENSDARG00000069912",91
"ENSDARG00000117577",0
"ENSDARG00000045658",82
"ENSDARG00000015824",48
"ENSDARG00000005541",13
"ENSDARG00000078613",2
"ENSDARG00000014361",27
"ENSDARG00000110543",0
"ENSDARG00000094001",0
"ENSDARG00000097457",0
"ENSDARG00000096135",0
"ENSDARG00000015053",99
"ENSDARG00000117423",27
"ENSDARG00000017841",418
"ENSDARG00000045669",0
"ENSDARG00000094646",126
"ENSDARG00000092714",0
"ENSDARG00000024211",0
"ENSDARG00000045671",0
"ENSDARG00000045672",0
"ENSDARG00000045673",0
"ENSDARG00000045675",22
"ENSDARG00000045676",87
"ENSDARG00000045677",5036
"ENSDARG00000081977",0
"ENSDARG00000045680",84
"ENSDARG00000045681",4
"ENSDARG00000045683",3
"ENSDARG00000078745",38
"ENSDARG00000105458",0
"ENSDARG00000006396",293
"ENSDARG00000112990",0
"ENSDARG00000045685",165
"ENSDARG00000045687",24
"ENSDARG00000022550",2
"ENSDARG00000045692",146
"ENSDARG00000015966",35
"ENSDARG00000045691",35
"ENSDARG00000045694",144
"ENSDARG00000095980",0
"ENSDARG00000096149",0
"ENSDARG00000109403",0
"ENSDARG00000113738",0
"ENSDARG00000097023",0
"ENSDARG00000097419",0
"ENSDARG00000093588",0
"ENSDARG00000069780",1
"ENSDARG00000011661",53
"ENSDARG00000062797",265
"ENSDARG00000018744",0
"ENSDARG00000020086",49
"ENSDARG00000096496",0
"ENSDARG00000092161",0
"ENSDARG00000003811",722
"ENSDARG00000094799",8
"ENSDARG00000077090",0
"ENSDARG00000079892",11
"ENSDARG00000015985",161
"ENSDARG00000112970",0
"ENSDARG00000045589",6
"ENSDARG00000112858",0
"ENSDARG00000057334",46
"ENSDARG00000113699",0
"ENSDARG00000106193",0
"ENSDARG00000045594",0
"ENSDARG00000045595",7
"ENSDARG00000006215",81
"ENSDARG00000045598",43
"ENSDARG00000017366",37
"ENSDARG00000020101",110
"ENSDARG00000022424",18
"ENSDARG00000004497",28
"ENSDARG00000002952",106
"ENSDARG00000045601",6
"ENSDARG00000007764",71
"ENSDARG00000096823",0
"ENSDARG00000062651",30
"ENSDARG00000000019",233
"ENSDARG00000080467",0
"ENSDARG00000083126",0
"ENSDARG00000081095",0
"ENSDARG00000000018",63
"ENSDARG00000092341",9
"ENSDARG00000093247",7
"ENSDARG00000019328",436
"ENSDARG00000032919",187
"ENSDARG00000004336",212
"ENSDARG00000094584",0
"ENSDARG00000069698",2
"ENSDARG00000069692",136
"ENSDARG00000093135",0
"ENSDARG00000092944",0
"ENSDARG00000092064",6
"ENSDARG00000089640",0
"ENSDARG00000087241",0
"ENSDARG00000034823",479
"ENSDARG00000032319",3
"ENSDARG00000097754",0
"ENSDARG00000095103",0
"ENSDARG00000093168",0
"ENSDARG00000093983",0
"ENSDARG00000092097",0
"ENSDARG00000113342",0
"ENSDARG00000116640",0
"ENSDARG00000113663",0
"ENSDARG00000112642",0
"ENSDARG00000012684",396
"ENSDARG00000117071",0
"ENSDARG00000056954",7
"ENSDARG00000056950",74
"ENSDARG00000111690",0
"ENSDARG00000056938",154
"ENSDARG00000045580",85
"ENSDARG00000012066",288
"ENSDARG00000088002",0
"ENSDARG00000027249",476
"ENSDARG00000020749",6
"ENSDARG00000032653",46
"ENSDARG00000003789",175
"ENSDARG00000023026",5
"ENSDARG00000027316",144
"ENSDARG00000095159",7
"ENSDARG00000093371",0
"ENSDARG00000004904",37
"ENSDARG00000093058",1
"ENSDARG00000022795",19
"ENSDARG00000056859",0
"ENSDARG00000077985",0
"ENSDARG00000019644",657
"ENSDARG00000027424",71
"ENSDARG00000007315",22
"ENSDARG00000007405",38
"ENSDARG00000019420",253
"ENSDARG00000011582",282
"ENSDARG00000085074",0
"ENSDARG00000117277",0
"ENSDARG00000091957",0
"ENSDARG00000016815",4
"ENSDARG00000045574",38
"ENSDARG00000045568",90
"ENSDARG00000094132",5
"ENSDARG00000094191",42
"ENSDARG00000073959",0
"ENSDARG00000029944",16
"ENSDARG00000093287",0
"ENSDARG00000038384",0
"ENSDARG00000020143",37
"ENSDARG00000038386",5
"ENSDARG00000007175",44
"ENSDARG00000002174",8
"ENSDARG00000079985",45
"ENSDARG00000006011",50
"ENSDARG00000002128",37
"ENSDARG00000115392",0
"ENSDARG00000045563",27
"ENSDARG00000045561",0
"ENSDARG00000030153",122
"ENSDARG00000014572",173
"ENSDARG00000045560",275
"ENSDARG00000094593",0
"ENSDARG00000097601",0
"ENSDARG00000087438",0
"ENSDARG00000012435",4
"ENSDARG00000016886",0
"ENSDARG00000076690",0
"ENSDARG00000021239",208
"ENSDARG00000003512",314
"ENSDARG00000111346",0
"ENSDARG00000004055",126
"ENSDARG00000015278",14
"ENSDARG00000028192",0
"ENSDARG00000097434",0
"ENSDARG00000045557",302
"ENSDARG00000033757",24
"ENSDARG00000045555",16
"ENSDARG00000117252",1
"ENSDARG00000073965",1
"ENSDARG00000045552",1
"ENSDARG00000005547",7
"ENSDARG00000097195",0
"ENSDARG00000029018",132
"ENSDARG00000095705",0
"ENSDARG00000031777",40
"ENSDARG00000081807",0
"ENSDARG00000082287",0
"ENSDARG00000022858",0
"ENSDARG00000008439",12
"ENSDARG00000034717",17
"ENSDARG00000069431",0
"ENSDARG00000003615",34
"ENSDARG00000007371",0
"ENSDARG00000015222",12
"ENSDARG00000096473",0
"ENSDARG00000045549",5
"ENSDARG00000016613",0
"ENSDARG00000008867",69
"ENSDARG00000115618",0
"ENSDARG00000094428",0
"ENSDARG00000029524",295
"ENSDARG00000099812",120
"ENSDARG00000045548",0
"ENSDARG00000082824",0
"ENSDARG00000083992",0
"ENSDARG00000094118",0
"ENSDARG00000006766",659
"ENSDARG00000069402",206
"ENSDARG00000021336",0
"ENSDARG00000045544",10
"ENSDARG00000014804",242
"ENSDARG00000111326",20
"ENSDARG00000001912",11
"ENSDARG00000106138",0
"ENSDARG00000104301",0
"ENSDARG00000045543",27
"ENSDARG00000045542",3
"ENSDARG00000045541",125
"ENSDARG00000011605",25
"ENSDARG00000045540",164
"ENSDARG00000056152",68
"ENSDARG00000056145",0
"ENSDARG00000101236",64
"ENSDARG00000037960",42
"ENSDARG00000017163",0
"ENSDARG00000004794",18
"ENSDARG00000019861",6
"ENSDARG00000045481",8
"ENSDARG00000045482",27
"ENSDARG00000103810",1
"ENSDARG00000045483",16
"ENSDARG00000026855",24
"ENSDARG00000045484",30
"ENSDARG00000008398",169
"ENSDARG00000082618",0
"ENSDARG00000009252",58
"ENSDARG00000011764",123
"ENSDARG00000045485",73
"ENSDARG00000117503",0
"ENSDARG00000055245",0
"ENSDARG00000114678",0
"ENSDARG00000090038",0
"ENSDARG00000090277",0
"ENSDARG00000005476",267
"ENSDARG00000030614",886
"ENSDARG00000045486",42
"ENSDARG00000010784",297
"ENSDARG00000117468",0
"ENSDARG00000045487",223
"ENSDARG00000092717",0
"ENSDARG00000097427",0
"ENSDARG00000029830",13
"ENSDARG00000007277",8
"ENSDARG00000098436",0
"ENSDARG00000013414",178
"ENSDARG00000106953",0
"ENSDARG00000032218",40
"ENSDARG00000013000",97
"ENSDARG00000096999",2
"ENSDARG00000095571",0
"ENSDARG00000055360",2
"ENSDARG00000012729",86
"ENSDARG00000061951",1055
"ENSDARG00000010454",1
"ENSDARG00000021579",13
"ENSDARG00000021595",42
"ENSDARG00000007523",314
"ENSDARG00000045490",81
"ENSDARG00000018111",73
"ENSDARG00000117573",0
"ENSDARG00000034300",21
"ENSDARG00000032639",103
"ENSDARG00000021647",95
"ENSDARG00000016010",238
"ENSDARG00000021590",219
"ENSDARG00000045493",1
"ENSDARG00000094023",0
"ENSDARG00000033443",94
"ENSDARG00000109358",65
"ENSDARG00000108552",0
"ENSDARG00000108019",0
"ENSDARG00000084043",0
"ENSDARG00000111837",15
"ENSDARG00000084741",0
"ENSDARG00000011769",37
"ENSDARG00000022187",108
"ENSDARG00000002131",413
"ENSDARG00000016526",407
"ENSDARG00000045513",189
"ENSDARG00000045514",401
"ENSDARG00000045515",6
"ENSDARG00000045516",307
"ENSDARG00000045517",16
"ENSDARG00000045518",28
"ENSDARG00000045519",24
"ENSDARG00000034173",26
"ENSDARG00000001953",59
"ENSDARG00000031346",19
"ENSDARG00000069311",0
"ENSDARG00000089159",15
"ENSDARG00000045522",57
"ENSDARG00000069292",19
"ENSDARG00000088524",1
"ENSDARG00000033413",12
"ENSDARG00000045524",224
"ENSDARG00000045525",129
"ENSDARG00000042469",13
"ENSDARG00000045527",84
"ENSDARG00000107892",0
"ENSDARG00000045528",201
"ENSDARG00000075215",14
"ENSDARG00000069261",21
"ENSDARG00000097579",0
"ENSDARG00000089861",95
"ENSDARG00000089908",6
"ENSDARG00000032627",191
"ENSDARG00000069244",3
"ENSDARG00000045530",3
"ENSDARG00000097326",0
"ENSDARG00000098221",61
"ENSDARG00000073766",30
"ENSDARG00000078749",8
"ENSDARG00000083413",0
"ENSDARG00000116145",0
"ENSDARG00000099850",262
"ENSDARG00000107462",0
"ENSDARG00000041205",23
"ENSDARG00000114833",0
"ENSDARG00000029071",0
"ENSDARG00000041199",13
"ENSDARG00000024306",108
"ENSDARG00000013596",186
"ENSDARG00000084471",0
"ENSDARG00000069160",21
"ENSDARG00000045510",111
"ENSDARG00000069169",76
"ENSDARG00000069171",59
"ENSDARG00000109808",0
"ENSDARG00000069185",369
"ENSDARG00000043734",9
"ENSDARG00000096207",0
"ENSDARG00000096045",8
"ENSDARG00000014941",1
"ENSDARG00000053917",11
"ENSDARG00000076272",13
"ENSDARG00000111124",0
"ENSDARG00000112874",11
"ENSDARG00000096034",0
"ENSDARG00000077488",23
"ENSDARG00000106572",0
"ENSDARG00000115901",0
"ENSDARG00000115871",0
"ENSDARG00000116477",0
"ENSDARG00000116592",0
"ENSDARG00000111340",0
"ENSDARG00000109889",0
"ENSDARG00000115466",0
"ENSDARG00000112296",0
"ENSDARG00000111749",0
"ENSDARG00000111325",0
"ENSDARG00000110605",0
"ENSDARG00000114347",0
"ENSDARG00000114485",0
"ENSDARG00000109380",0
"ENSDARG00000111403",0
"ENSDARG00000114836",0
"ENSDARG00000116261",0
"ENSDARG00000113618",0
"ENSDARG00000114213",0
"ENSDARG00000115035",0
"ENSDARG00000110116",0
"ENSDARG00000113089",0
"ENSDARG00000110445",0
"ENSDARG00000116403",0
"ENSDARG00000111541",0
"ENSDARG00000116481",0
"ENSDARG00000113073",0
"ENSDARG00000111943",0
"ENSDARG00000116749",0
"ENSDARG00000109709",0
"ENSDARG00000114599",0
"ENSDARG00000112802",0
"ENSDARG00000111975",0
"ENSDARG00000114183",0
"ENSDARG00000109941",0
"ENSDARG00000115654",0
"ENSDARG00000114311",0
"ENSDARG00000115251",0
"ENSDARG00000113362",0
"ENSDARG00000109967",0
"ENSDARG00000113279",0
"ENSDARG00000115317",0
"ENSDARG00000116475",0
"ENSDARG00000110007",0
"ENSDARG00000110957",0
"ENSDARG00000113472",0
"ENSDARG00000115532",0
"ENSDARG00000114255",0
"ENSDARG00000112506",0
"ENSDARG00000113369",0
"ENSDARG00000109546",0
"ENSDARG00000110053",0
"ENSDARG00000116026",0
"ENSDARG00000114956",0
"ENSDARG00000074009",2
"ENSDARG00000079222",0
"ENSDARG00000088214",9
"ENSDARG00000070203",0
"ENSDARG00000023036",12
"ENSDARG00000097728",0
"ENSDARG00000104041",2
"ENSDARG00000094824",0
"ENSDARG00000096684",5
"ENSDARG00000115593",0
"ENSDARG00000109327",1
"ENSDARG00000088082",5
"ENSDARG00000112449",0
"ENSDARG00000091381",4
"ENSDARG00000096063",0
"ENSDARG00000116181",9
"ENSDARG00000099173",0
"ENSDARG00000092140",0
"ENSDARG00000094903",0
"ENSDARG00000093831",1
"ENSDARG00000110852",0
"ENSDARG00000092968",0
"ENSDARG00000043792",1
"ENSDARG00000117382",0
"ENSDARG00000088870",0
"ENSDARG00000089582",7
"ENSDARG00000099440",0
"ENSDARG00000114558",2
"ENSDARG00000111979",0
"ENSDARG00000101497",0
"ENSDARG00000100142",6
"ENSDARG00000099837",0
"ENSDARG00000104239",0
"ENSDARG00000103202",0
"ENSDARG00000117163",0
"ENSDARG00000098876",0
"ENSDARG00000103471",0
"ENSDARG00000104074",3
"ENSDARG00000102559",0
"ENSDARG00000113016",2
"ENSDARG00000101775",0
"ENSDARG00000098115",12
"ENSDARG00000101374",2
"ENSDARG00000110594",0
"ENSDARG00000082790",0
"ENSDARG00000110759",0
"ENSDARG00000115818",0
"ENSDARG00000109664",0
"ENSDARG00000115389",0
"ENSDARG00000115944",0
"ENSDARG00000111938",0
"ENSDARG00000114277",0
"ENSDARG00000110891",0
"ENSDARG00000098340",0
"ENSDARG00000113005",0
"ENSDARG00000099699",0
"ENSDARG00000117318",0
"ENSDARG00000112206",0
"ENSDARG00000110785",0
"ENSDARG00000117046",0
"ENSDARG00000114548",0
"ENSDARG00000116138",0
"ENSDARG00000115815",0
"ENSDARG00000114802",0
"ENSDARG00000109445",0
"ENSDARG00000114362",0
"ENSDARG00000116626",0
"ENSDARG00000111726",0
"ENSDARG00000114561",0
"ENSDARG00000113830",0
"ENSDARG00000116681",0
"ENSDARG00000110373",0
"ENSDARG00000116826",0
"ENSDARG00000080902",0
"ENSDARG00000109780",0
"ENSDARG00000100479",2
"ENSDARG00000110062",0
"ENSDARG00000116390",0
"ENSDARG00000110989",0
"ENSDARG00000098143",0
"ENSDARG00000104064",1
"ENSDARG00000110696",0
"ENSDARG00000114172",7
"ENSDARG00000103229",0
"ENSDARG00000103143",0
"ENSDARG00000104211",0
"ENSDARG00000100061",8
"ENSDARG00000116510",6
"ENSDARG00000104412",10
"ENSDARG00000100632",0
"ENSDARG00000101475",0
"ENSDARG00000110031",0
"ENSDARG00000100793",0
"ENSDARG00000102008",0
"ENSDARG00000111875",0
"ENSDARG00000113581",0
"ENSDARG00000111217",0
"ENSDARG00000116396",0
"ENSDARG00000111322",0
"ENSDARG00000112824",0
"ENSDARG00000114517",0
"ENSDARG00000110846",0
"ENSDARG00000114778",0
"ENSDARG00000109305",0
"ENSDARG00000114244",0
"ENSDARG00000111750",0
"ENSDARG00000110138",0
"ENSDARG00000113937",0
"ENSDARG00000116916",0
"ENSDARG00000113483",0
"ENSDARG00000110847",0
"ENSDARG00000113058",0
"ENSDARG00000111830",0
"ENSDARG00000116472",0
"ENSDARG00000110566",0
"ENSDARG00000113950",0
"ENSDARG00000117208",0
"ENSDARG00000114925",0
"ENSDARG00000075731",0
"ENSDARG00000091746",0
"ENSDARG00000095293",0
"ENSDARG00000073915",0
"ENSDARG00000107177",2
"ENSDARG00000089814",13
"ENSDARG00000096499",0
"ENSDARG00000088245",10
"ENSDARG00000109802",0
"ENSDARG00000096458",0
"ENSDARG00000096437",0
"ENSDARG00000089304",3
"ENSDARG00000095997",0
"ENSDARG00000095596",0
"ENSDARG00000094484",0
"ENSDARG00000094308",5
"ENSDARG00000096186",0
"ENSDARG00000088378",0
"ENSDARG00000086449",0
"ENSDARG00000096011",2
"ENSDARG00000095521",0
"ENSDARG00000082253",0
"ENSDARG00000112409",0
"ENSDARG00000104584",0
"ENSDARG00000090366",8
"ENSDARG00000076252",0
"ENSDARG00000096188",0
"ENSDARG00000096005",0
"ENSDARG00000091013",10
"ENSDARG00000103872",0
"ENSDARG00000087293",0
"ENSDARG00000090461",2
"ENSDARG00000117785",0
"ENSDARG00000109604",0
"ENSDARG00000098177",0
"ENSDARG00000110665",0
"ENSDARG00000100840",0
"ENSDARG00000110101",0
"ENSDARG00000116594",0
"ENSDARG00000101948",5
"ENSDARG00000117764",0
"ENSDARG00000099330",0
"ENSDARG00000105246",0
"ENSDARG00000099432",5
"ENSDARG00000114938",0
"ENSDARG00000102904",7
"ENSDARG00000102515",0
"ENSDARG00000105063",11
"ENSDARG00000099899",0
"ENSDARG00000090355",0
"ENSDARG00000112634",0
"ENSDARG00000102561",0
"ENSDARG00000103992",4
"ENSDARG00000099785",0
"ENSDARG00000098615",0
"ENSDARG00000114783",0
"ENSDARG00000117809",0
"ENSDARG00000101459",17
"ENSDARG00000095275",0
"ENSDARG00000113431",0
"ENSDARG00000109260",0
"ENSDARG00000077266",0
"ENSDARG00000116675",0
"ENSDARG00000099493",1
"ENSDARG00000116197",7
"ENSDARG00000111444",0
"ENSDARG00000100961",0
"ENSDARG00000103348",0
"ENSDARG00000114908",0
"ENSDARG00000098167",3
"ENSDARG00000098677",0
"ENSDARG00000098758",0
"ENSDARG00000104038",0
"ENSDARG00000101463",0
"ENSDARG00000115564",0
"ENSDARG00000101623",0
"ENSDARG00000111046",0
"ENSDARG00000099152",10
"ENSDARG00000100099",0
"ENSDARG00000110802",0
"ENSDARG00000104407",0
"ENSDARG00000098452",0
"ENSDARG00000103473",0
"ENSDARG00000104681",0
"ENSDARG00000098335",0
"ENSDARG00000092436",0
"ENSDARG00000108175",0
"ENSDARG00000100959",0
"ENSDARG00000100896",4
"ENSDARG00000117327",0
"ENSDARG00000091327",0
"ENSDARG00000098179",1
"ENSDARG00000098530",0
"ENSDARG00000103405",0
"ENSDARG00000098958",0
"ENSDARG00000102475",10
"ENSDARG00000113769",0
"ENSDARG00000114124",0
"ENSDARG00000116088",0
"ENSDARG00000115719",0
"ENSDARG00000101688",1
"ENSDARG00000104704",17
"ENSDARG00000112648",19
"ENSDARG00000114030",0
"ENSDARG00000116992",0
"ENSDARG00000116234",0
"ENSDARG00000115662",0
"ENSDARG00000113548",0
"ENSDARG00000098621",0
"ENSDARG00000100653",0
"ENSDARG00000101760",12
"ENSDARG00000098987",0
"ENSDARG00000101223",0
"ENSDARG00000114761",0
"ENSDARG00000115329",0
"ENSDARG00000111955",0
"ENSDARG00000110824",0
"ENSDARG00000112536",0
"ENSDARG00000113170",0
"ENSDARG00000112541",0
"ENSDARG00000098357",7
"ENSDARG00000102273",0
"ENSDARG00000113527",11
"ENSDARG00000110670",0
"ENSDARG00000110745",0
"ENSDARG00000101977",0
"ENSDARG00000099382",0
"ENSDARG00000098127",0
"ENSDARG00000110372",0
"ENSDARG00000092304",0
"ENSDARG00000034095",0
"ENSDARG00000116177",1
"ENSDARG00000110433",0
"ENSDARG00000092926",0
"ENSDARG00000093747",0
"ENSDARG00000087070",0
"ENSDARG00000115506",0
"ENSDARG00000111831",0
"ENSDARG00000087788",1
"ENSDARG00000112386",0
"ENSDARG00000113753",0
"ENSDARG00000115323",0
"ENSDARG00000101301",0
"ENSDARG00000102927",13
"ENSDARG00000102358",9
"ENSDARG00000103045",0
"ENSDARG00000110256",0
"ENSDARG00000110611",0
"ENSDARG00000104423",0
"ENSDARG00000100699",0
"ENSDARG00000108525",9
"ENSDARG00000103755",5
"ENSDARG00000100165",0
"ENSDARG00000109211",0
"ENSDARG00000104850",10
"ENSDARG00000091062",0
"ENSDARG00000101731",0
"ENSDARG00000101817",2
"ENSDARG00000105161",0
"ENSDARG00000109864",0
"ENSDARG00000096467",0
"ENSDARG00000110787",0
"ENSDARG00000112725",0
"ENSDARG00000091026",7
"ENSDARG00000096497",0
"ENSDARG00000095777",0
"ENSDARG00000096434",0
"ENSDARG00000096493",0
"ENSDARG00000096486",0
"ENSDARG00000096478",0
"ENSDARG00000093846",0
"ENSDARG00000098236",0
"ENSDARG00000089831",9
"ENSDARG00000096472",0
"ENSDARG00000076160",0
"ENSDARG00000096435",0
"ENSDARG00000093665",0
"ENSDARG00000098144",0
"ENSDARG00000098510",0
"ENSDARG00000113523",0
"ENSDARG00000115210",0
"ENSDARG00000111674",0
"ENSDARG00000115261",0
"ENSDARG00000112939",0
"ENSDARG00000116425",0
"ENSDARG00000113996",0
"ENSDARG00000113283",0
"ENSDARG00000112814",0
"ENSDARG00000113435",0
"ENSDARG00000110692",0
"ENSDARG00000114896",0
"ENSDARG00000113861",0
"ENSDARG00000112430",0
"ENSDARG00000112871",0
"ENSDARG00000090116",0
"ENSDARG00000096462",0
"ENSDARG00000096463",0
"ENSDARG00000102062",0
"ENSDARG00000112103",0
