"gene","genecount"
"ENSDARG00000000086",640
"ENSDARG00000026902",11
"ENSDARG00000036592",18
"ENSDARG00000001470",41
"ENSDARG00000086877",61
"ENSDARG00000069471",19
"ENSDARG00000036588",39
"ENSDARG00000036587",68
"ENSDARG00000043271",0
"ENSDARG00000036687",349
"ENSDARG00000069450",10
"ENSDARG00000015076",36
"ENSDARG00000015559",4
"ENSDARG00000076773",19
"ENSDARG00000007734",11
"ENSDARG00000060148",369
"ENSDARG00000069438",290
"ENSDARG00000083014",0
"ENSDARG00000069435",6
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",233
"ENSDARG00000112034",24
"ENSDARG00000096191",0
"ENSDARG00000096053",2
"ENSDARG00000096589",0
"ENSDARG00000075045",0
"ENSDARG00000096031",1
"ENSDARG00000036008",65
"ENSDARG00000008886",0
"ENSDARG00000094465",0
"ENSDARG00000052468",87
"ENSDARG00000018325",64
"ENSDARG00000096003",21
"ENSDARG00000052480",576
"ENSDARG00000022891",361
"ENSDARG00000005314",0
"ENSDARG00000036479",0
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",2
"ENSDARG00000075389",0
"ENSDARG00000069415",476
"ENSDARG00000082615",0
"ENSDARG00000012574",417
"ENSDARG00000052512",16
"ENSDARG00000079501",39
"ENSDARG00000094063",0
"ENSDARG00000031894",320
"ENSDARG00000030765",101
"ENSDARG00000026548",20
"ENSDARG00000052520",4
"ENSDARG00000036494",21
"ENSDARG00000018721",89
"ENSDARG00000114696",0
"ENSDARG00000013667",66
"ENSDARG00000060036",89
"ENSDARG00000076420",0
"ENSDARG00000057099",49
"ENSDARG00000014098",92
"ENSDARG00000016818",18
"ENSDARG00000010655",272
"ENSDARG00000075785",0
"ENSDARG00000075887",107
"ENSDARG00000075564",149
"ENSDARG00000117385",8
"ENSDARG00000116732",22
"ENSDARG00000100792",64
"ENSDARG00000075043",95
"ENSDARG00000115918",0
"ENSDARG00000030703",13
"ENSDARG00000017772",318
"ENSDARG00000005578",186
"ENSDARG00000024933",46
"ENSDARG00000004427",10
"ENSDARG00000015540",47
"ENSDARG00000043587",10
"ENSDARG00000030289",127
"ENSDARG00000005544",50
"ENSDARG00000008740",42
"ENSDARG00000061629",22
"ENSDARG00000100225",149
"ENSDARG00000027497",89
"ENSDARG00000043548",48
"ENSDARG00000052438",333
"ENSDARG00000052435",185
"ENSDARG00000112693",0
"ENSDARG00000002937",120
"ENSDARG00000074915",29
"ENSDARG00000069360",224
"ENSDARG00000091683",97
"ENSDARG00000086184",9
"ENSDARG00000096566",0
"ENSDARG00000074182",0
"ENSDARG00000083979",0
"ENSDARG00000039424",81
"ENSDARG00000018891",17
"ENSDARG00000025350",173
"ENSDARG00000074378",26
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",86
"ENSDARG00000020001",70
"ENSDARG00000113791",0
"ENSDARG00000010442",87
"ENSDARG00000096541",0
"ENSDARG00000018190",343
"ENSDARG00000079163",0
"ENSDARG00000018107",21
"ENSDARG00000059951",0
"ENSDARG00000017193",6
"ENSDARG00000059948",0
"ENSDARG00000117216",118
"ENSDARG00000095434",60
"ENSDARG00000093494",17
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",176
"ENSDARG00000036415",40
"ENSDARG00000052386",4
"ENSDARG00000005525",2
"ENSDARG00000095518",0
"ENSDARG00000093003",4
"ENSDARG00000003054",5
"ENSDARG00000074635",1332
"ENSDARG00000015946",27
"ENSDARG00000027143",2
"ENSDARG00000004634",137
"ENSDARG00000115887",0
"ENSDARG00000111625",24
"ENSDARG00000017423",169
"ENSDARG00000052348",278
"ENSDARG00000075201",91
"ENSDARG00000113238",0
"ENSDARG00000052361",27
"ENSDARG00000020494",28
"ENSDARG00000024827",19
"ENSDARG00000059900",201
"ENSDARG00000095991",5
"ENSDARG00000023151",1005
"ENSDARG00000114755",0
"ENSDARG00000101669",126
"ENSDARG00000052375",0
"ENSDARG00000052376",5
"ENSDARG00000031203",1
"ENSDARG00000095360",11
"ENSDARG00000102252",490
"ENSDARG00000078041",221
"ENSDARG00000089742",167
"ENSDARG00000013475",576
"ENSDARG00000079973",10
"ENSDARG00000087205",124
"ENSDARG00000112004",0
"ENSDARG00000074771",11
"ENSDARG00000008490",138
"ENSDARG00000012341",42
"ENSDARG00000025808",7
"ENSDARG00000010078",53
"ENSDARG00000036371",723
"ENSDARG00000025325",250
"ENSDARG00000005626",2
"ENSDARG00000010791",152
"ENSDARG00000100085",0
"ENSDARG00000075870",32
"ENSDARG00000098852",5
"ENSDARG00000101825",0
"ENSDARG00000077790",40
"ENSDARG00000075904",46
"ENSDARG00000116898",0
"ENSDARG00000113296",1
"ENSDARG00000042887",68
"ENSDARG00000113474",6
"ENSDARG00000117445",50
"ENSDARG00000042881",77
"ENSDARG00000083571",0
"ENSDARG00000116122",0
"ENSDARG00000103125",195
"ENSDARG00000030417",360
"ENSDARG00000111601",0
"ENSDARG00000087290",14
"ENSDARG00000028899",0
"ENSDARG00000079980",0
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",3
"ENSDARG00000077721",100
"ENSDARG00000059841",42
"ENSDARG00000014068",280
"ENSDARG00000075599",0
"ENSDARG00000033666",253
"ENSDARG00000096214",83
"ENSDARG00000091320",55
"ENSDARG00000094782",24
"ENSDARG00000069264",65
"ENSDARG00000059835",23
"ENSDARG00000036295",225
"ENSDARG00000059826",81
"ENSDARG00000089243",20
"ENSDARG00000026489",184
"ENSDARG00000005690",65
"ENSDARG00000028276",0
"ENSDARG00000102960",72
"ENSDARG00000059816",32
"ENSDARG00000091592",3
"ENSDARG00000059060",27
"ENSDARG00000069249",138
"ENSDARG00000093412",0
"ENSDARG00000052263",96
"ENSDARG00000109870",0
"ENSDARG00000031952",432
"ENSDARG00000024681",17
"ENSDARG00000019765",292
"ENSDARG00000075754",140
"ENSDARG00000036281",145
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",7
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",0
"ENSDARG00000096625",0
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",9
"ENSDARG00000025904",100
"ENSDARG00000033789",40
"ENSDARG00000011983",36
"ENSDARG00000079062",23
"ENSDARG00000016809",120
"ENSDARG00000043713",12
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",6
"ENSDARG00000043719",42
"ENSDARG00000053462",0
"ENSDARG00000012694",504
"ENSDARG00000068182",21
"ENSDARG00000078503",8
"ENSDARG00000016301",283
"ENSDARG00000087359",132
"ENSDARG00000108328",0
"ENSDARG00000052207",67
"ENSDARG00000036272",0
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",34
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",0
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",0
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",0
"ENSDARG00000104258",0
"ENSDARG00000104284",0
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",1
"ENSDARG00000096634",0
"ENSDARG00000096549",10
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",1
"ENSDARG00000086301",9
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",1
"ENSDARG00000026383",0
"ENSDARG00000004633",12
"ENSDARG00000043431",11
"ENSDARG00000007289",0
"ENSDARG00000106312",0
"ENSDARG00000057844",1
"ENSDARG00000103951",2
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",20
"ENSDARG00000078620",0
"ENSDARG00000088019",0
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",25
"ENSDARG00000058270",79
"ENSDARG00000052037",1
"ENSDARG00000052039",42
"ENSDARG00000078246",0
"ENSDARG00000094346",1
"ENSDARG00000093323",11
"ENSDARG00000094433",0
"ENSDARG00000091912",0
"ENSDARG00000092604",13
"ENSDARG00000092070",0
"ENSDARG00000096412",0
"ENSDARG00000093177",9
"ENSDARG00000092984",6
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",0
"ENSDARG00000095578",0
"ENSDARG00000092294",0
"ENSDARG00000094297",3
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",0
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",1
"ENSDARG00000075541",0
"ENSDARG00000095773",0
"ENSDARG00000103330",15
"ENSDARG00000104415",3
"ENSDARG00000098706",0
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",13
"ENSDARG00000089904",22
"ENSDARG00000104083",0
"ENSDARG00000093157",78
"ENSDARG00000104904",12
"ENSDARG00000096528",30
"ENSDARG00000104807",15
"ENSDARG00000105176",0
"ENSDARG00000104783",17
"ENSDARG00000112943",6
"ENSDARG00000105295",67
"ENSDARG00000112310",3
"ENSDARG00000111704",6
"ENSDARG00000017255",0
"ENSDARG00000103054",84
"ENSDARG00000113332",18
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",5
"ENSDARG00000086539",8
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",89
"ENSDARG00000099619",35
"ENSDARG00000099301",24
"ENSDARG00000103099",15
"ENSDARG00000101915",81
"ENSDARG00000110574",0
"ENSDARG00000090557",1
"ENSDARG00000089667",0
"ENSDARG00000088745",0
"ENSDARG00000038683",0
"ENSDARG00000090783",9
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",0
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",0
"ENSDARG00000094408",15
"ENSDARG00000096651",141
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",201
"ENSDARG00000042561",32
"ENSDARG00000099635",211
"ENSDARG00000099741",0
"ENSDARG00000102825",14
"ENSDARG00000098567",0
"ENSDARG00000101816",120
"ENSDARG00000105060",21
"ENSDARG00000101291",12
"ENSDARG00000102634",169
"ENSDARG00000102091",8
"ENSDARG00000103295",2127
"ENSDARG00000100739",4
"ENSDARG00000117484",0
"ENSDARG00000100190",118
"ENSDARG00000099024",3
"ENSDARG00000099538",0
"ENSDARG00000098620",3
"ENSDARG00000117258",5
"ENSDARG00000117555",190
"ENSDARG00000117457",124
"ENSDARG00000117815",23
"ENSDARG00000117636",116
"ENSDARG00000093583",5
"ENSDARG00000105092",12
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",9
"ENSDARG00000101364",0
"ENSDARG00000100145",51
"ENSDARG00000063518",2
"ENSDARG00000040045",0
"ENSDARG00000100159",0
"ENSDARG00000100031",0
"ENSDARG00000038667",5
"ENSDARG00000008333",6
"ENSDARG00000038666",19
"ENSDARG00000088634",50
"ENSDARG00000015482",23
"ENSDARG00000101562",61
"ENSDARG00000099331",27
"ENSDARG00000101134",1
"ENSDARG00000038271",0
"ENSDARG00000077839",20
"ENSDARG00000110206",0
"ENSDARG00000078694",274
"ENSDARG00000040683",64
"ENSDARG00000097928",13
"ENSDARG00000089940",7
"ENSDARG00000074146",4
"ENSDARG00000097884",17
"ENSDARG00000097244",201
"ENSDARG00000097762",0
"ENSDARG00000097118",10
"ENSDARG00000087516",0
"ENSDARG00000076995",82
"ENSDARG00000087839",8
"ENSDARG00000097391",0
"ENSDARG00000005218",10
"ENSDARG00000091260",83
"ENSDARG00000116573",0
"ENSDARG00000091481",75
"ENSDARG00000039852",13
"ENSDARG00000017195",46
"ENSDARG00000030896",0
"ENSDARG00000098888",0
"ENSDARG00000006560",0
"ENSDARG00000039850",0
"ENSDARG00000006677",96
"ENSDARG00000098661",9
"ENSDARG00000008906",18
"ENSDARG00000022615",34
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",141
"ENSDARG00000076509",32
"ENSDARG00000045137",0
"ENSDARG00000053746",23
"ENSDARG00000089705",0
"ENSDARG00000116769",331
"ENSDARG00000002970",230
"ENSDARG00000007480",665
"ENSDARG00000074571",25
"ENSDARG00000077288",1
"ENSDARG00000039517",21
"ENSDARG00000039516",7
"ENSDARG00000003290",127
"ENSDARG00000103465",0
"ENSDARG00000059125",223
"ENSDARG00000111712",61
"ENSDARG00000075899",79
"ENSDARG00000103432",0
"ENSDARG00000077130",7
"ENSDARG00000078363",18
"ENSDARG00000039521",39
"ENSDARG00000039522",325
"ENSDARG00000078856",159
"ENSDARG00000022309",464
"ENSDARG00000022303",123
"ENSDARG00000095840",0
"ENSDARG00000063451",0
"ENSDARG00000069423",0
"ENSDARG00000020957",29
"ENSDARG00000082599",0
"ENSDARG00000042245",82
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",2
"ENSDARG00000087421",128
"ENSDARG00000023713",70
"ENSDARG00000091027",0
"ENSDARG00000088246",192
"ENSDARG00000025889",103
"ENSDARG00000058993",406
"ENSDARG00000074995",158
"ENSDARG00000099937",0
"ENSDARG00000101799",6
"ENSDARG00000103038",42
"ENSDARG00000075339",4
"ENSDARG00000030340",119
"ENSDARG00000004525",37
"ENSDARG00000009484",148
"ENSDARG00000058822",9
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",19
"ENSDARG00000063445",78
"ENSDARG00000058995",24
"ENSDARG00000096972",44
"ENSDARG00000063446",44
"ENSDARG00000086314",0
"ENSDARG00000053068",22
"ENSDARG00000097556",0
"ENSDARG00000097559",7
"ENSDARG00000073896",10
"ENSDARG00000076223",99
"ENSDARG00000079730",0
"ENSDARG00000019541",274
"ENSDARG00000036483",5
"ENSDARG00000063375",37
"ENSDARG00000058876",74
"ENSDARG00000013847",119
"ENSDARG00000017180",316
"ENSDARG00000025168",0
"ENSDARG00000114182",0
"ENSDARG00000098344",5
"ENSDARG00000104401",97
"ENSDARG00000102184",274
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",24
"ENSDARG00000099604",0
"ENSDARG00000099395",34
"ENSDARG00000099015",0
"ENSDARG00000099677",8
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",120
"ENSDARG00000100687",0
"ENSDARG00000101322",100
"ENSDARG00000104726",2
"ENSDARG00000102216",743
"ENSDARG00000101766",1089
"ENSDARG00000045297",130
"ENSDARG00000074403",15
"ENSDARG00000019278",7
"ENSDARG00000011884",14
"ENSDARG00000055498",8
"ENSDARG00000078598",14
"ENSDARG00000070284",1
"ENSDARG00000018272",131
"ENSDARG00000059695",0
"ENSDARG00000038258",24
"ENSDARG00000093079",7
"ENSDARG00000012610",650
"ENSDARG00000016081",46
"ENSDARG00000075181",3
"ENSDARG00000039310",22
"ENSDARG00000077690",35
"ENSDARG00000027957",64
"ENSDARG00000003382",71
"ENSDARG00000014190",0
"ENSDARG00000097241",0
"ENSDARG00000093357",317
"ENSDARG00000027986",0
"ENSDARG00000001447",80
"ENSDARG00000097093",0
"ENSDARG00000033259",108
"ENSDARG00000056478",94
"ENSDARG00000096809",12
"ENSDARG00000075980",17
"ENSDARG00000034940",20
"ENSDARG00000012194",462
"ENSDARG00000063341",0
"ENSDARG00000022213",38
"ENSDARG00000037061",54
"ENSDARG00000037056",0
"ENSDARG00000058734",20
"ENSDARG00000022810",36
"ENSDARG00000076996",35
"ENSDARG00000096791",75
"ENSDARG00000078329",0
"ENSDARG00000039830",52
"ENSDARG00000039828",0
"ENSDARG00000063223",32
"ENSDARG00000063218",116
"ENSDARG00000001771",0
"ENSDARG00000058719",104
"ENSDARG00000111883",0
"ENSDARG00000017653",0
"ENSDARG00000089077",0
"ENSDARG00000036106",1
"ENSDARG00000075352",25
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",16
"ENSDARG00000058701",93
"ENSDARG00000096713",2
"ENSDARG00000058695",11
"ENSDARG00000029671",138
"ENSDARG00000013858",30
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",6
"ENSDARG00000004167",13
"ENSDARG00000063182",414
"ENSDARG00000093342",154
"ENSDARG00000078299",0
"ENSDARG00000069342",53
"ENSDARG00000093159",14
"ENSDARG00000095549",0
"ENSDARG00000090623",119
"ENSDARG00000083428",0
"ENSDARG00000114760",47
"ENSDARG00000117612",0
"ENSDARG00000104290",60
"ENSDARG00000112870",10
"ENSDARG00000114516",68
"ENSDARG00000100981",127
"ENSDARG00000099642",13
"ENSDARG00000016477",125
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",1
"ENSDARG00000080523",0
"ENSDARG00000004396",17
"ENSDARG00000008966",159
"ENSDARG00000006568",0
"ENSDARG00000063129",0
"ENSDARG00000076959",10
"ENSDARG00000031548",183
"ENSDARG00000008450",3
"ENSDARG00000039272",25
"ENSDARG00000075007",96
"ENSDARG00000107448",0
"ENSDARG00000012816",82
"ENSDARG00000091887",1
"ENSDARG00000058638",1
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",355
"ENSDARG00000020596",46
"ENSDARG00000016163",176
"ENSDARG00000077581",172
"ENSDARG00000012555",123
"ENSDARG00000024479",74
"ENSDARG00000039220",17
"ENSDARG00000058473",51
"ENSDARG00000082391",0
"ENSDARG00000018562",38
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",2
"ENSDARG00000009488",39
"ENSDARG00000038980",56
"ENSDARG00000067814",0
"ENSDARG00000038981",128
"ENSDARG00000058354",87
"ENSDARG00000102166",0
"ENSDARG00000015707",59
"ENSDARG00000092780",0
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",127
"ENSDARG00000002790",391
"ENSDARG00000013613",5
"ENSDARG00000097535",3
"ENSDARG00000097892",0
"ENSDARG00000062991",189
"ENSDARG00000108522",0
"ENSDARG00000058410",22
"ENSDARG00000069280",52
"ENSDARG00000029292",22
"ENSDARG00000111651",0
"ENSDARG00000030108",6
"ENSDARG00000115266",11
"ENSDARG00000020981",14
"ENSDARG00000063018",47
"ENSDARG00000019924",66
"ENSDARG00000069295",41
"ENSDARG00000069294",0
"ENSDARG00000069293",3
"ENSDARG00000012682",429
"ENSDARG00000021324",33
"ENSDARG00000009922",96
"ENSDARG00000084853",0
"ENSDARG00000043581",0
"ENSDARG00000003375",21
"ENSDARG00000009534",296
"ENSDARG00000094480",0
"ENSDARG00000058348",53
"ENSDARG00000078822",48
"ENSDARG00000098557",5
"ENSDARG00000005590",82
"ENSDARG00000062955",36
"ENSDARG00000020197",735
"ENSDARG00000077666",4
"ENSDARG00000020746",0
"ENSDARG00000038397",15
"ENSDARG00000058267",49
"ENSDARG00000023584",0
"ENSDARG00000062919",11
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",10
"ENSDARG00000058237",48
"ENSDARG00000083895",0
"ENSDARG00000058229",10
"ENSDARG00000058218",3
"ENSDARG00000097415",7
"ENSDARG00000016074",25
"ENSDARG00000038222",0
"ENSDARG00000002330",1
"ENSDARG00000017398",6
"ENSDARG00000084912",0
"ENSDARG00000095190",1
"ENSDARG00000094331",8
"ENSDARG00000016233",29
"ENSDARG00000004869",27
"ENSDARG00000058114",34
"ENSDARG00000097447",0
"ENSDARG00000039203",19
"ENSDARG00000003909",24
"ENSDARG00000039196",36
"ENSDARG00000093083",0
"ENSDARG00000018809",117
"ENSDARG00000089225",58
"ENSDARG00000020201",112
"ENSDARG00000087979",62
"ENSDARG00000075812",4
"ENSDARG00000079665",184
"ENSDARG00000106186",0
"ENSDARG00000011683",20
"ENSDARG00000075673",503
"ENSDARG00000024744",187
"ENSDARG00000097553",17
"ENSDARG00000117820",0
"ENSDARG00000075560",1462
"ENSDARG00000114675",0
"ENSDARG00000001933",17
"ENSDARG00000108294",0
"ENSDARG00000089109",227
"ENSDARG00000012021",16
"ENSDARG00000069175",73
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",29
"ENSDARG00000110105",0
"ENSDARG00000054980",94
"ENSDARG00000054984",172
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",81
"ENSDARG00000098037",0
"ENSDARG00000097054",5
"ENSDARG00000097095",0
"ENSDARG00000103545",4
"ENSDARG00000101215",115
"ENSDARG00000099630",2
"ENSDARG00000074233",89
"ENSDARG00000092066",0
"ENSDARG00000115547",35
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",27
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",29
"ENSDARG00000057743",1
"ENSDARG00000029856",64
"ENSDARG00000005673",11
"ENSDARG00000092084",0
"ENSDARG00000002947",48
"ENSDARG00000017748",46
"ENSDARG00000112456",0
"ENSDARG00000062661",294
"ENSDARG00000039979",0
"ENSDARG00000039174",0
"ENSDARG00000009014",973
"ENSDARG00000099759",0
"ENSDARG00000013856",645
"ENSDARG00000073713",24
"ENSDARG00000093060",14
"ENSDARG00000114666",0
"ENSDARG00000075962",0
"ENSDARG00000087277",104
"ENSDARG00000010956",73
"ENSDARG00000012914",1518
"ENSDARG00000095819",216
"ENSDARG00000079625",44
"ENSDARG00000012325",2
"ENSDARG00000019526",37
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",1
"ENSDARG00000094962",0
"ENSDARG00000020602",1145
"ENSDARG00000015790",173
"ENSDARG00000092225",18
"ENSDARG00000091652",316
"ENSDARG00000106039",0
"ENSDARG00000062864",26
"ENSDARG00000009740",112
"ENSDARG00000009436",171
"ENSDARG00000016771",1091
"ENSDARG00000006200",1134
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",23
"ENSDARG00000062427",37
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",15
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",62
"ENSDARG00000019103",217
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",724
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",0
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",412
"ENSDARG00000099776",2365
"ENSDARG00000104930",114
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",4
"ENSDARG00000100741",15
"ENSDARG00000099445",144
"ENSDARG00000098575",0
"ENSDARG00000101903",275
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
