"gene","genecount"
"ENSDARG00000014685",48
"ENSDARG00000007221",1
"ENSDARG00000052758",0
"ENSDARG00000093697",0
"ENSDARG00000092331",0
"ENSDARG00000095211",0
"ENSDARG00000096773",0
"ENSDARG00000096806",0
"ENSDARG00000069445",0
"ENSDARG00000096794",0
"ENSDARG00000068994",0
"ENSDARG00000096698",0
"ENSDARG00000107442",14
"ENSDARG00000042553",46
"ENSDARG00000013441",0
"ENSDARG00000094075",0
"ENSDARG00000034957",9
"ENSDARG00000042548",7
"ENSDARG00000060944",17
"ENSDARG00000069427",82
"ENSDARG00000096705",0
"ENSDARG00000096731",0
"ENSDARG00000041779",110
"ENSDARG00000103231",89
"ENSDARG00000053122",106
"ENSDARG00000053119",5
"ENSDARG00000034650",16
"ENSDARG00000053110",28
"ENSDARG00000009106",197
"ENSDARG00000053097",99
"ENSDARG00000096673",0
"ENSDARG00000041799",249
"ENSDARG00000076789",0
"ENSDARG00000041792",0
"ENSDARG00000041797",3
"ENSDARG00000041787",2
"ENSDARG00000069411",0
"ENSDARG00000041736",0
"ENSDARG00000041734",50
"ENSDARG00000005652",369
"ENSDARG00000108989",0
"ENSDARG00000096764",0
"ENSDARG00000114359",0
"ENSDARG00000014081",266
"ENSDARG00000013528",35
"ENSDARG00000020777",159
"ENSDARG00000069404",5
"ENSDARG00000069401",0
"ENSDARG00000053003",3
"ENSDARG00000027813",110
"ENSDARG00000023117",24
"ENSDARG00000015907",142
"ENSDARG00000113846",0
"ENSDARG00000041706",14
"ENSDARG00000041702",0
"ENSDARG00000014039",3
"ENSDARG00000006094",212
"ENSDARG00000103502",0
"ENSDARG00000030530",38
"ENSDARG00000023111",112
"ENSDARG00000077853",0
"ENSDARG00000093808",0
"ENSDARG00000073913",0
"ENSDARG00000016605",0
"ENSDARG00000069318",49
"ENSDARG00000109960",0
"ENSDARG00000069307",0
"ENSDARG00000069305",0
"ENSDARG00000069302",26
"ENSDARG00000084652",0
"ENSDARG00000069296",3
"ENSDARG00000009844",1
"ENSDARG00000029472",354
"ENSDARG00000096699",0
"ENSDARG00000041554",0
"ENSDARG00000041550",0
"ENSDARG00000096778",0
"ENSDARG00000094567",0
"ENSDARG00000096812",0
"ENSDARG00000069281",0
"ENSDARG00000092692",0
"ENSDARG00000069276",0
"ENSDARG00000094146",0
"ENSDARG00000094226",0
"ENSDARG00000096765",0
"ENSDARG00000032838",136
"ENSDARG00000019529",102
"ENSDARG00000088165",0
"ENSDARG00000028475",7
"ENSDARG00000069252",0
"ENSDARG00000069251",7
"ENSDARG00000069241",0
"ENSDARG00000069245",23
"ENSDARG00000006397",112
"ENSDARG00000026630",171
"ENSDARG00000070584",58
"ENSDARG00000059233",1
"ENSDARG00000115293",0
"ENSDARG00000112249",0
"ENSDARG00000084707",0
"ENSDARG00000086186",0
"ENSDARG00000079045",2
"ENSDARG00000109195",0
"ENSDARG00000060554",130
"ENSDARG00000052625",9
"ENSDARG00000016528",55
"ENSDARG00000030263",37
"ENSDARG00000094340",0
"ENSDARG00000087180",18
"ENSDARG00000060537",242
"ENSDARG00000087688",61
"ENSDARG00000081335",0
"ENSDARG00000085854",0
"ENSDARG00000068179",144
"ENSDARG00000076380",4
"ENSDARG00000069101",103
"ENSDARG00000016011",80
"ENSDARG00000076500",178
"ENSDARG00000042344",13
"ENSDARG00000052652",27
"ENSDARG00000110265",0
"ENSDARG00000041430",8
"ENSDARG00000096676",0
"ENSDARG00000095450",0
"ENSDARG00000094104",2
"ENSDARG00000041433",36
"ENSDARG00000088462",0
"ENSDARG00000094237",0
"ENSDARG00000117118",0
"ENSDARG00000087419",0
"ENSDARG00000116990",0
"ENSDARG00000094548",0
"ENSDARG00000041454",0
"ENSDARG00000086412",0
"ENSDARG00000086268",0
"ENSDARG00000089000",0
"ENSDARG00000022938",0
"ENSDARG00000090592",0
"ENSDARG00000111108",0
"ENSDARG00000117173",0
"ENSDARG00000116668",0
"ENSDARG00000069214",0
"ENSDARG00000115277",0
"ENSDARG00000113793",0
"ENSDARG00000112016",0
"ENSDARG00000110650",0
"ENSDARG00000112794",0
"ENSDARG00000069206",0
"ENSDARG00000069208",9
"ENSDARG00000086692",0
"ENSDARG00000086390",0
"ENSDARG00000069213",0
"ENSDARG00000090464",0
"ENSDARG00000069211",0
"ENSDARG00000075828",0
"ENSDARG00000090372",0
"ENSDARG00000090812",0
"ENSDARG00000096807",0
"ENSDARG00000088859",0
"ENSDARG00000091705",0
"ENSDARG00000091733",0
"ENSDARG00000031506",24
"ENSDARG00000041414",64
"ENSDARG00000041413",0
"ENSDARG00000041411",0
"ENSDARG00000041407",228
"ENSDARG00000041402",88
"ENSDARG00000041397",12
"ENSDARG00000041391",122
"ENSDARG00000068428",28
"ENSDARG00000031683",10
"ENSDARG00000097234",0
"ENSDARG00000011818",0
"ENSDARG00000020133",18
"ENSDARG00000111953",0
"ENSDARG00000017437",2
"ENSDARG00000006812",147
"ENSDARG00000093354",0
"ENSDARG00000022260",16
"ENSDARG00000041375",0
"ENSDARG00000011696",0
"ENSDARG00000101260",117
"ENSDARG00000103380",60
"ENSDARG00000083952",0
"ENSDARG00000078770",10
"ENSDARG00000096770",87
"ENSDARG00000005394",163
"ENSDARG00000111291",0
"ENSDARG00000096729",0
"ENSDARG00000091486",0
"ENSDARG00000091552",0
"ENSDARG00000096680",0
"ENSDARG00000096745",0
"ENSDARG00000089158",0
"ENSDARG00000088490",0
"ENSDARG00000096715",1
"ENSDARG00000091243",8
"ENSDARG00000096708",0
"ENSDARG00000077694",67
"ENSDARG00000017162",126
"ENSDARG00000114476",0
"ENSDARG00000046106",110
"ENSDARG00000052511",0
"ENSDARG00000116759",0
"ENSDARG00000012667",93
"ENSDARG00000023272",79
"ENSDARG00000080287",0
"ENSDARG00000102055",136
"ENSDARG00000057128",56
"ENSDARG00000085665",0
"ENSDARG00000073933",10
"ENSDARG00000057151",56
"ENSDARG00000009743",0
"ENSDARG00000103017",11
"ENSDARG00000030092",16
"ENSDARG00000067927",0
"ENSDARG00000060618",62
"ENSDARG00000099804",18
"ENSDARG00000100162",31
"ENSDARG00000091756",95
"ENSDARG00000079997",0
"ENSDARG00000106343",1
"ENSDARG00000102744",21
"ENSDARG00000085397",0
"ENSDARG00000115851",0
"ENSDARG00000082842",0
"ENSDARG00000081029",0
"ENSDARG00000111816",0
"ENSDARG00000073814",4
"ENSDARG00000102751",0
"ENSDARG00000042661",0
"ENSDARG00000101549",0
"ENSDARG00000104107",2
"ENSDARG00000101900",136
"ENSDARG00000099578",0
"ENSDARG00000102698",0
"ENSDARG00000098768",0
"ENSDARG00000111045",0
"ENSDARG00000007901",36
"ENSDARG00000039493",24
"ENSDARG00000060609",11
"ENSDARG00000102208",0
"ENSDARG00000115208",0
"ENSDARG00000019601",597
"ENSDARG00000110700",0
"ENSDARG00000079634",91
"ENSDARG00000109287",39
"ENSDARG00000106671",0
"ENSDARG00000073859",58
"ENSDARG00000067913",0
"ENSDARG00000026811",109
"ENSDARG00000067838",8
"ENSDARG00000087456",0
"ENSDARG00000028971",77
"ENSDARG00000067509",45
"ENSDARG00000090499",9
"ENSDARG00000096754",0
"ENSDARG00000112149",0
"ENSDARG00000107936",0
"ENSDARG00000088117",16
"ENSDARG00000100851",79
"ENSDARG00000004721",18
"ENSDARG00000092181",76
"ENSDARG00000096753",0
"ENSDARG00000096744",0
"ENSDARG00000011175",27
"ENSDARG00000052178",123
"ENSDARG00000006395",188
"ENSDARG00000094456",20
"ENSDARG00000029150",5098
"ENSDARG00000112986",0
"ENSDARG00000007886",3
"ENSDARG00000068367",25
"ENSDARG00000060034",42
"ENSDARG00000096785",0
"ENSDARG00000096723",0
"ENSDARG00000077387",0
"ENSDARG00000044949",67
"ENSDARG00000096803",0
"ENSDARG00000091598",108
"ENSDARG00000096688",0
"ENSDARG00000092470",4
"ENSDARG00000052322",15
"ENSDARG00000044415",3
"ENSDARG00000044417",50
"ENSDARG00000109150",0
"ENSDARG00000091595",19
"ENSDARG00000095420",0
"ENSDARG00000093457",0
"ENSDARG00000013659",28
"ENSDARG00000014532",14
"ENSDARG00000094846",0
"ENSDARG00000008184",280
"ENSDARG00000052471",12
"ENSDARG00000052465",0
"ENSDARG00000117564",0
"ENSDARG00000111523",0
"ENSDARG00000097674",0
"ENSDARG00000009134",10
"ENSDARG00000052454",71
"ENSDARG00000027930",21
"ENSDARG00000096702",0
"ENSDARG00000075765",0
"ENSDARG00000100007",36
"ENSDARG00000039666",20
"ENSDARG00000039669",23
"ENSDARG00000015236",0
"ENSDARG00000030053",444
"ENSDARG00000039652",4
"ENSDARG00000115571",0
"ENSDARG00000113562",0
"ENSDARG00000110807",0
"ENSDARG00000095671",0
"ENSDARG00000111367",0
"ENSDARG00000093691",0
"ENSDARG00000114229",0
"ENSDARG00000023916",39
"ENSDARG00000029581",24
"ENSDARG00000108568",0
"ENSDARG00000076673",354
"ENSDARG00000101051",31
"ENSDARG00000101062",7
"ENSDARG00000100989",0
"ENSDARG00000098952",3
"ENSDARG00000101118",0
"ENSDARG00000110451",0
"ENSDARG00000110608",0
"ENSDARG00000107912",46
"ENSDARG00000052400",0
"ENSDARG00000060349",77
"ENSDARG00000041226",81
"ENSDARG00000075817",0
"ENSDARG00000075016",15
"ENSDARG00000078825",2
"ENSDARG00000052405",5
"ENSDARG00000090637",7
"ENSDARG00000057352",17
"ENSDARG00000059923",84
"ENSDARG00000095767",23
"ENSDARG00000086925",0
"ENSDARG00000031200",93
"ENSDARG00000024746",295
"ENSDARG00000010478",37
"ENSDARG00000041248",0
"ENSDARG00000088989",0
"ENSDARG00000089478",0
"ENSDARG00000086956",0
"ENSDARG00000105335",0
"ENSDARG00000041239",14
"ENSDARG00000052408",1
"ENSDARG00000041232",7
"ENSDARG00000093355",0
"ENSDARG00000003041",13
"ENSDARG00000101626",51
"ENSDARG00000099022",168
"ENSDARG00000100209",218
"ENSDARG00000098059",1
"ENSDARG00000038432",68
"ENSDARG00000105346",0
"ENSDARG00000090237",0
"ENSDARG00000089966",0
"ENSDARG00000091409",0
"ENSDARG00000086352",0
"ENSDARG00000086522",0
"ENSDARG00000096694",0
"ENSDARG00000115359",0
"ENSDARG00000078095",94
"ENSDARG00000008218",28
"ENSDARG00000093659",1
"ENSDARG00000079396",44
"ENSDARG00000027978",36
"ENSDARG00000099720",36
"ENSDARG00000095564",0
"ENSDARG00000068916",11
"ENSDARG00000068912",2
"ENSDARG00000102965",7
"ENSDARG00000030154",56
"ENSDARG00000116804",0
"ENSDARG00000096258",0
"ENSDARG00000096690",0
"ENSDARG00000096403",4149
"ENSDARG00000114796",4
"ENSDARG00000013430",524
"ENSDARG00000025703",54
"ENSDARG00000108788",3
"ENSDARG00000105123",10
"ENSDARG00000100353",38
"ENSDARG00000101270",10
"ENSDARG00000075301",0
"ENSDARG00000111699",0
"ENSDARG00000103296",20
"ENSDARG00000098935",12
"ENSDARG00000101873",0
"ENSDARG00000102477",0
"ENSDARG00000104808",44
"ENSDARG00000103762",0
"ENSDARG00000100789",50
"ENSDARG00000009653",0
"ENSDARG00000112909",165
"ENSDARG00000085814",0
"ENSDARG00000021550",111
"ENSDARG00000079922",0
"ENSDARG00000098859",21
"ENSDARG00000068589",15
"ENSDARG00000100549",5
"ENSDARG00000100577",9
"ENSDARG00000104782",227
"ENSDARG00000011921",59
"ENSDARG00000093088",0
"ENSDARG00000061100",86
"ENSDARG00000080218",0
"ENSDARG00000089844",44
"ENSDARG00000102894",0
"ENSDARG00000110653",11
"ENSDARG00000113371",0
"ENSDARG00000117547",3
"ENSDARG00000107408",47
"ENSDARG00000087762",1
"ENSDARG00000015153",94
"ENSDARG00000084858",0
"ENSDARG00000096283",0
"ENSDARG00000045299",14
"ENSDARG00000071487",0
"ENSDARG00000003462",72
"ENSDARG00000090387",147
"ENSDARG00000045301",19
"ENSDARG00000100274",155
"ENSDARG00000103962",97
"ENSDARG00000099717",0
"ENSDARG00000100324",9
"ENSDARG00000098176",8
"ENSDARG00000101832",0
"ENSDARG00000102019",0
"ENSDARG00000101184",0
"ENSDARG00000100179",26
"ENSDARG00000104798",20
"ENSDARG00000101593",2
"ENSDARG00000102959",0
"ENSDARG00000113380",0
"ENSDARG00000101093",10
"ENSDARG00000116340",0
"ENSDARG00000101320",19
"ENSDARG00000103196",16
"ENSDARG00000099009",0
"ENSDARG00000102321",5
"ENSDARG00000102731",0
"ENSDARG00000101790",17
"ENSDARG00000104605",24
"ENSDARG00000101319",8
"ENSDARG00000102950",18
"ENSDARG00000099612",0
"ENSDARG00000103795",57
"ENSDARG00000102033",23
"ENSDARG00000103237",0
"ENSDARG00000104488",0
"ENSDARG00000101056",22
"ENSDARG00000100686",0
"ENSDARG00000100899",0
"ENSDARG00000105206",49
"ENSDARG00000102372",56
"ENSDARG00000098688",0
"ENSDARG00000107858",13
"ENSDARG00000112868",0
"ENSDARG00000067801",18
"ENSDARG00000099984",3
"ENSDARG00000105834",6
"ENSDARG00000089385",0
"ENSDARG00000105690",0
"ENSDARG00000117089",8
"ENSDARG00000116283",0
"ENSDARG00000098909",12
"ENSDARG00000099865",178
"ENSDARG00000100985",9
"ENSDARG00000098259",0
"ENSDARG00000090617",39
"ENSDARG00000016858",37
"ENSDARG00000042555",59
"ENSDARG00000060980",36
"ENSDARG00000036911",40
"ENSDARG00000077950",20
"ENSDARG00000007708",639
"ENSDARG00000019707",4
"ENSDARG00000036913",0
"ENSDARG00000100804",16
"ENSDARG00000089357",49
"ENSDARG00000036915",26
"ENSDARG00000022996",126
"ENSDARG00000096987",0
"ENSDARG00000087100",2
"ENSDARG00000015971",70
"ENSDARG00000022218",10
"ENSDARG00000068655",0
"ENSDARG00000032188",30
"ENSDARG00000094995",0
"ENSDARG00000114965",0
"ENSDARG00000092133",0
"ENSDARG00000114455",0
"ENSDARG00000094749",0
"ENSDARG00000110986",0
"ENSDARG00000114913",0
"ENSDARG00000115473",0
"ENSDARG00000070138",0
"ENSDARG00000113976",0
"ENSDARG00000095687",0
"ENSDARG00000115596",0
"ENSDARG00000094878",0
"ENSDARG00000115897",0
"ENSDARG00000116627",0
"ENSDARG00000109294",0
"ENSDARG00000112108",0
"ENSDARG00000029905",14
"ENSDARG00000076991",0
"ENSDARG00000030022",100
"ENSDARG00000109364",0
"ENSDARG00000024219",269
"ENSDARG00000086337",0
"ENSDARG00000019208",316
"ENSDARG00000103554",119
"ENSDARG00000079484",41
"ENSDARG00000090948",0
"ENSDARG00000094253",0
"ENSDARG00000077906",84
"ENSDARG00000046071",45
"ENSDARG00000058968",3
"ENSDARG00000010149",1223
"ENSDARG00000020072",211
"ENSDARG00000092263",0
"ENSDARG00000004187",47
"ENSDARG00000094542",0
"ENSDARG00000034291",67
"ENSDARG00000081621",0
"ENSDARG00000036584",58
"ENSDARG00000094738",18
"ENSDARG00000059046",11
"ENSDARG00000104775",0
"ENSDARG00000099416",0
"ENSDARG00000098616",0
"ENSDARG00000099332",0
"ENSDARG00000113379",0
"ENSDARG00000102159",0
"ENSDARG00000101786",0
"ENSDARG00000105047",0
"ENSDARG00000103060",0
"ENSDARG00000098408",26
"ENSDARG00000102180",126
"ENSDARG00000111931",0
"ENSDARG00000068214",695
"ENSDARG00000017602",183
"ENSDARG00000096310",18
"ENSDARG00000079472",3
"ENSDARG00000044801",0
"ENSDARG00000018334",359
"ENSDARG00000104517",51
"ENSDARG00000086746",217
"ENSDARG00000088619",17
"ENSDARG00000103528",0
"ENSDARG00000090818",1
"ENSDARG00000012953",4
"ENSDARG00000044807",2
"ENSDARG00000044808",121
"ENSDARG00000044809",20
"ENSDARG00000044811",25
"ENSDARG00000093173",0
"ENSDARG00000092664",0
"ENSDARG00000092967",0
"ENSDARG00000096367",3
"ENSDARG00000101028",25
"ENSDARG00000080562",0
"ENSDARG00000091271",29
"ENSDARG00000104776",0
"ENSDARG00000012593",911
"ENSDARG00000080661",0
"ENSDARG00000014053",318
"ENSDARG00000093667",0
"ENSDARG00000092842",0
"ENSDARG00000093602",0
"ENSDARG00000102891",75
"ENSDARG00000103198",12
"ENSDARG00000099743",45
"ENSDARG00000101659",0
"ENSDARG00000117093",33
"ENSDARG00000101139",98
"ENSDARG00000100657",0
"ENSDARG00000098981",0
"ENSDARG00000110056",0
"ENSDARG00000100082",59
"ENSDARG00000107158",0
"ENSDARG00000083857",0
"ENSDARG00000016754",1
"ENSDARG00000014201",62
"ENSDARG00000111664",0
"ENSDARG00000009851",45
"ENSDARG00000063706",59
"ENSDARG00000060109",86
"ENSDARG00000024831",33
"ENSDARG00000038729",0
"ENSDARG00000038728",0
"ENSDARG00000114567",0
"ENSDARG00000077540",0
"ENSDARG00000068856",0
"ENSDARG00000086262",0
"ENSDARG00000077638",0
"ENSDARG00000086236",0
"ENSDARG00000090041",0
"ENSDARG00000087469",0
"ENSDARG00000084079",0
"ENSDARG00000059507",0
"ENSDARG00000113533",12
"ENSDARG00000014480",1
"ENSDARG00000023362",0
"ENSDARG00000037962",9
"ENSDARG00000037963",4
"ENSDARG00000037964",0
"ENSDARG00000014592",15
"ENSDARG00000060106",49
"ENSDARG00000055550",0
"ENSDARG00000117422",0
"ENSDARG00000084593",0
"ENSDARG00000105117",133
"ENSDARG00000103699",233
"ENSDARG00000102730",73
"ENSDARG00000100973",11
"ENSDARG00000104370",0
"ENSDARG00000098906",54
"ENSDARG00000109699",0
"ENSDARG00000117251",18
"ENSDARG00000115806",13
"ENSDARG00000117472",7
"ENSDARG00000104480",74
"ENSDARG00000086158",17
"ENSDARG00000069980",8
"ENSDARG00000092752",0
"ENSDARG00000059978",304
"ENSDARG00000052893",8
"ENSDARG00000043074",0
"ENSDARG00000052894",282
"ENSDARG00000075191",0
"ENSDARG00000079637",46
"ENSDARG00000083634",0
"ENSDARG00000094879",14
"ENSDARG00000060006",255
"ENSDARG00000016570",169
"ENSDARG00000100709",9
"ENSDARG00000105195",23
"ENSDARG00000069988",36
"ENSDARG00000107839",0
"ENSDARG00000052903",16
"ENSDARG00000058630",110
"ENSDARG00000067979",16
"ENSDARG00000029822",55
"ENSDARG00000017490",206
"ENSDARG00000034048",10
"ENSDARG00000027828",467
"ENSDARG00000092726",14
"ENSDARG00000044795",1
"ENSDARG00000058679",5
"ENSDARG00000058682",0
"ENSDARG00000044797",0
"ENSDARG00000058693",358
"ENSDARG00000002600",176
"ENSDARG00000006251",84
"ENSDARG00000028106",27
"ENSDARG00000090036",10
"ENSDARG00000058725",0
"ENSDARG00000058728",0
"ENSDARG00000058740",15
"ENSDARG00000058746",44
"ENSDARG00000063155",84
"ENSDARG00000088318",196
"ENSDARG00000012820",121
"ENSDARG00000086733",0
"ENSDARG00000092916",6
"ENSDARG00000011371",22
"ENSDARG00000026787",1
"ENSDARG00000011926",14
"ENSDARG00000070040",36
"ENSDARG00000070045",158
"ENSDARG00000098039",0
"ENSDARG00000117700",0
"ENSDARG00000098023",0
"ENSDARG00000106129",0
"ENSDARG00000117235",0
"ENSDARG00000107324",0
"ENSDARG00000094455",0
"ENSDARG00000113932",0
"ENSDARG00000114627",0
"ENSDARG00000074894",75
"ENSDARG00000117454",2
"ENSDARG00000012126",1
"ENSDARG00000016396",19
"ENSDARG00000028900",47
"ENSDARG00000099284",0
"ENSDARG00000019231",1880
"ENSDARG00000057635",3
"ENSDARG00000003920",127
"ENSDARG00000042232",34
"ENSDARG00000058488",0
"ENSDARG00000076283",20
"ENSDARG00000078645",43
"ENSDARG00000052923",14
"ENSDARG00000060025",43
"ENSDARG00000093863",0
"ENSDARG00000062986",147
"ENSDARG00000044776",19
"ENSDARG00000044775",0
"ENSDARG00000044774",0
"ENSDARG00000074697",6
"ENSDARG00000010524",65
"ENSDARG00000076092",0
"ENSDARG00000062970",14
"ENSDARG00000001994",555
"ENSDARG00000107502",0
"ENSDARG00000087110",55
"ENSDARG00000075362",54
"ENSDARG00000073792",61
"ENSDARG00000007912",24
"ENSDARG00000079295",188
"ENSDARG00000069895",0
"ENSDARG00000026634",159
"ENSDARG00000079839",13
"ENSDARG00000013227",0
"ENSDARG00000087633",2
"ENSDARG00000045567",23
"ENSDARG00000045565",8
"ENSDARG00000045562",9
"ENSDARG00000074481",182
"ENSDARG00000078915",34
"ENSDARG00000005980",128
"ENSDARG00000058023",0
"ENSDARG00000095592",0
"ENSDARG00000107942",0
"ENSDARG00000089758",0
"ENSDARG00000092303",0
"ENSDARG00000094859",0
"ENSDARG00000011594",20
"ENSDARG00000016718",0
"ENSDARG00000010717",3
"ENSDARG00000044751",1
"ENSDARG00000017388",11
"ENSDARG00000044752",0
"ENSDARG00000044753",76
"ENSDARG00000001769",177
"ENSDARG00000044754",0
"ENSDARG00000044755",0
"ENSDARG00000096300",0
"ENSDARG00000077550",0
"ENSDARG00000004177",42
"ENSDARG00000096884",0
"ENSDARG00000057936",47
"ENSDARG00000057928",8
"ENSDARG00000076552",12
"ENSDARG00000028257",0
"ENSDARG00000092652",1
"ENSDARG00000004451",13
"ENSDARG00000092722",41
"ENSDARG00000117797",0
"ENSDARG00000069518",0
"ENSDARG00000069521",16
"ENSDARG00000111211",0
"ENSDARG00000069525",9
"ENSDARG00000057882",9
"ENSDARG00000069527",14
"ENSDARG00000005122",99
"ENSDARG00000079286",396
"ENSDARG00000113703",0
"ENSDARG00000079947",7
"ENSDARG00000057918",217
"ENSDARG00000069538",58
"ENSDARG00000019013",20
"ENSDARG00000117269",0
"ENSDARG00000003835",354
"ENSDARG00000011459",69
"ENSDARG00000097626",0
"ENSDARG00000057737",17
"ENSDARG00000106754",0
"ENSDARG00000004618",2
"ENSDARG00000038788",0
"ENSDARG00000092632",0
"ENSDARG00000097313",0
"ENSDARG00000044718",59
"ENSDARG00000006527",146
"ENSDARG00000016903",66
"ENSDARG00000100081",0
"ENSDARG00000104101",120
"ENSDARG00000075837",50
"ENSDARG00000074863",27
"ENSDARG00000107439",0
"ENSDARG00000094538",6
"ENSDARG00000093234",2
"ENSDARG00000020730",50
"ENSDARG00000093026",0
"ENSDARG00000014292",58
"ENSDARG00000028699",81
"ENSDARG00000058477",0
"ENSDARG00000009386",26
"ENSDARG00000057556",331
"ENSDARG00000057571",86
"ENSDARG00000057568",21
"ENSDARG00000021351",150
"ENSDARG00000105934",0
"ENSDARG00000022569",19
"ENSDARG00000092282",0
"ENSDARG00000107781",0
"ENSDARG00000099085",0
"ENSDARG00000108551",0
"ENSDARG00000016048",88
"ENSDARG00000043339",24
"ENSDARG00000069624",3
"ENSDARG00000079818",14
"ENSDARG00000063634",28
"ENSDARG00000098112",11
"ENSDARG00000057435",4
"ENSDARG00000002593",17
"ENSDARG00000057410",0
"ENSDARG00000028780",4
"ENSDARG00000090380",0
"ENSDARG00000039974",71
"ENSDARG00000092538",0
"ENSDARG00000030932",1
"ENSDARG00000094842",0
"ENSDARG00000117618",0
"ENSDARG00000023536",935
"ENSDARG00000044695",35
"ENSDARG00000044694",6
"ENSDARG00000079104",115
"ENSDARG00000044692",9
"ENSDARG00000044691",12
"ENSDARG00000077650",290
"ENSDARG00000044688",14
"ENSDARG00000001906",8
"ENSDARG00000005098",16
"ENSDARG00000096964",0
"ENSDARG00000029832",2
"ENSDARG00000044684",310
"ENSDARG00000011671",221
"ENSDARG00000078113",9
"ENSDARG00000002204",21
"ENSDARG00000057238",22
"ENSDARG00000025174",0
"ENSDARG00000089790",31
"ENSDARG00000113103",0
"ENSDARG00000016725",21
"ENSDARG00000079031",18
"ENSDARG00000007671",27
"ENSDARG00000054319",10
"ENSDARG00000093052",4
"ENSDARG00000057121",6
"ENSDARG00000057113",43
"ENSDARG00000083232",0
"ENSDARG00000016742",8
"ENSDARG00000057101",4
"ENSDARG00000057098",10
"ENSDARG00000057096",0
"ENSDARG00000043608",40
"ENSDARG00000074777",244
"ENSDARG00000057089",4
"ENSDARG00000002020",89
"ENSDARG00000039863",24
"ENSDARG00000062307",16
"ENSDARG00000002994",41
"ENSDARG00000057039",0
"ENSDARG00000094059",0
"ENSDARG00000062293",0
"ENSDARG00000092478",9
"ENSDARG00000095459",9
"ENSDARG00000057037",0
"ENSDARG00000057032",40
"ENSDARG00000057027",4
"ENSDARG00000006604",14
"ENSDARG00000014956",0
"ENSDARG00000105751",0
"ENSDARG00000105735",0
"ENSDARG00000105817",0
"ENSDARG00000105741",0
"ENSDARG00000105757",0
"ENSDARG00000094819",0
"ENSDARG00000105768",0
"ENSDARG00000105798",0
"ENSDARG00000094913",0
"ENSDARG00000056911",0
"ENSDARG00000017385",3
"ENSDARG00000034895",0
"ENSDARG00000021149",28
"ENSDARG00000056940",0
"ENSDARG00000093183",0
"ENSDARG00000092577",0
"ENSDARG00000105729",0
"ENSDARG00000095417",0
"ENSDARG00000105706",0
"ENSDARG00000094714",0
"ENSDARG00000093856",0
"ENSDARG00000092558",0
"ENSDARG00000092707",0
"ENSDARG00000094326",0
"ENSDARG00000096264",0
"ENSDARG00000075161",26
"ENSDARG00000076169",25
"ENSDARG00000099303",0
"ENSDARG00000078916",0
"ENSDARG00000089578",5
"ENSDARG00000096382",19
"ENSDARG00000010047",26
"ENSDARG00000058327",4
"ENSDARG00000096381",0
"ENSDARG00000096368",0
"ENSDARG00000023152",0
"ENSDARG00000096380",0
"ENSDARG00000059368",172
"ENSDARG00000085724",0
"ENSDARG00000108264",0
"ENSDARG00000062056",432
"ENSDARG00000069745",19
"ENSDARG00000004260",0
"ENSDARG00000069748",40
"ENSDARG00000032380",0
"ENSDARG00000044632",89
"ENSDARG00000079293",0
"ENSDARG00000007181",16
"ENSDARG00000004937",0
"ENSDARG00000085130",0
"ENSDARG00000093473",0
"ENSDARG00000097526",1
"ENSDARG00000080129",0
"ENSDARG00000093126",92
"ENSDARG00000017312",128
"ENSDARG00000003414",1
"ENSDARG00000078970",0
"ENSDARG00000062003",326
"ENSDARG00000100892",0
"ENSDARG00000104765",12
"ENSDARG00000069767",64
"ENSDARG00000087165",3
"ENSDARG00000089088",0
"ENSDARG00000091730",0
"ENSDARG00000103447",0
"ENSDARG00000069769",0
"ENSDARG00000099325",0
"ENSDARG00000103444",0
"ENSDARG00000098463",0
"ENSDARG00000099735",0
"ENSDARG00000075757",1
"ENSDARG00000098772",0
"ENSDARG00000006666",28
"ENSDARG00000091888",0
"ENSDARG00000044612",0
"ENSDARG00000095627",0
"ENSDARG00000044613",0
"ENSDARG00000069775",13
"ENSDARG00000091119",4
"ENSDARG00000056619",22
"ENSDARG00000056625",0
"ENSDARG00000056630",10
"ENSDARG00000000349",0
"ENSDARG00000044619",157
"ENSDARG00000044622",39
"ENSDARG00000088690",3
"ENSDARG00000044625",448
"ENSDARG00000044626",11
"ENSDARG00000044627",0
"ENSDARG00000044629",17
"ENSDARG00000059774",44
"ENSDARG00000006782",10
"ENSDARG00000069441",0
"ENSDARG00000015918",167
"ENSDARG00000018738",101
"ENSDARG00000008880",124
"ENSDARG00000061749",0
"ENSDARG00000089212",0
"ENSDARG00000007184",120
"ENSDARG00000056181",337
"ENSDARG00000110410",0
"ENSDARG00000117523",0
"ENSDARG00000031075",86
"ENSDARG00000085364",0
"ENSDARG00000117689",0
"ENSDARG00000044642",3
"ENSDARG00000078435",2
"ENSDARG00000074184",235
"ENSDARG00000101796",0
"ENSDARG00000107168",0
"ENSDARG00000069467",63
"ENSDARG00000081177",0
"ENSDARG00000061794",166
"ENSDARG00000056244",2
"ENSDARG00000056267",17
"ENSDARG00000061865",103
"ENSDARG00000104326",13
"ENSDARG00000056248",564
"ENSDARG00000101767",0
"ENSDARG00000014274",20
"ENSDARG00000090899",5
"ENSDARG00000090469",0
"ENSDARG00000103687",139
"ENSDARG00000042970",6
"ENSDARG00000056239",42
"ENSDARG00000091512",38
"ENSDARG00000044655",30
"ENSDARG00000105820",0
"ENSDARG00000094515",0
