Identifier,BPAF-0.1ug/L-A
ENSDARG00000110739,0
ENSDARG00000025375,40
ENSDARG00000030633,7
ENSDARG00000025420,1
ENSDARG00000099692,8
ENSDARG00000100325,0
ENSDARG00000093420,11
ENSDARG00000043821,36
ENSDARG00000097748,0
ENSDARG00000094554,3
ENSDARG00000093998,0
ENSDARG00000107556,0
ENSDARG00000093465,0
ENSDARG00000069549,19
ENSDARG00000069548,3
ENSDARG00000093211,1
ENSDARG00000056704,10
ENSDARG00000032324,13
ENSDARG00000000631,13
ENSDARG00000069301,6
ENSDARG00000075285,0
ENSDARG00000095795,0
ENSDARG00000006678,1
ENSDARG00000029803,0
ENSDARG00000069500,0
ENSDARG00000062089,3
ENSDARG00000105925,0
ENSDARG00000041110,7
ENSDARG00000108206,0
ENSDARG00000056410,31
ENSDARG00000089326,0
ENSDARG00000056387,0
ENSDARG00000018121,1
ENSDARG00000076480,5
ENSDARG00000021677,2
ENSDARG00000069485,4
ENSDARG00000010010,18
ENSDARG00000097441,0
ENSDARG00000080783,0
ENSDARG00000081837,0
ENSDARG00000005128,11
ENSDARG00000097108,0
ENSDARG00000086963,0
ENSDARG00000062045,21
ENSDARG00000087908,0
ENSDARG00000112579,7
ENSDARG00000009430,2
ENSDARG00000062177,16
ENSDARG00000077403,3
ENSDARG00000095595,0
ENSDARG00000041071,14
ENSDARG00000003641,24
ENSDARG00000062156,1
ENSDARG00000019782,1
ENSDARG00000109522,0
ENSDARG00000115136,0
ENSDARG00000062148,13
ENSDARG00000092870,34
ENSDARG00000086911,1
ENSDARG00000041051,11
ENSDARG00000062147,0
ENSDARG00000056617,1
ENSDARG00000010318,7
ENSDARG00000107261,0
ENSDARG00000062135,3
ENSDARG00000056561,0
ENSDARG00000041040,2
ENSDARG00000079703,0
ENSDARG00000069453,1
ENSDARG00000069451,0
ENSDARG00000040065,0
ENSDARG00000040064,1
ENSDARG00000095912,8
ENSDARG00000056473,2
ENSDARG00000056679,14
ENSDARG00000074204,1
ENSDARG00000075156,1
ENSDARG00000092378,0
ENSDARG00000117774,0
ENSDARG00000107988,0
ENSDARG00000032197,0
ENSDARG00000062106,0
ENSDARG00000069440,20
ENSDARG00000029729,2
ENSDARG00000095476,0
ENSDARG00000062009,0
ENSDARG00000010317,1
ENSDARG00000079522,0
ENSDARG00000085134,0
ENSDARG00000097953,3
ENSDARG00000016022,8
ENSDARG00000015554,30
ENSDARG00000097995,0
ENSDARG00000020447,7
ENSDARG00000084535,0
ENSDARG00000056191,3
ENSDARG00000001835,7
ENSDARG00000040985,2
ENSDARG00000097771,0
ENSDARG00000079126,0
ENSDARG00000040982,0
ENSDARG00000084803,0
ENSDARG00000093739,1
ENSDARG00000056112,11
ENSDARG00000093950,0
ENSDARG00000026028,0
ENSDARG00000056138,53
ENSDARG00000056141,28
ENSDARG00000097389,1
ENSDARG00000094145,0
ENSDARG00000056160,77
ENSDARG00000056167,46
ENSDARG00000056085,32
ENSDARG00000056078,5
ENSDARG00000092179,0
ENSDARG00000067676,1
ENSDARG00000106551,0
ENSDARG00000061885,2
ENSDARG00000040959,5
ENSDARG00000015088,26
ENSDARG00000078451,0
ENSDARG00000055986,0
ENSDARG00000093990,0
ENSDARG00000076814,0
ENSDARG00000031680,8
ENSDARG00000040948,0
ENSDARG00000093189,0
ENSDARG00000040946,13
ENSDARG00000080682,0
ENSDARG00000020618,4
ENSDARG00000024789,0
ENSDARG00000014427,0
ENSDARG00000012609,0
ENSDARG00000007077,7
ENSDARG00000095219,0
ENSDARG00000078188,2
ENSDARG00000069383,0
ENSDARG00000025495,18
ENSDARG00000004305,1
ENSDARG00000069381,0
ENSDARG00000093010,0
ENSDARG00000038321,0
ENSDARG00000008982,38
ENSDARG00000094518,0
ENSDARG00000077812,0
ENSDARG00000001788,416
ENSDARG00000055857,12
ENSDARG00000115642,0
ENSDARG00000025783,0
ENSDARG00000092090,0
ENSDARG00000094370,0
ENSDARG00000094183,0
ENSDARG00000055833,0
ENSDARG00000094401,2
ENSDARG00000013708,90
ENSDARG00000014867,787
ENSDARG00000020573,39
ENSDARG00000061791,1
ENSDARG00000059809,16
ENSDARG00000002959,0
ENSDARG00000093418,0
ENSDARG00000023712,19
ENSDARG00000076569,0
ENSDARG00000004204,0
ENSDARG00000113245,0
ENSDARG00000040822,37
ENSDARG00000061759,3
ENSDARG00000061747,1
ENSDARG00000091272,0
ENSDARG00000090347,0
ENSDARG00000095161,1
ENSDARG00000095368,0
ENSDARG00000000002,12
ENSDARG00000000001,0
ENSDARG00000055705,11
ENSDARG00000055659,2
ENSDARG00000078311,1
ENSDARG00000024478,87
ENSDARG00000061690,5
ENSDARG00000002305,10
ENSDARG00000040910,5
ENSDARG00000014180,5
ENSDARG00000040898,0
ENSDARG00000007996,19
ENSDARG00000093137,0
ENSDARG00000077240,0
ENSDARG00000092610,26
ENSDARG00000030269,0
ENSDARG00000009953,12
ENSDARG00000094660,3
ENSDARG00000074225,15
ENSDARG00000076004,3
ENSDARG00000025891,9
ENSDARG00000117583,0
ENSDARG00000112331,0
ENSDARG00000085423,0
ENSDARG00000117399,0
ENSDARG00000090632,0
ENSDARG00000094213,0
ENSDARG00000005853,0
ENSDARG00000021433,5
ENSDARG00000055560,0
ENSDARG00000069297,21
ENSDARG00000055470,3
ENSDARG00000040838,23
ENSDARG00000019293,7
ENSDARG00000115770,0
ENSDARG00000055437,0
ENSDARG00000076122,0
ENSDARG00000079071,3
ENSDARG00000069289,14
ENSDARG00000097336,0
ENSDARG00000055543,175
ENSDARG00000094012,0
ENSDARG00000017466,2
ENSDARG00000109501,0
ENSDARG00000055415,0
ENSDARG00000115209,0
ENSDARG00000055389,86
ENSDARG00000003109,7
ENSDARG00000018181,1
ENSDARG00000076013,1
ENSDARG00000019856,128
ENSDARG00000093550,1
ENSDARG00000061517,4
ENSDARG00000115744,0
ENSDARG00000115023,0
ENSDARG00000092216,0
ENSDARG00000084493,0
ENSDARG00000093486,0
ENSDARG00000040778,5
ENSDARG00000117565,0
ENSDARG00000074079,0
ENSDARG00000040777,2
ENSDARG00000025641,7
ENSDARG00000080918,0
ENSDARG00000032010,15
ENSDARG00000033771,0
ENSDARG00000009783,7
ENSDARG00000115369,0
ENSDARG00000061471,1
ENSDARG00000094798,0
ENSDARG00000069242,11
ENSDARG00000097101,0
ENSDARG00000078328,14
ENSDARG00000091342,0
ENSDARG00000116753,0
ENSDARG00000014806,45
ENSDARG00000005318,9
ENSDARG00000009738,3
ENSDARG00000075929,0
ENSDARG00000040666,21
ENSDARG00000080777,0
ENSDARG00000083885,0
ENSDARG00000010280,23
ENSDARG00000084894,0
ENSDARG00000029497,1
ENSDARG00000030789,40
ENSDARG00000040678,8
ENSDARG00000040684,1
ENSDARG00000061373,7
ENSDARG00000012295,3
ENSDARG00000033802,10
ENSDARG00000069186,2
ENSDARG00000088013,2
ENSDARG00000055159,0
ENSDARG00000021402,8
ENSDARG00000085296,0
ENSDARG00000061274,4
ENSDARG00000061265,0
ENSDARG00000076328,0
ENSDARG00000055136,0
ENSDARG00000022659,7
ENSDARG00000055106,7
ENSDARG00000074384,1
ENSDARG00000018441,0
ENSDARG00000075284,2
ENSDARG00000112338,0
ENSDARG00000055052,45
ENSDARG00000014196,459
ENSDARG00000091889,1
ENSDARG00000020028,0
ENSDARG00000095376,0
ENSDARG00000089536,4
ENSDARG00000069111,0
ENSDARG00000093605,0
ENSDARG00000106642,0
ENSDARG00000105852,0
ENSDARG00000083852,0
ENSDARG00000117316,0
ENSDARG00000116917,0
ENSDARG00000069134,0
ENSDARG00000076733,1
ENSDARG00000074749,20
ENSDARG00000117461,0
ENSDARG00000093484,1
ENSDARG00000092452,0
ENSDARG00000045175,0
ENSDARG00000054867,9
ENSDARG00000092573,0
ENSDARG00000097855,7
ENSDARG00000069133,2
ENSDARG00000092912,0
ENSDARG00000000476,2
ENSDARG00000014333,13
ENSDARG00000005640,3
ENSDARG00000000651,1
ENSDARG00000000516,0
ENSDARG00000083379,0
ENSDARG00000000540,11
ENSDARG00000009267,2
ENSDARG00000000241,26
ENSDARG00000040730,6
ENSDARG00000028731,1
ENSDARG00000076182,1
ENSDARG00000040705,12
ENSDARG00000040700,0
ENSDARG00000092001,0
ENSDARG00000061062,3
ENSDARG00000054583,3
ENSDARG00000117405,0
ENSDARG00000094108,0
ENSDARG00000117044,0
ENSDARG00000009567,52
ENSDARG00000083027,0
ENSDARG00000040674,29
ENSDARG00000080591,0
ENSDARG00000077388,11
ENSDARG00000117796,0
ENSDARG00000094387,2
ENSDARG00000036558,54
ENSDARG00000095301,11
ENSDARG00000054378,21
ENSDARG00000078415,0
ENSDARG00000079133,0
ENSDARG00000011473,10
ENSDARG00000034718,11
ENSDARG00000001733,12
ENSDARG00000031678,56
ENSDARG00000094419,1
ENSDARG00000010962,6
ENSDARG00000000563,3403
ENSDARG00000097112,0
ENSDARG00000028213,3203
ENSDARG00000095675,4
ENSDARG00000040614,13
ENSDARG00000006065,2
ENSDARG00000116935,0
ENSDARG00000014008,10
ENSDARG00000111149,0
ENSDARG00000012244,102
ENSDARG00000108162,0
ENSDARG00000103056,0
ENSDARG00000079397,1
ENSDARG00000085695,0
ENSDARG00000019566,61
ENSDARG00000038938,8
ENSDARG00000038941,8
ENSDARG00000060875,1
ENSDARG00000110037,0
ENSDARG00000040490,0
ENSDARG00000060853,37
ENSDARG00000114622,0
ENSDARG00000018383,15
ENSDARG00000093648,0
ENSDARG00000074727,3
ENSDARG00000030478,18
ENSDARG00000040466,41
ENSDARG00000081067,0
ENSDARG00000016939,2
ENSDARG00000034989,0
ENSDARG00000112991,0
ENSDARG00000095101,0
ENSDARG00000100065,1
ENSDARG00000003544,4
ENSDARG00000092439,0
ENSDARG00000110044,0
ENSDARG00000095810,2
ENSDARG00000095965,0
ENSDARG00000095721,1
ENSDARG00000060682,31
ENSDARG00000010300,2
ENSDARG00000068945,0
ENSDARG00000026635,1
ENSDARG00000077813,0
ENSDARG00000112461,0
ENSDARG00000078266,11
ENSDARG00000098349,13
ENSDARG00000060671,7
ENSDARG00000092404,0
ENSDARG00000007099,6
ENSDARG00000101718,0
ENSDARG00000117549,8
ENSDARG00000104005,1
ENSDARG00000101367,0
ENSDARG00000031422,2
ENSDARG00000104931,0
ENSDARG00000025348,124
ENSDARG00000116108,0
ENSDARG00000020845,14
ENSDARG00000023302,1
ENSDARG00000041339,23
ENSDARG00000075989,39
ENSDARG00000052088,0
ENSDARG00000054975,0
ENSDARG00000068893,6
ENSDARG00000106243,0
ENSDARG00000078475,0
ENSDARG00000001873,23
ENSDARG00000077928,2
ENSDARG00000056128,8
ENSDARG00000068888,1
ENSDARG00000039827,9
ENSDARG00000076321,5
ENSDARG00000039824,1
ENSDARG00000102506,8
ENSDARG00000084279,0
ENSDARG00000017882,9
ENSDARG00000096858,0
ENSDARG00000019260,14
ENSDARG00000103180,0
ENSDARG00000097755,3
ENSDARG00000094078,0
ENSDARG00000011573,2
ENSDARG00000078433,10
ENSDARG00000077866,3
ENSDARG00000095838,0
ENSDARG00000053583,8
ENSDARG00000087203,1
ENSDARG00000091090,73
ENSDARG00000079741,9
ENSDARG00000108649,1
ENSDARG00000087754,0
ENSDARG00000012368,4
ENSDARG00000117323,0
ENSDARG00000086819,5
ENSDARG00000112732,0
ENSDARG00000040257,2
ENSDARG00000102829,10
ENSDARG00000102836,2
ENSDARG00000068280,3
ENSDARG00000008662,10
ENSDARG00000113024,0
ENSDARG00000117488,0
ENSDARG00000018553,2
ENSDARG00000097096,0
ENSDARG00000078468,3
ENSDARG00000040907,0
ENSDARG00000060303,4
ENSDARG00000004712,5
ENSDARG00000067723,1
ENSDARG00000103823,2
ENSDARG00000086100,0
ENSDARG00000098110,1
ENSDARG00000089190,13
ENSDARG00000101168,0
ENSDARG00000107021,0
ENSDARG00000086842,142
ENSDARG00000109678,0
ENSDARG00000098944,0
ENSDARG00000102265,0
ENSDARG00000056439,0
ENSDARG00000099298,5
ENSDARG00000078762,0
ENSDARG00000101774,0
ENSDARG00000060504,0
ENSDARG00000009493,6
ENSDARG00000099404,0
ENSDARG00000101641,0
ENSDARG00000101527,0
ENSDARG00000090844,2
ENSDARG00000088672,0
ENSDARG00000008540,1
ENSDARG00000107692,0
ENSDARG00000006008,50
ENSDARG00000104219,0
ENSDARG00000082154,0
ENSDARG00000117339,1
ENSDARG00000081883,0
ENSDARG00000080931,0
ENSDARG00000080742,0
ENSDARG00000108061,0
ENSDARG00000074153,0
ENSDARG00000111522,2
ENSDARG00000006467,6
ENSDARG00000102185,0
ENSDARG00000100133,108
ENSDARG00000053498,0
ENSDARG00000101999,4
ENSDARG00000060482,2
ENSDARG00000075685,0
ENSDARG00000068812,0
ENSDARG00000104832,0
ENSDARG00000077777,658
ENSDARG00000090988,5
ENSDARG00000060521,8
ENSDARG00000116059,0
ENSDARG00000006206,0
ENSDARG00000077809,0
ENSDARG00000038917,12
ENSDARG00000038918,0
ENSDARG00000045958,32
ENSDARG00000045027,2
ENSDARG00000097660,9
ENSDARG00000000529,3
ENSDARG00000001676,10
ENSDARG00000113153,0
ENSDARG00000075012,0
ENSDARG00000067596,0
ENSDARG00000115507,0
ENSDARG00000026024,5
ENSDARG00000034572,7
ENSDARG00000060438,8
ENSDARG00000112637,0
ENSDARG00000084399,0
ENSDARG00000115811,0
ENSDARG00000077761,0
ENSDARG00000076309,4
ENSDARG00000002299,0
ENSDARG00000117810,3
ENSDARG00000098249,2
ENSDARG00000104768,8
ENSDARG00000098790,0
ENSDARG00000112547,0
ENSDARG00000099236,14
ENSDARG00000102334,0
ENSDARG00000090198,0
ENSDARG00000108967,0
ENSDARG00000099088,1
ENSDARG00000104493,0
ENSDARG00000053365,587
ENSDARG00000068596,6
ENSDARG00000023188,2
ENSDARG00000098079,0
ENSDARG00000091138,1
ENSDARG00000102888,4
ENSDARG00000098398,0
ENSDARG00000100597,0
ENSDARG00000032353,10
ENSDARG00000036359,4
ENSDARG00000117824,3
ENSDARG00000039934,0
ENSDARG00000063570,4
ENSDARG00000075650,4
ENSDARG00000086075,11
ENSDARG00000038805,18
ENSDARG00000036974,0
ENSDARG00000058985,0
ENSDARG00000058988,0
ENSDARG00000077304,0
ENSDARG00000103980,6
ENSDARG00000040620,7
ENSDARG00000082628,0
ENSDARG00000059048,0
ENSDARG00000063577,0
ENSDARG00000040621,1
ENSDARG00000059059,0
ENSDARG00000102127,0
ENSDARG00000103612,20
ENSDARG00000099690,1
ENSDARG00000100197,0
ENSDARG00000107613,0
ENSDARG00000074914,0
ENSDARG00000103006,8
ENSDARG00000087585,0
ENSDARG00000087910,0
ENSDARG00000042872,0
ENSDARG00000074329,2
ENSDARG00000095223,0
ENSDARG00000010712,0
ENSDARG00000109233,0
ENSDARG00000075226,1
ENSDARG00000110346,4
ENSDARG00000014550,2
ENSDARG00000069726,3
ENSDARG00000112729,0
ENSDARG00000087341,1
ENSDARG00000102742,0
ENSDARG00000027600,3
ENSDARG00000079129,0
ENSDARG00000039959,1
ENSDARG00000109022,0
ENSDARG00000117666,0
ENSDARG00000117545,0
ENSDARG00000078257,0
ENSDARG00000001777,1
ENSDARG00000075376,4
ENSDARG00000111665,0
ENSDARG00000014963,6
ENSDARG00000008097,13
ENSDARG00000092467,141
ENSDARG00000078245,0
ENSDARG00000040087,2
ENSDARG00000058868,123
ENSDARG00000031749,0
ENSDARG00000035095,1
ENSDARG00000117546,14
ENSDARG00000067824,3
ENSDARG00000010023,0
ENSDARG00000090886,0
ENSDARG00000058949,1
ENSDARG00000113479,0
ENSDARG00000003934,1
ENSDARG00000089361,6
ENSDARG00000058946,3
ENSDARG00000079713,0
ENSDARG00000109823,0
ENSDARG00000074456,1
ENSDARG00000116637,0
ENSDARG00000006253,1
ENSDARG00000032801,0
ENSDARG00000060392,2
ENSDARG00000025899,0
ENSDARG00000091726,10
ENSDARG00000038308,2
ENSDARG00000020913,5
ENSDARG00000038302,7
ENSDARG00000013024,0
ENSDARG00000005108,8
ENSDARG00000025076,4
ENSDARG00000075747,4
ENSDARG00000077086,0
ENSDARG00000075054,0
ENSDARG00000069615,65
ENSDARG00000112087,18
ENSDARG00000100497,2
ENSDARG00000076724,1
ENSDARG00000076381,1
ENSDARG00000116680,28
ENSDARG00000010145,2
ENSDARG00000008560,15
ENSDARG00000075446,14
ENSDARG00000009864,7
ENSDARG00000108643,0
ENSDARG00000026908,161
ENSDARG00000020334,32
ENSDARG00000117187,0
ENSDARG00000063436,0
ENSDARG00000008948,0
ENSDARG00000107965,0
ENSDARG00000114920,0
ENSDARG00000036005,3
ENSDARG00000076529,1
ENSDARG00000100642,8
ENSDARG00000075802,0
ENSDARG00000010729,0
ENSDARG00000083624,0
ENSDARG00000090752,3
ENSDARG00000099005,6
ENSDARG00000069608,8
ENSDARG00000075229,0
ENSDARG00000069601,1
ENSDARG00000093688,2
ENSDARG00000079815,7
ENSDARG00000063665,2
ENSDARG00000092880,0
ENSDARG00000086996,8
ENSDARG00000059246,36
ENSDARG00000003429,69
ENSDARG00000026198,7
ENSDARG00000069590,2
ENSDARG00000091531,1
ENSDARG00000021082,8
ENSDARG00000059235,1
ENSDARG00000093630,0
ENSDARG00000094577,0
ENSDARG00000042995,5
ENSDARG00000076227,5
ENSDARG00000097088,0
ENSDARG00000042977,6
ENSDARG00000042975,8
ENSDARG00000092808,0
ENSDARG00000099204,0
ENSDARG00000008186,8
ENSDARG00000102251,0
ENSDARG00000103600,1
ENSDARG00000100170,40
ENSDARG00000104693,28
ENSDARG00000099182,2
ENSDARG00000098133,0
ENSDARG00000108637,0
ENSDARG00000098405,0
ENSDARG00000103025,6
ENSDARG00000100729,49
ENSDARG00000104682,165
ENSDARG00000100633,20
ENSDARG00000102300,0
ENSDARG00000084659,0
ENSDARG00000104242,14
ENSDARG00000100742,60
ENSDARG00000103787,13
ENSDARG00000095927,0
ENSDARG00000095853,0
ENSDARG00000075780,0
ENSDARG00000095953,0
ENSDARG00000092740,0
ENSDARG00000078271,0
ENSDARG00000095884,0
ENSDARG00000095902,0
ENSDARG00000093498,0
ENSDARG00000078441,9
ENSDARG00000014373,2
ENSDARG00000032769,1
ENSDARG00000041378,0
ENSDARG00000110273,0
ENSDARG00000104820,23
ENSDARG00000100322,0
ENSDARG00000104314,17
ENSDARG00000098211,6
ENSDARG00000107820,0
ENSDARG00000099187,0
ENSDARG00000102985,0
ENSDARG00000098929,0
ENSDARG00000099241,96
ENSDARG00000098902,0
ENSDARG00000103824,80
ENSDARG00000103052,1
ENSDARG00000098401,2
ENSDARG00000020948,8
ENSDARG00000067805,25
ENSDARG00000053527,1
ENSDARG00000003259,4
ENSDARG00000098338,2
ENSDARG00000019521,0
ENSDARG00000094708,0
ENSDARG00000040334,5
ENSDARG00000078542,0
ENSDARG00000092096,0
ENSDARG00000074652,3
ENSDARG00000114812,0
ENSDARG00000009459,12
ENSDARG00000053487,14
ENSDARG00000020258,59
ENSDARG00000035538,5
ENSDARG00000003157,2
ENSDARG00000068465,0
ENSDARG00000091558,0
ENSDARG00000053448,4
ENSDARG00000034403,0
ENSDARG00000053446,55
ENSDARG00000089569,1
ENSDARG00000094312,0
ENSDARG00000115315,0
ENSDARG00000040326,8
ENSDARG00000013457,7
ENSDARG00000053381,14
ENSDARG00000040535,0
ENSDARG00000103660,0
ENSDARG00000040338,16
ENSDARG00000078447,0
ENSDARG00000052658,1
ENSDARG00000074732,0
ENSDARG00000052656,0
ENSDARG00000060096,1
ENSDARG00000095081,0
ENSDARG00000036670,1
ENSDARG00000089307,3
ENSDARG00000044225,0
ENSDARG00000092104,0
ENSDARG00000021055,0
ENSDARG00000093621,0
ENSDARG00000074316,4
ENSDARG00000069390,0
ENSDARG00000095015,0
ENSDARG00000086838,0
ENSDARG00000062974,1
ENSDARG00000077202,1
ENSDARG00000057992,13
ENSDARG00000057995,0
ENSDARG00000114663,0
ENSDARG00000044246,1
ENSDARG00000075600,0
ENSDARG00000116784,0
ENSDARG00000044251,5
ENSDARG00000092269,5
ENSDARG00000063011,0
ENSDARG00000044253,6
ENSDARG00000044254,9
ENSDARG00000093531,0
ENSDARG00000034174,1
ENSDARG00000044255,11
ENSDARG00000006896,8
ENSDARG00000033610,1
ENSDARG00000058041,39
ENSDARG00000092826,0
ENSDARG00000044261,13
ENSDARG00000063050,13
ENSDARG00000098967,24
ENSDARG00000101674,0
ENSDARG00000021455,14
ENSDARG00000109594,0
ENSDARG00000117790,1
ENSDARG00000028099,0
ENSDARG00000091198,3
ENSDARG00000095365,0
ENSDARG00000082257,0
ENSDARG00000079049,1
ENSDARG00000058102,10
ENSDARG00000069446,1
ENSDARG00000073914,4
ENSDARG00000093881,0
ENSDARG00000078492,4
ENSDARG00000017047,12
ENSDARG00000069439,3
ENSDARG00000004296,14
ENSDARG00000091419,9
ENSDARG00000063140,2
ENSDARG00000044265,3
ENSDARG00000058226,7
ENSDARG00000058221,1
ENSDARG00000106421,0
ENSDARG00000043757,31
ENSDARG00000002523,18
ENSDARG00000060911,19
ENSDARG00000028523,5
ENSDARG00000063194,11
ENSDARG00000043732,22
ENSDARG00000094438,0
ENSDARG00000043729,13
ENSDARG00000043728,8
ENSDARG00000043727,15
ENSDARG00000114777,0
ENSDARG00000041982,0
ENSDARG00000093073,0
ENSDARG00000063161,6
ENSDARG00000116577,0
ENSDARG00000069420,0
ENSDARG00000113923,0
ENSDARG00000058284,0
ENSDARG00000104560,0
ENSDARG00000099840,2
ENSDARG00000098764,5
ENSDARG00000000804,4
ENSDARG00000074425,29
ENSDARG00000000142,0
ENSDARG00000085561,0
ENSDARG00000026736,7
ENSDARG00000028661,25
ENSDARG00000111562,0
ENSDARG00000108016,0
ENSDARG00000094468,0
ENSDARG00000095460,0
ENSDARG00000084433,0
ENSDARG00000095502,0
ENSDARG00000069543,4
ENSDARG00000011418,4
ENSDARG00000012275,0
ENSDARG00000024728,7
ENSDARG00000039601,20
ENSDARG00000063614,0
ENSDARG00000106982,0
ENSDARG00000006389,31
ENSDARG00000095137,0
ENSDARG00000092525,0
ENSDARG00000094055,0
ENSDARG00000094850,0
ENSDARG00000028096,10
ENSDARG00000103703,0
ENSDARG00000114063,2
ENSDARG00000117593,0
ENSDARG00000092580,0
ENSDARG00000093124,0
ENSDARG00000044276,2
ENSDARG00000113306,0
ENSDARG00000021982,0
ENSDARG00000006257,13
ENSDARG00000076644,1
ENSDARG00000087779,15
ENSDARG00000033768,11
ENSDARG00000016769,16
ENSDARG00000019233,4
ENSDARG00000044281,22
ENSDARG00000002271,64
ENSDARG00000044282,10
ENSDARG00000073695,1
ENSDARG00000074328,17
ENSDARG00000063309,11
ENSDARG00000044295,8
ENSDARG00000104849,0
ENSDARG00000095385,1
ENSDARG00000081514,0
ENSDARG00000082462,0
ENSDARG00000080923,0
ENSDARG00000076560,8
ENSDARG00000018426,55
ENSDARG00000044298,7
ENSDARG00000044299,21
ENSDARG00000095594,1
ENSDARG00000017229,1
ENSDARG00000044304,4
ENSDARG00000114472,1
ENSDARG00000104573,34
ENSDARG00000051896,2
ENSDARG00000046054,2
ENSDARG00000046053,0
ENSDARG00000060069,8
ENSDARG00000087414,0
ENSDARG00000078922,0
ENSDARG00000069472,3
ENSDARG00000105041,0
ENSDARG00000103135,0
ENSDARG00000099113,0
ENSDARG00000104450,2
ENSDARG00000100292,2
ENSDARG00000093444,1
ENSDARG00000078056,3
ENSDARG00000095421,2
ENSDARG00000115663,0
ENSDARG00000109514,0
ENSDARG00000081379,0
ENSDARG00000080633,0
ENSDARG00000013871,3
ENSDARG00000005560,190
ENSDARG00000078105,5
ENSDARG00000014058,2
ENSDARG00000025220,3
ENSDARG00000099844,12
ENSDARG00000110331,0
ENSDARG00000082394,0
ENSDARG00000081488,0
ENSDARG00000034852,5
ENSDARG00000062873,3
ENSDARG00000039354,1
ENSDARG00000073721,4
ENSDARG00000014939,1
ENSDARG00000085090,0
ENSDARG00000039345,8
ENSDARG00000083269,0
ENSDARG00000074858,16
ENSDARG00000010641,26
ENSDARG00000095294,3
ENSDARG00000011743,3
ENSDARG00000039351,5
ENSDARG00000077596,7
ENSDARG00000110972,0
ENSDARG00000044183,31
ENSDARG00000069377,0
ENSDARG00000095686,0
ENSDARG00000078839,2
ENSDARG00000116400,0
ENSDARG00000117452,0
ENSDARG00000006624,11
ENSDARG00000028067,18
ENSDARG00000032083,17
ENSDARG00000027638,0
ENSDARG00000027687,3
ENSDARG00000075864,7
ENSDARG00000080015,0
ENSDARG00000092976,15
ENSDARG00000054050,2
ENSDARG00000043465,43
ENSDARG00000078394,0
ENSDARG00000079681,0
ENSDARG00000117285,0
ENSDARG00000076949,0
ENSDARG00000111734,0
ENSDARG00000117243,0
ENSDARG00000044015,0
ENSDARG00000116593,0
ENSDARG00000005540,16
ENSDARG00000057299,22
ENSDARG00000013110,3
ENSDARG00000095167,0
ENSDARG00000027587,0
ENSDARG00000057456,17
ENSDARG00000076858,3
ENSDARG00000061419,1
ENSDARG00000057678,5
ENSDARG00000057676,31
ENSDARG00000099593,3
ENSDARG00000044010,2
ENSDARG00000100139,20
ENSDARG00000073753,4
ENSDARG00000109303,0
ENSDARG00000076765,1
ENSDARG00000057672,2
ENSDARG00000062765,23
ENSDARG00000077515,27
ENSDARG00000088831,0
ENSDARG00000044048,7
ENSDARG00000057665,5
ENSDARG00000044044,4
ENSDARG00000017880,7
ENSDARG00000111286,0
ENSDARG00000093141,0
ENSDARG00000111041,0
ENSDARG00000062720,6
ENSDARG00000116352,0
ENSDARG00000087961,1
ENSDARG00000027523,0
ENSDARG00000093047,0
ENSDARG00000094461,0
ENSDARG00000043976,30
ENSDARG00000017230,41
ENSDARG00000043962,1
ENSDARG00000107353,1
ENSDARG00000089562,2
ENSDARG00000027639,0
ENSDARG00000103602,0
ENSDARG00000104598,53
ENSDARG00000097170,83
ENSDARG00000095302,0
ENSDARG00000104007,8
ENSDARG00000101232,0
ENSDARG00000099646,0
ENSDARG00000112930,3
ENSDARG00000102726,0
ENSDARG00000101307,0
ENSDARG00000057519,96
ENSDARG00000101665,41
ENSDARG00000088475,0
ENSDARG00000098963,1
ENSDARG00000104057,3
ENSDARG00000103013,128
ENSDARG00000099447,10
ENSDARG00000099035,46
ENSDARG00000099931,79
ENSDARG00000104826,10
ENSDARG00000103950,17
ENSDARG00000104497,8
ENSDARG00000101865,14
ENSDARG00000100670,90
ENSDARG00000100829,0
ENSDARG00000102385,0
ENSDARG00000112040,0
ENSDARG00000105148,0
ENSDARG00000088911,0
ENSDARG00000057479,0
ENSDARG00000112454,6
ENSDARG00000107280,0
ENSDARG00000083391,0
ENSDARG00000034808,21
ENSDARG00000014329,57
ENSDARG00000017615,3
ENSDARG00000043901,0
ENSDARG00000087764,0
ENSDARG00000109946,0
ENSDARG00000008182,1
ENSDARG00000088539,4
ENSDARG00000097477,0
ENSDARG00000014047,4
ENSDARG00000043907,3
ENSDARG00000111524,0
ENSDARG00000079251,0
ENSDARG00000100737,2
ENSDARG00000117144,0
ENSDARG00000069190,1
ENSDARG00000078691,60
ENSDARG00000112993,5
ENSDARG00000056929,91
ENSDARG00000106506,0
ENSDARG00000056920,4
ENSDARG00000056915,33
ENSDARG00000056913,4
ENSDARG00000056885,4
ENSDARG00000094169,0
ENSDARG00000056877,198
ENSDARG00000082850,0
ENSDARG00000056873,53
ENSDARG00000056871,1
ENSDARG00000039215,11
ENSDARG00000094899,2
ENSDARG00000086416,8
ENSDARG00000104458,105
ENSDARG00000099273,4
ENSDARG00000117611,0
ENSDARG00000069333,0
ENSDARG00000086665,23
ENSDARG00000096973,0
ENSDARG00000057110,6
ENSDARG00000057105,6
ENSDARG00000003984,4
ENSDARG00000009930,1
ENSDARG00000113307,0
ENSDARG00000069323,1
