Chemical,Cycle,term,df,sumsq,meansq,statistic,P_value
Fadrozole,Light_1,Dose,5,12275379.573074069,2455075.914614814,9.109377954547897,4.28e-07
Fadrozole,Light_1,Group,2,3319974.240074067,1659987.1200370335,6.159259673431022,5.16e-03
Fadrozole,Light_1,Residuals,262,70611834.62125927,269510.81916511175,NA, NA
Fadrozole,Dark_1,Dose,5,9274030.7841015,1854806.1568202998,11.856835623150777,4.15e-09
Fadrozole,Dark_1,Group,2,7806514.8809012985,3903257.4404506492,24.95154638994838,2.35e-09
Fadrozole,Dark_1,Residuals,261,40829140.44830578,156433.48830768498,NA, NA
Fadrozole,Light_2,Dose,5,8982312.510074072,1796462.5020148144,9.280851398175596,3.19e-07
Fadrozole,Light_2,Group,2,1793244.1680740719,896622.0840370359,4.632112450405948,1.82e-02
Fadrozole,Light_2,Residuals,262,50714439.36925927,193566.5624780888,NA, NA
Fadrozole,Dark_2,Dose,5,10517945.513222205,2103589.1026444407,16.39237701287636,2.62e-12
Fadrozole,Dark_2,Group,2,5235787.933999992,2617893.966999996,20.400136525166197,5.97e-08
Fadrozole,Dark_2,Residuals,262,33621746.52644444,128327.27681849024,NA, NA
Fadrozole,Light_3,Dose,5,22793386.87288889,4558677.374577777,16.400367993318827,2.62e-12
Fadrozole,Light_3,Group,2,2194481.9540000036,1097240.9770000018,3.947451052470106,3.16e-02
Fadrozole,Light_3,Residuals,262,72826016.62511115,277961.89551569143,NA, NA
Fadrozole,Dark_3,Dose,5,9006758.285222229,1801351.6570444456,14.306548632750811,8.46e-11
Fadrozole,Dark_3,Group,2,7399968.344666656,3699984.172333328,29.38571338632796,1.07e-10
Fadrozole,Dark_3,Residuals,262,32988678.559777778,125910.98686938082,NA, NA
Fenitrothion,Light_1,Dose,5,7435011.12562963,1487002.225125926,12.495087323354854,1.52e-09
Fenitrothion,Light_1,Group,2,704438.9938518509,352219.4969259254,2.959654865818951,7.14e-02
Fenitrothion,Light_1,Residuals,262,31179820.748814814,119006.9494229573,NA, NA
Fenitrothion,Dark_1,Dose,5,2869356.4048888925,573871.2809777785,9.02531651700146,4.95e-07
Fenitrothion,Dark_1,Group,2,665448.3748888872,332724.1874444436,5.232778157902811,1.13e-02
Fenitrothion,Dark_1,Residuals,262,16659169.274888894,63584.61555301104,NA, NA
Fenitrothion,Light_2,Dose,5,2094583.7514426897,418916.75028853794,4.707605095182574,1.06e-03
Fenitrothion,Light_2,Group,2,330573.72664571437,165286.86332285719,1.8574222191151137,1.90e-01
Fenitrothion,Light_2,Residuals,258,22958706.048866473,88987.23274754448,NA, NA
Fenitrothion,Dark_2,Dose,5,3607836.8304074113,721567.3660814823,13.237510250696538,4.82e-10
Fenitrothion,Dark_2,Group,2,272650.4956296289,136325.24781481444,2.5009541038106877,1.08e-01
Fenitrothion,Dark_2,Residuals,262,14281435.582148146,54509.29611506926,NA, NA
Fenitrothion,Light_3,Dose,5,1480799.535851853,296159.90717037057,3.080230964877237,1.77e-02
Fenitrothion,Light_3,Group,2,127167.42007407459,63583.710037037294,0.6613066379886142,5.47e-01
Fenitrothion,Light_3,Residuals,262,25190934.239481486,96148.60396748659,NA, NA
Fenitrothion,Dark_3,Dose,5,2556853.370407408,511370.67408148164,11.430808792605994,8.57e-09
Fenitrothion,Dark_3,Group,2,158321.2894074075,79160.64470370374,1.7694995809698586,2.03e-01
Fenitrothion,Dark_3,Residuals,262,11720878.114592593,44736.1760098954,NA, NA
Fluoxetine,Light_1,Dose,5,1120033.5558518532,224006.71117037063,1.5781675932146173,2.00e-01
Fluoxetine,Light_1,Group,2,1557008.1231851804,778504.0615925902,5.4847012161923585,9.28e-03
Fluoxetine,Light_1,Residuals,262,37188546.120814815,141941.01572830082,NA, NA
Fluoxetine,Dark_1,Dose,5,2142173.5795555585,428434.7159111117,4.278652964184983,2.25e-03
Fluoxetine,Dark_1,Group,2,4032166.137555554,2016083.068777777,20.134035543606306,6.91e-08
Fluoxetine,Dark_1,Residuals,262,26234867.96155554,100133.08382273107,NA, NA
Fluoxetine,Light_2,Dose,5,4945649.061074077,989129.8122148154,9.122657295362037,4.27e-07
Fluoxetine,Light_2,Group,2,736767.4267407384,368383.7133703692,3.3975706007139395,4.92e-02
Fluoxetine,Light_2,Residuals,262,28407513.5577037,108425.62426604466,NA, NA
Fluoxetine,Dark_2,Dose,5,1714698.7381573361,342939.74763146724,5.490703673396389,2.83e-04
Fluoxetine,Dark_2,Group,2,2029986.174875476,1014993.087437738,16.250744663331538,1.62e-06
Fluoxetine,Dark_2,Residuals,261,16301603.48399322,62458.250896525744,NA, NA
Fluoxetine,Light_3,Dose,5,2681402.155851856,536280.4311703711,5.688573961932761,1.99e-04
Fluoxetine,Light_3,Group,2,1887846.2498518522,943923.1249259261,10.012628092360814,2.34e-04
Fluoxetine,Light_3,Residuals,262,24699594.996370375,94273.2633449251,NA, NA
Fluoxetine,Dark_3,Dose,5,1059362.444000001,211872.48880000022,2.879303607950647,2.43e-02
Fluoxetine,Dark_3,Group,2,2296512.9388888925,1148256.4694444463,15.604569588291268,2.65e-06
Fluoxetine,Dark_3,Residuals,262,19279172.891777776,73584.62935793045,NA, NA
Flutamide,Light_1,Dose,5,7430485.194566879,1486097.038913376,7.682214388820992,5.70e-06
Flutamide,Light_1,Group,2,3130420.8697011764,1565210.4348505882,8.091182344952403,1.06e-03
Flutamide,Light_1,Residuals,261,50489521.318334185,193446.44183269804,NA, NA
Flutamide,Dark_1,Dose,5,5553420.435851855,1110684.087170371,10.435873808498773,4.57e-08
Flutamide,Dark_1,Group,2,5701791.363851843,2850895.6819259217,26.78672353501477,6.97e-10
Flutamide,Dark_1,Residuals,262,27884510.313037045,106429.42867571392,NA, NA
Flutamide,Light_2,Dose,5,3062352.2640000014,612470.4528000003,5.066067491442311,5.92e-04
Flutamide,Light_2,Group,2,2085321.5762222167,1042660.7881111084,8.624399592017841,6.96e-04
Flutamide,Light_2,Residuals,262,31674915.28777778,120896.62323579306,NA, NA
Flutamide,Dark_2,Dose,5,6529119.668740747,1305823.9337481493,14.032883562169964,1.16e-10
Flutamide,Dark_2,Group,2,3848493.8705185135,1924246.9352592567,20.678693726993288,4.99e-08
Flutamide,Dark_2,Residuals,262,24380297.116148148,93054.56914560361,NA, NA
Flutamide,Light_3,Dose,5,3142983.4930272796,628596.6986054559,5.398462913734098,3.27e-04
Flutamide,Light_3,Group,2,383066.9868416569,191533.49342082845,1.6449123313313272,2.25e-01
Flutamide,Light_3,Residuals,259,30157944.500205964,116439.94015523538,NA, NA
Flutamide,Dark_3,Dose,5,2595773.573962964,519154.7147925928,7.304675143546635,1.09e-05
Flutamide,Dark_3,Group,2,1358786.872074072,679393.436037036,9.55928589975561,3.27e-04
Flutamide,Dark_3,Residuals,262,18620750.766148146,71071.56780972575,NA, NA
Glyphosate,Light_1,Dose,5,4679228.259296304,935845.6518592607,6.650130444821052,3.54e-05
Glyphosate,Light_1,Group,2,2049815.9691851845,1024907.9845925922,7.2830084511675315,2.06e-03
Glyphosate,Light_1,Residuals,262,36870188.15970371,140725.9090065027,NA, NA
Glyphosate,Dark_1,Dose,5,2079863.2213333375,415972.6442666675,4.61802776472297,1.23e-03
Glyphosate,Dark_1,Group,2,724351.8535555537,362175.92677777685,4.020789608707617,2.99e-02
Glyphosate,Dark_1,Residuals,262,23599865.21311111,90075.82142408821,NA, NA
Glyphosate,Light_2,Dose,5,4023102.993518518,804620.5987037036,6.747093625648813,3.12e-05
Glyphosate,Light_2,Group,2,1143886.6498518502,571943.3249259251,4.795993500610258,1.61e-02
Glyphosate,Light_2,Residuals,262,31244652.66925926,119254.39950098954,NA, NA
Glyphosate,Dark_2,Dose,5,1255644.7514444473,251128.95028888946,4.280313868381629,2.25e-03
Glyphosate,Dark_2,Group,2,413849.55088888656,206924.77544444328,3.5268852317812223,4.48e-02
Glyphosate,Dark_2,Residuals,262,15371719.691333333,58670.685844783715,NA, NA
Glyphosate,Light_3,Dose,5,1772840.2926349645,354568.0585269929,2.6815929162355014,3.38e-02
Glyphosate,Light_3,Group,2,617053.2539045555,308526.62695227773,2.3333822588034288,1.23e-01
Glyphosate,Light_3,Residuals,260,34377960.4498784,132222.92480722463,NA, NA
Glyphosate,Dark_3,Dose,5,1476045.626222223,295209.1252444446,4.710088405401845,1.06e-03
Glyphosate,Dark_3,Group,2,136271.84155555553,68135.92077777776,1.087114804398578,3.74e-01
Glyphosate,Dark_3,Residuals,262,16421091.104222225,62675.920245122994,NA, NA
Malathion,Light_1,Dose,5,1529766.6810740733,305953.3362148147,3.1462837801278116,1.61e-02
Malathion,Light_1,Group,2,1593052.1716296242,796526.0858148121,8.191108929396561,9.94e-04
Malathion,Light_1,Residuals,262,25477604.59325926,97242.76562312695,NA, NA
Malathion,Dark_1,Dose,5,3051407.2394860615,610281.4478972123,9.5637931875669,1.95e-07
Malathion,Dark_1,Group,2,1225883.8308600623,612941.9154300311,9.6054856908435209,3.26e-04
Malathion,Dark_1,Residuals,258,16463406.356608795,63811.652544995326,NA, NA
Malathion,Light_2,Dose,5,3842383.0806296323,768476.6161259265,7.3194362494597405,1.07e-05
Malathion,Light_2,Group,2,20481.257851851697,10240.628925925848,0.09753794585911643,9.12e-01
Malathion,Light_2,Residuals,262,27507702.309703708,104991.2301897088,NA, NA
Malathion,Dark_2,Dose,5,1648697.8782222178,329739.57564444357,4.678807305550554,1.11e-03
Malathion,Dark_2,Group,2,1158068.35822222,579034.17911111,8.216148583601727,9.87e-04
Malathion,Dark_2,Residuals,262,18464485.322222203,70475.134817642,NA, NA
Malathion,Light_3,Dose,5,4419796.699296298,883959.3398592597,9.588776300635883,1.86e-07
Malathion,Light_3,Group,2,390281.6500740737,195140.82503703685,2.1167961398536623,1.50e-01
Malathion,Light_3,Residuals,262,24152961.731703717,92186.87683856381,NA, NA
Malathion,Dark_3,Dose,5,505884.07096295996,101176.81419259199,1.4833127176797436,2.25e-01
Malathion,Dark_3,Group,2,833171.1878518474,416585.5939259237,6.107394410504533,5.36e-03
Malathion,Dark_3,Residuals,262,17871029.48859258,68210.03621600222,NA, NA
Prochloraz,Light_1,Dose,5,3948057.7878518607,789611.5575703721,4.898762163471207,7.62e-04
Prochloraz,Light_1,Group,2,1114881.5858518493,557440.7929259246,3.4583711935061623,4.70e-02
Prochloraz,Light_1,Residuals,262,42230714.85814815,161185.93457308455,NA, NA
Prochloraz,Dark_1,Dose,5,3216215.5122963153,643243.102459263,7.941846522461813,3.48e-06
Prochloraz,Dark_1,Group,2,880119.6314074039,440059.8157037019,5.433229681997196,9.69e-03
Prochloraz,Dark_1,Residuals,262,21220467.100148153,80994.14923720669,NA, NA
Prochloraz,Light_2,Dose,5,3680862.4314074074,736172.4862814815,6.44397114609612,4.92e-05
Prochloraz,Light_2,Group,2,708218.5247407418,354109.2623703709,3.09964024980901,6.35e-02
Prochloraz,Light_2,Residuals,262,29931417.604592595,114242.05192592593,NA, NA
Prochloraz,Dark_2,Dose,5,6866348.067111126,1373269.6134222252,18.516200733267365,8.35e-14
Prochloraz,Dark_2,Group,2,482065.21266666654,241032.60633333327,3.249913985214216,5.57e-02
Prochloraz,Dark_2,Residuals,262,19431450.53888889,74165.84175148432,NA, NA
Prochloraz,Light_3,Dose,5,1832804.0545185218,366560.8109037044,4.053375611393323,3.35e-03
Prochloraz,Light_3,Group,2,2885844.986074068,1442922.493037034,15.955625010726042,2.05e-06
Prochloraz,Light_3,Residuals,262,23693568.43881482,90433.46732372069,NA, NA
Prochloraz,Dark_3,Dose,5,4730104.366407409,946020.8732814819,11.952023232295971,3.60e-09
Prochloraz,Dark_3,Group,2,306237.8422962957,153118.92114814784,1.9345037245517838,1.78e-01
Prochloraz,Dark_3,Residuals,262,20737699.716814816,79151.52563669777,NA, NA
SDS,Light_1,Dose,5,8356037.453629628,1671207.4907259257,10.492156559963412,4.38e-08
SDS,Light_1,Group,2,565523.3894074052,282761.6947037026,1.7752313739948224,2.03e-01
SDS,Light_1,Residuals,262,41731779.359925926,159281.6006104043,NA, NA
SDS,Dark_1,Dose,5,1488235.4509629663,297647.0901925933,2.5682495327017087,4.07e-02
SDS,Dark_1,Group,2,14755.66340740702,7377.83170370351,0.0636596608860781,9.41e-01
SDS,Dark_1,Residuals,262,30364470.678370368,115894.92625332202,NA, NA
SDS,Light_2,Dose,5,1499649.7730740737,299929.9546148147,2.933498150221026,2.23e-02
SDS,Light_2,Group,2,960116.8471851842,480058.4235925921,4.695264597413877,1.73e-02
SDS,Light_2,Residuals,262,26787693.08348147,102243.10337206667,NA, NA
SDS,Dark_2,Dose,5,1877091.460185187,375418.2920370374,5.186887941067247,4.71e-04
SDS,Dark_2,Group,2,412747.4349629617,206373.71748148085,2.8513190999555946,7.88e-02
SDS,Dark_2,Residuals,262,18963122.71081481,72378.33095730844,NA, NA
SDS,Light_3,Dose,5,2179374.614074075,435874.922814815,3.8596642369417573,4.70e-03
SDS,Light_3,Group,2,2117258.220518519,1058629.1102592596,9.374140844503428,3.80e-04
SDS,Light_3,Residuals,262,29587866.396370377,112930.78777240602,NA, NA
SDS,Dark_3,Dose,5,1327434.3678888918,265486.87357777834,4.132218016222082,2.90e-03
SDS,Dark_3,Group,2,27849.866666666687,13924.933333333343,0.21673712006644275,8.16e-01
SDS,Dark_3,Residuals,262,16832984.272444453,64248.03157421547,NA, NA
TEG,Light_1,Dose,5,1577417.0445502587,315483.40891005174,2.5115994282650824,4.46e-02
TEG,Light_1,Group,2,2164399.4988644077,1082199.7494322038,8.615515729758991,6.96e-04
TEG,Light_1,Residuals,261,32784355.976064887,125610.55929526777,NA, NA
TEG,Dark_1,Dose,5,2326649.6714074085,465329.9342814817,5.385250647708064,3.27e-04
TEG,Dark_1,Group,2,1660436.4145185188,830218.2072592594,9.608092686505424,3.26e-04
TEG,Dark_1,Residuals,262,22638954.202370364,86408.22214645178,NA, NA
TEG,Light_2,Dose,5,513497.36300000147,102699.4726000003,0.8520251500868343,5.45e-01
TEG,Light_2,Group,2,685282.7262222178,342641.3631111089,2.8426539245022293,7.90e-02
TEG,Light_2,Residuals,262,31580361.000444435,120535.72900932991,NA, NA
TEG,Dark_2,Dose,5,1284539.5496296245,256907.9099259249,3.244387161179068,1.35e-02
TEG,Dark_2,Group,2,785668.1627407385,392834.08137036924,4.960944372787439,1.40e-02
TEG,Dark_2,Residuals,262,20746559.845259257,79185.34292083686,NA, NA
TEG,Light_3,Dose,5,1773612.367296297,354722.47345925943,3.0568459563346515,1.82e-02
TEG,Light_3,Group,2,2789574.796074063,1394787.3980370315,12.019678866289025,4.46e-05
TEG,Light_3,Residuals,262,30403000.142592583,116041.98527707093,NA, NA
TEG,Dark_3,Dose,5,2486894.498666667,497378.8997333334,6.735763671846813,3.14e-05
TEG,Dark_3,Group,2,765495.6408888876,382747.8204444438,5.183369993802438,1.18e-02
TEG,Dark_3,Residuals,262,19346473.255111106,73841.50097370651,NA, NA
TGSH,Light_1,Dose,5,471731.5893582095,94346.3178716419,0.6900362063816744,6.54e-01
TGSH,Light_1,Group,2,472870.9111870596,236435.4555935298,1.7292569388224168,2.09e-01
TGSH,Light_1,Residuals,261,35685647.70480788,136726.61955865088,NA, NA
TGSH,Dark_1,Dose,5,2138966.9201851846,427793.3840370369,6.887269680138809,2.42e-05
TGSH,Dark_1,Group,2,105851.98096296206,52925.99048148103,0.8520832325514902,4.67e-01
TGSH,Dark_1,Residuals,262,16273773.472370364,62113.63920752047,NA, NA
TGSH,Light_2,Dose,5,1370138.9476210754,274027.7895242151,2.4864632266383326,4.62e-02
TGSH,Light_2,Group,2,1906760.9291968562,953380.4645984281,8.65074841619259,6.94e-04
TGSH,Light_2,Residuals,257,28323419.849219806,110207.85933548563,NA, NA
TGSH,Dark_2,Dose,5,1763703.4361851874,352740.68723703746,8.411361935416355,1.58e-06
TGSH,Dark_2,Group,2,720422.0249629633,360211.01248148165,8.589497352394984,7.07e-04
TGSH,Dark_2,Residuals,262,10987288.475481492,41936.215555272865,NA, NA
TGSH,Light_3,Dose,5,2227276.5727777802,445455.31455555605,3.9431839853874693,4.00e-03
TGSH,Light_3,Group,2,1051158.3575555535,525579.1787777768,4.6524428670861795,1.79e-02
TGSH,Light_3,Residuals,262,29597729.359333325,112968.43266921116,NA, NA
TGSH,Dark_3,Dose,5,2183667.3007777776,436733.4601555555,6.720410524615796,3.20e-05
TGSH,Dark_3,Group,2,950962.6148888891,475481.30744444457,7.31665849845711,2.01e-03
TGSH,Dark_3,Residuals,262,17026365.598,64986.12823664123,NA, NA
Trenbolone,Light_1,Dose,5,3155848.020629632,631169.6041259264,6.108366594685145,9.16e-05
Trenbolone,Light_1,Group,2,4283973.763629637,2141986.8818148184,20.72983399327481,4.93e-08
Trenbolone,Light_1,Residuals,262,27072120.462592587,103328.7040556969,NA, NA
Trenbolone,Dark_1,Dose,5,1767864.5912582295,353572.91825164587,4.367776017370323,1.95e-03
Trenbolone,Dark_1,Group,2,211275.07749760943,105637.53874880471,1.3049673333653564,3.05e-01
Trenbolone,Dark_1,Residuals,260,21047086.292848635,80950.33189557167,NA, NA
Trenbolone,Light_2,Dose,5,3014528.5709629594,602905.7141925918,6.678046361389895,3.44e-05
Trenbolone,Light_2,Group,2,447770.93251852103,223885.46625926052,2.4798529656050587,1.09e-01
Trenbolone,Light_2,Residuals,262,23653818.58259258,90281.75031523885,NA, NA
Trenbolone,Dark_2,Dose,5,1184423.9001310694,236884.78002621388,4.297977935556813,2.20e-03
Trenbolone,Dark_2,Group,2,341375.66693055705,170687.83346527853,3.0969171680028604,6.35e-02
Trenbolone,Dark_2,Residuals,260,14330004.418423448,55115.40160932095,NA, NA
Trenbolone,Light_3,Dose,5,693766.0741111101,138753.214822222,1.960008343530251,1.08e-01
Trenbolone,Light_3,Group,2,193851.5166666665,96925.75833333324,1.3691595923001594,2.88e-01
Trenbolone,Light_3,Residuals,262,18547544.658888888,70792.15518659881,NA, NA
Trenbolone,Dark_3,Dose,5,803062.2118518522,160612.44237037044,2.7912813104965024,2.82e-02
Trenbolone,Dark_3,Group,2,53277.3798518519,26638.68992592595,0.4629534065292669,6.54e-01
Trenbolone,Dark_3,Residuals,262,15075678.593481481,57540.757990387334,NA, NA
Vinclozolin,Light_1,Dose,5,1585715.9553733654,317143.1910746731,1.5340162543173854,2.09e-01
Vinclozolin,Light_1,Group,2,2089770.8417038599,1044885.4208519299,5.054093118173607,1.30e-02
Vinclozolin,Light_1,Residuals,260,53752513.669489935,206740.4371903459,NA, NA
Vinclozolin,Dark_1,Dose,5,3649287.98156767,729857.5963135341,8.75164017564608,8.53e-07
Vinclozolin,Dark_1,Group,2,1256555.8716188632,628277.9358094316,7.533609915515311,1.70e-03
Vinclozolin,Dark_1,Residuals,258,21516339.345497657,83396.66412983587,NA, NA
Vinclozolin,Light_2,Dose,5,1949655.2151782538,389931.04303565074,2.1485736486173264,7.90e-02
Vinclozolin,Light_2,Group,2,1258186.6256224853,629093.3128112426,3.466390631289218,4.68e-02
Vinclozolin,Light_2,Residuals,261,47367239.33005428,181483.6755940777,NA, NA
Vinclozolin,Dark_2,Dose,5,2959681.4926490216,591936.2985298043,6.672479078909371,3.47e-05
Vinclozolin,Dark_2,Group,2,2520833.2085542055,1260416.6042771027,14.207784593776699,7.99e-06
Vinclozolin,Dark_2,Residuals,258,22887979.597180218,88713.0992138768,NA, NA
Vinclozolin,Light_3,Dose,5,2586351.2976418016,517270.25952836033,2.994296345889825,2.01e-02
Vinclozolin,Light_3,Group,2,259946.70584626432,129973.35292313216,0.7523702137362989,5.09e-01
Vinclozolin,Light_3,Residuals,256,44224475.850905865,172751.85879260104,NA, NA
Vinclozolin,Dark_3,Dose,5,1418108.0527112405,283621.6105422481,2.924815135423078,2.27e-02
Vinclozolin,Dark_3,Group,2,912244.3103739813,456122.1551869906,4.703707099547626,1.73e-02
Vinclozolin,Dark_3,Residuals,252,24436637.034260944,96970.78188198787,NA, NA
