animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal12	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	    60.0	   120.0	80	    24.5	     0.0	101	    34.3	   539.4	25	     1.1	    72.0	1	     0.1
Animal13	Dose2A	1	    60.0	   120.0	80	    24.5	     0.0	101	    34.3	   539.4	25	     1.1	    72.0	0	     0.0
Animal14	Dose2A	0	    60.0	   120.0	55	    23.5	     0.0	136	    32.3	   572.1	85	     4.2	   129.1	0	     0.0
Animal14	Dose2A	1	    60.0	   120.0	55	    23.5	     0.0	136	    32.3	   572.1	85	     4.2	   129.1	0	     0.0
Animal15	Dose2A	0	    60.0	   120.0	103	    18.7	     0.0	149	    39.2	   608.0	59	     2.1	    53.9	0	     0.0
Animal15	Dose2A	1	    60.0	   120.0	103	    18.7	     0.0	149	    39.2	   608.0	59	     2.1	    53.9	0	     0.0
Animal16	Dose2B	0	    60.0	   120.0	24	    55.5	     0.0	24	     4.5	    56.0	0	     0.0	     0.0	0	     0.0
Animal16	Dose2B	1	    60.0	   120.0	24	    55.5	     0.0	24	     4.5	    56.0	0	     0.0	     0.0	0	     0.0
Animal17	Dose2B	0	    60.0	   120.0	76	    34.9	     0.0	97	    23.0	   341.2	28	     2.0	   139.1	1	     0.0
Animal17	Dose2B	1	    60.0	   120.0	76	    34.9	     0.0	97	    23.0	   341.2	28	     2.0	   139.1	0	     0.0
Animal18	Dose2B	0	    60.0	   120.0	62	    31.1	     0.0	115	    23.6	   392.3	70	     5.2	   241.6	0	     0.0
Animal18	Dose2B	1	    60.0	   120.0	62	    31.1	     0.0	115	    23.6	   392.3	70	     5.2	   241.6	0	     0.0
Animal19	Dose2C	0	    60.0	   120.0	87	    20.1	     0.0	120	    33.6	   523.4	51	     6.2	   428.9	2	     0.1
Animal19	Dose2C	1	    60.0	   120.0	87	    20.1	     0.0	120	    33.6	   523.4	51	     6.2	   428.9	0	     0.0
Animal20	Dose2C	0	    60.0	   120.0	95	    14.7	     0.0	117	    43.2	   679.0	31	     2.1	    87.0	0	     0.0
Animal20	Dose2C	1	    60.0	   120.0	95	    14.7	     0.0	117	    43.2	   679.0	31	     2.1	    87.0	0	     0.0
Animal21	Dose2C	0	    60.0	   120.0	89	    41.3	     0.0	90	    18.6	   244.0	1	     0.0	     1.0	0	     0.0
Animal21	Dose2C	1	    60.0	   120.0	89	    41.3	     0.0	90	    18.6	   244.0	1	     0.0	     1.0	0	     0.0
Animal22	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal23	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal24	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	    60.0	   120.0	87	    21.8	     0.0	172	    27.2	   419.5	112	    11.1	   433.3	0	     0.0
Animal25	Dose3A	1	    60.0	   120.0	87	    21.8	     0.0	172	    27.2	   419.5	112	    11.1	   433.3	0	     0.0
Animal26	Dose3A	0	    60.0	   120.0	92	    28.6	     0.0	101	    30.9	   444.7	11	     0.4	     9.8	0	     0.0
Animal26	Dose3A	1	    60.0	   120.0	92	    28.6	     0.0	101	    30.9	   444.7	11	     0.4	     9.8	0	     0.0
Animal27	Dose3A	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal27	Dose3A	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal28	Dose3B	0	    60.0	   120.0	77	    16.0	     0.0	78	    44.0	   673.0	1	     0.0	     0.0	0	     0.0
Animal28	Dose3B	1	    60.0	   120.0	77	    16.0	     0.0	78	    44.0	   673.0	1	     0.0	     0.0	0	     0.0
Animal29	Dose3B	0	    60.0	   120.0	28	     7.9	     0.0	33	    10.4	   156.8	4	     0.2	     4.0	0	    41.3
Animal29	Dose3B	1	    60.0	   120.0	28	     7.9	     0.0	33	    10.4	   156.8	4	     0.2	     4.0	0	     0.0
Animal30	Dose3B	0	    60.0	   120.0	80	    28.0	     0.0	98	    30.1	   445.6	26	     1.9	    55.3	0	     0.0
Animal30	Dose3B	1	    60.0	   120.0	80	    28.0	     0.0	98	    30.1	   445.6	26	     1.9	    55.3	0	     0.0
Animal31	Dose3C	0	    60.0	   120.0	79	    27.7	     0.0	116	    30.9	   456.1	44	     1.4	    37.4	0	     0.0
Animal31	Dose3C	1	    60.0	   120.0	79	    27.7	     0.0	116	    30.9	   456.1	44	     1.4	    37.4	0	     0.0
Animal32	Dose3C	0	    60.0	   120.0	56	    42.5	     0.0	73	    16.2	   245.2	21	     1.3	    41.0	0	     0.0
Animal32	Dose3C	1	    60.0	   120.0	56	    42.5	     0.0	73	    16.2	   245.2	21	     1.3	    41.0	0	     0.0
Animal33	Dose3C	0	    60.0	   120.0	90	    23.7	     0.0	122	    30.2	   453.2	45	     6.1	   233.4	0	     0.0
Animal33	Dose3C	1	    60.0	   120.0	90	    23.7	     0.0	122	    30.2	   453.2	45	     6.1	   233.4	0	     0.0
Animal34	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal34	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal35	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	    60.0	   120.0	84	    35.2	     0.0	109	    23.1	   335.6	42	     1.7	    51.9	0	     0.0
Animal37	Dose4A	1	    60.0	   120.0	84	    35.2	     0.0	109	    23.1	   335.6	42	     1.7	    51.9	0	     0.0
Animal38	Dose4A	0	    60.0	   120.0	56	    18.4	     0.0	150	    37.9	   669.8	100	     3.7	    96.3	0	     0.0
Animal38	Dose4A	1	    60.0	   120.0	56	    18.4	     0.0	150	    37.9	   669.8	100	     3.7	    96.3	0	     0.0
Animal39	Dose4A	0	    60.0	   120.0	46	    43.9	     0.0	57	    15.6	   228.6	10	     0.4	    18.9	0	     0.0
Animal39	Dose4A	1	    60.0	   120.0	46	    43.9	     0.0	57	    15.6	   228.6	10	     0.4	    18.9	0	     0.0
Animal40	Dose4B	0	    60.0	   120.0	63	     9.8	     0.0	221	    42.8	   821.3	187	     7.4	   187.1	0	     0.0
Animal40	Dose4B	1	    60.0	   120.0	63	     9.8	     0.0	221	    42.8	   821.3	187	     7.4	   187.1	0	     0.0
Animal41	Dose4B	0	    60.0	   120.0	70	    31.5	     0.0	101	    24.8	   354.8	37	     3.7	   123.6	0	     0.0
Animal41	Dose4B	1	    60.0	   120.0	70	    31.5	     0.0	101	    24.8	   354.8	37	     3.7	   123.6	0	     0.0
Animal42	Dose4B	0	    60.0	   120.0	45	     3.1	     0.0	271	    46.9	   964.1	236	     9.9	   238.1	0	     0.0
Animal42	Dose4B	1	    60.0	   120.0	45	     3.1	     0.0	271	    46.9	   964.1	236	     9.9	   238.1	0	     0.0
Animal43	Dose4C	0	    60.0	   120.0	47	    42.1	     0.0	53	    17.3	   253.2	8	     0.6	    21.7	0	     0.0
Animal43	Dose4C	1	    60.0	   120.0	47	    42.1	     0.0	53	    17.3	   253.2	8	     0.6	    21.7	0	     0.0
Animal44	Dose4C	0	    60.0	   120.0	78	    36.9	     0.0	108	    20.6	   295.1	48	     2.5	    79.4	0	     0.0
Animal44	Dose4C	1	    60.0	   120.0	78	    36.9	     0.0	108	    20.6	   295.1	48	     2.5	    79.4	0	     0.0
Animal45	Dose4C	0	    60.0	   120.0	53	     3.8	     0.0	186	    51.3	   944.5	135	     4.9	   130.1	0	     0.0
Animal45	Dose4C	1	    60.0	   120.0	53	     3.8	     0.0	186	    51.3	   944.5	135	     4.9	   130.1	0	     0.0
Animal46	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	    60.0	   120.0	70	    29.8	     0.0	118	    21.2	   322.7	67	     9.0	   361.1	0	     0.0
Animal49	Dose5A	1	    60.0	   120.0	70	    29.8	     0.0	118	    21.2	   322.7	67	     9.0	   361.1	0	     0.0
Animal50	Dose5A	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal50	Dose5A	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal51	Dose5A	0	    60.0	   120.0	93	    14.1	     0.0	96	    45.7	   694.2	5	     0.1	     4.8	0	     0.0
Animal51	Dose5A	1	    60.0	   120.0	93	    14.1	     0.0	96	    45.7	   694.2	5	     0.1	     4.8	0	     0.0
Animal52	Dose5B	0	    60.0	   120.0	24	     1.5	     0.0	420	    36.1	   975.0	424	    22.4	   641.3	0	     0.0
Animal52	Dose5B	1	    60.0	   120.0	24	     1.5	     0.0	420	    36.1	   975.0	424	    22.4	   641.3	0	     0.0
Animal53	Dose5B	0	    60.0	   120.0	75	    29.3	     0.0	116	    24.4	   373.8	47	     6.3	   245.6	0	     0.0
Animal53	Dose5B	1	    60.0	   120.0	75	    29.3	     0.0	116	    24.4	   373.8	47	     6.3	   245.6	0	     0.0
Animal54	Dose5B	0	    60.0	   120.0	87	    24.7	     0.0	117	    29.9	   442.8	57	     5.4	   232.1	0	     0.0
Animal54	Dose5B	1	    60.0	   120.0	87	    24.7	     0.0	117	    29.9	   442.8	57	     5.4	   232.1	0	     0.0
Animal55	Dose5C	0	    60.0	   120.0	93	    29.8	     0.0	112	    28.2	   426.9	55	     2.0	    58.4	1	     0.1
Animal55	Dose5C	1	    60.0	   120.0	93	    29.8	     0.0	112	    28.2	   426.9	55	     2.0	    58.4	0	     0.0
Animal56	Dose5C	0	    60.0	   120.0	112	    23.5	     0.0	142	    34.9	   537.7	38	     1.6	    39.9	0	     0.0
Animal56	Dose5C	1	    60.0	   120.0	112	    23.5	     0.0	142	    34.9	   537.7	38	     1.6	    39.9	0	     0.0
Animal57	Dose5C	0	    60.0	   120.0	85	    25.9	     0.0	134	    25.1	   373.1	81	     9.0	   511.1	2	     0.1
Animal57	Dose5C	1	    60.0	   120.0	85	    25.9	     0.0	134	    25.1	   373.1	81	     9.0	   511.1	0	     0.0
Animal58	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	    60.0	   120.0	73	     9.4	     0.0	151	    46.6	   802.8	101	     4.0	    94.0	0	     0.0
Animal61	ControlA	1	    60.0	   120.0	73	     9.4	     0.0	151	    46.6	   802.8	101	     4.0	    94.0	0	     0.0
Animal62	ControlA	0	    60.0	   120.0	58	    49.8	     0.0	57	    10.2	   124.4	0	     0.0	     0.0	0	     0.0
Animal62	ControlA	1	    60.0	   120.0	58	    49.8	     0.0	57	    10.2	   124.4	0	     0.0	     0.0	0	     0.0
Animal63	ControlA	0	    60.0	   120.0	60	    35.8	     0.0	109	    19.3	   316.0	64	     4.8	   322.2	3	     0.1
Animal63	ControlA	1	    60.0	   120.0	60	    35.8	     0.0	109	    19.3	   316.0	64	     4.8	   322.2	0	     0.0
Animal64	ControlB	0	    60.0	   120.0	75	    22.2	     0.0	88	    37.3	   565.8	16	     0.5	    15.1	0	     0.0
Animal64	ControlB	1	    60.0	   120.0	75	    22.2	     0.0	88	    37.3	   565.8	16	     0.5	    15.1	0	     0.0
Animal65	ControlB	0	    60.0	   120.0	90	    12.7	     0.0	152	    44.1	   740.0	72	     3.1	   114.5	0	     0.0
Animal65	ControlB	1	    60.0	   120.0	90	    12.7	     0.0	152	    44.1	   740.0	72	     3.1	   114.5	0	     0.0
Animal66	ControlB	0	    60.0	   120.0	77	    19.4	     0.0	183	    33.8	   588.8	137	     6.8	   199.0	0	     0.0
Animal66	ControlB	1	    60.0	   120.0	77	    19.4	     0.0	183	    33.8	   588.8	137	     6.8	   199.0	0	     0.0
Animal67	ControlC	0	    60.0	   120.0	66	    18.7	     0.0	136	    37.1	   652.3	82	     4.2	   116.0	0	     0.0
Animal67	ControlC	1	    60.0	   120.0	66	    18.7	     0.0	136	    37.1	   652.3	82	     4.2	   116.0	0	     0.0
Animal68	ControlC	0	    60.0	   120.0	60	    40.5	     0.0	65	    18.1	   255.8	8	     1.4	    87.7	0	     0.0
Animal68	ControlC	1	    60.0	   120.0	60	    40.5	     0.0	65	    18.1	   255.8	8	     1.4	    87.7	0	     0.0
Animal69	ControlC	0	    60.0	   120.0	68	    26.3	     0.0	98	    29.5	   456.0	37	     4.2	   172.9	0	     0.0
Animal69	ControlC	1	    60.0	   120.0	68	    26.3	     0.0	98	    29.5	   456.0	37	     4.2	   172.9	0	     0.0
Animal70	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal96	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal01	Dose1A	0	   120.0	   180.0	52	     3.2	     0.0	154	    53.1	   922.2	108	     3.7	   102.4	0	     0.0
Animal01	Dose1A	1	   120.0	   180.0	52	     3.2	     0.0	154	    53.1	   922.2	108	     3.7	   102.4	0	     0.0
Animal02	Dose1A	0	   120.0	   180.0	96	    36.7	     0.0	104	    22.4	   314.8	28	     0.9	    18.7	0	     0.0
Animal02	Dose1A	1	   120.0	   180.0	96	    36.7	     0.0	104	    22.4	   314.8	28	     0.9	    18.7	0	     0.0
Animal03	Dose1A	0	   120.0	   180.0	78	    29.3	     0.0	126	    20.6	   310.3	81	    10.1	   439.0	0	     0.0
Animal03	Dose1A	1	   120.0	   180.0	78	    29.3	     0.0	126	    20.6	   310.3	81	    10.1	   439.0	0	     0.0
Animal04	Dose1B	0	   120.0	   180.0	124	    27.3	     0.0	125	    32.7	   465.0	1	     0.0	     1.0	0	     0.0
Animal04	Dose1B	1	   120.0	   180.0	124	    27.3	     0.0	125	    32.7	   465.0	1	     0.0	     1.0	0	     0.0
Animal05	Dose1B	0	   120.0	   180.0	54	    34.0	     0.0	94	    24.1	   377.6	46	     1.9	    40.0	0	     0.0
Animal05	Dose1B	1	   120.0	   180.0	54	    34.0	     0.0	94	    24.1	   377.6	46	     1.9	    40.0	0	     0.0
Animal06	Dose1B	0	   120.0	   180.0	79	    24.1	     0.0	131	    29.9	   466.6	74	     6.0	   187.3	1	     0.0
Animal06	Dose1B	1	   120.0	   180.0	79	    24.1	     0.0	131	    29.9	   466.6	74	     6.0	   187.3	0	     0.0
Animal07	Dose1C	0	   120.0	   180.0	48	     4.8	     0.0	192	    49.6	   928.5	148	     5.7	   130.8	0	     0.0
Animal07	Dose1C	1	   120.0	   180.0	48	     4.8	     0.0	192	    49.6	   928.5	148	     5.7	   130.8	0	     0.0
Animal08	Dose1C	0	   120.0	   180.0	98	    18.9	     0.0	127	    39.2	   616.6	57	     2.0	    43.7	0	     0.0
Animal08	Dose1C	1	   120.0	   180.0	98	    18.9	     0.0	127	    39.2	   616.6	57	     2.0	    43.7	0	     0.0
Animal09	Dose1C	0	   120.0	   180.0	67	    15.4	     0.0	149	    32.0	   525.4	103	    12.4	   858.0	5	     0.2
Animal09	Dose1C	1	   120.0	   180.0	67	    15.4	     0.0	149	    32.0	   525.4	103	    12.4	   858.0	0	     0.0
Animal10	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	   120.0	   180.0	104	    32.0	     0.0	124	    27.4	   378.1	20	     0.7	    15.2	0	     0.0
Animal13	Dose2A	1	   120.0	   180.0	104	    32.0	     0.0	124	    27.4	   378.1	20	     0.7	    15.2	0	     0.0
Animal14	Dose2A	0	   120.0	   180.0	95	    23.1	     0.0	107	    35.2	   495.7	17	     1.7	    82.0	0	     0.0
Animal14	Dose2A	1	   120.0	   180.0	95	    23.1	     0.0	107	    35.2	   495.7	17	     1.7	    82.0	0	     0.0
Animal15	Dose2A	0	   120.0	   180.0	79	    34.5	     0.0	105	    23.9	   351.0	33	     1.6	    76.4	0	     0.0
Animal15	Dose2A	1	   120.0	   180.0	79	    34.5	     0.0	105	    23.9	   351.0	33	     1.6	    76.4	0	     0.0
Animal16	Dose2B	0	   120.0	   180.0	82	    27.7	     0.0	122	    27.8	   399.6	48	     4.5	   135.0	0	     0.0
Animal16	Dose2B	1	   120.0	   180.0	82	    27.7	     0.0	122	    27.8	   399.6	48	     4.5	   135.0	0	     0.0
Animal17	Dose2B	0	   120.0	   180.0	58	    16.7	     0.0	142	    32.9	   567.4	96	     7.6	   334.1	30	     2.8
