animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal34	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal35	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	   660.0	   720.0	62	     6.4	     0.0	248	    44.5	   893.2	213	     9.1	   244.5	0	     0.0
Animal37	Dose4A	1	   660.0	   720.0	62	     6.4	     0.0	248	    44.5	   893.2	213	     9.1	   244.5	0	     0.0
Animal38	Dose4A	0	   660.0	   720.0	76	    17.2	     0.0	166	    25.2	   396.8	123	    17.4	  1023.4	5	     0.2
Animal38	Dose4A	1	   660.0	   720.0	76	    17.2	     0.0	166	    25.2	   396.8	123	    17.4	  1023.4	0	     0.0
Animal39	Dose4A	0	   660.0	   720.0	95	    16.2	     0.0	182	    40.1	   649.5	103	     3.7	    88.7	0	     0.0
Animal39	Dose4A	1	   660.0	   720.0	95	    16.2	     0.0	182	    40.1	   649.5	103	     3.7	    88.7	0	     0.0
Animal40	Dose4B	0	   660.0	   720.0	77	    23.4	     0.0	131	    26.0	   413.4	81	    10.4	   573.6	4	     0.1
Animal40	Dose4B	1	   660.0	   720.0	77	    23.4	     0.0	131	    26.0	   413.4	81	    10.4	   573.6	0	     0.0
Animal41	Dose4B	0	   660.0	   720.0	77	    25.3	     0.0	131	    21.6	   344.5	99	    12.9	   609.7	2	     0.1
Animal41	Dose4B	1	   660.0	   720.0	77	    25.3	     0.0	131	    21.6	   344.5	99	    12.9	   609.7	0	     0.0
Animal42	Dose4B	0	   660.0	   720.0	106	    34.2	     0.0	106	    25.8	   346.0	0	     0.0	     0.0	0	     0.0
Animal42	Dose4B	1	   660.0	   720.0	106	    34.2	     0.0	106	    25.8	   346.0	0	     0.0	     0.0	0	     0.0
Animal43	Dose4C	0	   660.0	   720.0	81	    16.3	     0.0	160	    24.7	   370.7	129	    18.8	   979.8	7	     0.2
Animal43	Dose4C	1	   660.0	   720.0	81	    16.3	     0.0	160	    24.7	   370.7	129	    18.8	   979.8	0	     0.0
Animal44	Dose4C	0	   660.0	   720.0	56	     7.5	     0.0	209	    46.3	   935.4	161	     6.3	   166.1	0	     0.0
Animal44	Dose4C	1	   660.0	   720.0	56	     7.5	     0.0	209	    46.3	   935.4	161	     6.3	   166.1	0	     0.0
Animal45	Dose4C	0	   660.0	   720.0	91	    17.8	     0.0	153	    29.6	   434.6	85	    12.4	   635.5	3	     0.1
Animal45	Dose4C	1	   660.0	   720.0	91	    17.8	     0.0	153	    29.6	   434.6	85	    12.4	   635.5	0	     0.0
Animal46	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	   660.0	   720.0	105	    22.4	     0.0	142	    36.3	   546.6	37	     1.4	    40.5	0	     0.0
Animal49	Dose5A	1	   660.0	   720.0	105	    22.4	     0.0	142	    36.3	   546.6	37	     1.4	    40.5	0	     0.0
Animal50	Dose5A	0	   660.0	   720.0	80	     9.6	     0.0	177	    47.1	   832.9	98	     3.3	    98.8	0	     0.0
Animal50	Dose5A	1	   660.0	   720.0	80	     9.6	     0.0	177	    47.1	   832.9	98	     3.3	    98.8	0	     0.0
Animal51	Dose5A	0	   660.0	   720.0	70	    28.8	     0.0	76	    30.9	   449.7	9	     0.3	     7.2	0	     0.0
Animal51	Dose5A	1	   660.0	   720.0	70	    28.8	     0.0	76	    30.9	   449.7	9	     0.3	     7.2	0	     0.0
Animal52	Dose5B	0	   660.0	   720.0	78	    14.7	     0.0	164	    26.6	   434.8	128	    18.6	  1097.5	3	     0.1
Animal52	Dose5B	1	   660.0	   720.0	78	    14.7	     0.0	164	    26.6	   434.8	128	    18.6	  1097.5	0	     0.0
Animal53	Dose5B	0	   660.0	   720.0	75	    11.8	     0.0	203	    30.8	   541.1	168	    16.8	  1007.4	15	     0.7
Animal53	Dose5B	1	   660.0	   720.0	75	    11.8	     0.0	203	    30.8	   541.1	168	    16.8	  1007.4	0	     0.0
Animal54	Dose5B	0	   660.0	   720.0	46	     5.6	     0.0	264	    44.9	   908.6	233	     9.5	   213.4	0	     0.0
Animal54	Dose5B	1	   660.0	   720.0	46	     5.6	     0.0	264	    44.9	   908.6	233	     9.5	   213.4	0	     0.0
Animal55	Dose5C	0	   660.0	   720.0	11	    56.7	     0.0	11	     3.3	    44.0	0	     0.0	     0.0	0	     0.0
Animal55	Dose5C	1	   660.0	   720.0	11	    56.7	     0.0	11	     3.3	    44.0	0	     0.0	     0.0	0	     0.0
Animal56	Dose5C	0	   660.0	   720.0	76	    17.9	     0.0	156	    26.4	   435.7	125	    15.4	   844.5	8	     0.3
Animal56	Dose5C	1	   660.0	   720.0	76	    17.9	     0.0	156	    26.4	   435.7	125	    15.4	   844.5	0	     0.0
Animal57	Dose5C	0	   660.0	   720.0	104	    23.0	     0.0	114	    36.6	   523.1	10	     0.3	    10.0	0	     0.0
Animal57	Dose5C	1	   660.0	   720.0	104	    23.0	     0.0	114	    36.6	   523.1	10	     0.3	    10.0	0	     0.0
Animal58	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	   660.0	   720.0	63	    45.9	     0.0	66	    13.9	   176.8	5	     0.2	     3.4	0	     0.0
Animal61	ControlA	1	   660.0	   720.0	63	    45.9	     0.0	66	    13.9	   176.8	5	     0.2	     3.4	0	     0.0
Animal62	ControlA	0	   660.0	   720.0	87	    15.0	     0.0	186	    21.7	   328.3	157	    22.3	  1468.4	24	     1.1
Animal62	ControlA	1	   660.0	   720.0	87	    15.0	     0.0	186	    21.7	   328.3	157	    22.3	  1468.4	0	     0.0
Animal63	ControlA	0	   660.0	   720.0	79	    11.3	     0.0	189	    21.1	   304.4	154	    27.4	  1421.1	2	     0.2
Animal63	ControlA	1	   660.0	   720.0	79	    11.3	     0.0	189	    21.1	   304.4	154	    27.4	  1421.1	0	     0.0
Animal64	ControlB	0	   660.0	   720.0	72	    28.9	     0.0	125	    28.9	   518.1	59	     2.3	    46.0	0	     0.0
Animal64	ControlB	1	   660.0	   720.0	72	    28.9	     0.0	125	    28.9	   518.1	59	     2.3	    46.0	0	     0.0
Animal65	ControlB	0	   660.0	   720.0	82	    27.6	     0.0	120	    30.8	   505.0	43	     1.6	    37.7	0	     0.0
Animal65	ControlB	1	   660.0	   720.0	82	    27.6	     0.0	120	    30.8	   505.0	43	     1.6	    37.7	0	     0.0
Animal66	ControlB	0	   660.0	   720.0	2	    59.7	     0.0	2	     0.3	     4.0	0	     0.0	     0.0	0	     0.0
Animal66	ControlB	1	   660.0	   720.0	2	    59.7	     0.0	2	     0.3	     4.0	0	     0.0	     0.0	0	     0.0
Animal67	ControlC	0	   660.0	   720.0	78	     9.5	     0.0	164	    33.6	   550.0	128	    16.1	  1142.4	19	     0.8
Animal67	ControlC	1	   660.0	   720.0	78	     9.5	     0.0	164	    33.6	   550.0	128	    16.1	  1142.4	0	     0.0
Animal68	ControlC	0	   660.0	   720.0	95	    17.8	     0.0	165	    26.5	   392.7	114	    15.4	   770.3	6	     0.2
Animal68	ControlC	1	   660.0	   720.0	95	    17.8	     0.0	165	    26.5	   392.7	114	    15.4	   770.3	0	     0.0
Animal69	ControlC	0	   660.0	   720.0	55	     9.3	     0.0	226	    43.7	   857.3	179	     7.0	   192.2	0	     0.0
Animal69	ControlC	1	   660.0	   720.0	55	     9.3	     0.0	226	    43.7	   857.3	179	     7.0	   192.2	0	     0.0
Animal70	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	1	     0.0	    32.2	1	    60.0
Animal96	NA	1	   660.0	   720.0	0	     0.0	     0.0	0	     0.0	     0.0	1	     0.0	    32.2	0	     0.0
Animal01	Dose1A	0	   720.0	   780.0	36	    52.9	     0.0	37	     7.0	    83.8	5	     0.2	     3.5	0	     0.0
Animal01	Dose1A	1	   720.0	   780.0	36	    52.9	     0.0	37	     7.0	    83.8	5	     0.2	     3.5	0	     0.0
Animal02	Dose1A	0	   720.0	   780.0	76	    30.7	     0.0	114	    27.8	   445.6	40	     1.5	    40.6	0	     0.0
Animal02	Dose1A	1	   720.0	   780.0	76	    30.7	     0.0	114	    27.8	   445.6	40	     1.5	    40.6	0	     0.0
Animal03	Dose1A	0	   720.0	   780.0	85	    12.3	     0.0	167	    42.6	   681.7	90	     5.1	   154.4	0	     0.0
Animal03	Dose1A	1	   720.0	   780.0	85	    12.3	     0.0	167	    42.6	   681.7	90	     5.1	   154.4	0	     0.0
Animal04	Dose1B	0	   720.0	   780.0	78	    27.4	     0.0	130	    30.6	   506.3	55	     1.9	    50.8	0	     0.0
Animal04	Dose1B	1	   720.0	   780.0	78	    27.4	     0.0	130	    30.6	   506.3	55	     1.9	    50.8	0	     0.0
Animal05	Dose1B	0	   720.0	   780.0	103	    19.0	     0.0	130	    40.0	   615.6	30	     1.0	    25.9	0	     0.0
Animal05	Dose1B	1	   720.0	   780.0	103	    19.0	     0.0	130	    40.0	   615.6	30	     1.0	    25.9	0	     0.0
Animal06	Dose1B	0	   720.0	   780.0	76	    17.9	     0.0	147	    35.4	   584.1	88	     6.7	   285.6	1	     0.0
Animal06	Dose1B	1	   720.0	   780.0	76	    17.9	     0.0	147	    35.4	   584.1	88	     6.7	   285.6	0	     0.0
Animal07	Dose1C	0	   720.0	   780.0	62	    47.5	     0.0	62	    12.5	   156.0	0	     0.0	     0.0	0	     0.0
Animal07	Dose1C	1	   720.0	   780.0	62	    47.5	     0.0	62	    12.5	   156.0	0	     0.0	     0.0	0	     0.0
Animal08	Dose1C	0	   720.0	   780.0	85	    16.3	     0.0	162	    26.9	   401.7	110	    16.7	   883.8	1	     0.0
Animal08	Dose1C	1	   720.0	   780.0	85	    16.3	     0.0	162	    26.9	   401.7	110	    16.7	   883.8	0	     0.0
Animal09	Dose1C	0	   720.0	   780.0	85	    21.6	     0.0	163	    23.8	   356.9	116	    14.6	   712.5	2	     0.1
Animal09	Dose1C	1	   720.0	   780.0	85	    21.6	     0.0	163	    23.8	   356.9	116	    14.6	   712.5	0	     0.0
Animal10	NA	0	   720.0	   780.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	   720.0	   780.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	   720.0	   780.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	   720.0	   780.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	   720.0	   780.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	   720.0	   780.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	   720.0	   780.0	79	     7.3	     0.0	131	    50.8	   863.0	53	     1.9	    54.6	0	     0.0
Animal13	Dose2A	1	   720.0	   780.0	79	     7.3	     0.0	131	    50.8	   863.0	53	     1.9	    54.6	0	     0.0
Animal14	Dose2A	0	   720.0	   780.0	80	    26.4	     0.0	134	    21.3	   315.5	84	    11.9	   818.0	10	     0.4
Animal14	Dose2A	1	   720.0	   780.0	80	    26.4	     0.0	134	    21.3	   315.5	84	    11.9	   818.0	0	     0.0
Animal15	Dose2A	0	   720.0	   780.0	90	    17.5	     0.0	141	    39.4	   621.2	66	     3.1	   129.8	2	     0.1
Animal15	Dose2A	1	   720.0	   780.0	90	    17.5	     0.0	141	    39.4	   621.2	66	     3.1	   129.8	0	     0.0
Animal16	Dose2B	0	   720.0	   780.0	66	    15.9	     0.0	148	    26.3	   444.2	111	    15.3	  1032.0	10	     2.5
Animal16	Dose2B	1	   720.0	   780.0	66	    15.9	     0.0	148	    26.3	   444.2	111	    15.3	  1032.0	0	     0.0
Animal17	Dose2B	0	   720.0	   780.0	82	    15.6	     0.0	93	    44.0	   669.7	11	     0.4	    11.1	0	     0.0
Animal17	Dose2B	1	   720.0	   780.0	82	    15.6	     0.0	93	    44.0	   669.7	11	     0.4	    11.1	0	     0.0
Animal18	Dose2B	0	   720.0	   780.0	73	    19.0	     0.0	206	    34.1	   648.7	158	     7.0	   156.7	0	     0.0
Animal18	Dose2B	1	   720.0	   780.0	73	    19.0	     0.0	206	    34.1	   648.7	158	     7.0	   156.7	0	     0.0
Animal19	Dose2C	0	   720.0	   780.0	89	    21.9	     0.0	158	    35.1	   553.4	79	     3.0	    80.8	0	     0.0
Animal19	Dose2C	1	   720.0	   780.0	89	    21.9	     0.0	158	    35.1	   553.4	79	     3.0	    80.8	0	     0.0
Animal20	Dose2C	0	   720.0	   780.0	72	     7.6	     0.0	71	    52.4	   812.8	0	     0.0	     0.0	0	     0.0
Animal20	Dose2C	1	   720.0	   780.0	72	     7.6	     0.0	71	    52.4	   812.8	0	     0.0	     0.0	0	     0.0
Animal21	Dose2C	0	   720.0	   780.0	31	     2.2	     0.0	196	    51.6	  1006.3	169	     6.2	   157.9	0	     0.0
Animal21	Dose2C	1	   720.0	   780.0	31	     2.2	     0.0	196	    51.6	  1006.3	169	     6.2	   157.9	0	     0.0
Animal22	NA	0	   720.0	   780.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	   720.0	   780.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	   720.0	   780.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal23	NA	1	   720.0	   780.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	   720.0	   780.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal24	NA	1	   720.0	   780.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	   720.0	   780.0	94	    22.5	     0.0	119	    36.6	   542.1	27	     0.9	    23.1	0	     0.0
Animal25	Dose3A	1	   720.0	   780.0	94	    22.5	     0.0	119	    36.6	   542.1	27	     0.9	    23.1	0	     0.0
Animal26	Dose3A	0	   720.0	   780.0	111	    29.2	     0.0	127	    29.9	   420.9	26	     0.9	    20.3	0	     0.0
Animal26	Dose3A	1	   720.0	   780.0	111	    29.2	     0.0	127	    29.9	   420.9	26	     0.9	    20.3	0	     0.0
Animal27	Dose3A	0	   720.0	   780.0	79	    40.1	     0.0	79	    19.9	   266.0	0	     0.0	     0.0	0	     0.0
Animal27	Dose3A	1	   720.0	   780.0	79	    40.1	     0.0	79	    19.9	   266.0	0	     0.0	     0.0	0	     0.0
Animal28	Dose3B	0	   720.0	   780.0	97	    17.1	     0.0	96	    42.9	   630.0	0	     0.0	     0.0	0	     0.0
Animal28	Dose3B	1	   720.0	   780.0	97	    17.1	     0.0	96	    42.9	   630.0	0	     0.0	     0.0	0	     0.0
Animal29	Dose3B	0	   720.0	   780.0	78	    12.3	     0.0	183	    23.1	   367.9	154	    23.4	  1703.0	21	     1.1
Animal29	Dose3B	1	   720.0	   780.0	78	    12.3	     0.0	183	    23.1	   367.9	154	    23.4	  1703.0	0	     0.0
Animal30	Dose3B	0	   720.0	   780.0	85	    22.7	     0.0	151	    27.9	   424.2	88	     9.3	   496.8	3	     0.1
Animal30	Dose3B	1	   720.0	   780.0	85	    22.7	     0.0	151	    27.9	   424.2	88	     9.3	   496.8	0	     0.0
Animal31	Dose3C	0	   720.0	   780.0	90	    11.9	     0.0	107	    47.4	   733.0	21	     0.7	    16.3	0	     0.0
Animal31	Dose3C	1	   720.0	   780.0	90	    11.9	     0.0	107	    47.4	   733.0	21	     0.7	    16.3	0	     0.0
Animal32	Dose3C	0	   720.0	   780.0	79	    24.0	     0.0	112	    30.7	   489.3	53	     4.8	   415.7	10	     0.5
Animal32	Dose3C	1	   720.0	   780.0	79	    24.0	     0.0	112	    30.7	   489.3	53	     4.8	   415.7	0	     0.0
Animal33	Dose3C	0	   720.0	   780.0	62	     9.5	     0.0	252	    42.5	   828.1	206	     8.0	   190.4	0	     0.0
Animal33	Dose3C	1	   720.0	   780.0	62	     9.5	     0.0	252	    42.5	   828.1	206	     8.0	   190.4	0	     0.0
Animal34	NA	0	   720.0	   780.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal34	NA	1	   720.0	   780.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	   720.0	   780.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal35	NA	1	   720.0	   780.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	   720.0	   780.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	   720.0	   780.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	   720.0	   780.0	49	     4.7	     0.0	313	    42.8	   933.6	292	    12.5	   324.0	0	     0.0
Animal37	Dose4A	1	   720.0	   780.0	49	     4.7	     0.0	313	    42.8	   933.6	292	    12.5	   324.0	0	     0.0
Animal38	Dose4A	0	   720.0	   780.0	73	    10.9	     0.0	175	    29.6	   457.6	143	    19.4	  1098.6	3	     0.1
Animal38	Dose4A	1	   720.0	   780.0	73	    10.9	     0.0	175	    29.6	   457.6	143	    19.4	  1098.6	0	     0.0
Animal39	Dose4A	0	   720.0	   780.0	86	    17.2	     0.0	161	    39.4	   668.4	95	     3.4	    81.9	0	     0.0
Animal39	Dose4A	1	   720.0	   780.0	86	    17.2	     0.0	161	    39.4	   668.4	95	     3.4	    81.9	0	     0.0
