animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal66	ControlB	0	  2100.0	  2160.0	60	     8.0	     0.0	163	    47.6	   818.1	117	     4.4	   140.4	0	     0.0
Animal66	ControlB	1	  2100.0	  2160.0	60	     8.0	     0.0	163	    47.6	   818.1	117	     4.4	   140.4	0	     0.0
Animal67	ControlC	0	  2100.0	  2160.0	93	    24.9	     0.0	156	    27.3	   411.6	89	     7.7	   219.2	2	     0.1
Animal67	ControlC	1	  2100.0	  2160.0	93	    24.9	     0.0	156	    27.3	   411.6	89	     7.7	   219.2	0	     0.0
Animal68	ControlC	0	  2100.0	  2160.0	93	    29.7	     0.0	115	    28.1	   398.0	30	     2.2	    68.0	0	     0.0
Animal68	ControlC	1	  2100.0	  2160.0	93	    29.7	     0.0	115	    28.1	   398.0	30	     2.2	    68.0	0	     0.0
Animal69	ControlC	0	  2100.0	  2160.0	79	    28.6	     0.0	135	    23.5	   368.2	74	     7.9	   362.8	2	     0.1
Animal69	ControlC	1	  2100.0	  2160.0	79	    28.6	     0.0	135	    23.5	   368.2	74	     7.9	   362.8	0	     0.0
Animal70	NA	0	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	  2100.0	  2160.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	12	     0.4	   249.5	12	    59.6
Animal96	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	12	     0.4	   249.5	0	     0.0
Animal01	Dose1A	0	  2160.0	  2220.0	43	     4.5	     0.0	193	    49.5	   969.4	160	     6.0	   200.8	2	     0.1
Animal01	Dose1A	1	  2160.0	  2220.0	43	     4.5	     0.0	193	    49.5	   969.4	160	     6.0	   200.8	0	     0.0
Animal02	Dose1A	0	  2160.0	  2220.0	75	    21.6	     0.0	148	    31.4	   492.1	85	     6.9	   226.7	2	     0.1
Animal02	Dose1A	1	  2160.0	  2220.0	75	    21.6	     0.0	148	    31.4	   492.1	85	     6.9	   226.7	0	     0.0
Animal03	Dose1A	0	  2160.0	  2220.0	93	    12.0	     0.0	108	    47.2	   743.0	22	     0.8	    24.0	0	     0.0
Animal03	Dose1A	1	  2160.0	  2220.0	93	    12.0	     0.0	108	    47.2	   743.0	22	     0.8	    24.0	0	     0.0
Animal04	Dose1B	0	  2160.0	  2220.0	63	    11.1	     0.0	173	    41.7	   740.2	131	     7.1	   319.0	2	     0.1
Animal04	Dose1B	1	  2160.0	  2220.0	63	    11.1	     0.0	173	    41.7	   740.2	131	     7.1	   319.0	0	     0.0
Animal05	Dose1B	0	  2160.0	  2220.0	95	    23.4	     0.0	146	    31.7	   473.4	73	     5.0	   134.3	0	     0.0
Animal05	Dose1B	1	  2160.0	  2220.0	95	    23.4	     0.0	146	    31.7	   473.4	73	     5.0	   134.3	0	     0.0
Animal06	Dose1B	0	  2160.0	  2220.0	95	    20.2	     0.0	166	    25.0	   377.4	110	    13.8	   513.7	1	     1.1
Animal06	Dose1B	1	  2160.0	  2220.0	95	    20.2	     0.0	166	    25.0	   377.4	110	    13.8	   513.7	0	     0.0
Animal07	Dose1C	0	  2160.0	  2220.0	61	    43.4	     0.0	66	    15.6	   210.8	8	     1.0	    35.4	0	     0.0
Animal07	Dose1C	1	  2160.0	  2220.0	61	    43.4	     0.0	66	    15.6	   210.8	8	     1.0	    35.4	0	     0.0
Animal08	Dose1C	0	  2160.0	  2220.0	77	    20.8	     0.0	134	    30.7	   462.1	72	     8.5	   322.9	1	     0.0
Animal08	Dose1C	1	  2160.0	  2220.0	77	    20.8	     0.0	134	    30.7	   462.1	72	     8.5	   322.9	0	     0.0
Animal09	Dose1C	0	  2160.0	  2220.0	77	    28.1	     0.0	124	    27.8	   430.1	70	     4.1	   191.6	1	     0.1
Animal09	Dose1C	1	  2160.0	  2220.0	77	    28.1	     0.0	124	    27.8	   430.1	70	     4.1	   191.6	0	     0.0
Animal10	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	  2160.0	  2220.0	37	    26.8	     0.0	127	    27.4	   504.9	99	     5.7	   282.3	3	     0.1
Animal13	Dose2A	1	  2160.0	  2220.0	37	    26.8	     0.0	127	    27.4	   504.9	99	     5.7	   282.3	0	     0.0
Animal14	Dose2A	0	  2160.0	  2220.0	71	    45.2	     0.0	72	    14.7	   189.4	3	     0.1	     1.4	0	     0.0
Animal14	Dose2A	1	  2160.0	  2220.0	71	    45.2	     0.0	72	    14.7	   189.4	3	     0.1	     1.4	0	     0.0
Animal15	Dose2A	0	  2160.0	  2220.0	94	    18.0	     0.0	156	    38.5	   633.5	78	     3.5	   106.7	1	     0.0
Animal15	Dose2A	1	  2160.0	  2220.0	94	    18.0	     0.0	156	    38.5	   633.5	78	     3.5	   106.7	0	     0.0
Animal16	Dose2B	0	  2160.0	  2220.0	110	    23.2	     0.0	109	    36.8	   521.8	2	     0.1	     1.4	0	     0.0
Animal16	Dose2B	1	  2160.0	  2220.0	110	    23.2	     0.0	109	    36.8	   521.8	2	     0.1	     1.4	0	     0.0
Animal17	Dose2B	0	  2160.0	  2220.0	95	    30.0	     0.0	102	    29.6	   421.1	13	     0.4	    13.1	0	     0.0
Animal17	Dose2B	1	  2160.0	  2220.0	95	    30.0	     0.0	102	    29.6	   421.1	13	     0.4	    13.1	0	     0.0
Animal18	Dose2B	0	  2160.0	  2220.0	81	    12.1	     0.0	128	    46.0	   748.0	55	     1.9	    48.0	0	     0.0
Animal18	Dose2B	1	  2160.0	  2220.0	81	    12.1	     0.0	128	    46.0	   748.0	55	     1.9	    48.0	0	     0.0
Animal19	Dose2C	0	  2160.0	  2220.0	81	     9.1	     0.0	164	    47.0	   820.5	106	     3.9	    86.9	0	     0.0
Animal19	Dose2C	1	  2160.0	  2220.0	81	     9.1	     0.0	164	    47.0	   820.5	106	     3.9	    86.9	0	     0.0
Animal20	Dose2C	0	  2160.0	  2220.0	72	    27.6	     0.0	73	    32.2	   478.0	1	     0.2	    32.1	0	     0.0
Animal20	Dose2C	1	  2160.0	  2220.0	72	    27.6	     0.0	73	    32.2	   478.0	1	     0.2	    32.1	0	     0.0
Animal21	Dose2C	0	  2160.0	  2220.0	32	    54.7	     0.0	31	     5.3	    62.0	0	     0.0	     0.0	0	     0.0
Animal21	Dose2C	1	  2160.0	  2220.0	32	    54.7	     0.0	31	     5.3	    62.0	0	     0.0	     0.0	0	     0.0
Animal22	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal23	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal24	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	  2160.0	  2220.0	89	    24.3	     0.0	127	    33.6	   531.6	48	     2.1	    54.7	0	     0.0
Animal25	Dose3A	1	  2160.0	  2220.0	89	    24.3	     0.0	127	    33.6	   531.6	48	     2.1	    54.7	0	     0.0
Animal26	Dose3A	0	  2160.0	  2220.0	81	    23.5	     0.0	103	    35.6	   543.9	24	     0.9	    46.2	0	     0.0
Animal26	Dose3A	1	  2160.0	  2220.0	81	    23.5	     0.0	103	    35.6	   543.9	24	     0.9	    46.2	0	     0.0
Animal27	Dose3A	0	  2160.0	  2220.0	45	    40.6	     0.0	77	    18.1	   290.8	34	     1.3	    34.8	0	     0.0
Animal27	Dose3A	1	  2160.0	  2220.0	45	    40.6	     0.0	77	    18.1	   290.8	34	     1.3	    34.8	0	     0.0
Animal28	Dose3B	0	  2160.0	  2220.0	103	    33.9	     0.0	112	    25.6	   376.8	11	     0.4	     9.2	0	     0.0
Animal28	Dose3B	1	  2160.0	  2220.0	103	    33.9	     0.0	112	    25.6	   376.8	11	     0.4	     9.2	0	     0.0
Animal29	Dose3B	0	  2160.0	  2220.0	89	    14.0	     0.0	126	    44.5	   702.9	45	     1.5	    38.0	0	     0.0
Animal29	Dose3B	1	  2160.0	  2220.0	89	    14.0	     0.0	126	    44.5	   702.9	45	     1.5	    38.0	0	     0.0
Animal30	Dose3B	0	  2160.0	  2220.0	71	    23.6	     0.0	103	    35.0	   555.3	33	     1.4	    47.3	0	     0.0
Animal30	Dose3B	1	  2160.0	  2220.0	71	    23.6	     0.0	103	    35.0	   555.3	33	     1.4	    47.3	0	     0.0
Animal31	Dose3C	0	  2160.0	  2220.0	87	    21.9	     0.0	105	    37.3	   569.9	24	     0.8	    20.3	0	     0.0
Animal31	Dose3C	1	  2160.0	  2220.0	87	    21.9	     0.0	105	    37.3	   569.9	24	     0.8	    20.3	0	     0.0
Animal32	Dose3C	0	  2160.0	  2220.0	34	    47.2	     0.0	42	    11.5	   178.1	10	     1.3	    43.6	0	     0.0
Animal32	Dose3C	1	  2160.0	  2220.0	34	    47.2	     0.0	42	    11.5	   178.1	10	     1.3	    43.6	0	     0.0
Animal33	Dose3C	0	  2160.0	  2220.0	13	     0.8	     0.0	440	    29.5	  1011.2	445	    29.7	  1391.9	1	     0.0
Animal33	Dose3C	1	  2160.0	  2220.0	13	     0.8	     0.0	440	    29.5	  1011.2	445	    29.7	  1391.9	0	     0.0
Animal34	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal34	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal35	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	  2160.0	  2220.0	44	     3.6	     0.0	223	    49.6	  1001.0	185	     6.9	   181.0	0	     0.0
Animal37	Dose4A	1	  2160.0	  2220.0	44	     3.6	     0.0	223	    49.6	  1001.0	185	     6.9	   181.0	0	     0.0
Animal38	Dose4A	0	  2160.0	  2220.0	71	    22.6	     0.0	141	    33.0	   567.7	80	     4.3	   176.2	1	     0.0
Animal38	Dose4A	1	  2160.0	  2220.0	71	    22.6	     0.0	141	    33.0	   567.7	80	     4.3	   176.2	0	     0.0
Animal39	Dose4A	0	  2160.0	  2220.0	85	    21.5	     0.0	142	    30.8	   478.6	81	     7.6	   226.4	0	     0.0
Animal39	Dose4A	1	  2160.0	  2220.0	85	    21.5	     0.0	142	    30.8	   478.6	81	     7.6	   226.4	0	     0.0
Animal40	Dose4B	0	  2160.0	  2220.0	76	    36.9	     0.0	75	    23.1	   322.4	0	     0.0	     0.0	0	     0.0
Animal40	Dose4B	1	  2160.0	  2220.0	76	    36.9	     0.0	75	    23.1	   322.4	0	     0.0	     0.0	0	     0.0
Animal41	Dose4B	0	  2160.0	  2220.0	75	    30.7	     0.0	114	    20.6	   284.2	61	     8.7	   525.9	0	     0.0
Animal41	Dose4B	1	  2160.0	  2220.0	75	    30.7	     0.0	114	    20.6	   284.2	61	     8.7	   525.9	0	     0.0
Animal42	Dose4B	0	  2160.0	  2220.0	20	    55.9	     0.0	20	     4.1	    52.0	0	     0.0	     0.0	0	     0.0
Animal42	Dose4B	1	  2160.0	  2220.0	20	    55.9	     0.0	20	     4.1	    52.0	0	     0.0	     0.0	0	     0.0
Animal43	Dose4C	0	  2160.0	  2220.0	80	    23.0	     0.0	131	    30.5	   468.3	72	     6.4	   298.4	2	     0.1
Animal43	Dose4C	1	  2160.0	  2220.0	80	    23.0	     0.0	131	    30.5	   468.3	72	     6.4	   298.4	0	     0.0
Animal44	Dose4C	0	  2160.0	  2220.0	75	    16.0	     0.0	133	    38.5	   620.4	73	     5.5	   234.5	1	     0.1
Animal44	Dose4C	1	  2160.0	  2220.0	75	    16.0	     0.0	133	    38.5	   620.4	73	     5.5	   234.5	0	     0.0
Animal45	Dose4C	0	  2160.0	  2220.0	28	    54.3	     0.0	28	     5.7	    72.0	0	     0.0	     0.0	0	     0.0
Animal45	Dose4C	1	  2160.0	  2220.0	28	    54.3	     0.0	28	     5.7	    72.0	0	     0.0	     0.0	0	     0.0
Animal46	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	  2160.0	  2220.0	84	    26.8	     0.0	109	    27.8	   417.6	43	     5.4	   253.4	0	     0.0
Animal49	Dose5A	1	  2160.0	  2220.0	84	    26.8	     0.0	109	    27.8	   417.6	43	     5.4	   253.4	0	     0.0
Animal50	Dose5A	0	  2160.0	  2220.0	64	    33.3	     0.0	80	    20.6	   294.5	33	     6.1	   416.3	0	     0.0
Animal50	Dose5A	1	  2160.0	  2220.0	64	    33.3	     0.0	80	    20.6	   294.5	33	     6.1	   416.3	0	     0.0
Animal51	Dose5A	0	  2160.0	  2220.0	85	    23.1	     0.0	153	    25.1	   360.8	96	    11.7	   369.4	1	     0.0
Animal51	Dose5A	1	  2160.0	  2220.0	85	    23.1	     0.0	153	    25.1	   360.8	96	    11.7	   369.4	0	     0.0
Animal52	Dose5B	0	  2160.0	  2220.0	80	    14.0	     0.0	175	    28.8	   449.2	134	    17.0	   957.3	5	     0.2
Animal52	Dose5B	1	  2160.0	  2220.0	80	    14.0	     0.0	175	    28.8	   449.2	134	    17.0	   957.3	0	     0.0
Animal53	Dose5B	0	  2160.0	  2220.0	27	     2.2	     0.0	309	    45.7	  1045.2	298	    12.2	   300.7	0	     0.0
Animal53	Dose5B	1	  2160.0	  2220.0	27	     2.2	     0.0	309	    45.7	  1045.2	298	    12.2	   300.7	0	     0.0
Animal54	Dose5B	0	  2160.0	  2220.0	101	    15.7	     0.0	192	    38.8	   646.3	148	     5.5	   127.2	0	     0.0
Animal54	Dose5B	1	  2160.0	  2220.0	101	    15.7	     0.0	192	    38.8	   646.3	148	     5.5	   127.2	0	     0.0
Animal55	Dose5C	0	  2160.0	  2220.0	46	     3.4	     0.0	164	    51.7	   980.1	124	     4.9	   136.6	1	     0.0
Animal55	Dose5C	1	  2160.0	  2220.0	46	     3.4	     0.0	164	    51.7	   980.1	124	     4.9	   136.6	0	     0.0
Animal56	Dose5C	0	  2160.0	  2220.0	105	    29.8	     0.0	110	    30.0	   403.8	6	     0.2	     4.8	0	     0.0
Animal56	Dose5C	1	  2160.0	  2220.0	105	    29.8	     0.0	110	    30.0	   403.8	6	     0.2	     4.8	0	     0.0
Animal57	Dose5C	0	  2160.0	  2220.0	57	    30.6	     0.0	60	    29.3	   449.2	3	     0.1	     3.4	0	     0.0
Animal57	Dose5C	1	  2160.0	  2220.0	57	    30.6	     0.0	60	    29.3	   449.2	3	     0.1	     3.4	0	     0.0
Animal58	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	  2160.0	  2220.0	56	    41.3	     0.0	88	    17.1	   264.4	47	     1.7	    36.5	0	     0.0
Animal61	ControlA	1	  2160.0	  2220.0	56	    41.3	     0.0	88	    17.1	   264.4	47	     1.7	    36.5	0	     0.0
Animal62	ControlA	0	  2160.0	  2220.0	66	    34.7	     0.0	87	    22.3	   350.5	34	     2.9	   125.9	1	     0.0
Animal62	ControlA	1	  2160.0	  2220.0	66	    34.7	     0.0	87	    22.3	   350.5	34	     2.9	   125.9	0	     0.0
Animal63	ControlA	0	  2160.0	  2220.0	111	    22.5	     0.0	169	    32.9	   503.2	117	     4.6	    92.4	0	     0.0
Animal63	ControlA	1	  2160.0	  2220.0	111	    22.5	     0.0	169	    32.9	   503.2	117	     4.6	    92.4	0	     0.0
Animal64	ControlB	0	  2160.0	  2220.0	72	    45.5	     0.0	72	    14.5	   190.0	0	     0.0	     0.0	0	     0.0
Animal64	ControlB	1	  2160.0	  2220.0	72	    45.5	     0.0	72	    14.5	   190.0	0	     0.0	     0.0	0	     0.0
Animal65	ControlB	0	  2160.0	  2220.0	87	    18.7	     0.0	164	    26.2	   400.6	107	    14.9	   963.7	6	     0.2
Animal65	ControlB	1	  2160.0	  2220.0	87	    18.7	     0.0	164	    26.2	   400.6	107	    14.9	   963.7	0	     0.0
Animal66	ControlB	0	  2160.0	  2220.0	66	    15.5	     0.0	178	    39.8	   714.9	126	     4.7	   118.9	0	     0.0
Animal66	ControlB	1	  2160.0	  2220.0	66	    15.5	     0.0	178	    39.8	   714.9	126	     4.7	   118.9	0	     0.0
Animal67	ControlC	0	  2160.0	  2220.0	87	    27.4	     0.0	158	    22.6	   306.5	91	     9.9	   419.0	3	     0.1
Animal67	ControlC	1	  2160.0	  2220.0	87	    27.4	     0.0	158	    22.6	   306.5	91	     9.9	   419.0	0	     0.0
Animal68	ControlC	0	  2160.0	  2220.0	103	    30.7	     0.0	123	    28.4	   408.2	27	     0.9	    25.1	0	     0.0
Animal68	ControlC	1	  2160.0	  2220.0	103	    30.7	     0.0	123	    28.4	   408.2	27	     0.9	    25.1	0	     0.0
Animal69	ControlC	0	  2160.0	  2220.0	93	    18.4	     0.0	174	    29.7	   463.2	123	    11.9	   603.0	2	     0.1
Animal69	ControlC	1	  2160.0	  2220.0	93	    18.4	     0.0	174	    29.7	   463.2	123	    11.9	   603.0	0	     0.0
Animal70	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
