"gene","genecount"
"ENSDARG00000004291",34
"ENSDARG00000038541",0
"ENSDARG00000052633",0
"ENSDARG00000067950",13
"ENSDARG00000014582",46
"ENSDARG00000052618",9
"ENSDARG00000033231",0
"ENSDARG00000094499",0
"ENSDARG00000019239",26
"ENSDARG00000074558",69
"ENSDARG00000044501",0
"ENSDARG00000108106",0
"ENSDARG00000090398",6
"ENSDARG00000108005",0
"ENSDARG00000020794",7
"ENSDARG00000058774",0
"ENSDARG00000106169",0
"ENSDARG00000052988",0
"ENSDARG00000078022",151
"ENSDARG00000105201",111
"ENSDARG00000104961",16
"ENSDARG00000102151",0
"ENSDARG00000102291",186
"ENSDARG00000102557",0
"ENSDARG00000098820",6
"ENSDARG00000098151",0
"ENSDARG00000103914",1
"ENSDARG00000100260",1
"ENSDARG00000101704",0
"ENSDARG00000103852",0
"ENSDARG00000101360",0
"ENSDARG00000103678",0
"ENSDARG00000098216",0
"ENSDARG00000099938",0
"ENSDARG00000098106",0
"ENSDARG00000103964",0
"ENSDARG00000101129",0
"ENSDARG00000104029",0
"ENSDARG00000099858",0
"ENSDARG00000100258",0
"ENSDARG00000106253",0
"ENSDARG00000103575",0
"ENSDARG00000104962",0
"ENSDARG00000099599",0
"ENSDARG00000113188",0
"ENSDARG00000116660",0
"ENSDARG00000101802",0
"ENSDARG00000098965",0
"ENSDARG00000098437",0
"ENSDARG00000101890",8
"ENSDARG00000102105",18
"ENSDARG00000102887",2
"ENSDARG00000102106",8
"ENSDARG00000099839",2
"ENSDARG00000101479",0
"ENSDARG00000100184",0
"ENSDARG00000102129",39
"ENSDARG00000116628",0
"ENSDARG00000103108",0
"ENSDARG00000087612",0
"ENSDARG00000090724",11
"ENSDARG00000026185",25
"ENSDARG00000094243",0
"ENSDARG00000078644",0
"ENSDARG00000117458",2
"ENSDARG00000002231",11
"ENSDARG00000067832",2
"ENSDARG00000019588",35
"ENSDARG00000053326",28
"ENSDARG00000115832",0
"ENSDARG00000078653",45
"ENSDARG00000090903",7
"ENSDARG00000102963",1
"ENSDARG00000070661",0
"ENSDARG00000098702",19
"ENSDARG00000090727",36
"ENSDARG00000110341",0
"ENSDARG00000025372",0
"ENSDARG00000039070",0
"ENSDARG00000115610",18
"ENSDARG00000069056",81
"ENSDARG00000080345",0
"ENSDARG00000011958",8
"ENSDARG00000111796",0
"ENSDARG00000103521",0
"ENSDARG00000110877",0
"ENSDARG00000103518",1
"ENSDARG00000099376",0
"ENSDARG00000107086",0
"ENSDARG00000117230",0
"ENSDARG00000112723",6
"ENSDARG00000043012",16
"ENSDARG00000089428",11
"ENSDARG00000117758",140
"ENSDARG00000091408",18
"ENSDARG00000069029",6
"ENSDARG00000013044",65
"ENSDARG00000052419",528
"ENSDARG00000100070",0
"ENSDARG00000104244",1
"ENSDARG00000104076",25
"ENSDARG00000116404",0
"ENSDARG00000001817",0
"ENSDARG00000091072",0
"ENSDARG00000067920",4
"ENSDARG00000019128",6
"ENSDARG00000098720",1
"ENSDARG00000096249",88
"ENSDARG00000040432",14
"ENSDARG00000117247",0
"ENSDARG00000100700",9
"ENSDARG00000102808",59
"ENSDARG00000040321",31
"ENSDARG00000094889",0
"ENSDARG00000059781",34
"ENSDARG00000112703",0
"ENSDARG00000067848",9
"ENSDARG00000076904",0
"ENSDARG00000104019",0
"ENSDARG00000097617",27
"ENSDARG00000067850",56
"ENSDARG00000054666",7
"ENSDARG00000016302",86
"ENSDARG00000102532",0
"ENSDARG00000041435",36
"ENSDARG00000018619",43
"ENSDARG00000113270",0
"ENSDARG00000090086",27
"ENSDARG00000100313",24
"ENSDARG00000076836",25
"ENSDARG00000074274",0
"ENSDARG00000052496",12
"ENSDARG00000098801",172
"ENSDARG00000103262",0
"ENSDARG00000106867",0
"ENSDARG00000105208",0
"ENSDARG00000115552",0
"ENSDARG00000100430",0
"ENSDARG00000099368",6
"ENSDARG00000098943",0
"ENSDARG00000103770",0
"ENSDARG00000100371",4321
"ENSDARG00000104653",28
"ENSDARG00000061774",10
"ENSDARG00000095921",0
"ENSDARG00000005915",101
"ENSDARG00000068918",31
"ENSDARG00000042215",0
"ENSDARG00000091059",0
"ENSDARG00000067815",99
"ENSDARG00000095024",0
"ENSDARG00000021107",46
"ENSDARG00000025593",7
"ENSDARG00000027547",1
"ENSDARG00000038476",1
"ENSDARG00000092766",20
"ENSDARG00000079930",0
"ENSDARG00000074846",3
"ENSDARG00000105127",28
"ENSDARG00000103148",0
"ENSDARG00000104077",0
"ENSDARG00000103284",3
"ENSDARG00000100199",0
"ENSDARG00000099802",0
"ENSDARG00000105022",10
"ENSDARG00000068417",0
"ENSDARG00000117348",0
"ENSDARG00000078442",2
"ENSDARG00000115862",0
"ENSDARG00000115672",0
"ENSDARG00000098203",0
"ENSDARG00000019917",36
"ENSDARG00000116727",0
"ENSDARG00000112539",0
"ENSDARG00000067817",0
"ENSDARG00000110940",18
"ENSDARG00000103672",59
"ENSDARG00000090544",0
"ENSDARG00000042056",15
"ENSDARG00000075936",6
"ENSDARG00000117373",0
"ENSDARG00000089172",0
"ENSDARG00000087140",0
"ENSDARG00000046074",7
"ENSDARG00000081313",0
"ENSDARG00000111722",2
"ENSDARG00000110978",0
"ENSDARG00000093517",0
"ENSDARG00000092914",0
"ENSDARG00000073735",0
"ENSDARG00000095448",0
"ENSDARG00000075355",0
"ENSDARG00000093203",0
"ENSDARG00000095032",2
"ENSDARG00000079614",0
"ENSDARG00000089388",0
"ENSDARG00000087057",3
"ENSDARG00000095390",0
"ENSDARG00000092875",0
"ENSDARG00000092745",0
"ENSDARG00000095678",0
"ENSDARG00000100128",8
"ENSDARG00000035221",9
"ENSDARG00000104985",2
"ENSDARG00000075737",0
"ENSDARG00000098142",0
"ENSDARG00000117179",0
"ENSDARG00000040912",0
"ENSDARG00000068110",4
"ENSDARG00000088820",22
"ENSDARG00000104519",0
"ENSDARG00000117446",0
"ENSDARG00000088022",0
"ENSDARG00000083891",0
"ENSDARG00000092162",0
"ENSDARG00000074765",0
"ENSDARG00000092571",0
"ENSDARG00000095061",0
"ENSDARG00000039752",25
"ENSDARG00000030508",9
"ENSDARG00000091993",0
"ENSDARG00000079347",1
"ENSDARG00000079425",0
"ENSDARG00000109658",0
"ENSDARG00000115199",2
"ENSDARG00000114814",0
"ENSDARG00000110328",0
"ENSDARG00000095699",0
"ENSDARG00000111013",0
"ENSDARG00000094448",0
"ENSDARG00000115525",0
"ENSDARG00000095426",0
"ENSDARG00000104275",0
"ENSDARG00000016674",0
"ENSDARG00000111125",0
"ENSDARG00000097009",0
"ENSDARG00000090551",0
"ENSDARG00000117639",0
"ENSDARG00000100429",0
"ENSDARG00000086569",14
"ENSDARG00000079544",9
"ENSDARG00000074191",0
"ENSDARG00000038405",0
"ENSDARG00000020738",0
"ENSDARG00000075173",6
"ENSDARG00000063438",55
"ENSDARG00000095974",9
"ENSDARG00000038027",9
"ENSDARG00000006385",4
"ENSDARG00000038028",2
"ENSDARG00000095826",0
"ENSDARG00000095850",0
"ENSDARG00000006758",3
"ENSDARG00000080745",0
"ENSDARG00000099375",11
"ENSDARG00000098934",6
"ENSDARG00000044852",9
"ENSDARG00000074266",2
"ENSDARG00000078348",184
"ENSDARG00000095882",0
"ENSDARG00000079348",13
"ENSDARG00000098105",0
"ENSDARG00000099949",0
"ENSDARG00000102353",20
"ENSDARG00000101411",28
"ENSDARG00000058414",0
"ENSDARG00000095818",0
"ENSDARG00000086189",0
"ENSDARG00000077467",15
"ENSDARG00000036625",42
"ENSDARG00000095292",1
"ENSDARG00000077602",0
"ENSDARG00000090061",0
"ENSDARG00000117725",0
"ENSDARG00000112755",0
"ENSDARG00000114661",0
"ENSDARG00000110635",0
"ENSDARG00000112569",0
"ENSDARG00000002097",0
"ENSDARG00000092176",0
"ENSDARG00000087016",0
"ENSDARG00000115830",0
"ENSDARG00000040200",0
"ENSDARG00000115690",0
"ENSDARG00000035088",0
"ENSDARG00000056443",0
"ENSDARG00000076158",0
"ENSDARG00000111949",0
"ENSDARG00000076573",0
"ENSDARG00000116893",0
"ENSDARG00000079471",0
"ENSDARG00000109662",0
"ENSDARG00000107829",0
"ENSDARG00000052876",0
"ENSDARG00000052873",0
"ENSDARG00000090876",2
"ENSDARG00000076389",0
"ENSDARG00000090015",5
"ENSDARG00000117023",0
"ENSDARG00000109888",0
"ENSDARG00000109940",0
"ENSDARG00000040497",0
"ENSDARG00000075626",0
"ENSDARG00000087012",0
"ENSDARG00000113893",0
"ENSDARG00000087817",0
"ENSDARG00000115760",0
"ENSDARG00000094823",0
"ENSDARG00000086048",4
"ENSDARG00000113960",0
"ENSDARG00000091956",0
"ENSDARG00000079723",157
"ENSDARG00000081955",0
"ENSDARG00000115817",0
"ENSDARG00000116005",0
"ENSDARG00000115205",0
"ENSDARG00000008835",0
"ENSDARG00000078183",0
"ENSDARG00000074764",0
"ENSDARG00000111638",0
"ENSDARG00000077792",0
"ENSDARG00000079269",0
"ENSDARG00000101189",2
"ENSDARG00000111399",0
"ENSDARG00000071152",11
"ENSDARG00000063313",15
"ENSDARG00000079185",0
"ENSDARG00000078178",0
"ENSDARG00000002797",0
"ENSDARG00000089602",7
"ENSDARG00000110879",0
"ENSDARG00000117123",0
"ENSDARG00000014320",4
"ENSDARG00000038398",55
"ENSDARG00000115257",0
"ENSDARG00000074607",0
"ENSDARG00000044235",0
"ENSDARG00000060655",4
"ENSDARG00000114309",0
"ENSDARG00000038392",0
"ENSDARG00000115941",0
"ENSDARG00000097588",0
"ENSDARG00000093476",0
"ENSDARG00000095739",0
"ENSDARG00000097364",0
"ENSDARG00000079245",0
"ENSDARG00000095076",4
"ENSDARG00000078832",0
"ENSDARG00000096831",0
"ENSDARG00000052255",0
"ENSDARG00000098540",12
"ENSDARG00000041317",26
"ENSDARG00000076106",0
"ENSDARG00000115041",0
"ENSDARG00000116623",0
"ENSDARG00000054153",0
"ENSDARG00000112545",0
"ENSDARG00000117574",0
"ENSDARG00000059805",0
"ENSDARG00000111833",0
"ENSDARG00000073901",0
"ENSDARG00000058700",0
"ENSDARG00000115870",0
"ENSDARG00000100167",0
"ENSDARG00000102590",1
"ENSDARG00000102795",5
"ENSDARG00000098103",9
"ENSDARG00000092778",5
"ENSDARG00000001014",169
"ENSDARG00000034777",2
"ENSDARG00000093384",0
"ENSDARG00000083165",0
"ENSDARG00000089312",0
"ENSDARG00000058958",0
"ENSDARG00000111097",0
"ENSDARG00000043002",0
"ENSDARG00000104825",0
"ENSDARG00000099503",0
"ENSDARG00000098843",0
"ENSDARG00000089185",38
"ENSDARG00000100246",5
"ENSDARG00000052097",0
"ENSDARG00000027360",7
"ENSDARG00000015111",63
"ENSDARG00000017720",0
"ENSDARG00000085478",0
"ENSDARG00000117390",0
"ENSDARG00000117304",0
"ENSDARG00000062748",2
"ENSDARG00000116871",236
"ENSDARG00000058848",17
"ENSDARG00000084991",0
"ENSDARG00000103154",0
"ENSDARG00000104099",16
"ENSDARG00000089713",0
"ENSDARG00000093487",0
"ENSDARG00000102219",0
"ENSDARG00000104113",0
"ENSDARG00000103806",1
"ENSDARG00000099312",100
"ENSDARG00000102741",31
"ENSDARG00000098679",0
"ENSDARG00000112002",0
"ENSDARG00000098871",50
"ENSDARG00000099126",0
"ENSDARG00000100617",0
"ENSDARG00000098397",20
"ENSDARG00000102856",14
"ENSDARG00000099371",58
"ENSDARG00000088145",0
"ENSDARG00000088789",75
"ENSDARG00000099172",0
"ENSDARG00000113011",7
"ENSDARG00000086831",2
"ENSDARG00000105074",2
"ENSDARG00000098122",1
"ENSDARG00000103450",0
"ENSDARG00000117076",0
"ENSDARG00000089947",1
"ENSDARG00000115220",0
"ENSDARG00000114108",0
"ENSDARG00000110003",7
"ENSDARG00000091679",0
"ENSDARG00000103530",0
"ENSDARG00000098923",0
"ENSDARG00000094216",0
"ENSDARG00000100803",15
"ENSDARG00000102401",0
"ENSDARG00000102411",12
"ENSDARG00000115857",0
"ENSDARG00000103777",0
"ENSDARG00000090740",1
"ENSDARG00000102240",3
"ENSDARG00000103413",26
"ENSDARG00000104773",8
"ENSDARG00000099235",11
"ENSDARG00000039309",0
"ENSDARG00000104178",11
"ENSDARG00000100508",52
"ENSDARG00000102303",0
"ENSDARG00000101055",0
"ENSDARG00000099684",0
"ENSDARG00000102368",0
"ENSDARG00000102264",0
"ENSDARG00000100721",0
"ENSDARG00000100373",0
"ENSDARG00000099639",0
"ENSDARG00000101136",0
"ENSDARG00000101263",0
"ENSDARG00000117757",0
"ENSDARG00000111323",0
"ENSDARG00000105044",0
"ENSDARG00000104193",0
"ENSDARG00000100364",0
"ENSDARG00000094959",0
"ENSDARG00000040433",0
"ENSDARG00000039108",0
"ENSDARG00000009874",0
"ENSDARG00000033071",0
"ENSDARG00000097075",0
"ENSDARG00000074310",0
"ENSDARG00000106182",0
"ENSDARG00000039935",0
"ENSDARG00000113458",0
"ENSDARG00000103564",0
"ENSDARG00000100148",0
"ENSDARG00000098157",0
"ENSDARG00000100147",0
"ENSDARG00000098961",0
"ENSDARG00000100820",0
"ENSDARG00000100756",0
"ENSDARG00000104565",0
"ENSDARG00000114034",0
"ENSDARG00000113290",0
"ENSDARG00000111628",0
"ENSDARG00000115376",0
"ENSDARG00000116231",0
"ENSDARG00000112420",0
"ENSDARG00000115044",0
"ENSDARG00000115379",0
"ENSDARG00000112973",0
"ENSDARG00000091025",0
"ENSDARG00000111583",0
"ENSDARG00000109742",9
"ENSDARG00000116743",27
"ENSDARG00000109683",0
"ENSDARG00000117280",0
"ENSDARG00000114377",0
"ENSDARG00000090501",0
"ENSDARG00000110702",0
"ENSDARG00000024317",36
"ENSDARG00000112452",315
"ENSDARG00000103847",3
"ENSDARG00000117605",7
"ENSDARG00000117690",0
"ENSDARG00000088351",0
"ENSDARG00000097649",0
"ENSDARG00000044938",10
"ENSDARG00000095909",0
"ENSDARG00000099576",0
"ENSDARG00000084878",0
"ENSDARG00000058819",2
"ENSDARG00000073985",0
"ENSDARG00000034060",19
"ENSDARG00000063583",68
"ENSDARG00000088981",2
"ENSDARG00000096854",0
"ENSDARG00000097468",0
"ENSDARG00000007787",0
"ENSDARG00000110710",0
"ENSDARG00000110008",0
"ENSDARG00000101863",15
"ENSDARG00000087751",6
"ENSDARG00000100161",0
"ENSDARG00000101622",2
"ENSDARG00000102578",15
"ENSDARG00000101655",9
"ENSDARG00000101656",0
"ENSDARG00000100113",0
"ENSDARG00000104677",0
"ENSDARG00000088051",0
"ENSDARG00000104428",0
"ENSDARG00000040387",7
"ENSDARG00000111269",0
"ENSDARG00000074752",240
"ENSDARG00000011609",120
"ENSDARG00000089616",9
"ENSDARG00000058494",42
"ENSDARG00000078452",25
"ENSDARG00000058508",0
"ENSDARG00000104587",77
"ENSDARG00000103923",12
"ENSDARG00000100232",0
"ENSDARG00000102822",1
"ENSDARG00000102565",12
"ENSDARG00000105046",13
"ENSDARG00000100524",113
"ENSDARG00000104593",8
"ENSDARG00000101632",0
"ENSDARG00000101861",27
"ENSDARG00000105151",6
"ENSDARG00000104529",0
"ENSDARG00000102981",3
"ENSDARG00000101190",0
"ENSDARG00000098995",5
"ENSDARG00000098570",0
"ENSDARG00000102230",0
"ENSDARG00000103555",0
"ENSDARG00000104389",0
"ENSDARG00000102472",11
"ENSDARG00000104024",16
"ENSDARG00000098578",10
"ENSDARG00000103800",15
"ENSDARG00000117293",0
"ENSDARG00000055350",89
"ENSDARG00000074231",0
"ENSDARG00000081477",0
"ENSDARG00000083181",0
"ENSDARG00000003270",15
"ENSDARG00000062537",2
"ENSDARG00000058020",16
"ENSDARG00000098162",8
"ENSDARG00000100498",0
"ENSDARG00000100385",7
"ENSDARG00000104841",0
"ENSDARG00000100376",0
"ENSDARG00000100411",0
"ENSDARG00000103509",0
"ENSDARG00000104173",17
"ENSDARG00000102937",2
"ENSDARG00000103642",0
"ENSDARG00000102436",112
"ENSDARG00000104847",0
"ENSDARG00000105177",54
"ENSDARG00000098825",15
"ENSDARG00000099695",28
"ENSDARG00000103187",0
"ENSDARG00000098831",12
"ENSDARG00000087188",88
"ENSDARG00000097615",28
"ENSDARG00000117322",0
"ENSDARG00000091318",0
"ENSDARG00000097099",0
"ENSDARG00000101478",1
"ENSDARG00000098224",64
"ENSDARG00000100532",0
"ENSDARG00000102398",5
"ENSDARG00000099453",36
"ENSDARG00000100677",0
"ENSDARG00000101534",3
"ENSDARG00000090834",8
"ENSDARG00000093423",0
"ENSDARG00000093469",0
"ENSDARG00000025757",0
"ENSDARG00000062757",9
"ENSDARG00000039338",8
"ENSDARG00000061836",101
"ENSDARG00000108236",0
"ENSDARG00000088390",0
"ENSDARG00000041217",29
"ENSDARG00000041223",3
"ENSDARG00000092458",0
"ENSDARG00000044767",4
"ENSDARG00000027749",24
"ENSDARG00000044769",26
"ENSDARG00000076052",24
"ENSDARG00000075813",11
"ENSDARG00000028485",12
"ENSDARG00000015310",46
"ENSDARG00000057679",39
"ENSDARG00000011597",67
"ENSDARG00000100334",5
"ENSDARG00000070845",0
"ENSDARG00000011925",6
"ENSDARG00000011360",5
"ENSDARG00000002339",4
"ENSDARG00000094557",15
"ENSDARG00000078736",7
"ENSDARG00000090026",7
"ENSDARG00000092816",19
"ENSDARG00000094328",0
"ENSDARG00000026453",81
"ENSDARG00000057707",24
"ENSDARG00000093219",0
"ENSDARG00000081299",4
"ENSDARG00000021242",30
"ENSDARG00000057414",18
"ENSDARG00000094116",0
"ENSDARG00000062302",12
"ENSDARG00000008403",0
"ENSDARG00000038281",14
"ENSDARG00000070866",14
"ENSDARG00000075726",0
"ENSDARG00000079616",71
"ENSDARG00000034427",21
"ENSDARG00000062531",189
"ENSDARG00000100990",3
"ENSDARG00000057910",16
"ENSDARG00000077737",34
"ENSDARG00000057853",94
"ENSDARG00000097378",0
"ENSDARG00000097322",8
"ENSDARG00000057867",33
"ENSDARG00000035719",0
"ENSDARG00000002167",41
"ENSDARG00000013307",284
"ENSDARG00000093569",5
"ENSDARG00000021195",74
"ENSDARG00000107309",0
"ENSDARG00000012261",11
"ENSDARG00000062618",6
"ENSDARG00000073998",0
"ENSDARG00000057984",9
"ENSDARG00000007129",22
"ENSDARG00000016480",34
"ENSDARG00000093118",0
"ENSDARG00000013161",17
"ENSDARG00000027689",5
"ENSDARG00000016875",83
"ENSDARG00000038297",0
"ENSDARG00000038296",10
"ENSDARG00000076186",0
"ENSDARG00000093186",0
"ENSDARG00000015922",0
"ENSDARG00000092120",0
"ENSDARG00000094883",0
"ENSDARG00000020847",59
"ENSDARG00000076411",25
"ENSDARG00000022712",83
"ENSDARG00000019392",38
"ENSDARG00000062575",44
"ENSDARG00000095646",0
"ENSDARG00000070932",0
"ENSDARG00000062565",15
"ENSDARG00000026712",142
"ENSDARG00000104734",14
"ENSDARG00000089463",0
"ENSDARG00000114049",0
"ENSDARG00000058154",10
"ENSDARG00000116223",0
"ENSDARG00000052594",9
"ENSDARG00000058148",71
"ENSDARG00000058140",0
"ENSDARG00000070822",33
"ENSDARG00000099079",33
"ENSDARG00000009040",5
"ENSDARG00000027469",0
"ENSDARG00000027461",0
"ENSDARG00000076490",16
"ENSDARG00000013460",22
"ENSDARG00000097021",0
"ENSDARG00000032619",126
"ENSDARG00000094165",0
"ENSDARG00000094871",0
"ENSDARG00000105157",0
"ENSDARG00000074531",97
"ENSDARG00000005254",19
"ENSDARG00000093074",0
"ENSDARG00000077291",1872
"ENSDARG00000028889",6
"ENSDARG00000116493",0
"ENSDARG00000090714",0
"ENSDARG00000036994",2
"ENSDARG00000099441",0
"ENSDARG00000087327",17
"ENSDARG00000089749",0
"ENSDARG00000062263",34
"ENSDARG00000092455",1
"ENSDARG00000019932",0
"ENSDARG00000076103",0
"ENSDARG00000038243",9
"ENSDARG00000038242",8
"ENSDARG00000062216",31
"ENSDARG00000097552",0
"ENSDARG00000025338",6
"ENSDARG00000031657",0
"ENSDARG00000025436",35
"ENSDARG00000038239",66
"ENSDARG00000088560",10
"ENSDARG00000082853",0
"ENSDARG00000108712",0
"ENSDARG00000082823",0
"ENSDARG00000093192",0
"ENSDARG00000117784",0
"ENSDARG00000078149",0
"ENSDARG00000005883",19
"ENSDARG00000070780",0
"ENSDARG00000097324",0
"ENSDARG00000074850",15
"ENSDARG00000077226",459
"ENSDARG00000029476",27
"ENSDARG00000106019",0
"ENSDARG00000085884",0
"ENSDARG00000075380",94
"ENSDARG00000081972",0
"ENSDARG00000093622",5
"ENSDARG00000040526",15
"ENSDARG00000056798",0
"ENSDARG00000056791",1
"ENSDARG00000031534",0
"ENSDARG00000101990",0
"ENSDARG00000101956",0
"ENSDARG00000056773",0
"ENSDARG00000056768",5
"ENSDARG00000056767",11
"ENSDARG00000008105",0
"ENSDARG00000010779",52
"ENSDARG00000078135",21
"ENSDARG00000099809",0
"ENSDARG00000070735",0
"ENSDARG00000056481",238
"ENSDARG00000117635",0
"ENSDARG00000056468",0
"ENSDARG00000056467",16
"ENSDARG00000029331",49
"ENSDARG00000035066",209
"ENSDARG00000102428",0
"ENSDARG00000012881",9
"ENSDARG00000089936",0
"ENSDARG00000038228",16
"ENSDARG00000088708",26
"ENSDARG00000070694",0
"ENSDARG00000100519",52
"ENSDARG00000107318",0
"ENSDARG00000104512",0
"ENSDARG00000099499",4
"ENSDARG00000038213",17
"ENSDARG00000078640",15
"ENSDARG00000007245",7
"ENSDARG00000101826",15
"ENSDARG00000026875",38
"ENSDARG00000006566",81
"ENSDARG00000087330",29
"ENSDARG00000070686",8
"ENSDARG00000074899",337
"ENSDARG00000056324",0
"ENSDARG00000046140",2
"ENSDARG00000097774",0
"ENSDARG00000061858",0
"ENSDARG00000007344",14
"ENSDARG00000002564",30
"ENSDARG00000075249",13
"ENSDARG00000018687",0
"ENSDARG00000097315",0
"ENSDARG00000105007",0
"ENSDARG00000081613",0
"ENSDARG00000003989",42
"ENSDARG00000097409",0
"ENSDARG00000075428",0
"ENSDARG00000056258",106
"ENSDARG00000088238",174
"ENSDARG00000087616",87
"ENSDARG00000011519",14
"ENSDARG00000034588",50
"ENSDARG00000038185",0
"ENSDARG00000070676",0
"ENSDARG00000038186",0
"ENSDARG00000069012",0
"ENSDARG00000025607",0
"ENSDARG00000061798",52
"ENSDARG00000097456",9
"ENSDARG00000088967",42
"ENSDARG00000098339",0
"ENSDARG00000079097",83
"ENSDARG00000038176",0
"ENSDARG00000098353",0
"ENSDARG00000075139",58
"ENSDARG00000028848",3
"ENSDARG00000088833",0
"ENSDARG00000077193",13
"ENSDARG00000070605",0
"ENSDARG00000094579",0
"ENSDARG00000010680",2
"ENSDARG00000096994",0
"ENSDARG00000097738",3
"ENSDARG00000012405",1309
"ENSDARG00000079366",125
"ENSDARG00000079912",40
"ENSDARG00000107397",0
"ENSDARG00000029911",33
"ENSDARG00000074734",0
"ENSDARG00000055813",0
"ENSDARG00000033160",82
"ENSDARG00000101975",19
"ENSDARG00000061478",318
"ENSDARG00000029215",20
"ENSDARG00000056008",20
"ENSDARG00000056012",0
"ENSDARG00000056015",0
"ENSDARG00000011579",9
"ENSDARG00000081346",0
"ENSDARG00000056023",8
"ENSDARG00000097849",0
"ENSDARG00000056027",11
"ENSDARG00000056030",0
"ENSDARG00000029263",39
"ENSDARG00000097891",0
"ENSDARG00000010630",3
"ENSDARG00000013057",14
"ENSDARG00000013533",3
"ENSDARG00000081638",0
"ENSDARG00000097515",0
"ENSDARG00000000175",24
"ENSDARG00000008174",0
"ENSDARG00000105205",0
"ENSDARG00000097621",0
"ENSDARG00000097724",0
"ENSDARG00000004189",47
"ENSDARG00000030616",10
"ENSDARG00000006786",18
"ENSDARG00000080838",0
"ENSDARG00000097637",15
"ENSDARG00000096864",0
"ENSDARG00000097087",0
"ENSDARG00000025615",0
"ENSDARG00000038141",177
"ENSDARG00000074773",1
"ENSDARG00000017049",14
"ENSDARG00000056144",0
"ENSDARG00000038139",6
"ENSDARG00000009311",12
"ENSDARG00000097380",0
"ENSDARG00000076586",0
"ENSDARG00000080075",0
"ENSDARG00000016483",1
"ENSDARG00000096921",0
"ENSDARG00000097543",53
"ENSDARG00000040430",25
"ENSDARG00000031116",0
"ENSDARG00000055359",0
"ENSDARG00000102588",0
"ENSDARG00000090449",0
"ENSDARG00000099247",0
"ENSDARG00000104350",0
"ENSDARG00000078206",0
"ENSDARG00000104144",0
"ENSDARG00000038133",26
"ENSDARG00000087575",0
"ENSDARG00000099678",0
"ENSDARG00000061684",4
"ENSDARG00000075867",1
"ENSDARG00000107507",0
"ENSDARG00000105972",54
"ENSDARG00000033140",27
"ENSDARG00000038025",34
"ENSDARG00000061108",299
"ENSDARG00000097379",0
"ENSDARG00000007916",12
"ENSDARG00000021973",17
"ENSDARG00000038030",2
"ENSDARG00000055160",0
"ENSDARG00000009313",3
"ENSDARG00000097402",0
"ENSDARG00000060991",7
"ENSDARG00000055172",67
"ENSDARG00000093235",1
"ENSDARG00000075720",0
"ENSDARG00000055175",0
"ENSDARG00000038069",0
"ENSDARG00000038068",333
"ENSDARG00000038067",17
"ENSDARG00000038066",0
"ENSDARG00000077361",248
"ENSDARG00000038059",27
"ENSDARG00000022525",2
"ENSDARG00000088072",20
"ENSDARG00000097506",0
"ENSDARG00000097640",0
"ENSDARG00000022531",20
"ENSDARG00000097200",0
"ENSDARG00000097089",0
"ENSDARG00000091140",0
"ENSDARG00000097387",0
"ENSDARG00000014761",0
"ENSDARG00000067813",0
"ENSDARG00000104581",37
"ENSDARG00000096978",3
"ENSDARG00000097189",0
"ENSDARG00000005643",0
"ENSDARG00000019507",13
"ENSDARG00000027529",12
"ENSDARG00000061354",29
"ENSDARG00000055743",13
"ENSDARG00000075783",12
"ENSDARG00000055731",0
"ENSDARG00000020574",2109
"ENSDARG00000079699",0
"ENSDARG00000029688",17
"ENSDARG00000092362",0
"ENSDARG00000021924",3
"ENSDARG00000061213",11
"ENSDARG00000087869",2
"ENSDARG00000055510",2
"ENSDARG00000074466",0
"ENSDARG00000106879",0
"ENSDARG00000070573",97
"ENSDARG00000087927",0
"ENSDARG00000070570",0
"ENSDARG00000070568",22
"ENSDARG00000070565",0
"ENSDARG00000099996",41
"ENSDARG00000103966",2
"ENSDARG00000061257",1
"ENSDARG00000101707",10
"ENSDARG00000010160",136
"ENSDARG00000061248",48
"ENSDARG00000081158",0
"ENSDARG00000013252",0
"ENSDARG00000061208",33
"ENSDARG00000038097",46
"ENSDARG00000038095",4
"ENSDARG00000038094",41
"ENSDARG00000055474",2
"ENSDARG00000090851",0
"ENSDARG00000055472",0
"ENSDARG00000044588",11
"ENSDARG00000097153",0
"ENSDARG00000089698",24
"ENSDARG00000034493",222
"ENSDARG00000107783",0
"ENSDARG00000096260",0
"ENSDARG00000117681",0
"ENSDARG00000117250",0
"ENSDARG00000106124",0
"ENSDARG00000055383",3
"ENSDARG00000073710",267
"ENSDARG00000038072",0
"ENSDARG00000087093",2
"ENSDARG00000019556",4
"ENSDARG00000115268",0
"ENSDARG00000004034",20
"ENSDARG00000018002",0
"ENSDARG00000012539",0
"ENSDARG00000061185",8
"ENSDARG00000053129",0
"ENSDARG00000006031",262
"ENSDARG00000077863",7
"ENSDARG00000038089",0
"ENSDARG00000014746",213
"ENSDARG00000096347",0
"ENSDARG00000019191",46
"ENSDARG00000060915",34
"ENSDARG00000096409",0
"ENSDARG00000096338",0
"ENSDARG00000037390",9
"ENSDARG00000096266",0
"ENSDARG00000096242",12
"ENSDARG00000038024",9
"ENSDARG00000075345",0
"ENSDARG00000106809",0
"ENSDARG00000054963",4
"ENSDARG00000054950",8
"ENSDARG00000096287",0
"ENSDARG00000088711",0
"ENSDARG00000054942",0
"ENSDARG00000070522",75
"ENSDARG00000083676",0
"ENSDARG00000108752",0
"ENSDARG00000117270",0
