"gene","genecount"
"ENSDARG00000004311",0
"ENSDARG00000035895",39
"ENSDARG00000082530",0
"ENSDARG00000035715",271
"ENSDARG00000015427",320
"ENSDARG00000017445",165
"ENSDARG00000077037",60
"ENSDARG00000056213",0
"ENSDARG00000044980",32
"ENSDARG00000117526",0
"ENSDARG00000070475",78
"ENSDARG00000070479",34
"ENSDARG00000070480",9
"ENSDARG00000032651",50
"ENSDARG00000007065",5
"ENSDARG00000031795",90
"ENSDARG00000056165",36
"ENSDARG00000077531",62
"ENSDARG00000117127",0
"ENSDARG00000070491",15
"ENSDARG00000080804",0
"ENSDARG00000117694",2
"ENSDARG00000081497",0
"ENSDARG00000035907",116
"ENSDARG00000032876",20
"ENSDARG00000034956",17
"ENSDARG00000035909",41
"ENSDARG00000035913",25
"ENSDARG00000061804",100
"ENSDARG00000117432",0
"ENSDARG00000035944",0
"ENSDARG00000029058",87
"ENSDARG00000035918",24
"ENSDARG00000093668",0
"ENSDARG00000056021",0
"ENSDARG00000095601",0
"ENSDARG00000061818",15
"ENSDARG00000033182",8
"ENSDARG00000094105",3
"ENSDARG00000010728",17
"ENSDARG00000035949",35
"ENSDARG00000056034",0
"ENSDARG00000056566",61
"ENSDARG00000061723",16
"ENSDARG00000035957",32
"ENSDARG00000035954",9
"ENSDARG00000061728",0
"ENSDARG00000093406",297
"ENSDARG00000061752",53
"ENSDARG00000020278",30
"ENSDARG00000070537",32
"ENSDARG00000070538",34
"ENSDARG00000093430",0
"ENSDARG00000077101",62
"ENSDARG00000061713",11
"ENSDARG00000061718",88
"ENSDARG00000055875",45
"ENSDARG00000103948",0
"ENSDARG00000008920",0
"ENSDARG00000017299",25
"ENSDARG00000017111",0
"ENSDARG00000061687",107
"ENSDARG00000091466",0
"ENSDARG00000016160",38
"ENSDARG00000035879",17
"ENSDARG00000035890",42
"ENSDARG00000035889",13
"ENSDARG00000055798",0
"ENSDARG00000035887",55
"ENSDARG00000035875",0
"ENSDARG00000018397",48
"ENSDARG00000110948",0
"ENSDARG00000035883",22
"ENSDARG00000011312",59
"ENSDARG00000035882",5
"ENSDARG00000095638",0
"ENSDARG00000035871",170
"ENSDARG00000035870",93
"ENSDARG00000014159",102
"ENSDARG00000033367",3
"ENSDARG00000035869",403
"ENSDARG00000035880",39
"ENSDARG00000035868",55
"ENSDARG00000031383",11
"ENSDARG00000003320",30
"ENSDARG00000032859",0
"ENSDARG00000110963",56
"ENSDARG00000004436",13
"ENSDARG00000070419",0
"ENSDARG00000076296",8
"ENSDARG00000003680",171
"ENSDARG00000088316",0
"ENSDARG00000102705",11
"ENSDARG00000098904",16
"ENSDARG00000098753",112
"ENSDARG00000107847",0
"ENSDARG00000098942",7
"ENSDARG00000077407",5
"ENSDARG00000082677",0
"ENSDARG00000012745",0
"ENSDARG00000083005",0
"ENSDARG00000055490",7
"ENSDARG00000093432",0
"ENSDARG00000061042",67
"ENSDARG00000017199",6
"ENSDARG00000070407",4
"ENSDARG00000018162",19
"ENSDARG00000054340",0
"ENSDARG00000054331",0
"ENSDARG00000032849",150
"ENSDARG00000093129",0
"ENSDARG00000035680",0
"ENSDARG00000035679",8
"ENSDARG00000070403",0
"ENSDARG00000035678",2
"ENSDARG00000035677",0
"ENSDARG00000028533",1315
"ENSDARG00000006290",33
"ENSDARG00000097137",3
"ENSDARG00000060926",24
"ENSDARG00000005926",37
"ENSDARG00000110453",0
"ENSDARG00000060917",77
"ENSDARG00000035676",71
"ENSDARG00000060893",7
"ENSDARG00000045364",18
"ENSDARG00000108999",0
"ENSDARG00000053906",0
"ENSDARG00000001559",166
"ENSDARG00000099988",0
"ENSDARG00000082439",0
"ENSDARG00000091988",0
"ENSDARG00000117031",0
"ENSDARG00000070362",0
"ENSDARG00000023989",39
"ENSDARG00000070358",10
"ENSDARG00000070357",1
"ENSDARG00000108301",0
"ENSDARG00000055459",42
"ENSDARG00000014591",53
"ENSDARG00000092945",52
"ENSDARG00000061479",70
"ENSDARG00000083712",0
"ENSDARG00000111821",0
"ENSDARG00000033447",30
"ENSDARG00000083868",0
"ENSDARG00000082164",0
"ENSDARG00000061458",61
"ENSDARG00000106996",0
"ENSDARG00000061446",2
"ENSDARG00000024492",171
"ENSDARG00000080276",0
"ENSDARG00000111597",0
"ENSDARG00000009194",53
"ENSDARG00000025667",30
"ENSDARG00000117548",0
"ENSDARG00000115122",0
"ENSDARG00000104900",0
"ENSDARG00000101284",0
"ENSDARG00000117395",0
"ENSDARG00000098945",0
"ENSDARG00000108602",0
"ENSDARG00000096352",0
"ENSDARG00000011564",434
"ENSDARG00000035823",36
"ENSDARG00000035821",108
"ENSDARG00000008075",0
"ENSDARG00000116443",0
"ENSDARG00000033754",2
"ENSDARG00000061377",0
"ENSDARG00000091885",0
"ENSDARG00000089362",0
"ENSDARG00000088641",2
"ENSDARG00000070228",49
"ENSDARG00000013863",70
"ENSDARG00000061365",5
"ENSDARG00000096912",1
"ENSDARG00000002880",97
"ENSDARG00000105268",0
"ENSDARG00000028845",14
"ENSDARG00000083308",0
"ENSDARG00000070215",0
"ENSDARG00000061351",32
"ENSDARG00000035798",134
"ENSDARG00000027009",37
"ENSDARG00000034885",0
"ENSDARG00000094634",0
"ENSDARG00000114312",0
"ENSDARG00000020007",1631
"ENSDARG00000023900",38
"ENSDARG00000012138",13
"ENSDARG00000061304",86
"ENSDARG00000034988",4
"ENSDARG00000054848",47
"ENSDARG00000099353",1
"ENSDARG00000027899",9
"ENSDARG00000042291",10
"ENSDARG00000101648",5
"ENSDARG00000042296",24
"ENSDARG00000061268",100
"ENSDARG00000099891",0
"ENSDARG00000042337",11
"ENSDARG00000074910",17
"ENSDARG00000078557",0
"ENSDARG00000005834",70
"ENSDARG00000061231",49
"ENSDARG00000019426",349
"ENSDARG00000027738",101
"ENSDARG00000070151",70
"ENSDARG00000089490",0
"ENSDARG00000116056",0
"ENSDARG00000116110",0
"ENSDARG00000113576",0
"ENSDARG00000103818",0
"ENSDARG00000070150",41
"ENSDARG00000095328",1
"ENSDARG00000070142",12
"ENSDARG00000070141",0
"ENSDARG00000054804",403
"ENSDARG00000114569",0
"ENSDARG00000061191",21
"ENSDARG00000061180",19
"ENSDARG00000054797",0
"ENSDARG00000054778",30
"ENSDARG00000054696",33
"ENSDARG00000054690",47
"ENSDARG00000077664",42
"ENSDARG00000103815",0
"ENSDARG00000099200",80
"ENSDARG00000035665",0
"ENSDARG00000095698",12
"ENSDARG00000097168",8
"ENSDARG00000035663",0
"ENSDARG00000070094",5
"ENSDARG00000005023",7
"ENSDARG00000106315",0
"ENSDARG00000018010",14
"ENSDARG00000088277",12
"ENSDARG00000012135",30
"ENSDARG00000114988",0
"ENSDARG00000020345",275
"ENSDARG00000018000",37
"ENSDARG00000096422",0
"ENSDARG00000025269",121
"ENSDARG00000061081",10
"ENSDARG00000083495",0
"ENSDARG00000061057",40
"ENSDARG00000078997",0
"ENSDARG00000023290",103
"ENSDARG00000097466",0
"ENSDARG00000018936",10
"ENSDARG00000023160",8
"ENSDARG00000006859",29
"ENSDARG00000093585",0
"ENSDARG00000099256",127
"ENSDARG00000115429",0
"ENSDARG00000112530",0
"ENSDARG00000020850",11125
"ENSDARG00000109996",0
"ENSDARG00000100593",0
"ENSDARG00000113111",12
"ENSDARG00000101785",0
"ENSDARG00000030215",67
"ENSDARG00000070012",3
"ENSDARG00000004378",26
"ENSDARG00000092705",0
"ENSDARG00000093453",135
"ENSDARG00000100839",0
"ENSDARG00000035657",0
"ENSDARG00000024209",38
"ENSDARG00000094860",4
"ENSDARG00000096327",0
"ENSDARG00000092310",21
"ENSDARG00000076609",0
"ENSDARG00000060830",114
"ENSDARG00000077572",12
"ENSDARG00000082166",0
"ENSDARG00000035660",105
"ENSDARG00000016350",128
"ENSDARG00000039980",12
"ENSDARG00000086739",4
"ENSDARG00000043509",977
"ENSDARG00000053803",103
"ENSDARG00000102365",30
"ENSDARG00000098600",0
"ENSDARG00000053656",54
"ENSDARG00000060768",48
"ENSDARG00000027612",55
"ENSDARG00000069984",0
"ENSDARG00000096299",0
"ENSDARG00000086218",0
"ENSDARG00000096278",0
"ENSDARG00000013174",2
"ENSDARG00000060788",0
"ENSDARG00000011146",112
"ENSDARG00000096277",0
"ENSDARG00000003207",18
"ENSDARG00000035655",60
"ENSDARG00000077920",138
"ENSDARG00000117292",0
"ENSDARG00000104082",36
"ENSDARG00000106639",0
"ENSDARG00000116963",0
"ENSDARG00000036116",10
"ENSDARG00000105012",8
"ENSDARG00000104929",25
"ENSDARG00000098980",0
"ENSDARG00000098916",51
"ENSDARG00000099972",105
"ENSDARG00000102114",16
"ENSDARG00000098729",0
"ENSDARG00000102611",0
"ENSDARG00000102995",43
"ENSDARG00000104478",51
"ENSDARG00000099981",0
"ENSDARG00000103203",5
"ENSDARG00000100822",2
"ENSDARG00000101987",0
"ENSDARG00000101317",348
"ENSDARG00000104861",6
"ENSDARG00000100917",4
"ENSDARG00000101115",0
"ENSDARG00000099569",0
"ENSDARG00000101019",24
"ENSDARG00000115661",0
"ENSDARG00000033854",3
"ENSDARG00000030364",8
"ENSDARG00000100195",0
"ENSDARG00000096265",0
"ENSDARG00000093422",0
"ENSDARG00000002731",118
"ENSDARG00000113081",0
"ENSDARG00000055974",3
"ENSDARG00000028012",3
"ENSDARG00000107246",0
"ENSDARG00000035649",17
"ENSDARG00000031511",26
"ENSDARG00000113247",0
"ENSDARG00000008861",20
"ENSDARG00000098544",22
"ENSDARG00000098992",6
"ENSDARG00000102003",0
"ENSDARG00000090720",0
"ENSDARG00000077045",0
"ENSDARG00000076126",0
"ENSDARG00000078069",0
"ENSDARG00000081961",0
"ENSDARG00000101591",0
"ENSDARG00000075321",0
"ENSDARG00000043137",0
"ENSDARG00000012113",0
"ENSDARG00000100854",105
"ENSDARG00000117637",22
"ENSDARG00000117786",13
"ENSDARG00000023472",99
"ENSDARG00000103362",1
"ENSDARG00000098064",0
"ENSDARG00000099556",0
"ENSDARG00000101521",44
"ENSDARG00000104889",98
"ENSDARG00000104420",0
"ENSDARG00000098752",0
"ENSDARG00000018124",41
"ENSDARG00000087529",5
"ENSDARG00000102618",2
"ENSDARG00000099420",385
"ENSDARG00000103791",157
"ENSDARG00000102591",0
"ENSDARG00000098925",6
"ENSDARG00000098777",30
"ENSDARG00000100104",0
"ENSDARG00000102486",0
"ENSDARG00000098662",3
"ENSDARG00000103319",0
"ENSDARG00000099282",0
"ENSDARG00000101088",0
"ENSDARG00000101646",0
"ENSDARG00000103907",22
"ENSDARG00000103433",209
"ENSDARG00000100388",0
"ENSDARG00000102119",5
"ENSDARG00000099801",0
"ENSDARG00000102704",0
"ENSDARG00000087933",0
"ENSDARG00000087453",0
"ENSDARG00000077489",1
"ENSDARG00000098046",12
"ENSDARG00000078034",8
"ENSDARG00000007582",0
"ENSDARG00000095802",25
"ENSDARG00000088929",10
"ENSDARG00000020984",38
"ENSDARG00000043960",11
"ENSDARG00000043963",30
"ENSDARG00000102660",0
"ENSDARG00000071040",24
"ENSDARG00000071042",0
"ENSDARG00000043973",240
"ENSDARG00000020785",134
"ENSDARG00000043982",0
"ENSDARG00000096620",0
"ENSDARG00000071048",0
"ENSDARG00000071049",23
"ENSDARG00000096654",7
"ENSDARG00000025319",28
"ENSDARG00000077859",6
"ENSDARG00000074540",18
"ENSDARG00000007496",6
"ENSDARG00000027807",18
"ENSDARG00000006797",17
"ENSDARG00000101535",0
"ENSDARG00000111552",0
"ENSDARG00000017988",20
"ENSDARG00000069661",5
"ENSDARG00000005629",28
"ENSDARG00000007151",18
"ENSDARG00000014232",0
"ENSDARG00000100466",0
"ENSDARG00000102923",23
"ENSDARG00000044016",133
"ENSDARG00000077187",23
"ENSDARG00000043912",0
"ENSDARG00000071017",14
"ENSDARG00000006332",105
"ENSDARG00000009020",0
"ENSDARG00000032261",47
"ENSDARG00000100202",0
"ENSDARG00000043904",19
"ENSDARG00000043902",19
"ENSDARG00000014057",0
"ENSDARG00000033489",10
"ENSDARG00000033138",0
"ENSDARG00000097375",0
"ENSDARG00000096569",0
"ENSDARG00000029370",33
"ENSDARG00000003751",31
"ENSDARG00000019747",0
"ENSDARG00000034076",29
"ENSDARG00000015201",70
"ENSDARG00000043884",2
"ENSDARG00000021509",107
"ENSDARG00000010425",5
"ENSDARG00000043877",0
"ENSDARG00000095751",1
"ENSDARG00000090722",19
"ENSDARG00000010619",3
"ENSDARG00000063416",83
"ENSDARG00000115646",1
"ENSDARG00000112019",20
"ENSDARG00000102173",0
"ENSDARG00000099390",66
"ENSDARG00000111587",0
"ENSDARG00000110040",85
"ENSDARG00000033587",0
"ENSDARG00000074740",18
"ENSDARG00000112633",0
"ENSDARG00000043847",0
"ENSDARG00000025983",4
"ENSDARG00000031540",4
"ENSDARG00000096551",0
"ENSDARG00000094978",0
"ENSDARG00000093374",254
"ENSDARG00000043843",5
"ENSDARG00000097602",4
"ENSDARG00000029157",108
"ENSDARG00000032571",7
"ENSDARG00000077029",22
"ENSDARG00000040179",0
"ENSDARG00000021997",0
"ENSDARG00000040180",0
"ENSDARG00000032277",0
"ENSDARG00000058729",0
"ENSDARG00000040184",225
"ENSDARG00000043858",18
"ENSDARG00000112711",0
"ENSDARG00000043856",287
"ENSDARG00000043854",72
"ENSDARG00000005416",71
"ENSDARG00000078327",110
"ENSDARG00000058835",30
"ENSDARG00000096613",0
"ENSDARG00000012467",18
"ENSDARG00000104103",33
"ENSDARG00000033134",5
"ENSDARG00000094486",0
"ENSDARG00000045857",192
"ENSDARG00000004049",20
"ENSDARG00000110897",0
"ENSDARG00000111622",0
"ENSDARG00000116159",0
"ENSDARG00000103728",0
"ENSDARG00000109928",0
"ENSDARG00000111498",0
"ENSDARG00000109939",0
"ENSDARG00000109270",0
"ENSDARG00000114361",0
"ENSDARG00000112804",0
"ENSDARG00000099125",0
"ENSDARG00000116506",0
"ENSDARG00000113840",0
"ENSDARG00000112553",0
"ENSDARG00000116415",0
"ENSDARG00000079571",16
"ENSDARG00000058801",224
"ENSDARG00000117335",3
"ENSDARG00000105277",13
"ENSDARG00000103492",0
"ENSDARG00000043842",61
"ENSDARG00000079107",3
"ENSDARG00000088444",0
"ENSDARG00000063242",38
"ENSDARG00000074757",0
"ENSDARG00000079979",0
"ENSDARG00000104709",18
"ENSDARG00000063211",18
"ENSDARG00000108787",9
"ENSDARG00000114538",0
"ENSDARG00000078606",23
"ENSDARG00000074401",16
"ENSDARG00000099252",0
"ENSDARG00000117320",46
"ENSDARG00000117444",2
"ENSDARG00000098233",7
"ENSDARG00000116556",29
"ENSDARG00000099075",0
"ENSDARG00000009585",152
"ENSDARG00000019001",9
"ENSDARG00000037064",19
"ENSDARG00000037066",3
"ENSDARG00000037069",15
"ENSDARG00000037070",0
"ENSDARG00000092503",272
"ENSDARG00000092335",0
"ENSDARG00000096608",0
"ENSDARG00000037073",0
"ENSDARG00000034146",12
"ENSDARG00000100135",0
"ENSDARG00000012137",6
"ENSDARG00000093477",0
"ENSDARG00000079555",9
"ENSDARG00000004262",25
"ENSDARG00000113820",30
"ENSDARG00000089177",12
"ENSDARG00000053859",0
"ENSDARG00000115678",0
"ENSDARG00000074287",17
"ENSDARG00000091563",74
"ENSDARG00000087078",0
"ENSDARG00000062693",248
"ENSDARG00000084816",0
"ENSDARG00000103771",5
"ENSDARG00000115092",0
"ENSDARG00000117661",13
"ENSDARG00000117515",3
"ENSDARG00000037195",0
"ENSDARG00000061040",146
"ENSDARG00000037191",17
"ENSDARG00000010301",41
"ENSDARG00000024208",0
"ENSDARG00000038866",75
"ENSDARG00000107454",0
"ENSDARG00000037533",1
"ENSDARG00000037532",0
"ENSDARG00000037528",9
"ENSDARG00000095654",4
"ENSDARG00000095130",0
"ENSDARG00000031911",45
"ENSDARG00000099144",84
"ENSDARG00000099351",1
"ENSDARG00000069026",24
"ENSDARG00000115945",0
"ENSDARG00000039684",0
"ENSDARG00000039682",0
"ENSDARG00000034707",10
"ENSDARG00000028541",1
"ENSDARG00000013236",7
"ENSDARG00000095606",0
"ENSDARG00000091904",0
"ENSDARG00000086265",0
"ENSDARG00000039677",53
"ENSDARG00000076945",31
"ENSDARG00000114344",0
"ENSDARG00000074185",0
"ENSDARG00000059925",301
"ENSDARG00000046081",0
"ENSDARG00000093075",0
"ENSDARG00000112460",2
"ENSDARG00000096556",0
"ENSDARG00000059933",39
"ENSDARG00000060641",77
"ENSDARG00000086874",9
"ENSDARG00000078072",47
"ENSDARG00000059939",34
"ENSDARG00000091901",0
"ENSDARG00000106077",0
"ENSDARG00000080258",0
"ENSDARG00000093163",0
"ENSDARG00000090503",4
"ENSDARG00000034693",30
"ENSDARG00000043687",0
"ENSDARG00000043684",10
"ENSDARG00000043680",231
"ENSDARG00000092174",0
"ENSDARG00000012390",1
"ENSDARG00000001891",0
"ENSDARG00000033742",0
"ENSDARG00000106457",0
"ENSDARG00000043673",8
"ENSDARG00000002467",0
"ENSDARG00000033201",20
"ENSDARG00000037046",0
"ENSDARG00000021443",91
"ENSDARG00000009471",0
"ENSDARG00000037033",3
"ENSDARG00000091922",0
"ENSDARG00000089556",0
"ENSDARG00000037038",56
"ENSDARG00000037040",0
"ENSDARG00000037042",38
"ENSDARG00000028354",8
"ENSDARG00000116276",0
"ENSDARG00000070781",22
"ENSDARG00000057911",30
"ENSDARG00000087015",0
"ENSDARG00000070786",37
"ENSDARG00000077840",131
"ENSDARG00000062849",7
"ENSDARG00000043664",0
"ENSDARG00000096558",0
"ENSDARG00000043665",4
"ENSDARG00000097342",0
"ENSDARG00000083738",1
"ENSDARG00000043667",2
"ENSDARG00000090850",86
"ENSDARG00000090286",104
"ENSDARG00000070757",6
"ENSDARG00000079355",75
"ENSDARG00000096520",0
"ENSDARG00000086518",6
"ENSDARG00000096567",0
"ENSDARG00000096508",24
"ENSDARG00000096598",0
"ENSDARG00000105492",0
"ENSDARG00000100439",22
"ENSDARG00000098779",0
"ENSDARG00000092913",0
"ENSDARG00000093724",0
"ENSDARG00000096657",0
"ENSDARG00000096513",0
"ENSDARG00000019300",18
"ENSDARG00000023002",2
"ENSDARG00000027017",86
"ENSDARG00000092853",13
"ENSDARG00000094659",0
"ENSDARG00000043466",0
"ENSDARG00000107291",0
"ENSDARG00000005789",28
"ENSDARG00000043468",0
"ENSDARG00000025091",135
"ENSDARG00000043470",5
"ENSDARG00000043475",2
"ENSDARG00000096635",0
"ENSDARG00000043479",0
"ENSDARG00000013542",100
"ENSDARG00000107164",0
"ENSDARG00000005619",1
"ENSDARG00000005463",29
"ENSDARG00000096617",0
"ENSDARG00000096663",0
"ENSDARG00000031600",5
"ENSDARG00000043485",16
"ENSDARG00000019253",116
"ENSDARG00000017188",0
"ENSDARG00000029511",0
"ENSDARG00000076070",27
"ENSDARG00000092376",19
"ENSDARG00000096609",0
"ENSDARG00000030038",22
"ENSDARG00000093426",0
"ENSDARG00000043497",16
"ENSDARG00000096655",21
"ENSDARG00000016532",233
"ENSDARG00000008765",25
"ENSDARG00000009113",0
"ENSDARG00000032238",26
"ENSDARG00000096568",0
"ENSDARG00000082451",0
"ENSDARG00000083042",0
"ENSDARG00000010905",30
"ENSDARG00000057529",0
"ENSDARG00000043510",25
"ENSDARG00000106791",0
"ENSDARG00000021789",46
"ENSDARG00000057583",655
"ENSDARG00000043518",2
"ENSDARG00000016357",9
"ENSDARG00000043514",17
"ENSDARG00000043527",3
"ENSDARG00000043511",8
"ENSDARG00000043531",38
"ENSDARG00000092758",0
"ENSDARG00000043536",4
"ENSDARG00000098913",0
"ENSDARG00000093369",0
"ENSDARG00000008573",13
"ENSDARG00000093561",0
"ENSDARG00000026519",57
"ENSDARG00000012071",21
"ENSDARG00000019355",14
"ENSDARG00000007737",24
"ENSDARG00000016607",0
"ENSDARG00000093309",0
"ENSDARG00000090698",15
"ENSDARG00000096504",0
"ENSDARG00000109284",0
"ENSDARG00000011000",94
"ENSDARG00000043553",23
"ENSDARG00000043555",13
"ENSDARG00000105298",0
"ENSDARG00000114604",0
"ENSDARG00000043557",0
"ENSDARG00000096400",0
"ENSDARG00000043561",15
"ENSDARG00000097045",0
"ENSDARG00000034187",159
"ENSDARG00000018047",8
"ENSDARG00000005481",33
"ENSDARG00000092606",0
"ENSDARG00000013966",7
"ENSDARG00000062750",183
"ENSDARG00000043436",3
"ENSDARG00000101333",0
"ENSDARG00000018693",327
"ENSDARG00000112441",0
"ENSDARG00000103916",0
"ENSDARG00000010565",0
"ENSDARG00000074056",6
"ENSDARG00000075732",0
"ENSDARG00000010965",50
"ENSDARG00000086825",0
"ENSDARG00000103540",10
"ENSDARG00000103690",12
"ENSDARG00000100732",0
"ENSDARG00000019383",177
"ENSDARG00000095347",23
"ENSDARG00000092257",0
"ENSDARG00000096638",0
"ENSDARG00000043416",43
"ENSDARG00000003681",124
"ENSDARG00000070625",84
"ENSDARG00000023952",0
"ENSDARG00000013705",36
"ENSDARG00000043410",47
"ENSDARG00000070890",0
"ENSDARG00000015860",7
"ENSDARG00000110494",0
"ENSDARG00000002745",197
"ENSDARG00000023532",91
"ENSDARG00000030125",21
"ENSDARG00000088377",297
"ENSDARG00000094664",0
"ENSDARG00000007783",0
"ENSDARG00000043396",16
"ENSDARG00000085818",0
"ENSDARG00000043394",11
"ENSDARG00000109927",0
"ENSDARG00000020284",16
"ENSDARG00000096511",0
"ENSDARG00000094026",0
"ENSDARG00000019961",27
"ENSDARG00000091418",21
"ENSDARG00000116471",0
"ENSDARG00000014004",39
"ENSDARG00000043388",0
"ENSDARG00000096639",3
"ENSDARG00000083537",0
"ENSDARG00000082396",0
"ENSDARG00000016138",0
"ENSDARG00000089549",5
"ENSDARG00000107172",0
"ENSDARG00000093899",0
"ENSDARG00000057025",8
"ENSDARG00000039577",32
"ENSDARG00000043220",41
"ENSDARG00000094102",0
"ENSDARG00000020250",0
"ENSDARG00000015474",41
"ENSDARG00000079369",31
"ENSDARG00000029569",0
"ENSDARG00000034293",174
"ENSDARG00000043243",0
"ENSDARG00000096560",0
"ENSDARG00000031983",11
"ENSDARG00000026473",16
"ENSDARG00000031316",22
"ENSDARG00000043250",39
"ENSDARG00000092770",0
"ENSDARG00000021143",175
"ENSDARG00000091135",0
"ENSDARG00000092873",31
"ENSDARG00000009142",118
"ENSDARG00000043257",510
"ENSDARG00000017928",9
"ENSDARG00000005002",11
"ENSDARG00000032369",95
"ENSDARG00000094224",0
"ENSDARG00000096595",0
"ENSDARG00000106109",0
"ENSDARG00000062335",21
"ENSDARG00000112482",0
"ENSDARG00000021389",78
"ENSDARG00000117290",0
"ENSDARG00000016454",4
"ENSDARG00000030107",220
"ENSDARG00000009689",151
"ENSDARG00000096646",0
"ENSDARG00000043299",0
"ENSDARG00000011703",113
"ENSDARG00000097598",0
"ENSDARG00000096502",0
"ENSDARG00000034600",29
"ENSDARG00000096539",3
"ENSDARG00000043307",0
"ENSDARG00000017321",32
"ENSDARG00000043317",98
"ENSDARG00000070494",115
"ENSDARG00000043322",2
"ENSDARG00000043323",67
"ENSDARG00000043328",0
"ENSDARG00000040005",3
"ENSDARG00000115492",0
"ENSDARG00000113776",0
"ENSDARG00000093336",0
"ENSDARG00000015611",20
"ENSDARG00000094247",0
"ENSDARG00000106729",0
"ENSDARG00000103384",0
"ENSDARG00000084628",0
"ENSDARG00000085485",0
"ENSDARG00000045343",20
"ENSDARG00000052343",0
"ENSDARG00000052341",86
"ENSDARG00000093370",0
"ENSDARG00000092394",30
"ENSDARG00000081192",0
"ENSDARG00000052336",4
"ENSDARG00000052334",20
"ENSDARG00000096718",0
"ENSDARG00000040001",384
"ENSDARG00000019706",0
"ENSDARG00000009131",0
"ENSDARG00000029388",13
"ENSDARG00000032114",91
"ENSDARG00000032237",14
"ENSDARG00000040009",151
"ENSDARG00000009074",9
"ENSDARG00000090836",28
"ENSDARG00000022350",37
"ENSDARG00000070470",51
"ENSDARG00000108421",0
"ENSDARG00000042683",0
"ENSDARG00000042698",0
"ENSDARG00000021975",24
"ENSDARG00000021827",1
"ENSDARG00000008976",315
"ENSDARG00000022718",32
"ENSDARG00000034930",0
"ENSDARG00000004074",138
"ENSDARG00000096775",0
"ENSDARG00000020469",60
"ENSDARG00000096758",0
"ENSDARG00000097778",0
"ENSDARG00000114158",8
"ENSDARG00000097405",0
"ENSDARG00000093707",0
"ENSDARG00000096695",0
"ENSDARG00000004635",132
"ENSDARG00000031136",3
"ENSDARG00000107282",0
"ENSDARG00000042934",49
"ENSDARG00000042936",0
"ENSDARG00000000161",39
"ENSDARG00000011885",33
"ENSDARG00000003750",35
"ENSDARG00000094265",0
"ENSDARG00000042946",31
"ENSDARG00000042953",27
"ENSDARG00000042956",10
"ENSDARG00000018485",10
"ENSDARG00000021172",3
"ENSDARG00000022650",88
"ENSDARG00000042978",16
"ENSDARG00000042980",0
"ENSDARG00000042982",13
"ENSDARG00000096798",0
"ENSDARG00000022631",5
"ENSDARG00000042990",1
"ENSDARG00000094057",1
"ENSDARG00000095707",0
"ENSDARG00000033539",54
"ENSDARG00000004517",18
"ENSDARG00000043004",19
"ENSDARG00000096788",0
"ENSDARG00000022730",6
"ENSDARG00000011602",192
"ENSDARG00000097729",0
"ENSDARG00000002991",26
"ENSDARG00000043011",6
"ENSDARG00000043019",150
"ENSDARG00000003977",1
"ENSDARG00000011445",63
"ENSDARG00000016745",10
"ENSDARG00000043026",32
"ENSDARG00000010831",0
"ENSDARG00000091947",47
"ENSDARG00000043035",7
"ENSDARG00000056089",40
"ENSDARG00000056092",43
"ENSDARG00000056099",0
"ENSDARG00000056121",7
"ENSDARG00000097701",0
"ENSDARG00000056125",0
"ENSDARG00000009499",621
"ENSDARG00000083421",0
"ENSDARG00000108590",0
"ENSDARG00000004111",0
"ENSDARG00000055676",17
"ENSDARG00000028086",54
"ENSDARG00000055678",406
"ENSDARG00000042221",53
"ENSDARG00000042231",4
"ENSDARG00000029290",7
"ENSDARG00000055365",0
"ENSDARG00000055374",0
"ENSDARG00000055610",15
"ENSDARG00000108707",0
"ENSDARG00000055395",6
"ENSDARG00000070389",6
"ENSDARG00000055398",2
"ENSDARG00000026629",23
"ENSDARG00000055412",48
"ENSDARG00000055416",5
"ENSDARG00000095125",26
"ENSDARG00000055426",23
"ENSDARG00000070396",0
"ENSDARG00000093972",0
"ENSDARG00000055436",13
"ENSDARG00000042319",15
"ENSDARG00000042322",80
"ENSDARG00000095639",0
"ENSDARG00000028664",6
"ENSDARG00000004581",39
"ENSDARG00000091633",1
"ENSDARG00000008829",9
"ENSDARG00000013056",24
"ENSDARG00000099570",0
"ENSDARG00000042341",8
"ENSDARG00000042345",5
"ENSDARG00000005536",103
"ENSDARG00000003069",44
"ENSDARG00000095793",0
"ENSDARG00000095893",0
"ENSDARG00000077377",33
"ENSDARG00000003797",6
"ENSDARG00000096709",0
"ENSDARG00000010407",14
"ENSDARG00000096748",0
"ENSDARG00000106712",0
"ENSDARG00000005924",125
"ENSDARG00000021345",24
"ENSDARG00000013292",6
"ENSDARG00000083357",0
"ENSDARG00000096759",0
"ENSDARG00000042368",75
"ENSDARG00000096743",0
"ENSDARG00000117670",0
"ENSDARG00000018266",31
"ENSDARG00000096703",2
"ENSDARG00000042383",16
"ENSDARG00000023040",6
"ENSDARG00000070423",3
"ENSDARG00000061963",0
"ENSDARG00000093696",0
"ENSDARG00000042390",31
"ENSDARG00000096732",0
"ENSDARG00000096768",0
"ENSDARG00000070425",5
"ENSDARG00000070432",92
"ENSDARG00000070426",174
"ENSDARG00000070433",110
"ENSDARG00000070434",0
"ENSDARG00000038348",29
"ENSDARG00000078652",27
"ENSDARG00000110654",13
"ENSDARG00000025309",13
"ENSDARG00000109042",0
"ENSDARG00000015627",39
"ENSDARG00000094475",0
"ENSDARG00000096790",0
