"gene","genecount"
"ENSDARG00000099670",4
"ENSDARG00000098155",0
"ENSDARG00000112406",0
"ENSDARG00000116226",0
"ENSDARG00000112295",0
"ENSDARG00000111237",0
"ENSDARG00000115819",1
"ENSDARG00000110315",0
"ENSDARG00000114779",0
"ENSDARG00000099372",0
"ENSDARG00000110135",1
"ENSDARG00000116179",0
"ENSDARG00000111012",0
"ENSDARG00000103411",0
"ENSDARG00000115716",0
"ENSDARG00000114100",0
"ENSDARG00000115021",0
"ENSDARG00000112047",0
"ENSDARG00000109304",0
"ENSDARG00000103201",0
"ENSDARG00000109296",0
"ENSDARG00000112791",0
"ENSDARG00000114429",0
"ENSDARG00000117174",0
"ENSDARG00000114924",0
"ENSDARG00000103635",2
"ENSDARG00000098506",0
"ENSDARG00000103719",0
"ENSDARG00000117343",0
"ENSDARG00000102455",8
"ENSDARG00000110323",1
"ENSDARG00000101351",2
"ENSDARG00000104893",0
"ENSDARG00000113022",0
"ENSDARG00000111731",1
"ENSDARG00000102342",0
"ENSDARG00000100492",0
"ENSDARG00000099845",3
"ENSDARG00000113974",0
"ENSDARG00000098585",6
"ENSDARG00000104476",0
"ENSDARG00000101912",0
"ENSDARG00000101065",0
"ENSDARG00000117387",0
"ENSDARG00000101968",0
"ENSDARG00000115524",0
"ENSDARG00000099046",0
"ENSDARG00000092938",0
"ENSDARG00000098884",0
"ENSDARG00000103119",0
"ENSDARG00000103417",0
"ENSDARG00000103103",0
"ENSDARG00000100865",2
"ENSDARG00000101664",0
"ENSDARG00000101137",3
"ENSDARG00000103400",0
"ENSDARG00000100777",0
"ENSDARG00000100229",3
"ENSDARG00000112450",1
"ENSDARG00000094500",0
"ENSDARG00000099355",11
"ENSDARG00000104804",0
"ENSDARG00000101274",0
"ENSDARG00000110144",0
"ENSDARG00000115894",0
"ENSDARG00000092197",1
"ENSDARG00000100221",6
"ENSDARG00000098727",0
"ENSDARG00000104124",9
"ENSDARG00000103721",0
"ENSDARG00000103597",17
"ENSDARG00000117381",0
"ENSDARG00000087544",2
"ENSDARG00000104884",0
"ENSDARG00000103636",7
"ENSDARG00000101392",0
"ENSDARG00000103208",0
"ENSDARG00000100137",0
"ENSDARG00000117223",0
"ENSDARG00000104053",0
"ENSDARG00000104362",1
"ENSDARG00000116887",0
"ENSDARG00000114009",0
"ENSDARG00000098775",0
"ENSDARG00000113984",0
"ENSDARG00000113412",0
"ENSDARG00000111764",0
"ENSDARG00000116034",0
"ENSDARG00000115113",0
"ENSDARG00000103968",0
"ENSDARG00000111137",0
"ENSDARG00000116979",0
"ENSDARG00000100257",0
"ENSDARG00000103091",0
"ENSDARG00000111959",0
"ENSDARG00000098244",0
"ENSDARG00000111278",0
"ENSDARG00000116653",0
"ENSDARG00000111330",0
"ENSDARG00000109254",0
"ENSDARG00000117056",0
"ENSDARG00000114101",0
"ENSDARG00000109985",0
"ENSDARG00000100723",0
"ENSDARG00000105058",0
"ENSDARG00000104697",7
"ENSDARG00000117604",0
"ENSDARG00000105266",8
"ENSDARG00000103381",0
"ENSDARG00000102917",0
"ENSDARG00000110637",0
"ENSDARG00000098095",0
"ENSDARG00000102931",0
"ENSDARG00000104335",0
"ENSDARG00000116479",0
"ENSDARG00000113324",0
"ENSDARG00000104888",0
"ENSDARG00000098536",0
"ENSDARG00000109987",0
"ENSDARG00000109781",0
"ENSDARG00000116121",0
"ENSDARG00000116549",0
"ENSDARG00000113358",0
"ENSDARG00000111752",0
"ENSDARG00000113921",0
"ENSDARG00000116964",0
"ENSDARG00000110389",0
"ENSDARG00000110249",0
"ENSDARG00000110122",0
"ENSDARG00000113051",0
"ENSDARG00000116247",0
"ENSDARG00000116336",0
"ENSDARG00000101304",0
"ENSDARG00000103955",0
"ENSDARG00000095992",0
"ENSDARG00000114969",0
"ENSDARG00000089934",4
"ENSDARG00000096127",0
"ENSDARG00000095990",0
"ENSDARG00000095198",0
"ENSDARG00000093220",0
"ENSDARG00000113582",8
"ENSDARG00000105111",0
"ENSDARG00000101842",4
"ENSDARG00000100571",0
"ENSDARG00000077697",13
"ENSDARG00000076255",0
"ENSDARG00000109366",0
"ENSDARG00000096210",14
"ENSDARG00000088915",0
"ENSDARG00000109840",0
"ENSDARG00000096026",0
"ENSDARG00000094195",0
"ENSDARG00000094653",0
"ENSDARG00000114536",0
"ENSDARG00000117302",0
"ENSDARG00000078728",0
"ENSDARG00000095605",0
"ENSDARG00000090734",5
"ENSDARG00000092784",0
"ENSDARG00000115017",20
"ENSDARG00000095998",0
"ENSDARG00000096144",0
"ENSDARG00000117801",0
"ENSDARG00000096024",0
"ENSDARG00000114860",0
"ENSDARG00000115069",0
"ENSDARG00000114557",0
"ENSDARG00000112012",0
"ENSDARG00000113844",0
"ENSDARG00000116616",0
"ENSDARG00000115827",0
"ENSDARG00000114972",0
"ENSDARG00000116911",0
"ENSDARG00000113612",0
"ENSDARG00000111575",0
"ENSDARG00000101524",0
"ENSDARG00000099036",0
"ENSDARG00000103439",7
"ENSDARG00000103343",0
"ENSDARG00000112070",0
"ENSDARG00000104523",0
"ENSDARG00000105144",0
"ENSDARG00000104416",4
"ENSDARG00000103003",6
"ENSDARG00000100647",0
"ENSDARG00000099597",6
"ENSDARG00000116007",5
"ENSDARG00000088301",2
"ENSDARG00000110403",0
"ENSDARG00000095418",0
"ENSDARG00000095155",0
"ENSDARG00000092080",0
"ENSDARG00000093803",0
"ENSDARG00000094223",0
"ENSDARG00000095126",0
"ENSDARG00000097347",0
"ENSDARG00000094304",0
"ENSDARG00000096100",0
"ENSDARG00000111024",0
"ENSDARG00000115032",0
"ENSDARG00000113038",0
"ENSDARG00000111688",0
"ENSDARG00000112896",0
"ENSDARG00000112599",0
"ENSDARG00000093633",0
"ENSDARG00000117620",0
"ENSDARG00000092940",0
"ENSDARG00000114228",0
"ENSDARG00000093576",0
"ENSDARG00000094615",0
"ENSDARG00000113652",0
"ENSDARG00000114186",0
"ENSDARG00000109896",0
"ENSDARG00000112345",0
"ENSDARG00000117081",0
"ENSDARG00000112603",0
"ENSDARG00000111851",0
"ENSDARG00000114646",0
"ENSDARG00000100934",0
"ENSDARG00000109244",0
"ENSDARG00000110684",0
"ENSDARG00000109860",0
"ENSDARG00000116746",0
"ENSDARG00000111592",0
"ENSDARG00000113647",0
"ENSDARG00000116492",0
"ENSDARG00000113873",0
"ENSDARG00000110538",0
"ENSDARG00000116144",0
"ENSDARG00000113682",0
"ENSDARG00000110974",0
"ENSDARG00000113979",0
"ENSDARG00000112166",0
"ENSDARG00000109822",0
"ENSDARG00000110052",0
"ENSDARG00000109322",0
"ENSDARG00000112182",0
"ENSDARG00000102673",0
"ENSDARG00000100421",0
"ENSDARG00000100335",0
"ENSDARG00000104006",0
"ENSDARG00000111178",0
"ENSDARG00000116114",0
"ENSDARG00000098196",4
"ENSDARG00000105038",0
"ENSDARG00000102212",27
"ENSDARG00000098094",0
"ENSDARG00000100329",0
"ENSDARG00000114441",0
"ENSDARG00000104004",0
"ENSDARG00000100384",0
"ENSDARG00000101682",3
"ENSDARG00000099963",0
"ENSDARG00000103527",0
"ENSDARG00000104026",0
"ENSDARG00000107425",0
"ENSDARG00000117773",0
"ENSDARG00000099346",14
"ENSDARG00000100911",0
"ENSDARG00000116149",0
"ENSDARG00000116692",0
"ENSDARG00000099544",0
"ENSDARG00000116367",0
"ENSDARG00000110878",1
"ENSDARG00000100110",1
"ENSDARG00000104822",0
"ENSDARG00000098077",0
"ENSDARG00000100509",0
"ENSDARG00000100460",11
"ENSDARG00000099180",0
"ENSDARG00000099669",0
"ENSDARG00000112928",0
"ENSDARG00000103495",0
"ENSDARG00000112487",0
"ENSDARG00000117644",0
"ENSDARG00000105119",0
"ENSDARG00000110769",2
"ENSDARG00000100090",0
"ENSDARG00000111518",0
"ENSDARG00000091994",0
"ENSDARG00000101946",0
"ENSDARG00000098087",0
"ENSDARG00000117495",0
"ENSDARG00000067592",12
"ENSDARG00000117806",0
"ENSDARG00000094212",0
"ENSDARG00000112369",0
"ENSDARG00000099055",0
"ENSDARG00000100434",11
"ENSDARG00000117113",5
"ENSDARG00000102262",0
"ENSDARG00000101843",0
"ENSDARG00000113713",0
"ENSDARG00000099590",0
"ENSDARG00000103172",0
"ENSDARG00000088847",0
"ENSDARG00000103079",0
"ENSDARG00000102873",8
"ENSDARG00000099347",0
"ENSDARG00000105262",0
"ENSDARG00000101772",0
"ENSDARG00000100652",0
"ENSDARG00000098892",0
"ENSDARG00000100671",0
"ENSDARG00000101230",0
"ENSDARG00000104819",0
"ENSDARG00000104616",0
"ENSDARG00000104887",0
"ENSDARG00000100262",10
"ENSDARG00000104737",0
"ENSDARG00000100842",0
"ENSDARG00000111998",1
"ENSDARG00000110917",0
"ENSDARG00000098628",0
"ENSDARG00000100079",0
"ENSDARG00000113622",0
"ENSDARG00000116572",0
"ENSDARG00000110800",0
"ENSDARG00000111777",0
"ENSDARG00000115010",0
"ENSDARG00000117139",0
"ENSDARG00000114506",0
"ENSDARG00000110860",0
"ENSDARG00000099293",0
"ENSDARG00000113010",0
"ENSDARG00000110107",0
"ENSDARG00000115725",0
"ENSDARG00000115917",0
"ENSDARG00000109367",0
"ENSDARG00000114596",0
"ENSDARG00000115107",0
"ENSDARG00000109213",0
"ENSDARG00000113141",0
"ENSDARG00000115443",0
"ENSDARG00000111255",0
"ENSDARG00000112813",0
"ENSDARG00000112158",0
"ENSDARG00000112350",0
"ENSDARG00000113908",0
"ENSDARG00000105219",0
"ENSDARG00000109255",1
"ENSDARG00000098199",0
"ENSDARG00000100370",0
"ENSDARG00000112586",0
"ENSDARG00000100463",0
"ENSDARG00000104088",23
"ENSDARG00000101528",0
"ENSDARG00000103458",0
"ENSDARG00000098604",0
"ENSDARG00000107283",0
"ENSDARG00000098383",0
"ENSDARG00000116620",0
"ENSDARG00000115312",0
"ENSDARG00000114875",0
"ENSDARG00000114713",0
"ENSDARG00000110861",0
"ENSDARG00000104226",0
"ENSDARG00000094175",0
"ENSDARG00000098991",0
"ENSDARG00000103239",0
"ENSDARG00000104892",0
"ENSDARG00000100556",0
"ENSDARG00000100761",0
"ENSDARG00000113804",2
"ENSDARG00000100160",0
"ENSDARG00000116574",0
"ENSDARG00000104446",0
"ENSDARG00000098183",0
"ENSDARG00000100864",5
"ENSDARG00000103227",0
"ENSDARG00000109951",0
"ENSDARG00000101174",0
"ENSDARG00000115416",0
"ENSDARG00000104266",1
"ENSDARG00000117453",0
"ENSDARG00000099048",0
"ENSDARG00000112940",0
"ENSDARG00000112473",0
"ENSDARG00000116873",0
"ENSDARG00000115589",0
"ENSDARG00000103749",0
"ENSDARG00000113887",0
"ENSDARG00000116061",0
"ENSDARG00000116189",0
"ENSDARG00000116342",0
"ENSDARG00000111532",0
"ENSDARG00000117047",0
"ENSDARG00000115808",0
"ENSDARG00000103784",0
"ENSDARG00000111972",0
"ENSDARG00000113519",0
"ENSDARG00000112493",1
"ENSDARG00000112043",0
"ENSDARG00000113826",1
"ENSDARG00000098351",0
"ENSDARG00000112684",0
"ENSDARG00000116915",4
"ENSDARG00000114740",0
"ENSDARG00000112330",0
"ENSDARG00000113298",0
"ENSDARG00000116166",0
"ENSDARG00000116954",0
"ENSDARG00000116338",0
"ENSDARG00000116652",0
"ENSDARG00000111566",0
"ENSDARG00000101714",0
"ENSDARG00000116474",0
"ENSDARG00000116679",0
"ENSDARG00000116756",0
"ENSDARG00000100001",0
"ENSDARG00000114332",0
"ENSDARG00000105067",1
"ENSDARG00000112061",0
"ENSDARG00000113294",0
"ENSDARG00000100302",0
"ENSDARG00000099262",10
"ENSDARG00000113526",0
"ENSDARG00000111458",5
"ENSDARG00000113006",0
"ENSDARG00000111460",142
"ENSDARG00000115847",0
"ENSDARG00000110028",0
"ENSDARG00000114192",0
"ENSDARG00000098189",1
"ENSDARG00000101389",4
"ENSDARG00000115693",0
"ENSDARG00000111550",0
"ENSDARG00000104167",0
"ENSDARG00000098541",2
"ENSDARG00000096142",2
"ENSDARG00000114364",0
"ENSDARG00000104009",0
"ENSDARG00000100219",3
"ENSDARG00000109126",0
"ENSDARG00000104502",1
"ENSDARG00000101484",27
"ENSDARG00000113780",0
"ENSDARG00000100568",0
"ENSDARG00000099337",0
"ENSDARG00000111563",0
"ENSDARG00000113698",0
"ENSDARG00000101634",1
"ENSDARG00000115655",0
"ENSDARG00000116717",0
"ENSDARG00000099415",0
"ENSDARG00000098220",8
"ENSDARG00000102999",0
"ENSDARG00000103497",0
"ENSDARG00000098494",0
"ENSDARG00000101834",0
"ENSDARG00000117183",0
"ENSDARG00000113672",0
"ENSDARG00000111180",0
"ENSDARG00000114693",0
"ENSDARG00000113401",0
"ENSDARG00000112565",0
"ENSDARG00000111324",0
"ENSDARG00000109697",0
"ENSDARG00000112878",0
"ENSDARG00000103247",21
"ENSDARG00000109319",0
"ENSDARG00000101807",0
"ENSDARG00000104341",0
"ENSDARG00000105091",22
"ENSDARG00000104561",0
"ENSDARG00000103283",0
"ENSDARG00000105242",0
"ENSDARG00000099090",0
"ENSDARG00000114716",0
"ENSDARG00000102884",0
"ENSDARG00000101327",15
"ENSDARG00000109530",0
"ENSDARG00000115792",0
"ENSDARG00000114078",0
"ENSDARG00000109871",0
"ENSDARG00000099341",0
"ENSDARG00000100743",0
"ENSDARG00000086179",0
"ENSDARG00000098835",0
"ENSDARG00000101966",0
"ENSDARG00000101388",4
"ENSDARG00000104619",0
"ENSDARG00000099910",0
"ENSDARG00000098444",0
"ENSDARG00000102616",0
"ENSDARG00000110810",0
"ENSDARG00000102360",4
"ENSDARG00000101272",0
"ENSDARG00000112027",1
"ENSDARG00000103371",0
"ENSDARG00000102853",0
"ENSDARG00000113391",10
"ENSDARG00000088443",0
"ENSDARG00000099466",0
"ENSDARG00000090824",0
"ENSDARG00000117469",0
"ENSDARG00000102581",0
"ENSDARG00000098851",0
"ENSDARG00000104986",0
"ENSDARG00000101555",0
"ENSDARG00000102839",0
"ENSDARG00000100930",0
"ENSDARG00000104787",0
"ENSDARG00000104897",3
"ENSDARG00000103324",0
"ENSDARG00000101756",31
"ENSDARG00000105279",8
"ENSDARG00000099571",0
"ENSDARG00000100950",0
"ENSDARG00000101728",0
"ENSDARG00000103254",15
"ENSDARG00000101071",0
"ENSDARG00000101421",2
"ENSDARG00000101087",11
"ENSDARG00000116086",3
"ENSDARG00000104590",0
"ENSDARG00000100240",0
"ENSDARG00000100464",0
"ENSDARG00000102225",0
"ENSDARG00000102638",12
"ENSDARG00000101403",0
"ENSDARG00000101902",2
"ENSDARG00000102713",0
"ENSDARG00000115256",0
"ENSDARG00000115029",0
"ENSDARG00000102031",0
"ENSDARG00000103100",0
"ENSDARG00000099643",0
"ENSDARG00000098305",0
"ENSDARG00000104650",0
"ENSDARG00000099789",0
"ENSDARG00000098979",0
"ENSDARG00000104890",3
"ENSDARG00000100338",0
"ENSDARG00000100006",0
"ENSDARG00000101828",9
"ENSDARG00000099381",1
"ENSDARG00000100811",0
"ENSDARG00000101757",0
"ENSDARG00000103306",0
"ENSDARG00000114142",1
"ENSDARG00000092139",0
"ENSDARG00000112831",0
"ENSDARG00000114396",1
"ENSDARG00000102156",0
"ENSDARG00000098066",0
"ENSDARG00000099711",0
"ENSDARG00000117400",0
"ENSDARG00000101514",3
"ENSDARG00000104817",9
"ENSDARG00000098716",0
"ENSDARG00000105976",0
"ENSDARG00000102283",0
"ENSDARG00000101014",0
"ENSDARG00000116300",0
"ENSDARG00000104163",0
"ENSDARG00000090998",47
"ENSDARG00000117524",0
"ENSDARG00000091841",11
"ENSDARG00000112072",0
"ENSDARG00000091393",31
"ENSDARG00000105731",47
"ENSDARG00000105829",16
"ENSDARG00000075417",7
"ENSDARG00000103375",29
"ENSDARG00000089598",18
"ENSDARG00000089092",0
"ENSDARG00000098324",3
"ENSDARG00000089715",3
"ENSDARG00000090942",12
"ENSDARG00000103952",1
"ENSDARG00000101908",54
"ENSDARG00000101645",1
"ENSDARG00000111905",0
"ENSDARG00000098811",3
"ENSDARG00000102586",2
"ENSDARG00000099864",0
"ENSDARG00000098722",0
"ENSDARG00000102460",0
"ENSDARG00000104120",0
"ENSDARG00000113301",0
"ENSDARG00000105739",15
"ENSDARG00000102835",29
"ENSDARG00000105696",11
"ENSDARG00000103865",2
"ENSDARG00000101365",0
"ENSDARG00000105781",0
"ENSDARG00000103850",15
"ENSDARG00000091869",15
"ENSDARG00000095030",2
"ENSDARG00000105728",0
"ENSDARG00000095135",8
"ENSDARG00000074298",25
"ENSDARG00000096111",0
"ENSDARG00000105713",23
"ENSDARG00000098389",10
"ENSDARG00000054957",5
"ENSDARG00000077239",0
"ENSDARG00000096120",16
"ENSDARG00000075470",0
"ENSDARG00000096030",14
"ENSDARG00000096141",0
"ENSDARG00000101193",12
"ENSDARG00000103751",26
"ENSDARG00000095670",0
"ENSDARG00000073708",13
"ENSDARG00000105816",20
"ENSDARG00000102154",12
"ENSDARG00000094612",1
"ENSDARG00000094551",2
"ENSDARG00000092608",17
"ENSDARG00000080016",0
"ENSDARG00000105727",0
"ENSDARG00000105692",8
"ENSDARG00000105806",7
"ENSDARG00000113971",7
"ENSDARG00000088367",0
"ENSDARG00000086752",6
"ENSDARG00000117736",0
"ENSDARG00000116221",0
"ENSDARG00000086576",11
"ENSDARG00000100752",76
"ENSDARG00000105760",1
"ENSDARG00000103350",56
"ENSDARG00000105744",3
"ENSDARG00000076624",56
"ENSDARG00000091499",3
"ENSDARG00000105746",12
"ENSDARG00000017108",25
"ENSDARG00000105822",20
"ENSDARG00000109502",18
"ENSDARG00000017454",24
"ENSDARG00000068830",10
"ENSDARG00000005126",44
"ENSDARG00000100624",19
"ENSDARG00000112073",38
"ENSDARG00000090570",0
"ENSDARG00000087867",3
"ENSDARG00000117634",0
"ENSDARG00000059409",31
"ENSDARG00000102191",71
"ENSDARG00000103844",8
"ENSDARG00000102468",0
"ENSDARG00000104916",4
"ENSDARG00000103197",0
"ENSDARG00000098369",5
"ENSDARG00000099112",24
"ENSDARG00000090392",15
"ENSDARG00000103314",0
"ENSDARG00000104956",9
"ENSDARG00000098218",0
"ENSDARG00000101571",0
"ENSDARG00000101551",17
"ENSDARG00000104166",4
"ENSDARG00000102432",0
"ENSDARG00000100348",16
"ENSDARG00000104008",2
"ENSDARG00000101653",9
"ENSDARG00000102575",0
"ENSDARG00000098653",0
"ENSDARG00000104966",0
"ENSDARG00000112632",0
"ENSDARG00000099327",0
"ENSDARG00000103186",9
"ENSDARG00000102473",16
"ENSDARG00000101690",11
"ENSDARG00000101030",4
"ENSDARG00000101675",0
"ENSDARG00000105724",0
"ENSDARG00000105810",0
"ENSDARG00000102679",21
"ENSDARG00000101883",34
"ENSDARG00000100294",40
"ENSDARG00000104208",0
"ENSDARG00000100164",3
"ENSDARG00000089142",8
"ENSDARG00000077205",7
"ENSDARG00000029105",7
"ENSDARG00000113741",0
"ENSDARG00000116378",1
"ENSDARG00000054898",2
"ENSDARG00000094809",3
"ENSDARG00000094854",6
"ENSDARG00000043802",0
"ENSDARG00000092204",0
"ENSDARG00000105674",0
"ENSDARG00000043798",0
"ENSDARG00000043796",1
"ENSDARG00000091970",2
"ENSDARG00000007018",0
"ENSDARG00000095695",0
"ENSDARG00000014024",0
"ENSDARG00000053563",0
"ENSDARG00000093546",0
"ENSDARG00000097527",0
"ENSDARG00000099099",16
"ENSDARG00000105672",0
"ENSDARG00000105743",0
"ENSDARG00000105800",34
"ENSDARG00000105694",0
"ENSDARG00000106998",10
"ENSDARG00000089296",44
"ENSDARG00000095013",0
"ENSDARG00000094215",2
"ENSDARG00000095696",5
"ENSDARG00000095717",4
"ENSDARG00000105831",26
"ENSDARG00000105689",6
"ENSDARG00000096001",0
"ENSDARG00000102480",0
"ENSDARG00000104678",18
"ENSDARG00000085395",0
"ENSDARG00000095486",0
"ENSDARG00000075090",0
"ENSDARG00000099076",0
"ENSDARG00000105712",3
"ENSDARG00000076476",0
"ENSDARG00000101763",0
"ENSDARG00000102027",2
"ENSDARG00000099945",4
"ENSDARG00000092241",0
"ENSDARG00000043781",0
"ENSDARG00000097086",4
"ENSDARG00000097215",5
"ENSDARG00000076442",24
"ENSDARG00000053695",6
"ENSDARG00000113837",0
"ENSDARG00000105784",18
"ENSDARG00000101156",0
"ENSDARG00000105051",0
"ENSDARG00000105691",0
"ENSDARG00000100780",0
"ENSDARG00000104108",114
"ENSDARG00000115094",7
"ENSDARG00000112275",13
"ENSDARG00000115988",4
"ENSDARG00000081218",0
"ENSDARG00000115978",2128
"ENSDARG00000113671",13
"ENSDARG00000097345",0
"ENSDARG00000096762",0
"ENSDARG00000068874",0
"ENSDARG00000092759",3
"ENSDARG00000068869",0
"ENSDARG00000068865",0
"ENSDARG00000096726",0
"ENSDARG00000068857",0
"ENSDARG00000025046",0
"ENSDARG00000099384",0
"ENSDARG00000100669",0
"ENSDARG00000104380",33
"ENSDARG00000101992",6
"ENSDARG00000100654",22
"ENSDARG00000090778",12
"ENSDARG00000078014",23
"ENSDARG00000097583",2
"ENSDARG00000078520",13
"ENSDARG00000039302",14
"ENSDARG00000032405",39
"ENSDARG00000087206",2
"ENSDARG00000099824",0
"ENSDARG00000104674",97
"ENSDARG00000101049",0
"ENSDARG00000104282",83
"ENSDARG00000089701",14
"ENSDARG00000114329",3
"ENSDARG00000104069",0
"ENSDARG00000104090",1
"ENSDARG00000059020",0
"ENSDARG00000023495",64
"ENSDARG00000115316",0
"ENSDARG00000028663",9
"ENSDARG00000115526",0
"ENSDARG00000112702",1
"ENSDARG00000089382",651
"ENSDARG00000116751",0
"ENSDARG00000114355",1
"ENSDARG00000086896",173
"ENSDARG00000115659",0
"ENSDARG00000075952",11
"ENSDARG00000032997",6
"ENSDARG00000102788",0
"ENSDARG00000098889",8
"ENSDARG00000115962",0
"ENSDARG00000103525",0
"ENSDARG00000115177",0
"ENSDARG00000104647",22
"ENSDARG00000114750",0
"ENSDARG00000112476",13
"ENSDARG00000086753",21
"ENSDARG00000089781",86
"ENSDARG00000010042",642
"ENSDARG00000083179",0
"ENSDARG00000063197",71
"ENSDARG00000016594",38
"ENSDARG00000037172",6
"ENSDARG00000104722",6
"ENSDARG00000099226",33
"ENSDARG00000105237",64
"ENSDARG00000038312",5
"ENSDARG00000081347",0
"ENSDARG00000033355",0
"ENSDARG00000042090",0
"ENSDARG00000045982",0
"ENSDARG00000051783",3654
"ENSDARG00000081702",0
"ENSDARG00000115262",0
"ENSDARG00000083378",0
"ENSDARG00000051785",65
"ENSDARG00000110675",0
"ENSDARG00000097550",0
"ENSDARG00000094300",0
"ENSDARG00000043644",67
"ENSDARG00000063126",159
"ENSDARG00000106085",0
"ENSDARG00000043589",17
"ENSDARG00000089856",229
"ENSDARG00000106425",0
"ENSDARG00000113093",0
"ENSDARG00000102078",29
"ENSDARG00000104043",0
"ENSDARG00000112165",0
"ENSDARG00000103846",328
"ENSDARG00000098751",14
"ENSDARG00000117770",2
"ENSDARG00000018351",127
"ENSDARG00000104686",0
"ENSDARG00000113969",0
"ENSDARG00000082167",0
"ENSDARG00000103792",76
"ENSDARG00000117274",0
"ENSDARG00000117282",23
"ENSDARG00000117803",0
"ENSDARG00000067626",146
"ENSDARG00000041065",1
"ENSDARG00000096920",77
"ENSDARG00000117668",1
"ENSDARG00000110111",0
"ENSDARG00000089107",14
"ENSDARG00000104054",0
"ENSDARG00000063021",2
"ENSDARG00000039887",74
"ENSDARG00000023950",0
"ENSDARG00000101035",0
"ENSDARG00000073761",10
"ENSDARG00000079244",6
"ENSDARG00000055086",74
"ENSDARG00000046090",11
"ENSDARG00000046091",6
"ENSDARG00000108953",1
"ENSDARG00000108340",0
"ENSDARG00000046092",0
"ENSDARG00000017762",92
"ENSDARG00000069013",1
"ENSDARG00000035652",69
"ENSDARG00000095908",14
"ENSDARG00000104696",1
"ENSDARG00000098424",59
"ENSDARG00000045979",32
"ENSDARG00000117133",0
"ENSDARG00000101063",0
"ENSDARG00000117107",0
"ENSDARG00000112540",0
"ENSDARG00000117459",0
"ENSDARG00000117640",0
"ENSDARG00000117672",0
"ENSDARG00000024030",18
"ENSDARG00000045983",3
"ENSDARG00000114000",0
"ENSDARG00000104815",5
"ENSDARG00000091619",56
"ENSDARG00000089262",1
"ENSDARG00000113854",0
"ENSDARG00000091777",5
"ENSDARG00000079046",45
"ENSDARG00000110842",0
"ENSDARG00000115005",1
"ENSDARG00000078378",0
"ENSDARG00000078362",101
"ENSDARG00000023759",49
"ENSDARG00000102015",31
"ENSDARG00000041301",0
"ENSDARG00000068760",94
"ENSDARG00000106434",0
"ENSDARG00000041299",7
"ENSDARG00000088590",55
"ENSDARG00000098525",0
"ENSDARG00000091555",11
"ENSDARG00000076853",1
"ENSDARG00000100718",96
"ENSDARG00000045095",1
"ENSDARG00000012649",0
"ENSDARG00000116583",0
"ENSDARG00000112585",0
"ENSDARG00000061060",1
"ENSDARG00000076082",3
"ENSDARG00000107018",0
"ENSDARG00000104724",0
"ENSDARG00000099133",49
"ENSDARG00000102779",0
"ENSDARG00000104100",52
"ENSDARG00000116302",9
"ENSDARG00000098630",0
"ENSDARG00000101777",5
"ENSDARG00000103259",24
"ENSDARG00000099008",21
"ENSDARG00000103550",0
"ENSDARG00000103764",0
"ENSDARG00000098272",326
"ENSDARG00000104431",74
"ENSDARG00000099566",34
"ENSDARG00000101556",0
"ENSDARG00000101104",0
"ENSDARG00000103351",0
"ENSDARG00000098330",4
"ENSDARG00000098857",169
"ENSDARG00000100738",0
"ENSDARG00000100867",86
"ENSDARG00000094764",0
"ENSDARG00000083865",0
"ENSDARG00000117779",0
"ENSDARG00000092445",2
"ENSDARG00000042892",49
"ENSDARG00000078214",143
"ENSDARG00000106327",0
"ENSDARG00000115465",0
"ENSDARG00000100475",0
"ENSDARG00000067549",26
"ENSDARG00000006491",33
"ENSDARG00000100960",0
"ENSDARG00000062897",239
"ENSDARG00000101642",0
"ENSDARG00000062904",0
"ENSDARG00000068940",7
"ENSDARG00000062906",3
"ENSDARG00000092487",0
"ENSDARG00000035646",0
"ENSDARG00000016710",12
"ENSDARG00000092683",0
"ENSDARG00000095523",0
"ENSDARG00000023479",0
"ENSDARG00000091930",0
"ENSDARG00000094737",0
"ENSDARG00000058839",0
"ENSDARG00000117709",0
"ENSDARG00000117438",0
"ENSDARG00000101067",0
"ENSDARG00000042041",5
"ENSDARG00000113218",3
"ENSDARG00000093043",6
"ENSDARG00000110614",0
"ENSDARG00000109611",0
"ENSDARG00000116986",12
"ENSDARG00000091624",24
"ENSDARG00000090654",96
"ENSDARG00000069958",26
"ENSDARG00000067546",0
"ENSDARG00000103830",2
"ENSDARG00000099411",0
"ENSDARG00000091169",4
"ENSDARG00000073808",14
"ENSDARG00000078938",0
"ENSDARG00000106357",0
"ENSDARG00000063288",2
"ENSDARG00000095464",15
"ENSDARG00000025820",2
"ENSDARG00000075416",6
"ENSDARG00000068915",6
"ENSDARG00000095118",0
"ENSDARG00000095661",0
"ENSDARG00000117296",0
"ENSDARG00000094523",0
"ENSDARG00000094855",0
"ENSDARG00000092211",0
"ENSDARG00000097106",0
"ENSDARG00000097376",0
"ENSDARG00000096919",0
"ENSDARG00000090035",86
"ENSDARG00000086512",9
"ENSDARG00000117617",10
"ENSDARG00000114825",66
"ENSDARG00000010602",1
"ENSDARG00000078272",37
"ENSDARG00000020204",2
"ENSDARG00000076611",28
"ENSDARG00000028346",4
"ENSDARG00000114054",0
"ENSDARG00000079089",8
"ENSDARG00000090789",0
"ENSDARG00000053019",0
"ENSDARG00000078315",29
"ENSDARG00000100948",0
"ENSDARG00000079588",50
"ENSDARG00000107096",0
"ENSDARG00000005320",7
"ENSDARG00000098365",0
"ENSDARG00000068910",133
"ENSDARG00000113708",0
