"gene","genecount"
"ENSDARG00000105057",0
"ENSDARG00000103031",0
"ENSDARG00000102543",0
"ENSDARG00000098430",3
"ENSDARG00000105304",4
"ENSDARG00000099670",0
"ENSDARG00000098155",0
"ENSDARG00000112406",0
"ENSDARG00000116226",0
"ENSDARG00000112295",0
"ENSDARG00000111237",3
"ENSDARG00000115819",6
"ENSDARG00000110315",7
"ENSDARG00000114779",0
"ENSDARG00000099372",0
"ENSDARG00000110135",6
"ENSDARG00000116179",4
"ENSDARG00000111012",0
"ENSDARG00000103411",0
"ENSDARG00000115716",4
"ENSDARG00000114100",0
"ENSDARG00000115021",0
"ENSDARG00000112047",3
"ENSDARG00000109304",0
"ENSDARG00000103201",0
"ENSDARG00000109296",1
"ENSDARG00000112791",0
"ENSDARG00000114429",0
"ENSDARG00000117174",0
"ENSDARG00000114924",0
"ENSDARG00000103635",8
"ENSDARG00000098506",0
"ENSDARG00000103719",0
"ENSDARG00000117343",0
"ENSDARG00000102455",7
"ENSDARG00000110323",1
"ENSDARG00000101351",10
"ENSDARG00000104893",6
"ENSDARG00000113022",12
"ENSDARG00000111731",15
"ENSDARG00000102342",0
"ENSDARG00000100492",0
"ENSDARG00000099845",9
"ENSDARG00000113974",0
"ENSDARG00000098585",0
"ENSDARG00000104476",0
"ENSDARG00000101912",5
"ENSDARG00000101065",0
"ENSDARG00000117387",0
"ENSDARG00000101968",0
"ENSDARG00000115524",0
"ENSDARG00000099046",0
"ENSDARG00000092938",0
"ENSDARG00000098884",0
"ENSDARG00000103119",6
"ENSDARG00000103417",6
"ENSDARG00000103103",9
"ENSDARG00000100865",0
"ENSDARG00000101664",0
"ENSDARG00000101137",7
"ENSDARG00000103400",0
"ENSDARG00000100777",0
"ENSDARG00000100229",8
"ENSDARG00000112450",3
"ENSDARG00000094500",0
"ENSDARG00000099355",33
"ENSDARG00000104804",0
"ENSDARG00000101274",0
"ENSDARG00000110144",0
"ENSDARG00000115894",0
"ENSDARG00000092197",18
"ENSDARG00000100221",0
"ENSDARG00000098727",0
"ENSDARG00000104124",8
"ENSDARG00000103721",0
"ENSDARG00000103597",1
"ENSDARG00000117381",0
"ENSDARG00000087544",0
"ENSDARG00000104884",0
"ENSDARG00000103636",16
"ENSDARG00000101392",0
"ENSDARG00000103208",1
"ENSDARG00000100137",1
"ENSDARG00000117223",0
"ENSDARG00000104053",0
"ENSDARG00000104362",0
"ENSDARG00000116887",0
"ENSDARG00000114009",0
"ENSDARG00000098775",0
"ENSDARG00000113984",0
"ENSDARG00000113412",0
"ENSDARG00000111764",0
"ENSDARG00000116034",0
"ENSDARG00000115113",0
"ENSDARG00000103968",0
"ENSDARG00000111137",0
"ENSDARG00000116979",0
"ENSDARG00000100257",0
"ENSDARG00000103091",0
"ENSDARG00000111959",6
"ENSDARG00000098244",0
"ENSDARG00000111278",0
"ENSDARG00000116653",0
"ENSDARG00000111330",0
"ENSDARG00000109254",0
"ENSDARG00000117056",0
"ENSDARG00000114101",0
"ENSDARG00000109985",0
"ENSDARG00000100723",0
"ENSDARG00000105058",0
"ENSDARG00000104697",11
"ENSDARG00000117604",0
"ENSDARG00000105266",32
"ENSDARG00000103381",6
"ENSDARG00000102917",6
"ENSDARG00000110637",0
"ENSDARG00000098095",0
"ENSDARG00000102931",0
"ENSDARG00000104335",13
"ENSDARG00000116479",0
"ENSDARG00000113324",0
"ENSDARG00000104888",0
"ENSDARG00000098536",0
"ENSDARG00000109987",0
"ENSDARG00000109781",0
"ENSDARG00000116121",0
"ENSDARG00000116549",0
"ENSDARG00000113358",0
"ENSDARG00000111752",0
"ENSDARG00000113921",0
"ENSDARG00000116964",0
"ENSDARG00000110389",0
"ENSDARG00000110249",0
"ENSDARG00000110122",0
"ENSDARG00000113051",0
"ENSDARG00000116247",0
"ENSDARG00000116336",0
"ENSDARG00000101304",0
"ENSDARG00000103955",0
"ENSDARG00000095992",0
"ENSDARG00000114969",0
"ENSDARG00000089934",0
"ENSDARG00000096127",1
"ENSDARG00000095990",0
"ENSDARG00000095198",1
"ENSDARG00000093220",0
"ENSDARG00000113582",0
"ENSDARG00000105111",0
"ENSDARG00000101842",6
"ENSDARG00000100571",4
"ENSDARG00000077697",70
"ENSDARG00000076255",0
"ENSDARG00000109366",29
"ENSDARG00000096210",0
"ENSDARG00000088915",7
"ENSDARG00000109840",1
"ENSDARG00000096026",2
"ENSDARG00000094195",0
"ENSDARG00000094653",7
"ENSDARG00000114536",0
"ENSDARG00000117302",0
"ENSDARG00000078728",0
"ENSDARG00000095605",0
"ENSDARG00000090734",7
"ENSDARG00000092784",0
"ENSDARG00000115017",2
"ENSDARG00000095998",0
"ENSDARG00000096144",0
"ENSDARG00000117801",0
"ENSDARG00000096024",0
"ENSDARG00000114860",0
"ENSDARG00000115069",0
"ENSDARG00000114557",0
"ENSDARG00000112012",0
"ENSDARG00000113844",0
"ENSDARG00000116616",0
"ENSDARG00000115827",0
"ENSDARG00000114972",0
"ENSDARG00000116911",0
"ENSDARG00000113612",0
"ENSDARG00000111575",0
"ENSDARG00000101524",0
"ENSDARG00000099036",0
"ENSDARG00000103439",0
"ENSDARG00000103343",0
"ENSDARG00000112070",10
"ENSDARG00000104523",5
"ENSDARG00000105144",6
"ENSDARG00000104416",0
"ENSDARG00000103003",1
"ENSDARG00000100647",0
"ENSDARG00000099597",5
"ENSDARG00000116007",20
"ENSDARG00000088301",1
"ENSDARG00000110403",0
"ENSDARG00000095418",0
"ENSDARG00000095155",0
"ENSDARG00000092080",13
"ENSDARG00000093803",9
"ENSDARG00000094223",0
"ENSDARG00000095126",14
"ENSDARG00000097347",0
"ENSDARG00000094304",0
"ENSDARG00000096100",0
"ENSDARG00000111024",0
"ENSDARG00000115032",0
"ENSDARG00000113038",0
"ENSDARG00000111688",0
"ENSDARG00000112896",0
"ENSDARG00000112599",0
"ENSDARG00000093633",0
"ENSDARG00000117620",0
"ENSDARG00000092940",0
"ENSDARG00000114228",0
"ENSDARG00000093576",0
"ENSDARG00000094615",0
"ENSDARG00000113652",0
"ENSDARG00000114186",0
"ENSDARG00000109896",0
"ENSDARG00000112345",0
"ENSDARG00000117081",0
"ENSDARG00000112603",0
"ENSDARG00000111851",0
"ENSDARG00000114646",0
"ENSDARG00000100934",0
"ENSDARG00000109244",0
"ENSDARG00000110684",0
"ENSDARG00000109860",0
"ENSDARG00000116746",0
"ENSDARG00000111592",0
"ENSDARG00000113647",0
"ENSDARG00000116492",0
"ENSDARG00000113873",0
"ENSDARG00000110538",0
"ENSDARG00000116144",0
"ENSDARG00000113682",0
"ENSDARG00000110974",0
"ENSDARG00000113979",0
"ENSDARG00000112166",0
"ENSDARG00000109822",0
"ENSDARG00000110052",0
"ENSDARG00000109322",0
"ENSDARG00000112182",0
"ENSDARG00000102673",0
"ENSDARG00000100421",0
"ENSDARG00000100335",0
"ENSDARG00000104006",0
"ENSDARG00000111178",0
"ENSDARG00000116114",0
"ENSDARG00000098196",1
"ENSDARG00000105038",0
"ENSDARG00000102212",3
"ENSDARG00000098094",3
"ENSDARG00000100329",0
"ENSDARG00000114441",0
"ENSDARG00000104004",0
"ENSDARG00000100384",0
"ENSDARG00000101682",3
"ENSDARG00000099963",2
"ENSDARG00000103527",0
"ENSDARG00000104026",1
"ENSDARG00000107425",0
"ENSDARG00000117773",0
"ENSDARG00000099346",6
"ENSDARG00000100911",0
"ENSDARG00000116149",0
"ENSDARG00000116692",0
"ENSDARG00000099544",0
"ENSDARG00000116367",0
"ENSDARG00000110878",28
"ENSDARG00000100110",4
"ENSDARG00000104822",21
"ENSDARG00000098077",0
"ENSDARG00000100509",0
"ENSDARG00000100460",0
"ENSDARG00000099180",0
"ENSDARG00000099669",0
"ENSDARG00000112928",17
"ENSDARG00000103495",0
"ENSDARG00000112487",0
"ENSDARG00000117644",2
"ENSDARG00000105119",5
"ENSDARG00000110769",3
"ENSDARG00000100090",0
"ENSDARG00000111518",34
"ENSDARG00000091994",20
"ENSDARG00000101946",0
"ENSDARG00000098087",0
"ENSDARG00000117495",0
"ENSDARG00000067592",20
"ENSDARG00000117806",0
"ENSDARG00000094212",0
"ENSDARG00000112369",0
"ENSDARG00000099055",0
"ENSDARG00000100434",7
"ENSDARG00000117113",13
"ENSDARG00000102262",0
"ENSDARG00000101843",0
"ENSDARG00000113713",0
"ENSDARG00000099590",0
"ENSDARG00000103172",0
"ENSDARG00000088847",0
"ENSDARG00000103079",0
"ENSDARG00000102873",20
"ENSDARG00000099347",0
"ENSDARG00000105262",0
"ENSDARG00000101772",0
"ENSDARG00000100652",0
"ENSDARG00000098892",0
"ENSDARG00000100671",0
"ENSDARG00000101230",0
"ENSDARG00000104819",0
"ENSDARG00000104616",0
"ENSDARG00000104887",5
"ENSDARG00000100262",32
"ENSDARG00000104737",0
"ENSDARG00000100842",0
"ENSDARG00000111998",0
"ENSDARG00000110917",12
"ENSDARG00000098628",0
"ENSDARG00000100079",0
"ENSDARG00000113622",0
"ENSDARG00000116572",0
"ENSDARG00000110800",0
"ENSDARG00000111777",0
"ENSDARG00000115010",0
"ENSDARG00000117139",0
"ENSDARG00000114506",0
"ENSDARG00000110860",0
"ENSDARG00000099293",0
"ENSDARG00000113010",0
"ENSDARG00000110107",0
"ENSDARG00000115725",0
"ENSDARG00000115917",0
"ENSDARG00000109367",0
"ENSDARG00000114596",0
"ENSDARG00000115107",0
"ENSDARG00000109213",0
"ENSDARG00000113141",5
"ENSDARG00000115443",0
"ENSDARG00000111255",0
"ENSDARG00000112813",0
"ENSDARG00000112158",0
"ENSDARG00000112350",0
"ENSDARG00000113908",0
"ENSDARG00000105219",0
"ENSDARG00000109255",0
"ENSDARG00000098199",0
"ENSDARG00000100370",2
"ENSDARG00000112586",4
"ENSDARG00000100463",0
"ENSDARG00000104088",3
"ENSDARG00000101528",1
"ENSDARG00000103458",0
"ENSDARG00000098604",0
"ENSDARG00000107283",0
"ENSDARG00000098383",0
"ENSDARG00000116620",0
"ENSDARG00000115312",0
"ENSDARG00000114875",0
"ENSDARG00000114713",0
"ENSDARG00000110861",0
"ENSDARG00000104226",0
"ENSDARG00000094175",0
"ENSDARG00000098991",11
"ENSDARG00000103239",0
"ENSDARG00000104892",0
"ENSDARG00000100556",3
"ENSDARG00000100761",0
"ENSDARG00000113804",14
"ENSDARG00000100160",0
"ENSDARG00000116574",0
"ENSDARG00000104446",18
"ENSDARG00000098183",0
"ENSDARG00000100864",0
"ENSDARG00000103227",0
"ENSDARG00000109951",0
"ENSDARG00000101174",0
"ENSDARG00000115416",0
"ENSDARG00000104266",0
"ENSDARG00000117453",0
"ENSDARG00000099048",12
"ENSDARG00000112940",6
"ENSDARG00000112473",2
"ENSDARG00000116873",0
"ENSDARG00000115589",0
"ENSDARG00000103749",0
"ENSDARG00000113887",0
"ENSDARG00000116061",0
"ENSDARG00000116189",0
"ENSDARG00000116342",0
"ENSDARG00000111532",0
"ENSDARG00000117047",0
"ENSDARG00000115808",0
"ENSDARG00000103784",0
"ENSDARG00000111972",0
"ENSDARG00000113519",0
"ENSDARG00000112493",9
"ENSDARG00000112043",0
"ENSDARG00000113826",6
"ENSDARG00000098351",11
"ENSDARG00000112684",0
"ENSDARG00000116915",0
"ENSDARG00000114740",0
"ENSDARG00000112330",0
"ENSDARG00000113298",0
"ENSDARG00000116166",0
"ENSDARG00000116954",0
"ENSDARG00000116338",0
"ENSDARG00000116652",0
"ENSDARG00000111566",0
"ENSDARG00000101714",0
"ENSDARG00000116474",0
"ENSDARG00000116679",0
"ENSDARG00000116756",0
"ENSDARG00000100001",0
"ENSDARG00000114332",0
"ENSDARG00000105067",0
"ENSDARG00000112061",0
"ENSDARG00000113294",1
"ENSDARG00000100302",9
"ENSDARG00000099262",0
"ENSDARG00000113526",0
"ENSDARG00000111458",24
"ENSDARG00000113006",0
"ENSDARG00000111460",439
"ENSDARG00000115847",0
"ENSDARG00000110028",0
"ENSDARG00000114192",0
"ENSDARG00000098189",32
"ENSDARG00000101389",20
"ENSDARG00000115693",0
"ENSDARG00000111550",0
"ENSDARG00000104167",0
"ENSDARG00000098541",0
"ENSDARG00000096142",0
"ENSDARG00000114364",0
"ENSDARG00000104009",0
"ENSDARG00000100219",17
"ENSDARG00000109126",0
"ENSDARG00000104502",22
"ENSDARG00000101484",18
"ENSDARG00000113780",0
"ENSDARG00000100568",2
"ENSDARG00000099337",0
"ENSDARG00000111563",0
"ENSDARG00000113698",0
"ENSDARG00000101634",0
"ENSDARG00000115655",0
"ENSDARG00000116717",19
"ENSDARG00000099415",0
"ENSDARG00000098220",0
"ENSDARG00000102999",19
"ENSDARG00000103497",0
"ENSDARG00000098494",0
"ENSDARG00000101834",0
"ENSDARG00000117183",0
"ENSDARG00000113672",0
"ENSDARG00000111180",0
"ENSDARG00000114693",0
"ENSDARG00000113401",0
"ENSDARG00000112565",0
"ENSDARG00000111324",0
"ENSDARG00000109697",39
"ENSDARG00000112878",0
"ENSDARG00000103247",26
"ENSDARG00000109319",19
"ENSDARG00000101807",13
"ENSDARG00000104341",0
"ENSDARG00000105091",15
"ENSDARG00000104561",0
"ENSDARG00000103283",0
"ENSDARG00000105242",0
"ENSDARG00000099090",0
"ENSDARG00000114716",0
"ENSDARG00000102884",7
"ENSDARG00000101327",9
"ENSDARG00000109530",0
"ENSDARG00000115792",0
"ENSDARG00000114078",0
"ENSDARG00000109871",0
"ENSDARG00000099341",0
"ENSDARG00000100743",1
"ENSDARG00000086179",0
"ENSDARG00000098835",0
"ENSDARG00000101966",0
"ENSDARG00000101388",0
"ENSDARG00000104619",0
"ENSDARG00000099910",0
"ENSDARG00000098444",1
"ENSDARG00000102616",0
"ENSDARG00000110810",1
"ENSDARG00000102360",0
"ENSDARG00000101272",15
"ENSDARG00000112027",0
"ENSDARG00000103371",0
"ENSDARG00000102853",0
"ENSDARG00000113391",10
"ENSDARG00000088443",0
"ENSDARG00000099466",0
"ENSDARG00000090824",0
"ENSDARG00000117469",2
"ENSDARG00000102581",0
"ENSDARG00000098851",0
"ENSDARG00000104986",0
"ENSDARG00000101555",0
"ENSDARG00000102839",0
"ENSDARG00000100930",0
"ENSDARG00000104787",0
"ENSDARG00000104897",2
"ENSDARG00000103324",0
"ENSDARG00000101756",8
"ENSDARG00000105279",13
"ENSDARG00000099571",0
"ENSDARG00000100950",0
"ENSDARG00000101728",46
"ENSDARG00000103254",30
"ENSDARG00000101071",0
"ENSDARG00000101421",0
"ENSDARG00000101087",0
"ENSDARG00000116086",11
"ENSDARG00000104590",0
"ENSDARG00000100240",0
"ENSDARG00000100464",0
"ENSDARG00000102225",0
"ENSDARG00000102638",7
"ENSDARG00000101403",0
"ENSDARG00000101902",0
"ENSDARG00000102713",8
"ENSDARG00000115256",0
"ENSDARG00000115029",8
"ENSDARG00000102031",0
"ENSDARG00000103100",0
"ENSDARG00000099643",0
"ENSDARG00000098305",1
"ENSDARG00000104650",0
"ENSDARG00000099789",0
"ENSDARG00000098979",0
"ENSDARG00000104890",8
"ENSDARG00000100338",0
"ENSDARG00000100006",1
"ENSDARG00000101828",24
"ENSDARG00000099381",12
"ENSDARG00000100811",0
"ENSDARG00000101757",0
"ENSDARG00000103306",1
"ENSDARG00000114142",5
"ENSDARG00000092139",0
"ENSDARG00000112831",9
"ENSDARG00000114396",7
"ENSDARG00000102156",0
"ENSDARG00000098066",0
"ENSDARG00000099711",4
"ENSDARG00000117400",15
"ENSDARG00000101514",13
"ENSDARG00000104817",51
"ENSDARG00000098716",0
"ENSDARG00000105976",4
"ENSDARG00000102283",0
"ENSDARG00000101014",0
"ENSDARG00000116300",23
"ENSDARG00000104163",18
"ENSDARG00000090998",52
"ENSDARG00000117524",5
"ENSDARG00000091841",51
"ENSDARG00000112072",0
"ENSDARG00000091393",32
"ENSDARG00000105731",115
"ENSDARG00000105829",61
"ENSDARG00000075417",14
"ENSDARG00000103375",16
"ENSDARG00000089598",90
"ENSDARG00000089092",24
"ENSDARG00000098324",29
"ENSDARG00000089715",3
"ENSDARG00000090942",46
"ENSDARG00000103952",2
"ENSDARG00000101908",62
"ENSDARG00000101645",33
"ENSDARG00000111905",0
"ENSDARG00000098811",16
"ENSDARG00000102586",27
"ENSDARG00000099864",32
"ENSDARG00000098722",6
"ENSDARG00000102460",0
"ENSDARG00000104120",0
"ENSDARG00000113301",0
"ENSDARG00000105739",27
"ENSDARG00000102835",36
"ENSDARG00000105696",33
"ENSDARG00000103865",13
"ENSDARG00000101365",40
"ENSDARG00000105781",0
"ENSDARG00000103850",36
"ENSDARG00000091869",31
"ENSDARG00000095030",41
"ENSDARG00000105728",40
"ENSDARG00000095135",29
"ENSDARG00000074298",139
"ENSDARG00000096111",0
"ENSDARG00000105713",37
"ENSDARG00000098389",14
"ENSDARG00000054957",15
"ENSDARG00000077239",0
"ENSDARG00000096120",32
"ENSDARG00000075470",7
"ENSDARG00000096030",7
"ENSDARG00000096141",9
"ENSDARG00000101193",9
"ENSDARG00000103751",63
"ENSDARG00000095670",0
"ENSDARG00000073708",3
"ENSDARG00000105816",37
"ENSDARG00000102154",16
"ENSDARG00000094612",16
"ENSDARG00000094551",26
"ENSDARG00000092608",1
"ENSDARG00000080016",11
"ENSDARG00000105727",0
"ENSDARG00000105692",2
"ENSDARG00000105806",13
"ENSDARG00000113971",1
"ENSDARG00000088367",10
"ENSDARG00000086752",1
"ENSDARG00000117736",0
"ENSDARG00000116221",0
"ENSDARG00000086576",16
"ENSDARG00000100752",124
"ENSDARG00000105760",1
"ENSDARG00000103350",128
"ENSDARG00000105744",90
"ENSDARG00000076624",169
"ENSDARG00000091499",18
"ENSDARG00000105746",4
"ENSDARG00000017108",21
"ENSDARG00000105822",17
"ENSDARG00000109502",22
"ENSDARG00000017454",78
"ENSDARG00000068830",98
"ENSDARG00000005126",90
"ENSDARG00000100624",49
"ENSDARG00000112073",97
"ENSDARG00000090570",3
"ENSDARG00000087867",1
"ENSDARG00000117634",0
"ENSDARG00000059409",37
"ENSDARG00000102191",146
"ENSDARG00000103844",26
"ENSDARG00000102468",15
"ENSDARG00000104916",3
"ENSDARG00000103197",1
"ENSDARG00000098369",0
"ENSDARG00000099112",2
"ENSDARG00000090392",7
"ENSDARG00000103314",0
"ENSDARG00000104956",21
"ENSDARG00000098218",0
"ENSDARG00000101571",10
"ENSDARG00000101551",27
"ENSDARG00000104166",22
"ENSDARG00000102432",0
"ENSDARG00000100348",0
"ENSDARG00000104008",0
"ENSDARG00000101653",2
"ENSDARG00000102575",4
"ENSDARG00000098653",0
"ENSDARG00000104966",0
"ENSDARG00000112632",2
"ENSDARG00000099327",14
"ENSDARG00000103186",1
"ENSDARG00000102473",26
"ENSDARG00000101690",23
"ENSDARG00000101030",3
"ENSDARG00000101675",0
"ENSDARG00000105724",0
"ENSDARG00000105810",0
"ENSDARG00000102679",26
"ENSDARG00000101883",98
"ENSDARG00000100294",18
"ENSDARG00000104208",0
"ENSDARG00000100164",43
"ENSDARG00000089142",38
"ENSDARG00000077205",13
"ENSDARG00000029105",36
"ENSDARG00000113741",0
"ENSDARG00000116378",4
"ENSDARG00000054898",0
"ENSDARG00000094809",17
"ENSDARG00000094854",12
"ENSDARG00000043802",10
"ENSDARG00000092204",0
"ENSDARG00000105674",0
"ENSDARG00000043798",0
"ENSDARG00000043796",0
"ENSDARG00000091970",0
"ENSDARG00000007018",0
"ENSDARG00000095695",0
"ENSDARG00000014024",0
"ENSDARG00000053563",0
"ENSDARG00000093546",0
"ENSDARG00000097527",0
"ENSDARG00000099099",61
"ENSDARG00000105672",23
"ENSDARG00000105743",0
"ENSDARG00000105800",1
"ENSDARG00000105694",0
"ENSDARG00000106998",0
"ENSDARG00000089296",68
"ENSDARG00000095013",0
"ENSDARG00000094215",7
"ENSDARG00000095696",32
"ENSDARG00000095717",43
"ENSDARG00000105831",72
"ENSDARG00000105689",22
"ENSDARG00000096001",8
"ENSDARG00000102480",0
"ENSDARG00000104678",37
"ENSDARG00000085395",0
"ENSDARG00000095486",0
"ENSDARG00000075090",0
"ENSDARG00000099076",0
"ENSDARG00000105712",0
"ENSDARG00000076476",0
"ENSDARG00000101763",0
"ENSDARG00000102027",40
"ENSDARG00000099945",11
"ENSDARG00000092241",22
"ENSDARG00000043781",30
"ENSDARG00000097086",30
"ENSDARG00000097215",8
"ENSDARG00000076442",124
"ENSDARG00000053695",29
"ENSDARG00000113837",1
"ENSDARG00000105784",37
"ENSDARG00000101156",0
"ENSDARG00000105051",0
"ENSDARG00000105691",0
"ENSDARG00000100780",9
"ENSDARG00000104108",45
"ENSDARG00000115094",28
"ENSDARG00000112275",75
"ENSDARG00000115988",20
"ENSDARG00000081218",0
"ENSDARG00000115978",7839
"ENSDARG00000113671",67
"ENSDARG00000097345",0
"ENSDARG00000096762",6
"ENSDARG00000068874",0
"ENSDARG00000092759",19
"ENSDARG00000068869",0
"ENSDARG00000068865",0
"ENSDARG00000096726",0
"ENSDARG00000068857",0
"ENSDARG00000025046",0
"ENSDARG00000099384",0
"ENSDARG00000100669",13
"ENSDARG00000104380",44
"ENSDARG00000101992",8
"ENSDARG00000100654",18
"ENSDARG00000090778",4
"ENSDARG00000078014",118
"ENSDARG00000097583",18
"ENSDARG00000078520",75
"ENSDARG00000039302",38
"ENSDARG00000032405",124
"ENSDARG00000087206",0
"ENSDARG00000099824",0
"ENSDARG00000104674",133
"ENSDARG00000101049",34
"ENSDARG00000104282",89
"ENSDARG00000089701",0
"ENSDARG00000114329",30
"ENSDARG00000104069",72
"ENSDARG00000104090",21
"ENSDARG00000059020",0
"ENSDARG00000023495",143
"ENSDARG00000115316",0
"ENSDARG00000028663",31
"ENSDARG00000115526",0
"ENSDARG00000112702",0
"ENSDARG00000089382",1695
"ENSDARG00000116751",0
"ENSDARG00000114355",9
"ENSDARG00000086896",328
"ENSDARG00000115659",0
"ENSDARG00000075952",35
"ENSDARG00000032997",16
"ENSDARG00000102788",0
"ENSDARG00000098889",0
"ENSDARG00000115962",0
"ENSDARG00000103525",9
"ENSDARG00000115177",0
"ENSDARG00000104647",29
"ENSDARG00000114750",0
"ENSDARG00000112476",34
"ENSDARG00000086753",20
"ENSDARG00000089781",63
"ENSDARG00000010042",1261
"ENSDARG00000083179",0
"ENSDARG00000063197",203
"ENSDARG00000016594",35
"ENSDARG00000037172",37
"ENSDARG00000104722",3
"ENSDARG00000099226",123
"ENSDARG00000105237",65
"ENSDARG00000038312",32
"ENSDARG00000081347",0
"ENSDARG00000033355",0
"ENSDARG00000042090",6
"ENSDARG00000045982",0
"ENSDARG00000051783",9345
"ENSDARG00000081702",0
"ENSDARG00000115262",0
"ENSDARG00000083378",0
"ENSDARG00000051785",102
"ENSDARG00000110675",0
"ENSDARG00000097550",0
"ENSDARG00000094300",5
"ENSDARG00000043644",150
"ENSDARG00000063126",502
"ENSDARG00000106085",0
"ENSDARG00000043589",75
"ENSDARG00000089856",424
"ENSDARG00000106425",0
"ENSDARG00000113093",0
"ENSDARG00000102078",16
"ENSDARG00000104043",0
"ENSDARG00000112165",3
"ENSDARG00000103846",602
"ENSDARG00000098751",37
"ENSDARG00000117770",5
"ENSDARG00000018351",45
"ENSDARG00000104686",0
"ENSDARG00000113969",51
"ENSDARG00000082167",0
"ENSDARG00000103792",51
"ENSDARG00000117274",0
"ENSDARG00000117282",5
"ENSDARG00000117803",0
"ENSDARG00000067626",188
"ENSDARG00000041065",10
"ENSDARG00000096920",108
"ENSDARG00000117668",4
"ENSDARG00000110111",0
"ENSDARG00000089107",6
"ENSDARG00000104054",0
"ENSDARG00000063021",6
"ENSDARG00000039887",153
"ENSDARG00000023950",0
"ENSDARG00000101035",0
"ENSDARG00000073761",20
"ENSDARG00000079244",44
"ENSDARG00000055086",116
"ENSDARG00000046090",9
"ENSDARG00000046091",3
"ENSDARG00000108953",0
"ENSDARG00000108340",0
"ENSDARG00000046092",0
"ENSDARG00000017762",241
"ENSDARG00000069013",75
"ENSDARG00000035652",118
"ENSDARG00000095908",124
"ENSDARG00000104696",44
"ENSDARG00000098424",106
"ENSDARG00000045979",86
"ENSDARG00000117133",0
"ENSDARG00000101063",2
"ENSDARG00000117107",0
"ENSDARG00000112540",0
"ENSDARG00000117459",0
"ENSDARG00000117640",0
"ENSDARG00000117672",12
"ENSDARG00000024030",75
"ENSDARG00000045983",4
"ENSDARG00000114000",0
"ENSDARG00000104815",52
"ENSDARG00000091619",175
"ENSDARG00000089262",62
"ENSDARG00000113854",0
"ENSDARG00000091777",104
"ENSDARG00000079046",112
"ENSDARG00000110842",0
"ENSDARG00000115005",0
"ENSDARG00000078378",0
"ENSDARG00000078362",212
"ENSDARG00000023759",75
"ENSDARG00000102015",87
"ENSDARG00000041301",0
"ENSDARG00000068760",228
"ENSDARG00000106434",0
"ENSDARG00000041299",22
"ENSDARG00000088590",174
"ENSDARG00000098525",0
"ENSDARG00000091555",14
"ENSDARG00000076853",26
"ENSDARG00000100718",194
"ENSDARG00000045095",12
"ENSDARG00000012649",13
"ENSDARG00000116583",0
"ENSDARG00000112585",0
"ENSDARG00000061060",1
"ENSDARG00000076082",23
"ENSDARG00000107018",0
"ENSDARG00000104724",0
"ENSDARG00000099133",1
"ENSDARG00000102779",0
"ENSDARG00000104100",143
"ENSDARG00000116302",7
"ENSDARG00000098630",0
"ENSDARG00000101777",28
"ENSDARG00000103259",39
"ENSDARG00000099008",51
"ENSDARG00000103550",0
"ENSDARG00000103764",0
"ENSDARG00000098272",766
"ENSDARG00000104431",51
"ENSDARG00000099566",102
"ENSDARG00000101556",0
"ENSDARG00000101104",17
"ENSDARG00000103351",2
"ENSDARG00000098330",36
"ENSDARG00000098857",465
"ENSDARG00000100738",0
"ENSDARG00000100867",262
"ENSDARG00000094764",0
"ENSDARG00000083865",0
"ENSDARG00000117779",0
"ENSDARG00000092445",15
"ENSDARG00000042892",51
"ENSDARG00000078214",345
"ENSDARG00000106327",0
"ENSDARG00000115465",0
"ENSDARG00000100475",0
"ENSDARG00000067549",88
"ENSDARG00000006491",11
"ENSDARG00000100960",0
"ENSDARG00000062897",344
"ENSDARG00000101642",0
"ENSDARG00000062904",11
"ENSDARG00000068940",36
"ENSDARG00000062906",7
"ENSDARG00000092487",0
"ENSDARG00000035646",0
"ENSDARG00000016710",61
"ENSDARG00000092683",0
"ENSDARG00000095523",0
"ENSDARG00000023479",0
"ENSDARG00000091930",0
"ENSDARG00000094737",0
"ENSDARG00000058839",2
"ENSDARG00000117709",0
"ENSDARG00000117438",0
"ENSDARG00000101067",0
"ENSDARG00000042041",10
"ENSDARG00000113218",8
"ENSDARG00000093043",38
"ENSDARG00000110614",0
"ENSDARG00000109611",0
"ENSDARG00000116986",26
"ENSDARG00000091624",37
"ENSDARG00000090654",302
"ENSDARG00000069958",25
"ENSDARG00000067546",9
"ENSDARG00000103830",36
"ENSDARG00000099411",6
"ENSDARG00000091169",0
"ENSDARG00000073808",36
"ENSDARG00000078938",0
"ENSDARG00000106357",0
"ENSDARG00000063288",11
"ENSDARG00000095464",15
"ENSDARG00000025820",27
"ENSDARG00000075416",6
"ENSDARG00000068915",34
"ENSDARG00000095118",0
"ENSDARG00000095661",0
"ENSDARG00000117296",0
"ENSDARG00000094523",1
"ENSDARG00000094855",0
"ENSDARG00000092211",0
"ENSDARG00000097106",5
"ENSDARG00000097376",0
"ENSDARG00000096919",0
"ENSDARG00000090035",180
"ENSDARG00000086512",36
"ENSDARG00000117617",20
"ENSDARG00000114825",222
"ENSDARG00000010602",1
"ENSDARG00000078272",23
"ENSDARG00000020204",28
"ENSDARG00000076611",68
"ENSDARG00000028346",12
"ENSDARG00000114054",0
"ENSDARG00000079089",30
"ENSDARG00000090789",0
"ENSDARG00000053019",48
"ENSDARG00000078315",118
"ENSDARG00000100948",0
"ENSDARG00000079588",90
