"gene","genecount"
"ENSDARG00000114142",0
"ENSDARG00000092139",0
"ENSDARG00000112831",4
"ENSDARG00000114396",16
"ENSDARG00000102156",6
"ENSDARG00000098066",0
"ENSDARG00000099711",1
"ENSDARG00000117400",5
"ENSDARG00000101514",0
"ENSDARG00000104817",10
"ENSDARG00000098716",0
"ENSDARG00000105976",12
"ENSDARG00000102283",0
"ENSDARG00000101014",0
"ENSDARG00000116300",2
"ENSDARG00000104163",2
"ENSDARG00000090998",19
"ENSDARG00000117524",2
"ENSDARG00000091841",12
"ENSDARG00000112072",0
"ENSDARG00000091393",7
"ENSDARG00000105731",59
"ENSDARG00000105829",26
"ENSDARG00000075417",1
"ENSDARG00000103375",9
"ENSDARG00000089598",9
"ENSDARG00000089092",0
"ENSDARG00000098324",10
"ENSDARG00000089715",4
"ENSDARG00000090942",1
"ENSDARG00000103952",0
"ENSDARG00000101908",20
"ENSDARG00000101645",7
"ENSDARG00000111905",0
"ENSDARG00000098811",5
"ENSDARG00000102586",0
"ENSDARG00000099864",0
"ENSDARG00000098722",0
"ENSDARG00000102460",3
"ENSDARG00000104120",0
"ENSDARG00000113301",0
"ENSDARG00000105739",0
"ENSDARG00000102835",19
"ENSDARG00000105696",0
"ENSDARG00000103865",9
"ENSDARG00000101365",1
"ENSDARG00000105781",1
"ENSDARG00000103850",32
"ENSDARG00000091869",6
"ENSDARG00000095030",6
"ENSDARG00000105728",5
"ENSDARG00000095135",1
"ENSDARG00000074298",26
"ENSDARG00000096111",0
"ENSDARG00000105713",8
"ENSDARG00000098389",37
"ENSDARG00000054957",0
"ENSDARG00000077239",0
"ENSDARG00000096120",17
"ENSDARG00000075470",0
"ENSDARG00000096030",5
"ENSDARG00000096141",3
"ENSDARG00000101193",3
"ENSDARG00000103751",35
"ENSDARG00000095670",1
"ENSDARG00000073708",0
"ENSDARG00000105816",2
"ENSDARG00000102154",12
"ENSDARG00000094612",6
"ENSDARG00000094551",6
"ENSDARG00000092608",24
"ENSDARG00000080016",4
"ENSDARG00000105727",0
"ENSDARG00000105692",8
"ENSDARG00000105806",1
"ENSDARG00000113971",8
"ENSDARG00000088367",0
"ENSDARG00000086752",0
"ENSDARG00000117736",0
"ENSDARG00000116221",0
"ENSDARG00000086576",5
"ENSDARG00000100752",17
"ENSDARG00000105760",3
"ENSDARG00000103350",100
"ENSDARG00000105744",2
"ENSDARG00000076624",30
"ENSDARG00000091499",16
"ENSDARG00000105746",9
"ENSDARG00000017108",49
"ENSDARG00000105822",13
"ENSDARG00000109502",35
"ENSDARG00000017454",28
"ENSDARG00000068830",19
"ENSDARG00000005126",38
"ENSDARG00000100624",7
"ENSDARG00000112073",4
"ENSDARG00000090570",0
"ENSDARG00000087867",4
"ENSDARG00000117634",0
"ENSDARG00000059409",25
"ENSDARG00000102191",40
"ENSDARG00000103844",6
"ENSDARG00000102468",0
"ENSDARG00000104916",0
"ENSDARG00000103197",9
"ENSDARG00000098369",8
"ENSDARG00000099112",1
"ENSDARG00000090392",1
"ENSDARG00000103314",0
"ENSDARG00000104956",2
"ENSDARG00000098218",5
"ENSDARG00000101571",10
"ENSDARG00000101551",6
"ENSDARG00000104166",0
"ENSDARG00000102432",0
"ENSDARG00000100348",2
"ENSDARG00000104008",0
"ENSDARG00000101653",22
"ENSDARG00000102575",18
"ENSDARG00000098653",0
"ENSDARG00000104966",0
"ENSDARG00000112632",0
"ENSDARG00000099327",0
"ENSDARG00000103186",5
"ENSDARG00000102473",21
"ENSDARG00000101690",2
"ENSDARG00000101030",0
"ENSDARG00000101675",0
"ENSDARG00000105724",0
"ENSDARG00000105810",0
"ENSDARG00000102679",7
"ENSDARG00000101883",18
"ENSDARG00000100294",3
"ENSDARG00000104208",0
"ENSDARG00000100164",1
"ENSDARG00000089142",11
"ENSDARG00000077205",15
"ENSDARG00000029105",28
"ENSDARG00000113741",0
"ENSDARG00000116378",1
"ENSDARG00000054898",0
"ENSDARG00000094809",0
"ENSDARG00000094854",0
"ENSDARG00000043802",0
"ENSDARG00000092204",0
"ENSDARG00000105674",0
"ENSDARG00000043798",0
"ENSDARG00000043796",0
"ENSDARG00000091970",0
"ENSDARG00000007018",0
"ENSDARG00000095695",1
"ENSDARG00000014024",0
"ENSDARG00000053563",0
"ENSDARG00000093546",0
"ENSDARG00000097527",0
"ENSDARG00000099099",23
"ENSDARG00000105672",8
"ENSDARG00000105743",0
"ENSDARG00000105800",27
"ENSDARG00000105694",0
"ENSDARG00000106998",1
"ENSDARG00000089296",13
"ENSDARG00000095013",0
"ENSDARG00000094215",3
"ENSDARG00000095696",0
"ENSDARG00000095717",0
"ENSDARG00000105831",19
"ENSDARG00000105689",7
"ENSDARG00000096001",1
"ENSDARG00000102480",0
"ENSDARG00000104678",9
"ENSDARG00000085395",0
"ENSDARG00000095486",0
"ENSDARG00000075090",0
"ENSDARG00000099076",0
"ENSDARG00000105712",0
"ENSDARG00000076476",0
"ENSDARG00000101763",0
"ENSDARG00000102027",6
"ENSDARG00000099945",15
"ENSDARG00000092241",2
"ENSDARG00000043781",0
"ENSDARG00000097086",8
"ENSDARG00000097215",0
"ENSDARG00000076442",31
"ENSDARG00000053695",10
"ENSDARG00000113837",0
"ENSDARG00000105784",19
"ENSDARG00000101156",0
"ENSDARG00000105051",0
"ENSDARG00000105691",0
"ENSDARG00000100780",0
"ENSDARG00000104108",11
"ENSDARG00000115094",0
"ENSDARG00000112275",19
"ENSDARG00000115988",12
"ENSDARG00000081218",0
"ENSDARG00000115978",2969
"ENSDARG00000113671",24
"ENSDARG00000097345",0
"ENSDARG00000096762",0
"ENSDARG00000068874",0
"ENSDARG00000092759",8
"ENSDARG00000068869",0
"ENSDARG00000068865",0
"ENSDARG00000096726",0
"ENSDARG00000068857",6
"ENSDARG00000025046",0
"ENSDARG00000099384",4
"ENSDARG00000100669",0
"ENSDARG00000104380",12
"ENSDARG00000101992",10
"ENSDARG00000100654",38
"ENSDARG00000090778",17
"ENSDARG00000078014",58
"ENSDARG00000097583",28
"ENSDARG00000078520",27
"ENSDARG00000039302",17
"ENSDARG00000032405",52
"ENSDARG00000087206",0
"ENSDARG00000099824",0
"ENSDARG00000104674",105
"ENSDARG00000101049",6
"ENSDARG00000104282",36
"ENSDARG00000089701",11
"ENSDARG00000114329",8
"ENSDARG00000104069",4
"ENSDARG00000104090",20
"ENSDARG00000059020",0
"ENSDARG00000023495",37
"ENSDARG00000115316",0
"ENSDARG00000028663",0
"ENSDARG00000115526",0
"ENSDARG00000112702",0
"ENSDARG00000089382",783
"ENSDARG00000116751",0
"ENSDARG00000114355",3
"ENSDARG00000086896",89
"ENSDARG00000115659",0
"ENSDARG00000075952",9
"ENSDARG00000032997",45
"ENSDARG00000102788",14
"ENSDARG00000098889",0
"ENSDARG00000115962",0
"ENSDARG00000103525",0
"ENSDARG00000115177",0
"ENSDARG00000104647",16
"ENSDARG00000114750",0
"ENSDARG00000112476",5
"ENSDARG00000086753",6
"ENSDARG00000089781",17
"ENSDARG00000010042",470
"ENSDARG00000083179",0
"ENSDARG00000063197",55
"ENSDARG00000016594",0
"ENSDARG00000037172",0
"ENSDARG00000104722",4
"ENSDARG00000099226",34
"ENSDARG00000105237",16
"ENSDARG00000038312",6
"ENSDARG00000081347",0
"ENSDARG00000033355",0
"ENSDARG00000042090",0
"ENSDARG00000045982",0
"ENSDARG00000051783",3364
"ENSDARG00000081702",0
"ENSDARG00000115262",0
"ENSDARG00000083378",0
"ENSDARG00000051785",21
"ENSDARG00000110675",0
"ENSDARG00000097550",0
"ENSDARG00000094300",6
"ENSDARG00000043644",27
"ENSDARG00000063126",172
"ENSDARG00000106085",0
"ENSDARG00000043589",29
"ENSDARG00000089856",183
"ENSDARG00000106425",0
"ENSDARG00000113093",0
"ENSDARG00000102078",1
"ENSDARG00000104043",8
"ENSDARG00000112165",12
"ENSDARG00000103846",194
"ENSDARG00000098751",34
"ENSDARG00000117770",0
"ENSDARG00000018351",91
"ENSDARG00000104686",0
"ENSDARG00000113969",11
"ENSDARG00000082167",0
"ENSDARG00000103792",7
"ENSDARG00000117274",0
"ENSDARG00000117282",16
"ENSDARG00000117803",0
"ENSDARG00000067626",160
"ENSDARG00000041065",2
"ENSDARG00000096920",26
"ENSDARG00000117668",1
"ENSDARG00000110111",0
"ENSDARG00000089107",10
"ENSDARG00000104054",2
"ENSDARG00000063021",0
"ENSDARG00000039887",53
"ENSDARG00000023950",0
"ENSDARG00000101035",0
"ENSDARG00000073761",31
"ENSDARG00000079244",15
"ENSDARG00000055086",30
"ENSDARG00000046090",12
"ENSDARG00000046091",4
"ENSDARG00000108953",0
"ENSDARG00000108340",0
"ENSDARG00000046092",0
"ENSDARG00000017762",100
"ENSDARG00000069013",15
"ENSDARG00000035652",69
"ENSDARG00000095908",66
"ENSDARG00000104696",13
"ENSDARG00000098424",61
"ENSDARG00000045979",18
"ENSDARG00000117133",2
"ENSDARG00000101063",0
"ENSDARG00000117107",0
"ENSDARG00000112540",0
"ENSDARG00000117459",1
"ENSDARG00000117640",1
"ENSDARG00000117672",0
"ENSDARG00000024030",8
"ENSDARG00000045983",3
"ENSDARG00000114000",0
"ENSDARG00000104815",56
"ENSDARG00000091619",35
"ENSDARG00000089262",44
"ENSDARG00000113854",0
"ENSDARG00000091777",36
"ENSDARG00000079046",44
"ENSDARG00000110842",0
"ENSDARG00000115005",0
"ENSDARG00000078378",0
"ENSDARG00000078362",76
"ENSDARG00000023759",35
"ENSDARG00000102015",0
"ENSDARG00000041301",0
"ENSDARG00000068760",88
"ENSDARG00000106434",0
"ENSDARG00000041299",4
"ENSDARG00000088590",91
"ENSDARG00000098525",0
"ENSDARG00000091555",13
"ENSDARG00000076853",3
"ENSDARG00000100718",27
"ENSDARG00000045095",4
"ENSDARG00000012649",17
"ENSDARG00000116583",0
"ENSDARG00000112585",0
"ENSDARG00000061060",2
"ENSDARG00000076082",2
"ENSDARG00000107018",0
"ENSDARG00000104724",0
"ENSDARG00000099133",27
"ENSDARG00000102779",0
"ENSDARG00000104100",39
"ENSDARG00000116302",0
"ENSDARG00000098630",0
"ENSDARG00000101777",0
"ENSDARG00000103259",17
"ENSDARG00000099008",11
"ENSDARG00000103550",0
"ENSDARG00000103764",0
"ENSDARG00000098272",209
"ENSDARG00000104431",25
"ENSDARG00000099566",52
"ENSDARG00000101556",0
"ENSDARG00000101104",3
"ENSDARG00000103351",0
"ENSDARG00000098330",0
"ENSDARG00000098857",145
"ENSDARG00000100738",0
"ENSDARG00000100867",95
"ENSDARG00000094764",0
"ENSDARG00000083865",0
"ENSDARG00000117779",0
"ENSDARG00000092445",2
"ENSDARG00000042892",43
"ENSDARG00000078214",94
"ENSDARG00000106327",0
"ENSDARG00000115465",0
"ENSDARG00000100475",0
"ENSDARG00000067549",1
"ENSDARG00000006491",5
"ENSDARG00000100960",0
"ENSDARG00000062897",173
"ENSDARG00000101642",0
"ENSDARG00000062904",2
"ENSDARG00000068940",1
"ENSDARG00000062906",2
"ENSDARG00000092487",0
"ENSDARG00000035646",0
"ENSDARG00000016710",16
"ENSDARG00000092683",0
"ENSDARG00000095523",0
"ENSDARG00000023479",0
"ENSDARG00000091930",0
"ENSDARG00000094737",0
"ENSDARG00000058839",0
"ENSDARG00000117709",0
"ENSDARG00000117438",0
"ENSDARG00000101067",0
"ENSDARG00000042041",12
"ENSDARG00000113218",0
"ENSDARG00000093043",10
"ENSDARG00000110614",0
"ENSDARG00000109611",0
"ENSDARG00000116986",9
"ENSDARG00000091624",8
"ENSDARG00000090654",143
"ENSDARG00000069958",10
"ENSDARG00000067546",0
"ENSDARG00000103830",27
"ENSDARG00000099411",0
"ENSDARG00000091169",0
"ENSDARG00000073808",4
"ENSDARG00000078938",0
"ENSDARG00000106357",0
"ENSDARG00000063288",0
"ENSDARG00000095464",2
"ENSDARG00000025820",15
"ENSDARG00000075416",4
"ENSDARG00000068915",5
"ENSDARG00000095118",0
"ENSDARG00000095661",0
"ENSDARG00000117296",0
"ENSDARG00000094523",0
"ENSDARG00000094855",0
"ENSDARG00000092211",0
"ENSDARG00000097106",0
"ENSDARG00000097376",0
"ENSDARG00000096919",0
"ENSDARG00000090035",83
"ENSDARG00000086512",1
"ENSDARG00000117617",0
"ENSDARG00000114825",79
"ENSDARG00000010602",0
"ENSDARG00000078272",15
"ENSDARG00000020204",7
"ENSDARG00000076611",7
"ENSDARG00000028346",0
"ENSDARG00000114054",0
"ENSDARG00000079089",13
"ENSDARG00000090789",0
"ENSDARG00000053019",1
"ENSDARG00000078315",18
"ENSDARG00000100948",0
"ENSDARG00000079588",14
"ENSDARG00000107096",0
"ENSDARG00000005320",7
"ENSDARG00000098365",0
"ENSDARG00000068910",100
"ENSDARG00000113708",0
"ENSDARG00000093726",0
"ENSDARG00000094526",134
"ENSDARG00000107029",0
"ENSDARG00000094172",0
"ENSDARG00000078551",0
"ENSDARG00000035634",9
"ENSDARG00000058608",24
"ENSDARG00000058605",6
"ENSDARG00000068863",2
"ENSDARG00000083432",0
"ENSDARG00000062780",5
"ENSDARG00000076137",0
"ENSDARG00000015905",37
"ENSDARG00000058533",21
"ENSDARG00000002300",0
"ENSDARG00000018902",40
"ENSDARG00000062711",4
"ENSDARG00000002016",11
"ENSDARG00000107236",0
"ENSDARG00000035630",33
"ENSDARG00000027552",76
"ENSDARG00000005786",17
"ENSDARG00000027586",42
"ENSDARG00000111436",0
"ENSDARG00000083224",0
"ENSDARG00000082169",0
"ENSDARG00000081232",0
"ENSDARG00000080347",0
"ENSDARG00000062655",0
"ENSDARG00000035631",15
"ENSDARG00000027141",79
"ENSDARG00000058389",10
"ENSDARG00000035632",0
"ENSDARG00000035633",3
"ENSDARG00000059729",16
"ENSDARG00000074309",12
"ENSDARG00000103737",20
"ENSDARG00000114308",0
"ENSDARG00000100573",31
"ENSDARG00000068011",0
"ENSDARG00000117407",18
"ENSDARG00000068822",63
"ENSDARG00000068820",10
"ENSDARG00000012281",280
"ENSDARG00000032039",35
"ENSDARG00000035625",21
"ENSDARG00000074581",75
"ENSDARG00000087166",0
"ENSDARG00000101482",37
"ENSDARG00000062631",14
"ENSDARG00000104556",0
"ENSDARG00000062646",565
"ENSDARG00000104490",0
"ENSDARG00000016128",28
"ENSDARG00000018907",362
"ENSDARG00000068759",27
"ENSDARG00000079611",81
"ENSDARG00000083583",0
"ENSDARG00000097882",0
"ENSDARG00000097046",0
"ENSDARG00000031891",20
"ENSDARG00000036293",0
"ENSDARG00000094470",0
"ENSDARG00000075923",5
"ENSDARG00000042069",16
"ENSDARG00000060751",42
"ENSDARG00000073737",23
"ENSDARG00000114460",0
"ENSDARG00000086327",142
"ENSDARG00000068742",0
"ENSDARG00000084148",0
"ENSDARG00000116633",0
"ENSDARG00000058365",19
"ENSDARG00000105422",2
"ENSDARG00000035622",74
"ENSDARG00000062573",17
"ENSDARG00000035618",0
"ENSDARG00000062579",40
"ENSDARG00000101452",6
"ENSDARG00000102387",21
"ENSDARG00000062601",8
"ENSDARG00000114637",0
"ENSDARG00000095272",0
"ENSDARG00000023267",25
"ENSDARG00000006832",70
"ENSDARG00000102093",0
"ENSDARG00000113726",0
"ENSDARG00000095235",0
"ENSDARG00000092687",0
"ENSDARG00000058232",122
"ENSDARG00000075347",15
"ENSDARG00000093201",6
"ENSDARG00000018508",42
"ENSDARG00000013058",18
"ENSDARG00000059424",0
"ENSDARG00000013434",71
"ENSDARG00000062538",53
"ENSDARG00000012468",44
"ENSDARG00000010108",2
"ENSDARG00000029250",10
"ENSDARG00000035608",36
"ENSDARG00000035607",28
"ENSDARG00000062511",87
"ENSDARG00000014817",22
"ENSDARG00000086007",0
"ENSDARG00000068650",55
"ENSDARG00000017391",79
"ENSDARG00000062040",8
"ENSDARG00000095288",302
"ENSDARG00000092739",0
"ENSDARG00000061994",349
"ENSDARG00000010591",14
"ENSDARG00000061968",7
"ENSDARG00000017115",22
"ENSDARG00000061960",21
"ENSDARG00000035606",10
"ENSDARG00000068344",48
"ENSDARG00000004130",0
"ENSDARG00000090797",24
"ENSDARG00000061941",10
"ENSDARG00000061921",7
"ENSDARG00000035605",18
"ENSDARG00000061915",40
"ENSDARG00000061901",14
"ENSDARG00000095754",15
"ENSDARG00000057017",0
"ENSDARG00000028857",39
"ENSDARG00000107888",0
"ENSDARG00000056855",11
"ENSDARG00000086374",0
"ENSDARG00000003144",4
"ENSDARG00000056842",2
"ENSDARG00000056833",10
"ENSDARG00000035603",10
"ENSDARG00000035602",0
"ENSDARG00000035601",0
"ENSDARG00000056780",15
"ENSDARG00000035598",103
"ENSDARG00000115014",0
"ENSDARG00000105023",13
"ENSDARG00000095259",0
"ENSDARG00000092834",0
"ENSDARG00000035596",1
"ENSDARG00000008032",102
"ENSDARG00000035595",16
"ENSDARG00000095509",1
"ENSDARG00000090890",0
"ENSDARG00000110362",0
"ENSDARG00000109654",0
"ENSDARG00000061819",57
"ENSDARG00000083427",0
"ENSDARG00000068279",0
"ENSDARG00000002405",25
"ENSDARG00000005104",32
"ENSDARG00000003281",66
"ENSDARG00000093563",5
"ENSDARG00000035579",0
"ENSDARG00000011065",413
"ENSDARG00000061806",0
"ENSDARG00000094417",0
"ENSDARG00000035578",9
"ENSDARG00000035577",119
"ENSDARG00000061784",0
"ENSDARG00000061769",0
"ENSDARG00000078002",3
"ENSDARG00000093719",0
"ENSDARG00000093599",0
"ENSDARG00000092793",0
"ENSDARG00000095348",0
"ENSDARG00000109082",0
"ENSDARG00000003403",91
"ENSDARG00000091976",0
"ENSDARG00000012776",28
"ENSDARG00000093081",0
"ENSDARG00000076998",1
"ENSDARG00000061746",69
"ENSDARG00000079624",105
"ENSDARG00000017086",12
"ENSDARG00000008592",29
"ENSDARG00000034138",0
"ENSDARG00000015314",110
"ENSDARG00000094151",0
"ENSDARG00000062463",42
"ENSDARG00000062457",68
"ENSDARG00000058128",185
"ENSDARG00000038956",0
"ENSDARG00000080589",0
"ENSDARG00000093708",0
"ENSDARG00000058120",1
"ENSDARG00000094418",0
"ENSDARG00000092228",0
"ENSDARG00000093947",0
"ENSDARG00000092602",0
"ENSDARG00000068624",103
"ENSDARG00000058105",102
"ENSDARG00000058103",4
"ENSDARG00000058088",55
"ENSDARG00000058068",0
"ENSDARG00000091926",0
"ENSDARG00000020482",186
"ENSDARG00000035610",10
"ENSDARG00000035609",5
"ENSDARG00000093945",10
"ENSDARG00000016536",48
"ENSDARG00000010331",3
"ENSDARG00000039374",50
"ENSDARG00000075491",124
"ENSDARG00000094025",7
"ENSDARG00000062326",152
"ENSDARG00000035540",71
"ENSDARG00000099624",34
"ENSDARG00000100436",0
"ENSDARG00000099449",48
"ENSDARG00000101039",0
"ENSDARG00000035549",30
"ENSDARG00000089271",153
"ENSDARG00000015524",12
"ENSDARG00000092060",2
"ENSDARG00000095150",0
"ENSDARG00000093383",0
"ENSDARG00000035550",0
"ENSDARG00000035551",0
"ENSDARG00000062362",11
"ENSDARG00000080223",0
"ENSDARG00000035552",2
"ENSDARG00000094760",34
"ENSDARG00000011929",16
"ENSDARG00000062376",65
"ENSDARG00000094576",6
"ENSDARG00000032737",201
"ENSDARG00000092464",0
"ENSDARG00000093389",0
"ENSDARG00000094279",0
"ENSDARG00000011783",178
"ENSDARG00000010752",9
"ENSDARG00000110136",0
"ENSDARG00000013382",51
"ENSDARG00000012432",97
"ENSDARG00000004587",8
"ENSDARG00000004616",7
"ENSDARG00000035553",4
"ENSDARG00000110179",0
"ENSDARG00000004082",8
"ENSDARG00000062192",29
"ENSDARG00000108746",0
"ENSDARG00000016867",20
"ENSDARG00000025275",0
"ENSDARG00000011283",0
"ENSDARG00000092718",0
"ENSDARG00000091944",0
"ENSDARG00000068503",8
"ENSDARG00000093509",0
"ENSDARG00000091936",0
"ENSDARG00000035555",2
"ENSDARG00000091969",4
"ENSDARG00000062221",7
"ENSDARG00000112232",0
"ENSDARG00000002479",36
"ENSDARG00000068480",95
"ENSDARG00000112810",0
"ENSDARG00000029003",1
"ENSDARG00000035556",26
"ENSDARG00000012387",201
"ENSDARG00000016519",22
"ENSDARG00000035557",26
"ENSDARG00000035558",49
"ENSDARG00000035559",9
"ENSDARG00000092931",0
"ENSDARG00000035560",0
"ENSDARG00000028542",131
"ENSDARG00000057855",17
"ENSDARG00000062271",0
"ENSDARG00000057706",1
"ENSDARG00000035562",12
"ENSDARG00000010770",64
"ENSDARG00000096970",0
"ENSDARG00000003032",605
"ENSDARG00000095538",10
"ENSDARG00000093078",0
"ENSDARG00000030887",18
"ENSDARG00000034534",132
"ENSDARG00000094852",0
"ENSDARG00000094537",0
"ENSDARG00000029039",0
"ENSDARG00000097282",0
"ENSDARG00000011701",1
"ENSDARG00000035563",149
"ENSDARG00000085740",0
"ENSDARG00000026476",31
"ENSDARG00000035564",89
"ENSDARG00000081904",0
"ENSDARG00000002830",7
"ENSDARG00000035565",16
"ENSDARG00000022772",35
"ENSDARG00000093639",0
"ENSDARG00000062314",0
"ENSDARG00000020621",151
"ENSDARG00000078803",76
"ENSDARG00000020465",61
"ENSDARG00000079816",15
"ENSDARG00000076119",10
"ENSDARG00000019207",0
"ENSDARG00000040002",71
"ENSDARG00000002264",10
"ENSDARG00000062083",17
"ENSDARG00000078807",5
"ENSDARG00000013500",91
"ENSDARG00000102865",0
"ENSDARG00000105278",7
"ENSDARG00000103454",16
"ENSDARG00000033498",73
"ENSDARG00000081470",0
"ENSDARG00000093253",33
"ENSDARG00000026726",55
"ENSDARG00000092460",0
"ENSDARG00000095684",0
"ENSDARG00000094540",0
"ENSDARG00000035569",50
"ENSDARG00000030311",0
"ENSDARG00000056386",0
"ENSDARG00000018898",39
"ENSDARG00000002986",7
"ENSDARG00000035570",23
"ENSDARG00000035571",16
"ENSDARG00000061600",41
"ENSDARG00000039181",83
"ENSDARG00000092641",0
"ENSDARG00000081105",0
"ENSDARG00000068194",68
"ENSDARG00000094696",0
"ENSDARG00000013813",26
"ENSDARG00000094488",26
"ENSDARG00000007276",63
"ENSDARG00000027620",1
"ENSDARG00000092556",4
"ENSDARG00000004251",8
"ENSDARG00000061641",0
"ENSDARG00000020024",2
"ENSDARG00000056477",1
"ENSDARG00000018918",13
"ENSDARG00000035573",3
"ENSDARG00000061651",22
"ENSDARG00000003091",9
"ENSDARG00000016514",3
"ENSDARG00000021859",17
"ENSDARG00000020952",35
"ENSDARG00000061688",295
"ENSDARG00000056550",1
"ENSDARG00000068227",11
"ENSDARG00000023958",0
"ENSDARG00000093823",0
"ENSDARG00000091872",6
"ENSDARG00000036481",24
"ENSDARG00000077653",64
"ENSDARG00000079387",6
"ENSDARG00000054540",3
"ENSDARG00000054533",91
"ENSDARG00000068233",0
"ENSDARG00000088663",16
"ENSDARG00000096925",0
"ENSDARG00000061509",0
"ENSDARG00000035515",16
"ENSDARG00000005943",22
"ENSDARG00000097723",0
"ENSDARG00000094173",0
"ENSDARG00000116547",0
"ENSDARG00000061541",8
"ENSDARG00000004392",2
"ENSDARG00000115201",0
"ENSDARG00000056281",1
"ENSDARG00000061547",17
"ENSDARG00000035519",480
"ENSDARG00000044074",38
"ENSDARG00000056284",0
"ENSDARG00000035521",22
"ENSDARG00000092987",4
"ENSDARG00000079497",0
"ENSDARG00000035514",12
"ENSDARG00000014962",71
"ENSDARG00000039319",34
"ENSDARG00000056200",3
"ENSDARG00000056204",10
"ENSDARG00000056211",8
"ENSDARG00000002771",39
"ENSDARG00000035532",4
"ENSDARG00000035533",0
"ENSDARG00000061468",26
"ENSDARG00000024116",9
"ENSDARG00000097931",1
"ENSDARG00000068262",13
"ENSDARG00000061486",26
"ENSDARG00000101234",26
"ENSDARG00000114540",0
"ENSDARG00000056245",1
"ENSDARG00000097795",7
"ENSDARG00000021948",544
"ENSDARG00000030173",22
"ENSDARG00000075123",2
"ENSDARG00000077960",15
"ENSDARG00000087143",2
"ENSDARG00000091136",2
"ENSDARG00000074712",0
"ENSDARG00000056156",65
"ENSDARG00000008026",70
"ENSDARG00000056036",186
"ENSDARG00000068166",29
"ENSDARG00000056047",0
"ENSDARG00000027750",0
"ENSDARG00000076592",9
"ENSDARG00000092567",0
"ENSDARG00000112913",0
"ENSDARG00000117557",1
"ENSDARG00000021735",88
"ENSDARG00000068157",25
"ENSDARG00000068148",3
"ENSDARG00000100923",0
"ENSDARG00000035505",7
"ENSDARG00000033953",0
"ENSDARG00000035506",0
"ENSDARG00000025728",471
"ENSDARG00000026048",152
"ENSDARG00000068130",1
"ENSDARG00000030961",0
"ENSDARG00000035507",30
"ENSDARG00000035508",12
"ENSDARG00000068122",0
"ENSDARG00000095308",0
"ENSDARG00000110885",0
"ENSDARG00000035018",4
"ENSDARG00000014463",14
"ENSDARG00000068114",0
"ENSDARG00000017320",10
"ENSDARG00000061243",7
"ENSDARG00000081453",0
"ENSDARG00000082755",0
"ENSDARG00000080032",0
"ENSDARG00000055722",32
"ENSDARG00000055712",0
"ENSDARG00000055708",7
"ENSDARG00000061110",18
"ENSDARG00000007709",0
"ENSDARG00000111283",0
"ENSDARG00000029124",29
"ENSDARG00000061101",4
"ENSDARG00000086903",0
"ENSDARG00000013051",0
"ENSDARG00000094323",0
"ENSDARG00000061095",14
"ENSDARG00000068096",49
"ENSDARG00000061093",57
"ENSDARG00000002792",46
"ENSDARG00000008840",8
"ENSDARG00000029406",20
"ENSDARG00000061066",2
"ENSDARG00000061061",1
"ENSDARG00000004851",0
"ENSDARG00000094286",0
"ENSDARG00000091996",5
"ENSDARG00000068088",0
"ENSDARG00000061047",5
"ENSDARG00000055656",0
"ENSDARG00000011841",14
"ENSDARG00000020822",29
"ENSDARG00000055647",32
"ENSDARG00000093921",0
"ENSDARG00000025403",1
"ENSDARG00000055639",29
"ENSDARG00000093741",0
"ENSDARG00000061017",44
"ENSDARG00000092633",0
"ENSDARG00000035459",0
"ENSDARG00000015292",18
"ENSDARG00000061013",190
"ENSDARG00000061006",18
"ENSDARG00000094380",152
"ENSDARG00000060978",85
"ENSDARG00000035452",37
"ENSDARG00000016695",0
"ENSDARG00000035471",24
"ENSDARG00000094368",0
"ENSDARG00000094693",1
"ENSDARG00000035470",44
"ENSDARG00000060946",34
"ENSDARG00000095623",12
"ENSDARG00000016866",16
"ENSDARG00000035468",0
"ENSDARG00000013082",4
"ENSDARG00000052787",67
"ENSDARG00000079585",0
"ENSDARG00000026582",1
"ENSDARG00000068036",12
"ENSDARG00000021193",188
"ENSDARG00000010031",52
"ENSDARG00000014951",0
"ENSDARG00000094922",0
"ENSDARG00000105923",0
"ENSDARG00000078603",0
"ENSDARG00000002949",91
"ENSDARG00000060865",2
"ENSDARG00000035433",21
"ENSDARG00000035434",14
"ENSDARG00000060846",31
"ENSDARG00000092315",0
"ENSDARG00000092962",0
"ENSDARG00000030839",1
"ENSDARG00000035435",0
"ENSDARG00000094052",50
"ENSDARG00000106217",0
"ENSDARG00000012944",5747
"ENSDARG00000035438",551
"ENSDARG00000095930",28
"ENSDARG00000095885",0
"ENSDARG00000067997",4253
"ENSDARG00000067995",8248
"ENSDARG00000067990",25477
"ENSDARG00000078411",7
"ENSDARG00000031761",34
"ENSDARG00000097932",0
"ENSDARG00000016319",9
"ENSDARG00000067984",19
"ENSDARG00000009745",11
"ENSDARG00000055229",0
"ENSDARG00000103200",64
"ENSDARG00000007429",5
"ENSDARG00000022399",7
"ENSDARG00000117769",0
"ENSDARG00000090214",0
"ENSDARG00000054906",28
"ENSDARG00000031985",24
"ENSDARG00000040248",54
"ENSDARG00000095142",26
"ENSDARG00000060683",23
"ENSDARG00000006691",386
"ENSDARG00000083894",0
"ENSDARG00000085713",0
"ENSDARG00000083937",0
"ENSDARG00000008551",12
"ENSDARG00000035422",1
"ENSDARG00000013853",31
"ENSDARG00000101092",0
