"gene","genecount"
"ENSDARG00000088331",0
"ENSDARG00000098021",10
"ENSDARG00000096851",13
"ENSDARG00000086332",76
"ENSDARG00000031119",47
"ENSDARG00000101684",0
"ENSDARG00000097098",0
"ENSDARG00000103947",5
"ENSDARG00000074768",31
"ENSDARG00000037794",15
"ENSDARG00000074317",24
"ENSDARG00000076679",871
"ENSDARG00000067607",123
"ENSDARG00000056394",171
"ENSDARG00000041300",0
"ENSDARG00000079482",0
"ENSDARG00000041294",0
"ENSDARG00000052344",70
"ENSDARG00000067593",19
"ENSDARG00000116815",43
"ENSDARG00000116271",109
"ENSDARG00000116723",6
"ENSDARG00000102658",59
"ENSDARG00000115456",1
"ENSDARG00000069796",26
"ENSDARG00000078281",4
"ENSDARG00000111506",15
"ENSDARG00000076831",13
"ENSDARG00000077080",222
"ENSDARG00000037783",182
"ENSDARG00000037782",14
"ENSDARG00000069806",0
"ENSDARG00000097714",0
"ENSDARG00000043923",89
"ENSDARG00000102141",24
"ENSDARG00000102123",69
"ENSDARG00000114503",0
"ENSDARG00000115971",0
"ENSDARG00000098311",5
"ENSDARG00000104839",106
"ENSDARG00000100143",30
"ENSDARG00000102474",68
"ENSDARG00000104049",24
"ENSDARG00000102226",45
"ENSDARG00000103095",127
"ENSDARG00000102128",86
"ENSDARG00000110470",55
"ENSDARG00000100422",194
"ENSDARG00000104632",5
"ENSDARG00000100660",2
"ENSDARG00000113107",0
"ENSDARG00000099787",0
"ENSDARG00000112451",0
"ENSDARG00000070546",6
"ENSDARG00000045914",95
"ENSDARG00000045913",0
"ENSDARG00000045911",297
"ENSDARG00000045910",22
"ENSDARG00000045909",91
"ENSDARG00000025073",901
"ENSDARG00000084828",0
"ENSDARG00000095951",0
"ENSDARG00000093924",0
"ENSDARG00000108269",0
"ENSDARG00000084451",0
"ENSDARG00000031737",22
"ENSDARG00000099652",153
"ENSDARG00000101047",73
"ENSDARG00000102104",0
"ENSDARG00000099833",11
"ENSDARG00000103870",3
"ENSDARG00000096118",3
"ENSDARG00000045900",76
"ENSDARG00000016968",112
"ENSDARG00000102878",88
"ENSDARG00000059311",455
"ENSDARG00000017386",77
"ENSDARG00000045898",78
"ENSDARG00000006060",378
"ENSDARG00000113105",0
"ENSDARG00000103050",0
"ENSDARG00000070535",0
"ENSDARG00000013789",0
"ENSDARG00000063686",10
"ENSDARG00000087962",43
"ENSDARG00000099313",12
"ENSDARG00000103102",0
"ENSDARG00000104018",207
"ENSDARG00000102157",0
"ENSDARG00000098612",81
"ENSDARG00000100898",0
"ENSDARG00000102340",276
"ENSDARG00000111388",1
"ENSDARG00000025601",0
"ENSDARG00000063672",58
"ENSDARG00000018149",207
"ENSDARG00000095920",0
"ENSDARG00000045886",580
"ENSDARG00000045885",253
"ENSDARG00000007413",420
"ENSDARG00000097341",0
"ENSDARG00000045880",69
"ENSDARG00000009657",32
"ENSDARG00000093658",47
"ENSDARG00000026839",3
"ENSDARG00000016979",87
"ENSDARG00000070477",10
"ENSDARG00000045878",23
"ENSDARG00000045877",55
"ENSDARG00000079391",18
"ENSDARG00000015921",30
"ENSDARG00000099520",0
"ENSDARG00000061544",11
"ENSDARG00000020812",0
"ENSDARG00000094007",0
"ENSDARG00000093685",0
"ENSDARG00000059196",0
"ENSDARG00000009262",48
"ENSDARG00000018618",182
"ENSDARG00000045874",46
"ENSDARG00000057468",47
"ENSDARG00000045873",39
"ENSDARG00000079143",20
"ENSDARG00000057714",57
"ENSDARG00000045224",0
"ENSDARG00000011246",16
"ENSDARG00000053709",0
"ENSDARG00000099129",28
"ENSDARG00000101813",770
"ENSDARG00000039724",55
"ENSDARG00000070441",100
"ENSDARG00000011961",35
"ENSDARG00000008986",76
"ENSDARG00000008235",12
"ENSDARG00000107595",0
"ENSDARG00000004592",19
"ENSDARG00000006567",0
"ENSDARG00000016231",21
"ENSDARG00000016749",44
"ENSDARG00000004227",178
"ENSDARG00000006038",66
"ENSDARG00000045870",806
"ENSDARG00000098551",27
"ENSDARG00000060248",0
"ENSDARG00000017757",41
"ENSDARG00000030598",130
"ENSDARG00000077356",3
"ENSDARG00000097907",0
"ENSDARG00000089860",56
"ENSDARG00000097073",1
"ENSDARG00000039843",16
"ENSDARG00000077654",111
"ENSDARG00000112842",0
"ENSDARG00000070414",0
"ENSDARG00000033296",108
"ENSDARG00000006283",136
"ENSDARG00000045864",12
"ENSDARG00000045863",0
"ENSDARG00000093470",0
"ENSDARG00000105162",0
"ENSDARG00000107526",0
"ENSDARG00000016691",27
"ENSDARG00000101363",485
"ENSDARG00000095042",0
"ENSDARG00000100963",0
"ENSDARG00000115613",3
"ENSDARG00000059043",6
"ENSDARG00000075281",297
"ENSDARG00000023766",126
"ENSDARG00000097286",0
"ENSDARG00000039356",26
"ENSDARG00000059064",18
"ENSDARG00000099725",0
"ENSDARG00000090401",0
"ENSDARG00000063578",73
"ENSDARG00000106466",0
"ENSDARG00000063563",99
"ENSDARG00000039350",14
"ENSDARG00000073963",32
"ENSDARG00000069607",47
"ENSDARG00000059053",85
"ENSDARG00000092677",1
"ENSDARG00000020871",214
"ENSDARG00000039346",22
"ENSDARG00000101565",0
"ENSDARG00000097044",0
"ENSDARG00000059003",73
"ENSDARG00000039343",301
"ENSDARG00000039340",37
"ENSDARG00000070408",14
"ENSDARG00000045858",12
"ENSDARG00000045856",2
"ENSDARG00000045854",0
"ENSDARG00000045853",16
"ENSDARG00000045851",3
"ENSDARG00000095324",0
"ENSDARG00000015623",0
"ENSDARG00000030694",315
"ENSDARG00000096037",0
"ENSDARG00000045850",4
"ENSDARG00000015931",387
"ENSDARG00000063481",23
"ENSDARG00000045847",153
"ENSDARG00000045846",40
"ENSDARG00000045843",380
"ENSDARG00000045842",332
"ENSDARG00000095332",64
"ENSDARG00000014395",10
"ENSDARG00000045837",0
"ENSDARG00000094254",0
"ENSDARG00000097507",1
"ENSDARG00000095186",0
"ENSDARG00000096986",0
"ENSDARG00000097353",0
"ENSDARG00000110143",0
"ENSDARG00000045836",41
"ENSDARG00000006409",0
"ENSDARG00000045835",17
"ENSDARG00000045834",5
"ENSDARG00000034700",90
"ENSDARG00000024465",19
"ENSDARG00000017355",4
"ENSDARG00000031956",28
"ENSDARG00000070220",29
"ENSDARG00000075956",100
"ENSDARG00000009607",35
"ENSDARG00000054321",361
"ENSDARG00000024654",2
"ENSDARG00000040610",78
"ENSDARG00000003200",18
"ENSDARG00000100253",0
"ENSDARG00000091640",18
"ENSDARG00000073858",7
"ENSDARG00000088078",0
"ENSDARG00000099560",20
"ENSDARG00000087120",10
"ENSDARG00000099280",173
"ENSDARG00000101680",34
"ENSDARG00000098745",0
"ENSDARG00000074223",78
"ENSDARG00000093020",0
"ENSDARG00000091974",6
"ENSDARG00000005453",273
"ENSDARG00000090468",22
"ENSDARG00000099281",40
"ENSDARG00000068701",49
"ENSDARG00000097967",6
"ENSDARG00000068705",11
"ENSDARG00000068708",242
"ENSDARG00000024874",265
"ENSDARG00000096138",0
"ENSDARG00000084778",0
"ENSDARG00000107521",0
"ENSDARG00000110906",0
"ENSDARG00000113211",0
"ENSDARG00000102702",151
"ENSDARG00000102461",0
"ENSDARG00000101296",0
"ENSDARG00000099870",29
"ENSDARG00000070314",152
"ENSDARG00000045822",173
"ENSDARG00000105079",1
"ENSDARG00000101254",0
"ENSDARG00000006029",13
"ENSDARG00000018688",6
"ENSDARG00000112117",0
"ENSDARG00000079470",124
"ENSDARG00000105096",0
"ENSDARG00000104976",0
"ENSDARG00000086740",48
"ENSDARG00000027799",0
"ENSDARG00000045815",7
"ENSDARG00000078073",19
"ENSDARG00000075025",22
"ENSDARG00000074905",71
"ENSDARG00000026052",0
"ENSDARG00000002663",17
"ENSDARG00000074547",0
"ENSDARG00000076313",0
"ENSDARG00000074613",2
"ENSDARG00000039393",2
"ENSDARG00000039392",1534
"ENSDARG00000108662",0
"ENSDARG00000081119",0
"ENSDARG00000079824",0
"ENSDARG00000076014",390
"ENSDARG00000031930",0
"ENSDARG00000109986",0
"ENSDARG00000102464",39
"ENSDARG00000081240",0
"ENSDARG00000045801",106
"ENSDARG00000096855",0
"ENSDARG00000101849",154
"ENSDARG00000093557",1
"ENSDARG00000103537",14
"ENSDARG00000102020",23
"ENSDARG00000101967",146
"ENSDARG00000088181",42
"ENSDARG00000063097",183
"ENSDARG00000039681",63
"ENSDARG00000070230",106
"ENSDARG00000077926",14
"ENSDARG00000073881",39
"ENSDARG00000034375",31
"ENSDARG00000039185",107
"ENSDARG00000058127",14
"ENSDARG00000045788",18
"ENSDARG00000045789",202
"ENSDARG00000045790",22
"ENSDARG00000058159",84
"ENSDARG00000063149",143
"ENSDARG00000016538",0
"ENSDARG00000025859",20
"ENSDARG00000058042",3
"ENSDARG00000088044",10
"ENSDARG00000091656",0
"ENSDARG00000099821",0
"ENSDARG00000063054",53
"ENSDARG00000075501",0
"ENSDARG00000058030",55
"ENSDARG00000045704",1
"ENSDARG00000045705",0
"ENSDARG00000033179",20
"ENSDARG00000109844",1
"ENSDARG00000110426",0
"ENSDARG00000096009",0
"ENSDARG00000025824",70
"ENSDARG00000004386",174
"ENSDARG00000114963",0
"ENSDARG00000045706",67
"ENSDARG00000094732",151
"ENSDARG00000057983",0
"ENSDARG00000063008",727
"ENSDARG00000057974",34
"ENSDARG00000086650",1
"ENSDARG00000003570",368
"ENSDARG00000057942",0
"ENSDARG00000062983",69
"ENSDARG00000045708",5
"ENSDARG00000070126",1
"ENSDARG00000062968",496
"ENSDARG00000057929",18
"ENSDARG00000057921",168
"ENSDARG00000018820",194
"ENSDARG00000032799",180
"ENSDARG00000032389",6
"ENSDARG00000034326",120
"ENSDARG00000045747",31
"ENSDARG00000106389",0
"ENSDARG00000094973",18
"ENSDARG00000045748",61
"ENSDARG00000094597",0
"ENSDARG00000116855",0
"ENSDARG00000097175",0
"ENSDARG00000111380",0
"ENSDARG00000095446",0
"ENSDARG00000093014",0
"ENSDARG00000096967",0
"ENSDARG00000045749",45
"ENSDARG00000095994",5
"ENSDARG00000045750",27
"ENSDARG00000095981",0
"ENSDARG00000045752",0
"ENSDARG00000092989",0
"ENSDARG00000045753",13
"ENSDARG00000045754",12
"ENSDARG00000045755",20
"ENSDARG00000096083",0
"ENSDARG00000096010",0
"ENSDARG00000096184",9
"ENSDARG00000096047",0
"ENSDARG00000094603",0
"ENSDARG00000096156",0
"ENSDARG00000096187",0
"ENSDARG00000096039",0
"ENSDARG00000096153",0
"ENSDARG00000045758",8
"ENSDARG00000045760",36
"ENSDARG00000001781",4
"ENSDARG00000096114",0
"ENSDARG00000096218",0
"ENSDARG00000096131",0
"ENSDARG00000094545",0
"ENSDARG00000019235",347
"ENSDARG00000063299",2874
"ENSDARG00000070015",0
"ENSDARG00000003822",34
"ENSDARG00000005451",371
"ENSDARG00000079698",5
"ENSDARG00000045765",11
"ENSDARG00000112657",0
"ENSDARG00000032765",353
"ENSDARG00000081841",0
"ENSDARG00000081284",0
"ENSDARG00000096147",1
"ENSDARG00000025576",258
"ENSDARG00000031228",112
"ENSDARG00000096099",4
"ENSDARG00000093427",0
"ENSDARG00000092083",0
"ENSDARG00000117743",0
"ENSDARG00000094299",0
"ENSDARG00000005891",74
"ENSDARG00000063255",115
"ENSDARG00000094457",0
"ENSDARG00000045768",405
"ENSDARG00000032242",4
"ENSDARG00000058366",10
"ENSDARG00000017661",303
"ENSDARG00000020015",10
"ENSDARG00000006747",664
"ENSDARG00000094980",0
"ENSDARG00000007639",254
"ENSDARG00000041665",55
"ENSDARG00000087319",15
"ENSDARG00000058244",0
"ENSDARG00000103365",0
"ENSDARG00000095461",0
"ENSDARG00000074873",0
"ENSDARG00000104625",0
"ENSDARG00000103215",0
"ENSDARG00000019396",1
"ENSDARG00000013476",9
"ENSDARG00000085437",0
"ENSDARG00000008720",181
"ENSDARG00000110404",0
"ENSDARG00000032618",7
"ENSDARG00000022165",4
"ENSDARG00000005897",4
"ENSDARG00000053127",21
"ENSDARG00000053131",0
"ENSDARG00000053136",0
"ENSDARG00000069912",115
"ENSDARG00000117577",0
"ENSDARG00000045658",71
"ENSDARG00000015824",46
"ENSDARG00000005541",0
"ENSDARG00000078613",0
"ENSDARG00000014361",22
"ENSDARG00000110543",0
"ENSDARG00000094001",0
"ENSDARG00000097457",0
"ENSDARG00000096135",15
"ENSDARG00000015053",248
"ENSDARG00000117423",67
"ENSDARG00000017841",517
"ENSDARG00000045669",0
"ENSDARG00000094646",247
"ENSDARG00000092714",0
"ENSDARG00000024211",0
"ENSDARG00000045671",0
"ENSDARG00000045672",0
"ENSDARG00000045673",0
"ENSDARG00000045675",15
"ENSDARG00000045676",150
"ENSDARG00000045677",7905
"ENSDARG00000081977",0
"ENSDARG00000045680",176
"ENSDARG00000045681",7
"ENSDARG00000045683",0
"ENSDARG00000078745",54
"ENSDARG00000105458",0
"ENSDARG00000006396",572
"ENSDARG00000112990",0
"ENSDARG00000045685",153
"ENSDARG00000045687",20
"ENSDARG00000022550",1
"ENSDARG00000045692",130
"ENSDARG00000015966",44
"ENSDARG00000045691",5
"ENSDARG00000045694",172
"ENSDARG00000095980",1
"ENSDARG00000096149",0
"ENSDARG00000109403",0
"ENSDARG00000113738",0
"ENSDARG00000097023",0
"ENSDARG00000097419",0
"ENSDARG00000093588",0
"ENSDARG00000069780",20
"ENSDARG00000011661",38
"ENSDARG00000062797",382
"ENSDARG00000018744",0
"ENSDARG00000020086",58
"ENSDARG00000096496",0
"ENSDARG00000092161",0
"ENSDARG00000003811",480
"ENSDARG00000094799",0
"ENSDARG00000077090",10
"ENSDARG00000079892",1
"ENSDARG00000015985",207
"ENSDARG00000112970",0
"ENSDARG00000045589",2
"ENSDARG00000112858",0
"ENSDARG00000057334",46
"ENSDARG00000113699",0
"ENSDARG00000106193",0
"ENSDARG00000045594",3
"ENSDARG00000045595",15
"ENSDARG00000006215",66
"ENSDARG00000045598",61
"ENSDARG00000017366",109
"ENSDARG00000020101",173
"ENSDARG00000022424",35
"ENSDARG00000004497",11
"ENSDARG00000002952",85
"ENSDARG00000045601",9
"ENSDARG00000007764",113
"ENSDARG00000096823",0
"ENSDARG00000062651",45
"ENSDARG00000000019",278
"ENSDARG00000080467",0
"ENSDARG00000083126",0
"ENSDARG00000081095",0
"ENSDARG00000000018",52
"ENSDARG00000092341",0
"ENSDARG00000093247",0
"ENSDARG00000019328",616
"ENSDARG00000032919",109
"ENSDARG00000004336",327
"ENSDARG00000094584",0
"ENSDARG00000069698",0
"ENSDARG00000069692",110
"ENSDARG00000093135",0
"ENSDARG00000092944",0
"ENSDARG00000092064",10
"ENSDARG00000089640",1
"ENSDARG00000087241",0
"ENSDARG00000034823",309
"ENSDARG00000032319",8
"ENSDARG00000097754",0
"ENSDARG00000095103",0
"ENSDARG00000093168",0
"ENSDARG00000093983",0
"ENSDARG00000092097",0
"ENSDARG00000113342",0
"ENSDARG00000116640",0
"ENSDARG00000113663",0
"ENSDARG00000112642",0
"ENSDARG00000012684",438
"ENSDARG00000117071",0
"ENSDARG00000056954",10
"ENSDARG00000056950",285
"ENSDARG00000111690",0
"ENSDARG00000056938",109
"ENSDARG00000045580",49
"ENSDARG00000012066",230
"ENSDARG00000088002",0
"ENSDARG00000027249",413
"ENSDARG00000020749",0
"ENSDARG00000032653",69
"ENSDARG00000003789",194
"ENSDARG00000023026",3
"ENSDARG00000027316",42
"ENSDARG00000095159",0
"ENSDARG00000093371",0
"ENSDARG00000004904",29
"ENSDARG00000093058",7
"ENSDARG00000022795",14
"ENSDARG00000056859",0
"ENSDARG00000077985",0
"ENSDARG00000019644",587
"ENSDARG00000027424",46
"ENSDARG00000007315",19
"ENSDARG00000007405",52
"ENSDARG00000019420",340
"ENSDARG00000011582",415
"ENSDARG00000085074",0
"ENSDARG00000117277",0
"ENSDARG00000091957",0
"ENSDARG00000016815",2
"ENSDARG00000045574",88
"ENSDARG00000045568",44
"ENSDARG00000094132",1
"ENSDARG00000094191",13
"ENSDARG00000073959",0
"ENSDARG00000029944",21
"ENSDARG00000093287",0
"ENSDARG00000038384",0
"ENSDARG00000020143",44
"ENSDARG00000038386",24
"ENSDARG00000007175",52
"ENSDARG00000002174",17
"ENSDARG00000079985",57
"ENSDARG00000006011",20
"ENSDARG00000002128",87
"ENSDARG00000115392",0
"ENSDARG00000045563",32
"ENSDARG00000045561",0
"ENSDARG00000030153",71
"ENSDARG00000014572",110
"ENSDARG00000045560",136
"ENSDARG00000094593",5
"ENSDARG00000097601",3
"ENSDARG00000087438",0
"ENSDARG00000012435",0
"ENSDARG00000016886",0
"ENSDARG00000076690",0
"ENSDARG00000021239",163
"ENSDARG00000003512",322
"ENSDARG00000111346",0
"ENSDARG00000004055",234
"ENSDARG00000015278",49
"ENSDARG00000028192",0
"ENSDARG00000097434",0
"ENSDARG00000045557",419
"ENSDARG00000033757",21
"ENSDARG00000045555",1
"ENSDARG00000117252",0
"ENSDARG00000073965",0
"ENSDARG00000045552",0
"ENSDARG00000005547",24
"ENSDARG00000097195",0
"ENSDARG00000029018",66
"ENSDARG00000095705",17
"ENSDARG00000031777",69
"ENSDARG00000081807",0
"ENSDARG00000082287",0
"ENSDARG00000022858",0
"ENSDARG00000008439",0
"ENSDARG00000034717",10
"ENSDARG00000069431",0
"ENSDARG00000003615",31
"ENSDARG00000007371",0
"ENSDARG00000015222",5
"ENSDARG00000096473",16
"ENSDARG00000045549",0
"ENSDARG00000016613",12
"ENSDARG00000008867",57
"ENSDARG00000115618",0
"ENSDARG00000094428",0
"ENSDARG00000029524",288
"ENSDARG00000099812",149
"ENSDARG00000045548",0
"ENSDARG00000082824",0
"ENSDARG00000083992",0
"ENSDARG00000094118",0
"ENSDARG00000006766",678
"ENSDARG00000069402",457
"ENSDARG00000021336",0
"ENSDARG00000045544",4
"ENSDARG00000014804",199
"ENSDARG00000111326",31
"ENSDARG00000001912",31
"ENSDARG00000106138",0
"ENSDARG00000104301",0
"ENSDARG00000045543",28
"ENSDARG00000045542",12
"ENSDARG00000045541",128
"ENSDARG00000011605",47
"ENSDARG00000045540",264
"ENSDARG00000056152",13
"ENSDARG00000056145",0
"ENSDARG00000101236",25
"ENSDARG00000037960",21
"ENSDARG00000017163",0
"ENSDARG00000004794",8
"ENSDARG00000019861",6
"ENSDARG00000045481",10
"ENSDARG00000045482",85
"ENSDARG00000103810",4
"ENSDARG00000045483",58
"ENSDARG00000026855",28
"ENSDARG00000045484",34
"ENSDARG00000008398",362
"ENSDARG00000082618",0
"ENSDARG00000009252",34
"ENSDARG00000011764",67
"ENSDARG00000045485",77
"ENSDARG00000117503",0
"ENSDARG00000055245",2
"ENSDARG00000114678",0
"ENSDARG00000090038",0
"ENSDARG00000090277",0
"ENSDARG00000005476",431
"ENSDARG00000030614",1525
"ENSDARG00000045486",71
"ENSDARG00000010784",451
"ENSDARG00000117468",0
"ENSDARG00000045487",231
"ENSDARG00000092717",0
"ENSDARG00000097427",0
"ENSDARG00000029830",0
"ENSDARG00000007277",18
"ENSDARG00000098436",0
"ENSDARG00000013414",237
"ENSDARG00000106953",0
"ENSDARG00000032218",33
"ENSDARG00000013000",155
"ENSDARG00000096999",6
"ENSDARG00000095571",0
"ENSDARG00000055360",20
"ENSDARG00000012729",41
"ENSDARG00000061951",1155
"ENSDARG00000010454",16
"ENSDARG00000021579",18
"ENSDARG00000021595",103
"ENSDARG00000007523",306
"ENSDARG00000045490",59
"ENSDARG00000018111",126
"ENSDARG00000117573",0
"ENSDARG00000034300",18
"ENSDARG00000032639",47
"ENSDARG00000021647",83
"ENSDARG00000016010",184
"ENSDARG00000021590",450
"ENSDARG00000045493",4
"ENSDARG00000094023",1
"ENSDARG00000033443",98
"ENSDARG00000109358",159
"ENSDARG00000108552",0
"ENSDARG00000108019",0
"ENSDARG00000084043",0
"ENSDARG00000111837",51
"ENSDARG00000084741",0
"ENSDARG00000011769",60
"ENSDARG00000022187",144
"ENSDARG00000002131",554
"ENSDARG00000016526",322
"ENSDARG00000045513",235
"ENSDARG00000045514",310
"ENSDARG00000045515",4
"ENSDARG00000045516",39
"ENSDARG00000045517",17
"ENSDARG00000045518",28
"ENSDARG00000045519",74
"ENSDARG00000034173",24
"ENSDARG00000001953",75
"ENSDARG00000031346",48
"ENSDARG00000069311",0
"ENSDARG00000089159",5
"ENSDARG00000045522",22
"ENSDARG00000069292",4
"ENSDARG00000088524",4
"ENSDARG00000033413",10
"ENSDARG00000045524",185
"ENSDARG00000045525",95
"ENSDARG00000042469",11
"ENSDARG00000045527",71
"ENSDARG00000107892",0
"ENSDARG00000045528",136
"ENSDARG00000075215",50
"ENSDARG00000069261",18
"ENSDARG00000097579",0
"ENSDARG00000089861",85
"ENSDARG00000089908",16
"ENSDARG00000032627",184
"ENSDARG00000069244",1
"ENSDARG00000045530",1
"ENSDARG00000097326",0
"ENSDARG00000098221",56
"ENSDARG00000073766",14
"ENSDARG00000078749",0
"ENSDARG00000083413",0
"ENSDARG00000116145",0
"ENSDARG00000099850",426
"ENSDARG00000107462",0
"ENSDARG00000041205",4
"ENSDARG00000114833",0
"ENSDARG00000029071",9
"ENSDARG00000041199",4
"ENSDARG00000024306",142
"ENSDARG00000013596",279
"ENSDARG00000084471",0
"ENSDARG00000069160",31
"ENSDARG00000045510",131
"ENSDARG00000069169",94
"ENSDARG00000069171",158
"ENSDARG00000109808",0
"ENSDARG00000069185",395
"ENSDARG00000043734",10
"ENSDARG00000096207",0
"ENSDARG00000096045",5
"ENSDARG00000014941",14
"ENSDARG00000053917",14
"ENSDARG00000076272",0
"ENSDARG00000111124",0
"ENSDARG00000112874",0
"ENSDARG00000096034",6
"ENSDARG00000077488",15
"ENSDARG00000106572",0
"ENSDARG00000115901",0
"ENSDARG00000115871",0
"ENSDARG00000116477",0
"ENSDARG00000116592",0
"ENSDARG00000111340",0
"ENSDARG00000109889",0
"ENSDARG00000115466",0
"ENSDARG00000112296",0
"ENSDARG00000111749",0
"ENSDARG00000111325",0
"ENSDARG00000110605",0
"ENSDARG00000114347",0
"ENSDARG00000114485",0
"ENSDARG00000109380",0
"ENSDARG00000111403",0
"ENSDARG00000114836",0
"ENSDARG00000116261",0
"ENSDARG00000113618",0
"ENSDARG00000114213",0
"ENSDARG00000115035",0
"ENSDARG00000110116",0
"ENSDARG00000113089",0
"ENSDARG00000110445",0
"ENSDARG00000116403",0
"ENSDARG00000111541",0
"ENSDARG00000116481",0
"ENSDARG00000113073",0
"ENSDARG00000111943",0
"ENSDARG00000116749",0
"ENSDARG00000109709",0
"ENSDARG00000114599",0
"ENSDARG00000112802",0
"ENSDARG00000111975",0
"ENSDARG00000114183",0
"ENSDARG00000109941",0
"ENSDARG00000115654",0
"ENSDARG00000114311",0
"ENSDARG00000115251",0
"ENSDARG00000113362",0
"ENSDARG00000109967",0
"ENSDARG00000113279",0
"ENSDARG00000115317",0
"ENSDARG00000116475",0
"ENSDARG00000110007",0
"ENSDARG00000110957",0
"ENSDARG00000113472",0
"ENSDARG00000115532",0
"ENSDARG00000114255",0
"ENSDARG00000112506",0
"ENSDARG00000113369",0
"ENSDARG00000109546",0
"ENSDARG00000110053",0
"ENSDARG00000116026",0
"ENSDARG00000114956",0
"ENSDARG00000074009",3
"ENSDARG00000079222",6
"ENSDARG00000088214",1
"ENSDARG00000070203",10
"ENSDARG00000023036",33
"ENSDARG00000097728",0
"ENSDARG00000104041",42
"ENSDARG00000094824",0
"ENSDARG00000096684",0
"ENSDARG00000115593",0
"ENSDARG00000109327",10
"ENSDARG00000088082",0
"ENSDARG00000112449",11
"ENSDARG00000091381",8
"ENSDARG00000096063",1
"ENSDARG00000116181",11
"ENSDARG00000099173",0
"ENSDARG00000092140",0
"ENSDARG00000094903",0
"ENSDARG00000093831",0
"ENSDARG00000110852",11
"ENSDARG00000092968",8
"ENSDARG00000043792",0
"ENSDARG00000117382",0
"ENSDARG00000088870",15
"ENSDARG00000089582",5
"ENSDARG00000099440",0
"ENSDARG00000114558",0
"ENSDARG00000111979",0
"ENSDARG00000101497",0
"ENSDARG00000100142",20
"ENSDARG00000099837",0
"ENSDARG00000104239",0
"ENSDARG00000103202",0
"ENSDARG00000117163",3
"ENSDARG00000098876",1
"ENSDARG00000103471",7
"ENSDARG00000104074",0
"ENSDARG00000102559",0
"ENSDARG00000113016",0
"ENSDARG00000101775",0
"ENSDARG00000098115",17
"ENSDARG00000101374",24
"ENSDARG00000110594",0
"ENSDARG00000082790",0
"ENSDARG00000110759",0
"ENSDARG00000115818",4
"ENSDARG00000109664",0
"ENSDARG00000115389",0
"ENSDARG00000115944",0
"ENSDARG00000111938",0
"ENSDARG00000114277",0
"ENSDARG00000110891",0
"ENSDARG00000098340",0
"ENSDARG00000113005",0
"ENSDARG00000099699",0
"ENSDARG00000117318",0
"ENSDARG00000112206",0
"ENSDARG00000110785",0
"ENSDARG00000117046",0
"ENSDARG00000114548",0
"ENSDARG00000116138",0
"ENSDARG00000115815",0
"ENSDARG00000114802",0
"ENSDARG00000109445",0
"ENSDARG00000114362",0
"ENSDARG00000116626",0
"ENSDARG00000111726",0
"ENSDARG00000114561",0
"ENSDARG00000113830",0
"ENSDARG00000116681",0
"ENSDARG00000110373",0
"ENSDARG00000116826",0
"ENSDARG00000080902",0
"ENSDARG00000109780",0
"ENSDARG00000100479",9
"ENSDARG00000110062",0
"ENSDARG00000116390",0
"ENSDARG00000110989",0
"ENSDARG00000098143",0
"ENSDARG00000104064",0
"ENSDARG00000110696",0
"ENSDARG00000114172",0
"ENSDARG00000103229",12
"ENSDARG00000103143",0
"ENSDARG00000104211",0
"ENSDARG00000100061",1
"ENSDARG00000116510",4
"ENSDARG00000104412",18
"ENSDARG00000100632",0
"ENSDARG00000101475",0
"ENSDARG00000110031",0
"ENSDARG00000100793",0
"ENSDARG00000102008",1
"ENSDARG00000111875",1
"ENSDARG00000113581",0
"ENSDARG00000111217",0
"ENSDARG00000116396",0
"ENSDARG00000111322",0
"ENSDARG00000112824",0
"ENSDARG00000114517",0
"ENSDARG00000110846",0
"ENSDARG00000114778",0
"ENSDARG00000109305",0
"ENSDARG00000114244",0
"ENSDARG00000111750",0
"ENSDARG00000110138",0
"ENSDARG00000113937",0
"ENSDARG00000116916",0
"ENSDARG00000113483",0
"ENSDARG00000110847",0
"ENSDARG00000113058",0
"ENSDARG00000111830",0
"ENSDARG00000116472",0
"ENSDARG00000110566",0
"ENSDARG00000113950",0
"ENSDARG00000117208",0
"ENSDARG00000114925",0
"ENSDARG00000075731",0
"ENSDARG00000091746",19
"ENSDARG00000095293",4
"ENSDARG00000073915",2
"ENSDARG00000107177",1
"ENSDARG00000089814",0
"ENSDARG00000096499",0
"ENSDARG00000088245",37
"ENSDARG00000109802",1
"ENSDARG00000096458",0
"ENSDARG00000096437",0
"ENSDARG00000089304",0
"ENSDARG00000095997",1
"ENSDARG00000095596",0
"ENSDARG00000094484",11
"ENSDARG00000094308",0
"ENSDARG00000096186",0
"ENSDARG00000088378",8
"ENSDARG00000086449",0
"ENSDARG00000096011",1
"ENSDARG00000095521",0
"ENSDARG00000082253",0
"ENSDARG00000112409",0
"ENSDARG00000104584",0
"ENSDARG00000090366",5
"ENSDARG00000076252",0
"ENSDARG00000096188",0
"ENSDARG00000096005",0
"ENSDARG00000091013",10
"ENSDARG00000103872",0
"ENSDARG00000087293",0
"ENSDARG00000090461",0
"ENSDARG00000117785",0
"ENSDARG00000109604",8
"ENSDARG00000098177",1
"ENSDARG00000110665",0
"ENSDARG00000100840",0
"ENSDARG00000110101",0
"ENSDARG00000116594",0
"ENSDARG00000101948",4
"ENSDARG00000117764",0
"ENSDARG00000099330",0
"ENSDARG00000105246",0
"ENSDARG00000099432",4
"ENSDARG00000114938",0
"ENSDARG00000102904",18
"ENSDARG00000102515",0
