"gene","genecount"
"ENSDARG00000055472",4
"ENSDARG00000044588",4
"ENSDARG00000097153",0
"ENSDARG00000089698",8
"ENSDARG00000034493",89
"ENSDARG00000107783",0
"ENSDARG00000096260",0
"ENSDARG00000117681",0
"ENSDARG00000117250",0
"ENSDARG00000106124",0
"ENSDARG00000055383",5
"ENSDARG00000073710",176
"ENSDARG00000038072",2
"ENSDARG00000087093",14
"ENSDARG00000019556",4
"ENSDARG00000115268",0
"ENSDARG00000004034",38
"ENSDARG00000018002",0
"ENSDARG00000012539",0
"ENSDARG00000061185",0
"ENSDARG00000053129",1
"ENSDARG00000006031",223
"ENSDARG00000077863",14
"ENSDARG00000038089",2
"ENSDARG00000014746",117
"ENSDARG00000096347",0
"ENSDARG00000019191",18
"ENSDARG00000060915",11
"ENSDARG00000096409",0
"ENSDARG00000096338",0
"ENSDARG00000037390",0
"ENSDARG00000096266",0
"ENSDARG00000096242",18
"ENSDARG00000038024",7
"ENSDARG00000075345",0
"ENSDARG00000106809",0
"ENSDARG00000054963",0
"ENSDARG00000054950",0
"ENSDARG00000096287",0
"ENSDARG00000088711",0
"ENSDARG00000054942",5
"ENSDARG00000070522",15
"ENSDARG00000083676",0
"ENSDARG00000108752",0
"ENSDARG00000117270",0
"ENSDARG00000006468",0
"ENSDARG00000038012",0
"ENSDARG00000038011",0
"ENSDARG00000038010",1
"ENSDARG00000085140",0
"ENSDARG00000014477",0
"ENSDARG00000021257",171
"ENSDARG00000103130",0
"ENSDARG00000009885",11
"ENSDARG00000038009",0
"ENSDARG00000073718",0
"ENSDARG00000096250",0
"ENSDARG00000097358",0
"ENSDARG00000032565",17
"ENSDARG00000106236",0
"ENSDARG00000097948",0
"ENSDARG00000003599",1188
"ENSDARG00000083593",0
"ENSDARG00000083950",0
"ENSDARG00000007449",11
"ENSDARG00000113664",0
"ENSDARG00000015128",270
"ENSDARG00000091962",27
"ENSDARG00000004954",0
"ENSDARG00000097308",0
"ENSDARG00000075643",0
"ENSDARG00000054849",28
"ENSDARG00000054842",0
"ENSDARG00000086571",0
"ENSDARG00000097575",0
"ENSDARG00000077053",77
"ENSDARG00000054833",10
"ENSDARG00000019741",0
"ENSDARG00000005927",35
"ENSDARG00000074667",60
"ENSDARG00000070484",26
"ENSDARG00000054793",24
"ENSDARG00000087732",1257
"ENSDARG00000030157",4
"ENSDARG00000096295",0
"ENSDARG00000096420",0
"ENSDARG00000004597",42
"ENSDARG00000038005",42
"ENSDARG00000070465",0
"ENSDARG00000075830",68
"ENSDARG00000054645",7
"ENSDARG00000097595",0
"ENSDARG00000080424",0
"ENSDARG00000060539",24
"ENSDARG00000080934",0
"ENSDARG00000075461",66
"ENSDARG00000003486",75
"ENSDARG00000054616",23
"ENSDARG00000054610",2
"ENSDARG00000076960",0
"ENSDARG00000060662",0
"ENSDARG00000030394",0
"ENSDARG00000091783",10
"ENSDARG00000054588",0
"ENSDARG00000078083",9
"ENSDARG00000096714",2
"ENSDARG00000097740",0
"ENSDARG00000097471",0
"ENSDARG00000037980",22
"ENSDARG00000070458",13
"ENSDARG00000088084",0
"ENSDARG00000096689",5
"ENSDARG00000096792",0
"ENSDARG00000054578",23
"ENSDARG00000054570",111
"ENSDARG00000115545",0
"ENSDARG00000060741",6
"ENSDARG00000090900",0
"ENSDARG00000106212",0
"ENSDARG00000028521",0
"ENSDARG00000054446",12
"ENSDARG00000090664",0
"ENSDARG00000054438",7
"ENSDARG00000114012",0
"ENSDARG00000075164",13
"ENSDARG00000054362",12
"ENSDARG00000054355",29
"ENSDARG00000001803",2
"ENSDARG00000113428",0
"ENSDARG00000025301",150
"ENSDARG00000060348",6
"ENSDARG00000078092",14
"ENSDARG00000115048",0
"ENSDARG00000016908",0
"ENSDARG00000037928",47
"ENSDARG00000037929",1
"ENSDARG00000037930",5
"ENSDARG00000077126",105
"ENSDARG00000037932",19
"ENSDARG00000076745",0
"ENSDARG00000055855",7
"ENSDARG00000089995",0
"ENSDARG00000030881",0
"ENSDARG00000037935",2
"ENSDARG00000031776",8
"ENSDARG00000076221",5
"ENSDARG00000077360",0
"ENSDARG00000094210",0
"ENSDARG00000113977",0
"ENSDARG00000113150",0
"ENSDARG00000073936",0
"ENSDARG00000116586",0
"ENSDARG00000037941",18
"ENSDARG00000037954",15
"ENSDARG00000037955",0
"ENSDARG00000097646",0
"ENSDARG00000117414",0
"ENSDARG00000117436",0
"ENSDARG00000037943",0
"ENSDARG00000077545",55
"ENSDARG00000096849",23
"ENSDARG00000037946",0
"ENSDARG00000010246",50
"ENSDARG00000054320",129
"ENSDARG00000094836",32
"ENSDARG00000006553",17
"ENSDARG00000087193",19
"ENSDARG00000075849",168
"ENSDARG00000017579",13
"ENSDARG00000096862",0
"ENSDARG00000054010",54
"ENSDARG00000059993",4
"ENSDARG00000096257",791
"ENSDARG00000037958",0
"ENSDARG00000037961",0
"ENSDARG00000053364",12
"ENSDARG00000096315",0
"ENSDARG00000081593",0
"ENSDARG00000090625",0
"ENSDARG00000070391",1
"ENSDARG00000004459",0
"ENSDARG00000096331",0
"ENSDARG00000110163",0
"ENSDARG00000088283",6
"ENSDARG00000077290",0
"ENSDARG00000037965",176
"ENSDARG00000037966",0
"ENSDARG00000037967",1
"ENSDARG00000027182",27
"ENSDARG00000027187",28
"ENSDARG00000027196",0
"ENSDARG00000037968",27
"ENSDARG00000060030",57
"ENSDARG00000036966",10
"ENSDARG00000078604",67
"ENSDARG00000053254",1968
"ENSDARG00000110325",1
"ENSDARG00000027357",9
"ENSDARG00000089232",24
"ENSDARG00000098191",0
"ENSDARG00000059919",0
"ENSDARG00000053260",11
"ENSDARG00000070371",20
"ENSDARG00000014967",0
"ENSDARG00000014646",91
"ENSDARG00000078772",33
"ENSDARG00000025608",0
"ENSDARG00000093405",0
"ENSDARG00000070368",0
"ENSDARG00000111315",0
"ENSDARG00000101017",0
"ENSDARG00000097431",0
"ENSDARG00000034893",70
"ENSDARG00000101409",0
"ENSDARG00000078674",2
"ENSDARG00000053449",16
"ENSDARG00000098119",0
"ENSDARG00000053453",64
"ENSDARG00000103039",0
"ENSDARG00000104213",0
"ENSDARG00000060072",4
"ENSDARG00000082395",0
"ENSDARG00000053455",0
"ENSDARG00000053457",1077
"ENSDARG00000116621",0
"ENSDARG00000053460",2
"ENSDARG00000053467",37
"ENSDARG00000085621",0
"ENSDARG00000019038",8
"ENSDARG00000110874",7
"ENSDARG00000096325",0
"ENSDARG00000099164",20
"ENSDARG00000099195",11
"ENSDARG00000037905",154
"ENSDARG00000037906",1
"ENSDARG00000032129",20
"ENSDARG00000084425",0
"ENSDARG00000096248",0
"ENSDARG00000096355",0
"ENSDARG00000096330",0
"ENSDARG00000114780",0
"ENSDARG00000096366",0
"ENSDARG00000113829",0
"ENSDARG00000096321",0
"ENSDARG00000113286",0
"ENSDARG00000114651",0
"ENSDARG00000112068",0
"ENSDARG00000112596",0
"ENSDARG00000110663",0
"ENSDARG00000096280",0
"ENSDARG00000096292",0
"ENSDARG00000096351",0
"ENSDARG00000109903",0
"ENSDARG00000113852",0
"ENSDARG00000093274",0
"ENSDARG00000096301",0
"ENSDARG00000096418",0
"ENSDARG00000096243",0
"ENSDARG00000096376",0
"ENSDARG00000096372",0
"ENSDARG00000096408",0
"ENSDARG00000113059",0
"ENSDARG00000096386",0
"ENSDARG00000109214",0
"ENSDARG00000096357",0
"ENSDARG00000096395",0
"ENSDARG00000096350",0
"ENSDARG00000096424",0
"ENSDARG00000096387",0
"ENSDARG00000096406",0
"ENSDARG00000113309",0
"ENSDARG00000096316",0
"ENSDARG00000096430",0
"ENSDARG00000114819",0
"ENSDARG00000096340",0
"ENSDARG00000096303",0
"ENSDARG00000096255",0
"ENSDARG00000096241",0
"ENSDARG00000096318",0
"ENSDARG00000096244",0
"ENSDARG00000096326",0
"ENSDARG00000096289",0
"ENSDARG00000096342",0
"ENSDARG00000096268",0
"ENSDARG00000095516",0
"ENSDARG00000096333",0
"ENSDARG00000096308",0
"ENSDARG00000096276",0
"ENSDARG00000096345",0
"ENSDARG00000096388",0
"ENSDARG00000096267",0
"ENSDARG00000096337",0
"ENSDARG00000096394",0
"ENSDARG00000092616",0
"ENSDARG00000096275",0
"ENSDARG00000096259",0
"ENSDARG00000013839",0
"ENSDARG00000020679",6
"ENSDARG00000094695",7
"ENSDARG00000018698",15
"ENSDARG00000082930",0
"ENSDARG00000021399",12
"ENSDARG00000037909",1
"ENSDARG00000082192",0
"ENSDARG00000024708",8
"ENSDARG00000015538",24
"ENSDARG00000076847",192
"ENSDARG00000080738",0
"ENSDARG00000020235",16
"ENSDARG00000079353",1
"ENSDARG00000037913",0
"ENSDARG00000076437",1
"ENSDARG00000096234",0
"ENSDARG00000037914",0
"ENSDARG00000011956",0
"ENSDARG00000060130",0
"ENSDARG00000000151",22
"ENSDARG00000007654",318
"ENSDARG00000095967",0
"ENSDARG00000060150",1
"ENSDARG00000037916",0
"ENSDARG00000037917",31
"ENSDARG00000100888",0
"ENSDARG00000009568",0
"ENSDARG00000016871",56
"ENSDARG00000022254",26
"ENSDARG00000076401",36
"ENSDARG00000037919",132
"ENSDARG00000079688",214
"ENSDARG00000014915",7
"ENSDARG00000060192",15
"ENSDARG00000003573",12
"ENSDARG00000037921",19
"ENSDARG00000060207",7
"ENSDARG00000046107",118
"ENSDARG00000108644",0
"ENSDARG00000070261",6
"ENSDARG00000070256",2
"ENSDARG00000098319",0
"ENSDARG00000098708",0
"ENSDARG00000090170",95
"ENSDARG00000040070",5
"ENSDARG00000040072",6
"ENSDARG00000010035",0
"ENSDARG00000028583",0
"ENSDARG00000110352",0
"ENSDARG00000008370",85
"ENSDARG00000089260",0
"ENSDARG00000040650",16
"ENSDARG00000090062",3
"ENSDARG00000076128",48
"ENSDARG00000090369",6
"ENSDARG00000040657",11
"ENSDARG00000060246",6
"ENSDARG00000037924",33
"ENSDARG00000037925",28
"ENSDARG00000105131",15
"ENSDARG00000105068",1
"ENSDARG00000104413",25
"ENSDARG00000099213",71
"ENSDARG00000101043",371
"ENSDARG00000103743",16
"ENSDARG00000102997",11
"ENSDARG00000099877",0
"ENSDARG00000104457",29
"ENSDARG00000101886",42
"ENSDARG00000098627",69
"ENSDARG00000100972",0
"ENSDARG00000103902",1
"ENSDARG00000104719",20
"ENSDARG00000105403",0
"ENSDARG00000106657",0
"ENSDARG00000094901",0
"ENSDARG00000037895",3
"ENSDARG00000037894",34
"ENSDARG00000098006",0
"ENSDARG00000074524",25
"ENSDARG00000099290",0
"ENSDARG00000070174",96
"ENSDARG00000015610",10
"ENSDARG00000107560",0
"ENSDARG00000059804",36
"ENSDARG00000037892",0
"ENSDARG00000037891",0
"ENSDARG00000055713",1
"ENSDARG00000059773",77
"ENSDARG00000014763",71
"ENSDARG00000037889",14
"ENSDARG00000098000",0
"ENSDARG00000053070",0
"ENSDARG00000059768",280
"ENSDARG00000074060",10
"ENSDARG00000096233",0
"ENSDARG00000089129",0
"ENSDARG00000020623",10
"ENSDARG00000053058",61
"ENSDARG00000115494",0
"ENSDARG00000082213",0
"ENSDARG00000080422",0
"ENSDARG00000117016",0
"ENSDARG00000096229",0
"ENSDARG00000006849",20
"ENSDARG00000097966",0
"ENSDARG00000089021",0
"ENSDARG00000015184",29
"ENSDARG00000091834",34
"ENSDARG00000000567",15
"ENSDARG00000059747",8
"ENSDARG00000094994",0
"ENSDARG00000059743",1
"ENSDARG00000017036",31
"ENSDARG00000030163",0
"ENSDARG00000018600",12
"ENSDARG00000111413",0
"ENSDARG00000070140",0
"ENSDARG00000089377",0
"ENSDARG00000052966",1
"ENSDARG00000097166",0
"ENSDARG00000052957",11
"ENSDARG00000052950",90
"ENSDARG00000097747",3
"ENSDARG00000004748",3
"ENSDARG00000052905",0
"ENSDARG00000097765",0
"ENSDARG00000011665",167
"ENSDARG00000037865",1
"ENSDARG00000019326",16
"ENSDARG00000090340",0
"ENSDARG00000097190",0
"ENSDARG00000005414",5
"ENSDARG00000081971",0
"ENSDARG00000008377",40
"ENSDARG00000011727",0
"ENSDARG00000060496",28
"ENSDARG00000083829",0
"ENSDARG00000097913",0
"ENSDARG00000113520",0
"ENSDARG00000074703",0
"ENSDARG00000009693",27
"ENSDARG00000075292",10
"ENSDARG00000106997",0
"ENSDARG00000006642",0
"ENSDARG00000070061",0
"ENSDARG00000014871",98
"ENSDARG00000014945",34
"ENSDARG00000059701",24
"ENSDARG00000052827",4
"ENSDARG00000052818",17
"ENSDARG00000052816",12
"ENSDARG00000002967",21
"ENSDARG00000017084",1
"ENSDARG00000020217",0
"ENSDARG00000116912",0
"ENSDARG00000037867",35
"ENSDARG00000059690",2
"ENSDARG00000097119",0
"ENSDARG00000077052",442
"ENSDARG00000037870",1547
"ENSDARG00000059680",58
"ENSDARG00000087893",16
"ENSDARG00000109826",0
"ENSDARG00000096870",0
"ENSDARG00000016086",45
"ENSDARG00000097780",0
"ENSDARG00000008383",24
"ENSDARG00000027063",0
"ENSDARG00000037871",24
"ENSDARG00000087446",5
"ENSDARG00000078111",12
"ENSDARG00000037872",44
"ENSDARG00000070021",2
"ENSDARG00000037873",0
"ENSDARG00000037874",0
"ENSDARG00000015575",14
"ENSDARG00000078866",38
"ENSDARG00000100059",0
"ENSDARG00000117275",1
"ENSDARG00000105854",0
"ENSDARG00000097269",0
"ENSDARG00000052741",17
"ENSDARG00000115627",0
"ENSDARG00000025826",11
"ENSDARG00000059654",112
"ENSDARG00000028786",35
"ENSDARG00000033382",5
"ENSDARG00000037879",39
"ENSDARG00000034473",35
"ENSDARG00000074842",0
"ENSDARG00000030573",0
"ENSDARG00000075368",0
"ENSDARG00000097799",0
"ENSDARG00000097321",0
"ENSDARG00000097382",0
"ENSDARG00000097777",0
"ENSDARG00000097610",0
"ENSDARG00000113834",13
"ENSDARG00000112996",0
"ENSDARG00000114676",0
"ENSDARG00000098391",4
"ENSDARG00000104538",21
"ENSDARG00000100947",4
"ENSDARG00000100419",24
"ENSDARG00000104199",0
"ENSDARG00000102366",4
"ENSDARG00000099888",0
"ENSDARG00000102976",7
"ENSDARG00000103511",17
"ENSDARG00000105113",12
"ENSDARG00000102964",168
"ENSDARG00000102711",0
"ENSDARG00000099842",6
"ENSDARG00000104984",0
"ENSDARG00000098065",0
"ENSDARG00000099344",0
"ENSDARG00000102195",22
"ENSDARG00000103483",0
"ENSDARG00000103137",0
"ENSDARG00000098949",0
"ENSDARG00000099750",0
"ENSDARG00000098491",0
"ENSDARG00000102827",7
"ENSDARG00000104568",1
"ENSDARG00000116052",5
"ENSDARG00000102583",13
"ENSDARG00000098780",7
"ENSDARG00000102512",0
"ENSDARG00000052648",16
"ENSDARG00000109060",0
"ENSDARG00000059616",0
"ENSDARG00000074017",69
"ENSDARG00000015722",9
"ENSDARG00000062304",19
"ENSDARG00000078649",0
"ENSDARG00000069961",0
"ENSDARG00000052649",9
"ENSDARG00000079264",13
"ENSDARG00000097197",2
"ENSDARG00000085526",0
"ENSDARG00000059610",45
"ENSDARG00000074661",0
"ENSDARG00000020504",55
"ENSDARG00000037838",126
"ENSDARG00000097600",0
"ENSDARG00000117665",0
"ENSDARG00000037836",0
"ENSDARG00000052642",8
"ENSDARG00000095080",0
"ENSDARG00000076867",42
"ENSDARG00000020363",3
"ENSDARG00000037835",1
"ENSDARG00000076118",5
"ENSDARG00000078180",0
"ENSDARG00000078824",0
"ENSDARG00000091579",6
"ENSDARG00000020326",16
"ENSDARG00000052617",14
"ENSDARG00000032344",26
"ENSDARG00000090120",0
"ENSDARG00000096931",0
"ENSDARG00000004470",54
"ENSDARG00000014420",557
"ENSDARG00000113064",0
"ENSDARG00000043105",0
"ENSDARG00000069937",23
"ENSDARG00000081869",0
"ENSDARG00000031325",0
"ENSDARG00000111357",0
"ENSDARG00000111698",0
"ENSDARG00000069940",16
"ENSDARG00000107930",0
"ENSDARG00000089292",22
"ENSDARG00000115377",0
"ENSDARG00000104027",0
"ENSDARG00000098208",0
"ENSDARG00000098749",7
"ENSDARG00000102267",1
"ENSDARG00000117589",0
"ENSDARG00000101914",3
"ENSDARG00000098355",23
"ENSDARG00000102668",0
"ENSDARG00000104225",34
"ENSDARG00000102424",24
"ENSDARG00000099149",2
"ENSDARG00000114992",0
"ENSDARG00000110960",0
"ENSDARG00000111935",0
"ENSDARG00000099873",0
"ENSDARG00000101749",0
"ENSDARG00000104829",0
"ENSDARG00000085569",0
"ENSDARG00000102720",0
"ENSDARG00000101264",0
"ENSDARG00000104483",14
"ENSDARG00000099615",0
"ENSDARG00000099383",6
"ENSDARG00000102946",0
"ENSDARG00000101585",0
"ENSDARG00000102810",4
"ENSDARG00000100349",110
"ENSDARG00000101037",2
"ENSDARG00000102948",0
"ENSDARG00000099292",0
"ENSDARG00000104436",60
"ENSDARG00000103193",0
"ENSDARG00000104022",1
"ENSDARG00000104603",0
"ENSDARG00000097890",0
"ENSDARG00000038768",2
"ENSDARG00000038770",0
"ENSDARG00000020960",54
"ENSDARG00000042357",0
"ENSDARG00000052215",0
"ENSDARG00000086228",0
"ENSDARG00000077698",1
"ENSDARG00000078953",3
"ENSDARG00000052222",0
"ENSDARG00000059498",1
"ENSDARG00000074443",48
"ENSDARG00000052223",18
"ENSDARG00000097769",0
"ENSDARG00000086204",15
"ENSDARG00000097976",0
"ENSDARG00000105223",0
"ENSDARG00000101457",1
"ENSDARG00000102161",16
"ENSDARG00000097006",0
"ENSDARG00000080933",0
"ENSDARG00000010727",11
"ENSDARG00000097451",0
"ENSDARG00000062799",40
"ENSDARG00000078222",48
"ENSDARG00000081891",0
"ENSDARG00000099792",0
"ENSDARG00000070979",0
"ENSDARG00000074362",0
"ENSDARG00000056062",0
"ENSDARG00000096946",0
"ENSDARG00000116704",0
"ENSDARG00000097960",0
"ENSDARG00000097993",0
"ENSDARG00000026313",4
"ENSDARG00000097138",0
"ENSDARG00000097680",0
"ENSDARG00000078602",0
"ENSDARG00000006240",33
"ENSDARG00000003970",4
"ENSDARG00000082480",0
"ENSDARG00000089883",2
"ENSDARG00000002872",0
"ENSDARG00000090871",0
"ENSDARG00000089951",0
"ENSDARG00000021233",0
"ENSDARG00000073974",0
"ENSDARG00000077249",32
"ENSDARG00000077915",0
"ENSDARG00000108067",0
"ENSDARG00000091754",0
"ENSDARG00000029931",3
"ENSDARG00000089922",11
"ENSDARG00000052150",237
"ENSDARG00000042338",0
"ENSDARG00000078364",0
"ENSDARG00000078904",153
"ENSDARG00000098017",12
"ENSDARG00000007603",18
"ENSDARG00000007092",22
"ENSDARG00000059475",42
"ENSDARG00000039116",0
"ENSDARG00000075015",37
"ENSDARG00000052176",0
"ENSDARG00000016213",0
"ENSDARG00000052139",101
"ENSDARG00000028048",22
"ENSDARG00000082126",0
"ENSDARG00000098294",9
"ENSDARG00000077847",16
"ENSDARG00000108978",0
"ENSDARG00000005679",4
"ENSDARG00000079808",6
"ENSDARG00000020265",0
"ENSDARG00000022232",77
"ENSDARG00000014929",0
"ENSDARG00000016889",192
"ENSDARG00000030756",50
"ENSDARG00000036548",2
"ENSDARG00000076144",0
"ENSDARG00000094952",5
"ENSDARG00000095312",7
"ENSDARG00000020976",46
"ENSDARG00000004796",79
"ENSDARG00000079802",0
"ENSDARG00000036541",0
"ENSDARG00000069729",0
"ENSDARG00000010918",8
"ENSDARG00000069734",0
"ENSDARG00000069735",0
"ENSDARG00000097238",0
"ENSDARG00000097011",0
"ENSDARG00000089087",0
"ENSDARG00000079078",0
"ENSDARG00000113599",1
"ENSDARG00000089475",0
"ENSDARG00000115405",0
"ENSDARG00000088330",14
"ENSDARG00000087390",8
"ENSDARG00000089124",0
"ENSDARG00000079305",3
"ENSDARG00000018393",63
"ENSDARG00000035706",25
"ENSDARG00000097571",0
"ENSDARG00000107630",0
"ENSDARG00000018109",2
"ENSDARG00000013997",18
"ENSDARG00000097737",0
"ENSDARG00000080685",0
"ENSDARG00000078186",39
"ENSDARG00000100149",27
"ENSDARG00000079679",9
"ENSDARG00000102045",0
"ENSDARG00000099841",39
"ENSDARG00000100672",0
"ENSDARG00000039240",3
"ENSDARG00000005159",9
"ENSDARG00000097291",0
"ENSDARG00000089829",5
"ENSDARG00000100331",0
"ENSDARG00000087954",19
"ENSDARG00000086628",0
"ENSDARG00000117771",0
"ENSDARG00000115573",4
"ENSDARG00000099465",60
"ENSDARG00000001804",0
"ENSDARG00000062947",1
"ENSDARG00000004322",17
"ENSDARG00000006522",4
"ENSDARG00000021846",9
"ENSDARG00000103739",173
"ENSDARG00000059574",0
"ENSDARG00000109643",1
"ENSDARG00000025428",0
"ENSDARG00000076742",56
"ENSDARG00000032327",64
"ENSDARG00000075261",4
"ENSDARG00000078608",0
"ENSDARG00000037805",0
"ENSDARG00000076848",0
"ENSDARG00000040528",8
"ENSDARG00000012192",0
"ENSDARG00000052429",7
"ENSDARG00000069787",0
"ENSDARG00000095806",0
"ENSDARG00000102450",0
"ENSDARG00000089291",0
"ENSDARG00000031126",0
"ENSDARG00000053953",0
"ENSDARG00000102254",19
"ENSDARG00000097566",0
"ENSDARG00000097851",0
"ENSDARG00000097809",0
"ENSDARG00000096821",0
"ENSDARG00000079603",0
"ENSDARG00000097337",0
"ENSDARG00000078428",0
"ENSDARG00000052426",25
"ENSDARG00000069878",0
"ENSDARG00000014794",57
"ENSDARG00000100690",0
"ENSDARG00000090901",0
"ENSDARG00000117625",0
"ENSDARG00000115174",0
"ENSDARG00000088258",0
"ENSDARG00000117344",0
"ENSDARG00000087210",0
"ENSDARG00000059914",0
"ENSDARG00000035952",18
"ENSDARG00000052300",0
"ENSDARG00000097343",0
"ENSDARG00000086459",13
"ENSDARG00000031618",16
"ENSDARG00000087306",10
"ENSDARG00000115425",0
"ENSDARG00000097015",0
"ENSDARG00000039453",0
"ENSDARG00000097297",0
"ENSDARG00000069839",0
"ENSDARG00000111019",0
"ENSDARG00000093689",0
"ENSDARG00000097603",0
"ENSDARG00000110539",0
"ENSDARG00000097271",0
"ENSDARG00000113546",0
"ENSDARG00000059567",4
"ENSDARG00000014366",58
"ENSDARG00000040601",0
"ENSDARG00000078975",0
"ENSDARG00000117537",1
"ENSDARG00000101356",0
"ENSDARG00000099238",66
"ENSDARG00000099222",0
"ENSDARG00000115505",30
"ENSDARG00000111820",0
"ENSDARG00000098821",9
"ENSDARG00000074671",18
"ENSDARG00000060263",2
"ENSDARG00000116806",79
"ENSDARG00000078383",1
"ENSDARG00000077732",52
"ENSDARG00000043795",77
"ENSDARG00000026834",37
"ENSDARG00000059556",5
"ENSDARG00000089338",2
"ENSDARG00000076807",8
"ENSDARG00000069869",0
"ENSDARG00000103341",6
"ENSDARG00000090930",0
"ENSDARG00000097523",0
"ENSDARG00000059557",6
"ENSDARG00000089079",0
"ENSDARG00000102593",0
"ENSDARG00000074345",51
"ENSDARG00000085668",0
"ENSDARG00000098465",384
"ENSDARG00000102896",17
"ENSDARG00000099516",0
"ENSDARG00000103893",1
"ENSDARG00000102828",0
"ENSDARG00000117600",0
"ENSDARG00000115335",8
"ENSDARG00000101919",4
"ENSDARG00000036844",5
"ENSDARG00000036846",15
"ENSDARG00000090861",0
"ENSDARG00000036852",0
"ENSDARG00000099260",0
"ENSDARG00000030560",129
"ENSDARG00000052360",0
"ENSDARG00000074669",1
"ENSDARG00000018903",25
"ENSDARG00000037790",9
"ENSDARG00000024433",145
"ENSDARG00000098994",0
"ENSDARG00000037789",1530
"ENSDARG00000032836",0
"ENSDARG00000076324",90
"ENSDARG00000074086",10
"ENSDARG00000097521",9
"ENSDARG00000097842",4
"ENSDARG00000097501",3
"ENSDARG00000088331",0
"ENSDARG00000098021",5
"ENSDARG00000096851",9
"ENSDARG00000086332",10
"ENSDARG00000031119",13
"ENSDARG00000101684",0
"ENSDARG00000097098",0
"ENSDARG00000103947",0
"ENSDARG00000074768",12
"ENSDARG00000037794",20
"ENSDARG00000074317",6
"ENSDARG00000076679",138
"ENSDARG00000067607",24
"ENSDARG00000056394",24
"ENSDARG00000041300",0
"ENSDARG00000079482",0
"ENSDARG00000041294",0
"ENSDARG00000052344",9
"ENSDARG00000067593",8
"ENSDARG00000116815",0
"ENSDARG00000116271",9
"ENSDARG00000116723",0
"ENSDARG00000102658",8
"ENSDARG00000115456",0
"ENSDARG00000069796",9
"ENSDARG00000078281",5
"ENSDARG00000111506",3
"ENSDARG00000076831",0
"ENSDARG00000077080",92
"ENSDARG00000037783",79
"ENSDARG00000037782",0
"ENSDARG00000069806",0
"ENSDARG00000097714",0
"ENSDARG00000043923",23
"ENSDARG00000102141",1
"ENSDARG00000102123",0
"ENSDARG00000114503",0
"ENSDARG00000115971",0
"ENSDARG00000098311",1
"ENSDARG00000104839",6
"ENSDARG00000100143",22
"ENSDARG00000102474",6
"ENSDARG00000104049",0
"ENSDARG00000102226",14
"ENSDARG00000103095",66
"ENSDARG00000102128",9
"ENSDARG00000110470",15
"ENSDARG00000100422",17
"ENSDARG00000104632",4
"ENSDARG00000100660",0
"ENSDARG00000113107",0
"ENSDARG00000099787",0
"ENSDARG00000112451",0
"ENSDARG00000070546",1
"ENSDARG00000045914",13
"ENSDARG00000045913",0
"ENSDARG00000045911",98
"ENSDARG00000045910",0
"ENSDARG00000045909",15
"ENSDARG00000025073",274
"ENSDARG00000084828",0
"ENSDARG00000095951",0
"ENSDARG00000093924",0
"ENSDARG00000108269",0
"ENSDARG00000084451",0
"ENSDARG00000031737",2
"ENSDARG00000099652",14
"ENSDARG00000101047",2
"ENSDARG00000102104",0
"ENSDARG00000099833",0
"ENSDARG00000103870",5
"ENSDARG00000096118",4
"ENSDARG00000045900",24
"ENSDARG00000016968",7
"ENSDARG00000102878",13
"ENSDARG00000059311",68
"ENSDARG00000017386",14
"ENSDARG00000045898",14
"ENSDARG00000006060",62
"ENSDARG00000113105",0
"ENSDARG00000103050",0
"ENSDARG00000070535",0
"ENSDARG00000013789",0
"ENSDARG00000063686",0
"ENSDARG00000087962",11
"ENSDARG00000099313",4
"ENSDARG00000103102",0
"ENSDARG00000104018",47
"ENSDARG00000102157",0
"ENSDARG00000098612",32
"ENSDARG00000100898",0
"ENSDARG00000102340",60
"ENSDARG00000111388",0
"ENSDARG00000025601",0
"ENSDARG00000063672",1
"ENSDARG00000018149",79
"ENSDARG00000095920",0
"ENSDARG00000045886",146
"ENSDARG00000045885",53
"ENSDARG00000007413",123
"ENSDARG00000097341",0
"ENSDARG00000045880",9
"ENSDARG00000009657",4
"ENSDARG00000093658",7
"ENSDARG00000026839",0
"ENSDARG00000016979",10
"ENSDARG00000070477",4
"ENSDARG00000045878",1
"ENSDARG00000045877",5
"ENSDARG00000079391",4
"ENSDARG00000015921",12
"ENSDARG00000099520",0
"ENSDARG00000061544",23
"ENSDARG00000020812",0
"ENSDARG00000094007",0
"ENSDARG00000093685",0
"ENSDARG00000059196",8
"ENSDARG00000009262",17
"ENSDARG00000018618",45
"ENSDARG00000045874",4
"ENSDARG00000057468",3
"ENSDARG00000045873",3
"ENSDARG00000079143",16
"ENSDARG00000057714",2
"ENSDARG00000045224",0
"ENSDARG00000011246",6
"ENSDARG00000053709",0
"ENSDARG00000099129",0
"ENSDARG00000101813",159
"ENSDARG00000039724",17
"ENSDARG00000070441",27
"ENSDARG00000011961",0
"ENSDARG00000008986",13
"ENSDARG00000008235",2
"ENSDARG00000107595",0
"ENSDARG00000004592",13
"ENSDARG00000006567",0
"ENSDARG00000016231",3
"ENSDARG00000016749",10
"ENSDARG00000004227",10
"ENSDARG00000006038",10
"ENSDARG00000045870",125
"ENSDARG00000098551",2
"ENSDARG00000060248",0
"ENSDARG00000017757",5
"ENSDARG00000030598",21
"ENSDARG00000077356",0
"ENSDARG00000097907",0
"ENSDARG00000089860",1
"ENSDARG00000097073",0
