"gene","genecount"
"ENSDARG00000102632",435
"ENSDARG00000101557",59
"ENSDARG00000100967",0
"ENSDARG00000102900",8
"ENSDARG00000104387",49
"ENSDARG00000101143",5
"ENSDARG00000106627",0
"ENSDARG00000104643",0
"ENSDARG00000099633",18
"ENSDARG00000102380",0
"ENSDARG00000098700",0
"ENSDARG00000103546",57
"ENSDARG00000116491",25
"ENSDARG00000102389",0
"ENSDARG00000103470",0
"ENSDARG00000098296",27
"ENSDARG00000100116",5
"ENSDARG00000098361",22
"ENSDARG00000100089",21
"ENSDARG00000103428",107
"ENSDARG00000101719",0
"ENSDARG00000099875",0
"ENSDARG00000098683",61
"ENSDARG00000103994",94
"ENSDARG00000109770",0
"ENSDARG00000069977",6
"ENSDARG00000086216",7
"ENSDARG00000088347",0
"ENSDARG00000011407",382
"ENSDARG00000117448",12
"ENSDARG00000109859",4
"ENSDARG00000063527",43
"ENSDARG00000101616",30
"ENSDARG00000087937",27
"ENSDARG00000075748",6
"ENSDARG00000077934",10
"ENSDARG00000059342",0
"ENSDARG00000117291",13
"ENSDARG00000101413",43
"ENSDARG00000021059",164
"ENSDARG00000045016",1
"ENSDARG00000024295",4
"ENSDARG00000076518",0
"ENSDARG00000078533",0
"ENSDARG00000045015",16
"ENSDARG00000097003",0
"ENSDARG00000045017",0
"ENSDARG00000082245",0
"ENSDARG00000109591",0
"ENSDARG00000074906",18
"ENSDARG00000034624",51
"ENSDARG00000059404",10
"ENSDARG00000004282",54
"ENSDARG00000109176",0
"ENSDARG00000063466",11
"ENSDARG00000070922",417
"ENSDARG00000097050",0
"ENSDARG00000059406",76
"ENSDARG00000105417",0
"ENSDARG00000007630",39
"ENSDARG00000105469",0
"ENSDARG00000086655",0
"ENSDARG00000100728",0
"ENSDARG00000091851",0
"ENSDARG00000105326",0
"ENSDARG00000031848",28
"ENSDARG00000101054",63
"ENSDARG00000111805",0
"ENSDARG00000102617",0
"ENSDARG00000100795",4
"ENSDARG00000106471",0
"ENSDARG00000103730",72
"ENSDARG00000100157",8
"ENSDARG00000102893",0
"ENSDARG00000105329",0
"ENSDARG00000039647",533
"ENSDARG00000105313",0
"ENSDARG00000087981",94
"ENSDARG00000063433",110
"ENSDARG00000007955",115
"ENSDARG00000077717",27
"ENSDARG00000091799",0
"ENSDARG00000076248",0
"ENSDARG00000019304",3
"ENSDARG00000014138",0
"ENSDARG00000016783",121
"ENSDARG00000045025",1
"ENSDARG00000115046",0
"ENSDARG00000073787",0
"ENSDARG00000032264",21
"ENSDARG00000097592",0
"ENSDARG00000075504",0
"ENSDARG00000104649",0
"ENSDARG00000097827",648
"ENSDARG00000044179",63
"ENSDARG00000105362",11
"ENSDARG00000096842",0
"ENSDARG00000059370",6
"ENSDARG00000054003",0
"ENSDARG00000016391",6
"ENSDARG00000113877",2
"ENSDARG00000103133",0
"ENSDARG00000102631",4
"ENSDARG00000106838",0
"ENSDARG00000101954",7
"ENSDARG00000101308",0
"ENSDARG00000011020",75
"ENSDARG00000070939",18
"ENSDARG00000104858",0
"ENSDARG00000070941",0
"ENSDARG00000091637",0
"ENSDARG00000041875",24
"ENSDARG00000091702",0
"ENSDARG00000090820",0
"ENSDARG00000112667",4
"ENSDARG00000086133",0
"ENSDARG00000111669",0
"ENSDARG00000098175",7
"ENSDARG00000090976",18
"ENSDARG00000007207",12
"ENSDARG00000098181",24
"ENSDARG00000078076",16
"ENSDARG00000105398",26
"ENSDARG00000101048",0
"ENSDARG00000002897",13
"ENSDARG00000105387",0
"ENSDARG00000105440",0
"ENSDARG00000076652",0
"ENSDARG00000077095",253
"ENSDARG00000038414",13
"ENSDARG00000059399",0
"ENSDARG00000059400",14
"ENSDARG00000028721",27
"ENSDARG00000031560",18
"ENSDARG00000098691",0
"ENSDARG00000045023",0
"ENSDARG00000009733",42
"ENSDARG00000070919",27
"ENSDARG00000080608",0
"ENSDARG00000078497",67
"ENSDARG00000091298",161
"ENSDARG00000091557",0
"ENSDARG00000026577",0
"ENSDARG00000059357",29
"ENSDARG00000028306",13
"ENSDARG00000045014",193
"ENSDARG00000091574",23
"ENSDARG00000020840",47
"ENSDARG00000099240",67
"ENSDARG00000074565",7
"ENSDARG00000005699",45
"ENSDARG00000115782",0
"ENSDARG00000101387",39
"ENSDARG00000055011",0
"ENSDARG00000055014",0
"ENSDARG00000038199",11
"ENSDARG00000060725",12
"ENSDARG00000055036",24
"ENSDARG00000055053",1
"ENSDARG00000059327",11
"ENSDARG00000059323",54
"ENSDARG00000003877",154
"ENSDARG00000112857",0
"ENSDARG00000006219",58
"ENSDARG00000040157",3
"ENSDARG00000059298",7
"ENSDARG00000040152",19
"ENSDARG00000029474",57
"ENSDARG00000116980",0
"ENSDARG00000030632",50
"ENSDARG00000102650",2
"ENSDARG00000086300",45
"ENSDARG00000100321",0
"ENSDARG00000113956",0
"ENSDARG00000112678",0
"ENSDARG00000112855",0
"ENSDARG00000104993",0
"ENSDARG00000045006",98
"ENSDARG00000006963",48
"ENSDARG00000085825",0
"ENSDARG00000011945",36
"ENSDARG00000084678",0
"ENSDARG00000025559",0
"ENSDARG00000090675",4
"ENSDARG00000074221",130
"ENSDARG00000063254",11
"ENSDARG00000070843",46
"ENSDARG00000089646",12
"ENSDARG00000074552",13
"ENSDARG00000070844",173
"ENSDARG00000070846",6
"ENSDARG00000070849",743
"ENSDARG00000076620",0
"ENSDARG00000076074",44
"ENSDARG00000077229",66
"ENSDARG00000018650",0
"ENSDARG00000045003",26
"ENSDARG00000077526",0
"ENSDARG00000105292",3
"ENSDARG00000082005",0
"ENSDARG00000089071",1
"ENSDARG00000003165",41
"ENSDARG00000059177",14
"ENSDARG00000010096",7
"ENSDARG00000113372",0
"ENSDARG00000074772",7
"ENSDARG00000013016",0
"ENSDARG00000074519",26
"ENSDARG00000070873",5
"ENSDARG00000008890",3
"ENSDARG00000008727",42
"ENSDARG00000098608",25
"ENSDARG00000107978",0
"ENSDARG00000079849",0
"ENSDARG00000114350",0
"ENSDARG00000042777",18
"ENSDARG00000115939",0
"ENSDARG00000109392",0
"ENSDARG00000110997",0
"ENSDARG00000098908",14
"ENSDARG00000003968",0
"ENSDARG00000027744",20
"ENSDARG00000103967",0
"ENSDARG00000095559",0
"ENSDARG00000098564",0
"ENSDARG00000002411",23
"ENSDARG00000093251",0
"ENSDARG00000043835",5
"ENSDARG00000023852",2
"ENSDARG00000107203",0
"ENSDARG00000012899",3
"ENSDARG00000053876",20
"ENSDARG00000076076",21
"ENSDARG00000098431",53
"ENSDARG00000105436",0
"ENSDARG00000089230",17
"ENSDARG00000070048",0
"ENSDARG00000055093",53
"ENSDARG00000074904",14
"ENSDARG00000088362",0
"ENSDARG00000018260",0
"ENSDARG00000105967",0
"ENSDARG00000097452",2
"ENSDARG00000081946",0
"ENSDARG00000083266",0
"ENSDARG00000080372",0
"ENSDARG00000081802",0
"ENSDARG00000074848",0
"ENSDARG00000024047",201
"ENSDARG00000013776",13
"ENSDARG00000076110",20
"ENSDARG00000090253",0
"ENSDARG00000087349",5
"ENSDARG00000103619",12
"ENSDARG00000063007",940
"ENSDARG00000028066",101
"ENSDARG00000075629",0
"ENSDARG00000016448",0
"ENSDARG00000013653",9
"ENSDARG00000069356",158
"ENSDARG00000097499",0
"ENSDARG00000097035",0
"ENSDARG00000101568",0
"ENSDARG00000062973",51
"ENSDARG00000001782",0
"ENSDARG00000062977",8
"ENSDARG00000007024",30
"ENSDARG00000077918",0
"ENSDARG00000104195",0
"ENSDARG00000116762",0
"ENSDARG00000105457",0
"ENSDARG00000115884",0
"ENSDARG00000103910",0
"ENSDARG00000001712",0
"ENSDARG00000117477",0
"ENSDARG00000058696",71
"ENSDARG00000095163",4
"ENSDARG00000100658",0
"ENSDARG00000086489",15
"ENSDARG00000101839",0
"ENSDARG00000098657",0
"ENSDARG00000117688",0
"ENSDARG00000077710",40
"ENSDARG00000088199",0
"ENSDARG00000007278",22
"ENSDARG00000079742",125
"ENSDARG00000100816",0
"ENSDARG00000018971",30
"ENSDARG00000063133",128
"ENSDARG00000076259",6
"ENSDARG00000063100",94
"ENSDARG00000102570",0
"ENSDARG00000074023",46
"ENSDARG00000002494",13
"ENSDARG00000077474",25
"ENSDARG00000053113",69
"ENSDARG00000115516",0
"ENSDARG00000075433",664
"ENSDARG00000007715",70
"ENSDARG00000006242",355
"ENSDARG00000073699",122
"ENSDARG00000098623",10
"ENSDARG00000058824",4
"ENSDARG00000017337",1
"ENSDARG00000111072",0
"ENSDARG00000111350",0
"ENSDARG00000116002",0
"ENSDARG00000104394",0
"ENSDARG00000110564",0
"ENSDARG00000113733",0
"ENSDARG00000088785",0
"ENSDARG00000112716",0
"ENSDARG00000112654",0
"ENSDARG00000091697",0
"ENSDARG00000105097",0
"ENSDARG00000112413",0
"ENSDARG00000116521",0
"ENSDARG00000094335",0
"ENSDARG00000115645",0
"ENSDARG00000116411",0
"ENSDARG00000088254",0
"ENSDARG00000088552",0
"ENSDARG00000109401",0
"ENSDARG00000113891",0
"ENSDARG00000113131",0
"ENSDARG00000112873",0
"ENSDARG00000113323",1
"ENSDARG00000116132",12
"ENSDARG00000115919",0
"ENSDARG00000109517",0
"ENSDARG00000110849",0
"ENSDARG00000112394",0
"ENSDARG00000086128",0
"ENSDARG00000044976",0
"ENSDARG00000114626",0
"ENSDARG00000114084",3
"ENSDARG00000044975",65
"ENSDARG00000044973",0
"ENSDARG00000036840",170
"ENSDARG00000019365",5
"ENSDARG00000117418",0
"ENSDARG00000074508",49
"ENSDARG00000104692",0
"ENSDARG00000070787",85
"ENSDARG00000009942",8
"ENSDARG00000102054",0
"ENSDARG00000056838",0
"ENSDARG00000058663",0
"ENSDARG00000045298",27
"ENSDARG00000102146",38
"ENSDARG00000077988",17
"ENSDARG00000086998",0
"ENSDARG00000076763",10
"ENSDARG00000077018",22
"ENSDARG00000102310",18
"ENSDARG00000044942",12
"ENSDARG00000044943",128
"ENSDARG00000099163",0
"ENSDARG00000113506",3
"ENSDARG00000087944",0
"ENSDARG00000089845",0
"ENSDARG00000113172",0
"ENSDARG00000089201",0
"ENSDARG00000114837",1
"ENSDARG00000022334",0
"ENSDARG00000112313",0
"ENSDARG00000112225",39
"ENSDARG00000014356",0
"ENSDARG00000089848",0
"ENSDARG00000115036",0
"ENSDARG00000086634",0
"ENSDARG00000087060",0
"ENSDARG00000070812",0
"ENSDARG00000111064",1
"ENSDARG00000114352",0
"ENSDARG00000110460",0
"ENSDARG00000112443",0
"ENSDARG00000115976",0
"ENSDARG00000116455",0
"ENSDARG00000109767",0
"ENSDARG00000110258",0
"ENSDARG00000116818",0
"ENSDARG00000115624",1
"ENSDARG00000115291",1
"ENSDARG00000115384",0
"ENSDARG00000113868",0
"ENSDARG00000114105",0
"ENSDARG00000113827",0
"ENSDARG00000109708",0
"ENSDARG00000114254",0
"ENSDARG00000110209",0
"ENSDARG00000110939",0
"ENSDARG00000115022",2
"ENSDARG00000109500",0
"ENSDARG00000112365",0
"ENSDARG00000111095",2
"ENSDARG00000115079",9
"ENSDARG00000103999",0
"ENSDARG00000094196",0
"ENSDARG00000110117",0
"ENSDARG00000091337",0
"ENSDARG00000116576",0
"ENSDARG00000112836",0
"ENSDARG00000113889",0
"ENSDARG00000115479",0
"ENSDARG00000112210",0
"ENSDARG00000111826",0
"ENSDARG00000110591",0
"ENSDARG00000087770",0
"ENSDARG00000113484",0
"ENSDARG00000113874",0
"ENSDARG00000115683",0
"ENSDARG00000117058",0
"ENSDARG00000111163",0
"ENSDARG00000111245",0
"ENSDARG00000114253",0
"ENSDARG00000116328",0
"ENSDARG00000115298",0
"ENSDARG00000116384",0
"ENSDARG00000109379",0
"ENSDARG00000113994",0
"ENSDARG00000116946",1
"ENSDARG00000112266",0
"ENSDARG00000117196",2
"ENSDARG00000113079",0
"ENSDARG00000098483",0
"ENSDARG00000116452",4
"ENSDARG00000098682",0
"ENSDARG00000116389",0
"ENSDARG00000101099",0
"ENSDARG00000112907",2
"ENSDARG00000100754",0
"ENSDARG00000115184",0
"ENSDARG00000117197",4
"ENSDARG00000113540",0
"ENSDARG00000110231",0
"ENSDARG00000111044",0
"ENSDARG00000115772",4
"ENSDARG00000113225",0
"ENSDARG00000077475",0
"ENSDARG00000109470",4
"ENSDARG00000088658",0
"ENSDARG00000087435",0
"ENSDARG00000058504",15
"ENSDARG00000058448",76
"ENSDARG00000015208",30
"ENSDARG00000103622",0
"ENSDARG00000001969",24
"ENSDARG00000035074",10
"ENSDARG00000027403",85
"ENSDARG00000058416",0
"ENSDARG00000099142",0
"ENSDARG00000070724",0
"ENSDARG00000089681",32
"ENSDARG00000074016",0
"ENSDARG00000100764",15
"ENSDARG00000103735",25
"ENSDARG00000096993",0
"ENSDARG00000043705",3
"ENSDARG00000018411",13
"ENSDARG00000105475",0
"ENSDARG00000070083",484
"ENSDARG00000070078",29
"ENSDARG00000086505",11
"ENSDARG00000102434",4
"ENSDARG00000010789",57
"ENSDARG00000114260",0
"ENSDARG00000070073",0
"ENSDARG00000020761",33
"ENSDARG00000076148",0
"ENSDARG00000095540",0
"ENSDARG00000100968",5
"ENSDARG00000041113",4
"ENSDARG00000104802",0
"ENSDARG00000106151",0
"ENSDARG00000083580",0
"ENSDARG00000098667",2
"ENSDARG00000060442",19
"ENSDARG00000097955",0
"ENSDARG00000040779",0
"ENSDARG00000028552",27
"ENSDARG00000026882",62
"ENSDARG00000104047",52
"ENSDARG00000018671",0
"ENSDARG00000100639",0
"ENSDARG00000070059",0
"ENSDARG00000031907",11
"ENSDARG00000101341",12
"ENSDARG00000099220",2
"ENSDARG00000079740",17
"ENSDARG00000070056",0
"ENSDARG00000078504",8
"ENSDARG00000098277",0
"ENSDARG00000019941",14
"ENSDARG00000100601",0
"ENSDARG00000104286",0
"ENSDARG00000101381",0
"ENSDARG00000099121",0
"ENSDARG00000109671",0
"ENSDARG00000101744",32
"ENSDARG00000103243",0
"ENSDARG00000099691",0
"ENSDARG00000104204",3
"ENSDARG00000009724",83
"ENSDARG00000069481",0
"ENSDARG00000044925",5
"ENSDARG00000044924",1
"ENSDARG00000101845",0
"ENSDARG00000102454",0
"ENSDARG00000100605",0
"ENSDARG00000099688",0
"ENSDARG00000098571",0
"ENSDARG00000103059",0
"ENSDARG00000095672",0
"ENSDARG00000112412",0
"ENSDARG00000087346",9
"ENSDARG00000098971",0
"ENSDARG00000098453",11
"ENSDARG00000058256",32
"ENSDARG00000070714",0
"ENSDARG00000077082",2
"ENSDARG00000112277",0
"ENSDARG00000100002",1
"ENSDARG00000094327",0
"ENSDARG00000005738",15
"ENSDARG00000114737",48
"ENSDARG00000112374",0
"ENSDARG00000058683",0
"ENSDARG00000058225",25
"ENSDARG00000058220",13
"ENSDARG00000077471",5
"ENSDARG00000020497",39
"ENSDARG00000058208",8
"ENSDARG00000075625",120
"ENSDARG00000070698",24
"ENSDARG00000116421",0
"ENSDARG00000099436",0
"ENSDARG00000044914",109
"ENSDARG00000105445",0
"ENSDARG00000092254",0
"ENSDARG00000105506",0
"ENSDARG00000111469",0
"ENSDARG00000088837",11
"ENSDARG00000062471",8
"ENSDARG00000022853",0
"ENSDARG00000057997",92
"ENSDARG00000057987",37
"ENSDARG00000100891",0
"ENSDARG00000117586",0
"ENSDARG00000096988",6
"ENSDARG00000016773",0
"ENSDARG00000012674",0
"ENSDARG00000009727",1
"ENSDARG00000019797",57
"ENSDARG00000097323",0
"ENSDARG00000077741",0
"ENSDARG00000105499",0
"ENSDARG00000079534",0
"ENSDARG00000117514",0
"ENSDARG00000092026",0
"ENSDARG00000113425",0
"ENSDARG00000116193",0
"ENSDARG00000060954",66
"ENSDARG00000089086",0
"ENSDARG00000013694",3
"ENSDARG00000109830",33
"ENSDARG00000070651",49
"ENSDARG00000088801",145
"ENSDARG00000057940",760
"ENSDARG00000007601",53
"ENSDARG00000077404",120
"ENSDARG00000107785",0
"ENSDARG00000096939",0
"ENSDARG00000040764",53
"ENSDARG00000002037",12
"ENSDARG00000057708",2
"ENSDARG00000098068",0
"ENSDARG00000003169",267
"ENSDARG00000070666",8
"ENSDARG00000077778",11
"ENSDARG00000082473",0
"ENSDARG00000037593",40
"ENSDARG00000085780",0
"ENSDARG00000070672",0
"ENSDARG00000070674",95
"ENSDARG00000074804",47
"ENSDARG00000015394",1
"ENSDARG00000037587",42
"ENSDARG00000027183",20
"ENSDARG00000043661",129
"ENSDARG00000086324",3
"ENSDARG00000100101",0
"ENSDARG00000070677",24
"ENSDARG00000024815",21
"ENSDARG00000015002",29
"ENSDARG00000068192",37
"ENSDARG00000103677",0
"ENSDARG00000099409",0
"ENSDARG00000114741",2
"ENSDARG00000029866",0
"ENSDARG00000044895",84
"ENSDARG00000044894",1
"ENSDARG00000106000",0
"ENSDARG00000070597",20
"ENSDARG00000090344",0
"ENSDARG00000078147",0
"ENSDARG00000002552",74
"ENSDARG00000101371",0
"ENSDARG00000070600",69
"ENSDARG00000070601",44
"ENSDARG00000070606",12
"ENSDARG00000032161",200
"ENSDARG00000112164",0
"ENSDARG00000070621",29
"ENSDARG00000100608",0
"ENSDARG00000108723",0
"ENSDARG00000109288",0
"ENSDARG00000076120",367
"ENSDARG00000089564",42
"ENSDARG00000010794",21
"ENSDARG00000044899",26
"ENSDARG00000053205",106
"ENSDARG00000009438",9
"ENSDARG00000093627",0
"ENSDARG00000074098",25
"ENSDARG00000115768",0
"ENSDARG00000057513",69
"ENSDARG00000044902",504
"ENSDARG00000082746",0
"ENSDARG00000014358",0
"ENSDARG00000075343",13
"ENSDARG00000117276",0
"ENSDARG00000075829",0
"ENSDARG00000088933",0
"ENSDARG00000020328",264
"ENSDARG00000108760",0
"ENSDARG00000102574",0
"ENSDARG00000086927",148
"ENSDARG00000086888",0
"ENSDARG00000061099",223
"ENSDARG00000103549",0
"ENSDARG00000100326",0
"ENSDARG00000000472",47
"ENSDARG00000100635",33
"ENSDARG00000099185",258
"ENSDARG00000009612",14
"ENSDARG00000117718",0
"ENSDARG00000075745",0
"ENSDARG00000009754",284
"ENSDARG00000013122",80
"ENSDARG00000016200",42
"ENSDARG00000097411",0
"ENSDARG00000101412",0
"ENSDARG00000099000",0
"ENSDARG00000025847",97
"ENSDARG00000057575",38
"ENSDARG00000094037",0
"ENSDARG00000020544",11
"ENSDARG00000011613",200
"ENSDARG00000062241",0
"ENSDARG00000062237",5
"ENSDARG00000055552",3
"ENSDARG00000062222",36
"ENSDARG00000025902",82
"ENSDARG00000099925",0
"ENSDARG00000031463",12
"ENSDARG00000062171",4
"ENSDARG00000057112",0
"ENSDARG00000070571",4
"ENSDARG00000012506",10
"ENSDARG00000018966",2
"ENSDARG00000002912",17
"ENSDARG00000002690",10
"ENSDARG00000097736",0
"ENSDARG00000057093",219
"ENSDARG00000016753",7
"ENSDARG00000006307",29
"ENSDARG00000077261",27
"ENSDARG00000029510",24
"ENSDARG00000018423",25
"ENSDARG00000105865",0
"ENSDARG00000044874",36
"ENSDARG00000002750",57
"ENSDARG00000013087",25
"ENSDARG00000099887",0
"ENSDARG00000018840",25
"ENSDARG00000076075",32
"ENSDARG00000080181",0
"ENSDARG00000104755",0
"ENSDARG00000056995",8
"ENSDARG00000088178",10
"ENSDARG00000089724",0
"ENSDARG00000070545",139
"ENSDARG00000087186",45
"ENSDARG00000077883",0
"ENSDARG00000097733",0
"ENSDARG00000070542",0
"ENSDARG00000070541",0
"ENSDARG00000062002",96
"ENSDARG00000013477",0
"ENSDARG00000026098",0
"ENSDARG00000015990",171
"ENSDARG00000017274",173
"ENSDARG00000102967",0
"ENSDARG00000082495",0
"ENSDARG00000044862",0
"ENSDARG00000044861",193
"ENSDARG00000020595",2
"ENSDARG00000019457",24
"ENSDARG00000097510",0
"ENSDARG00000025718",23
"ENSDARG00000025699",28
"ENSDARG00000032856",9
"ENSDARG00000025679",5
"ENSDARG00000025671",14
"ENSDARG00000108767",0
"ENSDARG00000056840",43
"ENSDARG00000077434",19
"ENSDARG00000070513",71
"ENSDARG00000070511",19
"ENSDARG00000056805",0
"ENSDARG00000008034",65
"ENSDARG00000061916",0
"ENSDARG00000006601",23
"ENSDARG00000115138",0
"ENSDARG00000076451",85
"ENSDARG00000075774",99
"ENSDARG00000061889",0
"ENSDARG00000056720",33
"ENSDARG00000075536",9
"ENSDARG00000100636",14
"ENSDARG00000076952",22
"ENSDARG00000002607",8
"ENSDARG00000007494",24
"ENSDARG00000021582",37
"ENSDARG00000104233",0
"ENSDARG00000033609",84
"ENSDARG00000077826",29
"ENSDARG00000052912",3
"ENSDARG00000055620",48
"ENSDARG00000016551",164
"ENSDARG00000083954",0
"ENSDARG00000087573",10
"ENSDARG00000015156",52
"ENSDARG00000105381",0
"ENSDARG00000044827",38
"ENSDARG00000105448",0
"ENSDARG00000082942",0
"ENSDARG00000105504",0
"ENSDARG00000061656",41
"ENSDARG00000098025",0
"ENSDARG00000080781",0
"ENSDARG00000007407",0
"ENSDARG00000097455",0
"ENSDARG00000105338",0
"ENSDARG00000018691",283
"ENSDARG00000075021",76
"ENSDARG00000105437",2
"ENSDARG00000006775",4
"ENSDARG00000105319",0
"ENSDARG00000044820",61
"ENSDARG00000077215",120
"ENSDARG00000061737",28
"ENSDARG00000015546",58
"ENSDARG00000102602",0
"ENSDARG00000104418",1
"ENSDARG00000022570",1
"ENSDARG00000070467",10
"ENSDARG00000021539",115
"ENSDARG00000117730",0
"ENSDARG00000087745",20
"ENSDARG00000101124",0
"ENSDARG00000099916",0
"ENSDARG00000044803",21
"ENSDARG00000044802",2
"ENSDARG00000032885",0
"ENSDARG00000105322",0
"ENSDARG00000031049",31
"ENSDARG00000101211",0
"ENSDARG00000088630",20
"ENSDARG00000083615",0
"ENSDARG00000070709",0
"ENSDARG00000099044",0
"ENSDARG00000105083",117
"ENSDARG00000070437",474
"ENSDARG00000091126",11
"ENSDARG00000056541",1
"ENSDARG00000103556",0
"ENSDARG00000056591",0
"ENSDARG00000056601",39
"ENSDARG00000057074",21
"ENSDARG00000046132",0
"ENSDARG00000056615",0
"ENSDARG00000056618",4
"ENSDARG00000056620",0
"ENSDARG00000056624",1
"ENSDARG00000056638",5
"ENSDARG00000056650",12
"ENSDARG00000104131",0
"ENSDARG00000089383",1
"ENSDARG00000095939",0
"ENSDARG00000016918",187
"ENSDARG00000079977",71
"ENSDARG00000103205",0
"ENSDARG00000108889",0
"ENSDARG00000012949",52
"ENSDARG00000015240",42
"ENSDARG00000027236",16
"ENSDARG00000100936",0
"ENSDARG00000020191",4
"ENSDARG00000091602",10
"ENSDARG00000101176",6
"ENSDARG00000089507",2
"ENSDARG00000097024",0
"ENSDARG00000097979",0
"ENSDARG00000097231",0
"ENSDARG00000097491",9
"ENSDARG00000055966",21
"ENSDARG00000027131",1
"ENSDARG00000055976",0
"ENSDARG00000087742",54
"ENSDARG00000020758",27
"ENSDARG00000013422",17
"ENSDARG00000112694",0
"ENSDARG00000043442",20
"ENSDARG00000070401",0
"ENSDARG00000061553",1
"ENSDARG00000078959",2
"ENSDARG00000056019",55
"ENSDARG00000056028",4
"ENSDARG00000025554",0
"ENSDARG00000006923",196
"ENSDARG00000084804",0
"ENSDARG00000086881",0
"ENSDARG00000100787",1
"ENSDARG00000114081",28
"ENSDARG00000105349",0
"ENSDARG00000098881",0
"ENSDARG00000075030",0
"ENSDARG00000078238",14
"ENSDARG00000010978",5
"ENSDARG00000001897",27
"ENSDARG00000101613",35
"ENSDARG00000061640",183
"ENSDARG00000004632",7
"ENSDARG00000105156",0
"ENSDARG00000070416",24
"ENSDARG00000100400",21
"ENSDARG00000090785",29
"ENSDARG00000084222",0
"ENSDARG00000113841",0
"ENSDARG00000111392",0
"ENSDARG00000113860",0
"ENSDARG00000112440",0
"ENSDARG00000117553",0
"ENSDARG00000096934",0
"ENSDARG00000097963",0
"ENSDARG00000027041",422
"ENSDARG00000109122",0
"ENSDARG00000102124",0
"ENSDARG00000102786",0
"ENSDARG00000101617",0
"ENSDARG00000117268",0
"ENSDARG00000075698",0
"ENSDARG00000073802",21
"ENSDARG00000108486",0
"ENSDARG00000085015",0
"ENSDARG00000026985",47
"ENSDARG00000061497",11
"ENSDARG00000003974",17
"ENSDARG00000079188",6
"ENSDARG00000101271",0
"ENSDARG00000030687",74
"ENSDARG00000061436",368
"ENSDARG00000113099",0
"ENSDARG00000074908",234
"ENSDARG00000023176",5
"ENSDARG00000076622",33
"ENSDARG00000068193",0
"ENSDARG00000015352",36
"ENSDARG00000043009",113
"ENSDARG00000105480",0
"ENSDARG00000080044",0
"ENSDARG00000088799",1
"ENSDARG00000100488",0
"ENSDARG00000075456",66
"ENSDARG00000080021",21
"ENSDARG00000055540",81
"ENSDARG00000111612",2
"ENSDARG00000100115",25
"ENSDARG00000061260",2
"ENSDARG00000033376",8
"ENSDARG00000027065",145
"ENSDARG00000018174",173
"ENSDARG00000070360",7
"ENSDARG00000082997",0
"ENSDARG00000011262",0
"ENSDARG00000078585",0
"ENSDARG00000099456",0
"ENSDARG00000004871",3
"ENSDARG00000080299",0
"ENSDARG00000005141",58
"ENSDARG00000055373",107
"ENSDARG00000117750",0
"ENSDARG00000070318",13
"ENSDARG00000004060",452
"ENSDARG00000074149",114
"ENSDARG00000074836",0
"ENSDARG00000041974",36
"ENSDARG00000018146",10
"ENSDARG00000087939",0
"ENSDARG00000007195",88
"ENSDARG00000041991",9
"ENSDARG00000012496",0
"ENSDARG00000003632",1
"ENSDARG00000042004",39
"ENSDARG00000029402",103
"ENSDARG00000003526",57
"ENSDARG00000055307",49
"ENSDARG00000055300",22
"ENSDARG00000055295",0
"ENSDARG00000091762",1
"ENSDARG00000090301",39
"ENSDARG00000090297",0
"ENSDARG00000096865",0
"ENSDARG00000097436",0
"ENSDARG00000117364",0
"ENSDARG00000098246",0
"ENSDARG00000103773",0
"ENSDARG00000098581",0
"ENSDARG00000117656",0
"ENSDARG00000117559",0
"ENSDARG00000109722",0
"ENSDARG00000117702",0
"ENSDARG00000105259",0
"ENSDARG00000117591",0
"ENSDARG00000117340",1
"ENSDARG00000103425",0
"ENSDARG00000103178",0
"ENSDARG00000098699",0
"ENSDARG00000099636",0
"ENSDARG00000102955",0
"ENSDARG00000078760",26
"ENSDARG00000044672",0
"ENSDARG00000102773",113
"ENSDARG00000029689",235
"ENSDARG00000112378",0
"ENSDARG00000105511",0
"ENSDARG00000105339",0
"ENSDARG00000075571",101
"ENSDARG00000091304",1
"ENSDARG00000103663",0
"ENSDARG00000104989",42
"ENSDARG00000102722",68
"ENSDARG00000100406",171
"ENSDARG00000108935",0
"ENSDARG00000099902",53
"ENSDARG00000099989",1
"ENSDARG00000105463",0
"ENSDARG00000115455",0
"ENSDARG00000105178",94
"ENSDARG00000110164",0
"ENSDARG00000079161",861
"ENSDARG00000096876",0
"ENSDARG00000044669",195
"ENSDARG00000104562",0
"ENSDARG00000014324",0
"ENSDARG00000055238",0
"ENSDARG00000070229",23
"ENSDARG00000008542",41
"ENSDARG00000033175",7
"ENSDARG00000030297",45
"ENSDARG00000070213",10
"ENSDARG00000079765",1
"ENSDARG00000070214",50
"ENSDARG00000061000",16
"ENSDARG00000105454",0
"ENSDARG00000080100",0
"ENSDARG00000012204",33
"ENSDARG00000023768",0
"ENSDARG00000077092",15
"ENSDARG00000090914",253
"ENSDARG00000075975",1
"ENSDARG00000078473",210
"ENSDARG00000117170",0
"ENSDARG00000023609",43
"ENSDARG00000104602",0
"ENSDARG00000095098",0
"ENSDARG00000079459",0
"ENSDARG00000093703",0
"ENSDARG00000095576",0
"ENSDARG00000095775",0
"ENSDARG00000095680",0
"ENSDARG00000044569",18
"ENSDARG00000071212",17
"ENSDARG00000104449",0
"ENSDARG00000114339",0
"ENSDARG00000071211",7
"ENSDARG00000078805",12
