animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal78	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	19	     0.6	    86.6	19	    59.4
Animal96	NA	1	  1260.0	  1320.0	0	     0.0	     0.0	0	     0.0	     0.0	19	     0.6	    86.6	0	     0.0
Animal01	Dose1A	0	  1320.0	  1380.0	49	     5.4	     0.0	209	    31.7	   611.2	199	    19.1	  1138.5	64	     3.8
Animal01	Dose1A	1	  1320.0	  1380.0	49	     5.4	     0.0	209	    31.7	   611.2	199	    19.1	  1138.5	0	     0.0
Animal02	Dose1A	0	  1320.0	  1380.0	84	    14.5	     0.0	178	    30.8	   503.5	135	    14.4	   699.8	11	     0.4
Animal02	Dose1A	1	  1320.0	  1380.0	84	    14.5	     0.0	178	    30.8	   503.5	135	    14.4	   699.8	0	     0.0
Animal03	Dose1A	0	  1320.0	  1380.0	72	    11.1	     0.0	192	    28.3	   477.0	158	    20.0	  1357.0	18	     0.6
Animal03	Dose1A	1	  1320.0	  1380.0	72	    11.1	     0.0	192	    28.3	   477.0	158	    20.0	  1357.0	0	     0.0
Animal04	Dose1B	0	  1320.0	  1380.0	70	    18.1	     0.0	157	    26.2	   427.4	118	    15.5	   848.6	7	     0.2
Animal04	Dose1B	1	  1320.0	  1380.0	70	    18.1	     0.0	157	    26.2	   427.4	118	    15.5	   848.6	0	     0.0
Animal05	Dose1B	0	  1320.0	  1380.0	88	    20.2	     0.0	155	    30.0	   462.7	95	     9.7	   551.9	2	     0.1
Animal05	Dose1B	1	  1320.0	  1380.0	88	    20.2	     0.0	155	    30.0	   462.7	95	     9.7	   551.9	0	     0.0
Animal06	Dose1B	0	  1320.0	  1380.0	81	    17.1	     0.0	164	    30.4	   499.3	111	    12.4	   595.2	1	     0.0
Animal06	Dose1B	1	  1320.0	  1380.0	81	    17.1	     0.0	164	    30.4	   499.3	111	    12.4	   595.2	0	     0.0
Animal07	Dose1C	0	  1320.0	  1380.0	77	    24.9	     0.0	128	    21.9	   330.8	78	    13.1	   869.8	1	     0.0
Animal07	Dose1C	1	  1320.0	  1380.0	77	    24.9	     0.0	128	    21.9	   330.8	78	    13.1	   869.8	0	     0.0
Animal08	Dose1C	0	  1320.0	  1380.0	69	    12.8	     0.0	193	    34.7	   606.3	142	    12.2	   558.1	10	     0.3
Animal08	Dose1C	1	  1320.0	  1380.0	69	    12.8	     0.0	193	    34.7	   606.3	142	    12.2	   558.1	0	     0.0
Animal09	Dose1C	0	  1320.0	  1380.0	76	    19.1	     0.0	122	    35.6	   565.3	66	     5.3	   225.4	0	     0.0
Animal09	Dose1C	1	  1320.0	  1380.0	76	    19.1	     0.0	122	    35.6	   565.3	66	     5.3	   225.4	0	     0.0
Animal10	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	  1320.0	  1380.0	95	    18.3	     0.0	175	    25.8	   414.8	131	    15.7	   869.5	5	     0.2
Animal13	Dose2A	1	  1320.0	  1380.0	95	    18.3	     0.0	175	    25.8	   414.8	131	    15.7	   869.5	0	     0.0
Animal14	Dose2A	0	  1320.0	  1380.0	68	    27.5	     0.0	117	    21.2	   331.4	83	    11.1	   569.1	4	     0.2
Animal14	Dose2A	1	  1320.0	  1380.0	68	    27.5	     0.0	117	    21.2	   331.4	83	    11.1	   569.1	0	     0.0
Animal15	Dose2A	0	  1320.0	  1380.0	75	    23.2	     0.0	131	    25.0	   407.1	95	    11.8	   613.0	3	     0.1
Animal15	Dose2A	1	  1320.0	  1380.0	75	    23.2	     0.0	131	    25.0	   407.1	95	    11.8	   613.0	0	     0.0
Animal16	Dose2B	0	  1320.0	  1380.0	91	    17.2	     0.0	152	    34.3	   533.5	89	     8.3	   365.1	5	     0.2
Animal16	Dose2B	1	  1320.0	  1380.0	91	    17.2	     0.0	152	    34.3	   533.5	89	     8.3	   365.1	0	     0.0
Animal17	Dose2B	0	  1320.0	  1380.0	76	    27.3	     0.0	126	    25.5	   414.3	77	     7.2	   284.1	1	     0.0
Animal17	Dose2B	1	  1320.0	  1380.0	76	    27.3	     0.0	126	    25.5	   414.3	77	     7.2	   284.1	0	     0.0
Animal18	Dose2B	0	  1320.0	  1380.0	85	    18.6	     0.0	160	    28.0	   451.4	113	    13.0	   868.1	11	     0.4
Animal18	Dose2B	1	  1320.0	  1380.0	85	    18.6	     0.0	160	    28.0	   451.4	113	    13.0	   868.1	0	     0.0
Animal19	Dose2C	0	  1320.0	  1380.0	78	    15.1	     0.0	177	    31.1	   529.2	136	    13.1	   657.5	18	     0.8
Animal19	Dose2C	1	  1320.0	  1380.0	78	    15.1	     0.0	177	    31.1	   529.2	136	    13.1	   657.5	0	     0.0
Animal20	Dose2C	0	  1320.0	  1380.0	86	    17.4	     0.0	155	    26.7	   414.2	111	    15.8	   767.3	3	     0.1
Animal20	Dose2C	1	  1320.0	  1380.0	86	    17.4	     0.0	155	    26.7	   414.2	111	    15.8	   767.3	0	     0.0
Animal21	Dose2C	0	  1320.0	  1380.0	85	    19.1	     0.0	155	    26.5	   428.7	108	    14.4	   648.7	2	     0.1
Animal21	Dose2C	1	  1320.0	  1380.0	85	    19.1	     0.0	155	    26.5	   428.7	108	    14.4	   648.7	0	     0.0
Animal22	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal23	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal24	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	  1320.0	  1380.0	71	     9.1	     0.0	219	    27.7	   493.5	185	    22.5	  1468.0	20	     0.7
Animal25	Dose3A	1	  1320.0	  1380.0	71	     9.1	     0.0	219	    27.7	   493.5	185	    22.5	  1468.0	0	     0.0
Animal26	Dose3A	0	  1320.0	  1380.0	84	    21.4	     0.0	148	    24.6	   369.6	101	    13.8	   835.5	4	     0.1
Animal26	Dose3A	1	  1320.0	  1380.0	84	    21.4	     0.0	148	    24.6	   369.6	101	    13.8	   835.5	0	     0.0
Animal27	Dose3A	0	  1320.0	  1380.0	76	    14.0	     0.0	190	    30.0	   507.8	137	    14.5	   780.8	10	     1.5
Animal27	Dose3A	1	  1320.0	  1380.0	76	    14.0	     0.0	190	    30.0	   507.8	137	    14.5	   780.8	0	     0.0
Animal28	Dose3B	0	  1320.0	  1380.0	75	    10.4	     0.0	178	    26.1	   453.7	152	    22.7	  1518.7	23	     0.9
Animal28	Dose3B	1	  1320.0	  1380.0	75	    10.4	     0.0	178	    26.1	   453.7	152	    22.7	  1518.7	0	     0.0
Animal29	Dose3B	0	  1320.0	  1380.0	84	     9.5	     0.0	106	    49.7	   768.4	24	     0.8	    21.7	0	     0.0
Animal29	Dose3B	1	  1320.0	  1380.0	84	     9.5	     0.0	106	    49.7	   768.4	24	     0.8	    21.7	0	     0.0
Animal30	Dose3B	0	  1320.0	  1380.0	77	    17.8	     0.0	161	    29.6	   513.5	119	    11.8	   481.3	5	     0.8
Animal30	Dose3B	1	  1320.0	  1380.0	77	    17.8	     0.0	161	    29.6	   513.5	119	    11.8	   481.3	0	     0.0
Animal31	Dose3C	0	  1320.0	  1380.0	85	    17.9	     0.0	157	    29.4	   479.6	103	    12.5	   645.7	2	     0.1
Animal31	Dose3C	1	  1320.0	  1380.0	85	    17.9	     0.0	157	    29.4	   479.6	103	    12.5	   645.7	0	     0.0
Animal32	Dose3C	0	  1320.0	  1380.0	70	    16.4	     0.0	146	    24.4	   421.8	106	    19.1	   808.8	0	     0.0
Animal32	Dose3C	1	  1320.0	  1380.0	70	    16.4	     0.0	146	    24.4	   421.8	106	    19.1	   808.8	0	     0.0
Animal33	Dose3C	0	  1320.0	  1380.0	82	    17.3	     0.0	175	    31.1	   538.4	133	    11.6	   492.9	4	     0.1
Animal33	Dose3C	1	  1320.0	  1380.0	82	    17.3	     0.0	175	    31.1	   538.4	133	    11.6	   492.9	0	     0.0
Animal34	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal34	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal35	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	  1320.0	  1380.0	77	    18.7	     0.0	161	    29.4	   501.1	124	    11.8	   563.2	3	     0.1
Animal37	Dose4A	1	  1320.0	  1380.0	77	    18.7	     0.0	161	    29.4	   501.1	124	    11.8	   563.2	0	     0.0
Animal38	Dose4A	0	  1320.0	  1380.0	76	    11.8	     0.0	196	    34.8	   600.6	143	    13.2	   580.7	7	     0.3
Animal38	Dose4A	1	  1320.0	  1380.0	76	    11.8	     0.0	196	    34.8	   600.6	143	    13.2	   580.7	0	     0.0
Animal39	Dose4A	0	  1320.0	  1380.0	81	    14.5	     0.0	168	    28.1	   463.8	134	    16.5	   944.9	20	     0.9
Animal39	Dose4A	1	  1320.0	  1380.0	81	    14.5	     0.0	168	    28.1	   463.8	134	    16.5	   944.9	0	     0.0
Animal40	Dose4B	0	  1320.0	  1380.0	80	    13.6	     0.0	179	    30.3	   508.9	149	    15.5	   918.7	16	     0.6
Animal40	Dose4B	1	  1320.0	  1380.0	80	    13.6	     0.0	179	    30.3	   508.9	149	    15.5	   918.7	0	     0.0
Animal41	Dose4B	0	  1320.0	  1380.0	72	     8.4	     0.0	192	    38.3	   648.6	142	    13.2	   618.5	4	     0.1
Animal41	Dose4B	1	  1320.0	  1380.0	72	     8.4	     0.0	192	    38.3	   648.6	142	    13.2	   618.5	0	     0.0
Animal42	Dose4B	0	  1320.0	  1380.0	76	    17.2	     0.0	155	    29.4	   488.2	103	    13.3	   652.0	2	     0.1
Animal42	Dose4B	1	  1320.0	  1380.0	76	    17.2	     0.0	155	    29.4	   488.2	103	    13.3	   652.0	0	     0.0
Animal43	Dose4C	0	  1320.0	  1380.0	81	    20.4	     0.0	136	    27.2	   451.0	89	    12.3	   583.5	3	     0.1
Animal43	Dose4C	1	  1320.0	  1380.0	81	    20.4	     0.0	136	    27.2	   451.0	89	    12.3	   583.5	0	     0.0
Animal44	Dose4C	0	  1320.0	  1380.0	83	    20.6	     0.0	144	    29.0	   472.3	86	    10.3	   565.3	2	     0.1
Animal44	Dose4C	1	  1320.0	  1380.0	83	    20.6	     0.0	144	    29.0	   472.3	86	    10.3	   565.3	0	     0.0
Animal45	Dose4C	0	  1320.0	  1380.0	43	     3.7	     0.0	174	    51.1	   919.9	144	     5.2	   128.7	0	     0.0
Animal45	Dose4C	1	  1320.0	  1380.0	43	     3.7	     0.0	174	    51.1	   919.9	144	     5.2	   128.7	0	     0.0
Animal46	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	  1320.0	  1380.0	70	    12.1	     0.0	180	    32.8	   565.2	148	    14.8	   798.3	9	     0.3
Animal49	Dose5A	1	  1320.0	  1380.0	70	    12.1	     0.0	180	    32.8	   565.2	148	    14.8	   798.3	0	     0.0
Animal50	Dose5A	0	  1320.0	  1380.0	71	    11.5	     0.0	189	    30.4	   541.7	149	    17.1	   772.1	9	     1.0
Animal50	Dose5A	1	  1320.0	  1380.0	71	    11.5	     0.0	189	    30.4	   541.7	149	    17.1	   772.1	0	     0.0
Animal51	Dose5A	0	  1320.0	  1380.0	100	    16.5	     0.0	170	    40.8	   654.1	82	     2.8	    68.8	0	     0.0
Animal51	Dose5A	1	  1320.0	  1380.0	100	    16.5	     0.0	170	    40.8	   654.1	82	     2.8	    68.8	0	     0.0
Animal52	Dose5B	0	  1320.0	  1380.0	75	    14.1	     0.0	189	    29.3	   506.4	145	    15.9	   899.3	17	     0.8
Animal52	Dose5B	1	  1320.0	  1380.0	75	    14.1	     0.0	189	    29.3	   506.4	145	    15.9	   899.3	0	     0.0
Animal53	Dose5B	0	  1320.0	  1380.0	71	    14.4	     0.0	171	    30.6	   499.4	137	    14.8	   869.0	7	     0.2
Animal53	Dose5B	1	  1320.0	  1380.0	71	    14.4	     0.0	171	    30.6	   499.4	137	    14.8	   869.0	0	     0.0
Animal54	Dose5B	0	  1320.0	  1380.0	60	    18.6	     0.0	192	    33.2	   636.9	159	     8.0	   311.5	4	     0.2
Animal54	Dose5B	1	  1320.0	  1380.0	60	    18.6	     0.0	192	    33.2	   636.9	159	     8.0	   311.5	0	     0.0
Animal55	Dose5C	0	  1320.0	  1380.0	79	    15.6	     0.0	167	    32.2	   567.3	126	    11.3	   521.0	18	     0.9
Animal55	Dose5C	1	  1320.0	  1380.0	79	    15.6	     0.0	167	    32.2	   567.3	126	    11.3	   521.0	0	     0.0
Animal56	Dose5C	0	  1320.0	  1380.0	89	    21.6	     0.0	154	    25.4	   393.8	106	    12.9	   666.6	4	     0.1
Animal56	Dose5C	1	  1320.0	  1380.0	89	    21.6	     0.0	154	    25.4	   393.8	106	    12.9	   666.6	0	     0.0
Animal57	Dose5C	0	  1320.0	  1380.0	71	    10.4	     0.0	175	    26.6	   424.9	145	    21.9	  1718.9	28	     1.1
Animal57	Dose5C	1	  1320.0	  1380.0	71	    10.4	     0.0	175	    26.6	   424.9	145	    21.9	  1718.9	0	     0.0
Animal58	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	  1320.0	  1380.0	76	    12.7	     0.0	192	    30.4	   528.0	152	    16.7	  1000.1	6	     0.2
Animal61	ControlA	1	  1320.0	  1380.0	76	    12.7	     0.0	192	    30.4	   528.0	152	    16.7	  1000.1	0	     0.0
Animal62	ControlA	0	  1320.0	  1380.0	73	    13.0	     0.0	159	    25.1	   393.8	130	    20.9	  1668.3	25	     1.1
Animal62	ControlA	1	  1320.0	  1380.0	73	    13.0	     0.0	159	    25.1	   393.8	130	    20.9	  1668.3	0	     0.0
Animal63	ControlA	0	  1320.0	  1380.0	90	    19.3	     0.0	165	    28.3	   448.0	117	    12.2	   614.1	4	     0.2
Animal63	ControlA	1	  1320.0	  1380.0	90	    19.3	     0.0	165	    28.3	   448.0	117	    12.2	   614.1	0	     0.0
Animal64	ControlB	0	  1320.0	  1380.0	86	    19.2	     0.0	149	    31.2	   477.8	91	     8.9	   552.5	16	     0.7
Animal64	ControlB	1	  1320.0	  1380.0	86	    19.2	     0.0	149	    31.2	   477.8	91	     8.9	   552.5	0	     0.0
Animal65	ControlB	0	  1320.0	  1380.0	81	    15.3	     0.0	203	    28.7	   482.4	150	    15.8	   684.1	8	     0.3
Animal65	ControlB	1	  1320.0	  1380.0	81	    15.3	     0.0	203	    28.7	   482.4	150	    15.8	   684.1	0	     0.0
Animal66	ControlB	0	  1320.0	  1380.0	67	    20.9	     0.0	138	    27.4	   464.3	101	    11.6	   527.5	0	     0.0
Animal66	ControlB	1	  1320.0	  1380.0	67	    20.9	     0.0	138	    27.4	   464.3	101	    11.6	   527.5	0	     0.0
Animal67	ControlC	0	  1320.0	  1380.0	80	    15.7	     0.0	162	    33.7	   559.7	100	    10.6	   537.8	4	     0.1
Animal67	ControlC	1	  1320.0	  1380.0	80	    15.7	     0.0	162	    33.7	   559.7	100	    10.6	   537.8	0	     0.0
Animal68	ControlC	0	  1320.0	  1380.0	84	    19.3	     0.0	148	    31.3	   479.2	93	     9.3	   397.4	2	     0.1
Animal68	ControlC	1	  1320.0	  1380.0	84	    19.3	     0.0	148	    31.3	   479.2	93	     9.3	   397.4	0	     0.0
Animal69	ControlC	0	  1320.0	  1380.0	77	    23.2	     0.0	142	    27.2	   431.1	86	     9.6	   402.1	2	     0.1
Animal69	ControlC	1	  1320.0	  1380.0	77	    23.2	     0.0	142	    27.2	   431.1	86	     9.6	   402.1	0	     0.0
Animal70	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
