Chemical,Dose(mg/L),Dose,Animal,Group,Baseline_1,Baseline_2,Baseline_Fluorescence,24h_1,24h_2,h24_Fluorescence,Delta_Fluorescence,Norm_factor,Norm_Fluorescence,Baseline_Blank,h24_Blank,Norm_Baseline_Fluorescence,Norm_h24_Fluorescence,Relative_Delta_Fluorescence,Outlier
24-DNP,0,Dose_6,50,B,20.576,18.847,19.7115,26.943,26.238,26.5905,5.137625,1.741374999999998,5.137625,20.901375,22.64275,-1.1898750000000007,3.947749999999999,-3.318,FALSE
24-DNP,0,Dose_6,51,B,19.462,19.818,19.64,51.656,50.779,51.2175,29.836125000000003,1.741374999999998,29.836125000000003,20.901375,22.64275,-1.261375000000001,28.57475,-22.654,FALSE
24-DNP,0,Dose_6,52,C,20.63,19.969,20.299500000000002,28.891,28.546,28.7185,6.677624999999999,1.741374999999998,6.677624999999999,20.901375,22.64275,-0.6018749999999997,6.075749999999999,-10.095,FALSE
24-DNP,0,Dose_6,53,C,20.862,19.767,20.3145,27.224,28.607,27.9155,5.859625000000005,1.741374999999998,5.859625000000005,20.901375,22.64275,-0.5868750000000027,5.272750000000002,-8.984,FALSE
24-DNP,0,Dose_6,54,C,19.092,20.066,19.579,29.565,27.793,28.679000000000002,7.3586250000000035,1.741374999999998,7.3586250000000035,20.901375,22.64275,-1.322375000000001,6.036250000000003,-4.565,FALSE
34-DCA,1,Dose_1,1,A,37.881,37.855,37.867999999999995,36.356,36.976,36.666,4.053875000000005,-5.255875000000003,4.053875000000005,38.9405,33.684625,-1.0725000000000051,2.981375,-2.78,FALSE
34-DCA,1,Dose_1,2,A,37.434,37.793,37.6135,40.672,40.828,40.75,8.392375000000001,-5.255875000000003,8.392375000000001,38.9405,33.684625,-1.3269999999999982,7.065375000000003,-5.324,FALSE
34-DCA,1,Dose_1,3,A,36.094,35.119,35.6065,37.164,36.122,36.643,6.292375000000007,-5.255875000000003,6.292375000000007,38.9405,33.684625,-3.334000000000003,2.9583750000000038,-0.887,FALSE
34-DCA,1,Dose_1,4,B,29.902,27.087,28.494500000000002,44.059,44.797,44.428,21.189375,-5.255875000000003,21.189375,38.9405,33.684625,-10.445999999999998,10.743375,-1.028,FALSE
34-DCA,1,Dose_1,5,B,31.725,28.863,30.294,36.78,34.879,35.829499999999996,10.791374999999999,-5.255875000000003,10.791374999999999,38.9405,33.684625,-8.6465,2.144874999999999,-0.248,FALSE
34-DCA,1,Dose_1,6,B,27.121,26.99,27.0555,52.908,46.53,49.719,27.919375000000006,-5.255875000000003,27.919375000000006,38.9405,33.684625,-11.885000000000002,16.034375000000004,-1.349,FALSE
34-DCA,1,Dose_1,7,C,32.67,33.338,33.004000000000005,45.087,45.381,45.234,17.485875,-5.255875000000003,17.485875,38.9405,33.684625,-5.936499999999995,11.549375000000005,-1.945,FALSE
34-DCA,1,Dose_1,8,C,33.394,34.357,33.8755,31.351,29.918,30.6345,2.014875,-5.255875000000003,2.014875,38.9405,33.684625,-5.064999999999998,-3.0501249999999978,0.602,FALSE
34-DCA,1,Dose_1,9,C,35.669,35.508,35.588499999999996,33.874,34.666,34.269999999999996,3.937375000000003,-5.255875000000003,3.937375000000003,38.9405,33.684625,-3.352000000000004,0.5853749999999991,-0.175,FALSE
34-DCA,0.1,Dose_2,10,A,37.391,35.901,36.646,68.226,66.328,67.277,35.886875,-5.255875000000003,35.886875,38.9405,33.684625,-2.2944999999999993,33.592375000000004,-14.64,FALSE
34-DCA,0.1,Dose_2,11,A,36.73,36.599,36.6645,44.989,45.911,45.45,14.04137500000001,-5.255875000000003,14.04137500000001,38.9405,33.684625,-2.2760000000000034,11.765375000000006,-5.169,FALSE
34-DCA,0.1,Dose_2,12,A,37.42,36.969,37.194500000000005,44.99,44.714,44.852000000000004,12.913375000000002,-5.255875000000003,12.913375000000002,38.9405,33.684625,-1.7459999999999951,11.167375000000007,-6.396,FALSE
34-DCA,0.1,Dose_2,13,B,36.685,34.604,35.6445,45.768,45.403,45.585499999999996,15.196874999999999,-5.255875000000003,15.196874999999999,38.9405,33.684625,-3.2959999999999994,11.900875,-3.611,FALSE
34-DCA,0.1,Dose_2,14,B,30.584,29.943,30.2635,38.965,40.475,39.72,14.712375000000002,-5.255875000000003,14.712375000000002,38.9405,33.684625,-8.677,6.035375000000002,-0.696,FALSE
34-DCA,0.1,Dose_2,15,B,38.336,36.93,37.632999999999996,46.013,48.209,47.111000000000004,14.733875000000012,-5.255875000000003,14.733875000000012,38.9405,33.684625,-1.3075000000000045,13.426375000000007,-10.269,FALSE
34-DCA,0.1,Dose_2,16,C,37.693,37.312,37.5025,52.911,51.474,52.192499999999995,19.945875,-5.255875000000003,19.945875,38.9405,33.684625,-1.4380000000000024,18.507875,-12.871,FALSE
34-DCA,0.1,Dose_2,17,C,38.884,38.114,38.498999999999995,37.332,40.091,38.7115,5.468375000000009,-5.255875000000003,5.468375000000009,38.9405,33.684625,-0.4415000000000049,5.026875000000004,-11.386,FALSE
34-DCA,0.1,Dose_2,18,C,39.596,36.987,38.2915,41.383,40.063,40.723,7.687375000000003,-5.255875000000003,7.687375000000003,38.9405,33.684625,-0.6490000000000009,7.038375000000002,-10.845,FALSE
34-DCA,0.01,Dose_3,19,A,40.404,38.979,39.691500000000005,65.064,62.797,63.930499999999995,29.494874999999993,-5.255875000000003,29.494874999999993,38.9405,33.684625,0.7510000000000048,30.245874999999998,NA,TRUE
34-DCA,0.01,Dose_3,20,A,37.5,36.994,37.247,49.34,48.974,49.157,17.165875,-5.255875000000003,17.165875,38.9405,33.684625,-1.6935000000000002,15.472375,-9.136,FALSE
34-DCA,0.01,Dose_3,21,A,40.706,36.813,38.7595,62.127,61.833,61.980000000000004,28.476375000000004,-5.255875000000003,28.476375000000004,38.9405,33.684625,-0.18099999999999739,28.295375000000007,NA,TRUE
34-DCA,0.01,Dose_3,22,B,35.762,35.32,35.541,49.637,48.842,49.2395,18.954375000000006,-5.255875000000003,18.954375000000006,38.9405,33.684625,-3.3995000000000033,15.554875000000003,-4.576,FALSE
34-DCA,0.01,Dose_3,23,B,37.666,35.717,36.6915,54.042,56.372,55.207,23.771375000000006,-5.255875000000003,23.771375000000006,38.9405,33.684625,-2.2490000000000023,21.522375000000004,-9.57,FALSE
34-DCA,0.01,Dose_3,24,B,38.609,36.708,37.658500000000004,60.401,60.209,60.30500000000001,27.902375000000006,-5.255875000000003,27.902375000000006,38.9405,33.684625,-1.2819999999999965,26.62037500000001,-20.765,FALSE
34-DCA,0.01,Dose_3,25,C,37.663,36.688,37.1755,49.122,49.908,49.515,17.595375000000004,-5.255875000000003,17.595375000000004,38.9405,33.684625,-1.7650000000000006,15.830375000000004,-8.969,FALSE
34-DCA,0.01,Dose_3,26,C,36.638,36.827,36.7325,43.1,41.236,42.168,10.691375,-5.255875000000003,10.691375,38.9405,33.684625,-2.2079999999999984,8.483375000000002,-3.842,FALSE
34-DCA,0.01,Dose_3,27,C,37.591,38.813,38.202,38.799,38.18,38.4895,5.543375000000005,-5.255875000000003,5.543375000000005,38.9405,33.684625,-0.7385000000000019,4.804875000000003,-6.506,FALSE
34-DCA,0.001,Dose_4,28,A,38.083,37.259,37.671,35.153,37.257,36.205,3.789875000000002,-5.255875000000003,3.789875000000002,38.9405,33.684625,-1.2695000000000007,2.5203750000000014,-1.985,FALSE
34-DCA,0.001,Dose_4,29,A,37.759,38.769,38.263999999999996,46.198,46.392,46.295,13.286875000000009,-5.255875000000003,13.286875000000009,38.9405,33.684625,-0.6765000000000043,12.610375000000005,-18.641,FALSE
34-DCA,0.001,Dose_4,30,A,38.22,38.493,38.3565,37.948,39.379,38.6635,5.562875000000005,-5.255875000000003,5.562875000000005,38.9405,33.684625,-0.5840000000000032,4.978875000000002,-8.525,FALSE
34-DCA,0.001,Dose_4,31,B,37.596,38.279,37.9375,42.215,41.467,41.841,9.159375000000004,-5.255875000000003,9.159375000000004,38.9405,33.684625,-1.0030000000000001,8.156375000000004,-8.132,FALSE
34-DCA,0.001,Dose_4,32,B,36.118,37.025,36.5715,63.435,61.227,62.331,31.015375000000006,-5.255875000000003,31.015375000000006,38.9405,33.684625,-2.3689999999999998,28.646375000000006,-12.092,FALSE
34-DCA,0.001,Dose_4,33,B,32.866,34.187,33.5265,44.519,44.913,44.715999999999994,16.445375,-5.255875000000003,16.445375,38.9405,33.684625,-5.4140000000000015,11.031374999999997,-2.038,FALSE
34-DCA,0.001,Dose_4,34,C,37.387,36.465,36.926,59.626,55.91,57.768,26.097875000000002,-5.255875000000003,26.097875000000002,38.9405,33.684625,-2.014499999999998,24.083375000000004,-11.955,FALSE
34-DCA,0.001,Dose_4,35,C,23.123,22.892,23.0075,39.541,40.263,39.902,22.150375000000004,-5.255875000000003,22.150375000000004,38.9405,33.684625,-15.933,6.217375000000004,-0.39,FALSE
34-DCA,0.001,Dose_4,36,C,36.768,34.315,35.5415,38.975,39.786,39.3805,9.094875000000002,-5.255875000000003,9.094875000000002,38.9405,33.684625,-3.399000000000001,5.695875000000001,-1.676,FALSE
34-DCA,1e-4,Dose_5,37,A,36.389,35.538,35.963499999999996,51.789,51.523,51.656000000000006,20.948375000000013,-5.255875000000003,20.948375000000013,38.9405,33.684625,-2.977000000000004,17.97137500000001,-6.037,FALSE
34-DCA,1e-4,Dose_5,38,A,36.038,35.993,36.0155,49.487,50.382,49.9345,19.174875,-5.255875000000003,19.174875,38.9405,33.684625,-2.924999999999997,16.249875000000003,-5.556,FALSE
34-DCA,1e-4,Dose_5,39,A,36.493,33.968,35.230500000000006,46.696,47.916,47.306,17.331374999999994,-5.255875000000003,17.331374999999994,38.9405,33.684625,-3.7099999999999937,13.621375,-3.672,FALSE
34-DCA,1e-4,Dose_5,40,B,38.581,36.777,37.679,43.363,44.794,44.0785,11.655375,-5.255875000000003,11.655375,38.9405,33.684625,-1.261499999999998,10.393875000000001,-8.239,FALSE
34-DCA,1e-4,Dose_5,41,B,37.451,35.839,36.644999999999996,37.084,36.782,36.933,5.543875000000007,-5.255875000000003,5.543875000000007,38.9405,33.684625,-2.295500000000004,3.248375000000003,-1.415,FALSE
34-DCA,1e-4,Dose_5,42,B,36.39,32.979,34.6845,43.673,43.581,43.627,14.198375000000006,-5.255875000000003,14.198375000000006,38.9405,33.684625,-4.256,9.942375000000006,-2.336,FALSE
34-DCA,1e-4,Dose_5,43,C,36.916,34.996,35.956,46.905,44.833,45.869,15.168875,-5.255875000000003,15.168875,38.9405,33.684625,-2.984499999999997,12.184375000000003,-4.083,FALSE
34-DCA,1e-4,Dose_5,44,C,36.468,35.929,36.1985,42.496,40.61,41.553,10.610374999999998,-5.255875000000003,10.610374999999998,38.9405,33.684625,-2.7419999999999973,7.868375,-2.87,FALSE
34-DCA,1e-4,Dose_5,45,C,38.43,34.761,36.5955,35.833,36.214,36.0235,4.6838750000000005,-5.255875000000003,4.6838750000000005,38.9405,33.684625,-2.344999999999999,2.3388750000000016,-0.997,FALSE
34-DCA,0,Dose_6,46,A,37.94,37.939,37.939499999999995,54.37,55.414,54.891999999999996,22.208375000000004,-5.255875000000003,22.208375000000004,38.9405,33.684625,-1.0010000000000048,21.207375,-21.186,FALSE
34-DCA,0,Dose_6,47,A,38.702,36.837,37.7695,55.087,52.806,53.9465,21.432875000000003,-5.255875000000003,21.432875000000003,38.9405,33.684625,-1.1709999999999994,20.261875000000003,-17.303,FALSE
34-DCA,0,Dose_6,48,A,36.243,35.478,35.8605,56.472,56.098,56.285,25.680374999999998,-5.255875000000003,25.680374999999998,38.9405,33.684625,-3.0799999999999983,22.600375,-7.338,FALSE
34-DCA,0,Dose_6,49,B,36.561,35.861,36.211,45.348,46.384,45.866,14.910875000000004,-5.255875000000003,14.910875000000004,38.9405,33.684625,-2.7295000000000016,12.181375000000003,-4.463,FALSE
34-DCA,0,Dose_6,50,B,34.511,34.252,34.3815,58.085,59.029,58.557,29.431375000000003,-5.255875000000003,29.431375000000003,38.9405,33.684625,-4.5589999999999975,24.872375000000005,-5.456,FALSE
34-DCA,0,Dose_6,51,B,34.629,35.309,34.968999999999994,43.458,42.479,42.9685,13.255375000000008,-5.255875000000003,13.255375000000008,38.9405,33.684625,-3.971500000000006,9.283875000000002,-2.338,FALSE
34-DCA,0,Dose_6,52,C,34.474,32.861,33.6675,38.28,36.655,37.4675,9.055875000000007,-5.255875000000003,9.055875000000007,38.9405,33.684625,-5.273000000000003,3.782875000000004,-0.717,FALSE
34-DCA,0,Dose_6,53,C,35.251,35.326,35.2885,40.398,42.908,41.653000000000006,11.62037500000001,-5.255875000000003,11.62037500000001,38.9405,33.684625,-3.652000000000001,7.968375000000009,-2.182,FALSE
34-DCA,0,Dose_6,54,C,37.065,35.581,36.323,38.183,37.583,37.882999999999996,6.815874999999998,-5.255875000000003,6.815874999999998,38.9405,33.684625,-2.6174999999999997,4.198374999999999,-1.604,FALSE
4-TPP,1,Dose_1,1,A,27.861,27.855,27.858,52.093,49.657,50.875,22.511874999999993,0.5051250000000067,22.511874999999993,34.71525,35.220375000000004,-6.857249999999997,15.654624999999996,-2.283,FALSE
4-TPP,1,Dose_1,2,A,27.652,27.902,27.777,36.431,35.778,36.1045,7.822374999999994,0.5051250000000067,7.822374999999994,34.71525,35.220375000000004,-6.9382499999999965,0.8841249999999974,-0.127,FALSE
4-TPP,1,Dose_1,3,A,26.082,26.284,26.183,52.209,49.705,50.957,24.268874999999994,0.5051250000000067,24.268874999999994,34.71525,35.220375000000004,-8.532249999999998,15.736624999999997,-1.844,FALSE
4-TPP,1,Dose_1,4,B,28.054,27.786,27.92,49.313,46.322,47.8175,19.392374999999994,0.5051250000000067,19.392374999999994,34.71525,35.220375000000004,-6.795249999999996,12.597124999999998,-1.854,FALSE
4-TPP,1,Dose_1,5,B,27.622,26.981,27.3015,42.9,41.319,42.1095,14.30287499999999,0.5051250000000067,14.30287499999999,34.71525,35.220375000000004,-7.413749999999997,6.889124999999993,-0.929,FALSE
4-TPP,1,Dose_1,6,B,27.138,27.322,27.23,50.049,46.564,48.3065,20.571374999999993,0.5051250000000067,20.571374999999993,34.71525,35.220375000000004,-7.485249999999997,13.086124999999996,-1.748,FALSE
4-TPP,1,Dose_1,7,C,28.067,27.709,27.887999999999998,59.89,59.529,59.709500000000006,31.316375,0.5051250000000067,31.316375,34.71525,35.220375000000004,-6.827249999999999,24.489125,NA,TRUE
4-TPP,1,Dose_1,8,C,26.964,26.236,26.6,41.554,38.53,40.042,12.936874999999993,0.5051250000000067,12.936874999999993,34.71525,35.220375000000004,-8.115249999999996,4.821624999999997,-0.594,FALSE
4-TPP,1,Dose_1,9,C,27.711,26.486,27.0985,44.226,42.375,43.3005,15.696874999999991,0.5051250000000067,15.696874999999991,34.71525,35.220375000000004,-7.616749999999996,8.080124999999995,-1.061,FALSE
4-TPP,0.1,Dose_2,10,A,27.122,27.624,27.372999999999998,33.082,36.911,34.9965,7.118374999999993,0.5051250000000067,7.118374999999993,34.71525,35.220375000000004,-7.34225,-0.2238750000000067,0.03,FALSE
4-TPP,0.1,Dose_2,11,A,26.133,27.608,26.8705,37.657,37.255,37.456,10.080374999999997,0.5051250000000067,10.080374999999997,34.71525,35.220375000000004,-7.844749999999998,2.235624999999999,-0.285,FALSE
4-TPP,0.1,Dose_2,12,A,26.626,26.027,26.326500000000003,34.972,31.528,33.25,6.41837499999999,0.5051250000000067,6.41837499999999,34.71525,35.220375000000004,-8.388749999999995,-1.9703750000000042,0.235,FALSE
4-TPP,0.1,Dose_2,13,B,27.727,27.185,27.456,42.938,39.614,41.275999999999996,13.31487499999999,0.5051250000000067,13.31487499999999,34.71525,35.220375000000004,-7.259249999999998,6.055624999999992,-0.834,FALSE
4-TPP,0.1,Dose_2,14,B,27.098,27.303,27.200499999999998,38.155,37.376,37.7655,10.059874999999998,0.5051250000000067,10.059874999999998,34.71525,35.220375000000004,-7.514749999999999,2.5451249999999987,-0.339,FALSE
4-TPP,0.1,Dose_2,15,B,24.182,23.502,23.842,37.521,33.683,35.602000000000004,11.254874999999998,0.5051250000000067,11.254874999999998,34.71525,35.220375000000004,-10.873249999999999,0.38162499999999966,-0.035,FALSE
4-TPP,0.1,Dose_2,16,C,25.139,25.35,25.244500000000002,37.589,34.815,36.202,10.45237499999999,0.5051250000000067,10.45237499999999,34.71525,35.220375000000004,-9.470749999999995,0.981624999999994,-0.104,FALSE
4-TPP,0.1,Dose_2,17,C,25.462,26.686,26.073999999999998,46.711,44.57,45.6405,19.061374999999998,0.5051250000000067,19.061374999999998,34.71525,35.220375000000004,-8.64125,10.420124999999999,-1.206,FALSE
4-TPP,0.1,Dose_2,18,C,24.591,25.178,24.884500000000003,29.918,27.992,28.955,3.565374999999989,0.5051250000000067,3.565374999999989,34.71525,35.220375000000004,-9.830749999999995,-6.265375000000006,0.637,FALSE
4-TPP,0.01,Dose_3,19,A,28.222,28.245,28.2335,36.662,34.091,35.3765,6.637874999999994,0.5051250000000067,6.637874999999994,34.71525,35.220375000000004,-6.481749999999998,0.15612499999999585,-0.024,FALSE
4-TPP,0.01,Dose_3,20,A,28.235,27.182,27.7085,38.441,34.492,36.466499999999996,8.252874999999989,0.5051250000000067,8.252874999999989,34.71525,35.220375000000004,-7.006749999999997,1.2461249999999922,-0.178,FALSE
4-TPP,0.01,Dose_3,21,A,26.937,25.615,26.276,34.591,34.669,34.629999999999995,7.848874999999989,0.5051250000000067,7.848874999999989,34.71525,35.220375000000004,-8.439249999999998,-0.5903750000000088,0.07,FALSE
4-TPP,0.01,Dose_3,22,B,26.383,26.478,26.430500000000002,42.722,43.073,42.8975,15.961874999999992,0.5051250000000067,15.961874999999992,34.71525,35.220375000000004,-8.284749999999995,7.677124999999997,-0.927,FALSE
4-TPP,0.01,Dose_3,23,B,26.996,26.101,26.548499999999997,71.424,68.54,69.982,42.928374999999996,0.5051250000000067,42.928374999999996,34.71525,35.220375000000004,-8.16675,34.761624999999995,NA,TRUE
4-TPP,0.01,Dose_3,24,B,27.133,25.872,26.502499999999998,45.721,44.136,44.9285,17.920874999999995,0.5051250000000067,17.920874999999995,34.71525,35.220375000000004,-8.21275,9.708124999999995,-1.182,FALSE
4-TPP,0.01,Dose_3,25,C,32.95,30.736,31.843000000000004,53.699,50.669,52.184,19.835874999999987,0.5051250000000067,19.835874999999987,34.71525,35.220375000000004,-2.872249999999994,16.963624999999993,NA,TRUE
4-TPP,0.01,Dose_3,26,C,26.531,24.743,25.637,68.557,66.638,67.5975,41.45537499999999,0.5051250000000067,41.45537499999999,34.71525,35.220375000000004,-9.078249999999997,32.37712499999999,NA,TRUE
4-TPP,0.01,Dose_3,27,C,29.902,29.711,29.8065,42.558,40.371,41.4645,11.152874999999995,0.5051250000000067,11.152874999999995,34.71525,35.220375000000004,-4.908749999999998,6.244124999999997,-1.272,FALSE
4-TPP,0.001,Dose_4,28,A,28.73,27.997,28.363500000000002,38.806,36.051,37.4285,8.559874999999991,0.5051250000000067,8.559874999999991,34.71525,35.220375000000004,-6.351749999999996,2.2081249999999955,-0.348,FALSE
4-TPP,0.001,Dose_4,29,A,31.094,28.736,29.915,37.661,33.879,35.769999999999996,5.34987499999999,0.5051250000000067,5.34987499999999,34.71525,35.220375000000004,-4.800249999999998,0.5496249999999918,-0.114,FALSE
4-TPP,0.001,Dose_4,30,A,26.558,25.781,26.1695,31.949,30.344,31.146500000000003,4.471874999999997,0.5051250000000067,4.471874999999997,34.71525,35.220375000000004,-8.545749999999998,-4.073875000000001,0.477,FALSE
4-TPP,0.001,Dose_4,31,B,36.725,35.173,35.949,48.601,38.817,43.709,7.254874999999998,0.5051250000000067,7.254874999999998,34.71525,35.220375000000004,1.2337500000000006,8.488624999999999,NA,TRUE
4-TPP,0.001,Dose_4,32,B,27.537,26.985,27.261,35.899,34.654,35.2765,7.510374999999993,0.5051250000000067,7.510374999999993,34.71525,35.220375000000004,-7.454249999999998,0.05612499999999443,-0.008,FALSE
4-TPP,0.001,Dose_4,33,B,26.088,24.73,25.409,42.761,40.141,41.451,15.536874999999995,0.5051250000000067,15.536874999999995,34.71525,35.220375000000004,-9.306249999999999,6.230624999999996,-0.67,FALSE
4-TPP,0.001,Dose_4,34,C,27.138,26.293,26.7155,35.49,34.174,34.832,7.611374999999995,0.5051250000000067,7.611374999999995,34.71525,35.220375000000004,-7.999749999999999,-0.38837500000000347,0.049,FALSE
4-TPP,0.001,Dose_4,35,C,31.457,30.75,31.1035,39.462,37.047,38.2545,6.645874999999993,0.5051250000000067,6.645874999999993,34.71525,35.220375000000004,-3.611749999999997,3.034124999999996,-0.84,FALSE
4-TPP,0.001,Dose_4,36,C,27.718,26.438,27.078,46.403,44.775,45.589,18.005874999999993,0.5051250000000067,18.005874999999993,34.71525,35.220375000000004,-7.637249999999998,10.368624999999994,-1.358,FALSE
4-TPP,1e-4,Dose_5,37,A,28.158,26.965,27.561500000000002,35.439,33.204,34.3215,6.254874999999991,0.5051250000000067,6.254874999999991,34.71525,35.220375000000004,-7.153749999999995,-0.8988750000000039,0.126,FALSE
4-TPP,1e-4,Dose_5,38,A,25.321,25.76,25.5405,36.399,34.295,35.347,9.301374999999993,0.5051250000000067,9.301374999999993,34.71525,35.220375000000004,-9.174749999999996,0.1266249999999971,-0.014,FALSE
4-TPP,1e-4,Dose_5,39,A,28.581,26.765,27.673000000000002,35.661,30.307,32.984,4.805874999999993,0.5051250000000067,4.805874999999993,34.71525,35.220375000000004,-7.042249999999996,-2.2363750000000024,0.318,FALSE
4-TPP,1e-4,Dose_5,40,B,24.973,24.691,24.832,39.769,36.747,38.257999999999996,12.920874999999988,0.5051250000000067,12.920874999999988,34.71525,35.220375000000004,-9.883249999999997,3.0376249999999914,-0.307,FALSE
4-TPP,1e-4,Dose_5,41,B,27.188,26.795,26.991500000000002,40.168,37.928,39.048,11.551374999999993,0.5051250000000067,11.551374999999993,34.71525,35.220375000000004,-7.7237499999999955,3.8276249999999976,-0.496,FALSE
4-TPP,1e-4,Dose_5,42,B,26.854,25.991,26.4225,35.293,33.723,34.507999999999996,7.580374999999989,0.5051250000000067,7.580374999999989,34.71525,35.220375000000004,-8.292749999999998,-0.7123750000000086,0.086,FALSE
4-TPP,1e-4,Dose_5,43,C,27.851,26.61,27.2305,36.035,32.499,34.266999999999996,6.53137499999999,0.5051250000000067,6.53137499999999,34.71525,35.220375000000004,-7.484749999999998,-0.9533750000000083,0.127,FALSE
4-TPP,1e-4,Dose_5,44,C,33.161,32.115,32.638000000000005,36.731,34.068,35.3995,2.2563749999999914,0.5051250000000067,2.2563749999999914,34.71525,35.220375000000004,-2.0772499999999923,0.1791249999999991,-0.086,FALSE
4-TPP,1e-4,Dose_5,45,C,27.199,26.995,27.097,30.429,28.804,29.6165,2.0143749999999905,0.5051250000000067,2.0143749999999905,34.71525,35.220375000000004,-7.618249999999996,-5.603875000000006,0.736,FALSE
4-TPP,0,Dose_6,46,A,28.606,28.247,28.4265,34.725,32.338,33.5315,4.599874999999994,0.5051250000000067,4.599874999999994,34.71525,35.220375000000004,-6.288749999999997,-1.688875000000003,0.269,FALSE
4-TPP,0,Dose_6,47,A,27.604,26.322,26.963,34.608,32.156,33.382,5.91387499999999,0.5051250000000067,5.91387499999999,34.71525,35.220375000000004,-7.7522499999999965,-1.8383750000000063,0.237,FALSE
4-TPP,0,Dose_6,48,A,28.451,28.257,28.354,40.155,36.81,38.4825,9.623374999999996,0.5051250000000067,9.623374999999996,34.71525,35.220375000000004,-6.361249999999998,3.2621249999999975,-0.513,FALSE
4-TPP,0,Dose_6,49,B,28.11,27.289,27.6995,41.133,37.401,39.267,11.062374999999996,0.5051250000000067,11.062374999999996,34.71525,35.220375000000004,-7.015749999999997,4.046624999999999,-0.577,FALSE
4-TPP,0,Dose_6,50,B,27.094,27.193,27.143500000000003,30.122,29.55,29.836,2.1873749999999887,0.5051250000000067,2.1873749999999887,34.71525,35.220375000000004,-7.571749999999994,-5.384375000000006,0.711,FALSE
4-TPP,0,Dose_6,51,B,31.898,30.5,31.198999999999998,37.515,32.816,35.1655,3.4613749999999968,0.5051250000000067,3.4613749999999968,34.71525,35.220375000000004,-3.5162499999999994,-0.05487500000000267,0.016,FALSE
4-TPP,0,Dose_6,52,C,26.454,26.516,26.485,34.194,32.093,33.1435,6.153374999999997,0.5051250000000067,6.153374999999997,34.71525,35.220375000000004,-8.230249999999998,-2.076875000000001,0.252,FALSE
4-TPP,0,Dose_6,53,C,27.495,29.791,28.643,33.969,30.954,32.4615,3.3133749999999935,0.5051250000000067,3.3133749999999935,34.71525,35.220375000000004,-6.072249999999997,-2.7588750000000033,0.454,FALSE
4-TPP,0,Dose_6,54,C,26.145,25.752,25.9485,29.029,27.215,28.122,1.668374999999994,0.5051250000000067,1.668374999999994,34.71525,35.220375000000004,-8.766749999999998,-7.098375000000004,0.81,FALSE
4C3MP,1,Dose_1,1,A,28.852,30.626,29.739,38.45,36.126,37.288,7.988749999999996,-0.4397500000000001,7.988749999999996,32.025,31.58525,-2.285999999999998,5.702749999999998,-2.495,FALSE
4C3MP,1,Dose_1,2,A,29.46,28.284,28.872,38.266,36.055,37.1605,8.72825,-0.4397500000000001,8.72825,32.025,31.58525,-3.1529999999999987,5.5752500000000005,-1.768,FALSE
4C3MP,1,Dose_1,3,A,28.836,27.368,28.101999999999997,44.87,40.699,42.784499999999994,15.122249999999998,-0.4397500000000001,15.122249999999998,32.025,31.58525,-3.923000000000002,11.199249999999996,-2.855,FALSE
4C3MP,1,Dose_1,4,B,28.571,27.959,28.265,41.053,39.732,40.3925,12.567249999999998,-0.4397500000000001,12.567249999999998,32.025,31.58525,-3.759999999999998,8.80725,-2.342,FALSE
4C3MP,1,Dose_1,5,B,28.777,27.846,28.311500000000002,38.875,37.809,38.342,10.470249999999997,-0.4397500000000001,10.470249999999997,32.025,31.58525,-3.7134999999999962,6.75675,-1.82,FALSE
4C3MP,1,Dose_1,6,B,27.517,27.17,27.3435,41.372,40.392,40.882000000000005,13.978250000000006,-0.4397500000000001,13.978250000000006,32.025,31.58525,-4.6815,9.296750000000007,-1.986,FALSE
4C3MP,1,Dose_1,7,C,28.226,27.292,27.759,38.799,41.449,40.123999999999995,12.804749999999995,-0.4397500000000001,12.804749999999995,32.025,31.58525,-4.265999999999998,8.538749999999997,-2.002,FALSE
4C3MP,1,Dose_1,8,C,29.464,29.277,29.3705,43.311,42.576,42.9435,14.01275,-0.4397500000000001,14.01275,32.025,31.58525,-2.6544999999999987,11.358250000000002,-4.279,FALSE
4C3MP,1,Dose_1,9,C,27.978,27.103,27.5405,37.821,36.257,37.039,9.93825,-0.4397500000000001,9.93825,32.025,31.58525,-4.484499999999997,5.453750000000003,-1.216,FALSE
4C3MP,0.1,Dose_2,10,A,29.666,28.556,29.111,35.169,34.423,34.796,6.124749999999999,-0.4397500000000001,6.124749999999999,32.025,31.58525,-2.913999999999998,3.210750000000001,-1.102,FALSE
4C3MP,0.1,Dose_2,11,A,28.728,28.337,28.5325,31.815,30.548,31.1815,3.088750000000001,-0.4397500000000001,3.088750000000001,32.025,31.58525,-3.4924999999999997,-0.4037499999999987,0.116,FALSE
4C3MP,0.1,Dose_2,12,A,29.294,29.333,29.313499999999998,33.342,32.605,32.9735,4.099750000000004,-0.4397500000000001,4.099750000000004,32.025,31.58525,-2.711500000000001,1.3882500000000029,-0.512,FALSE
4C3MP,0.1,Dose_2,13,B,28.693,28.603,28.648000000000003,41.023,40.403,40.713,12.504749999999998,-0.4397500000000001,12.504749999999998,32.025,31.58525,-3.3769999999999953,9.127750000000002,-2.703,FALSE
4C3MP,0.1,Dose_2,14,B,28.979,28.177,28.578,34.903,33.544,34.2235,6.085250000000002,-0.4397500000000001,6.085250000000002,32.025,31.58525,-3.446999999999999,2.638250000000003,-0.765,FALSE
