Chemical,Dose(mg/L),Dose,Animal,Group,Baseline_1,Baseline_2,Baseline_Fluorescence,24h_1,24h_2,h24_Fluorescence,Delta_Fluorescence,Norm_factor,Norm_Fluorescence,Outlier
Fluoxetine,0.01,Dose_2,16,C,21.519,22.032,21.7755,25.231,25.749,25.49,3.714500000000001,1.1892499999999977,2.525,FALSE
Fluoxetine,0.01,Dose_2,17,C,23.983,23.764,23.8735,26.299,26.634,26.4665,2.593,1.1892499999999977,1.404,FALSE
Fluoxetine,0.01,Dose_2,18,C,23.255,22.549,22.902,22.47,22.718,22.594,-0.30799999999999983,1.1892499999999977,-1.497,FALSE
Fluoxetine,0.001,Dose_3,19,A,25.519,24.743,25.131,29.161,28.098,28.6295,3.4985,1.1892499999999977,2.309,FALSE
Fluoxetine,0.001,Dose_3,20,A,23.383,22.302,22.8425,28.196,28.963,28.579500000000003,5.737000000000002,1.1892499999999977,4.548,FALSE
Fluoxetine,0.001,Dose_3,21,A,24.238,21.574,22.906,27.51,27.784,27.647,4.741,1.1892499999999977,3.552,FALSE
Fluoxetine,0.001,Dose_3,22,B,22.754,23.518,23.136000000000003,26.848,27.083,26.9655,3.829499999999996,1.1892499999999977,2.64,FALSE
Fluoxetine,0.001,Dose_3,23,B,23.077,23.777,23.427,28.841,27.858,28.3495,4.922499999999999,1.1892499999999977,3.733,FALSE
Fluoxetine,0.001,Dose_3,24,B,22.875,23.275,23.075,26.618,26.483,26.5505,3.4755000000000003,1.1892499999999977,2.286,FALSE
Fluoxetine,0.001,Dose_3,25,C,23.589,22.12,22.8545,25.496,25.798,25.647,2.792499999999997,1.1892499999999977,1.603,FALSE
Fluoxetine,0.001,Dose_3,26,C,23.831,22.143,22.987,29.772,29.1,29.436,6.448999999999998,1.1892499999999977,5.26,FALSE
Fluoxetine,0.001,Dose_3,27,C,22.494,23.899,23.1965,25.806,25.124,25.465,2.2684999999999995,1.1892499999999977,1.079,FALSE
Fluoxetine,1e-4,Dose_4,28,A,25.577,23.795,24.686,27.042,26.713,26.8775,2.1915000000000013,1.1892499999999977,1.002,FALSE
Fluoxetine,1e-4,Dose_4,29,A,23.332,23.394,23.363,26.48,26.033,26.256500000000003,2.893500000000003,1.1892499999999977,1.704,FALSE
Fluoxetine,1e-4,Dose_4,30,A,23.677,22.121,22.899,28.538,26.836,27.687,4.787999999999997,1.1892499999999977,3.599,FALSE
Fluoxetine,1e-4,Dose_4,31,B,24.806,25.272,25.039,28.011,29.779,28.895,3.855999999999998,1.1892499999999977,2.667,FALSE
Fluoxetine,1e-4,Dose_4,32,B,21.735,21.798,21.7665,26.681,25.155,25.918,4.151499999999999,1.1892499999999977,2.962,FALSE
Fluoxetine,1e-4,Dose_4,33,B,22.635,21.835,22.235,25.776,24.786,25.281,3.0459999999999994,1.1892499999999977,1.857,FALSE
Fluoxetine,1e-4,Dose_4,34,C,23.524,21.906,22.715,24.985,23.529,24.257,1.541999999999998,1.1892499999999977,0.353,FALSE
Fluoxetine,1e-4,Dose_4,35,C,59.117,59.864,59.4905,67.511,70.256,68.8835,9.393,1.1892499999999977,8.204,FALSE
Fluoxetine,1e-4,Dose_4,36,C,23.463,22.734,23.0985,26.451,27.146,26.7985,3.6999999999999993,1.1892499999999977,2.511,FALSE
Fluoxetine,1e-5,Dose_5,37,A,26.064,25.262,25.663,26.723,25.08,25.9015,0.2384999999999984,1.1892499999999977,-0.951,FALSE
Fluoxetine,1e-5,Dose_5,38,A,24.157,24.869,24.513,33.063,31.119,32.091,7.578000000000003,1.1892499999999977,6.389,FALSE
Fluoxetine,1e-5,Dose_5,39,A,24.468,24.212,24.34,28.558,26.9,27.729,3.3889999999999993,1.1892499999999977,2.2,FALSE
Fluoxetine,1e-5,Dose_5,40,B,24.328,23.298,23.813,31.404,30.805,31.1045,7.291500000000003,1.1892499999999977,6.102,FALSE
Fluoxetine,1e-5,Dose_5,41,B,23.593,24.121,23.857,29.276,28.573,28.9245,5.067500000000003,1.1892499999999977,3.878,FALSE
Fluoxetine,1e-5,Dose_5,42,B,23.459,24.212,23.8355,26.266,25.509,25.8875,2.0519999999999996,1.1892499999999977,0.863,FALSE
Fluoxetine,1e-5,Dose_5,43,C,25.769,23.948,24.8585,31.768,31.407,31.5875,6.728999999999999,1.1892499999999977,5.54,FALSE
Fluoxetine,1e-5,Dose_5,44,C,22.625,21.977,22.301,27.782,28.57,28.176,5.875,1.1892499999999977,4.686,FALSE
Fluoxetine,1e-5,Dose_5,45,C,24.945,24.35,24.6475,27.162,27.002,27.082,2.4345,1.1892499999999977,1.245,FALSE
Fluoxetine,0,Dose_6,46,A,24.981,24.262,24.6215,24.63,23.781,24.2055,-0.4160000000000004,1.1892499999999977,-1.605,FALSE
Fluoxetine,0,Dose_6,47,A,23.203,24.633,23.918,26.308,27.298,26.802999999999997,2.884999999999998,1.1892499999999977,1.696,FALSE
Fluoxetine,0,Dose_6,48,A,23.441,23.633,23.537,27.707,26.648,27.1775,3.640500000000003,1.1892499999999977,2.451,FALSE
Fluoxetine,0,Dose_6,49,B,24.807,23.478,24.1425,27.408,27.59,27.499,3.356500000000004,1.1892499999999977,2.167,FALSE
Fluoxetine,0,Dose_6,50,B,24.166,22.544,23.355,28.532,31.173,29.8525,6.497499999999999,1.1892499999999977,5.308,FALSE
Fluoxetine,0,Dose_6,51,B,23.105,23.666,23.3855,27.021,26.826,26.9235,3.5380000000000003,1.1892499999999977,2.349,FALSE
Fluoxetine,0,Dose_6,52,C,21.585,22.457,22.021,25.427,23.523,24.475,2.4540000000000006,1.1892499999999977,1.265,FALSE
Fluoxetine,0,Dose_6,53,C,21.736,21.994,21.865,22.074,23.329,22.701500000000003,0.8365000000000009,1.1892499999999977,-0.353,FALSE
Fluoxetine,0,Dose_6,54,C,24.563,23.056,23.8095,22.921,22.819,22.869999999999997,-0.9395000000000024,1.1892499999999977,-2.129,FALSE
Flutamide,1,Dose_1,1,A,18.562,18.493,18.5275,25.367,25.146,25.256500000000003,6.729000000000003,1.2422499999999983,5.487,FALSE
Flutamide,1,Dose_1,2,A,18.019,18.665,18.342,24.092,23.84,23.966,5.624000000000002,1.2422499999999983,4.382,FALSE
Flutamide,1,Dose_1,3,A,19.637,18.076,18.8565,23.462,21.771,22.6165,3.7600000000000016,1.2422499999999983,2.518,FALSE
Flutamide,1,Dose_1,4,B,18.007,17.827,17.917,26.438,25.67,26.054,8.137,1.2422499999999983,6.895,FALSE
Flutamide,1,Dose_1,5,B,18.167,17.207,17.687,30.568,28.235,29.4015,11.714499999999996,1.2422499999999983,10.472,FALSE
Flutamide,1,Dose_1,6,B,17.908,18.493,18.2005,27.689,26.047,26.868,8.667500000000004,1.2422499999999983,7.425,FALSE
Flutamide,1,Dose_1,7,C,18.303,18.669,18.486,26.584,25.245,25.9145,7.4285,1.2422499999999983,6.186,FALSE
Flutamide,1,Dose_1,8,C,17.259,17.681,17.47,19.232,20.462,19.847,2.3770000000000024,1.2422499999999983,1.135,FALSE
Flutamide,1,Dose_1,9,C,19.209,19.247,19.228,32.815,31.16,31.987499999999997,12.759499999999996,1.2422499999999983,11.517,FALSE
Flutamide,0.1,Dose_2,10,A,19.763,18.481,19.122,26.103,26.191,26.147,7.024999999999999,1.2422499999999983,5.783,FALSE
Flutamide,0.1,Dose_2,11,A,18.567,18.933,18.75,33.432,29.403,31.4175,12.6675,1.2422499999999983,11.425,FALSE
Flutamide,0.1,Dose_2,12,A,16.547,16.175,16.361,32.276,30.951,31.6135,15.2525,1.2422499999999983,14.01,FALSE
Flutamide,0.1,Dose_2,13,B,17.164,17.346,17.255000000000003,32.197,31.364,31.780500000000004,14.5255,1.2422499999999983,13.283,FALSE
Flutamide,0.1,Dose_2,14,B,18.215,19.486,18.8505,30.214,32.077,31.1455,12.294999999999998,1.2422499999999983,11.053,FALSE
Flutamide,0.1,Dose_2,15,B,18.592,19.852,19.222,32.841,30.961,31.901,12.678999999999998,1.2422499999999983,11.437,FALSE
Flutamide,0.1,Dose_2,16,C,17.638,18.414,18.026000000000003,31.113,30.778,30.9455,12.919499999999996,1.2422499999999983,11.677,FALSE
Flutamide,0.1,Dose_2,17,C,18.428,17.408,17.918,30.824,29.433,30.128500000000003,12.210500000000003,1.2422499999999983,10.968,FALSE
Flutamide,0.1,Dose_2,18,C,17.538,19.975,18.756500000000003,32.663,32.594,32.6285,13.872,1.2422499999999983,12.63,FALSE
Flutamide,0.01,Dose_3,19,A,18.598,18.565,18.5815,25.68,25.649,25.6645,7.083000000000002,1.2422499999999983,5.841,FALSE
Flutamide,0.01,Dose_3,20,A,19.859,18.835,19.347,26.768,27.063,26.9155,7.5685,1.2422499999999983,6.326,FALSE
Flutamide,0.01,Dose_3,21,A,17.467,18.42,17.9435,28.751,29.348,29.0495,11.106000000000002,1.2422499999999983,9.864,FALSE
Flutamide,0.01,Dose_3,22,B,18.413,16.685,17.549,29.231,27.261,28.246,10.697000000000005,1.2422499999999983,9.455,FALSE
Flutamide,0.01,Dose_3,23,B,18.349,18.205,18.277,34.695,32.762,33.7285,15.451499999999996,1.2422499999999983,14.209,FALSE
Flutamide,0.01,Dose_3,24,B,17.248,17.525,17.386499999999998,32.461,30.609,31.535,14.148500000000002,1.2422499999999983,12.906,FALSE
Flutamide,0.01,Dose_3,25,C,17.744,18.736,18.24,28.246,28.559,28.4025,10.162499999999998,1.2422499999999983,8.92,FALSE
Flutamide,0.01,Dose_3,26,C,16.545,16.684,16.6145,22.734,23.306,23.020000000000003,6.4055000000000035,1.2422499999999983,5.163,FALSE
Flutamide,0.01,Dose_3,27,C,18.519,16.56,17.539499999999997,23.07,23.092,23.081,5.541500000000003,1.2422499999999983,4.299,FALSE
Flutamide,0.001,Dose_4,28,A,17.829,17.947,17.887999999999998,20.178,20.178,20.178,2.2900000000000027,1.2422499999999983,1.048,FALSE
Flutamide,0.001,Dose_4,29,A,16.132,15.585,15.8585,27.182,25.097,26.1395,10.280999999999995,1.2422499999999983,9.039,FALSE
Flutamide,0.001,Dose_4,30,A,17.845,18.084,17.9645,24.702,24.072,24.387,6.422499999999999,1.2422499999999983,5.18,FALSE
Flutamide,0.001,Dose_4,31,B,16.563,15.23,15.8965,18.595,16.858,17.7265,1.8300000000000016,1.2422499999999983,0.588,FALSE
Flutamide,0.001,Dose_4,32,B,15.024,15.453,15.238499999999998,31.306,29.728,30.517000000000003,15.278500000000005,1.2422499999999983,14.036,FALSE
Flutamide,0.001,Dose_4,33,B,17.62,18.407,18.0135,21.973,20.988,21.4805,3.4669999999999987,1.2422499999999983,2.225,FALSE
Flutamide,0.001,Dose_4,34,C,18.708,18.242,18.475,46.002,45.063,45.5325,27.057499999999997,1.2422499999999983,NA,TRUE
Flutamide,0.001,Dose_4,35,C,17.577,16.92,17.2485,26.637,23.686,25.1615,7.913,1.2422499999999983,6.671,FALSE
Flutamide,0.001,Dose_4,36,C,18.168,17.56,17.863999999999997,25.014,23.64,24.327,6.463000000000001,1.2422499999999983,5.221,FALSE
Flutamide,1e-4,Dose_5,37,A,19.499,19.318,19.4085,27.924,25.028,26.476,7.067499999999999,1.2422499999999983,5.825,FALSE
Flutamide,1e-4,Dose_5,38,A,18.547,18.705,18.626,29.572,26.959,28.2655,9.639500000000002,1.2422499999999983,8.397,FALSE
Flutamide,1e-4,Dose_5,39,A,11.699,11.52,11.6095,20.993,21.323,21.158,9.5485,1.2422499999999983,8.306,FALSE
Flutamide,1e-4,Dose_5,40,B,18.152,17.751,17.951500000000003,31.568,30.887,31.2275,13.275999999999996,1.2422499999999983,12.034,FALSE
Flutamide,1e-4,Dose_5,41,B,17.231,17.777,17.504,32.767,33.361,33.064,15.56,1.2422499999999983,14.318,FALSE
Flutamide,1e-4,Dose_5,42,B,17.672,17.722,17.697000000000003,29.522,29.062,29.292,11.595,1.2422499999999983,10.353,FALSE
Flutamide,1e-4,Dose_5,43,C,16.794,17.067,16.930500000000002,31.516,30.797,31.1565,14.226,1.2422499999999983,12.984,FALSE
Flutamide,1e-4,Dose_5,44,C,16.684,17.433,17.058500000000002,22.052,21.711,21.8815,4.822999999999997,1.2422499999999983,3.581,FALSE
Flutamide,1e-4,Dose_5,45,C,18.256,17.589,17.9225,22.725,23.234,22.9795,5.057000000000002,1.2422499999999983,3.815,FALSE
Flutamide,0,Dose_6,46,A,20.929,20.422,20.6755,28.644,28.083,28.3635,7.687999999999999,1.2422499999999983,6.446,FALSE
Flutamide,0,Dose_6,47,A,18.022,19.469,18.7455,26.806,26.505,26.6555,7.91,1.2422499999999983,6.668,FALSE
Flutamide,0,Dose_6,48,A,20.169,18.315,19.242,22.445,21.85,22.1475,2.9055,1.2422499999999983,1.663,FALSE
Flutamide,0,Dose_6,49,B,18.727,18.567,18.647,23.249,22.597,22.923,4.276000000000003,1.2422499999999983,3.034,FALSE
Flutamide,0,Dose_6,50,B,19.151,19.059,19.105,27.106,25.396,26.251,7.146000000000001,1.2422499999999983,5.904,FALSE
Flutamide,0,Dose_6,51,B,19.049,18.351,18.7,23.199,23.358,23.2785,4.578500000000002,1.2422499999999983,3.336,FALSE
Flutamide,0,Dose_6,52,C,18.18,18.504,18.342,25.863,26.526,26.1945,7.852499999999999,1.2422499999999983,6.61,FALSE
Flutamide,0,Dose_6,53,C,18.724,18.229,18.4765,25.927,24.519,25.223,6.7464999999999975,1.2422499999999983,5.504,FALSE
Flutamide,0,Dose_6,54,C,18.742,17.807,18.2745,25.894,24.324,25.109,6.834500000000002,1.2422499999999983,5.592,FALSE
Glyphosate,1,Dose_1,1,A,19.632,17.755,18.6935,31.264,28.895,30.0795,11.386,0.674000000000003,10.712,FALSE
Glyphosate,1,Dose_1,2,A,19.923,19.331,19.627,27.546,28.348,27.947,8.32,0.674000000000003,7.646,FALSE
Glyphosate,1,Dose_1,3,A,18.721,17.217,17.969,29.612,29.666,29.639,11.669999999999998,0.674000000000003,10.996,FALSE
Glyphosate,1,Dose_1,4,B,19.268,18.711,18.9895,55.109,53.227,54.168,35.1785,0.674000000000003,NA,TRUE
Glyphosate,1,Dose_1,5,B,18.971,18.964,18.9675,31.86,31.699,31.7795,12.811999999999998,0.674000000000003,12.138,FALSE
Glyphosate,1,Dose_1,6,B,19.94,18.295,19.1175,43.55,42.835,43.192499999999995,24.074999999999996,0.674000000000003,23.401,FALSE
Glyphosate,1,Dose_1,7,C,18.761,18.587,18.674,30.415,30.155,30.285,11.611,0.674000000000003,10.937,FALSE
Glyphosate,1,Dose_1,8,C,18.541,18.831,18.686,27.052,26.473,26.7625,8.0765,0.674000000000003,7.402,FALSE
Glyphosate,1,Dose_1,9,C,19.532,18.703,19.1175,30.661,31.097,30.879,11.761500000000002,0.674000000000003,11.088,FALSE
Glyphosate,0.1,Dose_2,10,A,20.294,18.3,19.297,30.392,28.815,29.6035,10.3065,0.674000000000003,9.632,FALSE
Glyphosate,0.1,Dose_2,11,A,19.534,18.227,18.8805,33.665,34.486,34.0755,15.195,0.674000000000003,14.521,FALSE
Glyphosate,0.1,Dose_2,12,A,20.33,18.929,19.6295,28.234,29,28.617,8.9875,0.674000000000003,8.313,FALSE
Glyphosate,0.1,Dose_2,13,B,19.833,18.553,19.193,33.56,35.726,34.643,15.450000000000005,0.674000000000003,14.776,FALSE
Glyphosate,0.1,Dose_2,14,B,19.038,18.128,18.583,33.784,32.902,33.343,14.760000000000003,0.674000000000003,14.086,FALSE
Glyphosate,0.1,Dose_2,15,B,19.245,18.556,18.9005,30.079,30.377,30.228,11.3275,0.674000000000003,10.653,FALSE
Glyphosate,0.1,Dose_2,16,C,18.557,17.973,18.265,31.976,29.828,30.902,12.637,0.674000000000003,11.963,FALSE
Glyphosate,0.1,Dose_2,17,C,19.142,17.575,18.3585,29.515,30.606,30.0605,11.702000000000002,0.674000000000003,11.028,FALSE
Glyphosate,0.1,Dose_2,18,C,19.308,18.913,19.1105,21.901,20.281,21.091,1.9804999999999993,0.674000000000003,1.306,FALSE
Glyphosate,0.01,Dose_3,19,A,20.049,18.848,19.4485,38.37,37.857,38.1135,18.665000000000003,0.674000000000003,17.991,FALSE
Glyphosate,0.01,Dose_3,20,A,19.856,18.91,19.383000000000003,36.206,37.153,36.6795,17.2965,0.674000000000003,16.622,FALSE
Glyphosate,0.01,Dose_3,21,A,18.739,17.769,18.254,32.469,33.241,32.855000000000004,14.601000000000006,0.674000000000003,13.927,FALSE
Glyphosate,0.01,Dose_3,22,B,19.13,17.752,18.441,30.639,31.608,31.1235,12.6825,0.674000000000003,12.008,FALSE
Glyphosate,0.01,Dose_3,23,B,18.651,18.826,18.7385,27.972,27.78,27.876,9.1375,0.674000000000003,8.463,FALSE
Glyphosate,0.01,Dose_3,24,B,18.708,18.817,18.7625,25.915,25.589,25.752,6.9895,0.674000000000003,6.315,FALSE
Glyphosate,0.01,Dose_3,25,C,17.985,18.574,18.2795,28.07,24.206,26.138,7.858499999999999,0.674000000000003,7.184,FALSE
Glyphosate,0.01,Dose_3,26,C,18.106,18.328,18.217,24.572,24.805,24.6885,6.471499999999999,0.674000000000003,5.797,FALSE
Glyphosate,0.01,Dose_3,27,C,18.867,19.217,19.042,20.494,20.11,20.302,1.259999999999998,0.674000000000003,0.586,FALSE
Glyphosate,0.001,Dose_4,28,A,20.346,19.529,19.9375,23.673,24.266,23.969499999999996,4.0319999999999965,0.674000000000003,3.358,FALSE
Glyphosate,0.001,Dose_4,29,A,18.765,18.484,18.6245,25.121,23.473,24.296999999999997,5.672499999999996,0.674000000000003,4.998,FALSE
Glyphosate,0.001,Dose_4,30,A,18.985,18.596,18.7905,28.863,29.028,28.9455,10.154999999999998,0.674000000000003,9.481,FALSE
Glyphosate,0.001,Dose_4,31,B,18.598,18.129,18.3635,24.164,23.952,24.058,5.694499999999998,0.674000000000003,5.02,FALSE
Glyphosate,0.001,Dose_4,32,B,18.39,18.486,18.438,28.299,27.46,27.8795,9.441499999999998,0.674000000000003,8.767,FALSE
Glyphosate,0.001,Dose_4,33,B,18.697,18.124,18.4105,25.19,22.387,23.7885,5.378,0.674000000000003,4.704,FALSE
Glyphosate,0.001,Dose_4,34,C,18.287,18.298,18.292499999999997,22.239,20.664,21.451500000000003,3.159000000000006,0.674000000000003,2.485,FALSE
Glyphosate,0.001,Dose_4,35,C,19.141,18.163,18.652,26.461,25.653,26.057,7.404999999999998,0.674000000000003,6.731,FALSE
Glyphosate,0.001,Dose_4,36,C,18.941,18.358,18.6495,23.785,23.662,23.7235,5.074000000000002,0.674000000000003,4.4,FALSE
Glyphosate,1e-4,Dose_5,37,A,20.252,20.389,20.3205,39.532,39.756,39.644,19.3235,0.674000000000003,18.649,FALSE
Glyphosate,1e-4,Dose_5,38,A,19.553,19.388,19.4705,32.783,32.436,32.6095,13.138999999999996,0.674000000000003,12.465,FALSE
Glyphosate,1e-4,Dose_5,39,A,19.921,19.206,19.5635,40.94,41.258,41.099,21.53550000000001,0.674000000000003,20.862,FALSE
Glyphosate,1e-4,Dose_5,40,B,18.564,19.209,18.8865,23.389,22.374,22.8815,3.995000000000001,0.674000000000003,3.321,FALSE
Glyphosate,1e-4,Dose_5,41,B,18.545,19.558,19.0515,24.241,23.697,23.969,4.9175,0.674000000000003,4.243,FALSE
Glyphosate,1e-4,Dose_5,42,B,20.538,19.897,20.2175,21.829,21.882,21.8555,1.637999999999998,0.674000000000003,0.964,FALSE
Glyphosate,1e-4,Dose_5,43,C,19.663,18.733,19.198,32.824,34.531,33.677499999999995,14.479499999999994,0.674000000000003,13.805,FALSE
Glyphosate,1e-4,Dose_5,44,C,19.687,19.442,19.5645,34.182,33.387,33.7845,14.22,0.674000000000003,13.546,FALSE
Glyphosate,1e-4,Dose_5,45,C,18.508,18.827,18.6675,33.424,32.153,32.7885,14.121,0.674000000000003,13.447,FALSE
Glyphosate,0,Dose_6,46,A,19.656,19.926,19.790999999999997,19.799,19.169,19.484,-0.30699999999999505,0.674000000000003,-0.981,FALSE
Glyphosate,0,Dose_6,47,A,19.596,18.132,18.864,29.67,30.054,29.862,10.998,0.674000000000003,10.324,FALSE
Glyphosate,0,Dose_6,48,A,20.754,19.436,20.095,27.266,27.491,27.3785,7.2835,0.674000000000003,6.609,FALSE
Glyphosate,0,Dose_6,49,B,20.241,19.698,19.9695,28.253,27.423,27.838,7.868500000000001,0.674000000000003,7.194,FALSE
Glyphosate,0,Dose_6,50,B,20.492,19.371,19.9315,22.409,24.143,23.276,3.3445,0.674000000000003,2.67,FALSE
Glyphosate,0,Dose_6,51,B,19.394,19.027,19.2105,30.144,30.867,30.5055,11.294999999999998,0.674000000000003,10.621,FALSE
Glyphosate,0,Dose_6,52,C,19.969,18.904,19.4365,29.854,28.288,29.071,9.634499999999996,0.674000000000003,8.96,FALSE
Glyphosate,0,Dose_6,53,C,21.359,19.152,20.2555,28.969,28.363,28.666,8.410499999999999,0.674000000000003,7.736,FALSE
Glyphosate,0,Dose_6,54,C,20.208,19.19,19.699,30.371,28.452,29.4115,9.712500000000002,0.674000000000003,9.039,FALSE
Malathion,1,Dose_1,1,A,107.798,107.551,107.6745,88.354,84.912,86.63300000000001,-21.041499999999985,-9.620499999999993,-11.421,FALSE
Malathion,1,Dose_1,2,A,102.839,99.986,101.4125,88.804,89.85,89.327,-12.085499999999996,-9.620499999999993,-2.465,FALSE
Malathion,1,Dose_1,3,A,98.85,99.611,99.2305,95.136,94.668,94.902,-4.328500000000005,-9.620499999999993,5.292,FALSE
Malathion,1,Dose_1,4,B,95.921,95.021,95.471,98.721,95.779,97.25,1.7789999999999964,-9.620499999999993,11.399,FALSE
Malathion,1,Dose_1,5,B,104.089,101.474,102.7815,102.792,101.962,102.377,-0.40449999999998454,-9.620499999999993,9.216,FALSE
Malathion,1,Dose_1,6,B,98.607,100.888,99.7475,109.92,106.027,107.9735,8.225999999999999,-9.620499999999993,17.846,FALSE
Malathion,1,Dose_1,7,C,99.096,96.19,97.643,99.057,97.776,98.4165,0.7734999999999985,-9.620499999999993,10.394,FALSE
Malathion,1,Dose_1,8,C,97.209,94.031,95.62,89.519,88.648,89.0835,-6.536500000000004,-9.620499999999993,3.084,FALSE
Malathion,1,Dose_1,9,C,98.628,94.843,96.7355,87.028,86.55,86.789,-9.9465,-9.620499999999993,-0.326,FALSE
Malathion,0.1,Dose_2,10,A,103.025,96.149,99.587,95.338,89.049,92.1935,-7.393500000000003,-9.620499999999993,2.227,FALSE
Malathion,0.1,Dose_2,11,A,101.278,100.717,100.9975,104.393,100.365,102.379,1.3814999999999884,-9.620499999999993,11.002,FALSE
Malathion,0.1,Dose_2,12,A,94.859,100.131,97.495,99.777,95.365,97.571,0.0759999999999934,-9.620499999999993,9.696,FALSE
Malathion,0.1,Dose_2,13,B,96.741,96.366,96.5535,98.548,95.589,97.0685,0.5150000000000006,-9.620499999999993,10.135,FALSE
Malathion,0.1,Dose_2,14,B,92.827,93.105,92.966,95.348,91.084,93.216,0.25,-9.620499999999993,9.87,FALSE
Malathion,0.1,Dose_2,15,B,100.797,93.67,97.2335,99.392,99.702,99.547,2.3135000000000048,-9.620499999999993,11.934,FALSE
Malathion,0.1,Dose_2,16,C,98.382,94.179,96.2805,94.336,94.51,94.423,-1.8575000000000017,-9.620499999999993,7.763,FALSE
Malathion,0.1,Dose_2,17,C,98.959,96.654,97.8065,87.308,92.431,89.8695,-7.936999999999998,-9.620499999999993,1.683,FALSE
Malathion,0.1,Dose_2,18,C,95.013,95.805,95.409,84.03,90.287,87.1585,-8.250500000000002,-9.620499999999993,1.37,FALSE
Malathion,0.01,Dose_3,19,A,96.414,90.254,93.334,85.935,83.98,84.95750000000001,-8.376499999999993,-9.620499999999993,1.244,FALSE
Malathion,0.01,Dose_3,20,A,92.562,90.393,91.4775,87.354,89.422,88.388,-3.089499999999987,-9.620499999999993,6.531,FALSE
Malathion,0.01,Dose_3,21,A,87.688,84.475,86.0815,90.824,89.55,90.187,4.105499999999992,-9.620499999999993,13.726,FALSE
Malathion,0.01,Dose_3,22,B,93.914,93.291,93.6025,94.343,92.174,93.2585,-0.3439999999999941,-9.620499999999993,9.277,FALSE
Malathion,0.01,Dose_3,23,B,92.209,91.695,91.952,91.121,92.281,91.701,-0.2510000000000048,-9.620499999999993,9.369,FALSE
Malathion,0.01,Dose_3,24,B,94.84,92.657,93.7485,89.033,84.437,86.735,-7.013500000000008,-9.620499999999993,2.607,FALSE
Malathion,0.01,Dose_3,25,C,100.853,97.529,99.191,93.473,94.26,93.8665,-5.3245000000000005,-9.620499999999993,4.296,FALSE
Malathion,0.01,Dose_3,26,C,96.472,95.075,95.7735,95.929,97.355,96.642,0.8684999999999974,-9.620499999999993,10.489,FALSE
Malathion,0.01,Dose_3,27,C,93.142,92.133,92.6375,81.549,82.234,81.89150000000001,-10.74599999999998,-9.620499999999993,-1.125,FALSE
Malathion,0.001,Dose_4,28,A,101.633,98.585,100.109,94.651,91.661,93.156,-6.952999999999989,-9.620499999999993,2.668,FALSE
Malathion,0.001,Dose_4,29,A,102.199,100.188,101.1935,100.518,97.12,98.819,-2.3744999999999976,-9.620499999999993,7.246,FALSE
Malathion,0.001,Dose_4,30,A,99.059,99.244,99.1515,105.625,103.665,104.645,5.493500000000012,-9.620499999999993,15.114,FALSE
Malathion,0.001,Dose_4,31,B,91.051,87.363,89.207,92.192,91.324,91.758,2.551000000000002,-9.620499999999993,12.171,FALSE
Malathion,0.001,Dose_4,32,B,92.356,91.314,91.835,115.792,114.311,115.0515,23.21650000000001,-9.620499999999993,NA,TRUE
Malathion,0.001,Dose_4,33,B,94.207,90.223,92.215,96.18,94.513,95.3465,3.1315000000000026,-9.620499999999993,12.752,FALSE
Malathion,0.001,Dose_4,34,C,92.446,91.336,91.891,110.946,106.339,108.6425,16.751500000000007,-9.620499999999993,26.372,FALSE
Malathion,0.001,Dose_4,35,C,96.557,93.396,94.9765,98.781,96.577,97.679,2.702500000000001,-9.620499999999993,12.323,FALSE
Malathion,0.001,Dose_4,36,C,96.143,92.608,94.3755,87.026,87.19,87.108,-7.267499999999998,-9.620499999999993,2.353,FALSE
Malathion,1e-4,Dose_5,37,A,100.833,94.863,97.848,80.753,77.348,79.0505,-18.7975,-9.620499999999993,-9.177,FALSE
Malathion,1e-4,Dose_5,38,A,96.945,96.197,96.571,86.932,80.04,83.486,-13.084999999999994,-9.620499999999993,-3.465,FALSE
Malathion,1e-4,Dose_5,39,A,96.877,95.201,96.039,87.952,97.234,92.593,-3.445999999999998,-9.620499999999993,6.174,FALSE
Malathion,1e-4,Dose_5,40,B,94.167,91.875,93.021,93.116,93.407,93.2615,0.24049999999999727,-9.620499999999993,9.861,FALSE
Malathion,1e-4,Dose_5,41,B,95.503,93.607,94.555,105.131,105.5,105.3155,10.760499999999992,-9.620499999999993,20.381,FALSE
