Chemical,Dose(mg/L),Animal,Group,Replicate,Fluorescence
BPAF,0.001,46,C,2,5.4335
BPAF,1e-4,47,C,2,3.094000000000001
BPAF,0,48,C,2,6.902000000000001
BPAF,1,49,C,3,5.014000000000003
BPAF,0.1,50,C,3,1.7919999999999998
BPAF,0.01,51,C,3,2.2689999999999984
BPAF,0.001,52,C,3,3.7719999999999985
BPAF,1e-4,53,C,3,3.5224999999999973
BPAF,0,54,C,3,1.8565000000000005
Clofibric-acid,10,1,A,1,1.4064999999999976
Clofibric-acid,1,2,A,1,1.6139999999999972
Clofibric-acid,0.1,3,A,1,4.297500000000003
Clofibric-acid,0.01,4,A,1,36.050000000000004
Clofibric-acid,0.001,5,A,1,5.765000000000001
Clofibric-acid,0,6,A,1,4.027000000000001
Clofibric-acid,10,7,A,2,2.1845
Clofibric-acid,1,8,A,2,6.511499999999998
Clofibric-acid,0.1,9,A,2,8.682500000000005
Clofibric-acid,0.01,10,A,2,7.035499999999999
Clofibric-acid,0.001,11,A,2,6.912999999999997
Clofibric-acid,0,12,A,2,10.682500000000001
Clofibric-acid,10,13,A,3,1.290499999999998
Clofibric-acid,1,14,A,3,6.830500000000001
Clofibric-acid,0.1,15,A,3,8.103000000000002
Clofibric-acid,0.01,16,A,3,7.362499999999997
Clofibric-acid,0.001,17,A,3,6.318000000000001
Clofibric-acid,0,18,A,3,8.211500000000001
Clofibric-acid,10,19,B,1,1.6995000000000005
Clofibric-acid,1,20,B,1,6.311500000000002
Clofibric-acid,0.1,21,B,1,6.437999999999995
Clofibric-acid,0.01,22,B,1,6.9324999999999974
Clofibric-acid,0.001,23,B,1,6.468499999999999
Clofibric-acid,0,24,B,1,7.3735
Clofibric-acid,10,25,B,2,-0.4394999999999989
Clofibric-acid,1,26,B,2,8.196499999999993
Clofibric-acid,0.1,27,B,2,6.422000000000001
Clofibric-acid,0.01,28,B,2,8.281999999999996
Clofibric-acid,0.001,29,B,2,7.837000000000003
Clofibric-acid,0,30,B,2,4.816499999999998
Clofibric-acid,10,31,B,3,2.8384999999999962
Clofibric-acid,1,32,B,3,4.999000000000002
Clofibric-acid,0.1,33,B,3,7.130999999999993
Clofibric-acid,0.01,34,B,3,8.811
Clofibric-acid,0.001,35,B,3,8.291500000000006
Clofibric-acid,0,36,B,3,2.195499999999999
Clofibric-acid,10,37,C,1,0.7875000000000014
Clofibric-acid,1,38,C,1,4.4510000000000005
Clofibric-acid,0.1,39,C,1,9.288499999999999
Clofibric-acid,0.01,40,C,1,11.017999999999994
Clofibric-acid,0.001,41,C,1,12.462
Clofibric-acid,0,42,C,1,5.248000000000001
Clofibric-acid,10,43,C,2,0.7299999999999969
Clofibric-acid,1,44,C,2,3.1594999999999978
Clofibric-acid,0.1,45,C,2,29.0475
Clofibric-acid,0.01,46,C,2,8.346
Clofibric-acid,0.001,47,C,2,6.347499999999997
Clofibric-acid,0,48,C,2,28.750000000000007
Clofibric-acid,10,49,C,3,1.4415000000000013
Clofibric-acid,1,50,C,3,1.083000000000002
Clofibric-acid,0.1,51,C,3,4.829500000000003
Clofibric-acid,0.01,52,C,3,0.7835000000000001
Clofibric-acid,0.001,53,C,3,3.0085000000000015
Clofibric-acid,0,54,C,3,30.183999999999997
DES,0.1,1,A,1,36.29
DES,0.01,2,A,1,24.897000000000002
DES,0.001,3,A,1,23.634499999999996
DES,1e-4,4,A,1,29.535
DES,1e-5,5,A,1,23.221499999999995
DES,0,6,A,1,20.119
DES,0.1,7,A,2,20.357499999999998
DES,0.01,8,A,2,20.320999999999998
DES,0.001,9,A,2,20.683
DES,1e-4,10,A,2,25.926500000000004
DES,1e-5,11,A,2,26.174
DES,0,12,A,2,14.369
DES,0.1,13,A,3,28.448999999999998
DES,0.01,14,A,3,23.336499999999997
DES,0.001,15,A,3,16.930000000000003
DES,1e-4,16,A,3,23.5485
DES,1e-5,17,A,3,16.708
DES,0,18,A,3,20.130499999999998
DES,0.1,19,B,1,8.826
DES,0.01,20,B,1,10.609499999999999
DES,0.001,21,B,1,7.702499999999997
DES,1e-4,22,B,1,6.883000000000003
DES,1e-5,23,B,1,13.396999999999998
DES,0,24,B,1,13.561499999999999
DES,0.1,25,B,2,10.133500000000002
DES,0.01,26,B,2,6.646000000000001
DES,0.001,27,B,2,15.0415
DES,1e-4,28,B,2,8.0035000000000025
DES,1e-5,29,B,2,7.484000000000002
DES,0,30,B,2,12.2395
DES,0.1,31,B,3,7.922999999999998
DES,0.01,32,B,3,8.429000000000002
DES,0.001,33,B,3,7.679000000000002
DES,1e-4,34,B,3,-0.03199999999999999
DES,1e-5,35,B,3,10.885000000000002
DES,0,36,B,3,16.406000000000002
DES,0.1,37,C,1,17.818500000000004
DES,0.01,38,C,1,13.284
DES,0.001,39,C,1,10.615500000000004
DES,1e-4,40,C,1,7.380000000000003
DES,1e-5,41,C,1,15.065000000000001
DES,0,42,C,1,13.531
DES,0.1,43,C,2,11.6265
DES,0.01,44,C,2,11.699000000000002
DES,0.001,45,C,2,9.382500000000002
DES,1e-4,46,C,2,17.134500000000003
DES,1e-5,47,C,2,6.1815000000000015
DES,0,48,C,2,16.842999999999996
DES,0.1,49,C,3,9.4955
DES,0.01,50,C,3,7.806000000000001
DES,0.001,51,C,3,7.634
DES,1e-4,52,C,3,8.655999999999999
DES,1e-5,53,C,3,6.333500000000001
DES,0,54,C,3,20.073000000000008
DMSO,10,1,A,1,10.7275
DMSO,1,2,A,1,6.839999999999996
DMSO,0.1,3,A,1,20.0335
DMSO,0.01,4,A,1,6.665999999999999
DMSO,0.001,5,A,1,7.7635000000000005
DMSO,0,6,A,1,6.271000000000001
DMSO,10,7,A,2,18.5635
DMSO,1,8,A,2,9.11
DMSO,0.1,9,A,2,16.174
DMSO,0.01,10,A,2,8.797
DMSO,0.001,11,A,2,5.099499999999999
DMSO,0,12,A,2,7.689499999999999
DMSO,10,13,A,3,10.449
DMSO,1,14,A,3,26.672
DMSO,0.1,15,A,3,16.951500000000003
DMSO,0.01,16,A,3,9.962500000000002
DMSO,0.001,17,A,3,6.3519999999999985
DMSO,0,18,A,3,6.823500000000003
DMSO,10,19,B,1,9.948999999999998
DMSO,1,20,B,1,17.095000000000002
DMSO,0.1,21,B,1,14.224
DMSO,0.01,22,B,1,21.3825
DMSO,0.001,23,B,1,10.532
DMSO,0,24,B,1,11.578
DMSO,10,25,B,2,7.462999999999997
DMSO,1,26,B,2,12.096000000000004
DMSO,0.1,27,B,2,17.820999999999998
DMSO,0.01,28,B,2,7.0965000000000025
DMSO,0.001,29,B,2,5.276500000000002
DMSO,0,30,B,2,21.481499999999997
DMSO,10,31,B,3,5.371000000000002
DMSO,1,32,B,3,13.404
DMSO,0.1,33,B,3,16.128999999999998
DMSO,0.01,34,B,3,15.961
DMSO,0.001,35,B,3,10.217499999999998
DMSO,0,36,B,3,9.297
DMSO,10,37,C,1,9.078500000000004
DMSO,1,38,C,1,9.668000000000001
DMSO,0.1,39,C,1,26.877000000000002
DMSO,0.01,40,C,1,15.987000000000002
DMSO,0.001,41,C,1,6.108000000000002
DMSO,0,42,C,1,9.276
DMSO,10,43,C,2,8.874
DMSO,1,44,C,2,17.716000000000005
DMSO,0.1,45,C,2,15.465
DMSO,0.01,46,C,2,23.348999999999997
DMSO,0.001,47,C,2,7.704000000000001
DMSO,0,48,C,2,8.818500000000002
DMSO,10,49,C,3,6.8215
DMSO,1,50,C,3,14.992500000000003
DMSO,0.1,51,C,3,13.7535
DMSO,0.01,52,C,3,7.633499999999998
DMSO,0.001,53,C,3,5.359499999999997
DMSO,0,54,C,3,10.736999999999998
EE2,0.001,1,A,1,8.3714999999999975
EE2,1e-4,2,A,1,5.816500000000001
EE2,1e-5,3,A,1,4.385999999999999
EE2,1e-6,4,A,1,3.161999999999999
EE2,1e-7,5,A,1,3.2714999999999996
EE2,0,6,A,1,6.154499999999999
EE2,0.001,7,A,2,8.100499999999997
EE2,1e-4,8,A,2,4.547999999999998
EE2,1e-5,9,A,2,6.6355
EE2,1e-6,10,A,2,4.0440000000000005
EE2,1e-7,11,A,2,6.083999999999996
EE2,0,12,A,2,13.543
EE2,0.001,13,A,3,6.177499999999998
EE2,1e-4,14,A,3,5.5975
EE2,1e-5,15,A,3,NA
EE2,1e-6,16,A,3,7.216999999999999
EE2,1e-7,17,A,3,6.2044999999999995
EE2,0,18,A,3,11.088500000000002
EE2,0.001,19,B,1,7.1645
EE2,1e-4,20,B,1,5.327000000000002
EE2,1e-5,21,B,1,8.012
EE2,1e-6,22,B,1,11.064499999999999
EE2,1e-7,23,B,1,3.498000000000001
EE2,0,24,B,1,14.9115
EE2,0.001,25,B,2,6.323
EE2,1e-4,26,B,2,8.4025
EE2,1e-5,27,B,2,7.2865
EE2,1e-6,28,B,2,3.937000000000001
EE2,1e-7,29,B,2,7.7280000000000015
EE2,0,30,B,2,8.806000000000001
EE2,0.001,31,B,3,7.41
EE2,1e-4,32,B,3,7.863500000000002
EE2,1e-5,33,B,3,5.722000000000001
EE2,1e-6,34,B,3,5.593500000000002
EE2,1e-7,35,B,3,6.9315
EE2,0,36,B,3,6.332500000000003
EE2,0.001,37,C,1,7.960000000000001
EE2,1e-4,38,C,1,7.1965
EE2,1e-5,39,C,1,7.0045
EE2,1e-6,40,C,1,4.3925
EE2,1e-7,41,C,1,11.898000000000003
EE2,0,42,C,1,8.161000000000001
EE2,0.001,43,C,2,NA
EE2,1e-4,44,C,2,8.5
EE2,1e-5,45,C,2,24.473
EE2,1e-6,46,C,2,7.648500000000002
EE2,1e-7,47,C,2,10.75
EE2,0,48,C,2,3.3445
EE2,0.001,49,C,3,5.452500000000001
EE2,1e-4,50,C,3,6.813000000000001
EE2,1e-5,51,C,3,5.237499999999999
EE2,1e-6,52,C,3,6.583500000000001
EE2,1e-7,53,C,3,14.459
EE2,0,54,C,3,6.167999999999999
Fadrozole,1,1,A,1,3.6084999999999994
Fadrozole,0.1,2,A,1,12.552
Fadrozole,0.01,3,A,1,3.0809999999999995
Fadrozole,0.001,4,A,1,2.355999999999998
Fadrozole,1e-4,5,A,1,12.089499999999997
Fadrozole,0,6,A,1,2.4250000000000007
Fadrozole,1,7,A,2,5.049499999999998
Fadrozole,0.1,8,A,2,9.265999999999998
Fadrozole,0.01,9,A,2,8.654500000000002
Fadrozole,0.001,10,A,2,6.629000000000001
Fadrozole,1e-4,11,A,2,7.910999999999998
Fadrozole,0,12,A,2,2.5109999999999992
Fadrozole,1,13,A,3,3.6965000000000003
Fadrozole,0.1,14,A,3,12.006499999999999
Fadrozole,0.01,15,A,3,8.616999999999997
Fadrozole,0.001,16,A,3,5.434500000000003
Fadrozole,1e-4,17,A,3,17.8835
Fadrozole,0,18,A,3,6.242000000000001
Fadrozole,1,19,B,1,5.548500000000004
Fadrozole,0.1,20,B,1,12.954
Fadrozole,0.01,21,B,1,8.083000000000002
Fadrozole,0.001,22,B,1,11.864999999999995
Fadrozole,1e-4,23,B,1,9.380499999999998
Fadrozole,0,24,B,1,8.8975
Fadrozole,1,25,B,2,9.805999999999997
Fadrozole,0.1,26,B,2,8.785
Fadrozole,0.01,27,B,2,10.755000000000003
Fadrozole,0.001,28,B,2,15.914000000000001
Fadrozole,1e-4,29,B,2,15.643
Fadrozole,0,30,B,2,13.541500000000003
Fadrozole,1,31,B,3,14.171
Fadrozole,0.1,32,B,3,16.3355
Fadrozole,0.01,33,B,3,11.807000000000002
Fadrozole,0.001,34,B,3,10.942000000000004
Fadrozole,1e-4,35,B,3,13.0415
Fadrozole,0,36,B,3,9.534500000000001
Fadrozole,1,37,C,1,13.004000000000001
Fadrozole,0.1,38,C,1,25.348
Fadrozole,0.01,39,C,1,18.796
Fadrozole,0.001,40,C,1,14.692499999999995
Fadrozole,1e-4,41,C,1,25.185999999999996
Fadrozole,0,42,C,1,8.6910000000000025
Fadrozole,1,43,C,2,12.7725
Fadrozole,0.1,44,C,2,10.5045
Fadrozole,0.01,45,C,2,13.828999999999994
Fadrozole,0.001,46,C,2,13.655999999999999
Fadrozole,1e-4,47,C,2,18.717999999999996
Fadrozole,0,48,C,2,9.7405
Fadrozole,1,49,C,3,22.6585
Fadrozole,0.1,50,C,3,11.008000000000003
Fadrozole,0.01,51,C,3,31.4695
Fadrozole,0.001,52,C,3,15.289499999999997
Fadrozole,1e-4,53,C,3,12.96
Fadrozole,0,54,C,3,12.722000000000001
Fenitrothione,1,1,A,1,2.298000000000002
Fenitrothione,0.1,2,A,1,1.0784999999999982
Fenitrothione,0.01,3,A,1,5.134999999999998
Fenitrothione,0.001,4,A,1,5.195499999999999
Fenitrothione,1e-4,5,A,1,1.9344999999999999
Fenitrothione,0,6,A,1,3.9029999999999987
Fenitrothione,1,7,A,2,3.320000000000004
Fenitrothione,0.1,8,A,2,3.2079999999999984
Fenitrothione,0.01,9,A,2,7.765000000000004
Fenitrothione,0.001,10,A,2,6.108499999999999
Fenitrothione,1e-4,11,A,2,2.155999999999999
Fenitrothione,0,12,A,2,5.487500000000001
Fenitrothione,1,13,A,3,0.22449999999999903
Fenitrothione,0.1,14,A,3,0.7530000000000037
Fenitrothione,0.01,15,A,3,7.371500000000005
Fenitrothione,0.001,16,A,3,8.213000000000001
Fenitrothione,1e-4,17,A,3,7.256000000000004
Fenitrothione,0,18,A,3,5.2485
Fenitrothione,1,19,B,1,-0.03650000000000375
Fenitrothione,0.1,20,B,1,4.283000000000001
Fenitrothione,0.01,21,B,1,6.036999999999999
Fenitrothione,0.001,22,B,1,12.861999999999995
Fenitrothione,1e-4,23,B,1,8.907500000000002
Fenitrothione,0,24,B,1,11.979500000000002
Fenitrothione,1,25,B,2,0.41550000000000153
Fenitrothione,0.1,26,B,2,4.464500000000001
Fenitrothione,0.01,27,B,2,13.081499999999998
Fenitrothione,0.001,28,B,2,12.6755
Fenitrothione,1e-4,29,B,2,8.781999999999996
Fenitrothione,0,30,B,2,1.5970000000000049
Fenitrothione,1,31,B,3,1.5345000000000013
Fenitrothione,0.1,32,B,3,4.091999999999999
Fenitrothione,0.01,33,B,3,13.528999999999996
Fenitrothione,0.001,34,B,3,12.892000000000003
Fenitrothione,1e-4,35,B,3,9.329999999999995
Fenitrothione,0,36,B,3,5.638000000000002
Fenitrothione,1,37,C,1,8.802
Fenitrothione,0.1,38,C,1,11.6725
Fenitrothione,0.01,39,C,1,7.449999999999999
Fenitrothione,0.001,40,C,1,8.438499999999998
Fenitrothione,1e-4,41,C,1,9.087499999999999
Fenitrothione,0,42,C,1,10.087000000000003
Fenitrothione,1,43,C,2,8.377499999999998
Fenitrothione,0.1,44,C,2,13.085499999999996
Fenitrothione,0.01,45,C,2,10.651499999999999
Fenitrothione,0.001,46,C,2,5.8035
Fenitrothione,1e-4,47,C,2,22.714000000000006
Fenitrothione,0,48,C,2,5.337499999999999
Fenitrothione,1,49,C,3,16.342999999999996
Fenitrothione,0.1,50,C,3,8.623000000000005
Fenitrothione,0.01,51,C,3,15.291000000000004
Fenitrothione,0.001,52,C,3,7.079999999999998
Fenitrothione,1e-4,53,C,3,10.7425
Fenitrothione,0,54,C,3,6.985500000000002
Fluoxetine,0.1,1,A,1,-2.4220000000000006
Fluoxetine,0.01,2,A,1,-2.2865000000000038
Fluoxetine,0.001,3,A,1,3.4985
Fluoxetine,1e-4,4,A,1,2.1915000000000013
Fluoxetine,1e-5,5,A,1,0.23849999999999838
Fluoxetine,0,6,A,1,-0.41600000000000037
Fluoxetine,0.1,7,A,2,-2.3180000000000014
Fluoxetine,0.01,8,A,2,3.249500000000001
Fluoxetine,0.001,9,A,2,5.737000000000002
Fluoxetine,1e-4,10,A,2,2.893500000000003
Fluoxetine,1e-5,11,A,2,7.578000000000003
Fluoxetine,0,12,A,2,2.884999999999998
Fluoxetine,0.1,13,A,3,-0.058499999999998664
Fluoxetine,0.01,14,A,3,2.789500000000004
Fluoxetine,0.001,15,A,3,4.741
Fluoxetine,1e-4,16,A,3,4.787999999999997
Fluoxetine,1e-5,17,A,3,3.3889999999999993
Fluoxetine,0,18,A,3,3.640500000000003
Fluoxetine,0.1,19,B,1,-0.6430000000000042
Fluoxetine,0.01,20,B,1,4.389500000000002
Fluoxetine,0.001,21,B,1,3.829499999999996
Fluoxetine,1e-4,22,B,1,3.855999999999998
Fluoxetine,1e-5,23,B,1,7.291500000000003
Fluoxetine,0,24,B,1,3.356500000000004
Fluoxetine,0.1,25,B,2,-0.630500000000005
Fluoxetine,0.01,26,B,2,4.9895
Fluoxetine,0.001,27,B,2,4.922499999999999
Fluoxetine,1e-4,28,B,2,4.151499999999999
Fluoxetine,1e-5,29,B,2,5.067500000000003
Fluoxetine,0,30,B,2,6.497499999999999
Fluoxetine,0.1,31,B,3,-0.5435000000000016
Fluoxetine,0.01,32,B,3,4.313499999999998
Fluoxetine,0.001,33,B,3,3.4755000000000003
Fluoxetine,1e-4,34,B,3,3.0459999999999994
Fluoxetine,1e-5,35,B,3,2.0519999999999996
Fluoxetine,0,36,B,3,3.5380000000000003
Fluoxetine,0.1,37,C,1,-0.07199999999999562
Fluoxetine,0.01,38,C,1,3.714500000000001
Fluoxetine,0.001,39,C,1,2.792499999999997
Fluoxetine,1e-4,40,C,1,1.541999999999998
Fluoxetine,1e-5,41,C,1,6.728999999999999
Fluoxetine,0,42,C,1,2.4540000000000006
Fluoxetine,0.1,43,C,2,-1.943000000000005
Fluoxetine,0.01,44,C,2,2.593
Fluoxetine,0.001,45,C,2,6.448999999999998
Fluoxetine,1e-4,46,C,2,9.393
Fluoxetine,1e-5,47,C,2,5.875
Fluoxetine,0,48,C,2,0.8365000000000009
Fluoxetine,0.1,49,C,3,-3.1284999999999954
Fluoxetine,0.01,50,C,3,-0.30799999999999983
Fluoxetine,0.001,51,C,3,2.2684999999999995
Fluoxetine,1e-4,52,C,3,3.6999999999999993
Fluoxetine,1e-5,53,C,3,2.4345
Fluoxetine,0,54,C,3,-0.9395000000000024
Flutamide,1,1,A,1,6.729000000000003
Flutamide,0.1,2,A,1,7.024999999999999
Flutamide,0.01,3,A,1,7.083000000000002
Flutamide,0.001,4,A,1,2.2900000000000027
Flutamide,1e-4,5,A,1,7.067499999999999
Flutamide,0,6,A,1,7.687999999999999
Flutamide,1,7,A,2,5.624000000000002
Flutamide,0.1,8,A,2,12.6675
Flutamide,0.01,9,A,2,7.5685
Flutamide,0.001,10,A,2,10.280999999999997
Flutamide,1e-4,11,A,2,9.639500000000002
Flutamide,0,12,A,2,7.91
Flutamide,1,13,A,3,3.7600000000000016
Flutamide,0.1,14,A,3,15.252500000000001
Flutamide,0.01,15,A,3,11.106000000000002
Flutamide,0.001,16,A,3,6.422499999999999
Flutamide,1e-4,17,A,3,9.5485
Flutamide,0,18,A,3,2.9055
Flutamide,1,19,B,1,8.137
Flutamide,0.1,20,B,1,14.525500000000001
Flutamide,0.01,21,B,1,10.697000000000003
Flutamide,0.001,22,B,1,1.8300000000000018
Flutamide,1e-4,23,B,1,13.275999999999996
Flutamide,0,24,B,1,4.276000000000003
Flutamide,1,25,B,2,11.714499999999997
Flutamide,0.1,26,B,2,12.294999999999998
Flutamide,0.01,27,B,2,15.451499999999996
Flutamide,0.001,28,B,2,15.278500000000005
Flutamide,1e-4,29,B,2,15.559999999999999
Flutamide,0,30,B,2,7.146000000000001
Flutamide,1,31,B,3,8.667500000000004
Flutamide,0.1,32,B,3,12.678999999999998
Flutamide,0.01,33,B,3,14.148500000000002
Flutamide,0.001,34,B,3,3.4669999999999987
Flutamide,1e-4,35,B,3,11.594999999999999
Flutamide,0,36,B,3,4.578500000000002
Flutamide,1,37,C,1,7.4285
Flutamide,0.1,38,C,1,12.919499999999996
Flutamide,0.01,39,C,1,10.162499999999998
Flutamide,0.001,40,C,1,27.057499999999997
Flutamide,1e-4,41,C,1,14.225999999999999
Flutamide,0,42,C,1,7.852499999999999
Flutamide,1,43,C,2,2.3770000000000024
Flutamide,0.1,44,C,2,12.210500000000003
Flutamide,0.01,45,C,2,6.4055000000000035
Flutamide,0.001,46,C,2,7.913
Flutamide,1e-4,47,C,2,4.822999999999997
Flutamide,0,48,C,2,6.7464999999999975
Flutamide,1,49,C,3,12.759499999999996
Flutamide,0.1,50,C,3,13.872
Flutamide,0.01,51,C,3,5.541500000000003
Flutamide,0.001,52,C,3,6.463000000000001
Flutamide,1e-4,53,C,3,5.057000000000002
Flutamide,0,54,C,3,6.834500000000002
Glyphosate,1,1,A,1,11.386
Glyphosate,0.1,2,A,1,10.3065
Glyphosate,0.01,3,A,1,18.665000000000003
Glyphosate,0.001,4,A,1,4.0319999999999965
Glyphosate,1e-4,5,A,1,19.3235
Glyphosate,0,6,A,1,-0.30699999999999505
Glyphosate,1,7,A,2,8.32
Glyphosate,0.1,8,A,2,15.195
Glyphosate,0.01,9,A,2,17.2965
Glyphosate,0.001,10,A,2,5.672499999999996
Glyphosate,1e-4,11,A,2,13.138999999999996
Glyphosate,0,12,A,2,10.998000000000001
Glyphosate,1,13,A,3,11.669999999999998
Glyphosate,0.1,14,A,3,8.9875
Glyphosate,0.01,15,A,3,14.601000000000006
Glyphosate,0.001,16,A,3,10.154999999999998
Glyphosate,1e-4,17,A,3,21.535500000000006
Glyphosate,0,18,A,3,7.2835
Glyphosate,1,19,B,1,35.1785
Glyphosate,0.1,20,B,1,15.450000000000003
Glyphosate,0.01,21,B,1,12.682500000000001
Glyphosate,0.001,22,B,1,5.694499999999998
Glyphosate,1e-4,23,B,1,3.995000000000001
Glyphosate,0,24,B,1,7.868500000000001
Glyphosate,1,25,B,2,12.811999999999998
Glyphosate,0.1,26,B,2,14.760000000000005
Glyphosate,0.01,27,B,2,9.1375
Glyphosate,0.001,28,B,2,9.441499999999998
Glyphosate,1e-4,29,B,2,4.9175
Glyphosate,0,30,B,2,3.3445
Glyphosate,1,31,B,3,24.074999999999996
Glyphosate,0.1,32,B,3,11.3275
Glyphosate,0.01,33,B,3,6.9895
Glyphosate,0.001,34,B,3,5.378
Glyphosate,1e-4,35,B,3,1.6379999999999981
Glyphosate,0,36,B,3,11.294999999999998
Glyphosate,1,37,C,1,11.611
Glyphosate,0.1,38,C,1,12.637
Glyphosate,0.01,39,C,1,7.858499999999999
Glyphosate,0.001,40,C,1,3.159000000000006
Glyphosate,1e-4,41,C,1,14.479499999999994
Glyphosate,0,42,C,1,9.634499999999996
Glyphosate,1,43,C,2,8.0765
Glyphosate,0.1,44,C,2,11.702000000000002
Glyphosate,0.01,45,C,2,6.471499999999999
Glyphosate,0.001,46,C,2,7.404999999999998
Glyphosate,1e-4,47,C,2,14.219999999999999
Glyphosate,0,48,C,2,8.410499999999999
Glyphosate,1,49,C,3,11.761500000000002
Glyphosate,0.1,50,C,3,1.9804999999999993
Glyphosate,0.01,51,C,3,1.259999999999998
Glyphosate,0.001,52,C,3,5.074000000000002
Glyphosate,1e-4,53,C,3,14.120999999999999
Glyphosate,0,54,C,3,9.712500000000002
NN-Dimethylformamide,1000,1,A,1,6.5049999999999955
NN-Dimethylformamide,100,2,A,1,8.4585
NN-Dimethylformamide,10,3,A,1,8.803999999999998
NN-Dimethylformamide,1,4,A,1,5.1205
NN-Dimethylformamide,0.1,5,A,1,4.794999999999998
NN-Dimethylformamide,0,6,A,1,6.333500000000001
NN-Dimethylformamide,1000,7,A,2,6.643999999999998
NN-Dimethylformamide,100,8,A,2,14.001499999999997
NN-Dimethylformamide,10,9,A,2,8.533999999999999
NN-Dimethylformamide,1,10,A,2,7.6804999999999986
NN-Dimethylformamide,0.1,11,A,2,3.225999999999999
NN-Dimethylformamide,0,12,A,2,13.622
NN-Dimethylformamide,1000,13,A,3,3.9495000000000005
NN-Dimethylformamide,100,14,A,3,10.166000000000004
NN-Dimethylformamide,10,15,A,3,9.9495
NN-Dimethylformamide,1,16,A,3,4.368000000000002
NN-Dimethylformamide,0.1,17,A,3,4.188499999999998
NN-Dimethylformamide,0,18,A,3,12.475999999999999
NN-Dimethylformamide,1000,19,B,1,4.200500000000002
NN-Dimethylformamide,100,20,B,1,10.462999999999997
NN-Dimethylformamide,10,21,B,1,2.6705000000000005
NN-Dimethylformamide,1,22,B,1,24.023
NN-Dimethylformamide,0.1,23,B,1,-0.021999999999998465
NN-Dimethylformamide,0,24,B,1,11.161000000000001
NN-Dimethylformamide,1000,25,B,2,8.36
NN-Dimethylformamide,100,26,B,2,4.8035
NN-Dimethylformamide,10,27,B,2,9.407999999999998
NN-Dimethylformamide,1,28,B,2,7.609000000000002
NN-Dimethylformamide,0.1,29,B,2,4.070500000000003
NN-Dimethylformamide,0,30,B,2,12.724499999999999
NN-Dimethylformamide,1000,31,B,3,7.0915
NN-Dimethylformamide,100,32,B,3,5.549500000000002
NN-Dimethylformamide,10,33,B,3,6.7094999999999985
NN-Dimethylformamide,1,34,B,3,6.718999999999998
NN-Dimethylformamide,0.1,35,B,3,4.6705000000000005
NN-Dimethylformamide,0,36,B,3,11.627499999999998
NN-Dimethylformamide,1000,37,C,1,13.097499999999997
NN-Dimethylformamide,100,38,C,1,6.186
NN-Dimethylformamide,10,39,C,1,8.452499999999997
NN-Dimethylformamide,1,40,C,1,6.398500000000002
NN-Dimethylformamide,0.1,41,C,1,9.578000000000003
NN-Dimethylformamide,0,42,C,1,10.1355
NN-Dimethylformamide,1000,43,C,2,7.199000000000002
NN-Dimethylformamide,100,44,C,2,3.7280000000000015
NN-Dimethylformamide,10,45,C,2,8.888499999999997
NN-Dimethylformamide,1,46,C,2,14.055500000000002
NN-Dimethylformamide,0.1,47,C,2,10.657500000000002
NN-Dimethylformamide,0,48,C,2,12.469999999999999
NN-Dimethylformamide,1000,49,C,3,4.285499999999999
NN-Dimethylformamide,100,50,C,3,1.4990000000000023
NN-Dimethylformamide,10,51,C,3,8.144000000000002
NN-Dimethylformamide,1,52,C,3,10.846999999999998
NN-Dimethylformamide,0.1,53,C,3,16.086
NN-Dimethylformamide,0,54,C,3,6.808499999999999
Prochloraz,1,1,A,1,9.625999999999998
Prochloraz,0.1,2,A,1,6.381
Prochloraz,0.01,3,A,1,7.3245000000000005
Prochloraz,0.001,4,A,1,6.541499999999999
Prochloraz,1e-4,5,A,1,8.815000000000001
Prochloraz,0,6,A,1,4.975000000000001
Prochloraz,1,7,A,2,9.889500000000005
Prochloraz,0.1,8,A,2,7.448000000000004
Prochloraz,0.01,9,A,2,13.261000000000003
Prochloraz,0.001,10,A,2,7.938500000000005
Prochloraz,1e-4,11,A,2,13.265
Prochloraz,0,12,A,2,6.792000000000002
Prochloraz,1,13,A,3,11.434999999999999
Prochloraz,0.1,14,A,3,12.039499999999997
Prochloraz,0.01,15,A,3,7.4254999999999995
Prochloraz,0.001,16,A,3,11.597999999999999
Prochloraz,1e-4,17,A,3,11.083499999999997
Prochloraz,0,18,A,3,9.942
Prochloraz,1,19,B,1,7.578999999999997
Prochloraz,0.1,20,B,1,10.5425
Prochloraz,0.01,21,B,1,14.6065
Prochloraz,0.001,22,B,1,11.673499999999997
Prochloraz,1e-4,23,B,1,10.040500000000002
Prochloraz,0,24,B,1,14.060499999999998
Prochloraz,1,25,B,2,16.6235
Prochloraz,0.1,26,B,2,44.4755
Prochloraz,0.01,27,B,2,15.291499999999992
Prochloraz,0.001,28,B,2,16.967499999999994
Prochloraz,1e-4,29,B,2,11.0685
Prochloraz,0,30,B,2,12.560499999999998
Prochloraz,1,31,B,3,11.560500000000001
Prochloraz,0.1,32,B,3,11.275000000000002
Prochloraz,0.01,33,B,3,46.967499999999994
Prochloraz,0.001,34,B,3,10.1085
Prochloraz,1e-4,35,B,3,10.791000000000004
Prochloraz,0,36,B,3,12.792000000000002
Prochloraz,1,37,C,1,9.849500000000003
Prochloraz,0.1,38,C,1,10.4465
Prochloraz,0.01,39,C,1,11.003499999999999
Prochloraz,0.001,40,C,1,14.4775
