Chemical,Dose(mg/L),Dose,Animal,Group,Baseline_1,Baseline_2,Baseline_Fluorescence,24h_1,24h_2,h24_Fluorescence,Delta_Fluorescence,Norm_factor,Norm_Fluorescence,Outlier
EE2,0,Dose_6,52,C,16.064,16.115,16.0895,24.184,24.317,24.2505,8.161,1.973375,6.188,FALSE
EE2,0,Dose_6,53,C,16.828,16.855,16.8415,19.897,20.475,20.186,3.3445,1.973375,1.371,FALSE
EE2,0,Dose_6,54,C,14.326,14.78,14.553,20.855,20.587,20.721,6.168,1.973375,4.195,FALSE
Fadrozole,1,Dose_1,1,A,24.063,24.184,24.1235,27.732,26.393,27.0625,2.939,1.652875,1.286,FALSE
Fadrozole,1,Dose_1,2,A,25.835,24.654,25.2445,30.294,26.818,28.556,3.3115,1.652875,1.659,FALSE
Fadrozole,1,Dose_1,3,A,25.485,25.458,25.4715,29.168,26.614,27.891,2.4195,1.652875,0.767,FALSE
Fadrozole,0.1,Dose_2,10,A,24.474,25.41,24.942,37.494,35.407,36.4505,11.5085,1.652875,9.856,FALSE
Fadrozole,0.1,Dose_2,11,A,24.638,25.374,25.006,34.272,31.339,32.8055,7.7995,1.652875,6.147,FALSE
Fadrozole,0.1,Dose_2,12,A,25.997,24.35,25.1735,37.18,35.391,36.2855,11.112,1.652875,9.459,FALSE
Fadrozole,0.01,Dose_3,19,A,24.788,24.642,24.715,27.796,27.364,27.58,2.865,1.652875,1.212,FALSE
Fadrozole,0.01,Dose_3,20,A,24.278,24.479,24.3785,33.033,31.87,32.4515,8.073,1.652875,6.42,FALSE
Fadrozole,0.01,Dose_3,21,A,24.747,24.631,24.689,33.306,32.545,32.9255,8.2365,1.652875,6.584,FALSE
Fadrozole,0.001,Dose_4,28,A,24.625,25.661,25.143,27.499,26.872,27.1855,2.0425,1.652875,0.39,FALSE
Fadrozole,0.001,Dose_4,29,A,23.956,24.106,24.031,30.66,28.439,29.5495,5.5185,1.652875,3.866,FALSE
Fadrozole,0.001,Dose_4,30,A,24.313,23.29,23.8015,29.236,25.785,27.5105,3.709,1.652875,2.056,FALSE
Fadrozole,0.0001,Dose_5,37,A,25.43,26.033,25.7315,37.821,34.693,36.257,10.5255,1.652875,8.873,FALSE
Fadrozole,0.0001,Dose_5,38,A,28.517,28.017,28.267,36.178,33.87,35.024,6.757,1.652875,5.104,FALSE
Fadrozole,0.0001,Dose_5,39,A,26.956,27.313,27.1345,45.018,44.707,44.8625,17.728,1.652875,16.075,FALSE
Fadrozole,0,Dose_6,46,A,26.072,25.726,25.899,28.324,28.806,28.565,2.666,1.652875,1.013,FALSE
Fadrozole,0,Dose_6,47,A,25.841,25.103,25.472,27.983,28.42,28.2015,2.7295,1.652875,1.077,FALSE
Fadrozole,0,Dose_6,48,A,25.834,24.788,25.311,31.553,30.428,30.9905,5.6795,1.652875,4.027,FALSE
Fadrozole,1,Dose_1,4,B,24.641,24.852,24.7465,30.295,29.935,30.115,5.3685,1.652875,3.716,FALSE
Fadrozole,1,Dose_1,5,B,23.39,24.06,23.725,33.531,29.935,31.733,8.008,1.652875,6.355,FALSE
Fadrozole,1,Dose_1,6,B,24.836,23.226,24.031,38.202,37.135,37.6685,13.6375,1.652875,11.985,FALSE
Fadrozole,0.1,Dose_2,13,B,23.604,24.994,24.299,37.253,35.591,36.422,12.123,1.652875,10.47,FALSE
Fadrozole,0.1,Dose_2,14,B,25.136,25.446,25.291,34.076,30.024,32.05,6.759,1.652875,5.106,FALSE
Fadrozole,0.1,Dose_2,15,B,25.721,25.01,25.3655,41.701,40.378,41.0395,15.674,1.652875,14.021,FALSE
Fadrozole,0.01,Dose_3,22,B,24.663,23.949,24.306,32.389,30.33,31.3595,7.0535,1.652875,5.401,FALSE
Fadrozole,0.01,Dose_3,23,B,23.043,24.025,23.534,34.289,33.182,33.7355,10.2015,1.652875,8.549,FALSE
Fadrozole,0.01,Dose_3,24,B,24.752,24.828,24.79,36.597,34.173,35.385,10.595,1.652875,8.942,FALSE
Fadrozole,0.001,Dose_4,31,B,25.027,24.751,24.889,36.754,35.657,36.2055,11.3165,1.652875,9.664,FALSE
Fadrozole,0.001,Dose_4,32,B,23.508,24.342,23.925,39.839,36.358,38.0985,14.1735,1.652875,12.521,FALSE
Fadrozole,0.001,Dose_4,33,B,23.738,24.266,24.002,34.944,31.407,33.1755,9.1735,1.652875,7.521,FALSE
Fadrozole,0.0001,Dose_5,40,B,25.775,25.912,25.8435,35.224,36.705,35.9645,10.121,1.652875,8.468,FALSE
Fadrozole,0.0001,Dose_5,41,B,24.967,23.643,24.305,39.948,39.562,39.755,15.45,1.652875,13.797,FALSE
Fadrozole,0.0001,Dose_5,42,B,25.021,24.024,24.5225,37.564,33.972,35.768,11.2455,1.652875,9.593,FALSE
Fadrozole,0,Dose_6,49,B,25.684,24.837,25.2605,34.158,32.814,33.486,8.2255,1.652875,6.573,FALSE
Fadrozole,0,Dose_6,50,B,24.044,25.401,24.7225,38.264,35.336,36.8,12.0775,1.652875,10.425,FALSE
Fadrozole,0,Dose_6,51,B,25.41,24.521,24.9655,34.5,34.092,34.296,9.3305,1.652875,7.678,FALSE
Fadrozole,1,Dose_1,7,C,24.573,24.345,24.459,37.463,34.725,36.094,11.635,1.652875,9.982,FALSE
Fadrozole,1,Dose_1,8,C,25.02,24.933,24.9765,37.749,36.008,36.8785,11.902,1.652875,10.249,FALSE
Fadrozole,1,Dose_1,9,C,27.438,27.471,27.4545,50.113,50.246,50.1795,22.725,1.652875,21.072,FALSE
Fadrozole,0.1,Dose_2,16,C,24.198,24.468,24.333,49.681,50.151,49.916,25.583,1.652875,23.93,FALSE
Fadrozole,0.1,Dose_2,17,C,28.251,26.778,27.5145,38.019,37.966,37.9925,10.478,1.652875,8.825,FALSE
Fadrozole,0.1,Dose_2,18,C,32.221,32.111,32.166,43.174,42.331,42.7525,10.5865,1.652875,8.934,FALSE
Fadrozole,0.01,Dose_3,25,C,24.087,23.571,23.829,42.625,42.621,42.623,18.794,1.652875,17.141,FALSE
Fadrozole,0.01,Dose_3,26,C,24.216,23.452,23.834,37.663,35.728,36.6955,12.8615,1.652875,11.209,FALSE
Fadrozole,0.01,Dose_3,27,C,30.808,32.063,31.4355,62.905,60.297,61.601,30.1655,1.652875,NA,TRUE
Fadrozole,0.001,Dose_4,34,C,23.914,23.941,23.9275,38.62,39.701,39.1605,15.233,1.652875,13.58,FALSE
Fadrozole,0.001,Dose_4,35,C,24.063,22.985,23.524,37.18,32.945,35.0625,11.5385,1.652875,9.886,FALSE
Fadrozole,0.001,Dose_4,36,C,26.364,27.295,26.8295,42.119,41.74,41.9295,15.1,1.652875,13.447,FALSE
Fadrozole,0.0001,Dose_5,43,C,24.792,26.082,25.437,50.623,50.416,50.5195,25.0825,1.652875,23.43,FALSE
Fadrozole,0.0001,Dose_5,44,C,26.302,26.288,26.295,45.013,43.562,44.2875,17.9925,1.652875,16.34,FALSE
Fadrozole,0.0001,Dose_5,45,C,31.798,31.564,31.681,44.641,43.28,43.9605,12.2795,1.652875,10.627,FALSE
Fadrozole,0,Dose_6,52,C,24.341,25.605,24.973,33.664,31.004,32.334,7.361,1.652875,5.708,FALSE
Fadrozole,0,Dose_6,53,C,25.163,25.196,25.1795,34.92,30.056,32.488,7.3085,1.652875,5.656,FALSE
Fadrozole,0,Dose_6,54,C,31.887,31.743,31.815,44.537,43.298,43.9175,12.1025,1.652875,10.45,FALSE
Fenitrothione,1,Dose_1,1,A,28.8,28.298,28.549,31.77,29.924,30.847,2.298,4.167375,NA,TRUE
Fenitrothione,1,Dose_1,2,A,29.244,28.421,28.8325,32.874,31.431,32.1525,3.32,4.167375,NA,TRUE
Fenitrothione,1,Dose_1,3,A,28.597,27.689,28.143,28.456,28.279,28.3675,0.224499999999999,4.167375,NA,TRUE
Fenitrothione,0.1,Dose_2,10,A,29.209,29.364,29.2865,31.49,29.24,30.365,1.0785,4.167375,NA,TRUE
Fenitrothione,0.1,Dose_2,11,A,28.889,29.353,29.121,33.429,31.229,32.329,3.208,4.167375,NA,TRUE
Fenitrothione,0.1,Dose_2,12,A,27.732,29.496,28.614,30.724,28.01,29.367,0.753000000000004,4.167375,NA,TRUE
Fenitrothione,0.01,Dose_3,19,A,28.129,28.398,28.2635,33.638,33.159,33.3985,5.135,4.167375,NA,TRUE
Fenitrothione,0.01,Dose_3,20,A,28.119,28.823,28.471,35.778,36.694,36.236,7.765,4.167375,NA,TRUE
Fenitrothione,0.01,Dose_3,21,A,28.37,27.21,27.79,34.73,35.593,35.1615,7.3715,4.167375,NA,TRUE
Fenitrothione,0.001,Dose_4,28,A,29.711,29.088,29.3995,35.607,33.583,34.595,5.1955,4.167375,NA,TRUE
Fenitrothione,0.001,Dose_4,29,A,29.681,27.843,28.762,35.176,34.565,34.8705,6.1085,4.167375,NA,TRUE
Fenitrothione,0.001,Dose_4,30,A,27.767,28.697,28.232,37.374,35.516,36.445,8.213,4.167375,NA,TRUE
Fenitrothione,0.0001,Dose_5,37,A,29.516,28.446,28.981,31.24,30.591,30.9155,1.9345,4.167375,NA,TRUE
Fenitrothione,0.0001,Dose_5,38,A,29.721,28.993,29.357,32.726,30.3,31.513,2.156,4.167375,NA,TRUE
Fenitrothione,0.0001,Dose_5,39,A,29.113,27.418,28.2655,36.659,34.384,35.5215,7.256,4.167375,NA,TRUE
Fenitrothione,0,Dose_6,46,A,31.377,29.418,30.3975,33.893,34.708,34.3005,3.903,4.167375,NA,TRUE
Fenitrothione,0,Dose_6,47,A,30.209,29.548,29.8785,35.797,34.935,35.366,5.4875,4.167375,NA,TRUE
Fenitrothione,0,Dose_6,48,A,28.91,29.171,29.0405,35.253,33.325,34.289,5.2485,4.167375,NA,TRUE
Fenitrothione,1,Dose_1,4,B,28.383,27.963,28.173,28.358,27.915,28.1365,-0.0365000000000038,4.167375,-4.204,FALSE
Fenitrothione,1,Dose_1,5,B,27.578,27.386,27.482,28.412,27.383,27.8975,0.415500000000002,4.167375,-3.752,FALSE
Fenitrothione,1,Dose_1,6,B,28.135,27.406,27.7705,30.208,28.402,29.305,1.5345,4.167375,-2.633,FALSE
Fenitrothione,0.1,Dose_2,13,B,28.403,26.742,27.5725,32.967,30.744,31.8555,4.283,4.167375,0.116,FALSE
Fenitrothione,0.1,Dose_2,14,B,27.615,27.765,27.69,33.402,30.907,32.1545,4.4645,4.167375,0.297,FALSE
Fenitrothione,0.1,Dose_2,15,B,27.611,26.875,27.243,32.1,30.57,31.335,4.092,4.167375,-0.075,FALSE
Fenitrothione,0.01,Dose_3,22,B,27.7,26.57,27.135,33.474,32.87,33.172,6.037,4.167375,1.87,FALSE
Fenitrothione,0.01,Dose_3,23,B,26.264,26.828,26.546,42.899,36.356,39.6275,13.0815,4.167375,8.914,FALSE
Fenitrothione,0.01,Dose_3,24,B,26.527,25.709,26.118,40.05,39.244,39.647,13.529,4.167375,9.362,FALSE
Fenitrothione,0.001,Dose_4,31,B,25.829,27.886,26.8575,40.511,38.928,39.7195,12.862,4.167375,8.695,FALSE
Fenitrothione,0.001,Dose_4,32,B,26.071,26.036,26.0535,38.125,39.333,38.729,12.6755,4.167375,8.508,FALSE
Fenitrothione,0.001,Dose_4,33,B,29.593,27.696,28.6445,42.693,40.38,41.5365,12.892,4.167375,8.725,FALSE
Fenitrothione,0.0001,Dose_5,40,B,27.154,26.49,26.822,35.956,35.503,35.7295,8.9075,4.167375,4.74,FALSE
Fenitrothione,0.0001,Dose_5,41,B,29.8,29.555,29.6775,38.416,38.503,38.4595,8.782,4.167375,4.615,FALSE
Fenitrothione,0.0001,Dose_5,42,B,26.529,26.297,26.413,37.878,33.608,35.743,9.33,4.167375,5.163,FALSE
Fenitrothione,0,Dose_6,49,B,28.828,27.952,28.39,41.61,39.129,40.3695,11.9795,4.167375,7.812,FALSE
Fenitrothione,0,Dose_6,50,B,28.051,26.179,27.115,28.411,29.013,28.712,1.59700000000001,4.167375,-2.57,FALSE
Fenitrothione,0,Dose_6,51,B,26.038,25.663,25.8505,33.15,29.827,31.4885,5.638,4.167375,1.471,FALSE
Fenitrothione,1,Dose_1,7,C,28.986,27.27,28.128,37.571,36.289,36.93,8.802,4.167375,4.635,FALSE
Fenitrothione,1,Dose_1,8,C,27.731,26.79,27.2605,37.8,33.476,35.638,8.3775,4.167375,4.21,FALSE
Fenitrothione,1,Dose_1,9,C,28.498,28.372,28.435,45.251,44.305,44.778,16.343,4.167375,12.176,FALSE
Fenitrothione,0.1,Dose_2,16,C,25.169,27.001,26.085,39.106,36.409,37.7575,11.6725,4.167375,7.505,FALSE
Fenitrothione,0.1,Dose_2,17,C,26.383,26.64,26.5115,40.659,38.535,39.597,13.0855,4.167375,8.918,FALSE
Fenitrothione,0.1,Dose_2,18,C,32.974,31.988,32.481,42.626,39.582,41.104,8.623,4.167375,4.456,FALSE
Fenitrothione,0.01,Dose_3,25,C,27.53,27.85,27.69,35.559,34.721,35.14,7.45,4.167375,3.283,FALSE
Fenitrothione,0.01,Dose_3,26,C,27.101,25.964,26.5325,38.79,35.578,37.184,10.6515,4.167375,6.484,FALSE
Fenitrothione,0.01,Dose_3,27,C,28.162,27.56,27.861,42.781,43.523,43.152,15.291,4.167375,11.124,FALSE
Fenitrothione,0.001,Dose_4,34,C,28.644,26.716,27.68,37.347,34.89,36.1185,8.4385,4.167375,4.271,FALSE
Fenitrothione,0.001,Dose_4,35,C,27.452,26.438,26.945,33.558,31.939,32.7485,5.8035,4.167375,1.636,FALSE
Fenitrothione,0.001,Dose_4,36,C,27.859,27.873,27.866,35.437,34.455,34.946,7.08,4.167375,2.913,FALSE
Fenitrothione,0.0001,Dose_5,43,C,25.206,26.274,25.74,36.243,33.412,34.8275,9.0875,4.167375,4.92,FALSE
Fenitrothione,0.0001,Dose_5,44,C,27.762,27.336,27.549,49.731,50.795,50.263,22.714,4.167375,NA,TRUE
Fenitrothione,0.0001,Dose_5,45,C,34.927,32.838,33.8825,44.837,44.413,44.625,10.7425,4.167375,6.575,FALSE
Fenitrothione,0,Dose_6,52,C,27.496,27.173,27.3345,39.02,35.823,37.4215,10.087,4.167375,5.92,FALSE
Fenitrothione,0,Dose_6,53,C,26.857,26.901,26.879,33.358,31.075,32.2165,5.3375,4.167375,1.17,FALSE
Fenitrothione,0,Dose_6,54,C,34.316,35.667,34.9915,42.65,41.304,41.977,6.9855,4.167375,2.818,FALSE
Fluoxetine,0.1,Dose_1,1,A,24.981,23.677,24.329,21.662,22.152,21.907,-2.422,1.18925,-3.611,FALSE
Fluoxetine,0.1,Dose_1,2,A,26.146,25.689,25.9175,21.616,25.583,23.5995,-2.318,1.18925,-3.507,FALSE
Fluoxetine,0.1,Dose_1,3,A,23.972,23.58,23.776,24.106,23.329,23.7175,-0.0584999999999987,1.18925,-1.248,FALSE
Fluoxetine,0.01,Dose_2,10,A,24.827,23.674,24.2505,22.243,21.685,21.964,-2.2865,1.18925,-3.476,FALSE
Fluoxetine,0.01,Dose_2,11,A,24.41,23.743,24.0765,26.716,27.936,27.326,3.2495,1.18925,2.06,FALSE
Fluoxetine,0.01,Dose_2,12,A,24.636,23.331,23.9835,26.978,26.568,26.773,2.7895,1.18925,1.6,FALSE
Fluoxetine,0.001,Dose_3,19,A,25.519,24.743,25.131,29.161,28.098,28.6295,3.4985,1.18925,2.309,FALSE
Fluoxetine,0.001,Dose_3,20,A,23.383,22.302,22.8425,28.196,28.963,28.5795,5.737,1.18925,4.548,FALSE
Fluoxetine,0.001,Dose_3,21,A,24.238,21.574,22.906,27.51,27.784,27.647,4.741,1.18925,3.552,FALSE
Fluoxetine,0.0001,Dose_4,28,A,25.577,23.795,24.686,27.042,26.713,26.8775,2.1915,1.18925,1.002,FALSE
Fluoxetine,0.0001,Dose_4,29,A,23.332,23.394,23.363,26.48,26.033,26.2565,2.8935,1.18925,1.704,FALSE
Fluoxetine,0.0001,Dose_4,30,A,23.677,22.121,22.899,28.538,26.836,27.687,4.788,1.18925,3.599,FALSE
Fluoxetine,0.00001,Dose_5,37,A,26.064,25.262,25.663,26.723,25.08,25.9015,0.238499999999998,1.18925,-0.951,FALSE
Fluoxetine,0.00001,Dose_5,38,A,24.157,24.869,24.513,33.063,31.119,32.091,7.578,1.18925,6.389,FALSE
Fluoxetine,0.00001,Dose_5,39,A,24.468,24.212,24.34,28.558,26.9,27.729,3.389,1.18925,2.2,FALSE
Fluoxetine,0,Dose_6,46,A,24.981,24.262,24.6215,24.63,23.781,24.2055,-0.416,1.18925,-1.605,FALSE
Fluoxetine,0,Dose_6,47,A,23.203,24.633,23.918,26.308,27.298,26.803,2.885,1.18925,1.696,FALSE
Fluoxetine,0,Dose_6,48,A,23.441,23.633,23.537,27.707,26.648,27.1775,3.6405,1.18925,2.451,FALSE
Fluoxetine,0.1,Dose_1,4,B,23.978,23.78,23.879,22.961,23.511,23.236,-0.643000000000004,1.18925,-1.832,FALSE
Fluoxetine,0.1,Dose_1,5,B,24.347,23.907,24.127,23.421,23.572,23.4965,-0.630500000000005,1.18925,-1.82,FALSE
Fluoxetine,0.1,Dose_1,6,B,24.006,23.575,23.7905,22.552,23.942,23.247,-0.543500000000002,1.18925,-1.733,FALSE
Fluoxetine,0.01,Dose_2,13,B,24.116,21.978,23.047,27.591,27.282,27.4365,4.3895,1.18925,3.2,FALSE
Fluoxetine,0.01,Dose_2,14,B,23.457,23.642,23.5495,28.945,28.133,28.539,4.9895,1.18925,3.8,FALSE
Fluoxetine,0.01,Dose_2,15,B,22.734,22.556,22.645,26.618,27.299,26.9585,4.3135,1.18925,3.124,FALSE
Fluoxetine,0.001,Dose_3,22,B,22.754,23.518,23.136,26.848,27.083,26.9655,3.8295,1.18925,2.64,FALSE
Fluoxetine,0.001,Dose_3,23,B,23.077,23.777,23.427,28.841,27.858,28.3495,4.9225,1.18925,3.733,FALSE
Fluoxetine,0.001,Dose_3,24,B,22.875,23.275,23.075,26.618,26.483,26.5505,3.4755,1.18925,2.286,FALSE
Fluoxetine,0.0001,Dose_4,31,B,24.806,25.272,25.039,28.011,29.779,28.895,3.856,1.18925,2.667,FALSE
Fluoxetine,0.0001,Dose_4,32,B,21.735,21.798,21.7665,26.681,25.155,25.918,4.1515,1.18925,2.962,FALSE
Fluoxetine,0.0001,Dose_4,33,B,22.635,21.835,22.235,25.776,24.786,25.281,3.046,1.18925,1.857,FALSE
Fluoxetine,0.00001,Dose_5,40,B,24.328,23.298,23.813,31.404,30.805,31.1045,7.2915,1.18925,6.102,FALSE
Fluoxetine,0.00001,Dose_5,41,B,23.593,24.121,23.857,29.276,28.573,28.9245,5.0675,1.18925,3.878,FALSE
Fluoxetine,0.00001,Dose_5,42,B,23.459,24.212,23.8355,26.266,25.509,25.8875,2.052,1.18925,0.863,FALSE
Fluoxetine,0,Dose_6,49,B,24.807,23.478,24.1425,27.408,27.59,27.499,3.3565,1.18925,2.167,FALSE
Fluoxetine,0,Dose_6,50,B,24.166,22.544,23.355,28.532,31.173,29.8525,6.4975,1.18925,5.308,FALSE
Fluoxetine,0,Dose_6,51,B,23.105,23.666,23.3855,27.021,26.826,26.9235,3.538,1.18925,2.349,FALSE
Fluoxetine,0.1,Dose_1,7,C,24.097,23.682,23.8895,24.228,23.407,23.8175,-0.0719999999999956,1.18925,-1.261,FALSE
Fluoxetine,0.1,Dose_1,8,C,24.792,24.307,24.5495,22.787,22.426,22.6065,-1.94300000000001,1.18925,-3.132,FALSE
Fluoxetine,0.1,Dose_1,9,C,22.537,24.066,23.3015,20.479,19.867,20.173,-3.1285,1.18925,-4.318,FALSE
Fluoxetine,0.01,Dose_2,16,C,21.519,22.032,21.7755,25.231,25.749,25.49,3.7145,1.18925,2.525,FALSE
Fluoxetine,0.01,Dose_2,17,C,23.983,23.764,23.8735,26.299,26.634,26.4665,2.593,1.18925,1.404,FALSE
Fluoxetine,0.01,Dose_2,18,C,23.255,22.549,22.902,22.47,22.718,22.594,-0.308,1.18925,-1.497,FALSE
Fluoxetine,0.001,Dose_3,25,C,23.589,22.12,22.8545,25.496,25.798,25.647,2.7925,1.18925,1.603,FALSE
Fluoxetine,0.001,Dose_3,26,C,23.831,22.143,22.987,29.772,29.1,29.436,6.449,1.18925,5.26,FALSE
Fluoxetine,0.001,Dose_3,27,C,22.494,23.899,23.1965,25.806,25.124,25.465,2.2685,1.18925,1.079,FALSE
Fluoxetine,0.0001,Dose_4,34,C,23.524,21.906,22.715,24.985,23.529,24.257,1.542,1.18925,0.353,FALSE
Fluoxetine,0.0001,Dose_4,35,C,59.117,59.864,59.4905,67.511,70.256,68.8835,9.393,1.18925,8.204,FALSE
Fluoxetine,0.0001,Dose_4,36,C,23.463,22.734,23.0985,26.451,27.146,26.7985,3.7,1.18925,2.511,FALSE
Fluoxetine,0.00001,Dose_5,43,C,25.769,23.948,24.8585,31.768,31.407,31.5875,6.729,1.18925,5.54,FALSE
Fluoxetine,0.00001,Dose_5,44,C,22.625,21.977,22.301,27.782,28.57,28.176,5.875,1.18925,4.686,FALSE
Fluoxetine,0.00001,Dose_5,45,C,24.945,24.35,24.6475,27.162,27.002,27.082,2.4345,1.18925,1.245,FALSE
Fluoxetine,0,Dose_6,52,C,21.585,22.457,22.021,25.427,23.523,24.475,2.454,1.18925,1.265,FALSE
Fluoxetine,0,Dose_6,53,C,21.736,21.994,21.865,22.074,23.329,22.7015,0.836500000000001,1.18925,-0.353,FALSE
Fluoxetine,0,Dose_6,54,C,24.563,23.056,23.8095,22.921,22.819,22.87,-0.939500000000002,1.18925,-2.129,FALSE
Flutamide,1,Dose_1,1,A,18.562,18.493,18.5275,25.367,25.146,25.2565,6.729,1.24225,5.487,FALSE
Flutamide,1,Dose_1,2,A,18.019,18.665,18.342,24.092,23.84,23.966,5.624,1.24225,4.382,FALSE
Flutamide,1,Dose_1,3,A,19.637,18.076,18.8565,23.462,21.771,22.6165,3.76,1.24225,2.518,FALSE
Flutamide,0.1,Dose_2,10,A,19.763,18.481,19.122,26.103,26.191,26.147,7.025,1.24225,5.783,FALSE
Flutamide,0.1,Dose_2,11,A,18.567,18.933,18.75,33.432,29.403,31.4175,12.6675,1.24225,11.425,FALSE
Flutamide,0.1,Dose_2,12,A,16.547,16.175,16.361,32.276,30.951,31.6135,15.2525,1.24225,14.01,FALSE
Flutamide,0.01,Dose_3,19,A,18.598,18.565,18.5815,25.68,25.649,25.6645,7.083,1.24225,5.841,FALSE
Flutamide,0.01,Dose_3,20,A,19.859,18.835,19.347,26.768,27.063,26.9155,7.5685,1.24225,6.326,FALSE
Flutamide,0.01,Dose_3,21,A,17.467,18.42,17.9435,28.751,29.348,29.0495,11.106,1.24225,9.864,FALSE
Flutamide,0.001,Dose_4,28,A,17.829,17.947,17.888,20.178,20.178,20.178,2.29,1.24225,1.048,FALSE
Flutamide,0.001,Dose_4,29,A,16.132,15.585,15.8585,27.182,25.097,26.1395,10.281,1.24225,9.039,FALSE
Flutamide,0.001,Dose_4,30,A,17.845,18.084,17.9645,24.702,24.072,24.387,6.4225,1.24225,5.18,FALSE
Flutamide,0.0001,Dose_5,37,A,19.499,19.318,19.4085,27.924,25.028,26.476,7.0675,1.24225,5.825,FALSE
Flutamide,0.0001,Dose_5,38,A,18.547,18.705,18.626,29.572,26.959,28.2655,9.6395,1.24225,8.397,FALSE
Flutamide,0.0001,Dose_5,39,A,11.699,11.52,11.6095,20.993,21.323,21.158,9.5485,1.24225,8.306,FALSE
Flutamide,0,Dose_6,46,A,20.929,20.422,20.6755,28.644,28.083,28.3635,7.688,1.24225,6.446,FALSE
Flutamide,0,Dose_6,47,A,18.022,19.469,18.7455,26.806,26.505,26.6555,7.91,1.24225,6.668,FALSE
Flutamide,0,Dose_6,48,A,20.169,18.315,19.242,22.445,21.85,22.1475,2.9055,1.24225,1.663,FALSE
Flutamide,1,Dose_1,4,B,18.007,17.827,17.917,26.438,25.67,26.054,8.137,1.24225,6.895,FALSE
Flutamide,1,Dose_1,5,B,18.167,17.207,17.687,30.568,28.235,29.4015,11.7145,1.24225,10.472,FALSE
Flutamide,1,Dose_1,6,B,17.908,18.493,18.2005,27.689,26.047,26.868,8.6675,1.24225,7.425,FALSE
Flutamide,0.1,Dose_2,13,B,17.164,17.346,17.255,32.197,31.364,31.7805,14.5255,1.24225,13.283,FALSE
Flutamide,0.1,Dose_2,14,B,18.215,19.486,18.8505,30.214,32.077,31.1455,12.295,1.24225,11.053,FALSE
Flutamide,0.1,Dose_2,15,B,18.592,19.852,19.222,32.841,30.961,31.901,12.679,1.24225,11.437,FALSE
Flutamide,0.01,Dose_3,22,B,18.413,16.685,17.549,29.231,27.261,28.246,10.697,1.24225,9.455,FALSE
Flutamide,0.01,Dose_3,23,B,18.349,18.205,18.277,34.695,32.762,33.7285,15.4515,1.24225,14.209,FALSE
Flutamide,0.01,Dose_3,24,B,17.248,17.525,17.3865,32.461,30.609,31.535,14.1485,1.24225,12.906,FALSE
Flutamide,0.001,Dose_4,31,B,16.563,15.23,15.8965,18.595,16.858,17.7265,1.83,1.24225,0.588,FALSE
Flutamide,0.001,Dose_4,32,B,15.024,15.453,15.2385,31.306,29.728,30.517,15.2785,1.24225,14.036,FALSE
Flutamide,0.001,Dose_4,33,B,17.62,18.407,18.0135,21.973,20.988,21.4805,3.467,1.24225,2.225,FALSE
Flutamide,0.0001,Dose_5,40,B,18.152,17.751,17.9515,31.568,30.887,31.2275,13.276,1.24225,12.034,FALSE
Flutamide,0.0001,Dose_5,41,B,17.231,17.777,17.504,32.767,33.361,33.064,15.56,1.24225,14.318,FALSE
Flutamide,0.0001,Dose_5,42,B,17.672,17.722,17.697,29.522,29.062,29.292,11.595,1.24225,10.353,FALSE
Flutamide,0,Dose_6,49,B,18.727,18.567,18.647,23.249,22.597,22.923,4.276,1.24225,3.034,FALSE
Flutamide,0,Dose_6,50,B,19.151,19.059,19.105,27.106,25.396,26.251,7.146,1.24225,5.904,FALSE
Flutamide,0,Dose_6,51,B,19.049,18.351,18.7,23.199,23.358,23.2785,4.5785,1.24225,3.336,FALSE
Flutamide,1,Dose_1,7,C,18.303,18.669,18.486,26.584,25.245,25.9145,7.4285,1.24225,6.186,FALSE
Flutamide,1,Dose_1,8,C,17.259,17.681,17.47,19.232,20.462,19.847,2.377,1.24225,1.135,FALSE
Flutamide,1,Dose_1,9,C,19.209,19.247,19.228,32.815,31.16,31.9875,12.7595,1.24225,11.517,FALSE
Flutamide,0.1,Dose_2,16,C,17.638,18.414,18.026,31.113,30.778,30.9455,12.9195,1.24225,11.677,FALSE
Flutamide,0.1,Dose_2,17,C,18.428,17.408,17.918,30.824,29.433,30.1285,12.2105,1.24225,10.968,FALSE
Flutamide,0.1,Dose_2,18,C,17.538,19.975,18.7565,32.663,32.594,32.6285,13.872,1.24225,12.63,FALSE
Flutamide,0.01,Dose_3,25,C,17.744,18.736,18.24,28.246,28.559,28.4025,10.1625,1.24225,8.92,FALSE
Flutamide,0.01,Dose_3,26,C,16.545,16.684,16.6145,22.734,23.306,23.02,6.4055,1.24225,5.163,FALSE
Flutamide,0.01,Dose_3,27,C,18.519,16.56,17.5395,23.07,23.092,23.081,5.5415,1.24225,4.299,FALSE
Flutamide,0.001,Dose_4,34,C,18.708,18.242,18.475,46.002,45.063,45.5325,27.0575,1.24225,NA,TRUE
Flutamide,0.001,Dose_4,35,C,17.577,16.92,17.2485,26.637,23.686,25.1615,7.913,1.24225,6.671,FALSE
Flutamide,0.001,Dose_4,36,C,18.168,17.56,17.864,25.014,23.64,24.327,6.463,1.24225,5.221,FALSE
Flutamide,0.0001,Dose_5,43,C,16.794,17.067,16.9305,31.516,30.797,31.1565,14.226,1.24225,12.984,FALSE
Flutamide,0.0001,Dose_5,44,C,16.684,17.433,17.0585,22.052,21.711,21.8815,4.823,1.24225,3.581,FALSE
