"gene","count"
"Cldn34c4_54215",0
"Mgat4e_54216",0
"Ercc6l_54217",0
"Tfpi2_54218",0
"Tnfaip8l3_54219",0
"Kcne1l_54220",0
"Ctsq_54221",0
"Cabs1_54222",0
"S100a2_54223",0
"Bmx_54224",0
"Olfr437_54225",0
"Igfl3_54226",0
"Vgll1_54227",0
"Lypd8_54228",0
"Tas2r124_54229",0
"Gtf2h5_54230",117
"Lpxn_54231",0
"Gpr176_54232",44
"Gm45015_54233",0
"Tlr11_54234",0
"Pax1_54235",0
"Rbmxl2_54236",0
"3830406C13Rik_54237",171
"Ascl1_54238",0
"3425401B19Rik_54239",0
"Scgb3a1_54240",0
"Cby1_54241",91
"Svs4_54242",0
"Myl6b_54243",0
"Defb50_54244",0
"Tas2r113_54245",0
"Odf3b_54246",0
"Proca1_54247",16
"Ccdc89_54248",0
"Rbp7_54249",6
"Sox30_54250",0
"Gm10735_54251",0
"Coa4_54252",10
"9130008F23Rik_54253",0
"Akr1d1_54254",0
"Olfr67_54255",0
"Gm16253_54256",0
"Luzp2_54257",0
"4921524L21Rik_54258",1
"Cmss1_54259",0
"2310046K23Rik_54260",0
"Esp36_54261",0
"Tmem35a_54262",0
"Rnls_54263",2
"Cd3g_54264",0
"Etfrf1_54265",886
"Rbp2_54266",0
"Gm4131_54267",0
"Olfr1123_54268",0
"1700013F07Rik_54269",0
"Agr3_54270",0
"Mesp1_54271",0
"Pnma5_54272",0
"Foxd4_54273",1
"Lemd1_54274",0
"4930595D18Rik_54275",0
"Lrit3_54276",0
"Abcb7_54277",31
"Cenpm_54278",89
"Egfl6_54279",0
"Tfap2d_54280",0
"Cd46_54281",10
"Trim50_54282",0
"Mrpl50_54283",22
"Sdhaf2_54284",510
"Tpsb2_54285",0
"4930402F06Rik_54286",0
"Ascl2_54287",0
"Treml4_54288",1
"Ftdc1_54289",0
"A4galt_54290",0
"Adh1_54291",4
"Gm45902_54292",9
"Mrps27_54293",0
"Vmn2r65_54294",0
"Sprr1b_54295",0
"Ccdc105_54296",0
"Mettl21c_54297",1
"Nudt1_54298",13
"Cplx4_54299",0
"Cbfb_54300",553
"Fam122a_54301",150
"Rab9b_54302",0
"1700042G07Rik_54303",0
"Grem2_54304",0
"Ctsm_54305",0
"Mycs_54306",0
"1810046K07Rik_54307",0
"H2al3_54308",0
"Fcrl1_54309",0
"Fut8_54310",307
"Glipr2_54311",0
"Tas2r114_54312",0
"Defb29_54313",0
"Cabp4_54314",0
"Gpr33_54315",0
"Spats1_54316",1
"Rgs7bp_54317",0
"Olfr866_54318",0
"Sntn_54319",0
"Pcbp1_54320",892
"Mtln_54321",31
"9630041A04Rik_54322",0
"Cisd2_54323",826
"Prap1_54324",0
"Obp1a_54325",0
"2310011J03Rik_54326",74
"Oosp2_54327",0
"Gm5294_54328",0
"Cxcl14_54329",0
"4933417A18Rik_54330",0
"Fgl2_54331",0
"Defb23_54332",0
"Bsph2_54333",1
"Apol10b_54334",4
"Vsig1_54335",0
"Smpd5_54336",1
"Trbv21_54337",0
"Reg2_54338",0
"Avpi1_54339",3
"Nap1l2_54340",7
"Ogfod3_54341",34
"AU022751_54342",0
"Asb5_54343",5
"Wfdc11_54344",0
"Cstdc1_54345",2
"A630010A05Rik_54346",0
"Gm17334_54347",0
"1110032F04Rik_54348",0
"Olfr1356_54349",0
"Krt74_54350",0
"Cypt1_54351",0
"Hint3_54352",222
"Fam170b_54353",0
"Matn3_54354",0
"Ms4a19_54355",0
"Rbm41_54356",97
"Cplx2_54357",28
"Vmn1r71_54358",0
"Spsb2_54359",185
"Prl5a1_54360",0
"Plekhf2_54361",85
"Rtl9_54362",0
"Nphs2_54363",0
"Nt5el_54364",0
"Rhox11_54365",0
"Olfr873_54366",0
"Cep19_54367",18
"Gm13420_54368",0
"Ldlrad1_54369",0
"2310079G19Rik_54370",0
"Olfr555_54371",2
"Wnt6_54372",0
"Kcnk4_54373",0
"Pigl_54374",7
"Papolb_54375",0
"Cd69_54376",0
"Mybphl_54377",0
"2310057J18Rik_54378",0
"Zfp398_54379",89
"Tas2r130_54380",0
"Gm19345_54381",0
"Ghr_54382",248
"Opn1mw_54383",0
"Defb18_54384",0
"Zfp488_54385",0
"Sdr42e1_54386",12
"Gpr137c_54387",0
"Fam71e2_54388",0
"4930550L24Rik_54389",0
"Tpbpa_54390",0
"Spink10_54391",0
"Siah3_54392",0
"Cnga2_54393",0
"Tut1_54394",19
"Rhox13_54395",0
"Faiml_54396",0
"Gpr62_54397",1
"Defb6_54398",2
"Ranbp6_54399",136
"Tmed11_54400",0
"Fam167b_54401",0
"Kprp_54402",0
"Ubqln3_54403",0
"Il18rap_54404",71
"Defb21_54405",0
"Cblif_54406",0
"Esp3_54407",0
"Mymx_54408",0
"Noto_54409",0
"Tmprss11g_54410",0
"Npy_54411",0
"Ambn_54412",0
"Slamf8_54413",0
"Ascl4_54414",0
"Zdhhc2_54415",294
"Gzmm_54416",15
"Krtap14_54417",0
"1700013H16Rik_54418",0
"Cstdc2_54419",0
"Tmem242_54420",246
"Nudt2_54421",791
"5330417H12Rik_54422",0
"4933402D24Rik_54423",0
"Tmprss7_54424",1
"Ldhal6b_54425",8
"Tceanc_54426",4
"Gm13941_54427",0
"Gm7276_54428",0
"Prss34_54429",0
"Tex13c2_54430",0
"Gm1553_54431",0
"Rab39b_54432",0
"Rag2_54433",1
"Prss48_54434",0
"Fam199x_54435",6
"Gm11232_54436",0
"Trim23_54437",38
"Tdrd6_54438",0
"1700080O16Rik_54439",0
"Utp3_54440",14
"Gm5084_54441",0
"Ripk2_54442",28
"Mzt2_54443",90
"Tmem202_54444",2
"Pkp2_54445",11
"Rnase4_54446",1064
"Gja4_54447",0
"Adam24_54448",0
"Tcp11x2_54449",0
"Cap2_54450",0
"Prpf38a_54451",358
"Defb13_54452",0
"Zc4h2_54453",17
"Plscr5_54454",0
"Aadacl4fm4_54455",0
"Spag11b_54456",0
"Tex28_54457",0
"Fscb_54458",0
"Fahd1_54459",10
"Tbx19_54460",0
"Krtap15_54461",0
"Fam131c_54462",2
"Cuedc2_54463",343
"1700102P08Rik_54464",0
"Zik1_54465",0
"Chgb_54466",0
"Spint3_54467",0
"Zscan12_54468",8
"Mrgprh_54469",0
"1190007I07Rik_54470",122
"Dnajb7_54471",0
"Pdilt_54472",0
"Zfp157_54473",0
"Gpr63_54474",3
"Tas2r135_54475",0
"Gp9_54476",0
"Nxf7_54477",0
"Ace2_54478",0
"Ms4a8a_54479",0
"Olfr1164_54480",0
"4930522H14Rik_54481",0
"Sdcbp2_54482",4
"Grpr_54483",0
"Eef1akmt1_54484",9
"Glt6d1_54485",0
"Kif2b_54486",0
"Gm10837_54487",0
"Sec22a_54488",384
"Rad51ap2_54489",0
"Prl7d1_54490",1
"Gm4775_54491",0
"Frmd3_54492",0
"Magel2_54493",0
"Gm38100_54494",0
"Trhr_54495",0
"Olfr1408_54496",0
"Cnppd1_54497",1832
"Olfr768_54498",0
"Cep295nl_54499",211
"Edaradd_54500",3
"Gm10032_54501",0
"Odam_54502",0
"Armc12_54503",0
"Fam90a1a_54504",0
"Olfr649_54505",0
"Otud6a_54506",0
"Gm525_54507",0
"Tmx3_54508",216
"Xcr1_54509",0
"Stk32a_54510",0
"Rbfa_54511",298
"Il5_54512",0
"Cd209e_54513",1
"Zfp870_54514",160
"Rnf31_54515",25
"Ap3s2_54516",765
"Olfr1451_54517",0
"Vip_54518",0
"Hoxd1_54519",0
"Gprin2_54520",0
"BC030500_54521",0
"Gcnt1_54522",67
"Spaca5_54523",0
"Spint5_54524",0
"Bnipl_54525",0
"Cylc2_54526",0
"D10Wsu102e_54527",376
"Cep126_54528",5
"Tspan18_54529",0
"Obp2a_54530",0
"Tex46_54531",0
"Ubtfl1_54532",0
"1700010B08Rik_54533",0
"Olfml1_54534",0
"Rhox1_54535",0
"BC029722_54536",2
"Ngdn_54537",44
"Jam3_54538",9
"Serpina6_54539",0
"Klhl34_54540",0
"Zscan30_54541",1
"Gm17416_54542",0
"Cldn17_54543",0
"Pop7_54544",21
"Cgref1_54545",0
"H1f7_54546",0
"Fgfbp1_54547",3
"Fam151b_54548",55
"Wdr61_54549",1467
"Gbgt1_54550",0
"Adamdec1_54551",0
"Etfdh_54552",14
"H1f11-ps_54553",11
"Ppt1_54554",1081
"Glyatl3_54555",0
"Psmc3_54556",436
"Gabrb1_54557",3
"Olfr1_54558",0
"Defb26_54559",0
"Atxn1_54560",133
"Frrs1l_54561",0
"4933402N03Rik_54562",0
"Spink13_54563",10
"Olfr920_54564",4
"Nek4_54565",22
"Spert_54566",0
"Zfp503_54567",0
"Gje1_54568",0
"Oas1f_54569",0
"Lcor_54570",73
"Dhrs9_54571",1
"Cfap299_54572",0
"Actl9_54573",0
"Rp2_54574",70
"Ubl4b_54575",0
"Pycard_54576",0
"1700008P02Rik_54577",0
"Gm10803_54578",0
"Olfr356_54579",0
"Vtcn1_54580",0
"Qrfpr_54581",0
"Ccdc126_54582",31
"Ferd3l_54583",0
"Scgb2b26_54584",0
"Chrm5_54585",0
"Lix1_54586",0
"Polr3h_54587",23
"Glycam1_54588",0
"Zfp11_54589",36
"Gm15056_54590",0
"Plpp7_54591",3
"Enox2_54592",22
"Clec7a_54593",0
"Fcgr4_54594",59
"Slfn2_54595",0
"Agtr2_54596",0
"Rnf183_54597",0
"Gp6_54598",0
"BC049762_54599",0
"Zfp622_54600",559
"Pla1a_54601",0
"Spatc1l_54602",0
"Rnf138rt1_54603",0
"Spata5_54604",168
"Zfp750_54605",0
"Fndc11_54606",0
"Pcdhb22_54607",6
"Sult1c1_54608",0
"Ccdc70_54609",0
"Nmnat3_54610",11
"Ccdc182_54611",0
"Gdpgp1_54612",0
"Arl13a_54613",0
"Dusp9_54614",0
"Zfp2_54615",48
"Lyzl6_54616",0
"Ttll2_54617",0
"Uts2r_54618",0
"Mrap2_54619",0
"Zfp658_54620",44
"Atg12_54621",508
"1110012L19Rik_54622",241
"Rgs18_54623",0
"Nxph1_54624",1
"Prss55_54625",0
"Meiob_54626",0
"Dmrt1_54627",0
"Gm17472_54628",0
"Spink4_54629",0
"Psg25_54630",0
"Psmc5_54631",449
"Olfr1024_54632",0
"Sowahc_54633",22
"Sdr16c6_54634",0
"Ckmt2_54635",0
"Esp4_54636",0
"Lrrc17_54637",0
"Defb40_54638",0
"Ankib1_54639",898
"4933400A11Rik_54640",0
"Fundc1_54641",527
"2010106E10Rik_54642",0
"Olfr309_54643",0
"Gm10647_54644",2
"Chsy3_54645",0
"Pdcd1_54646",0
"Tmem69_54647",8
"Kcne4_54648",0
"Rfpl4_54649",0
"Plac1_54650",14
"Slamf9_54651",0
"Ttc1_54652",2810
"Tas2r144_54653",0
"Nxnl1_54654",0
"Trim55_54655",0
"Mucl2_54656",0
"Tescl_54657",0
"Sprr3_54658",2
"Zfp553_54659",74
"S1pr3_54660",0
"2010003K11Rik_54661",0
"H2bfm_54662",0
"Rab33b_54663",52
"Fam243_54664",0
"Zfp955a_54665",75
"Erv3_54666",1
"Magea4_54667",0
"Gch1_54668",24
"Ms4a4a_54669",0
"Arpc4_54670",1036
"Defb38_54671",0
"Gpr45_54672",0
"Iapp_54673",0
"Coa3_54674",70
"Dmrtc1b_54675",0
"Tex48_54676",2
"4930544G11Rik_54677",0
"Rbm31y_54678",0
"Pudp_54679",0
"Hic2_54680",0
"Ccdc190_54681",0
"Olig1_54682",0
"E230025N22Rik_54683",4
"Mcemp1_54684",0
"Etd_54685",0
"Ccr1l1_54686",0
"Kcnb1_54687",0
"Mien1_54688",313
"Tex24_54689",0
"Psg29_54690",0
"Csn3_54691",0
"Syna_54692",0
"Gsto1_54693",572
"Rprm_54694",5
"Lrriq3_54695",0
"Olfr1157_54696",1
"Rabggtb_54697",171
"Psmb11_54698",0
"Arl14_54699",7
"Sytl4_54700",0
"Zfp160_54701",62
"Ndufaf1_54702",357
"Saa4_54703",0
"Msl3_54704",32
"Obp2b_54705",0
"Olfr547_54706",0
"Itln1_54707",0
"Spint4_54708",0
"Cd226_54709",0
"Gm2310_54710",2
"Ms4a14_54711",0
"4932411N23Rik_54712",0
"Fgf7_54713",559
"P2rx6_54714",0
"Ccnq_54715",13
"Hes5_54716",0
"Lrrc18_54717",0
"Vmn1r66_54718",0
"Rassf10_54719",0
"2210407C18Rik_54720",0
"Asb7_54721",136
"Maip1_54722",144
"Prl3c1_54723",0
"Trbv15_54724",0
"Mtif3_54725",67
"Iqcf5_54726",0
"Irak1bp1_54727",603
"Prss38_54728",2
"Mogat2_54729",2
"Slc52a2_54730",1
"Aadacl3_54731",0
"Il13ra2_54732",0
"Lipk_54733",0
"Guca2b_54734",0
"Fam171b_54735",15
"Itm2a_54736",0
"Ankrd34c_54737",0
"Myoz3_54738",0
"Perp_54739",0
"Gm2a_54740",57
"Ifit1bl2_54741",16
"Artn_54742",0
"Gm5082_54743",0
"Gpr27_54744",0
"Hyal6_54745",0
"Tmem186_54746",13
"Gm9944_54747",0
"Tex36_54748",0
"Oxgr1_54749",0
"BC025920_54750",51
"Pcyt1b_54751",23
"1700021F07Rik_54752",0
"Rnf180_54753",0
"Ttl_54754",861
"Spink2_54755",5
"F8a_54756",175
"Bckdhb_54757",80
"Acy3_54758",0
"Rnase12_54759",0
"9130409I23Rik_54760",2
"Wipf3_54761",0
"Trav1_54762",0
"Sstr4_54763",0
"Scgb2a2_54764",0
"Fam83b_54765",0
"Ctu1_54766",0
"Pomk_54767",130
"Ppp1r3c_54768",0
"Ric3_54769",0
"Clnk_54770",5
"Zfp300_54771",25
"Mmp7_54772",0
"Abhd16b_54773",0
"Ms4a4c_54774",0
"Cfp_54775",0
"Klk7_54776",0
"Hdx_54777",0
"Gpr119_54778",0
"Olfr64_54779",0
"Nlrp2_54780",0
"Aoc1_54781",0
"Mid1ip1_54782",1372
"1700123L14Rik_54783",2
"Spag8_54784",1
"Gm379_54785",3
"4930596D02Rik_54786",0
"Gm9837_54787",0
"Gm15737_54788",0
"Mtpn_54789",2071
"Gorasp2_54790",81
"Klf4_54791",7
"Pid1_54792",12
"Siglec15_54793",2
"Gpr82_54794",0
"Olfr331_54795",0
"Ptafr_54796",2
"Ssr3_54797",13
"Mgat1_54798",20
"Acsbg3_54799",0
"Pigu_54800",90
"6030445D17Rik_54801",0
"Sfxn2_54802",1
"Nxf3_54803",0
"Nog_54804",6
"Trim38_54805",0
"BC147527_54806",0
"Gypa_54807",0
"Sst_54808",0
"4930564D02Rik_54809",0
"Clec12b_54810",0
"Gm21726_54811",0
"Clrn3_54812",0
"Vamp8_54813",211
"Il1f9_54814",0
"Vmn1r1_54815",0
"Vwc2l_54816",0
"1700006A11Rik_54817",0
"Kif3b_54818",888
"Rmnd5b_54819",11
"Slitrk3_54820",0
"Gm9_54821",0
"Gm34653_54822",3
"Impg2_54823",16
"Gm9972_54824",0
"Lmf2_54825",16
"Gabra3_54826",0
"Mbl2_54827",0
"Dspp_54828",0
"Bcdin3d_54829",23
"Rnase10_54830",19
"Myct1_54831",4
"Fam47c_54832",0
"Anxa13_54833",0
"Fam71a_54834",0
"Trbv17_54835",0
"Thbs1_54836",185
"Olfr522_54837",0
"Psmg4_54838",175
"Slitrk5_54839",6
"Pnmal2_54840",0
"Taf9b_54841",6
"Mrgprd_54842",0
"4931422A03Rik_54843",0
"Mmgt1_54844",1663
"Atg4c_54845",68
"Plppr5_54846",0
"4930432M17Rik_54847",0
"Spindoc_54848",60
"Sdc2_54849",96
"Mos_54850",0
"Col4a5_54851",102
"Rel_54852",34
"Sema4d_54853",0
"Zfp30_54854",0
"Mss51_54855",60
"AAdacl4fm3_54856",0
"Gm6583_54857",0
"Samt4_54858",0
"Prdx5_54859",0
"Zfp763_54860",15
"Zfp964_54861",36
"Entpd7_54862",49
"Cstl1_54863",0
"Olfr774_54864",0
"Erich5_54865",0
"Sva_54866",0
"Scgb3a2_54867",0
"Gm1330_54868",0
"Triml1_54869",0
"Tcf15_54870",0
"Slc7a13_54871",0
"Nup62cl_54872",0
"Tas2r104_54873",0
"Cldn3_54874",0
"Rag1_54875",0
"Zfp84_54876",188
"Cdkn2aipnl_54877",104
"Npvf_54878",0
"Hprt_54879",742
"Pex2_54880",3
"Brs3_54881",0
"Olfr215_54882",0
"Gm8888_54883",0
"Zim1_54884",0
"Ly96_54885",67
"A930003A15Rik_54886",0
"Tmem102_54887",0
"Gm10322_54888",0
"BC048562_54889",0
"P2ry4_54890",2
"Sstr1_54891",0
"Tas2r116_54892",1
"Ccin_54893",0
"Olfr722_54894",0
"Tas2r126_54895",26
"Nemp1_54896",115
"Ebag9_54897",18
"Dgcr6_54898",167
"Pate8_54899",0
"Vmn1r231_54900",0
"Gm5478_54901",0
"F2rl3_54902",2
"Tnfsf14_54903",0
"Eras_54904",0
"Prol1_54905",0
"Chrnb4_54906",0
"Zfp563_54907",300
"Bpifa2_54908",0
"Sprr4_54909",0
"1700025C18Rik_54910",0
"Rab27b_54911",79
"Ptgds_54912",0
"Prl7a1_54913",0
"Cypt2_54914",0
"Wfdc9_54915",0
"F830045P16Rik_54916",0
"1700028P14Rik_54917",0
"Sh2d2a_54918",0
"Prh1_54919",0
"Rhoh_54920",0
"Pate13_54921",2
"Gm5142_54922",0
"Cd7_54923",0
"Pate10_54924",1
"Zfp74_54925",52
"Rtn4_54926",72
"Cdh19_54927",0
"Olfr1424_54928",0
"Slc16a14_54929",0
"Cd200r1_54930",0
"Ly6l_54931",0
"Tafa2_54932",0
"Fv1_54933",158
"Trbv5_54934",0
"9530068E07Rik_54935",694
"Defb10_54936",0
"Mc4r_54937",0
"Ucn_54938",0
"Acot12_54939",1
"Ptgir_54940",0
"Skint4_54941",0
"Acod1_54942",0
"Plaa_54943",646
"Wfdc16_54944",0
"Upk2_54945",0
"Tnfrsf10b_54946",94
"Chst7_54947",3
"Gm10931_54948",0
"Prss37_54949",0
"Tefm_54950",8
"Pnmal1_54951",0
"Gm4792_54952",0
"Mid2_54953",652
"Fbxo2_54954",0
"Ly6h_54955",0
"Ifit1bl1_54956",1
"Vmn1r235_54957",0
"Tmem150b_54958",0
"4931400O07Rik_54959",0
"Batf_54960",0
"Fam183b_54961",0
"Bach1_54962",32
"Tmem177_54963",56
"Gbp2b_54964",2
"Emd_54965",83
"C130074G19Rik_54966",1
"Fmr1nb_54967",0
"St8sia2_54968",1
"Chd1l_54969",1
"B130006D01Rik_54970",10
"1700029J07Rik_54971",112
"Slc2a13_54972",0
"Gsdmc4_54973",0
"AY074887_54974",2
"Vmn1r64_54975",0
"Gm1141_54976",0
"Stx19_54977",0
"A4gnt_54978",0
"F9_54979",0
"Necap1_54980",244
"Mettl6_54981",306
"Tnfrsf21_54982",22
"Arl11_54983",0
"Enpp4_54984",242
"Izumo3_54985",0
"Gm3443_54986",0
"Nlrp9a_54987",0
"Pabpc6_54988",0
"Nat8f5_54989",0
"Enkur_54990",2
"Tmem50b_54991",4
"Shld2_54992",92
"Cenpb_54993",833
"Fbxo39_54994",1
"Ccr10_54995",0
"Ppp1r3g_54996",0
"Lin28b_54997",0
"Rnase9_54998",0
"Svs2_54999",0
"Cab39l_55000",132
"Fgf23_55001",0
"Tas2r139_55002",0
"Gcsam_55003",0
"Klhl33_55004",0
"Pof1b_55005",0
"Tmem253_55006",0
"Elovl7_55007",65
"Ch25h_55008",0
"Skint5_55009",0
"Zcchc13_55010",1
"Fam186b_55011",0
"Il1f5_55012",0
"Tmprss11b_55013",0
"Gm815_55014",0
"Caml_55015",19
"Gja3_55016",0
"Zscan5b_55017",0
"Adra1a_55018",0
"Crybb2_55019",0
"Xrcc4_55020",174
"Clec4a4_55021",0
"Dcaf12l1_55022",0
"Mgat4f_55023",0
"Gm13889_55024",0
"Fads3_55025",14
"Neu3_55026",22
"Lypd5_55027",0
"Tas2r103_55028",0
"Tmem41a_55029",0
"Apoc4_55030",0
"Zfp182_55031",11
"Taar4_55032",0
"Tas2r122_55033",0
"Ankra2_55034",234
"Erich4_55035",0
"Gm26992_55036",0
"Defb28_55037",0
"Gm10382_55038",0
"Calm4_55039",0
"Trim52_55040",0
"Slc35g1_55041",4
"Hspb7_55042",0
"Nxf2_55043",0
"Uts2b_55044",0
"Vmn1r225_55045",0
"Smbd1_55046",0
"Zfp882_55047",24
"Ceacam15_55048",0
"Ptf1a_55049",0
"Hcar1_55050",0
"Sult1d1_55051",0
"Hs3st1_55052",26
"Gm4491_55053",0
"Pxdc1_55054",2
"Vmn1r230_55055",0
"Cnfn_55056",0
"Trbv16_55057",0
"Bex1_55058",0
"7420426K07Rik_55059",0
"Tlr13_55060",1
"Gsdmd_55061",94
"Cetn1_55062",0
"Gper1_55063",0
"Mfsd5_55064",32
"Zfp956_55065",50
"Fut7_55066",0
"Satl1_55067",0
"Lilra5_55068",0
"Rhob_55069",96
"Il1rapl1_55070",0
"Cstad_55071",0
"Saysd1_55072",16
"Gm9955_55073",0
"Trbv20_55074",0
"Ankrd26_55075",174
"Cipc_55076",0
"Iglv3_55077",0
"Gm10845_55078",0
"Tas2r108_55079",4
"Wbp4_55080",222
"Zfp948_55081",5
"Gm10097_55082",0
"4930513O06Rik_55083",0
"Zfp867_55084",47
"Pramef12_55085",0
"Med29_55086",12
"Manbal_55087",22
"Rnf151_55088",1
"Cysltr1_55089",5
"Rab11fip5_55090",18
"Klhl33_55091",0
"Mettl7b_55092",5
"Serpina3j_55093",2
"Spata24_55094",99
"Prss16_55095",0
"Nudt12_55096",140
"Esx1_55097",0
"Xkr7_55098",0
"Dmac1_55099",90
"Mroh5_55100",0
"Cyc1_55101",279
"Wbp2nl_55102",0
"Prnp_55103",889
"Kti12_55104",135
"Gzmc_55105",0
"Spata9_55106",0
"Pgap1_55107",4
"2010109A12Rik_55108",6
"Mars2_55109",39
"Cxcr3_55110",0
"Clec2m_55111",0
"BC048679_55112",0
"Gphb5_55113",0
"Rpusd2_55114",3
"Nipsnap3a_55115",0
"Trappc5_55116",7
"Defb7_55117",0
"A630023A22Rik_55118",1
"Gm8334_55119",0
"Pate9_55120",0
"Sft2d2_55121",5
"Fam122c_55122",0
"Mpv17l_55123",15
"Rfesd_55124",231
"Ube2t_55125",385
"Iqcg_55126",1
"Fam24b_55127",11
"Olfr18_55128",0
"Retn_55129",0
"Ccl20_55130",4
"Smcp_55131",0
"Marveld1_55132",22
"Lrrc69_55133",0
"Asb9_55134",0
"Xcl1_55135",0
"Zfp78_55136",5
"Rsph9_55137",0
"Spam1_55138",0
"Vsig4_55139",0
"Fam181b_55140",0
"Card6_55141",4
"Cct8l1_55142",1
"Ythdf3_55143",590
"Cd99l2_55144",28
"Jrkl_55145",441
"Cldn34d_55146",0
"Defb2_55147",3
"Vmn1r233_55148",0
"Supt3_55149",96
"Pcsk2_55150",0
"Dbx2_55151",0
"Borcs7_55152",7
"Gm10912_55153",0
"Tmem86b_55154",10
"Chmp4c_55155",2
"Lep_55156",0
"Jtb_55157",528
"Utp6_55158",588
"Tgm7_55159",0
"Ffar3_55160",0
"Rhox12_55161",0
"4930563I02Rik_55162",0
"Klrg1_55163",0
"Zfp775_55164",9
"Zbtb25_55165",337
"Olfr710_55166",0
"Rpp14_55167",13
"Ttc26_55168",39
"2900092C05Rik_55169",2
"Cd33_55170",0
"Lkaaear1_55171",0
"Slc17a3_55172",0
"C1rl_55173",27
"Gm35549_55174",0
"Taar5_55175",0
"Gm47289_55176",0
"Hmox1_55177",12
"Gjc2_55178",0
"Gimap9_55179",0
"4930595M18Rik_55180",0
"Tapbpl_55181",10
"Tas2r106_55182",0
"Frg2f1_55183",3
"Tmem215_55184",0
"Fam72a_55185",19
"1700086D15Rik_55186",5
"Tmprss11a_55187",0
"Chia1_55188",0
"Prps2_55189",245
"Vmn1r228_55190",0
"Adra2a_55191",2
"Olfr794_55192",0
"Arl6_55193",0
"Zfp383_55194",11
"Gpr65_55195",0
"1700011L22Rik_55196",0
"Defb47_55197",0
"Tmprss11d_55198",0
"S100a7a_55199",0
"Gm29666_55200",5
"Gm35060_55201",0
"Gm18336_55202",0
"Ankrd65_55203",0
"Lrrc30_55204",0
"Defb30_55205",0
"Iqcf4_55206",0
"Fam205c_55207",0
"Pga5_55208",0
"2310030G06Rik_55209",16
"Zfp661_55210",2
"Fam71b_55211",0
"4931408C20Rik_55212",0
"Gm13547_55213",0
"Stx18_55214",79
"Sgo2a_55215",133
"Gabre_55216",9
"Taar3_55217",0
"Rnf148_55218",0
"Ccdc90b_55219",203
"Trav18_55220",0
"Ifi44l_55221",0
"Fbxo4_55222",294
"Gm281_55223",0
"Lgsn_55224",0
"Fam229b_55225",2
"Hmgb4_55226",0
"C1galt1c1_55227",368
"Gm136_55228",5
"Calb1_55229",0
"Hpdl_55230",0
"Cartpt_55231",0
"Med7_55232",127
"Sf3b5_55233",1244
"Bsph1_55234",0
"Hibadh_55235",665
"Trav2_55236",0
"P2ry10_55237",0
"Srd5a2_55238",0
"Tas2r105_55239",0
"Slco6d1_55240",0
"Rax_55241",0
"Tmbim7_55242",0
"Rpp25_55243",2
"Tktl1_55244",0
"Fam241a_55245",2
"B3gnt5_55246",0
"Rxfp1_55247",0
"Gm6377_55248",3
"Tex35_55249",0
"Avpr1a_55250",0
"Hsf3_55251",0
"Adat2_55252",59
"Areg_55253",0
"Dcakd_55254",26
"4933428M09Rik_55255",0
"Tas2r107_55256",0
"Ankrd7_55257",1
"Trac_55258",0
"Chodl_55259",0
"Svs1_55260",0
"Ap5b1_55261",30
"Zc3h8_55262",8
"Armcx2_55263",53
"Vmn1r224_55264",0
"Ctag2_55265",0
"Lypd3_55266",0
"Slc17a1_55267",0
"Ubtd1_55268",297
"Chst13_55269",0
"Cst7_55270",8
"Ttll4_55271",55
"Tmsb15a_55272",0
"Prl2a1_55273",0
"Pmaip1_55274",15
"Tmem74_55275",49
"Tas2r129_55276",0
"Fam160b1_55277",434
"Nabp1_55278",72
"Trbv30_55279",0
"Tceal7_55280",0
"Prss58_55281",0
"Usp26_55282",0
"Vmn1r70_55283",0
"Tmem125_55284",0
"Gm6760_55285",0
"Tmco5b_55286",0
"Rbm43_55287",445
"Kcnip1_55288",0
"Fndc9_55289",0
"Ngp_55290",0
"Zbtb22_55291",89
"Dipk2a_55292",43
"Trav17_55293",0
"4921511C20Rik_55294",0
"Cxxc4_55295",5
"Smco1_55296",0
"Vti1a_55297",112
"Dcaf13_55298",323
"Plaat3_55299",3
"Tas2r125_55300",0
"Tppp3_55301",13
"Card19_55302",24
"Polr2g_55303",24
"Vmn2r109_55304",0
"Acot13_55305",1898
"Slc31a2_55306",2
"Trim21_55307",52
"Prr30_55308",0
"Sval1_55309",0
"Neurl1a_55310",107
"Esp1_55311",0
"Ormdl1_55312",389
"Mrpl1_55313",555
"Tmem86a_55314",28
"Tigd2_55315",213
"Mrgprb5_55316",0
"Phyhip_55317",3
"Serf1_55318",45
"Pom121l12_55319",0
"Tmem165_55320",418
"Nudt17_55321",0
"Il17d_55322",0
"Car5b_55323",9
"Kmo_55324",0
"Timd4_55325",0
"Ggt6_55326",0
"Fhl5_55327",0
"Ctsll3_55328",0
"Gpr1_55329",0
"Cd5l_55330",0
"Pdk3_55331",976
"Chrm2_55332",0
"Chic1_55333",1
"Olfr1032_55334",0
"Pgr15l_55335",0
"Gm10775_55336",0
"Tas2r137_55337",0
"Mal_55338",0
"Htr5b_55339",0
"Zbtb3_55340",4
"Taar1_55341",4
"Pet100_55342",211
"Ppm1g_55343",495
"Vmn1r88_55344",0
"Zfp568_55345",8
"Il9_55346",0
"Ccr3_55347",0
"Grxcr1_55348",0
"Taco1_55349",95
"Adora2b_55350",0
"Btnl10_55351",0
"Pknox1_55352",167
"Rom1_55353",46
"Olfm5_55354",2
"Tas2r123_55355",1
"Zfp418_55356",3
