"gene","genecount"
"ENSDARG00000000086",293
"ENSDARG00000026902",7
"ENSDARG00000036592",23
"ENSDARG00000001470",50
"ENSDARG00000086877",44
"ENSDARG00000069471",55
"ENSDARG00000036588",110
"ENSDARG00000036587",59
"ENSDARG00000043271",0
"ENSDARG00000036687",292
"ENSDARG00000069450",14
"ENSDARG00000015076",11
"ENSDARG00000015559",41
"ENSDARG00000076773",5
"ENSDARG00000007734",24
"ENSDARG00000060148",218
"ENSDARG00000069438",68
"ENSDARG00000083014",0
"ENSDARG00000069435",27
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",63
"ENSDARG00000112034",7
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",0
"ENSDARG00000096031",0
"ENSDARG00000036008",34
"ENSDARG00000008886",5
"ENSDARG00000094465",0
"ENSDARG00000052468",4
"ENSDARG00000018325",56
"ENSDARG00000096003",40
"ENSDARG00000052480",887
"ENSDARG00000022891",153
"ENSDARG00000005314",3
"ENSDARG00000036479",1
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",0
"ENSDARG00000075389",0
"ENSDARG00000069415",1613
"ENSDARG00000082615",0
"ENSDARG00000012574",150
"ENSDARG00000052512",4
"ENSDARG00000079501",32
"ENSDARG00000094063",0
"ENSDARG00000031894",93
"ENSDARG00000030765",203
"ENSDARG00000026548",7
"ENSDARG00000052520",2
"ENSDARG00000036494",34
"ENSDARG00000018721",88
"ENSDARG00000114696",0
"ENSDARG00000013667",20
"ENSDARG00000060036",169
"ENSDARG00000076420",7
"ENSDARG00000057099",35
"ENSDARG00000014098",76
"ENSDARG00000016818",4
"ENSDARG00000010655",162
"ENSDARG00000075785",0
"ENSDARG00000075887",36
"ENSDARG00000075564",115
"ENSDARG00000117385",5
"ENSDARG00000116732",0
"ENSDARG00000100792",124
"ENSDARG00000075043",34
"ENSDARG00000115918",0
"ENSDARG00000030703",5
"ENSDARG00000017772",410
"ENSDARG00000005578",273
"ENSDARG00000024933",55
"ENSDARG00000004427",7
"ENSDARG00000015540",52
"ENSDARG00000043587",27
"ENSDARG00000030289",22
"ENSDARG00000005544",36
"ENSDARG00000008740",124
"ENSDARG00000061629",44
"ENSDARG00000100225",53
"ENSDARG00000027497",29
"ENSDARG00000043548",55
"ENSDARG00000052438",325
"ENSDARG00000052435",92
"ENSDARG00000112693",0
"ENSDARG00000002937",147
"ENSDARG00000074915",5
"ENSDARG00000069360",141
"ENSDARG00000091683",37
"ENSDARG00000086184",3
"ENSDARG00000096566",4
"ENSDARG00000074182",7
"ENSDARG00000083979",0
"ENSDARG00000039424",74
"ENSDARG00000018891",32
"ENSDARG00000025350",335
"ENSDARG00000074378",22
"ENSDARG00000096092",1
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",24
"ENSDARG00000020001",41
"ENSDARG00000113791",0
"ENSDARG00000010442",31
"ENSDARG00000096541",0
"ENSDARG00000018190",256
"ENSDARG00000079163",0
"ENSDARG00000018107",5
"ENSDARG00000059951",0
"ENSDARG00000017193",5
"ENSDARG00000059948",1
"ENSDARG00000117216",179
"ENSDARG00000095434",71
"ENSDARG00000093494",108
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",326
"ENSDARG00000036415",26
"ENSDARG00000052386",3
"ENSDARG00000005525",18
"ENSDARG00000095518",0
"ENSDARG00000093003",5
"ENSDARG00000003054",3
"ENSDARG00000074635",777
"ENSDARG00000015946",31
"ENSDARG00000027143",12
"ENSDARG00000004634",135
"ENSDARG00000115887",0
"ENSDARG00000111625",2
"ENSDARG00000017423",199
"ENSDARG00000052348",390
"ENSDARG00000075201",28
"ENSDARG00000113238",0
"ENSDARG00000052361",20
"ENSDARG00000020494",49
"ENSDARG00000024827",5
"ENSDARG00000059900",89
"ENSDARG00000095991",0
"ENSDARG00000023151",607
"ENSDARG00000114755",0
"ENSDARG00000101669",120
"ENSDARG00000052375",0
"ENSDARG00000052376",10
"ENSDARG00000031203",4
"ENSDARG00000095360",12
"ENSDARG00000102252",209
"ENSDARG00000078041",159
"ENSDARG00000089742",43
"ENSDARG00000013475",682
"ENSDARG00000079973",13
"ENSDARG00000087205",54
"ENSDARG00000112004",0
"ENSDARG00000074771",29
"ENSDARG00000008490",179
"ENSDARG00000012341",85
"ENSDARG00000025808",1
"ENSDARG00000010078",84
"ENSDARG00000036371",663
"ENSDARG00000025325",121
"ENSDARG00000005626",0
"ENSDARG00000010791",82
"ENSDARG00000100085",0
"ENSDARG00000075870",9
"ENSDARG00000098852",5
"ENSDARG00000101825",0
"ENSDARG00000077790",17
"ENSDARG00000075904",25
"ENSDARG00000116898",0
"ENSDARG00000113296",3
"ENSDARG00000042887",4
"ENSDARG00000113474",9
"ENSDARG00000117445",18
"ENSDARG00000042881",39
"ENSDARG00000083571",0
"ENSDARG00000116122",1
"ENSDARG00000103125",116
"ENSDARG00000030417",240
"ENSDARG00000111601",0
"ENSDARG00000087290",5
"ENSDARG00000028899",0
"ENSDARG00000079980",1
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",0
"ENSDARG00000077721",78
"ENSDARG00000059841",46
"ENSDARG00000014068",175
"ENSDARG00000075599",0
"ENSDARG00000033666",124
"ENSDARG00000096214",21
"ENSDARG00000091320",26
"ENSDARG00000094782",19
"ENSDARG00000069264",42
"ENSDARG00000059835",5
"ENSDARG00000036295",84
"ENSDARG00000059826",148
"ENSDARG00000089243",32
"ENSDARG00000026489",187
"ENSDARG00000005690",67
"ENSDARG00000028276",0
"ENSDARG00000102960",70
"ENSDARG00000059816",43
"ENSDARG00000091592",8
"ENSDARG00000059060",47
"ENSDARG00000069249",97
"ENSDARG00000093412",0
"ENSDARG00000052263",105
"ENSDARG00000109870",0
"ENSDARG00000031952",243
"ENSDARG00000024681",7
"ENSDARG00000019765",311
"ENSDARG00000075754",109
"ENSDARG00000036281",66
"ENSDARG00000096514",6
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",25
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",0
"ENSDARG00000096625",0
"ENSDARG00000086166",9
"ENSDARG00000087148",0
"ENSDARG00000096579",1
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",46
"ENSDARG00000025904",153
"ENSDARG00000033789",99
"ENSDARG00000011983",53
"ENSDARG00000079062",3
"ENSDARG00000016809",87
"ENSDARG00000043713",44
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",0
"ENSDARG00000043719",63
"ENSDARG00000053462",0
"ENSDARG00000012694",1694
"ENSDARG00000068182",45
"ENSDARG00000078503",1
"ENSDARG00000016301",124
"ENSDARG00000087359",547
"ENSDARG00000108328",0
"ENSDARG00000052207",213
"ENSDARG00000036272",0
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",84
"ENSDARG00000063108",6
"ENSDARG00000074069",4
"ENSDARG00000088906",0
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",4
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",1
"ENSDARG00000104258",0
"ENSDARG00000104284",2
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",7
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",21
"ENSDARG00000026383",4
"ENSDARG00000004633",2
"ENSDARG00000043431",5
"ENSDARG00000007289",9
"ENSDARG00000106312",0
"ENSDARG00000057844",0
"ENSDARG00000103951",4
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",2
"ENSDARG00000074205",0
"ENSDARG00000092358",15
"ENSDARG00000078620",0
"ENSDARG00000088019",0
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",10
"ENSDARG00000058270",137
"ENSDARG00000052037",2
"ENSDARG00000052039",403
"ENSDARG00000078246",2
"ENSDARG00000094346",1
"ENSDARG00000093323",23
"ENSDARG00000094433",17
"ENSDARG00000091912",0
"ENSDARG00000092604",3
"ENSDARG00000092070",6
"ENSDARG00000096412",4
"ENSDARG00000093177",2
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",0
"ENSDARG00000095578",0
"ENSDARG00000092294",0
"ENSDARG00000094297",7
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",5
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",1
"ENSDARG00000075541",0
"ENSDARG00000095773",0
"ENSDARG00000103330",0
"ENSDARG00000104415",0
"ENSDARG00000098706",3
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",11
"ENSDARG00000089904",10
"ENSDARG00000104083",0
"ENSDARG00000093157",77
"ENSDARG00000104904",15
"ENSDARG00000096528",45
"ENSDARG00000104807",19
"ENSDARG00000105176",4
"ENSDARG00000104783",29
"ENSDARG00000112943",39
"ENSDARG00000105295",33
"ENSDARG00000112310",1
"ENSDARG00000111704",0
"ENSDARG00000017255",5
"ENSDARG00000103054",96
"ENSDARG00000113332",19
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",6
"ENSDARG00000086539",14
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",87
"ENSDARG00000099619",36
"ENSDARG00000099301",22
"ENSDARG00000103099",0
"ENSDARG00000101915",47
"ENSDARG00000110574",0
"ENSDARG00000090557",1
"ENSDARG00000089667",0
"ENSDARG00000088745",6
"ENSDARG00000038683",0
"ENSDARG00000090783",11
"ENSDARG00000038681",4
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",2
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",0
"ENSDARG00000094408",0
"ENSDARG00000096651",129
"ENSDARG00000089879",0
"ENSDARG00000069046",8
"ENSDARG00000091359",60
"ENSDARG00000042561",16
"ENSDARG00000099635",145
"ENSDARG00000099741",11
"ENSDARG00000102825",10
"ENSDARG00000098567",9
"ENSDARG00000101816",231
"ENSDARG00000105060",14
"ENSDARG00000101291",24
"ENSDARG00000102634",65
"ENSDARG00000102091",2
"ENSDARG00000103295",1747
"ENSDARG00000100739",50
"ENSDARG00000117484",2
"ENSDARG00000100190",73
"ENSDARG00000099024",5
"ENSDARG00000099538",0
"ENSDARG00000098620",21
"ENSDARG00000117258",63
"ENSDARG00000117555",219
"ENSDARG00000117457",107
"ENSDARG00000117815",14
"ENSDARG00000117636",182
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",13
"ENSDARG00000101364",0
"ENSDARG00000100145",8
"ENSDARG00000063518",17
"ENSDARG00000040045",0
"ENSDARG00000100159",4
"ENSDARG00000100031",0
"ENSDARG00000038667",4
"ENSDARG00000008333",0
"ENSDARG00000038666",0
"ENSDARG00000088634",22
"ENSDARG00000015482",17
"ENSDARG00000101562",43
"ENSDARG00000099331",13
"ENSDARG00000101134",10
"ENSDARG00000038271",0
"ENSDARG00000077839",11
"ENSDARG00000110206",2
"ENSDARG00000078694",136
"ENSDARG00000040683",63
"ENSDARG00000097928",0
"ENSDARG00000089940",11
"ENSDARG00000074146",0
"ENSDARG00000097884",6
"ENSDARG00000097244",120
"ENSDARG00000097762",0
"ENSDARG00000097118",57
"ENSDARG00000087516",0
"ENSDARG00000076995",37
"ENSDARG00000087839",18
"ENSDARG00000097391",0
"ENSDARG00000005218",4
"ENSDARG00000091260",163
"ENSDARG00000116573",0
"ENSDARG00000091481",73
"ENSDARG00000039852",1
"ENSDARG00000017195",32
"ENSDARG00000030896",18
"ENSDARG00000098888",0
"ENSDARG00000006560",0
"ENSDARG00000039850",6
"ENSDARG00000006677",50
"ENSDARG00000098661",0
"ENSDARG00000008906",38
"ENSDARG00000022615",56
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",33
"ENSDARG00000076509",20
"ENSDARG00000045137",0
"ENSDARG00000053746",3
"ENSDARG00000089705",8
"ENSDARG00000116769",74
"ENSDARG00000002970",114
"ENSDARG00000007480",192
"ENSDARG00000074571",0
"ENSDARG00000077288",5
"ENSDARG00000039517",114
"ENSDARG00000039516",38
"ENSDARG00000003290",22
"ENSDARG00000103465",0
"ENSDARG00000059125",292
"ENSDARG00000111712",36
"ENSDARG00000075899",96
"ENSDARG00000103432",16
"ENSDARG00000077130",27
"ENSDARG00000078363",12
"ENSDARG00000039521",5
"ENSDARG00000039522",174
"ENSDARG00000078856",60
"ENSDARG00000022309",1324
"ENSDARG00000022303",157
"ENSDARG00000095840",0
"ENSDARG00000063451",6
"ENSDARG00000069423",4
"ENSDARG00000020957",16
"ENSDARG00000082599",0
"ENSDARG00000042245",301
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",8
"ENSDARG00000087421",136
"ENSDARG00000023713",113
"ENSDARG00000091027",0
"ENSDARG00000088246",100
"ENSDARG00000025889",69
"ENSDARG00000058993",370
"ENSDARG00000074995",160
"ENSDARG00000099937",0
"ENSDARG00000101799",14
"ENSDARG00000103038",63
"ENSDARG00000075339",12
"ENSDARG00000030340",180
"ENSDARG00000004525",49
"ENSDARG00000009484",174
"ENSDARG00000058822",0
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",24
"ENSDARG00000063445",44
"ENSDARG00000058995",6
"ENSDARG00000096972",41
"ENSDARG00000063446",51
"ENSDARG00000086314",0
"ENSDARG00000053068",91
"ENSDARG00000097556",5
"ENSDARG00000097559",8
"ENSDARG00000073896",4
"ENSDARG00000076223",136
"ENSDARG00000079730",23
"ENSDARG00000019541",620
"ENSDARG00000036483",0
"ENSDARG00000063375",40
"ENSDARG00000058876",25
"ENSDARG00000013847",122
"ENSDARG00000017180",208
"ENSDARG00000025168",0
"ENSDARG00000114182",6
"ENSDARG00000098344",50
"ENSDARG00000104401",140
"ENSDARG00000102184",184
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",41
"ENSDARG00000099604",0
"ENSDARG00000099395",37
"ENSDARG00000099015",4
"ENSDARG00000099677",7
"ENSDARG00000100086",3
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",60
"ENSDARG00000100687",0
"ENSDARG00000101322",109
"ENSDARG00000104726",4
"ENSDARG00000102216",339
"ENSDARG00000101766",1116
"ENSDARG00000045297",174
"ENSDARG00000074403",0
"ENSDARG00000019278",3
"ENSDARG00000011884",9
"ENSDARG00000055498",0
"ENSDARG00000078598",8
"ENSDARG00000070284",30
"ENSDARG00000018272",89
"ENSDARG00000059695",0
"ENSDARG00000038258",12
"ENSDARG00000093079",12
"ENSDARG00000012610",365
"ENSDARG00000016081",73
"ENSDARG00000075181",25
"ENSDARG00000039310",25
"ENSDARG00000077690",36
"ENSDARG00000027957",14
"ENSDARG00000003382",43
"ENSDARG00000014190",0
"ENSDARG00000097241",0
"ENSDARG00000093357",97
"ENSDARG00000027986",14
"ENSDARG00000001447",27
"ENSDARG00000097093",0
"ENSDARG00000033259",50
"ENSDARG00000056478",94
"ENSDARG00000096809",19
"ENSDARG00000075980",13
"ENSDARG00000034940",5
"ENSDARG00000012194",501
"ENSDARG00000063341",13
"ENSDARG00000022213",53
"ENSDARG00000037061",129
"ENSDARG00000037056",0
"ENSDARG00000058734",34
"ENSDARG00000022810",43
"ENSDARG00000076996",6
"ENSDARG00000096791",33
"ENSDARG00000078329",0
"ENSDARG00000039830",30
"ENSDARG00000039828",0
"ENSDARG00000063223",24
"ENSDARG00000063218",71
"ENSDARG00000001771",0
"ENSDARG00000058719",42
"ENSDARG00000111883",0
"ENSDARG00000017653",11
"ENSDARG00000089077",1
"ENSDARG00000036106",3
"ENSDARG00000075352",12
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",16
"ENSDARG00000058701",33
"ENSDARG00000096713",1
"ENSDARG00000058695",21
"ENSDARG00000029671",148
"ENSDARG00000013858",18
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",11
"ENSDARG00000004167",15
"ENSDARG00000063182",301
"ENSDARG00000093342",59
"ENSDARG00000078299",0
"ENSDARG00000069342",79
"ENSDARG00000093159",5
"ENSDARG00000095549",4
"ENSDARG00000090623",166
"ENSDARG00000083428",0
"ENSDARG00000114760",73
"ENSDARG00000117612",0
"ENSDARG00000104290",39
"ENSDARG00000112870",14
"ENSDARG00000114516",235
"ENSDARG00000100981",142
"ENSDARG00000099642",15
"ENSDARG00000016477",234
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",0
"ENSDARG00000080523",0
"ENSDARG00000004396",0
"ENSDARG00000008966",166
"ENSDARG00000006568",3
"ENSDARG00000063129",0
"ENSDARG00000076959",7
"ENSDARG00000031548",105
"ENSDARG00000008450",11
"ENSDARG00000039272",89
"ENSDARG00000075007",66
"ENSDARG00000107448",0
"ENSDARG00000012816",52
"ENSDARG00000091887",2
"ENSDARG00000058638",9
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",283
"ENSDARG00000020596",75
"ENSDARG00000016163",118
"ENSDARG00000077581",95
"ENSDARG00000012555",35
"ENSDARG00000024479",69
"ENSDARG00000039220",1
"ENSDARG00000058473",45
"ENSDARG00000082391",0
"ENSDARG00000018562",65
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",13
"ENSDARG00000009488",85
"ENSDARG00000038980",52
"ENSDARG00000067814",0
"ENSDARG00000038981",65
"ENSDARG00000058354",73
"ENSDARG00000102166",0
"ENSDARG00000015707",44
"ENSDARG00000092780",4
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",101
"ENSDARG00000002790",415
"ENSDARG00000013613",16
"ENSDARG00000097535",19
"ENSDARG00000097892",0
"ENSDARG00000062991",48
"ENSDARG00000108522",0
"ENSDARG00000058410",0
"ENSDARG00000069280",29
"ENSDARG00000029292",16
"ENSDARG00000111651",0
"ENSDARG00000030108",10
"ENSDARG00000115266",11
"ENSDARG00000020981",21
"ENSDARG00000063018",14
"ENSDARG00000019924",95
"ENSDARG00000069295",44
"ENSDARG00000069294",0
"ENSDARG00000069293",17
"ENSDARG00000012682",455
"ENSDARG00000021324",7
"ENSDARG00000009922",63
"ENSDARG00000084853",0
"ENSDARG00000043581",8
"ENSDARG00000003375",20
"ENSDARG00000009534",329
"ENSDARG00000094480",0
"ENSDARG00000058348",113
"ENSDARG00000078822",30
"ENSDARG00000098557",0
"ENSDARG00000005590",81
"ENSDARG00000062955",43
"ENSDARG00000020197",1012
"ENSDARG00000077666",3
"ENSDARG00000020746",0
"ENSDARG00000038397",61
"ENSDARG00000058267",27
"ENSDARG00000023584",32
"ENSDARG00000062919",14
"ENSDARG00000075866",2
"ENSDARG00000085728",0
"ENSDARG00000062916",44
"ENSDARG00000058237",40
"ENSDARG00000083895",0
"ENSDARG00000058229",10
"ENSDARG00000058218",34
"ENSDARG00000097415",20
"ENSDARG00000016074",56
"ENSDARG00000038222",12
"ENSDARG00000002330",10
"ENSDARG00000017398",7
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",2
"ENSDARG00000016233",82
"ENSDARG00000004869",35
"ENSDARG00000058114",70
"ENSDARG00000097447",0
"ENSDARG00000039203",11
"ENSDARG00000003909",10
"ENSDARG00000039196",41
"ENSDARG00000093083",0
"ENSDARG00000018809",52
"ENSDARG00000089225",32
"ENSDARG00000020201",134
"ENSDARG00000087979",38
"ENSDARG00000075812",0
"ENSDARG00000079665",44
"ENSDARG00000106186",0
"ENSDARG00000011683",15
"ENSDARG00000075673",520
"ENSDARG00000024744",77
"ENSDARG00000097553",28
"ENSDARG00000117820",0
"ENSDARG00000075560",570
"ENSDARG00000114675",0
"ENSDARG00000001933",25
"ENSDARG00000108294",0
"ENSDARG00000089109",56
"ENSDARG00000012021",83
"ENSDARG00000069175",119
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",14
"ENSDARG00000110105",3
"ENSDARG00000054980",177
"ENSDARG00000054984",68
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",90
"ENSDARG00000098037",0
"ENSDARG00000097054",0
"ENSDARG00000097095",0
"ENSDARG00000103545",0
"ENSDARG00000101215",61
"ENSDARG00000099630",0
"ENSDARG00000074233",52
"ENSDARG00000092066",0
"ENSDARG00000115547",50
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",0
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",7
"ENSDARG00000057743",5
"ENSDARG00000029856",89
"ENSDARG00000005673",18
"ENSDARG00000092084",0
"ENSDARG00000002947",78
"ENSDARG00000017748",77
"ENSDARG00000112456",0
"ENSDARG00000062661",100
"ENSDARG00000039979",0
"ENSDARG00000039174",14
"ENSDARG00000009014",1341
"ENSDARG00000099759",0
"ENSDARG00000013856",192
"ENSDARG00000073713",29
"ENSDARG00000093060",9
"ENSDARG00000114666",0
"ENSDARG00000075962",3
"ENSDARG00000087277",181
"ENSDARG00000010956",87
"ENSDARG00000012914",898
"ENSDARG00000095819",53
"ENSDARG00000079625",36
"ENSDARG00000012325",8
"ENSDARG00000019526",29
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",495
"ENSDARG00000015790",169
"ENSDARG00000092225",17
"ENSDARG00000091652",297
"ENSDARG00000106039",0
"ENSDARG00000062864",37
"ENSDARG00000009740",151
"ENSDARG00000009436",98
"ENSDARG00000016771",4265
"ENSDARG00000006200",1341
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",4
"ENSDARG00000062427",1
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",0
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",32
"ENSDARG00000019103",169
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",598
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",0
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",151
"ENSDARG00000099776",1783
"ENSDARG00000104930",14
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",19
"ENSDARG00000100741",26
"ENSDARG00000099445",80
"ENSDARG00000098575",0
"ENSDARG00000101903",100
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
"ENSDARG00000115412",0
"ENSDARG00000095391",0
"ENSDARG00000077665",0
