"gene","genecount"
"ENSDARG00000099877",2
"ENSDARG00000104457",17
"ENSDARG00000101886",22
"ENSDARG00000098627",137
"ENSDARG00000100972",1
"ENSDARG00000103902",9
"ENSDARG00000104719",43
"ENSDARG00000105403",1
"ENSDARG00000106657",0
"ENSDARG00000094901",0
"ENSDARG00000037895",0
"ENSDARG00000037894",24
"ENSDARG00000098006",0
"ENSDARG00000074524",36
"ENSDARG00000099290",0
"ENSDARG00000070174",41
"ENSDARG00000015610",28
"ENSDARG00000107560",0
"ENSDARG00000059804",46
"ENSDARG00000037892",3
"ENSDARG00000037891",20
"ENSDARG00000055713",0
"ENSDARG00000059773",43
"ENSDARG00000014763",146
"ENSDARG00000037889",24
"ENSDARG00000098000",0
"ENSDARG00000053070",20
"ENSDARG00000059768",237
"ENSDARG00000074060",13
"ENSDARG00000096233",0
"ENSDARG00000089129",0
"ENSDARG00000020623",31
"ENSDARG00000053058",83
"ENSDARG00000115494",0
"ENSDARG00000082213",0
"ENSDARG00000080422",0
"ENSDARG00000117016",0
"ENSDARG00000096229",0
"ENSDARG00000006849",1
"ENSDARG00000097966",0
"ENSDARG00000089021",0
"ENSDARG00000015184",17
"ENSDARG00000091834",86
"ENSDARG00000000567",19
"ENSDARG00000059747",9
"ENSDARG00000094994",0
"ENSDARG00000059743",11
"ENSDARG00000017036",25
"ENSDARG00000030163",0
"ENSDARG00000018600",18
"ENSDARG00000111413",0
"ENSDARG00000070140",0
"ENSDARG00000089377",0
"ENSDARG00000052966",54
"ENSDARG00000097166",0
"ENSDARG00000052957",23
"ENSDARG00000052950",133
"ENSDARG00000097747",0
"ENSDARG00000004748",13
"ENSDARG00000052905",46
"ENSDARG00000097765",0
"ENSDARG00000011665",252
"ENSDARG00000037865",14
"ENSDARG00000019326",18
"ENSDARG00000090340",2
"ENSDARG00000097190",0
"ENSDARG00000005414",0
"ENSDARG00000081971",0
"ENSDARG00000008377",69
"ENSDARG00000011727",11
"ENSDARG00000060496",13
"ENSDARG00000083829",0
"ENSDARG00000097913",0
"ENSDARG00000113520",0
"ENSDARG00000074703",0
"ENSDARG00000009693",16
"ENSDARG00000075292",22
"ENSDARG00000106997",0
"ENSDARG00000006642",7
"ENSDARG00000070061",4
"ENSDARG00000014871",79
"ENSDARG00000014945",65
"ENSDARG00000059701",89
"ENSDARG00000052827",9
"ENSDARG00000052818",1
"ENSDARG00000052816",67
"ENSDARG00000002967",35
"ENSDARG00000017084",4
"ENSDARG00000020217",34
"ENSDARG00000116912",0
"ENSDARG00000037867",46
"ENSDARG00000059690",17
"ENSDARG00000097119",0
"ENSDARG00000077052",328
"ENSDARG00000037870",3366
"ENSDARG00000059680",84
"ENSDARG00000087893",58
"ENSDARG00000109826",0
"ENSDARG00000096870",0
"ENSDARG00000016086",35
"ENSDARG00000097780",0
"ENSDARG00000008383",83
"ENSDARG00000027063",1
"ENSDARG00000037871",12
"ENSDARG00000087446",12
"ENSDARG00000078111",7
"ENSDARG00000037872",29
"ENSDARG00000070021",13
"ENSDARG00000037873",26
"ENSDARG00000037874",0
"ENSDARG00000015575",30
"ENSDARG00000078866",37
"ENSDARG00000100059",0
"ENSDARG00000117275",0
"ENSDARG00000105854",0
"ENSDARG00000097269",0
"ENSDARG00000052741",29
"ENSDARG00000115627",0
"ENSDARG00000025826",33
"ENSDARG00000059654",302
"ENSDARG00000028786",23
"ENSDARG00000033382",4
"ENSDARG00000037879",28
"ENSDARG00000034473",58
"ENSDARG00000074842",2
"ENSDARG00000030573",0
"ENSDARG00000075368",0
"ENSDARG00000097799",0
"ENSDARG00000097321",0
"ENSDARG00000097382",0
"ENSDARG00000097777",0
"ENSDARG00000097610",0
"ENSDARG00000113834",14
"ENSDARG00000112996",0
"ENSDARG00000114676",0
"ENSDARG00000098391",1
"ENSDARG00000104538",22
"ENSDARG00000100947",4
"ENSDARG00000100419",79
"ENSDARG00000104199",0
"ENSDARG00000102366",2
"ENSDARG00000099888",1
"ENSDARG00000102976",8
"ENSDARG00000103511",9
"ENSDARG00000105113",5
"ENSDARG00000102964",158
"ENSDARG00000102711",0
"ENSDARG00000099842",6
"ENSDARG00000104984",0
"ENSDARG00000098065",0
"ENSDARG00000099344",0
"ENSDARG00000102195",16
"ENSDARG00000103483",0
"ENSDARG00000103137",0
"ENSDARG00000098949",1
"ENSDARG00000099750",0
"ENSDARG00000098491",0
"ENSDARG00000102827",15
"ENSDARG00000104568",0
"ENSDARG00000116052",6
"ENSDARG00000102583",18
"ENSDARG00000098780",2
"ENSDARG00000102512",0
"ENSDARG00000052648",5
"ENSDARG00000109060",0
"ENSDARG00000059616",2
"ENSDARG00000074017",48
"ENSDARG00000015722",27
"ENSDARG00000062304",30
"ENSDARG00000078649",0
"ENSDARG00000069961",0
"ENSDARG00000052649",12
"ENSDARG00000079264",7
"ENSDARG00000097197",0
"ENSDARG00000085526",0
"ENSDARG00000059610",95
"ENSDARG00000074661",0
"ENSDARG00000020504",65
"ENSDARG00000037838",118
"ENSDARG00000097600",0
"ENSDARG00000117665",0
"ENSDARG00000037836",0
"ENSDARG00000052642",8
"ENSDARG00000095080",0
"ENSDARG00000076867",40
"ENSDARG00000020363",5
"ENSDARG00000037835",0
"ENSDARG00000076118",3
"ENSDARG00000078180",0
"ENSDARG00000078824",0
"ENSDARG00000091579",4
"ENSDARG00000020326",2
"ENSDARG00000052617",8
"ENSDARG00000032344",14
"ENSDARG00000090120",1
"ENSDARG00000096931",0
"ENSDARG00000004470",63
"ENSDARG00000014420",364
"ENSDARG00000113064",2
"ENSDARG00000043105",7
"ENSDARG00000069937",31
"ENSDARG00000081869",0
"ENSDARG00000031325",0
"ENSDARG00000111357",0
"ENSDARG00000111698",0
"ENSDARG00000069940",21
"ENSDARG00000107930",0
"ENSDARG00000089292",8
"ENSDARG00000115377",0
"ENSDARG00000104027",0
"ENSDARG00000098208",1
"ENSDARG00000098749",18
"ENSDARG00000102267",3
"ENSDARG00000117589",0
"ENSDARG00000101914",15
"ENSDARG00000098355",120
"ENSDARG00000102668",0
"ENSDARG00000104225",22
"ENSDARG00000102424",11
"ENSDARG00000099149",20
"ENSDARG00000114992",0
"ENSDARG00000110960",0
"ENSDARG00000111935",0
"ENSDARG00000099873",0
"ENSDARG00000101749",12
"ENSDARG00000104829",19
"ENSDARG00000085569",0
"ENSDARG00000102720",0
"ENSDARG00000101264",10
"ENSDARG00000104483",29
"ENSDARG00000099615",0
"ENSDARG00000099383",25
"ENSDARG00000102946",0
"ENSDARG00000101585",7
"ENSDARG00000102810",1
"ENSDARG00000100349",129
"ENSDARG00000101037",10
"ENSDARG00000102948",2
"ENSDARG00000099292",0
"ENSDARG00000104436",96
"ENSDARG00000103193",0
"ENSDARG00000104022",16
"ENSDARG00000104603",0
"ENSDARG00000097890",0
"ENSDARG00000038768",19
"ENSDARG00000038770",0
"ENSDARG00000020960",45
"ENSDARG00000042357",3
"ENSDARG00000052215",6
"ENSDARG00000086228",9
"ENSDARG00000077698",0
"ENSDARG00000078953",38
"ENSDARG00000052222",0
"ENSDARG00000059498",10
"ENSDARG00000074443",12
"ENSDARG00000052223",25
"ENSDARG00000097769",0
"ENSDARG00000086204",4
"ENSDARG00000097976",0
"ENSDARG00000105223",42
"ENSDARG00000101457",4
"ENSDARG00000102161",17
"ENSDARG00000097006",6
"ENSDARG00000080933",0
"ENSDARG00000010727",15
"ENSDARG00000097451",0
"ENSDARG00000062799",22
"ENSDARG00000078222",56
"ENSDARG00000081891",0
"ENSDARG00000099792",0
"ENSDARG00000070979",0
"ENSDARG00000074362",0
"ENSDARG00000056062",0
"ENSDARG00000096946",0
"ENSDARG00000116704",0
"ENSDARG00000097960",0
"ENSDARG00000097993",1
"ENSDARG00000026313",0
"ENSDARG00000097138",0
"ENSDARG00000097680",1
"ENSDARG00000078602",0
"ENSDARG00000006240",20
"ENSDARG00000003970",8
"ENSDARG00000082480",0
"ENSDARG00000089883",3
"ENSDARG00000002872",1
"ENSDARG00000090871",12
"ENSDARG00000089951",0
"ENSDARG00000021233",0
"ENSDARG00000073974",2
"ENSDARG00000077249",21
"ENSDARG00000077915",0
"ENSDARG00000108067",0
"ENSDARG00000091754",2
"ENSDARG00000029931",18
"ENSDARG00000089922",8
"ENSDARG00000052150",219
"ENSDARG00000042338",2
"ENSDARG00000078364",0
"ENSDARG00000078904",146
"ENSDARG00000098017",4
"ENSDARG00000007603",17
"ENSDARG00000007092",31
"ENSDARG00000059475",34
"ENSDARG00000039116",12
"ENSDARG00000075015",90
"ENSDARG00000052176",1
"ENSDARG00000016213",1
"ENSDARG00000052139",102
"ENSDARG00000028048",44
"ENSDARG00000082126",0
"ENSDARG00000098294",10
"ENSDARG00000077847",9
"ENSDARG00000108978",0
"ENSDARG00000005679",17
"ENSDARG00000079808",4
"ENSDARG00000020265",1
"ENSDARG00000022232",106
"ENSDARG00000014929",0
"ENSDARG00000016889",488
"ENSDARG00000030756",64
"ENSDARG00000036548",31
"ENSDARG00000076144",8
"ENSDARG00000094952",6
"ENSDARG00000095312",10
"ENSDARG00000020976",60
"ENSDARG00000004796",74
"ENSDARG00000079802",0
"ENSDARG00000036541",39
"ENSDARG00000069729",6
"ENSDARG00000010918",14
"ENSDARG00000069734",0
"ENSDARG00000069735",0
"ENSDARG00000097238",0
"ENSDARG00000097011",0
"ENSDARG00000089087",0
"ENSDARG00000079078",0
"ENSDARG00000113599",19
"ENSDARG00000089475",35
"ENSDARG00000115405",93
"ENSDARG00000088330",37
"ENSDARG00000087390",46
"ENSDARG00000089124",17
"ENSDARG00000079305",29
"ENSDARG00000018393",44
"ENSDARG00000035706",33
"ENSDARG00000097571",0
"ENSDARG00000107630",0
"ENSDARG00000018109",0
"ENSDARG00000013997",26
"ENSDARG00000097737",1
"ENSDARG00000080685",0
"ENSDARG00000078186",49
"ENSDARG00000100149",62
"ENSDARG00000079679",2
"ENSDARG00000102045",0
"ENSDARG00000099841",26
"ENSDARG00000100672",0
"ENSDARG00000039240",0
"ENSDARG00000005159",26
"ENSDARG00000097291",0
"ENSDARG00000089829",0
"ENSDARG00000100331",5
"ENSDARG00000087954",38
"ENSDARG00000086628",0
"ENSDARG00000117771",0
"ENSDARG00000115573",12
"ENSDARG00000099465",68
"ENSDARG00000001804",0
"ENSDARG00000062947",1
"ENSDARG00000004322",1
"ENSDARG00000006522",2
"ENSDARG00000021846",5
"ENSDARG00000103739",98
"ENSDARG00000059574",0
"ENSDARG00000109643",0
"ENSDARG00000025428",9
"ENSDARG00000076742",81
"ENSDARG00000032327",63
"ENSDARG00000075261",29
"ENSDARG00000078608",0
"ENSDARG00000037805",0
"ENSDARG00000076848",0
"ENSDARG00000040528",4
"ENSDARG00000012192",6
"ENSDARG00000052429",15
"ENSDARG00000069787",0
"ENSDARG00000095806",0
"ENSDARG00000102450",0
"ENSDARG00000089291",0
"ENSDARG00000031126",12
"ENSDARG00000053953",4
"ENSDARG00000102254",3
"ENSDARG00000097566",0
"ENSDARG00000097851",0
"ENSDARG00000097809",0
"ENSDARG00000096821",0
"ENSDARG00000079603",0
"ENSDARG00000097337",0
"ENSDARG00000078428",0
"ENSDARG00000052426",6
"ENSDARG00000069878",2
"ENSDARG00000014794",72
"ENSDARG00000100690",0
"ENSDARG00000090901",4
"ENSDARG00000117625",0
"ENSDARG00000115174",0
"ENSDARG00000088258",0
"ENSDARG00000117344",0
"ENSDARG00000087210",2
"ENSDARG00000059914",0
"ENSDARG00000035952",0
"ENSDARG00000052300",0
"ENSDARG00000097343",0
"ENSDARG00000086459",20
"ENSDARG00000031618",4
"ENSDARG00000087306",3
"ENSDARG00000115425",2
"ENSDARG00000097015",0
"ENSDARG00000039453",0
"ENSDARG00000097297",0
"ENSDARG00000069839",0
"ENSDARG00000111019",0
"ENSDARG00000093689",0
"ENSDARG00000097603",0
"ENSDARG00000110539",0
"ENSDARG00000097271",0
"ENSDARG00000113546",0
"ENSDARG00000059567",4
"ENSDARG00000014366",115
"ENSDARG00000040601",0
"ENSDARG00000078975",0
"ENSDARG00000117537",4
"ENSDARG00000101356",0
"ENSDARG00000099238",32
"ENSDARG00000099222",0
"ENSDARG00000115505",5
"ENSDARG00000111820",0
"ENSDARG00000098821",11
"ENSDARG00000074671",15
"ENSDARG00000060263",5
"ENSDARG00000116806",66
"ENSDARG00000078383",15
"ENSDARG00000077732",49
"ENSDARG00000043795",82
"ENSDARG00000026834",12
"ENSDARG00000059556",2
"ENSDARG00000089338",9
"ENSDARG00000076807",1
"ENSDARG00000069869",0
"ENSDARG00000103341",0
"ENSDARG00000090930",2
"ENSDARG00000097523",0
"ENSDARG00000059557",2
"ENSDARG00000089079",0
"ENSDARG00000102593",0
"ENSDARG00000074345",54
"ENSDARG00000085668",0
"ENSDARG00000098465",595
"ENSDARG00000102896",10
"ENSDARG00000099516",0
"ENSDARG00000103893",5
"ENSDARG00000102828",0
"ENSDARG00000117600",0
"ENSDARG00000115335",6
"ENSDARG00000101919",10
"ENSDARG00000036844",3
"ENSDARG00000036846",9
"ENSDARG00000090861",0
"ENSDARG00000036852",2
"ENSDARG00000099260",0
"ENSDARG00000030560",73
"ENSDARG00000052360",0
"ENSDARG00000074669",3
"ENSDARG00000018903",34
"ENSDARG00000037790",68
"ENSDARG00000024433",442
"ENSDARG00000098994",0
"ENSDARG00000037789",1741
"ENSDARG00000032836",7
"ENSDARG00000076324",111
"ENSDARG00000074086",3
"ENSDARG00000097521",1
"ENSDARG00000097842",6
"ENSDARG00000097501",0
"ENSDARG00000088331",0
"ENSDARG00000098021",0
"ENSDARG00000096851",0
"ENSDARG00000086332",44
"ENSDARG00000031119",2
"ENSDARG00000101684",0
"ENSDARG00000097098",0
"ENSDARG00000103947",10
"ENSDARG00000074768",12
"ENSDARG00000037794",10
"ENSDARG00000074317",14
"ENSDARG00000076679",90
"ENSDARG00000067607",49
"ENSDARG00000056394",46
"ENSDARG00000041300",0
"ENSDARG00000079482",3
"ENSDARG00000041294",6
"ENSDARG00000052344",10
"ENSDARG00000067593",10
"ENSDARG00000116815",8
"ENSDARG00000116271",7
"ENSDARG00000116723",2
"ENSDARG00000102658",5
"ENSDARG00000115456",0
"ENSDARG00000069796",5
"ENSDARG00000078281",1
"ENSDARG00000111506",2
"ENSDARG00000076831",0
"ENSDARG00000077080",42
"ENSDARG00000037783",67
"ENSDARG00000037782",9
"ENSDARG00000069806",0
"ENSDARG00000097714",0
"ENSDARG00000043923",15
"ENSDARG00000102141",6
"ENSDARG00000102123",16
"ENSDARG00000114503",0
"ENSDARG00000115971",0
"ENSDARG00000098311",0
"ENSDARG00000104839",25
"ENSDARG00000100143",29
"ENSDARG00000102474",14
"ENSDARG00000104049",1
"ENSDARG00000102226",8
"ENSDARG00000103095",55
"ENSDARG00000102128",8
"ENSDARG00000110470",5
"ENSDARG00000100422",22
"ENSDARG00000104632",0
"ENSDARG00000100660",7
"ENSDARG00000113107",0
"ENSDARG00000099787",0
"ENSDARG00000112451",0
"ENSDARG00000070546",0
"ENSDARG00000045914",44
"ENSDARG00000045913",2
"ENSDARG00000045911",47
"ENSDARG00000045910",10
"ENSDARG00000045909",6
"ENSDARG00000025073",431
"ENSDARG00000084828",0
"ENSDARG00000095951",0
"ENSDARG00000093924",0
"ENSDARG00000108269",0
"ENSDARG00000084451",0
"ENSDARG00000031737",0
"ENSDARG00000099652",55
"ENSDARG00000101047",28
"ENSDARG00000102104",0
"ENSDARG00000099833",5
"ENSDARG00000103870",0
"ENSDARG00000096118",0
"ENSDARG00000045900",13
"ENSDARG00000016968",34
"ENSDARG00000102878",21
"ENSDARG00000059311",79
"ENSDARG00000017386",6
"ENSDARG00000045898",9
"ENSDARG00000006060",121
"ENSDARG00000113105",0
"ENSDARG00000103050",0
"ENSDARG00000070535",0
"ENSDARG00000013789",0
"ENSDARG00000063686",4
"ENSDARG00000087962",18
"ENSDARG00000099313",28
"ENSDARG00000103102",0
"ENSDARG00000104018",109
"ENSDARG00000102157",0
"ENSDARG00000098612",12
"ENSDARG00000100898",0
"ENSDARG00000102340",46
"ENSDARG00000111388",11
"ENSDARG00000025601",0
"ENSDARG00000063672",22
"ENSDARG00000018149",117
"ENSDARG00000095920",0
"ENSDARG00000045886",112
"ENSDARG00000045885",83
"ENSDARG00000007413",67
"ENSDARG00000097341",0
"ENSDARG00000045880",4
"ENSDARG00000009657",4
"ENSDARG00000093658",0
"ENSDARG00000026839",0
"ENSDARG00000016979",39
"ENSDARG00000070477",16
"ENSDARG00000045878",6
"ENSDARG00000045877",44
"ENSDARG00000079391",2
"ENSDARG00000015921",16
"ENSDARG00000099520",0
"ENSDARG00000061544",1
"ENSDARG00000020812",0
"ENSDARG00000094007",0
"ENSDARG00000093685",0
"ENSDARG00000059196",0
"ENSDARG00000009262",20
"ENSDARG00000018618",44
"ENSDARG00000045874",7
"ENSDARG00000057468",17
"ENSDARG00000045873",0
"ENSDARG00000079143",16
"ENSDARG00000057714",28
"ENSDARG00000045224",0
"ENSDARG00000011246",0
"ENSDARG00000053709",4
"ENSDARG00000099129",1
"ENSDARG00000101813",242
"ENSDARG00000039724",2
"ENSDARG00000070441",10
"ENSDARG00000011961",30
"ENSDARG00000008986",6
"ENSDARG00000008235",8
"ENSDARG00000107595",0
"ENSDARG00000004592",2
"ENSDARG00000006567",4
"ENSDARG00000016231",24
"ENSDARG00000016749",6
"ENSDARG00000004227",21
"ENSDARG00000006038",9
"ENSDARG00000045870",169
"ENSDARG00000098551",1
"ENSDARG00000060248",1
"ENSDARG00000017757",27
"ENSDARG00000030598",35
"ENSDARG00000077356",0
"ENSDARG00000097907",0
"ENSDARG00000089860",11
"ENSDARG00000097073",0
"ENSDARG00000039843",4
"ENSDARG00000077654",20
"ENSDARG00000112842",0
"ENSDARG00000070414",0
"ENSDARG00000033296",15
"ENSDARG00000006283",110
"ENSDARG00000045864",0
"ENSDARG00000045863",0
"ENSDARG00000093470",0
"ENSDARG00000105162",0
"ENSDARG00000107526",0
"ENSDARG00000016691",19
"ENSDARG00000101363",73
"ENSDARG00000095042",0
"ENSDARG00000100963",0
"ENSDARG00000115613",0
"ENSDARG00000059043",3
"ENSDARG00000075281",41
"ENSDARG00000023766",28
"ENSDARG00000097286",0
"ENSDARG00000039356",8
"ENSDARG00000059064",15
"ENSDARG00000099725",0
"ENSDARG00000090401",5
"ENSDARG00000063578",11
"ENSDARG00000106466",0
"ENSDARG00000063563",74
"ENSDARG00000039350",10
"ENSDARG00000073963",12
"ENSDARG00000069607",4
"ENSDARG00000059053",39
"ENSDARG00000092677",11
"ENSDARG00000020871",67
"ENSDARG00000039346",10
"ENSDARG00000101565",0
"ENSDARG00000097044",0
"ENSDARG00000059003",5
"ENSDARG00000039343",75
"ENSDARG00000039340",26
"ENSDARG00000070408",9
"ENSDARG00000045858",4
"ENSDARG00000045856",0
"ENSDARG00000045854",0
"ENSDARG00000045853",1
"ENSDARG00000045851",1
"ENSDARG00000095324",1
"ENSDARG00000015623",0
"ENSDARG00000030694",96
"ENSDARG00000096037",0
"ENSDARG00000045850",0
"ENSDARG00000015931",70
"ENSDARG00000063481",4
"ENSDARG00000045847",46
"ENSDARG00000045846",5
"ENSDARG00000045843",166
"ENSDARG00000045842",60
"ENSDARG00000095332",12
"ENSDARG00000014395",0
"ENSDARG00000045837",8
"ENSDARG00000094254",0
"ENSDARG00000097507",9
"ENSDARG00000095186",0
"ENSDARG00000096986",0
"ENSDARG00000097353",0
"ENSDARG00000110143",0
"ENSDARG00000045836",0
"ENSDARG00000006409",0
"ENSDARG00000045835",9
"ENSDARG00000045834",1
"ENSDARG00000034700",21
"ENSDARG00000024465",15
"ENSDARG00000017355",0
"ENSDARG00000031956",0
"ENSDARG00000070220",4
"ENSDARG00000075956",14
"ENSDARG00000009607",8
"ENSDARG00000054321",47
"ENSDARG00000024654",3
"ENSDARG00000040610",12
"ENSDARG00000003200",6
"ENSDARG00000100253",0
"ENSDARG00000091640",0
"ENSDARG00000073858",2
"ENSDARG00000088078",0
"ENSDARG00000099560",8
"ENSDARG00000087120",0
"ENSDARG00000099280",28
"ENSDARG00000101680",10
"ENSDARG00000098745",0
"ENSDARG00000074223",41
"ENSDARG00000093020",0
"ENSDARG00000091974",0
"ENSDARG00000005453",40
"ENSDARG00000090468",4
"ENSDARG00000099281",36
"ENSDARG00000068701",23
"ENSDARG00000097967",0
"ENSDARG00000068705",2
"ENSDARG00000068708",65
"ENSDARG00000024874",41
"ENSDARG00000096138",0
"ENSDARG00000084778",0
"ENSDARG00000107521",0
"ENSDARG00000110906",0
"ENSDARG00000113211",0
"ENSDARG00000102702",20
"ENSDARG00000102461",0
"ENSDARG00000101296",0
"ENSDARG00000099870",2
"ENSDARG00000070314",59
"ENSDARG00000045822",108
"ENSDARG00000105079",0
"ENSDARG00000101254",0
"ENSDARG00000006029",14
"ENSDARG00000018688",0
"ENSDARG00000112117",0
"ENSDARG00000079470",31
"ENSDARG00000105096",0
"ENSDARG00000104976",0
"ENSDARG00000086740",44
"ENSDARG00000027799",0
"ENSDARG00000045815",0
"ENSDARG00000078073",17
"ENSDARG00000075025",1
"ENSDARG00000074905",18
"ENSDARG00000026052",0
"ENSDARG00000002663",29
"ENSDARG00000074547",0
"ENSDARG00000076313",0
"ENSDARG00000074613",5
"ENSDARG00000039393",4
"ENSDARG00000039392",322
"ENSDARG00000108662",0
"ENSDARG00000081119",0
"ENSDARG00000079824",0
"ENSDARG00000076014",82
"ENSDARG00000031930",0
"ENSDARG00000109986",0
"ENSDARG00000102464",4
"ENSDARG00000081240",0
"ENSDARG00000045801",10
"ENSDARG00000096855",0
"ENSDARG00000101849",74
"ENSDARG00000093557",0
"ENSDARG00000103537",0
"ENSDARG00000102020",9
"ENSDARG00000101967",18
"ENSDARG00000088181",5
"ENSDARG00000063097",23
"ENSDARG00000039681",29
"ENSDARG00000070230",23
"ENSDARG00000077926",6
"ENSDARG00000073881",0
"ENSDARG00000034375",3
"ENSDARG00000039185",34
"ENSDARG00000058127",18
"ENSDARG00000045788",5
"ENSDARG00000045789",26
"ENSDARG00000045790",5
"ENSDARG00000058159",9
"ENSDARG00000063149",35
"ENSDARG00000016538",0
"ENSDARG00000025859",14
"ENSDARG00000058042",3
"ENSDARG00000088044",0
"ENSDARG00000091656",0
"ENSDARG00000099821",0
"ENSDARG00000063054",5
"ENSDARG00000075501",0
"ENSDARG00000058030",17
"ENSDARG00000045704",0
"ENSDARG00000045705",0
"ENSDARG00000033179",4
"ENSDARG00000109844",7
"ENSDARG00000110426",0
"ENSDARG00000096009",0
"ENSDARG00000025824",6
"ENSDARG00000004386",37
"ENSDARG00000114963",0
"ENSDARG00000045706",22
"ENSDARG00000094732",19
"ENSDARG00000057983",1
"ENSDARG00000063008",70
"ENSDARG00000057974",5
"ENSDARG00000086650",6
"ENSDARG00000003570",294
"ENSDARG00000057942",8
"ENSDARG00000062983",28
"ENSDARG00000045708",0
"ENSDARG00000070126",0
"ENSDARG00000062968",90
"ENSDARG00000057929",12
"ENSDARG00000057921",23
"ENSDARG00000018820",129
"ENSDARG00000032799",39
"ENSDARG00000032389",0
"ENSDARG00000034326",45
"ENSDARG00000045747",23
"ENSDARG00000106389",0
"ENSDARG00000094973",0
"ENSDARG00000045748",8
"ENSDARG00000094597",0
"ENSDARG00000116855",0
"ENSDARG00000097175",0
"ENSDARG00000111380",0
"ENSDARG00000095446",0
"ENSDARG00000093014",0
"ENSDARG00000096967",0
"ENSDARG00000045749",19
"ENSDARG00000095994",0
"ENSDARG00000045750",6
"ENSDARG00000095981",0
"ENSDARG00000045752",0
"ENSDARG00000092989",0
"ENSDARG00000045753",7
"ENSDARG00000045754",0
"ENSDARG00000045755",19
"ENSDARG00000096083",0
"ENSDARG00000096010",0
"ENSDARG00000096184",0
"ENSDARG00000096047",0
"ENSDARG00000094603",0
"ENSDARG00000096156",0
"ENSDARG00000096187",0
"ENSDARG00000096039",0
"ENSDARG00000096153",0
"ENSDARG00000045758",0
"ENSDARG00000045760",13
"ENSDARG00000001781",3
"ENSDARG00000096114",0
"ENSDARG00000096218",0
"ENSDARG00000096131",0
"ENSDARG00000094545",0
"ENSDARG00000019235",120
"ENSDARG00000063299",340
"ENSDARG00000070015",0
"ENSDARG00000003822",10
"ENSDARG00000005451",194
"ENSDARG00000079698",0
"ENSDARG00000045765",0
"ENSDARG00000112657",0
"ENSDARG00000032765",149
"ENSDARG00000081841",0
"ENSDARG00000081284",0
"ENSDARG00000096147",0
"ENSDARG00000025576",16
"ENSDARG00000031228",75
"ENSDARG00000096099",2
"ENSDARG00000093427",0
"ENSDARG00000092083",0
"ENSDARG00000117743",0
"ENSDARG00000094299",0
"ENSDARG00000005891",61
"ENSDARG00000063255",18
"ENSDARG00000094457",0
"ENSDARG00000045768",88
"ENSDARG00000032242",5
"ENSDARG00000058366",4
"ENSDARG00000017661",34
"ENSDARG00000020015",10
"ENSDARG00000006747",72
"ENSDARG00000094980",0
"ENSDARG00000007639",76
"ENSDARG00000041665",8
"ENSDARG00000087319",0
"ENSDARG00000058244",11
"ENSDARG00000103365",0
"ENSDARG00000095461",0
"ENSDARG00000074873",0
"ENSDARG00000104625",0
"ENSDARG00000103215",0
"ENSDARG00000019396",0
"ENSDARG00000013476",2
"ENSDARG00000085437",0
"ENSDARG00000008720",52
"ENSDARG00000110404",0
"ENSDARG00000032618",5
"ENSDARG00000022165",9
"ENSDARG00000005897",11
"ENSDARG00000053127",14
"ENSDARG00000053131",0
"ENSDARG00000053136",1
"ENSDARG00000069912",33
"ENSDARG00000117577",0
"ENSDARG00000045658",32
"ENSDARG00000015824",31
"ENSDARG00000005541",13
"ENSDARG00000078613",0
"ENSDARG00000014361",26
"ENSDARG00000110543",0
"ENSDARG00000094001",0
"ENSDARG00000097457",0
"ENSDARG00000096135",0
"ENSDARG00000015053",23
"ENSDARG00000117423",8
"ENSDARG00000017841",131
"ENSDARG00000045669",0
"ENSDARG00000094646",95
"ENSDARG00000092714",0
"ENSDARG00000024211",0
"ENSDARG00000045671",0
"ENSDARG00000045672",0
"ENSDARG00000045673",0
"ENSDARG00000045675",2
"ENSDARG00000045676",49
"ENSDARG00000045677",1375
"ENSDARG00000081977",0
"ENSDARG00000045680",43
"ENSDARG00000045681",15
"ENSDARG00000045683",0
"ENSDARG00000078745",9
"ENSDARG00000105458",0
"ENSDARG00000006396",51
"ENSDARG00000112990",0
"ENSDARG00000045685",35
"ENSDARG00000045687",16
"ENSDARG00000022550",10
"ENSDARG00000045692",23
"ENSDARG00000015966",28
"ENSDARG00000045691",14
"ENSDARG00000045694",56
"ENSDARG00000095980",0
"ENSDARG00000096149",0
"ENSDARG00000109403",0
"ENSDARG00000113738",0
"ENSDARG00000097023",0
"ENSDARG00000097419",0
"ENSDARG00000093588",0
"ENSDARG00000069780",0
"ENSDARG00000011661",32
"ENSDARG00000062797",52
"ENSDARG00000018744",2
"ENSDARG00000020086",21
"ENSDARG00000096496",0
"ENSDARG00000092161",0
"ENSDARG00000003811",206
"ENSDARG00000094799",9
"ENSDARG00000077090",0
"ENSDARG00000079892",1
"ENSDARG00000015985",46
"ENSDARG00000112970",0
"ENSDARG00000045589",0
"ENSDARG00000112858",0
"ENSDARG00000057334",15
"ENSDARG00000113699",0
"ENSDARG00000106193",0
"ENSDARG00000045594",2
"ENSDARG00000045595",7
"ENSDARG00000006215",63
"ENSDARG00000045598",21
"ENSDARG00000017366",6
"ENSDARG00000020101",45
"ENSDARG00000022424",19
"ENSDARG00000004497",5
"ENSDARG00000002952",29
"ENSDARG00000045601",4
"ENSDARG00000007764",21
"ENSDARG00000096823",0
"ENSDARG00000062651",4
"ENSDARG00000000019",84
"ENSDARG00000080467",0
"ENSDARG00000083126",0
"ENSDARG00000081095",0
"ENSDARG00000000018",13
