"gene","genecount"
"ENSDARG00000011886",7
"ENSDARG00000004539",44
"ENSDARG00000024546",32
"ENSDARG00000039142",23
"ENSDARG00000078352",1
"ENSDARG00000042656",0
"ENSDARG00000042652",138
"ENSDARG00000016399",75
"ENSDARG00000021200",0
"ENSDARG00000063544",14
"ENSDARG00000013076",18
"ENSDARG00000001940",59
"ENSDARG00000091879",9
"ENSDARG00000094378",0
"ENSDARG00000028878",7
"ENSDARG00000057751",0
"ENSDARG00000097822",0
"ENSDARG00000039052",13
"ENSDARG00000039051",92
"ENSDARG00000062116",45
"ENSDARG00000086601",0
"ENSDARG00000034080",76
"ENSDARG00000062272",59
"ENSDARG00000024759",0
"ENSDARG00000078986",17
"ENSDARG00000016253",55
"ENSDARG00000057184",15
"ENSDARG00000062251",0
"ENSDARG00000075211",627
"ENSDARG00000020261",190
"ENSDARG00000039098",2
"ENSDARG00000117728",0
"ENSDARG00000032317",95
"ENSDARG00000069018",60
"ENSDARG00000088073",24
"ENSDARG00000099664",17
"ENSDARG00000099478",9
"ENSDARG00000110020",0
"ENSDARG00000101983",51
"ENSDARG00000098807",0
"ENSDARG00000103578",58
"ENSDARG00000103370",28
"ENSDARG00000101361",56
"ENSDARG00000104288",0
"ENSDARG00000111969",0
"ENSDARG00000103087",0
"ENSDARG00000027590",77
"ENSDARG00000039022",76
"ENSDARG00000008807",1
"ENSDARG00000077323",9
"ENSDARG00000029848",1
"ENSDARG00000018478",269
"ENSDARG00000062024",99
"ENSDARG00000093112",0
"ENSDARG00000031343",36
"ENSDARG00000056784",0
"ENSDARG00000061948",64
"ENSDARG00000077201",74
"ENSDARG00000106775",0
"ENSDARG00000079352",29
"ENSDARG00000031709",21
"ENSDARG00000093442",0
"ENSDARG00000079229",9
"ENSDARG00000011373",7
"ENSDARG00000005458",67
"ENSDARG00000061908",9
"ENSDARG00000097593",0
"ENSDARG00000093680",0
"ENSDARG00000098052",0
"ENSDARG00000033971",26
"ENSDARG00000006862",49
"ENSDARG00000102869",0
"ENSDARG00000023053",20
"ENSDARG00000010381",55
"ENSDARG00000013946",41
"ENSDARG00000109615",0
"ENSDARG00000113501",0
"ENSDARG00000111218",0
"ENSDARG00000111600",0
"ENSDARG00000112109",0
"ENSDARG00000113007",0
"ENSDARG00000110969",0
"ENSDARG00000111054",0
"ENSDARG00000116868",0
"ENSDARG00000112742",0
"ENSDARG00000112714",0
"ENSDARG00000109911",0
"ENSDARG00000106841",0
"ENSDARG00000113029",0
"ENSDARG00000017605",4
"ENSDARG00000038985",19
"ENSDARG00000034189",55
"ENSDARG00000109479",0
"ENSDARG00000056551",0
"ENSDARG00000030722",76
"ENSDARG00000092427",0
"ENSDARG00000031426",8
"ENSDARG00000003068",68
"ENSDARG00000038979",0
"ENSDARG00000017494",36
"ENSDARG00000061848",35
"ENSDARG00000094315",0
"ENSDARG00000073756",45
"ENSDARG00000093197",0
"ENSDARG00000029881",5
"ENSDARG00000068745",159
"ENSDARG00000079564",278
"ENSDARG00000097306",0
"ENSDARG00000083623",0
"ENSDARG00000079782",42
"ENSDARG00000056464",8
"ENSDARG00000056475",72
"ENSDARG00000092954",19
"ENSDARG00000076265",11
"ENSDARG00000093462",0
"ENSDARG00000038955",0
"ENSDARG00000076972",18
"ENSDARG00000003607",41
"ENSDARG00000061797",20
"ENSDARG00000061800",0
"ENSDARG00000091306",45
"ENSDARG00000093243",0
"ENSDARG00000035862",0
"ENSDARG00000035861",11
"ENSDARG00000111732",0
"ENSDARG00000035860",73
"ENSDARG00000035859",195
"ENSDARG00000035858",91
"ENSDARG00000105102",36
"ENSDARG00000076068",13
"ENSDARG00000061725",38
"ENSDARG00000018060",296
"ENSDARG00000056378",1
"ENSDARG00000056367",12
"ENSDARG00000013221",19
"ENSDARG00000056347",5
"ENSDARG00000094684",0
"ENSDARG00000112172",0
"ENSDARG00000092491",0
"ENSDARG00000097081",0
"ENSDARG00000018616",0
"ENSDARG00000011934",60
"ENSDARG00000026053",19
"ENSDARG00000074262",8
"ENSDARG00000056262",34
"ENSDARG00000061205",124
"ENSDARG00000038910",65
"ENSDARG00000038909",27
"ENSDARG00000097709",0
"ENSDARG00000020427",0
"ENSDARG00000115638",0
"ENSDARG00000094083",0
"ENSDARG00000077722",176
"ENSDARG00000078179",81
"ENSDARG00000056230",0
"ENSDARG00000056228",29
"ENSDARG00000056218",39
"ENSDARG00000094803",0
"ENSDARG00000056196",116
"ENSDARG00000056186",201
"ENSDARG00000092287",0
"ENSDARG00000010816",23
"ENSDARG00000020031",9
"ENSDARG00000094611",0
"ENSDARG00000094683",0
"ENSDARG00000005364",0
"ENSDARG00000114644",0
"ENSDARG00000010144",27
"ENSDARG00000007818",57
"ENSDARG00000097439",0
"ENSDARG00000019362",66
"ENSDARG00000031372",10
"ENSDARG00000092348",0
"ENSDARG00000068587",6
"ENSDARG00000038900",163
"ENSDARG00000038905",157
"ENSDARG00000055996",1548
"ENSDARG00000113087",0
"ENSDARG00000085358",0
"ENSDARG00000106293",0
"ENSDARG00000083424",0
"ENSDARG00000078455",0
"ENSDARG00000086052",0
"ENSDARG00000068580",0
"ENSDARG00000021120",9
"ENSDARG00000038898",0
"ENSDARG00000014474",34
"ENSDARG00000030591",5
"ENSDARG00000019033",134
"ENSDARG00000061490",274
"ENSDARG00000080655",0
"ENSDARG00000027584",39
"ENSDARG00000055945",81
"ENSDARG00000092673",10
"ENSDARG00000003517",16
"ENSDARG00000078267",14
"ENSDARG00000092372",0
"ENSDARG00000023542",9
"ENSDARG00000115739",0
"ENSDARG00000117708",0
"ENSDARG00000109157",0
"ENSDARG00000061461",23
"ENSDARG00000038894",18
"ENSDARG00000092151",0
"ENSDARG00000061450",45
"ENSDARG00000077544",18
"ENSDARG00000093833",0
"ENSDARG00000079727",67
"ENSDARG00000068551",2
"ENSDARG00000114805",5
"ENSDARG00000095164",0
"ENSDARG00000055900",77
"ENSDARG00000006818",1
"ENSDARG00000067916",5
"ENSDARG00000107511",34
"ENSDARG00000086737",14
"ENSDARG00000104264",35
"ENSDARG00000090770",28
"ENSDARG00000113057",4
"ENSDARG00000096095",0
"ENSDARG00000087782",0
"ENSDARG00000055370",2
"ENSDARG00000015515",0
"ENSDARG00000011723",6
"ENSDARG00000097810",0
"ENSDARG00000014522",56
"ENSDARG00000117692",0
"ENSDARG00000117263",0
"ENSDARG00000110748",0
"ENSDARG00000114465",0
"ENSDARG00000013072",34
"ENSDARG00000093463",0
"ENSDARG00000103226",46
"ENSDARG00000101378",5
"ENSDARG00000055843",22
"ENSDARG00000078226",15
"ENSDARG00000061371",8
"ENSDARG00000011166",47
"ENSDARG00000014280",10
"ENSDARG00000014479",2
"ENSDARG00000093205",0
"ENSDARG00000076896",1
"ENSDARG00000091989",0
"ENSDARG00000031658",57
"ENSDARG00000092539",0
"ENSDARG00000005606",53
"ENSDARG00000038869",0
"ENSDARG00000038868",24
"ENSDARG00000003757",19
"ENSDARG00000094896",0
"ENSDARG00000038867",7
"ENSDARG00000004680",13
"ENSDARG00000016699",0
"ENSDARG00000097438",0
"ENSDARG00000038862",28
"ENSDARG00000007320",489
"ENSDARG00000081450",0
"ENSDARG00000012369",2
"ENSDARG00000044923",7
"ENSDARG00000045359",21
"ENSDARG00000078773",6
"ENSDARG00000093130",0
"ENSDARG00000092095",0
"ENSDARG00000117752",0
"ENSDARG00000105462",0
"ENSDARG00000038826",114
"ENSDARG00000061292",0
"ENSDARG00000013293",14
"ENSDARG00000015863",8
"ENSDARG00000074601",0
"ENSDARG00000068483",5
"ENSDARG00000033451",2
"ENSDARG00000076066",104
"ENSDARG00000015589",1
"ENSDARG00000003779",32
"ENSDARG00000077026",0
"ENSDARG00000068474",3
"ENSDARG00000077687",4
"ENSDARG00000003531",28
"ENSDARG00000085969",0
"ENSDARG00000038859",31
"ENSDARG00000006370",52
"ENSDARG00000006894",0
"ENSDARG00000038855",6
"ENSDARG00000020895",34
"ENSDARG00000025326",11
"ENSDARG00000061249",768
"ENSDARG00000061214",95
"ENSDARG00000061196",43
"ENSDARG00000117501",0
"ENSDARG00000116355",0
"ENSDARG00000113897",0
"ENSDARG00000005941",187
"ENSDARG00000027740",96
"ENSDARG00000055595",2
"ENSDARG00000061140",84
"ENSDARG00000002127",58
"ENSDARG00000075715",0
"ENSDARG00000055565",15
"ENSDARG00000038822",33
"ENSDARG00000093629",2
"ENSDARG00000075706",49
"ENSDARG00000095059",2
"ENSDARG00000077219",1
"ENSDARG00000092920",24
"ENSDARG00000078729",0
"ENSDARG00000038812",0
"ENSDARG00000078535",21
"ENSDARG00000090292",0
"ENSDARG00000079302",1745
"ENSDARG00000079059",0
"ENSDARG00000104365",0
"ENSDARG00000061049",0
"ENSDARG00000061048",67
"ENSDARG00000075795",35
"ENSDARG00000045420",1
"ENSDARG00000045421",67
"ENSDARG00000104518",0
"ENSDARG00000101830",0
"ENSDARG00000100027",0
"ENSDARG00000102374",0
"ENSDARG00000105200",0
"ENSDARG00000103890",0
"ENSDARG00000100445",0
"ENSDARG00000098274",0
"ENSDARG00000101672",0
"ENSDARG00000100191",0
"ENSDARG00000103544",0
"ENSDARG00000099268",0
"ENSDARG00000101768",0
"ENSDARG00000102001",0
"ENSDARG00000098423",0
"ENSDARG00000100554",0
"ENSDARG00000007663",48
"ENSDARG00000079886",15
"ENSDARG00000014969",15
"ENSDARG00000007241",19
"ENSDARG00000091946",7
"ENSDARG00000094081",0
"ENSDARG00000020929",7
"ENSDARG00000029463",143
"ENSDARG00000107060",0
"ENSDARG00000093778",0
"ENSDARG00000038780",84
"ENSDARG00000028173",63
"ENSDARG00000074435",12
"ENSDARG00000038784",12
"ENSDARG00000038785",42
"ENSDARG00000038786",47
"ENSDARG00000038787",5
"ENSDARG00000077075",38
"ENSDARG00000094100",0
"ENSDARG00000093443",0
"ENSDARG00000079589",0
"ENSDARG00000094045",2
"ENSDARG00000076043",30
"ENSDARG00000032175",95
"ENSDARG00000082493",0
"ENSDARG00000085829",0
"ENSDARG00000032951",60
"ENSDARG00000086504",0
"ENSDARG00000004306",4
"ENSDARG00000093905",0
"ENSDARG00000011998",15
"ENSDARG00000055192",3774
"ENSDARG00000055186",16
"ENSDARG00000008784",86
"ENSDARG00000068366",14
"ENSDARG00000055177",23
"ENSDARG00000007553",11
"ENSDARG00000038789",5
"ENSDARG00000096878",0
"ENSDARG00000097707",0
"ENSDARG00000097868",0
"ENSDARG00000060929",50
"ENSDARG00000093516",0
"ENSDARG00000038792",12
"ENSDARG00000018534",279
"ENSDARG00000038793",0
"ENSDARG00000038794",10
"ENSDARG00000077994",25
"ENSDARG00000100819",0
"ENSDARG00000083914",0
"ENSDARG00000114919",0
"ENSDARG00000031681",75
"ENSDARG00000112199",0
"ENSDARG00000110121",0
"ENSDARG00000114861",0
"ENSDARG00000038987",0
"ENSDARG00000113712",0
"ENSDARG00000110529",0
"ENSDARG00000002728",1
"ENSDARG00000083526",0
"ENSDARG00000082454",0
"ENSDARG00000076228",13
"ENSDARG00000055026",45
"ENSDARG00000018106",51
"ENSDARG00000038801",25
"ENSDARG00000038802",1
"ENSDARG00000060861",17
"ENSDARG00000068325",0
"ENSDARG00000014302",33
"ENSDARG00000068323",44
"ENSDARG00000076020",14
"ENSDARG00000079329",34
"ENSDARG00000020771",69
"ENSDARG00000094295",13
"ENSDARG00000024829",372
"ENSDARG00000097594",0
"ENSDARG00000068305",13
"ENSDARG00000014731",27
"ENSDARG00000038754",82
"ENSDARG00000092137",0
"ENSDARG00000011326",0
"ENSDARG00000054882",0
"ENSDARG00000095663",0
"ENSDARG00000036257",70
"ENSDARG00000107678",0
"ENSDARG00000079725",64
"ENSDARG00000036279",536
"ENSDARG00000068288",0
"ENSDARG00000004580",5
"ENSDARG00000060767",71
"ENSDARG00000116509",0
"ENSDARG00000116470",0
"ENSDARG00000098938",0
"ENSDARG00000099028",0
"ENSDARG00000104684",0
"ENSDARG00000101668",0
"ENSDARG00000099066",0
"ENSDARG00000102522",0
"ENSDARG00000103897",0
"ENSDARG00000103885",0
"ENSDARG00000101058",0
"ENSDARG00000099869",0
"ENSDARG00000099504",0
"ENSDARG00000101121",0
"ENSDARG00000102553",0
"ENSDARG00000112867",0
"ENSDARG00000099394",0
"ENSDARG00000098795",0
"ENSDARG00000115241",0
"ENSDARG00000115225",0
"ENSDARG00000113108",0
"ENSDARG00000100997",0
"ENSDARG00000110102",0
"ENSDARG00000112754",0
"ENSDARG00000114801",0
"ENSDARG00000111519",0
"ENSDARG00000113034",0
"ENSDARG00000115889",0
"ENSDARG00000111335",0
"ENSDARG00000115580",0
"ENSDARG00000113818",0
"ENSDARG00000102854",0
"ENSDARG00000115142",0
"ENSDARG00000113555",0
"ENSDARG00000111775",0
"ENSDARG00000114873",0
"ENSDARG00000100706",0
"ENSDARG00000114580",0
"ENSDARG00000104132",0
"ENSDARG00000115584",0
"ENSDARG00000109933",0
"ENSDARG00000114354",0
"ENSDARG00000098489",0
"ENSDARG00000115560",0
"ENSDARG00000113964",0
"ENSDARG00000110275",0
"ENSDARG00000116599",0
"ENSDARG00000100765",0
"ENSDARG00000110784",0
"ENSDARG00000075807",0
"ENSDARG00000113814",0
"ENSDARG00000101758",0
"ENSDARG00000102246",0
"ENSDARG00000103626",0
"ENSDARG00000102250",0
"ENSDARG00000104194",0
"ENSDARG00000102408",0
"ENSDARG00000099239",0
"ENSDARG00000115774",0
"ENSDARG00000099170",0
"ENSDARG00000115333",0
"ENSDARG00000109231",0
"ENSDARG00000098498",0
"ENSDARG00000101820",0
"ENSDARG00000116253",0
"ENSDARG00000116308",0
"ENSDARG00000098624",0
"ENSDARG00000098675",0
"ENSDARG00000098163",0
"ENSDARG00000116269",0
"ENSDARG00000101882",0
"ENSDARG00000103707",0
"ENSDARG00000102880",0
"ENSDARG00000102757",0
"ENSDARG00000104481",0
"ENSDARG00000103438",0
"ENSDARG00000104591",0
"ENSDARG00000100541",0
"ENSDARG00000099526",0
"ENSDARG00000103150",0
"ENSDARG00000101221",0
"ENSDARG00000101033",0
"ENSDARG00000104838",0
"ENSDARG00000099052",0
"ENSDARG00000100516",0
"ENSDARG00000098629",0
"ENSDARG00000101681",0
"ENSDARG00000099064",0
"ENSDARG00000104867",0
"ENSDARG00000100158",0
"ENSDARG00000102108",0
"ENSDARG00000103506",0
"ENSDARG00000099638",0
"ENSDARG00000100801",0
"ENSDARG00000101709",0
"ENSDARG00000103552",0
"ENSDARG00000116856",0
"ENSDARG00000099074",0
"ENSDARG00000109710",0
"ENSDARG00000103583",0
"ENSDARG00000113032",0
"ENSDARG00000105150",0
"ENSDARG00000114907",0
"ENSDARG00000100017",0
"ENSDARG00000103009",0
"ENSDARG00000099454",0
"ENSDARG00000099259",0
"ENSDARG00000101685",0
"ENSDARG00000102592",0
"ENSDARG00000099769",0
"ENSDARG00000098172",0
"ENSDARG00000102189",0
"ENSDARG00000102625",0
"ENSDARG00000100951",0
"ENSDARG00000099434",0
"ENSDARG00000100237",0
"ENSDARG00000102466",0
"ENSDARG00000103104",0
"ENSDARG00000098394",0
"ENSDARG00000098496",0
"ENSDARG00000100637",0
"ENSDARG00000100345",0
"ENSDARG00000099027",0
"ENSDARG00000103876",0
"ENSDARG00000103772",0
"ENSDARG00000099140",0
"ENSDARG00000101738",0
"ENSDARG00000104046",0
"ENSDARG00000100048",0
"ENSDARG00000077393",0
"ENSDARG00000102052",0
"ENSDARG00000102809",0
"ENSDARG00000076803",0
"ENSDARG00000103096",0
"ENSDARG00000103300",0
"ENSDARG00000113363",0
"ENSDARG00000079242",0
"ENSDARG00000078427",0
"ENSDARG00000114269",0
"ENSDARG00000077036",0
"ENSDARG00000115145",0
"ENSDARG00000087496",0
"ENSDARG00000099587",0
"ENSDARG00000101803",0
"ENSDARG00000102259",0
"ENSDARG00000105228",0
"ENSDARG00000068175",15
"ENSDARG00000068177",64
"ENSDARG00000114484",0
"ENSDARG00000026990",0
"ENSDARG00000012140",51
"ENSDARG00000079515",2
"ENSDARG00000014545",2
"ENSDARG00000111952",0
"ENSDARG00000012591",74
"ENSDARG00000083762",0
"ENSDARG00000074739",4
"ENSDARG00000019596",22
"ENSDARG00000077470",0
"ENSDARG00000093416",0
"ENSDARG00000060315",23
"ENSDARG00000092883",0
"ENSDARG00000060322",0
"ENSDARG00000060326",57
"ENSDARG00000104363",0
"ENSDARG00000013576",8
"ENSDARG00000038693",10
"ENSDARG00000009372",0
"ENSDARG00000038694",70
"ENSDARG00000032465",13
"ENSDARG00000038695",145
"ENSDARG00000004891",28
"ENSDARG00000095090",4
"ENSDARG00000004173",186
"ENSDARG00000060350",141
"ENSDARG00000060345",41
"ENSDARG00000060354",0
"ENSDARG00000019951",57
"ENSDARG00000060362",32
"ENSDARG00000038700",0
"ENSDARG00000023933",13
"ENSDARG00000021225",79
"ENSDARG00000094449",0
"ENSDARG00000074604",0
"ENSDARG00000060395",19
"ENSDARG00000095191",12
"ENSDARG00000095608",0
"ENSDARG00000074447",25
"ENSDARG00000030448",27
"ENSDARG00000011157",55
"ENSDARG00000011948",227
"ENSDARG00000013117",69
"ENSDARG00000077410",135
"ENSDARG00000038709",0
"ENSDARG00000005327",0
"ENSDARG00000054162",11
"ENSDARG00000054170",3
"ENSDARG00000099617",20
"ENSDARG00000089617",12
"ENSDARG00000103889",4
"ENSDARG00000084661",1
"ENSDARG00000079202",16
"ENSDARG00000053836",0
"ENSDARG00000023303",56
"ENSDARG00000026904",0
"ENSDARG00000054202",0
"ENSDARG00000068220",4
"ENSDARG00000094681",0
"ENSDARG00000068221",0
"ENSDARG00000038713",57
"ENSDARG00000117380",0
"ENSDARG00000023157",9
"ENSDARG00000053845",5
"ENSDARG00000030254",2
"ENSDARG00000007425",0
"ENSDARG00000023185",6
"ENSDARG00000023181",6
"ENSDARG00000000324",13
"ENSDARG00000053810",22
"ENSDARG00000053802",0
"ENSDARG00000038716",264
"ENSDARG00000053792",13
"ENSDARG00000002031",11
"ENSDARG00000075543",126
"ENSDARG00000068232",2
"ENSDARG00000068240",2
"ENSDARG00000075116",17
"ENSDARG00000008388",86
"ENSDARG00000054290",496
"ENSDARG00000054292",6
"ENSDARG00000076534",2
"ENSDARG00000054300",16
"ENSDARG00000054304",16
"ENSDARG00000093723",0
"ENSDARG00000038720",0
"ENSDARG00000054313",0
"ENSDARG00000054337",45
"ENSDARG00000103472",13
"ENSDARG00000054343",0
"ENSDARG00000079605",46
"ENSDARG00000108530",0
"ENSDARG00000075445",127
"ENSDARG00000077996",4
"ENSDARG00000111637",0
"ENSDARG00000086990",49
"ENSDARG00000075562",0
"ENSDARG00000074064",0
"ENSDARG00000026972",0
"ENSDARG00000038743",173
"ENSDARG00000093774",34
"ENSDARG00000038742",0
"ENSDARG00000018077",0
"ENSDARG00000092472",1
"ENSDARG00000097911",0
"ENSDARG00000077034",4
"ENSDARG00000060637",139
"ENSDARG00000107038",0
"ENSDARG00000095040",0
"ENSDARG00000016084",20
"ENSDARG00000054837",0
"ENSDARG00000038731",70
"ENSDARG00000094509",0
"ENSDARG00000084059",0
"ENSDARG00000054454",61
"ENSDARG00000112125",0
"ENSDARG00000112759",0
"ENSDARG00000094983",0
"ENSDARG00000090873",0
"ENSDARG00000011600",89
"ENSDARG00000111565",0
"ENSDARG00000085409",0
"ENSDARG00000096869",0
"ENSDARG00000117351",0
"ENSDARG00000054746",121
"ENSDARG00000054754",7
"ENSDARG00000107114",0
"ENSDARG00000117570",0
"ENSDARG00000108192",0
"ENSDARG00000117510",0
"ENSDARG00000106746",0
"ENSDARG00000040306",7
"ENSDARG00000014986",60
"ENSDARG00000060210",0
"ENSDARG00000014692",74
"ENSDARG00000056490",140
"ENSDARG00000016132",56
"ENSDARG00000024365",25
"ENSDARG00000014209",3
"ENSDARG00000053620",19
"ENSDARG00000095581",0
"ENSDARG00000012600",23
"ENSDARG00000117671",6
"ENSDARG00000038669",4
"ENSDARG00000038668",0
"ENSDARG00000091628",28
"ENSDARG00000060177",13
"ENSDARG00000095649",0
"ENSDARG00000053518",14
"ENSDARG00000093401",0
"ENSDARG00000029596",12
"ENSDARG00000008858",38
"ENSDARG00000068143",36
"ENSDARG00000008191",0
"ENSDARG00000038658",45
"ENSDARG00000021022",3
"ENSDARG00000079784",25
"ENSDARG00000076838",103
"ENSDARG00000079412",0
"ENSDARG00000018506",0
"ENSDARG00000093932",2
"ENSDARG00000095083",0
"ENSDARG00000053450",0
"ENSDARG00000078446",0
"ENSDARG00000077412",0
"ENSDARG00000095345",0
"ENSDARG00000092023",0
"ENSDARG00000094514",15
"ENSDARG00000018961",1591
"ENSDARG00000086104",59
"ENSDARG00000030824",53
"ENSDARG00000109995",0
"ENSDARG00000025513",68
"ENSDARG00000085497",3
"ENSDARG00000075212",0
"ENSDARG00000017004",87
"ENSDARG00000038646",0
"ENSDARG00000053366",3
"ENSDARG00000053358",118
"ENSDARG00000097562",0
"ENSDARG00000031783",13
"ENSDARG00000005163",6
"ENSDARG00000001721",0
"ENSDARG00000108561",0
"ENSDARG00000085425",0
"ENSDARG00000060085",10
"ENSDARG00000053318",2
"ENSDARG00000079537",3
"ENSDARG00000053293",0
"ENSDARG00000074118",0
"ENSDARG00000023217",22
"ENSDARG00000010583",103
"ENSDARG00000027290",51
"ENSDARG00000117748",1
"ENSDARG00000109929",181
"ENSDARG00000104484",118
"ENSDARG00000060054",73
"ENSDARG00000053232",220
"ENSDARG00000022689",73
"ENSDARG00000105141",1
"ENSDARG00000074131",191
"ENSDARG00000032043",0
"ENSDARG00000008548",35
"ENSDARG00000016788",52
"ENSDARG00000090699",0
"ENSDARG00000003244",5
"ENSDARG00000068431",24
"ENSDARG00000093337",0
"ENSDARG00000056998",34
"ENSDARG00000057013",46
"ENSDARG00000038608",92
"ENSDARG00000010472",234
"ENSDARG00000038609",21
"ENSDARG00000060041",32
"ENSDARG00000017038",0
"ENSDARG00000076512",0
"ENSDARG00000097327",0
"ENSDARG00000038615",20
"ENSDARG00000038612",0
"ENSDARG00000040741",0
"ENSDARG00000075008",13
"ENSDARG00000096937",0
"ENSDARG00000079124",9
"ENSDARG00000107157",0
"ENSDARG00000021739",17
"ENSDARG00000078767",29
"ENSDARG00000097253",13
"ENSDARG00000079777",1
"ENSDARG00000004880",11
"ENSDARG00000005058",39
"ENSDARG00000083325",22
"ENSDARG00000081126",48
"ENSDARG00000068021",9
"ENSDARG00000092428",0
"ENSDARG00000025855",42
"ENSDARG00000021398",29
"ENSDARG00000053155",15
"ENSDARG00000075886",13
"ENSDARG00000053158",0
"ENSDARG00000093458",0
"ENSDARG00000109321",0
"ENSDARG00000086647",0
"ENSDARG00000104553",0
"ENSDARG00000100828",0
"ENSDARG00000038585",7
"ENSDARG00000076634",6
"ENSDARG00000038587",0
"ENSDARG00000114393",0
"ENSDARG00000101040",0
"ENSDARG00000081145",0
"ENSDARG00000059965",89
"ENSDARG00000102714",0
"ENSDARG00000102729",7
"ENSDARG00000078136",23
"ENSDARG00000091280",1
"ENSDARG00000095634",0
"ENSDARG00000088423",1
"ENSDARG00000017311",26
"ENSDARG00000094414",0
"ENSDARG00000077096",22
"ENSDARG00000092552",21
"ENSDARG00000092469",0
"ENSDARG00000115238",0
"ENSDARG00000093150",2
"ENSDARG00000092813",14
"ENSDARG00000053101",103
"ENSDARG00000053104",23
"ENSDARG00000074082",49
"ENSDARG00000112568",0
"ENSDARG00000091590",0
"ENSDARG00000109342",0
"ENSDARG00000090585",28
"ENSDARG00000084316",0
"ENSDARG00000109215",3
"ENSDARG00000076757",17
"ENSDARG00000094038",1
"ENSDARG00000093854",0
"ENSDARG00000095343",0
"ENSDARG00000078489",0
"ENSDARG00000108731",0
"ENSDARG00000117370",2
"ENSDARG00000093824",2
"ENSDARG00000010192",10
"ENSDARG00000091979",0
"ENSDARG00000014674",79
"ENSDARG00000094244",0
"ENSDARG00000038574",116
"ENSDARG00000027966",2
"ENSDARG00000076970",0
"ENSDARG00000038967",204
"ENSDARG00000052978",42
"ENSDARG00000099818",0
"ENSDARG00000078065",0
"ENSDARG00000076969",0
"ENSDARG00000067985",1
"ENSDARG00000008396",8
"ENSDARG00000093651",0
"ENSDARG00000092961",0
"ENSDARG00000038570",0
"ENSDARG00000094131",2
"ENSDARG00000038569",0
"ENSDARG00000095362",5
"ENSDARG00000038561",3
"ENSDARG00000038563",23
"ENSDARG00000012801",37
"ENSDARG00000092383",5
"ENSDARG00000009735",191
"ENSDARG00000010384",0
"ENSDARG00000039650",11
"ENSDARG00000019335",2
"ENSDARG00000034503",329
"ENSDARG00000102834",0
"ENSDARG00000091782",0
"ENSDARG00000091083",0
"ENSDARG00000103510",0
"ENSDARG00000104302",0
"ENSDARG00000102866",0
"ENSDARG00000105247",0
"ENSDARG00000104524",0
"ENSDARG00000014624",0
"ENSDARG00000111630",0
"ENSDARG00000098337",0
"ENSDARG00000103241",0
"ENSDARG00000079657",0
"ENSDARG00000084045",0
"ENSDARG00000110291",0
"ENSDARG00000014651",1
"ENSDARG00000061636",9
"ENSDARG00000012627",10
"ENSDARG00000091433",1
"ENSDARG00000036626",7
"ENSDARG00000113303",3
"ENSDARG00000017780",42
"ENSDARG00000067958",19
"ENSDARG00000092810",8
"ENSDARG00000095607",0
"ENSDARG00000052997",93
"ENSDARG00000059866",33
"ENSDARG00000077309",0
"ENSDARG00000099948",0
"ENSDARG00000099765",0
"ENSDARG00000100413",0
"ENSDARG00000110173",11
"ENSDARG00000093918",0
"ENSDARG00000095711",0
"ENSDARG00000095756",0
"ENSDARG00000038543",12
"ENSDARG00000059857",21
"ENSDARG00000092477",0
"ENSDARG00000076360",22
"ENSDARG00000004291",24
"ENSDARG00000038541",0
"ENSDARG00000052633",5
"ENSDARG00000067950",9
"ENSDARG00000014582",76
"ENSDARG00000052618",0
"ENSDARG00000033231",1
"ENSDARG00000094499",0
"ENSDARG00000019239",73
"ENSDARG00000074558",36
"ENSDARG00000044501",0
"ENSDARG00000108106",0
"ENSDARG00000090398",4
"ENSDARG00000108005",0
"ENSDARG00000020794",12
"ENSDARG00000058774",0
"ENSDARG00000106169",0
"ENSDARG00000052988",0
"ENSDARG00000078022",142
"ENSDARG00000105201",83
"ENSDARG00000104961",11
"ENSDARG00000102151",0
"ENSDARG00000102291",629
"ENSDARG00000102557",3
"ENSDARG00000098820",25
"ENSDARG00000098151",0
"ENSDARG00000103914",7
"ENSDARG00000100260",9
"ENSDARG00000101704",0
"ENSDARG00000103852",0
"ENSDARG00000101360",0
"ENSDARG00000103678",0
"ENSDARG00000098216",0
"ENSDARG00000099938",0
"ENSDARG00000098106",0
"ENSDARG00000103964",0
"ENSDARG00000101129",0
"ENSDARG00000104029",0
"ENSDARG00000099858",0
"ENSDARG00000100258",0
"ENSDARG00000106253",0
"ENSDARG00000103575",0
"ENSDARG00000104962",0
"ENSDARG00000099599",0
"ENSDARG00000113188",0
"ENSDARG00000116660",0
"ENSDARG00000101802",0
"ENSDARG00000098965",0
"ENSDARG00000098437",0
"ENSDARG00000101890",13
"ENSDARG00000102105",27
"ENSDARG00000102887",20
"ENSDARG00000102106",37
"ENSDARG00000099839",5
"ENSDARG00000101479",7
"ENSDARG00000100184",0
"ENSDARG00000102129",0
"ENSDARG00000116628",0
"ENSDARG00000103108",14
"ENSDARG00000087612",0
"ENSDARG00000090724",11
"ENSDARG00000026185",17
"ENSDARG00000094243",13
"ENSDARG00000078644",0
"ENSDARG00000117458",13
"ENSDARG00000002231",17
"ENSDARG00000067832",3
"ENSDARG00000019588",41
"ENSDARG00000053326",72
"ENSDARG00000115832",0
"ENSDARG00000078653",46
"ENSDARG00000090903",2
"ENSDARG00000102963",14
"ENSDARG00000070661",0
"ENSDARG00000098702",10
"ENSDARG00000090727",16
"ENSDARG00000110341",0
