"gene","genecount"
"ENSDARG00000117093",0
"ENSDARG00000101139",109
"ENSDARG00000100657",0
"ENSDARG00000098981",0
"ENSDARG00000110056",1
"ENSDARG00000100082",85
"ENSDARG00000107158",0
"ENSDARG00000083857",0
"ENSDARG00000016754",8
"ENSDARG00000014201",8
"ENSDARG00000111664",0
"ENSDARG00000009851",23
"ENSDARG00000063706",10
"ENSDARG00000060109",56
"ENSDARG00000024831",9
"ENSDARG00000038729",0
"ENSDARG00000038728",0
"ENSDARG00000114567",0
"ENSDARG00000077540",16
"ENSDARG00000068856",3
"ENSDARG00000086262",0
"ENSDARG00000077638",0
"ENSDARG00000086236",0
"ENSDARG00000090041",0
"ENSDARG00000087469",0
"ENSDARG00000084079",0
"ENSDARG00000059507",8
"ENSDARG00000113533",5
"ENSDARG00000014480",0
"ENSDARG00000023362",2
"ENSDARG00000037962",54
"ENSDARG00000037963",0
"ENSDARG00000037964",1
"ENSDARG00000014592",15
"ENSDARG00000060106",21
"ENSDARG00000055550",0
"ENSDARG00000117422",0
"ENSDARG00000084593",0
"ENSDARG00000105117",194
"ENSDARG00000103699",156
"ENSDARG00000102730",41
"ENSDARG00000100973",4
"ENSDARG00000104370",0
"ENSDARG00000098906",3
"ENSDARG00000109699",0
"ENSDARG00000117251",7
"ENSDARG00000115806",1
"ENSDARG00000117472",8
"ENSDARG00000104480",20
"ENSDARG00000086158",17
"ENSDARG00000069980",41
"ENSDARG00000092752",0
"ENSDARG00000059978",60
"ENSDARG00000052893",0
"ENSDARG00000043074",1
"ENSDARG00000052894",89
"ENSDARG00000075191",0
"ENSDARG00000079637",21
"ENSDARG00000083634",0
"ENSDARG00000094879",0
"ENSDARG00000060006",213
"ENSDARG00000016570",92
"ENSDARG00000100709",43
"ENSDARG00000105195",34
"ENSDARG00000069988",13
"ENSDARG00000107839",0
"ENSDARG00000052903",13
"ENSDARG00000058630",124
"ENSDARG00000067979",20
"ENSDARG00000029822",71
"ENSDARG00000017490",248
"ENSDARG00000034048",0
"ENSDARG00000027828",87
"ENSDARG00000092726",7
"ENSDARG00000044795",0
"ENSDARG00000058679",5
"ENSDARG00000058682",0
"ENSDARG00000044797",1
"ENSDARG00000058693",846
"ENSDARG00000002600",51
"ENSDARG00000006251",79
"ENSDARG00000028106",64
"ENSDARG00000090036",7
"ENSDARG00000058725",0
"ENSDARG00000058728",7
"ENSDARG00000058740",9
"ENSDARG00000058746",30
"ENSDARG00000063155",47
"ENSDARG00000088318",76
"ENSDARG00000012820",157
"ENSDARG00000086733",0
"ENSDARG00000092916",20
"ENSDARG00000011371",53
"ENSDARG00000026787",0
"ENSDARG00000011926",2
"ENSDARG00000070040",14
"ENSDARG00000070045",8
"ENSDARG00000098039",0
"ENSDARG00000117700",0
"ENSDARG00000098023",0
"ENSDARG00000106129",0
"ENSDARG00000117235",0
"ENSDARG00000107324",0
"ENSDARG00000094455",0
"ENSDARG00000113932",0
"ENSDARG00000114627",0
"ENSDARG00000074894",21
"ENSDARG00000117454",3
"ENSDARG00000012126",0
"ENSDARG00000016396",13
"ENSDARG00000028900",22
"ENSDARG00000099284",0
"ENSDARG00000019231",843
"ENSDARG00000057635",0
"ENSDARG00000003920",169
"ENSDARG00000042232",28
"ENSDARG00000058488",0
"ENSDARG00000076283",20
"ENSDARG00000078645",1
"ENSDARG00000052923",4
"ENSDARG00000060025",10
"ENSDARG00000093863",0
"ENSDARG00000062986",150
"ENSDARG00000044776",86
"ENSDARG00000044775",0
"ENSDARG00000044774",0
"ENSDARG00000074697",19
"ENSDARG00000010524",44
"ENSDARG00000076092",9
"ENSDARG00000062970",54
"ENSDARG00000001994",143
"ENSDARG00000107502",0
"ENSDARG00000087110",17
"ENSDARG00000075362",10
"ENSDARG00000073792",25
"ENSDARG00000007912",21
"ENSDARG00000079295",88
"ENSDARG00000069895",0
"ENSDARG00000026634",54
"ENSDARG00000079839",11
"ENSDARG00000013227",5
"ENSDARG00000087633",8
"ENSDARG00000045567",11
"ENSDARG00000045565",24
"ENSDARG00000045562",6
"ENSDARG00000074481",52
"ENSDARG00000078915",9
"ENSDARG00000005980",50
"ENSDARG00000058023",7
"ENSDARG00000095592",0
"ENSDARG00000107942",0
"ENSDARG00000089758",0
"ENSDARG00000092303",0
"ENSDARG00000094859",0
"ENSDARG00000011594",41
"ENSDARG00000016718",5
"ENSDARG00000010717",24
"ENSDARG00000044751",30
"ENSDARG00000017388",36
"ENSDARG00000044752",11
"ENSDARG00000044753",72
"ENSDARG00000001769",93
"ENSDARG00000044754",1
"ENSDARG00000044755",13
"ENSDARG00000096300",0
"ENSDARG00000077550",0
"ENSDARG00000004177",43
"ENSDARG00000096884",0
"ENSDARG00000057936",23
"ENSDARG00000057928",23
"ENSDARG00000076552",5
"ENSDARG00000028257",0
"ENSDARG00000092652",0
"ENSDARG00000004451",27
"ENSDARG00000092722",20
"ENSDARG00000117797",0
"ENSDARG00000069518",0
"ENSDARG00000069521",12
"ENSDARG00000111211",0
"ENSDARG00000069525",7
"ENSDARG00000057882",34
"ENSDARG00000069527",25
"ENSDARG00000005122",193
"ENSDARG00000079286",65
"ENSDARG00000113703",0
"ENSDARG00000079947",3
"ENSDARG00000057918",63
"ENSDARG00000069538",0
"ENSDARG00000019013",5
"ENSDARG00000117269",0
"ENSDARG00000003835",286
"ENSDARG00000011459",107
"ENSDARG00000097626",0
"ENSDARG00000057737",18
"ENSDARG00000106754",0
"ENSDARG00000004618",12
"ENSDARG00000038788",0
"ENSDARG00000092632",0
"ENSDARG00000097313",0
"ENSDARG00000044718",41
"ENSDARG00000006527",68
"ENSDARG00000016903",60
"ENSDARG00000100081",0
"ENSDARG00000104101",29
"ENSDARG00000075837",24
"ENSDARG00000074863",28
"ENSDARG00000107439",0
"ENSDARG00000094538",0
"ENSDARG00000093234",1
"ENSDARG00000020730",47
"ENSDARG00000093026",0
"ENSDARG00000014292",30
"ENSDARG00000028699",69
"ENSDARG00000058477",0
"ENSDARG00000009386",5
"ENSDARG00000057556",424
"ENSDARG00000057571",134
"ENSDARG00000057568",2
"ENSDARG00000021351",34
"ENSDARG00000105934",0
"ENSDARG00000022569",20
"ENSDARG00000092282",0
"ENSDARG00000107781",0
"ENSDARG00000099085",0
"ENSDARG00000108551",0
"ENSDARG00000016048",91
"ENSDARG00000043339",11
"ENSDARG00000069624",2
"ENSDARG00000079818",2
"ENSDARG00000063634",28
"ENSDARG00000098112",22
"ENSDARG00000057435",2
"ENSDARG00000002593",12
"ENSDARG00000057410",0
"ENSDARG00000028780",0
"ENSDARG00000090380",0
"ENSDARG00000039974",56
"ENSDARG00000092538",0
"ENSDARG00000030932",3
"ENSDARG00000094842",0
"ENSDARG00000117618",0
"ENSDARG00000023536",838
"ENSDARG00000044695",70
"ENSDARG00000044694",24
"ENSDARG00000079104",54
"ENSDARG00000044692",42
"ENSDARG00000044691",2
"ENSDARG00000077650",162
"ENSDARG00000044688",4
"ENSDARG00000001906",0
"ENSDARG00000005098",25
"ENSDARG00000096964",0
"ENSDARG00000029832",26
"ENSDARG00000044684",167
"ENSDARG00000011671",39
"ENSDARG00000078113",20
"ENSDARG00000002204",13
"ENSDARG00000057238",17
"ENSDARG00000025174",1
"ENSDARG00000089790",13
"ENSDARG00000113103",2
"ENSDARG00000016725",26
"ENSDARG00000079031",5
"ENSDARG00000007671",81
"ENSDARG00000054319",111
"ENSDARG00000093052",5
"ENSDARG00000057121",3
"ENSDARG00000057113",40
"ENSDARG00000083232",0
"ENSDARG00000016742",10
"ENSDARG00000057101",0
"ENSDARG00000057098",0
"ENSDARG00000057096",0
"ENSDARG00000043608",70
"ENSDARG00000074777",38
"ENSDARG00000057089",22
"ENSDARG00000002020",25
"ENSDARG00000039863",11
"ENSDARG00000062307",7
"ENSDARG00000002994",48
"ENSDARG00000057039",0
"ENSDARG00000094059",0
"ENSDARG00000062293",0
"ENSDARG00000092478",13
"ENSDARG00000095459",23
"ENSDARG00000057037",0
"ENSDARG00000057032",29
"ENSDARG00000057027",5
"ENSDARG00000006604",11
"ENSDARG00000014956",3
"ENSDARG00000105751",0
"ENSDARG00000105735",0
"ENSDARG00000105817",0
"ENSDARG00000105741",0
"ENSDARG00000105757",0
"ENSDARG00000094819",0
"ENSDARG00000105768",0
"ENSDARG00000105798",0
"ENSDARG00000094913",0
"ENSDARG00000056911",0
"ENSDARG00000017385",0
"ENSDARG00000034895",9
"ENSDARG00000021149",114
"ENSDARG00000056940",0
"ENSDARG00000093183",0
"ENSDARG00000092577",0
"ENSDARG00000105729",0
"ENSDARG00000095417",0
"ENSDARG00000105706",0
"ENSDARG00000094714",0
"ENSDARG00000093856",0
"ENSDARG00000092558",0
"ENSDARG00000092707",0
"ENSDARG00000094326",0
"ENSDARG00000096264",0
"ENSDARG00000075161",23
"ENSDARG00000076169",37
"ENSDARG00000099303",0
"ENSDARG00000078916",3
"ENSDARG00000089578",6
"ENSDARG00000096382",20
"ENSDARG00000010047",57
"ENSDARG00000058327",19
"ENSDARG00000096381",0
"ENSDARG00000096368",0
"ENSDARG00000023152",10
"ENSDARG00000096380",0
"ENSDARG00000059368",32
"ENSDARG00000085724",0
"ENSDARG00000108264",0
"ENSDARG00000062056",169
"ENSDARG00000069745",1
"ENSDARG00000004260",0
"ENSDARG00000069748",6
"ENSDARG00000032380",9
"ENSDARG00000044632",56
"ENSDARG00000079293",3
"ENSDARG00000007181",19
"ENSDARG00000004937",1
"ENSDARG00000085130",0
"ENSDARG00000093473",0
"ENSDARG00000097526",4
"ENSDARG00000080129",0
"ENSDARG00000093126",42
"ENSDARG00000017312",33
"ENSDARG00000003414",0
"ENSDARG00000078970",1
"ENSDARG00000062003",408
"ENSDARG00000100892",0
"ENSDARG00000104765",1
"ENSDARG00000069767",35
"ENSDARG00000087165",0
"ENSDARG00000089088",7
"ENSDARG00000091730",0
"ENSDARG00000103447",0
"ENSDARG00000069769",0
"ENSDARG00000099325",0
"ENSDARG00000103444",0
"ENSDARG00000098463",0
"ENSDARG00000099735",0
"ENSDARG00000075757",9
"ENSDARG00000098772",0
"ENSDARG00000006666",21
"ENSDARG00000091888",5
"ENSDARG00000044612",0
"ENSDARG00000095627",0
"ENSDARG00000044613",0
"ENSDARG00000069775",1
"ENSDARG00000091119",13
"ENSDARG00000056619",52
"ENSDARG00000056625",10
"ENSDARG00000056630",28
"ENSDARG00000000349",2
"ENSDARG00000044619",70
"ENSDARG00000044622",15
"ENSDARG00000088690",0
"ENSDARG00000044625",281
"ENSDARG00000044626",7
"ENSDARG00000044627",13
"ENSDARG00000044629",4
"ENSDARG00000059774",18
"ENSDARG00000006782",53
"ENSDARG00000069441",2
"ENSDARG00000015918",150
"ENSDARG00000018738",71
"ENSDARG00000008880",45
"ENSDARG00000061749",4
"ENSDARG00000089212",12
"ENSDARG00000007184",36
"ENSDARG00000056181",114
"ENSDARG00000110410",0
"ENSDARG00000117523",0
"ENSDARG00000031075",26
"ENSDARG00000085364",0
"ENSDARG00000117689",0
"ENSDARG00000044642",18
"ENSDARG00000078435",0
"ENSDARG00000074184",71
"ENSDARG00000101796",0
"ENSDARG00000107168",0
"ENSDARG00000069467",4
"ENSDARG00000081177",0
"ENSDARG00000061794",44
"ENSDARG00000056244",0
"ENSDARG00000056267",25
"ENSDARG00000061865",31
"ENSDARG00000104326",10
"ENSDARG00000056248",1714
"ENSDARG00000101767",0
"ENSDARG00000014274",55
"ENSDARG00000090899",1
"ENSDARG00000090469",0
"ENSDARG00000103687",430
"ENSDARG00000042970",4
"ENSDARG00000056239",219
"ENSDARG00000091512",50
"ENSDARG00000044655",70
"ENSDARG00000105820",0
"ENSDARG00000094515",0
"ENSDARG00000105762",0
"ENSDARG00000105719",0
"ENSDARG00000105835",0
"ENSDARG00000056277",0
"ENSDARG00000105754",0
"ENSDARG00000009771",78
"ENSDARG00000008155",48
"ENSDARG00000073707",45
"ENSDARG00000086553",92
"ENSDARG00000073781",7
"ENSDARG00000089836",34
"ENSDARG00000087753",7
"ENSDARG00000020811",0
"ENSDARG00000087666",0
"ENSDARG00000079373",0
"ENSDARG00000069494",4
"ENSDARG00000078256",3
"ENSDARG00000079908",10
"ENSDARG00000094217",0
"ENSDARG00000069495",5
"ENSDARG00000069497",0
"ENSDARG00000069498",22
"ENSDARG00000091669",25
"ENSDARG00000069501",4
"ENSDARG00000069503",47
"ENSDARG00000095025",1
"ENSDARG00000015955",11
"ENSDARG00000009544",148
"ENSDARG00000009215",13
"ENSDARG00000006580",0
"ENSDARG00000069505",2
"ENSDARG00000069507",3
"ENSDARG00000025567",44
"ENSDARG00000069766",9
"ENSDARG00000024026",14
"ENSDARG00000006524",318
"ENSDARG00000010977",6
"ENSDARG00000006316",574
"ENSDARG00000082891",0
"ENSDARG00000002391",15
"ENSDARG00000059365",9
"ENSDARG00000032714",40
"ENSDARG00000107795",0
"ENSDARG00000097511",0
"ENSDARG00000054911",7
"ENSDARG00000054916",4
"ENSDARG00000077860",251
"ENSDARG00000097025",0
"ENSDARG00000054929",19
"ENSDARG00000077938",38
"ENSDARG00000088207",0
"ENSDARG00000012399",52
"ENSDARG00000092480",0
"ENSDARG00000003175",35
"ENSDARG00000044534",0
"ENSDARG00000069266",48
"ENSDARG00000055064",49
"ENSDARG00000055076",88
"ENSDARG00000037008",2
"ENSDARG00000009553",94
"ENSDARG00000098328",0
"ENSDARG00000037009",268
"ENSDARG00000037012",120
"ENSDARG00000074057",488
"ENSDARG00000098766",331
"ENSDARG00000055132",8
"ENSDARG00000044540",20
"ENSDARG00000044541",13
"ENSDARG00000055154",38
"ENSDARG00000087993",5
"ENSDARG00000044544",5
"ENSDARG00000044545",114
"ENSDARG00000079905",116
"ENSDARG00000078317",7
"ENSDARG00000088601",0
"ENSDARG00000005945",100
"ENSDARG00000044550",25
"ENSDARG00000084957",0
"ENSDARG00000020676",60
"ENSDARG00000079095",6
"ENSDARG00000012723",71
"ENSDARG00000013755",1097
"ENSDARG00000001767",4
"ENSDARG00000055278",150
"ENSDARG00000005616",7
"ENSDARG00000090730",6
"ENSDARG00000075169",6
"ENSDARG00000055338",0
"ENSDARG00000044556",40
"ENSDARG00000021241",5
"ENSDARG00000097270",0
"ENSDARG00000019501",59
"ENSDARG00000061454",75
"ENSDARG00000080427",0
"ENSDARG00000107215",0
"ENSDARG00000062328",1
"ENSDARG00000055518",487
"ENSDARG00000055523",43
"ENSDARG00000083285",0
"ENSDARG00000094912",3
"ENSDARG00000095273",34
"ENSDARG00000055536",98
"ENSDARG00000055539",74
"ENSDARG00000117105",0
"ENSDARG00000077818",9
"ENSDARG00000067591",34
"ENSDARG00000015557",66
"ENSDARG00000080922",0
"ENSDARG00000078865",14
"ENSDARG00000094085",3
"ENSDARG00000004988",19
"ENSDARG00000087457",8
"ENSDARG00000077257",2
"ENSDARG00000040178",0
"ENSDARG00000083339",0
"ENSDARG00000091692",0
"ENSDARG00000103260",24
"ENSDARG00000100964",0
"ENSDARG00000011317",0
"ENSDARG00000098587",0
"ENSDARG00000116369",0
"ENSDARG00000110627",0
"ENSDARG00000109968",0
"ENSDARG00000112176",0
"ENSDARG00000115841",0
"ENSDARG00000069362",0
"ENSDARG00000110355",0
"ENSDARG00000102728",5
"ENSDARG00000099580",0
"ENSDARG00000109332",0
"ENSDARG00000097564",0
"ENSDARG00000114310",0
"ENSDARG00000098684",0
"ENSDARG00000044567",30
"ENSDARG00000075526",66
"ENSDARG00000114922",4
"ENSDARG00000044566",39
"ENSDARG00000077116",36
"ENSDARG00000086705",9
"ENSDARG00000015033",18
"ENSDARG00000014536",12
"ENSDARG00000107769",0
"ENSDARG00000031246",6
"ENSDARG00000005551",40
"ENSDARG00000055999",7
"ENSDARG00000056005",17
"ENSDARG00000045127",2
"ENSDARG00000069428",0
"ENSDARG00000004956",7
"ENSDARG00000055955",10
"ENSDARG00000055926",30
"ENSDARG00000116832",5
"ENSDARG00000069422",105
"ENSDARG00000069421",29
"ENSDARG00000056453",5
"ENSDARG00000019060",65
"ENSDARG00000020645",25
"ENSDARG00000019312",9
"ENSDARG00000074719",0
"ENSDARG00000110266",6
"ENSDARG00000105039",1
"ENSDARG00000092044",44
"ENSDARG00000019693",31
"ENSDARG00000032746",0
"ENSDARG00000032263",0
"ENSDARG00000003344",3
"ENSDARG00000014017",107
"ENSDARG00000030006",68
"ENSDARG00000061560",24
"ENSDARG00000092398",10
"ENSDARG00000004301",19
"ENSDARG00000044596",3
"ENSDARG00000044597",64
"ENSDARG00000074222",10
"ENSDARG00000044514",25
"ENSDARG00000016789",6
"ENSDARG00000044513",2
"ENSDARG00000069373",0
"ENSDARG00000033361",0
"ENSDARG00000044512",8
"ENSDARG00000106726",0
"ENSDARG00000011171",19
"ENSDARG00000090676",0
"ENSDARG00000102482",12
"ENSDARG00000107312",0
"ENSDARG00000073961",0
"ENSDARG00000012932",43
"ENSDARG00000089078",12
"ENSDARG00000092576",0
"ENSDARG00000005908",58
"ENSDARG00000079283",18
"ENSDARG00000077364",7
"ENSDARG00000044094",99
"ENSDARG00000003127",36
"ENSDARG00000094924",0
"ENSDARG00000073704",4
"ENSDARG00000075930",58
"ENSDARG00000008255",94
"ENSDARG00000054667",0
"ENSDARG00000054658",0
"ENSDARG00000117308",0
"ENSDARG00000060200",0
"ENSDARG00000103925",0
"ENSDARG00000111106",18
"ENSDARG00000104924",0
"ENSDARG00000010238",15
"ENSDARG00000103606",96
"ENSDARG00000036629",1557
"ENSDARG00000036628",0
"ENSDARG00000110481",0
"ENSDARG00000089914",44
"ENSDARG00000093099",0
"ENSDARG00000069196",7
"ENSDARG00000091943",0
"ENSDARG00000092635",1
"ENSDARG00000032373",72
"ENSDARG00000033444",13
"ENSDARG00000111280",0
"ENSDARG00000022378",9
"ENSDARG00000006408",120
"ENSDARG00000060837",1
"ENSDARG00000054374",0
"ENSDARG00000010132",60
"ENSDARG00000003845",29
"ENSDARG00000007217",12
"ENSDARG00000026236",15
"ENSDARG00000044484",24
"ENSDARG00000044491",14
"ENSDARG00000094753",0
"ENSDARG00000007108",0
"ENSDARG00000090202",4
"ENSDARG00000079393",15
"ENSDARG00000021408",18
"ENSDARG00000054510",8
"ENSDARG00000069184",21
"ENSDARG00000054542",0
"ENSDARG00000044492",29
"ENSDARG00000054530",105
"ENSDARG00000074819",9
"ENSDARG00000083084",0
"ENSDARG00000098573",184
"ENSDARG00000093449",3
"ENSDARG00000081032",0
"ENSDARG00000079257",13
"ENSDARG00000109961",26
"ENSDARG00000020043",39
"ENSDARG00000076041",69
"ENSDARG00000108299",0
"ENSDARG00000117130",16
"ENSDARG00000044402",26
"ENSDARG00000032157",31
"ENSDARG00000089800",0
"ENSDARG00000069113",99
"ENSDARG00000054307",30
"ENSDARG00000091187",14
"ENSDARG00000085249",0
"ENSDARG00000060695",93
"ENSDARG00000069105",117
"ENSDARG00000060705",76
"ENSDARG00000054164",18
"ENSDARG00000079508",28
"ENSDARG00000054172",180
"ENSDARG00000115557",111
"ENSDARG00000054191",460
"ENSDARG00000078335",130
"ENSDARG00000117731",0
"ENSDARG00000102367",33
"ENSDARG00000105287",191
"ENSDARG00000099096",20
"ENSDARG00000108937",4
"ENSDARG00000079102",0
"ENSDARG00000054103",0
"ENSDARG00000054096",6
"ENSDARG00000044387",0
"ENSDARG00000060661",12
"ENSDARG00000080423",0
"ENSDARG00000018757",63
"ENSDARG00000044375",77
"ENSDARG00000033089",10
"ENSDARG00000054060",294
"ENSDARG00000109167",0
"ENSDARG00000026680",59
"ENSDARG00000077746",1
"ENSDARG00000044380",17
"ENSDARG00000044381",25
"ENSDARG00000077870",32
"ENSDARG00000054032",12
"ENSDARG00000073686",22
"ENSDARG00000022295",7
"ENSDARG00000104045",4
"ENSDARG00000100505",19
"ENSDARG00000117542",0
"ENSDARG00000117478",0
"ENSDARG00000038964",3
"ENSDARG00000029381",65
"ENSDARG00000053831",46
"ENSDARG00000053853",105
"ENSDARG00000044362",26
"ENSDARG00000053875",186
"ENSDARG00000053877",0
"ENSDARG00000094675",9
"ENSDARG00000082168",0
"ENSDARG00000095185",0
"ENSDARG00000075551",7
"ENSDARG00000087088",0
"ENSDARG00000060566",9
"ENSDARG00000026595",57
"ENSDARG00000073988",112
"ENSDARG00000010385",3
"ENSDARG00000005172",18
"ENSDARG00000017843",36
"ENSDARG00000017813",3
"ENSDARG00000019702",226
"ENSDARG00000086169",10
"ENSDARG00000069082",9
"ENSDARG00000089101",2
"ENSDARG00000007040",1
"ENSDARG00000046012",13
"ENSDARG00000060051",6
"ENSDARG00000114306",0
"ENSDARG00000008020",12
"ENSDARG00000077691",15
"ENSDARG00000076448",38
"ENSDARG00000069048",35
"ENSDARG00000054609",64
"ENSDARG00000079294",0
"ENSDARG00000018521",0
"ENSDARG00000094235",0
"ENSDARG00000044343",0
"ENSDARG00000044748",0
"ENSDARG00000053813",0
"ENSDARG00000035048",0
"ENSDARG00000105792",0
"ENSDARG00000094505",0
"ENSDARG00000092406",0
"ENSDARG00000068937",0
"ENSDARG00000044338",0
"ENSDARG00000053779",0
"ENSDARG00000044337",0
"ENSDARG00000022319",0
"ENSDARG00000044336",0
"ENSDARG00000053817",0
"ENSDARG00000105799",0
"ENSDARG00000106963",0
"ENSDARG00000013014",0
"ENSDARG00000108118",0
"ENSDARG00000074955",141
"ENSDARG00000080775",0
"ENSDARG00000080188",0
"ENSDARG00000015221",72
"ENSDARG00000098955",90
"ENSDARG00000102272",40
"ENSDARG00000099229",8
"ENSDARG00000098304",220
"ENSDARG00000099791",0
"ENSDARG00000104207",20
"ENSDARG00000102392",0
"ENSDARG00000101523",0
"ENSDARG00000014966",22
"ENSDARG00000032296",22
"ENSDARG00000053771",1
"ENSDARG00000019651",4
"ENSDARG00000003022",18
"ENSDARG00000069017",18
"ENSDARG00000007279",23
"ENSDARG00000020102",6
"ENSDARG00000069031",0
"ENSDARG00000019280",85
"ENSDARG00000101023",10
"ENSDARG00000101011",0
"ENSDARG00000102975",44
"ENSDARG00000100499",137
"ENSDARG00000083345",0
"ENSDARG00000103922",17
"ENSDARG00000102206",19
"ENSDARG00000104280",0
"ENSDARG00000105114",114
"ENSDARG00000069003",35
"ENSDARG00000113268",0
"ENSDARG00000083360",0
"ENSDARG00000099221",24
"ENSDARG00000030665",32
"ENSDARG00000021252",219
"ENSDARG00000043905",45
"ENSDARG00000020122",14
"ENSDARG00000053665",17
"ENSDARG00000097196",24
"ENSDARG00000068989",70
"ENSDARG00000058736",4
"ENSDARG00000100032",4
"ENSDARG00000084687",0
"ENSDARG00000101925",0
"ENSDARG00000103251",23
"ENSDARG00000101894",116
"ENSDARG00000105872",0
"ENSDARG00000089216",0
"ENSDARG00000096879",4
"ENSDARG00000079499",0
"ENSDARG00000002587",162
"ENSDARG00000053547",55
"ENSDARG00000085431",0
"ENSDARG00000094609",0
"ENSDARG00000010085",18
"ENSDARG00000004754",128
"ENSDARG00000091092",21
"ENSDARG00000001857",145
"ENSDARG00000114616",0
"ENSDARG00000094181",88
"ENSDARG00000077861",10
"ENSDARG00000032606",60
"ENSDARG00000033046",0
"ENSDARG00000094503",0
"ENSDARG00000068958",0
"ENSDARG00000060390",50
"ENSDARG00000044327",24
"ENSDARG00000044328",47
"ENSDARG00000014531",26
"ENSDARG00000086551",52
"ENSDARG00000090164",30
"ENSDARG00000060400",9
"ENSDARG00000023940",6
"ENSDARG00000013210",0
"ENSDARG00000090870",0
"ENSDARG00000094392",0
"ENSDARG00000116512",0
"ENSDARG00000093353",0
"ENSDARG00000093255",0
"ENSDARG00000077547",16
"ENSDARG00000016484",117
"ENSDARG00000111793",0
"ENSDARG00000110554",0
"ENSDARG00000083089",0
"ENSDARG00000115970",0
"ENSDARG00000083150",0
"ENSDARG00000083826",0
"ENSDARG00000068973",28
"ENSDARG00000092985",0
"ENSDARG00000053624",8
"ENSDARG00000053619",17
"ENSDARG00000053617",18
"ENSDARG00000116139",25
"ENSDARG00000004161",75
"ENSDARG00000117075",0
"ENSDARG00000021984",0
"ENSDARG00000087492",35
"ENSDARG00000019713",8
"ENSDARG00000042811",5
"ENSDARG00000087117",0
"ENSDARG00000090883",2
"ENSDARG00000091416",0
"ENSDARG00000102241",3
"ENSDARG00000098242",8
"ENSDARG00000100774",0
"ENSDARG00000103740",17
"ENSDARG00000099922",0
"ENSDARG00000113609",10
"ENSDARG00000113857",0
"ENSDARG00000068732",171
"ENSDARG00000012892",72
"ENSDARG00000005462",37
"ENSDARG00000060282",34
"ENSDARG00000044319",15
"ENSDARG00000010945",47
"ENSDARG00000090747",67
"ENSDARG00000045132",213
"ENSDARG00000096305",1
"ENSDARG00000086612",0
"ENSDARG00000038672",15
"ENSDARG00000003151",210
"ENSDARG00000053404",73
"ENSDARG00000026035",3
"ENSDARG00000053395",22
"ENSDARG00000053389",33
"ENSDARG00000117825",0
"ENSDARG00000117307",19
"ENSDARG00000117261",1
"ENSDARG00000117754",6
"ENSDARG00000105104",4
"ENSDARG00000102926",0
"ENSDARG00000102171",48
"ENSDARG00000117229",0
"ENSDARG00000113657",11
"ENSDARG00000099648",0
"ENSDARG00000043249",13
"ENSDARG00000101021",0
"ENSDARG00000103403",82
"ENSDARG00000104375",128
"ENSDARG00000109600",0
"ENSDARG00000100409",0
"ENSDARG00000099458",82
"ENSDARG00000113250",26
"ENSDARG00000099329",20
"ENSDARG00000116608",58
"ENSDARG00000110357",17
"ENSDARG00000023820",78
"ENSDARG00000101722",42
"ENSDARG00000030213",25
"ENSDARG00000103825",4
"ENSDARG00000005335",0
"ENSDARG00000094112",1
"ENSDARG00000086848",3
"ENSDARG00000090462",0
"ENSDARG00000075768",140
"ENSDARG00000059367",38
"ENSDARG00000098070",5
"ENSDARG00000102687",2
"ENSDARG00000111644",0
"ENSDARG00000115428",29
"ENSDARG00000102924",0
"ENSDARG00000112931",19
"ENSDARG00000079475",50
"ENSDARG00000040401",33
"ENSDARG00000009477",1
"ENSDARG00000074332",256
"ENSDARG00000071558",8
"ENSDARG00000087401",0
"ENSDARG00000087545",0
"ENSDARG00000098601",0
"ENSDARG00000095217",0
"ENSDARG00000112287",120
"ENSDARG00000102414",488
"ENSDARG00000111386",0
"ENSDARG00000110596",21
"ENSDARG00000020298",23
"ENSDARG00000046002",8
"ENSDARG00000114023",0
"ENSDARG00000090145",0
"ENSDARG00000031216",33
"ENSDARG00000078657",5
"ENSDARG00000078223",0
"ENSDARG00000059315",0
"ENSDARG00000091638",0
"ENSDARG00000100252",110
"ENSDARG00000019726",99
"ENSDARG00000094388",0
"ENSDARG00000000853",37
"ENSDARG00000063661",16
"ENSDARG00000027391",0
"ENSDARG00000001057",53
"ENSDARG00000046006",31
"ENSDARG00000000229",40
"ENSDARG00000046007",13
"ENSDARG00000076554",64
"ENSDARG00000059360",253
"ENSDARG00000106914",0
"ENSDARG00000018881",6
"ENSDARG00000077982",68
"ENSDARG00000006079",0
"ENSDARG00000078686",81
"ENSDARG00000078301",54
"ENSDARG00000013279",14
"ENSDARG00000042147",87
"ENSDARG00000091131",23
"ENSDARG00000071555",6
"ENSDARG00000011890",5
"ENSDARG00000030250",9
"ENSDARG00000044241",5
"ENSDARG00000021177",21
"ENSDARG00000018516",33
"ENSDARG00000114704",0
"ENSDARG00000029457",66
"ENSDARG00000044524",16
"ENSDARG00000044525",26
"ENSDARG00000095791",0
"ENSDARG00000088584",1
"ENSDARG00000095870",0
"ENSDARG00000044526",19
"ENSDARG00000059369",0
"ENSDARG00000101567",0
"ENSDARG00000101700",0
"ENSDARG00000103883",0
"ENSDARG00000100747",29
"ENSDARG00000104718",0
"ENSDARG00000098347",0
"ENSDARG00000101986",22
"ENSDARG00000101979",51
"ENSDARG00000104491",5
"ENSDARG00000106866",0
"ENSDARG00000102371",0
"ENSDARG00000102694",0
