"gene","genecount"
"ENSDARG00000089853",23
"ENSDARG00000000086",229
"ENSDARG00000026902",14
"ENSDARG00000036592",3
"ENSDARG00000001470",50
"ENSDARG00000086877",8
"ENSDARG00000069471",7
"ENSDARG00000036588",79
"ENSDARG00000036587",54
"ENSDARG00000043271",4
"ENSDARG00000036687",109
"ENSDARG00000069450",0
"ENSDARG00000015076",6
"ENSDARG00000015559",14
"ENSDARG00000076773",6
"ENSDARG00000007734",9
"ENSDARG00000060148",98
"ENSDARG00000069438",72
"ENSDARG00000083014",0
"ENSDARG00000069435",5
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",45
"ENSDARG00000112034",6
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",0
"ENSDARG00000096031",4
"ENSDARG00000036008",29
"ENSDARG00000008886",8
"ENSDARG00000094465",0
"ENSDARG00000052468",1
"ENSDARG00000018325",25
"ENSDARG00000096003",13
"ENSDARG00000052480",388
"ENSDARG00000022891",71
"ENSDARG00000005314",0
"ENSDARG00000036479",0
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",0
"ENSDARG00000075389",0
"ENSDARG00000069415",750
"ENSDARG00000082615",0
"ENSDARG00000012574",91
"ENSDARG00000052512",11
"ENSDARG00000079501",3
"ENSDARG00000094063",0
"ENSDARG00000031894",75
"ENSDARG00000030765",60
"ENSDARG00000026548",6
"ENSDARG00000052520",3
"ENSDARG00000036494",14
"ENSDARG00000018721",48
"ENSDARG00000114696",0
"ENSDARG00000013667",20
"ENSDARG00000060036",71
"ENSDARG00000076420",10
"ENSDARG00000057099",11
"ENSDARG00000014098",21
"ENSDARG00000016818",0
"ENSDARG00000010655",81
"ENSDARG00000075785",0
"ENSDARG00000075887",23
"ENSDARG00000075564",69
"ENSDARG00000117385",0
"ENSDARG00000116732",3
"ENSDARG00000100792",49
"ENSDARG00000075043",21
"ENSDARG00000115918",0
"ENSDARG00000030703",0
"ENSDARG00000017772",272
"ENSDARG00000005578",119
"ENSDARG00000024933",30
"ENSDARG00000004427",0
"ENSDARG00000015540",54
"ENSDARG00000043587",10
"ENSDARG00000030289",16
"ENSDARG00000005544",21
"ENSDARG00000008740",45
"ENSDARG00000061629",29
"ENSDARG00000100225",29
"ENSDARG00000027497",25
"ENSDARG00000043548",31
"ENSDARG00000052438",244
"ENSDARG00000052435",37
"ENSDARG00000112693",0
"ENSDARG00000002937",84
"ENSDARG00000074915",8
"ENSDARG00000069360",112
"ENSDARG00000091683",29
"ENSDARG00000086184",9
"ENSDARG00000096566",3
"ENSDARG00000074182",12
"ENSDARG00000083979",0
"ENSDARG00000039424",10
"ENSDARG00000018891",18
"ENSDARG00000025350",134
"ENSDARG00000074378",5
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",15
"ENSDARG00000020001",47
"ENSDARG00000113791",0
"ENSDARG00000010442",25
"ENSDARG00000096541",0
"ENSDARG00000018190",146
"ENSDARG00000079163",0
"ENSDARG00000018107",9
"ENSDARG00000059951",0
"ENSDARG00000017193",0
"ENSDARG00000059948",0
"ENSDARG00000117216",61
"ENSDARG00000095434",31
"ENSDARG00000093494",55
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",121
"ENSDARG00000036415",7
"ENSDARG00000052386",27
"ENSDARG00000005525",29
"ENSDARG00000095518",0
"ENSDARG00000093003",1
"ENSDARG00000003054",0
"ENSDARG00000074635",519
"ENSDARG00000015946",9
"ENSDARG00000027143",7
"ENSDARG00000004634",50
"ENSDARG00000115887",0
"ENSDARG00000111625",2
"ENSDARG00000017423",71
"ENSDARG00000052348",130
"ENSDARG00000075201",34
"ENSDARG00000113238",0
"ENSDARG00000052361",2
"ENSDARG00000020494",28
"ENSDARG00000024827",13
"ENSDARG00000059900",37
"ENSDARG00000095991",0
"ENSDARG00000023151",425
"ENSDARG00000114755",0
"ENSDARG00000101669",39
"ENSDARG00000052375",1
"ENSDARG00000052376",0
"ENSDARG00000031203",3
"ENSDARG00000095360",4
"ENSDARG00000102252",125
"ENSDARG00000078041",81
"ENSDARG00000089742",52
"ENSDARG00000013475",380
"ENSDARG00000079973",14
"ENSDARG00000087205",34
"ENSDARG00000112004",0
"ENSDARG00000074771",31
"ENSDARG00000008490",111
"ENSDARG00000012341",28
"ENSDARG00000025808",10
"ENSDARG00000010078",44
"ENSDARG00000036371",198
"ENSDARG00000025325",59
"ENSDARG00000005626",0
"ENSDARG00000010791",31
"ENSDARG00000100085",0
"ENSDARG00000075870",16
"ENSDARG00000098852",6
"ENSDARG00000101825",0
"ENSDARG00000077790",0
"ENSDARG00000075904",25
"ENSDARG00000116898",0
"ENSDARG00000113296",1
"ENSDARG00000042887",15
"ENSDARG00000113474",2
"ENSDARG00000117445",5
"ENSDARG00000042881",17
"ENSDARG00000083571",0
"ENSDARG00000116122",0
"ENSDARG00000103125",29
"ENSDARG00000030417",142
"ENSDARG00000111601",0
"ENSDARG00000087290",1
"ENSDARG00000028899",0
"ENSDARG00000079980",0
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",3
"ENSDARG00000077721",56
"ENSDARG00000059841",13
"ENSDARG00000014068",101
"ENSDARG00000075599",0
"ENSDARG00000033666",115
"ENSDARG00000096214",34
"ENSDARG00000091320",23
"ENSDARG00000094782",14
"ENSDARG00000069264",7
"ENSDARG00000059835",8
"ENSDARG00000036295",71
"ENSDARG00000059826",48
"ENSDARG00000089243",17
"ENSDARG00000026489",78
"ENSDARG00000005690",24
"ENSDARG00000028276",0
"ENSDARG00000102960",43
"ENSDARG00000059816",33
"ENSDARG00000091592",6
"ENSDARG00000059060",25
"ENSDARG00000069249",42
"ENSDARG00000093412",5
"ENSDARG00000052263",31
"ENSDARG00000109870",0
"ENSDARG00000031952",109
"ENSDARG00000024681",0
"ENSDARG00000019765",169
"ENSDARG00000075754",33
"ENSDARG00000036281",41
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",9
"ENSDARG00000110697",0
"ENSDARG00000096576",4
"ENSDARG00000017984",0
"ENSDARG00000096625",0
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",1
"ENSDARG00000096622",0
"ENSDARG00000096588",6
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",40
"ENSDARG00000025904",118
"ENSDARG00000033789",25
"ENSDARG00000011983",24
"ENSDARG00000079062",1
"ENSDARG00000016809",56
"ENSDARG00000043713",19
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",1
"ENSDARG00000094357",0
"ENSDARG00000093198",0
"ENSDARG00000043719",45
"ENSDARG00000053462",0
"ENSDARG00000012694",1244
"ENSDARG00000068182",43
"ENSDARG00000078503",14
"ENSDARG00000016301",65
"ENSDARG00000087359",365
"ENSDARG00000108328",0
"ENSDARG00000052207",288
"ENSDARG00000036272",2
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",41
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",11
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",0
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",0
"ENSDARG00000104258",0
"ENSDARG00000104284",0
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",5
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",0
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",1
"ENSDARG00000026383",0
"ENSDARG00000004633",0
"ENSDARG00000043431",4
"ENSDARG00000007289",0
"ENSDARG00000106312",0
"ENSDARG00000057844",0
"ENSDARG00000103951",5
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",0
"ENSDARG00000078620",18
"ENSDARG00000088019",0
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",10
"ENSDARG00000058270",64
"ENSDARG00000052037",0
"ENSDARG00000052039",248
"ENSDARG00000078246",0
"ENSDARG00000094346",0
"ENSDARG00000093323",6
"ENSDARG00000094433",0
"ENSDARG00000091912",0
"ENSDARG00000092604",5
"ENSDARG00000092070",0
"ENSDARG00000096412",0
"ENSDARG00000093177",0
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",1
"ENSDARG00000087054",0
"ENSDARG00000094344",0
"ENSDARG00000095578",0
"ENSDARG00000092294",0
"ENSDARG00000094297",14
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",0
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",0
"ENSDARG00000103330",0
"ENSDARG00000104415",0
"ENSDARG00000098706",8
"ENSDARG00000104626",0
"ENSDARG00000099421",3
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",4
"ENSDARG00000089904",7
"ENSDARG00000104083",0
"ENSDARG00000093157",21
"ENSDARG00000104904",14
"ENSDARG00000096528",44
"ENSDARG00000104807",22
"ENSDARG00000105176",0
"ENSDARG00000104783",5
"ENSDARG00000112943",12
"ENSDARG00000105295",36
"ENSDARG00000112310",4
"ENSDARG00000111704",5
"ENSDARG00000017255",13
"ENSDARG00000103054",43
"ENSDARG00000113332",6
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",0
"ENSDARG00000086539",1
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",55
"ENSDARG00000099619",29
"ENSDARG00000099301",5
"ENSDARG00000103099",1
"ENSDARG00000101915",25
"ENSDARG00000110574",0
"ENSDARG00000090557",2
"ENSDARG00000089667",0
"ENSDARG00000088745",6
"ENSDARG00000038683",1
"ENSDARG00000090783",8
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",0
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",0
"ENSDARG00000094408",13
"ENSDARG00000096651",56
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",59
"ENSDARG00000042561",15
"ENSDARG00000099635",90
"ENSDARG00000099741",0
"ENSDARG00000102825",9
"ENSDARG00000098567",0
"ENSDARG00000101816",124
"ENSDARG00000105060",7
"ENSDARG00000101291",31
"ENSDARG00000102634",39
"ENSDARG00000102091",0
"ENSDARG00000103295",1273
"ENSDARG00000100739",28
"ENSDARG00000117484",0
"ENSDARG00000100190",74
"ENSDARG00000099024",0
"ENSDARG00000099538",0
"ENSDARG00000098620",9
"ENSDARG00000117258",33
"ENSDARG00000117555",131
"ENSDARG00000117457",56
"ENSDARG00000117815",4
"ENSDARG00000117636",75
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",7
"ENSDARG00000101364",0
"ENSDARG00000100145",18
"ENSDARG00000063518",11
"ENSDARG00000040045",0
"ENSDARG00000100159",0
"ENSDARG00000100031",0
"ENSDARG00000038667",0
"ENSDARG00000008333",3
"ENSDARG00000038666",5
"ENSDARG00000088634",27
"ENSDARG00000015482",0
"ENSDARG00000101562",25
"ENSDARG00000099331",4
"ENSDARG00000101134",9
"ENSDARG00000038271",0
"ENSDARG00000077839",10
"ENSDARG00000110206",0
"ENSDARG00000078694",130
"ENSDARG00000040683",22
"ENSDARG00000097928",0
"ENSDARG00000089940",20
"ENSDARG00000074146",0
"ENSDARG00000097884",7
"ENSDARG00000097244",80
"ENSDARG00000097762",2
"ENSDARG00000097118",23
"ENSDARG00000087516",0
"ENSDARG00000076995",46
"ENSDARG00000087839",0
"ENSDARG00000097391",0
"ENSDARG00000005218",0
"ENSDARG00000091260",57
"ENSDARG00000116573",0
"ENSDARG00000091481",53
"ENSDARG00000039852",0
"ENSDARG00000017195",0
"ENSDARG00000030896",14
"ENSDARG00000098888",0
"ENSDARG00000006560",0
"ENSDARG00000039850",2
"ENSDARG00000006677",64
"ENSDARG00000098661",3
"ENSDARG00000008906",21
"ENSDARG00000022615",14
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",10
"ENSDARG00000076509",8
"ENSDARG00000045137",7
"ENSDARG00000053746",20
"ENSDARG00000089705",5
"ENSDARG00000116769",54
"ENSDARG00000002970",55
"ENSDARG00000007480",363
"ENSDARG00000074571",2
"ENSDARG00000077288",0
"ENSDARG00000039517",63
"ENSDARG00000039516",53
"ENSDARG00000003290",4
"ENSDARG00000103465",0
"ENSDARG00000059125",108
"ENSDARG00000111712",18
"ENSDARG00000075899",39
"ENSDARG00000103432",13
"ENSDARG00000077130",25
"ENSDARG00000078363",1
"ENSDARG00000039521",8
"ENSDARG00000039522",82
"ENSDARG00000078856",45
"ENSDARG00000022309",536
"ENSDARG00000022303",89
"ENSDARG00000095840",0
"ENSDARG00000063451",0
"ENSDARG00000069423",0
"ENSDARG00000020957",7
"ENSDARG00000082599",0
"ENSDARG00000042245",84
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",6
"ENSDARG00000087421",78
"ENSDARG00000023713",77
"ENSDARG00000091027",0
"ENSDARG00000088246",76
"ENSDARG00000025889",35
"ENSDARG00000058993",165
"ENSDARG00000074995",69
"ENSDARG00000099937",0
"ENSDARG00000101799",0
"ENSDARG00000103038",84
"ENSDARG00000075339",0
"ENSDARG00000030340",102
"ENSDARG00000004525",27
"ENSDARG00000009484",115
"ENSDARG00000058822",6
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",6
"ENSDARG00000063445",36
"ENSDARG00000058995",2
"ENSDARG00000096972",20
"ENSDARG00000063446",26
"ENSDARG00000086314",6
"ENSDARG00000053068",106
"ENSDARG00000097556",0
"ENSDARG00000097559",3
"ENSDARG00000073896",4
"ENSDARG00000076223",59
"ENSDARG00000079730",1
"ENSDARG00000019541",342
"ENSDARG00000036483",0
"ENSDARG00000063375",37
"ENSDARG00000058876",25
"ENSDARG00000013847",41
"ENSDARG00000017180",186
"ENSDARG00000025168",0
"ENSDARG00000114182",0
"ENSDARG00000098344",8
"ENSDARG00000104401",42
"ENSDARG00000102184",100
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",27
"ENSDARG00000099604",0
"ENSDARG00000099395",12
"ENSDARG00000099015",0
"ENSDARG00000099677",15
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",41
"ENSDARG00000100687",0
"ENSDARG00000101322",31
"ENSDARG00000104726",5
"ENSDARG00000102216",252
"ENSDARG00000101766",589
"ENSDARG00000045297",79
"ENSDARG00000074403",1
"ENSDARG00000019278",3
"ENSDARG00000011884",6
"ENSDARG00000055498",3
"ENSDARG00000078598",3
"ENSDARG00000070284",5
"ENSDARG00000018272",56
"ENSDARG00000059695",0
"ENSDARG00000038258",48
"ENSDARG00000093079",3
"ENSDARG00000012610",142
"ENSDARG00000016081",60
"ENSDARG00000075181",29
"ENSDARG00000039310",2
"ENSDARG00000077690",15
"ENSDARG00000027957",25
"ENSDARG00000003382",11
"ENSDARG00000014190",0
"ENSDARG00000097241",0
"ENSDARG00000093357",54
"ENSDARG00000027986",3
"ENSDARG00000001447",22
"ENSDARG00000097093",0
"ENSDARG00000033259",33
"ENSDARG00000056478",32
"ENSDARG00000096809",34
"ENSDARG00000075980",8
"ENSDARG00000034940",3
"ENSDARG00000012194",289
"ENSDARG00000063341",1
"ENSDARG00000022213",15
"ENSDARG00000037061",66
"ENSDARG00000037056",0
"ENSDARG00000058734",28
"ENSDARG00000022810",37
"ENSDARG00000076996",4
"ENSDARG00000096791",8
"ENSDARG00000078329",0
"ENSDARG00000039830",30
"ENSDARG00000039828",1
"ENSDARG00000063223",3
"ENSDARG00000063218",30
"ENSDARG00000001771",0
"ENSDARG00000058719",46
"ENSDARG00000111883",0
"ENSDARG00000017653",0
"ENSDARG00000089077",5
"ENSDARG00000036106",2
"ENSDARG00000075352",0
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",0
"ENSDARG00000058701",19
"ENSDARG00000096713",0
"ENSDARG00000058695",13
"ENSDARG00000029671",88
"ENSDARG00000013858",14
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",0
"ENSDARG00000004167",8
"ENSDARG00000063182",144
"ENSDARG00000093342",19
"ENSDARG00000078299",0
"ENSDARG00000069342",36
"ENSDARG00000093159",0
"ENSDARG00000095549",0
"ENSDARG00000090623",83
"ENSDARG00000083428",0
"ENSDARG00000114760",22
"ENSDARG00000117612",0
"ENSDARG00000104290",21
"ENSDARG00000112870",1
"ENSDARG00000114516",114
"ENSDARG00000100981",52
"ENSDARG00000099642",12
"ENSDARG00000016477",104
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",0
"ENSDARG00000080523",0
"ENSDARG00000004396",16
"ENSDARG00000008966",59
"ENSDARG00000006568",0
"ENSDARG00000063129",2
"ENSDARG00000076959",0
"ENSDARG00000031548",47
"ENSDARG00000008450",3
"ENSDARG00000039272",56
"ENSDARG00000075007",28
"ENSDARG00000107448",0
"ENSDARG00000012816",15
"ENSDARG00000091887",0
"ENSDARG00000058638",1
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",149
"ENSDARG00000020596",16
"ENSDARG00000016163",82
"ENSDARG00000077581",68
"ENSDARG00000012555",7
"ENSDARG00000024479",24
"ENSDARG00000039220",12
"ENSDARG00000058473",28
"ENSDARG00000082391",0
"ENSDARG00000018562",27
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",11
"ENSDARG00000009488",26
"ENSDARG00000038980",30
"ENSDARG00000067814",0
"ENSDARG00000038981",40
"ENSDARG00000058354",59
"ENSDARG00000102166",0
"ENSDARG00000015707",20
"ENSDARG00000092780",1
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",27
"ENSDARG00000002790",159
"ENSDARG00000013613",12
"ENSDARG00000097535",15
"ENSDARG00000097892",0
"ENSDARG00000062991",23
"ENSDARG00000108522",0
"ENSDARG00000058410",0
"ENSDARG00000069280",13
"ENSDARG00000029292",13
"ENSDARG00000111651",0
"ENSDARG00000030108",2
"ENSDARG00000115266",11
"ENSDARG00000020981",2
"ENSDARG00000063018",14
"ENSDARG00000019924",100
"ENSDARG00000069295",17
"ENSDARG00000069294",0
"ENSDARG00000069293",11
"ENSDARG00000012682",297
"ENSDARG00000021324",13
"ENSDARG00000009922",28
"ENSDARG00000084853",0
"ENSDARG00000043581",2
"ENSDARG00000003375",12
"ENSDARG00000009534",168
"ENSDARG00000094480",0
"ENSDARG00000058348",51
"ENSDARG00000078822",8
"ENSDARG00000098557",0
"ENSDARG00000005590",33
"ENSDARG00000062955",50
"ENSDARG00000020197",595
"ENSDARG00000077666",14
"ENSDARG00000020746",0
"ENSDARG00000038397",13
"ENSDARG00000058267",24
"ENSDARG00000023584",3
"ENSDARG00000062919",6
"ENSDARG00000075866",2
"ENSDARG00000085728",0
"ENSDARG00000062916",49
"ENSDARG00000058237",11
"ENSDARG00000083895",0
"ENSDARG00000058229",0
"ENSDARG00000058218",31
"ENSDARG00000097415",6
"ENSDARG00000016074",21
"ENSDARG00000038222",11
"ENSDARG00000002330",7
"ENSDARG00000017398",6
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",0
"ENSDARG00000016233",49
"ENSDARG00000004869",26
"ENSDARG00000058114",48
"ENSDARG00000097447",0
"ENSDARG00000039203",12
"ENSDARG00000003909",14
"ENSDARG00000039196",28
"ENSDARG00000093083",0
"ENSDARG00000018809",21
"ENSDARG00000089225",22
"ENSDARG00000020201",64
"ENSDARG00000087979",37
"ENSDARG00000075812",1
"ENSDARG00000079665",71
"ENSDARG00000106186",0
"ENSDARG00000011683",13
"ENSDARG00000075673",181
"ENSDARG00000024744",24
"ENSDARG00000097553",10
"ENSDARG00000117820",0
"ENSDARG00000075560",378
"ENSDARG00000114675",1
"ENSDARG00000001933",12
"ENSDARG00000108294",0
"ENSDARG00000089109",95
"ENSDARG00000012021",18
"ENSDARG00000069175",75
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",4
"ENSDARG00000110105",0
"ENSDARG00000054980",72
"ENSDARG00000054984",21
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",57
"ENSDARG00000098037",0
"ENSDARG00000097054",0
"ENSDARG00000097095",0
"ENSDARG00000103545",0
"ENSDARG00000101215",12
"ENSDARG00000099630",0
"ENSDARG00000074233",16
"ENSDARG00000092066",0
"ENSDARG00000115547",31
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",0
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",23
"ENSDARG00000057743",1
"ENSDARG00000029856",78
"ENSDARG00000005673",11
"ENSDARG00000092084",0
"ENSDARG00000002947",26
"ENSDARG00000017748",54
"ENSDARG00000112456",0
"ENSDARG00000062661",50
"ENSDARG00000039979",0
"ENSDARG00000039174",0
"ENSDARG00000009014",692
"ENSDARG00000099759",0
"ENSDARG00000013856",261
"ENSDARG00000073713",16
"ENSDARG00000093060",5
"ENSDARG00000114666",0
"ENSDARG00000075962",8
"ENSDARG00000087277",92
"ENSDARG00000010956",44
"ENSDARG00000012914",511
"ENSDARG00000095819",22
"ENSDARG00000079625",22
"ENSDARG00000012325",3
"ENSDARG00000019526",4
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",345
"ENSDARG00000015790",71
"ENSDARG00000092225",8
"ENSDARG00000091652",140
"ENSDARG00000106039",0
"ENSDARG00000062864",16
"ENSDARG00000009740",72
"ENSDARG00000009436",58
"ENSDARG00000016771",2330
"ENSDARG00000006200",615
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",7
"ENSDARG00000062427",3
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",5
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",15
"ENSDARG00000019103",71
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",468
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",0
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",121
"ENSDARG00000099776",902
"ENSDARG00000104930",17
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",1
"ENSDARG00000100741",23
"ENSDARG00000099445",63
"ENSDARG00000098575",0
"ENSDARG00000101903",54
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
"ENSDARG00000115412",0
"ENSDARG00000095391",0
"ENSDARG00000077665",0
"ENSDARG00000097586",0
"ENSDARG00000069033",0
"ENSDARG00000115702",0
"ENSDARG00000095093",0
"ENSDARG00000116716",0
"ENSDARG00000095066",0
"ENSDARG00000093408",0
"ENSDARG00000111383",0
"ENSDARG00000057284",0
"ENSDARG00000110526",0
"ENSDARG00000015901",76
