"gene","genecount"
"ENSDARG00000041896",57
"ENSDARG00000105851",0
"ENSDARG00000041895",230
"ENSDARG00000041873",0
"ENSDARG00000041870",60
"ENSDARG00000114418",0
"ENSDARG00000081311",0
"ENSDARG00000029587",0
"ENSDARG00000106862",0
"ENSDARG00000092980",0
"ENSDARG00000021869",11
"ENSDARG00000017982",0
"ENSDARG00000002877",44
"ENSDARG00000010434",26
"ENSDARG00000008060",1
"ENSDARG00000084341",0
"ENSDARG00000041919",0
"ENSDARG00000021753",47
"ENSDARG00000014685",10
"ENSDARG00000007221",0
"ENSDARG00000052758",0
"ENSDARG00000093697",0
"ENSDARG00000092331",0
"ENSDARG00000095211",0
"ENSDARG00000096773",0
"ENSDARG00000096806",0
"ENSDARG00000069445",0
"ENSDARG00000096794",0
"ENSDARG00000068994",0
"ENSDARG00000096698",0
"ENSDARG00000107442",1
"ENSDARG00000042553",12
"ENSDARG00000013441",0
"ENSDARG00000094075",0
"ENSDARG00000034957",6
"ENSDARG00000042548",0
"ENSDARG00000060944",12
"ENSDARG00000069427",28
"ENSDARG00000096705",0
"ENSDARG00000096731",0
"ENSDARG00000041779",68
"ENSDARG00000103231",61
"ENSDARG00000053122",57
"ENSDARG00000053119",0
"ENSDARG00000034650",7
"ENSDARG00000053110",0
"ENSDARG00000009106",111
"ENSDARG00000053097",14
"ENSDARG00000096673",0
"ENSDARG00000041799",131
"ENSDARG00000076789",0
"ENSDARG00000041792",0
"ENSDARG00000041797",10
"ENSDARG00000041787",0
"ENSDARG00000069411",0
"ENSDARG00000041736",13
"ENSDARG00000041734",24
"ENSDARG00000005652",124
"ENSDARG00000108989",0
"ENSDARG00000096764",0
"ENSDARG00000114359",0
"ENSDARG00000014081",47
"ENSDARG00000013528",2
"ENSDARG00000020777",62
"ENSDARG00000069404",0
"ENSDARG00000069401",2
"ENSDARG00000053003",2
"ENSDARG00000027813",40
"ENSDARG00000023117",46
"ENSDARG00000015907",119
"ENSDARG00000113846",0
"ENSDARG00000041706",0
"ENSDARG00000041702",0
"ENSDARG00000014039",0
"ENSDARG00000006094",111
"ENSDARG00000103502",0
"ENSDARG00000030530",8
"ENSDARG00000023111",59
"ENSDARG00000077853",0
"ENSDARG00000093808",0
"ENSDARG00000073913",0
"ENSDARG00000016605",0
"ENSDARG00000069318",16
"ENSDARG00000109960",0
"ENSDARG00000069307",0
"ENSDARG00000069305",0
"ENSDARG00000069302",25
"ENSDARG00000084652",0
"ENSDARG00000069296",2
"ENSDARG00000009844",5
"ENSDARG00000029472",187
"ENSDARG00000096699",0
"ENSDARG00000041554",0
"ENSDARG00000041550",1
"ENSDARG00000096778",0
"ENSDARG00000094567",0
"ENSDARG00000096812",0
"ENSDARG00000069281",0
"ENSDARG00000092692",0
"ENSDARG00000069276",0
"ENSDARG00000094146",0
"ENSDARG00000094226",0
"ENSDARG00000096765",0
"ENSDARG00000032838",25
"ENSDARG00000019529",79
"ENSDARG00000088165",0
"ENSDARG00000028475",8
"ENSDARG00000069252",0
"ENSDARG00000069251",0
"ENSDARG00000069241",2
"ENSDARG00000069245",62
"ENSDARG00000006397",65
"ENSDARG00000026630",51
"ENSDARG00000070584",11
"ENSDARG00000059233",9
"ENSDARG00000115293",0
"ENSDARG00000112249",0
"ENSDARG00000084707",0
"ENSDARG00000086186",0
"ENSDARG00000079045",0
"ENSDARG00000109195",0
"ENSDARG00000060554",68
"ENSDARG00000052625",8
"ENSDARG00000016528",13
"ENSDARG00000030263",25
"ENSDARG00000094340",0
"ENSDARG00000087180",1
"ENSDARG00000060537",54
"ENSDARG00000087688",52
"ENSDARG00000081335",0
"ENSDARG00000085854",0
"ENSDARG00000068179",78
"ENSDARG00000076380",0
"ENSDARG00000069101",57
"ENSDARG00000016011",52
"ENSDARG00000076500",100
"ENSDARG00000042344",6
"ENSDARG00000052652",42
"ENSDARG00000110265",0
"ENSDARG00000041430",0
"ENSDARG00000096676",0
"ENSDARG00000095450",0
"ENSDARG00000094104",17
"ENSDARG00000041433",0
"ENSDARG00000088462",0
"ENSDARG00000094237",0
"ENSDARG00000117118",0
"ENSDARG00000087419",0
"ENSDARG00000116990",0
"ENSDARG00000094548",0
"ENSDARG00000041454",0
"ENSDARG00000086412",0
"ENSDARG00000086268",0
"ENSDARG00000089000",0
"ENSDARG00000022938",0
"ENSDARG00000090592",0
"ENSDARG00000111108",0
"ENSDARG00000117173",0
"ENSDARG00000116668",0
"ENSDARG00000069214",0
"ENSDARG00000115277",0
"ENSDARG00000113793",0
"ENSDARG00000112016",0
"ENSDARG00000110650",0
"ENSDARG00000112794",0
"ENSDARG00000069206",0
"ENSDARG00000069208",5
"ENSDARG00000086692",0
"ENSDARG00000086390",0
"ENSDARG00000069213",0
"ENSDARG00000090464",0
"ENSDARG00000069211",0
"ENSDARG00000075828",0
"ENSDARG00000090372",0
"ENSDARG00000090812",0
"ENSDARG00000096807",0
"ENSDARG00000088859",0
"ENSDARG00000091705",0
"ENSDARG00000091733",0
"ENSDARG00000031506",2
"ENSDARG00000041414",43
"ENSDARG00000041413",0
"ENSDARG00000041411",0
"ENSDARG00000041407",60
"ENSDARG00000041402",46
"ENSDARG00000041397",3
"ENSDARG00000041391",49
"ENSDARG00000068428",8
"ENSDARG00000031683",1
"ENSDARG00000097234",0
"ENSDARG00000011818",0
"ENSDARG00000020133",5
"ENSDARG00000111953",0
"ENSDARG00000017437",1
"ENSDARG00000006812",70
"ENSDARG00000093354",6
"ENSDARG00000022260",9
"ENSDARG00000041375",0
"ENSDARG00000011696",0
"ENSDARG00000101260",42
"ENSDARG00000103380",13
"ENSDARG00000083952",0
"ENSDARG00000078770",16
"ENSDARG00000096770",11
"ENSDARG00000005394",14
"ENSDARG00000111291",0
"ENSDARG00000096729",0
"ENSDARG00000091486",0
"ENSDARG00000091552",0
"ENSDARG00000096680",0
"ENSDARG00000096745",0
"ENSDARG00000089158",0
"ENSDARG00000088490",0
"ENSDARG00000096715",0
"ENSDARG00000091243",0
"ENSDARG00000096708",0
"ENSDARG00000077694",82
"ENSDARG00000017162",50
"ENSDARG00000114476",0
"ENSDARG00000046106",72
"ENSDARG00000052511",0
"ENSDARG00000116759",0
"ENSDARG00000012667",42
"ENSDARG00000023272",19
"ENSDARG00000080287",0
"ENSDARG00000102055",68
"ENSDARG00000057128",22
"ENSDARG00000085665",0
"ENSDARG00000073933",4
"ENSDARG00000057151",27
"ENSDARG00000009743",0
"ENSDARG00000103017",0
"ENSDARG00000030092",17
"ENSDARG00000067927",0
"ENSDARG00000060618",7
"ENSDARG00000099804",2
"ENSDARG00000100162",2
"ENSDARG00000091756",53
"ENSDARG00000079997",0
"ENSDARG00000106343",0
"ENSDARG00000102744",9
"ENSDARG00000085397",0
"ENSDARG00000115851",0
"ENSDARG00000082842",0
"ENSDARG00000081029",0
"ENSDARG00000111816",0
"ENSDARG00000073814",9
"ENSDARG00000102751",0
"ENSDARG00000042661",0
"ENSDARG00000101549",3
"ENSDARG00000104107",0
"ENSDARG00000101900",56
"ENSDARG00000099578",3
"ENSDARG00000102698",0
"ENSDARG00000098768",0
"ENSDARG00000111045",0
"ENSDARG00000007901",13
"ENSDARG00000039493",23
"ENSDARG00000060609",5
"ENSDARG00000102208",0
"ENSDARG00000115208",0
"ENSDARG00000019601",355
"ENSDARG00000110700",0
"ENSDARG00000079634",22
"ENSDARG00000109287",10
"ENSDARG00000106671",0
"ENSDARG00000073859",25
"ENSDARG00000067913",0
"ENSDARG00000026811",34
"ENSDARG00000067838",11
"ENSDARG00000087456",0
"ENSDARG00000028971",12
"ENSDARG00000067509",18
"ENSDARG00000090499",7
"ENSDARG00000096754",0
"ENSDARG00000112149",0
"ENSDARG00000107936",0
"ENSDARG00000088117",6
"ENSDARG00000100851",29
"ENSDARG00000004721",7
"ENSDARG00000092181",26
"ENSDARG00000096753",0
"ENSDARG00000096744",0
"ENSDARG00000011175",29
"ENSDARG00000052178",66
"ENSDARG00000006395",96
"ENSDARG00000094456",3
"ENSDARG00000029150",2285
"ENSDARG00000112986",0
"ENSDARG00000007886",4
"ENSDARG00000068367",12
"ENSDARG00000060034",22
"ENSDARG00000096785",0
"ENSDARG00000096723",0
"ENSDARG00000077387",0
"ENSDARG00000044949",4
"ENSDARG00000096803",0
"ENSDARG00000091598",59
"ENSDARG00000096688",2
"ENSDARG00000092470",7
"ENSDARG00000052322",6
"ENSDARG00000044415",5
"ENSDARG00000044417",69
"ENSDARG00000109150",0
"ENSDARG00000091595",5
"ENSDARG00000095420",0
"ENSDARG00000093457",0
"ENSDARG00000013659",6
"ENSDARG00000014532",2
"ENSDARG00000094846",0
"ENSDARG00000008184",106
"ENSDARG00000052471",8
"ENSDARG00000052465",0
"ENSDARG00000117564",0
"ENSDARG00000111523",0
"ENSDARG00000097674",0
"ENSDARG00000009134",4
"ENSDARG00000052454",2
"ENSDARG00000027930",4
"ENSDARG00000096702",0
"ENSDARG00000075765",0
"ENSDARG00000100007",23
"ENSDARG00000039666",33
"ENSDARG00000039669",10
"ENSDARG00000015236",4
"ENSDARG00000030053",238
"ENSDARG00000039652",2
"ENSDARG00000115571",0
"ENSDARG00000113562",0
"ENSDARG00000110807",0
"ENSDARG00000095671",0
"ENSDARG00000111367",0
"ENSDARG00000093691",0
"ENSDARG00000114229",0
"ENSDARG00000023916",3
"ENSDARG00000029581",10
"ENSDARG00000108568",0
"ENSDARG00000076673",180
"ENSDARG00000101051",31
"ENSDARG00000101062",11
"ENSDARG00000100989",0
"ENSDARG00000098952",0
"ENSDARG00000101118",0
"ENSDARG00000110451",0
"ENSDARG00000110608",6
"ENSDARG00000107912",10
"ENSDARG00000052400",0
"ENSDARG00000060349",21
"ENSDARG00000041226",25
"ENSDARG00000075817",0
"ENSDARG00000075016",17
"ENSDARG00000078825",5
"ENSDARG00000052405",12
"ENSDARG00000090637",0
"ENSDARG00000057352",30
"ENSDARG00000059923",43
"ENSDARG00000095767",30
"ENSDARG00000086925",0
"ENSDARG00000031200",42
"ENSDARG00000024746",117
"ENSDARG00000010478",29
"ENSDARG00000041248",0
"ENSDARG00000088989",0
"ENSDARG00000089478",0
"ENSDARG00000086956",0
"ENSDARG00000105335",0
"ENSDARG00000041239",3
"ENSDARG00000052408",9
"ENSDARG00000041232",1
"ENSDARG00000093355",0
"ENSDARG00000003041",0
"ENSDARG00000101626",9
"ENSDARG00000099022",70
"ENSDARG00000100209",41
"ENSDARG00000098059",0
"ENSDARG00000038432",17
"ENSDARG00000105346",0
"ENSDARG00000090237",0
"ENSDARG00000089966",0
"ENSDARG00000091409",0
"ENSDARG00000086352",0
"ENSDARG00000086522",0
"ENSDARG00000096694",0
"ENSDARG00000115359",0
"ENSDARG00000078095",42
"ENSDARG00000008218",1
"ENSDARG00000093659",18
"ENSDARG00000079396",4
"ENSDARG00000027978",34
"ENSDARG00000099720",14
"ENSDARG00000095564",0
"ENSDARG00000068916",0
"ENSDARG00000068912",0
"ENSDARG00000102965",0
"ENSDARG00000030154",9
"ENSDARG00000116804",0
"ENSDARG00000096258",0
"ENSDARG00000096690",0
"ENSDARG00000096403",1439
"ENSDARG00000114796",0
"ENSDARG00000013430",212
"ENSDARG00000025703",14
"ENSDARG00000108788",0
"ENSDARG00000105123",10
"ENSDARG00000100353",6
"ENSDARG00000101270",0
"ENSDARG00000075301",0
"ENSDARG00000111699",2
"ENSDARG00000103296",13
"ENSDARG00000098935",3
"ENSDARG00000101873",0
"ENSDARG00000102477",5
"ENSDARG00000104808",14
"ENSDARG00000103762",0
"ENSDARG00000100789",74
"ENSDARG00000009653",0
"ENSDARG00000112909",40
"ENSDARG00000085814",0
"ENSDARG00000021550",34
"ENSDARG00000079922",0
"ENSDARG00000098859",12
"ENSDARG00000068589",15
"ENSDARG00000100549",0
"ENSDARG00000100577",4
"ENSDARG00000104782",108
"ENSDARG00000011921",36
"ENSDARG00000093088",0
"ENSDARG00000061100",23
"ENSDARG00000080218",0
"ENSDARG00000089844",1
"ENSDARG00000102894",0
"ENSDARG00000110653",1
"ENSDARG00000113371",0
"ENSDARG00000117547",1
"ENSDARG00000107408",8
"ENSDARG00000087762",0
"ENSDARG00000015153",6
"ENSDARG00000084858",0
"ENSDARG00000096283",0
"ENSDARG00000045299",7
"ENSDARG00000071487",6
"ENSDARG00000003462",39
"ENSDARG00000090387",25
"ENSDARG00000045301",1
"ENSDARG00000100274",14
"ENSDARG00000103962",52
"ENSDARG00000099717",0
"ENSDARG00000100324",0
"ENSDARG00000098176",5
"ENSDARG00000101832",0
"ENSDARG00000102019",0
"ENSDARG00000101184",0
"ENSDARG00000100179",12
"ENSDARG00000104798",7
"ENSDARG00000101593",1
"ENSDARG00000102959",0
"ENSDARG00000113380",0
"ENSDARG00000101093",0
"ENSDARG00000116340",0
"ENSDARG00000101320",0
"ENSDARG00000103196",0
"ENSDARG00000099009",0
"ENSDARG00000102321",0
"ENSDARG00000102731",0
"ENSDARG00000101790",11
"ENSDARG00000104605",6
"ENSDARG00000101319",0
"ENSDARG00000102950",3
"ENSDARG00000099612",0
"ENSDARG00000103795",9
"ENSDARG00000102033",1
"ENSDARG00000103237",0
"ENSDARG00000104488",8
"ENSDARG00000101056",0
"ENSDARG00000100686",2
"ENSDARG00000100899",0
"ENSDARG00000105206",14
"ENSDARG00000102372",26
"ENSDARG00000098688",0
"ENSDARG00000107858",0
"ENSDARG00000112868",0
"ENSDARG00000067801",0
"ENSDARG00000099984",0
"ENSDARG00000105834",2
"ENSDARG00000089385",0
"ENSDARG00000105690",3
"ENSDARG00000117089",5
"ENSDARG00000116283",0
"ENSDARG00000098909",5
"ENSDARG00000099865",129
"ENSDARG00000100985",0
"ENSDARG00000098259",0
"ENSDARG00000090617",6
"ENSDARG00000016858",34
"ENSDARG00000042555",2
"ENSDARG00000060980",8
"ENSDARG00000036911",42
"ENSDARG00000077950",29
"ENSDARG00000007708",324
"ENSDARG00000019707",0
"ENSDARG00000036913",5
"ENSDARG00000100804",9
"ENSDARG00000089357",11
"ENSDARG00000036915",9
"ENSDARG00000022996",57
"ENSDARG00000096987",0
"ENSDARG00000087100",0
"ENSDARG00000015971",66
"ENSDARG00000022218",0
"ENSDARG00000068655",5
"ENSDARG00000032188",13
"ENSDARG00000094995",0
"ENSDARG00000114965",0
"ENSDARG00000092133",0
"ENSDARG00000114455",0
"ENSDARG00000094749",0
"ENSDARG00000110986",0
"ENSDARG00000114913",0
"ENSDARG00000115473",0
"ENSDARG00000070138",0
"ENSDARG00000113976",0
"ENSDARG00000095687",0
"ENSDARG00000115596",0
"ENSDARG00000094878",0
"ENSDARG00000115897",0
"ENSDARG00000116627",0
"ENSDARG00000109294",0
"ENSDARG00000112108",0
"ENSDARG00000029905",7
"ENSDARG00000076991",0
"ENSDARG00000030022",23
"ENSDARG00000109364",0
"ENSDARG00000024219",70
"ENSDARG00000086337",0
"ENSDARG00000019208",126
"ENSDARG00000103554",86
"ENSDARG00000079484",7
"ENSDARG00000090948",0
"ENSDARG00000094253",0
"ENSDARG00000077906",16
"ENSDARG00000046071",19
"ENSDARG00000058968",0
"ENSDARG00000010149",634
"ENSDARG00000020072",56
"ENSDARG00000092263",0
"ENSDARG00000004187",3
"ENSDARG00000094542",0
"ENSDARG00000034291",13
"ENSDARG00000081621",0
"ENSDARG00000036584",20
"ENSDARG00000094738",0
"ENSDARG00000059046",9
"ENSDARG00000104775",0
"ENSDARG00000099416",0
"ENSDARG00000098616",0
"ENSDARG00000099332",0
"ENSDARG00000113379",0
"ENSDARG00000102159",0
"ENSDARG00000101786",0
"ENSDARG00000105047",0
"ENSDARG00000103060",0
"ENSDARG00000098408",2
"ENSDARG00000102180",46
"ENSDARG00000111931",0
"ENSDARG00000068214",347
"ENSDARG00000017602",42
"ENSDARG00000096310",15
"ENSDARG00000079472",0
"ENSDARG00000044801",0
"ENSDARG00000018334",195
"ENSDARG00000104517",6
"ENSDARG00000086746",117
"ENSDARG00000088619",5
"ENSDARG00000103528",0
"ENSDARG00000090818",1
"ENSDARG00000012953",9
"ENSDARG00000044807",0
"ENSDARG00000044808",42
"ENSDARG00000044809",0
"ENSDARG00000044811",46
"ENSDARG00000093173",0
"ENSDARG00000092664",0
"ENSDARG00000092967",0
"ENSDARG00000096367",0
"ENSDARG00000101028",18
"ENSDARG00000080562",0
"ENSDARG00000091271",3
"ENSDARG00000104776",0
"ENSDARG00000012593",490
"ENSDARG00000080661",0
"ENSDARG00000014053",58
"ENSDARG00000093667",3
"ENSDARG00000092842",0
"ENSDARG00000093602",0
"ENSDARG00000102891",40
"ENSDARG00000103198",3
"ENSDARG00000099743",5
"ENSDARG00000101659",0
"ENSDARG00000117093",2
"ENSDARG00000101139",29
"ENSDARG00000100657",4
"ENSDARG00000098981",0
"ENSDARG00000110056",0
"ENSDARG00000100082",28
"ENSDARG00000107158",0
"ENSDARG00000083857",0
"ENSDARG00000016754",9
"ENSDARG00000014201",5
"ENSDARG00000111664",0
"ENSDARG00000009851",36
"ENSDARG00000063706",16
"ENSDARG00000060109",15
"ENSDARG00000024831",1
"ENSDARG00000038729",0
"ENSDARG00000038728",1
"ENSDARG00000114567",0
"ENSDARG00000077540",0
"ENSDARG00000068856",0
"ENSDARG00000086262",0
"ENSDARG00000077638",0
"ENSDARG00000086236",0
"ENSDARG00000090041",0
"ENSDARG00000087469",0
"ENSDARG00000084079",0
"ENSDARG00000059507",0
"ENSDARG00000113533",1
"ENSDARG00000014480",11
"ENSDARG00000023362",0
"ENSDARG00000037962",36
"ENSDARG00000037963",1
"ENSDARG00000037964",0
"ENSDARG00000014592",12
"ENSDARG00000060106",26
"ENSDARG00000055550",0
"ENSDARG00000117422",0
"ENSDARG00000084593",0
"ENSDARG00000105117",49
"ENSDARG00000103699",137
"ENSDARG00000102730",71
"ENSDARG00000100973",3
"ENSDARG00000104370",0
"ENSDARG00000098906",0
"ENSDARG00000109699",0
"ENSDARG00000117251",0
"ENSDARG00000115806",0
"ENSDARG00000117472",24
"ENSDARG00000104480",19
"ENSDARG00000086158",4
"ENSDARG00000069980",1
"ENSDARG00000092752",0
"ENSDARG00000059978",116
"ENSDARG00000052893",0
"ENSDARG00000043074",0
"ENSDARG00000052894",58
"ENSDARG00000075191",0
"ENSDARG00000079637",53
"ENSDARG00000083634",0
"ENSDARG00000094879",0
"ENSDARG00000060006",103
"ENSDARG00000016570",90
"ENSDARG00000100709",0
"ENSDARG00000105195",2
"ENSDARG00000069988",6
"ENSDARG00000107839",0
"ENSDARG00000052903",17
"ENSDARG00000058630",48
"ENSDARG00000067979",18
"ENSDARG00000029822",5
"ENSDARG00000017490",15
"ENSDARG00000034048",0
"ENSDARG00000027828",188
"ENSDARG00000092726",0
"ENSDARG00000044795",4
"ENSDARG00000058679",7
"ENSDARG00000058682",0
"ENSDARG00000044797",0
"ENSDARG00000058693",218
"ENSDARG00000002600",58
"ENSDARG00000006251",8
"ENSDARG00000028106",5
"ENSDARG00000090036",1
"ENSDARG00000058725",0
"ENSDARG00000058728",6
"ENSDARG00000058740",16
"ENSDARG00000058746",21
"ENSDARG00000063155",35
"ENSDARG00000088318",55
"ENSDARG00000012820",52
"ENSDARG00000086733",0
"ENSDARG00000092916",0
"ENSDARG00000011371",15
"ENSDARG00000026787",0
"ENSDARG00000011926",0
"ENSDARG00000070040",14
"ENSDARG00000070045",32
"ENSDARG00000098039",0
"ENSDARG00000117700",0
"ENSDARG00000098023",0
"ENSDARG00000106129",0
"ENSDARG00000117235",0
"ENSDARG00000107324",0
"ENSDARG00000094455",0
"ENSDARG00000113932",0
"ENSDARG00000114627",0
"ENSDARG00000074894",5
"ENSDARG00000117454",1
"ENSDARG00000012126",4
"ENSDARG00000016396",21
"ENSDARG00000028900",24
"ENSDARG00000099284",0
"ENSDARG00000019231",704
"ENSDARG00000057635",5
"ENSDARG00000003920",42
"ENSDARG00000042232",26
"ENSDARG00000058488",0
"ENSDARG00000076283",2
"ENSDARG00000078645",28
"ENSDARG00000052923",2
"ENSDARG00000060025",14
"ENSDARG00000093863",0
"ENSDARG00000062986",88
"ENSDARG00000044776",35
"ENSDARG00000044775",0
"ENSDARG00000044774",0
"ENSDARG00000074697",38
"ENSDARG00000010524",32
"ENSDARG00000076092",2
"ENSDARG00000062970",14
"ENSDARG00000001994",262
"ENSDARG00000107502",0
"ENSDARG00000087110",12
"ENSDARG00000075362",30
"ENSDARG00000073792",32
"ENSDARG00000007912",14
"ENSDARG00000079295",72
"ENSDARG00000069895",0
"ENSDARG00000026634",61
"ENSDARG00000079839",19
"ENSDARG00000013227",2
"ENSDARG00000087633",7
"ENSDARG00000045567",1
"ENSDARG00000045565",22
"ENSDARG00000045562",7
"ENSDARG00000074481",43
"ENSDARG00000078915",11
"ENSDARG00000005980",68
"ENSDARG00000058023",0
"ENSDARG00000095592",0
"ENSDARG00000107942",0
"ENSDARG00000089758",0
"ENSDARG00000092303",0
"ENSDARG00000094859",0
"ENSDARG00000011594",4
"ENSDARG00000016718",0
"ENSDARG00000010717",21
"ENSDARG00000044751",10
"ENSDARG00000017388",0
"ENSDARG00000044752",3
"ENSDARG00000044753",85
"ENSDARG00000001769",31
"ENSDARG00000044754",0
"ENSDARG00000044755",0
"ENSDARG00000096300",0
"ENSDARG00000077550",0
"ENSDARG00000004177",15
"ENSDARG00000096884",0
"ENSDARG00000057936",5
"ENSDARG00000057928",4
"ENSDARG00000076552",14
"ENSDARG00000028257",0
"ENSDARG00000092652",0
"ENSDARG00000004451",18
"ENSDARG00000092722",21
"ENSDARG00000117797",0
"ENSDARG00000069518",0
"ENSDARG00000069521",0
"ENSDARG00000111211",0
"ENSDARG00000069525",8
"ENSDARG00000057882",35
"ENSDARG00000069527",9
"ENSDARG00000005122",52
"ENSDARG00000079286",64
"ENSDARG00000113703",0
"ENSDARG00000079947",0
"ENSDARG00000057918",49
"ENSDARG00000069538",1
"ENSDARG00000019013",2
"ENSDARG00000117269",0
"ENSDARG00000003835",137
"ENSDARG00000011459",52
"ENSDARG00000097626",0
"ENSDARG00000057737",0
"ENSDARG00000106754",0
"ENSDARG00000004618",2
"ENSDARG00000038788",0
"ENSDARG00000092632",0
"ENSDARG00000097313",0
"ENSDARG00000044718",1
"ENSDARG00000006527",62
"ENSDARG00000016903",17
"ENSDARG00000100081",0
"ENSDARG00000104101",15
"ENSDARG00000075837",11
"ENSDARG00000074863",12
"ENSDARG00000107439",0
"ENSDARG00000094538",0
"ENSDARG00000093234",0
"ENSDARG00000020730",17
"ENSDARG00000093026",0
"ENSDARG00000014292",19
"ENSDARG00000028699",31
"ENSDARG00000058477",0
"ENSDARG00000009386",1
"ENSDARG00000057556",157
"ENSDARG00000057571",74
"ENSDARG00000057568",10
"ENSDARG00000021351",69
"ENSDARG00000105934",0
"ENSDARG00000022569",15
"ENSDARG00000092282",0
"ENSDARG00000107781",0
"ENSDARG00000099085",0
"ENSDARG00000108551",0
"ENSDARG00000016048",62
"ENSDARG00000043339",9
"ENSDARG00000069624",3
"ENSDARG00000079818",11
"ENSDARG00000063634",3
"ENSDARG00000098112",1
"ENSDARG00000057435",0
"ENSDARG00000002593",0
"ENSDARG00000057410",0
"ENSDARG00000028780",0
"ENSDARG00000090380",0
"ENSDARG00000039974",27
"ENSDARG00000092538",0
"ENSDARG00000030932",12
"ENSDARG00000094842",0
"ENSDARG00000117618",0
"ENSDARG00000023536",541
"ENSDARG00000044695",21
"ENSDARG00000044694",2
"ENSDARG00000079104",20
"ENSDARG00000044692",0
"ENSDARG00000044691",0
"ENSDARG00000077650",89
"ENSDARG00000044688",12
"ENSDARG00000001906",0
"ENSDARG00000005098",0
"ENSDARG00000096964",0
"ENSDARG00000029832",2
"ENSDARG00000044684",325
"ENSDARG00000011671",46
"ENSDARG00000078113",2
"ENSDARG00000002204",31
"ENSDARG00000057238",1
"ENSDARG00000025174",0
"ENSDARG00000089790",0
"ENSDARG00000113103",19
"ENSDARG00000016725",0
"ENSDARG00000079031",7
"ENSDARG00000007671",30
"ENSDARG00000054319",15
"ENSDARG00000093052",0
"ENSDARG00000057121",5
"ENSDARG00000057113",14
"ENSDARG00000083232",0
"ENSDARG00000016742",17
"ENSDARG00000057101",0
"ENSDARG00000057098",0
"ENSDARG00000057096",0
"ENSDARG00000043608",16
"ENSDARG00000074777",83
"ENSDARG00000057089",2
"ENSDARG00000002020",29
"ENSDARG00000039863",4
"ENSDARG00000062307",4
"ENSDARG00000002994",27
"ENSDARG00000057039",0
"ENSDARG00000094059",0
"ENSDARG00000062293",0
"ENSDARG00000092478",9
"ENSDARG00000095459",5
"ENSDARG00000057037",0
"ENSDARG00000057032",23
"ENSDARG00000057027",1
"ENSDARG00000006604",0
"ENSDARG00000014956",0
"ENSDARG00000105751",0
"ENSDARG00000105735",0
"ENSDARG00000105817",0
"ENSDARG00000105741",0
"ENSDARG00000105757",0
"ENSDARG00000094819",0
"ENSDARG00000105768",0
"ENSDARG00000105798",0
"ENSDARG00000094913",0
"ENSDARG00000056911",0
"ENSDARG00000017385",0
"ENSDARG00000034895",0
"ENSDARG00000021149",19
"ENSDARG00000056940",0
"ENSDARG00000093183",0
"ENSDARG00000092577",0
"ENSDARG00000105729",0
"ENSDARG00000095417",0
"ENSDARG00000105706",0
"ENSDARG00000094714",0
"ENSDARG00000093856",0
"ENSDARG00000092558",0
"ENSDARG00000092707",0
"ENSDARG00000094326",0
"ENSDARG00000096264",0
"ENSDARG00000075161",16
"ENSDARG00000076169",19
"ENSDARG00000099303",0
"ENSDARG00000078916",0
"ENSDARG00000089578",0
"ENSDARG00000096382",6
"ENSDARG00000010047",4
"ENSDARG00000058327",1
"ENSDARG00000096381",0
"ENSDARG00000096368",0
"ENSDARG00000023152",8
"ENSDARG00000096380",0
"ENSDARG00000059368",26
"ENSDARG00000085724",0
"ENSDARG00000108264",0
"ENSDARG00000062056",211
"ENSDARG00000069745",0
"ENSDARG00000004260",3
"ENSDARG00000069748",13
"ENSDARG00000032380",0
"ENSDARG00000044632",35
"ENSDARG00000079293",0
"ENSDARG00000007181",18
"ENSDARG00000004937",6
"ENSDARG00000085130",0
"ENSDARG00000093473",0
"ENSDARG00000097526",5
"ENSDARG00000080129",0
"ENSDARG00000093126",29
"ENSDARG00000017312",26
"ENSDARG00000003414",0
"ENSDARG00000078970",0
"ENSDARG00000062003",97
"ENSDARG00000100892",0
"ENSDARG00000104765",0
"ENSDARG00000069767",4
"ENSDARG00000087165",0
"ENSDARG00000089088",0
"ENSDARG00000091730",0
"ENSDARG00000103447",0
"ENSDARG00000069769",0
"ENSDARG00000099325",0
"ENSDARG00000103444",0
"ENSDARG00000098463",0
"ENSDARG00000099735",0
"ENSDARG00000075757",1
"ENSDARG00000098772",0
"ENSDARG00000006666",2
"ENSDARG00000091888",5
"ENSDARG00000044612",0
"ENSDARG00000095627",0
"ENSDARG00000044613",0
"ENSDARG00000069775",12
"ENSDARG00000091119",3
"ENSDARG00000056619",19
"ENSDARG00000056625",0
"ENSDARG00000056630",36
"ENSDARG00000000349",0
"ENSDARG00000044619",102
"ENSDARG00000044622",1
"ENSDARG00000088690",8
"ENSDARG00000044625",144
"ENSDARG00000044626",0
"ENSDARG00000044627",0
"ENSDARG00000044629",4
"ENSDARG00000059774",9
"ENSDARG00000006782",2
"ENSDARG00000069441",9
"ENSDARG00000015918",94
"ENSDARG00000018738",7
"ENSDARG00000008880",70
"ENSDARG00000061749",0
"ENSDARG00000089212",1
"ENSDARG00000007184",28
"ENSDARG00000056181",221
"ENSDARG00000110410",0
"ENSDARG00000117523",0
"ENSDARG00000031075",19
"ENSDARG00000085364",0
"ENSDARG00000117689",0
"ENSDARG00000044642",0
"ENSDARG00000078435",3
"ENSDARG00000074184",84
"ENSDARG00000101796",0
"ENSDARG00000107168",0
"ENSDARG00000069467",21
