"gene","genecount"
"ENSDARG00000000086",470
"ENSDARG00000026902",5
"ENSDARG00000036592",35
"ENSDARG00000001470",23
"ENSDARG00000086877",84
"ENSDARG00000069471",14
"ENSDARG00000036588",85
"ENSDARG00000036587",73
"ENSDARG00000043271",0
"ENSDARG00000036687",275
"ENSDARG00000069450",29
"ENSDARG00000015076",23
"ENSDARG00000015559",14
"ENSDARG00000076773",28
"ENSDARG00000007734",10
"ENSDARG00000060148",244
"ENSDARG00000069438",196
"ENSDARG00000083014",0
"ENSDARG00000069435",13
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",119
"ENSDARG00000112034",28
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",2
"ENSDARG00000096031",4
"ENSDARG00000036008",120
"ENSDARG00000008886",0
"ENSDARG00000094465",0
"ENSDARG00000052468",24
"ENSDARG00000018325",84
"ENSDARG00000096003",8
"ENSDARG00000052480",664
"ENSDARG00000022891",248
"ENSDARG00000005314",0
"ENSDARG00000036479",0
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",0
"ENSDARG00000075389",0
"ENSDARG00000069415",724
"ENSDARG00000082615",0
"ENSDARG00000012574",244
"ENSDARG00000052512",14
"ENSDARG00000079501",25
"ENSDARG00000094063",0
"ENSDARG00000031894",143
"ENSDARG00000030765",162
"ENSDARG00000026548",35
"ENSDARG00000052520",0
"ENSDARG00000036494",28
"ENSDARG00000018721",80
"ENSDARG00000114696",0
"ENSDARG00000013667",22
"ENSDARG00000060036",126
"ENSDARG00000076420",27
"ENSDARG00000057099",46
"ENSDARG00000014098",72
"ENSDARG00000016818",1
"ENSDARG00000010655",170
"ENSDARG00000075785",0
"ENSDARG00000075887",55
"ENSDARG00000075564",169
"ENSDARG00000117385",9
"ENSDARG00000116732",0
"ENSDARG00000100792",141
"ENSDARG00000075043",129
"ENSDARG00000115918",0
"ENSDARG00000030703",7
"ENSDARG00000017772",361
"ENSDARG00000005578",186
"ENSDARG00000024933",23
"ENSDARG00000004427",4
"ENSDARG00000015540",66
"ENSDARG00000043587",26
"ENSDARG00000030289",50
"ENSDARG00000005544",30
"ENSDARG00000008740",69
"ENSDARG00000061629",18
"ENSDARG00000100225",73
"ENSDARG00000027497",84
"ENSDARG00000043548",33
"ENSDARG00000052438",309
"ENSDARG00000052435",167
"ENSDARG00000112693",0
"ENSDARG00000002937",203
"ENSDARG00000074915",18
"ENSDARG00000069360",306
"ENSDARG00000091683",81
"ENSDARG00000086184",10
"ENSDARG00000096566",0
"ENSDARG00000074182",0
"ENSDARG00000083979",0
"ENSDARG00000039424",30
"ENSDARG00000018891",33
"ENSDARG00000025350",250
"ENSDARG00000074378",29
"ENSDARG00000096092",3
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",38
"ENSDARG00000020001",60
"ENSDARG00000113791",0
"ENSDARG00000010442",59
"ENSDARG00000096541",0
"ENSDARG00000018190",262
"ENSDARG00000079163",0
"ENSDARG00000018107",38
"ENSDARG00000059951",0
"ENSDARG00000017193",1
"ENSDARG00000059948",2
"ENSDARG00000117216",57
"ENSDARG00000095434",45
"ENSDARG00000093494",60
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",221
"ENSDARG00000036415",58
"ENSDARG00000052386",4
"ENSDARG00000005525",31
"ENSDARG00000095518",5
"ENSDARG00000093003",0
"ENSDARG00000003054",10
"ENSDARG00000074635",1020
"ENSDARG00000015946",29
"ENSDARG00000027143",16
"ENSDARG00000004634",192
"ENSDARG00000115887",0
"ENSDARG00000111625",5
"ENSDARG00000017423",196
"ENSDARG00000052348",361
"ENSDARG00000075201",91
"ENSDARG00000113238",0
"ENSDARG00000052361",3
"ENSDARG00000020494",24
"ENSDARG00000024827",32
"ENSDARG00000059900",98
"ENSDARG00000095991",2
"ENSDARG00000023151",747
"ENSDARG00000114755",0
"ENSDARG00000101669",167
"ENSDARG00000052375",0
"ENSDARG00000052376",3
"ENSDARG00000031203",17
"ENSDARG00000095360",21
"ENSDARG00000102252",369
"ENSDARG00000078041",217
"ENSDARG00000089742",85
"ENSDARG00000013475",596
"ENSDARG00000079973",9
"ENSDARG00000087205",83
"ENSDARG00000112004",0
"ENSDARG00000074771",15
"ENSDARG00000008490",140
"ENSDARG00000012341",36
"ENSDARG00000025808",45
"ENSDARG00000010078",57
"ENSDARG00000036371",655
"ENSDARG00000025325",144
"ENSDARG00000005626",6
"ENSDARG00000010791",98
"ENSDARG00000100085",0
"ENSDARG00000075870",27
"ENSDARG00000098852",9
"ENSDARG00000101825",0
"ENSDARG00000077790",42
"ENSDARG00000075904",35
"ENSDARG00000116898",7
"ENSDARG00000113296",1
"ENSDARG00000042887",29
"ENSDARG00000113474",8
"ENSDARG00000117445",42
"ENSDARG00000042881",58
"ENSDARG00000083571",0
"ENSDARG00000116122",5
"ENSDARG00000103125",106
"ENSDARG00000030417",293
"ENSDARG00000111601",0
"ENSDARG00000087290",9
"ENSDARG00000028899",4
"ENSDARG00000079980",0
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",0
"ENSDARG00000077721",58
"ENSDARG00000059841",49
"ENSDARG00000014068",138
"ENSDARG00000075599",0
"ENSDARG00000033666",105
"ENSDARG00000096214",16
"ENSDARG00000091320",35
"ENSDARG00000094782",0
"ENSDARG00000069264",12
"ENSDARG00000059835",11
"ENSDARG00000036295",114
"ENSDARG00000059826",89
"ENSDARG00000089243",17
"ENSDARG00000026489",147
"ENSDARG00000005690",61
"ENSDARG00000028276",0
"ENSDARG00000102960",65
"ENSDARG00000059816",22
"ENSDARG00000091592",8
"ENSDARG00000059060",12
"ENSDARG00000069249",133
"ENSDARG00000093412",0
"ENSDARG00000052263",41
"ENSDARG00000109870",0
"ENSDARG00000031952",496
"ENSDARG00000024681",4
"ENSDARG00000019765",313
"ENSDARG00000075754",175
"ENSDARG00000036281",131
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",11
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",0
"ENSDARG00000096625",0
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",28
"ENSDARG00000025904",145
"ENSDARG00000033789",58
"ENSDARG00000011983",49
"ENSDARG00000079062",8
"ENSDARG00000016809",57
"ENSDARG00000043713",61
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",0
"ENSDARG00000043719",27
"ENSDARG00000053462",0
"ENSDARG00000012694",909
"ENSDARG00000068182",40
"ENSDARG00000078503",5
"ENSDARG00000016301",166
"ENSDARG00000087359",446
"ENSDARG00000108328",0
"ENSDARG00000052207",216
"ENSDARG00000036272",0
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",24
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",0
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",0
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",0
"ENSDARG00000104258",0
"ENSDARG00000104284",0
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",0
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",2
"ENSDARG00000026383",0
"ENSDARG00000004633",0
"ENSDARG00000043431",7
"ENSDARG00000007289",5
"ENSDARG00000106312",0
"ENSDARG00000057844",4
"ENSDARG00000103951",3
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",1
"ENSDARG00000078620",18
"ENSDARG00000088019",0
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",17
"ENSDARG00000058270",97
"ENSDARG00000052037",2
"ENSDARG00000052039",202
"ENSDARG00000078246",15
"ENSDARG00000094346",0
"ENSDARG00000093323",23
"ENSDARG00000094433",0
"ENSDARG00000091912",0
"ENSDARG00000092604",15
"ENSDARG00000092070",0
"ENSDARG00000096412",0
"ENSDARG00000093177",2
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",1
"ENSDARG00000095578",0
"ENSDARG00000092294",0
"ENSDARG00000094297",5
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",0
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",0
"ENSDARG00000103330",8
"ENSDARG00000104415",0
"ENSDARG00000098706",0
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",19
"ENSDARG00000089904",19
"ENSDARG00000104083",0
"ENSDARG00000093157",58
"ENSDARG00000104904",47
"ENSDARG00000096528",36
"ENSDARG00000104807",17
"ENSDARG00000105176",0
"ENSDARG00000104783",3
"ENSDARG00000112943",5
"ENSDARG00000105295",51
"ENSDARG00000112310",0
"ENSDARG00000111704",24
"ENSDARG00000017255",16
"ENSDARG00000103054",76
"ENSDARG00000113332",9
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",1
"ENSDARG00000086539",11
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",77
"ENSDARG00000099619",6
"ENSDARG00000099301",24
"ENSDARG00000103099",1
"ENSDARG00000101915",58
"ENSDARG00000110574",0
"ENSDARG00000090557",9
"ENSDARG00000089667",0
"ENSDARG00000088745",0
"ENSDARG00000038683",0
"ENSDARG00000090783",4
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",0
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",0
"ENSDARG00000094408",6
"ENSDARG00000096651",115
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",117
"ENSDARG00000042561",17
"ENSDARG00000099635",148
"ENSDARG00000099741",2
"ENSDARG00000102825",18
"ENSDARG00000098567",3
"ENSDARG00000101816",126
"ENSDARG00000105060",51
"ENSDARG00000101291",15
"ENSDARG00000102634",151
"ENSDARG00000102091",8
"ENSDARG00000103295",2717
"ENSDARG00000100739",38
"ENSDARG00000117484",0
"ENSDARG00000100190",55
"ENSDARG00000099024",1
"ENSDARG00000099538",2
"ENSDARG00000098620",15
"ENSDARG00000117258",40
"ENSDARG00000117555",159
"ENSDARG00000117457",103
"ENSDARG00000117815",12
"ENSDARG00000117636",31
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",10
"ENSDARG00000101364",0
"ENSDARG00000100145",18
"ENSDARG00000063518",11
"ENSDARG00000040045",0
"ENSDARG00000100159",0
"ENSDARG00000100031",0
"ENSDARG00000038667",0
"ENSDARG00000008333",5
"ENSDARG00000038666",3
"ENSDARG00000088634",27
"ENSDARG00000015482",23
"ENSDARG00000101562",46
"ENSDARG00000099331",13
"ENSDARG00000101134",12
"ENSDARG00000038271",0
"ENSDARG00000077839",5
"ENSDARG00000110206",2
"ENSDARG00000078694",276
"ENSDARG00000040683",78
"ENSDARG00000097928",0
"ENSDARG00000089940",4
"ENSDARG00000074146",11
"ENSDARG00000097884",11
"ENSDARG00000097244",112
"ENSDARG00000097762",2
"ENSDARG00000097118",74
"ENSDARG00000087516",0
"ENSDARG00000076995",30
"ENSDARG00000087839",32
"ENSDARG00000097391",0
"ENSDARG00000005218",6
"ENSDARG00000091260",87
"ENSDARG00000116573",0
"ENSDARG00000091481",66
"ENSDARG00000039852",2
"ENSDARG00000017195",0
"ENSDARG00000030896",4
"ENSDARG00000098888",0
"ENSDARG00000006560",0
"ENSDARG00000039850",2
"ENSDARG00000006677",42
"ENSDARG00000098661",2
"ENSDARG00000008906",27
"ENSDARG00000022615",18
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",79
"ENSDARG00000076509",20
"ENSDARG00000045137",3
"ENSDARG00000053746",4
"ENSDARG00000089705",14
"ENSDARG00000116769",168
"ENSDARG00000002970",187
"ENSDARG00000007480",572
"ENSDARG00000074571",19
"ENSDARG00000077288",3
"ENSDARG00000039517",10
"ENSDARG00000039516",41
"ENSDARG00000003290",61
"ENSDARG00000103465",0
"ENSDARG00000059125",289
"ENSDARG00000111712",20
"ENSDARG00000075899",64
"ENSDARG00000103432",15
"ENSDARG00000077130",13
"ENSDARG00000078363",1
"ENSDARG00000039521",31
"ENSDARG00000039522",262
"ENSDARG00000078856",183
"ENSDARG00000022309",866
"ENSDARG00000022303",139
"ENSDARG00000095840",0
"ENSDARG00000063451",12
"ENSDARG00000069423",0
"ENSDARG00000020957",16
"ENSDARG00000082599",0
"ENSDARG00000042245",190
"ENSDARG00000103704",0
"ENSDARG00000062377",2
"ENSDARG00000114019",14
"ENSDARG00000087421",156
"ENSDARG00000023713",112
"ENSDARG00000091027",0
"ENSDARG00000088246",111
"ENSDARG00000025889",115
"ENSDARG00000058993",389
"ENSDARG00000074995",147
"ENSDARG00000099937",0
"ENSDARG00000101799",1
"ENSDARG00000103038",80
"ENSDARG00000075339",38
"ENSDARG00000030340",164
"ENSDARG00000004525",63
"ENSDARG00000009484",114
"ENSDARG00000058822",1
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",27
"ENSDARG00000063445",91
"ENSDARG00000058995",18
"ENSDARG00000096972",13
"ENSDARG00000063446",11
"ENSDARG00000086314",0
"ENSDARG00000053068",98
"ENSDARG00000097556",14
"ENSDARG00000097559",17
"ENSDARG00000073896",10
"ENSDARG00000076223",135
"ENSDARG00000079730",7
"ENSDARG00000019541",546
"ENSDARG00000036483",1
"ENSDARG00000063375",17
"ENSDARG00000058876",72
"ENSDARG00000013847",54
"ENSDARG00000017180",248
"ENSDARG00000025168",0
"ENSDARG00000114182",0
"ENSDARG00000098344",10
"ENSDARG00000104401",105
"ENSDARG00000102184",231
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",34
"ENSDARG00000099604",0
"ENSDARG00000099395",47
"ENSDARG00000099015",0
"ENSDARG00000099677",9
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",97
"ENSDARG00000100687",0
"ENSDARG00000101322",70
"ENSDARG00000104726",38
"ENSDARG00000102216",629
"ENSDARG00000101766",1058
"ENSDARG00000045297",97
"ENSDARG00000074403",0
"ENSDARG00000019278",7
"ENSDARG00000011884",9
"ENSDARG00000055498",0
"ENSDARG00000078598",22
"ENSDARG00000070284",18
"ENSDARG00000018272",98
"ENSDARG00000059695",1
"ENSDARG00000038258",54
"ENSDARG00000093079",12
"ENSDARG00000012610",623
"ENSDARG00000016081",38
"ENSDARG00000075181",11
"ENSDARG00000039310",37
"ENSDARG00000077690",21
"ENSDARG00000027957",48
"ENSDARG00000003382",87
"ENSDARG00000014190",0
"ENSDARG00000097241",0
"ENSDARG00000093357",169
"ENSDARG00000027986",8
"ENSDARG00000001447",40
"ENSDARG00000097093",0
"ENSDARG00000033259",67
"ENSDARG00000056478",86
"ENSDARG00000096809",8
"ENSDARG00000075980",5
"ENSDARG00000034940",0
"ENSDARG00000012194",769
"ENSDARG00000063341",12
"ENSDARG00000022213",5
"ENSDARG00000037061",66
"ENSDARG00000037056",0
"ENSDARG00000058734",4
"ENSDARG00000022810",58
"ENSDARG00000076996",15
"ENSDARG00000096791",18
"ENSDARG00000078329",0
"ENSDARG00000039830",31
"ENSDARG00000039828",3
"ENSDARG00000063223",27
"ENSDARG00000063218",87
"ENSDARG00000001771",0
"ENSDARG00000058719",72
"ENSDARG00000111883",0
"ENSDARG00000017653",0
"ENSDARG00000089077",0
"ENSDARG00000036106",4
"ENSDARG00000075352",26
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",4
"ENSDARG00000058701",72
"ENSDARG00000096713",0
"ENSDARG00000058695",30
"ENSDARG00000029671",121
"ENSDARG00000013858",25
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",13
"ENSDARG00000004167",3
"ENSDARG00000063182",332
"ENSDARG00000093342",174
"ENSDARG00000078299",2
"ENSDARG00000069342",67
"ENSDARG00000093159",14
"ENSDARG00000095549",1
"ENSDARG00000090623",216
"ENSDARG00000083428",0
"ENSDARG00000114760",68
"ENSDARG00000117612",0
"ENSDARG00000104290",72
"ENSDARG00000112870",0
"ENSDARG00000114516",180
"ENSDARG00000100981",128
"ENSDARG00000099642",21
"ENSDARG00000016477",191
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",0
"ENSDARG00000080523",0
"ENSDARG00000004396",36
"ENSDARG00000008966",222
"ENSDARG00000006568",7
"ENSDARG00000063129",13
"ENSDARG00000076959",0
"ENSDARG00000031548",122
"ENSDARG00000008450",1
"ENSDARG00000039272",52
"ENSDARG00000075007",56
"ENSDARG00000107448",0
"ENSDARG00000012816",49
"ENSDARG00000091887",0
"ENSDARG00000058638",15
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",259
"ENSDARG00000020596",26
"ENSDARG00000016163",167
"ENSDARG00000077581",150
"ENSDARG00000012555",72
"ENSDARG00000024479",66
"ENSDARG00000039220",43
"ENSDARG00000058473",72
"ENSDARG00000082391",0
"ENSDARG00000018562",63
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",13
"ENSDARG00000009488",78
"ENSDARG00000038980",82
"ENSDARG00000067814",0
"ENSDARG00000038981",164
"ENSDARG00000058354",86
"ENSDARG00000102166",0
"ENSDARG00000015707",89
"ENSDARG00000092780",6
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",45
"ENSDARG00000002790",366
"ENSDARG00000013613",25
"ENSDARG00000097535",14
"ENSDARG00000097892",0
"ENSDARG00000062991",98
"ENSDARG00000108522",0
"ENSDARG00000058410",3
"ENSDARG00000069280",26
"ENSDARG00000029292",10
"ENSDARG00000111651",0
"ENSDARG00000030108",18
"ENSDARG00000115266",19
"ENSDARG00000020981",6
"ENSDARG00000063018",57
"ENSDARG00000019924",53
"ENSDARG00000069295",45
"ENSDARG00000069294",0
"ENSDARG00000069293",0
"ENSDARG00000012682",554
"ENSDARG00000021324",2
"ENSDARG00000009922",83
"ENSDARG00000084853",0
"ENSDARG00000043581",0
"ENSDARG00000003375",25
"ENSDARG00000009534",218
"ENSDARG00000094480",0
"ENSDARG00000058348",48
"ENSDARG00000078822",12
"ENSDARG00000098557",6
"ENSDARG00000005590",95
"ENSDARG00000062955",57
"ENSDARG00000020197",837
"ENSDARG00000077666",6
"ENSDARG00000020746",17
"ENSDARG00000038397",6
"ENSDARG00000058267",49
"ENSDARG00000023584",9
"ENSDARG00000062919",0
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",94
"ENSDARG00000058237",25
"ENSDARG00000083895",0
"ENSDARG00000058229",21
"ENSDARG00000058218",23
"ENSDARG00000097415",23
"ENSDARG00000016074",48
"ENSDARG00000038222",4
"ENSDARG00000002330",3
"ENSDARG00000017398",10
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",0
"ENSDARG00000016233",80
"ENSDARG00000004869",22
"ENSDARG00000058114",91
"ENSDARG00000097447",0
"ENSDARG00000039203",42
"ENSDARG00000003909",3
"ENSDARG00000039196",107
"ENSDARG00000093083",0
"ENSDARG00000018809",106
"ENSDARG00000089225",40
"ENSDARG00000020201",97
"ENSDARG00000087979",61
"ENSDARG00000075812",0
"ENSDARG00000079665",186
"ENSDARG00000106186",0
"ENSDARG00000011683",1
"ENSDARG00000075673",418
"ENSDARG00000024744",100
"ENSDARG00000097553",14
"ENSDARG00000117820",0
"ENSDARG00000075560",992
"ENSDARG00000114675",0
"ENSDARG00000001933",17
"ENSDARG00000108294",0
"ENSDARG00000089109",130
"ENSDARG00000012021",40
"ENSDARG00000069175",108
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",34
"ENSDARG00000110105",0
"ENSDARG00000054980",78
"ENSDARG00000054984",133
"ENSDARG00000095477",0
"ENSDARG00000109226",1
"ENSDARG00000099519",133
"ENSDARG00000098037",0
"ENSDARG00000097054",1
"ENSDARG00000097095",0
"ENSDARG00000103545",0
"ENSDARG00000101215",52
"ENSDARG00000099630",0
"ENSDARG00000074233",35
"ENSDARG00000092066",0
"ENSDARG00000115547",32
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",0
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",9
"ENSDARG00000057743",8
"ENSDARG00000029856",74
"ENSDARG00000005673",10
"ENSDARG00000092084",0
"ENSDARG00000002947",42
"ENSDARG00000017748",152
"ENSDARG00000112456",0
"ENSDARG00000062661",186
"ENSDARG00000039979",0
"ENSDARG00000039174",0
"ENSDARG00000009014",1327
"ENSDARG00000099759",0
"ENSDARG00000013856",337
"ENSDARG00000073713",28
"ENSDARG00000093060",13
"ENSDARG00000114666",0
"ENSDARG00000075962",0
"ENSDARG00000087277",129
"ENSDARG00000010956",84
"ENSDARG00000012914",965
"ENSDARG00000095819",135
"ENSDARG00000079625",63
"ENSDARG00000012325",20
"ENSDARG00000019526",11
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",1176
"ENSDARG00000015790",196
"ENSDARG00000092225",39
"ENSDARG00000091652",220
"ENSDARG00000106039",0
"ENSDARG00000062864",6
"ENSDARG00000009740",164
"ENSDARG00000009436",113
"ENSDARG00000016771",1885
"ENSDARG00000006200",1169
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",24
"ENSDARG00000062427",21
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",15
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",25
"ENSDARG00000019103",184
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",783
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",5
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",401
"ENSDARG00000099776",2228
"ENSDARG00000104930",71
"ENSDARG00000111227",0
"ENSDARG00000101899",1
"ENSDARG00000102520",0
"ENSDARG00000099960",0
"ENSDARG00000100741",26
"ENSDARG00000099445",145
"ENSDARG00000098575",0
"ENSDARG00000101903",121
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
"ENSDARG00000115412",0
