"gene","genecount"
"ENSDARG00000026902",0
"ENSDARG00000036592",4
"ENSDARG00000001470",29
"ENSDARG00000086877",39
"ENSDARG00000069471",37
"ENSDARG00000036588",57
"ENSDARG00000036587",23
"ENSDARG00000043271",1
"ENSDARG00000036687",106
"ENSDARG00000069450",0
"ENSDARG00000015076",13
"ENSDARG00000015559",20
"ENSDARG00000076773",1
"ENSDARG00000007734",6
"ENSDARG00000060148",166
"ENSDARG00000069438",144
"ENSDARG00000083014",0
"ENSDARG00000069435",1
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",44
"ENSDARG00000112034",29
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",1
"ENSDARG00000096031",1
"ENSDARG00000036008",25
"ENSDARG00000008886",5
"ENSDARG00000094465",0
"ENSDARG00000052468",14
"ENSDARG00000018325",69
"ENSDARG00000096003",22
"ENSDARG00000052480",390
"ENSDARG00000022891",155
"ENSDARG00000005314",0
"ENSDARG00000036479",13
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",0
"ENSDARG00000075389",0
"ENSDARG00000069415",653
"ENSDARG00000082615",0
"ENSDARG00000012574",115
"ENSDARG00000052512",0
"ENSDARG00000079501",11
"ENSDARG00000094063",0
"ENSDARG00000031894",103
"ENSDARG00000030765",151
"ENSDARG00000026548",20
"ENSDARG00000052520",0
"ENSDARG00000036494",31
"ENSDARG00000018721",50
"ENSDARG00000114696",0
"ENSDARG00000013667",1
"ENSDARG00000060036",63
"ENSDARG00000076420",18
"ENSDARG00000057099",26
"ENSDARG00000014098",25
"ENSDARG00000016818",0
"ENSDARG00000010655",208
"ENSDARG00000075785",0
"ENSDARG00000075887",36
"ENSDARG00000075564",103
"ENSDARG00000117385",0
"ENSDARG00000116732",0
"ENSDARG00000100792",73
"ENSDARG00000075043",65
"ENSDARG00000115918",0
"ENSDARG00000030703",0
"ENSDARG00000017772",243
"ENSDARG00000005578",213
"ENSDARG00000024933",53
"ENSDARG00000004427",0
"ENSDARG00000015540",25
"ENSDARG00000043587",55
"ENSDARG00000030289",13
"ENSDARG00000005544",23
"ENSDARG00000008740",25
"ENSDARG00000061629",35
"ENSDARG00000100225",49
"ENSDARG00000027497",29
"ENSDARG00000043548",23
"ENSDARG00000052438",270
"ENSDARG00000052435",112
"ENSDARG00000112693",0
"ENSDARG00000002937",108
"ENSDARG00000074915",13
"ENSDARG00000069360",178
"ENSDARG00000091683",46
"ENSDARG00000086184",9
"ENSDARG00000096566",19
"ENSDARG00000074182",5
"ENSDARG00000083979",0
"ENSDARG00000039424",16
"ENSDARG00000018891",12
"ENSDARG00000025350",169
"ENSDARG00000074378",7
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",3
"ENSDARG00000020001",64
"ENSDARG00000113791",0
"ENSDARG00000010442",40
"ENSDARG00000096541",0
"ENSDARG00000018190",171
"ENSDARG00000079163",0
"ENSDARG00000018107",7
"ENSDARG00000059951",0
"ENSDARG00000017193",2
"ENSDARG00000059948",0
"ENSDARG00000117216",83
"ENSDARG00000095434",20
"ENSDARG00000093494",31
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",188
"ENSDARG00000036415",21
"ENSDARG00000052386",15
"ENSDARG00000005525",14
"ENSDARG00000095518",0
"ENSDARG00000093003",11
"ENSDARG00000003054",5
"ENSDARG00000074635",687
"ENSDARG00000015946",27
"ENSDARG00000027143",12
"ENSDARG00000004634",73
"ENSDARG00000115887",0
"ENSDARG00000111625",5
"ENSDARG00000017423",153
"ENSDARG00000052348",139
"ENSDARG00000075201",72
"ENSDARG00000113238",0
"ENSDARG00000052361",0
"ENSDARG00000020494",6
"ENSDARG00000024827",10
"ENSDARG00000059900",62
"ENSDARG00000095991",0
"ENSDARG00000023151",473
"ENSDARG00000114755",0
"ENSDARG00000101669",100
"ENSDARG00000052375",0
"ENSDARG00000052376",0
"ENSDARG00000031203",6
"ENSDARG00000095360",11
"ENSDARG00000102252",174
"ENSDARG00000078041",154
"ENSDARG00000089742",37
"ENSDARG00000013475",405
"ENSDARG00000079973",8
"ENSDARG00000087205",76
"ENSDARG00000112004",0
"ENSDARG00000074771",2
"ENSDARG00000008490",110
"ENSDARG00000012341",15
"ENSDARG00000025808",7
"ENSDARG00000010078",31
"ENSDARG00000036371",394
"ENSDARG00000025325",88
"ENSDARG00000005626",0
"ENSDARG00000010791",58
"ENSDARG00000100085",0
"ENSDARG00000075870",12
"ENSDARG00000098852",12
"ENSDARG00000101825",0
"ENSDARG00000077790",24
"ENSDARG00000075904",53
"ENSDARG00000116898",0
"ENSDARG00000113296",0
"ENSDARG00000042887",26
"ENSDARG00000113474",3
"ENSDARG00000117445",16
"ENSDARG00000042881",28
"ENSDARG00000083571",0
"ENSDARG00000116122",5
"ENSDARG00000103125",147
"ENSDARG00000030417",191
"ENSDARG00000111601",0
"ENSDARG00000087290",15
"ENSDARG00000028899",4
"ENSDARG00000079980",0
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",0
"ENSDARG00000077721",28
"ENSDARG00000059841",42
"ENSDARG00000014068",91
"ENSDARG00000075599",0
"ENSDARG00000033666",74
"ENSDARG00000096214",25
"ENSDARG00000091320",22
"ENSDARG00000094782",22
"ENSDARG00000069264",43
"ENSDARG00000059835",10
"ENSDARG00000036295",85
"ENSDARG00000059826",71
"ENSDARG00000089243",15
"ENSDARG00000026489",104
"ENSDARG00000005690",73
"ENSDARG00000028276",0
"ENSDARG00000102960",46
"ENSDARG00000059816",27
"ENSDARG00000091592",11
"ENSDARG00000059060",16
"ENSDARG00000069249",77
"ENSDARG00000093412",2
"ENSDARG00000052263",46
"ENSDARG00000109870",0
"ENSDARG00000031952",270
"ENSDARG00000024681",4
"ENSDARG00000019765",255
"ENSDARG00000075754",35
"ENSDARG00000036281",108
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",10
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",0
"ENSDARG00000096625",4
"ENSDARG00000086166",3
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",16
"ENSDARG00000025904",123
"ENSDARG00000033789",30
"ENSDARG00000011983",56
"ENSDARG00000079062",1
"ENSDARG00000016809",35
"ENSDARG00000043713",20
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",0
"ENSDARG00000043719",53
"ENSDARG00000053462",0
"ENSDARG00000012694",861
"ENSDARG00000068182",29
"ENSDARG00000078503",3
"ENSDARG00000016301",146
"ENSDARG00000087359",313
"ENSDARG00000108328",0
"ENSDARG00000052207",162
"ENSDARG00000036272",14
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",29
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",1
"ENSDARG00000112604",0
"ENSDARG00000088775",1
"ENSDARG00000115164",0
"ENSDARG00000116928",0
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",9
"ENSDARG00000104258",0
"ENSDARG00000104284",0
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",6
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",0
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",0
"ENSDARG00000026383",0
"ENSDARG00000004633",3
"ENSDARG00000043431",9
"ENSDARG00000007289",4
"ENSDARG00000106312",0
"ENSDARG00000057844",2
"ENSDARG00000103951",2
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",7
"ENSDARG00000078620",2
"ENSDARG00000088019",0
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",17
"ENSDARG00000058270",95
"ENSDARG00000052037",9
"ENSDARG00000052039",183
"ENSDARG00000078246",0
"ENSDARG00000094346",0
"ENSDARG00000093323",21
"ENSDARG00000094433",0
"ENSDARG00000091912",0
"ENSDARG00000092604",0
"ENSDARG00000092070",0
"ENSDARG00000096412",9
"ENSDARG00000093177",0
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",0
"ENSDARG00000095578",0
"ENSDARG00000092294",0
"ENSDARG00000094297",1
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",0
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",4
"ENSDARG00000103330",2
"ENSDARG00000104415",0
"ENSDARG00000098706",0
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",21
"ENSDARG00000089904",10
"ENSDARG00000104083",0
"ENSDARG00000093157",95
"ENSDARG00000104904",10
"ENSDARG00000096528",14
"ENSDARG00000104807",13
"ENSDARG00000105176",0
"ENSDARG00000104783",2
"ENSDARG00000112943",11
"ENSDARG00000105295",30
"ENSDARG00000112310",0
"ENSDARG00000111704",18
"ENSDARG00000017255",11
"ENSDARG00000103054",51
"ENSDARG00000113332",6
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",2
"ENSDARG00000086539",15
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",37
"ENSDARG00000099619",27
"ENSDARG00000099301",14
"ENSDARG00000103099",4
"ENSDARG00000101915",37
"ENSDARG00000110574",0
"ENSDARG00000090557",1
"ENSDARG00000089667",0
"ENSDARG00000088745",9
"ENSDARG00000038683",0
"ENSDARG00000090783",26
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",3
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",0
"ENSDARG00000094408",2
"ENSDARG00000096651",106
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",83
"ENSDARG00000042561",11
"ENSDARG00000099635",102
"ENSDARG00000099741",0
"ENSDARG00000102825",2
"ENSDARG00000098567",0
"ENSDARG00000101816",78
"ENSDARG00000105060",8
"ENSDARG00000101291",26
"ENSDARG00000102634",55
"ENSDARG00000102091",13
"ENSDARG00000103295",1670
"ENSDARG00000100739",18
"ENSDARG00000117484",2
"ENSDARG00000100190",64
"ENSDARG00000099024",1
"ENSDARG00000099538",0
"ENSDARG00000098620",15
"ENSDARG00000117258",23
"ENSDARG00000117555",140
"ENSDARG00000117457",79
"ENSDARG00000117815",6
"ENSDARG00000117636",67
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",18
"ENSDARG00000101364",0
"ENSDARG00000100145",20
"ENSDARG00000063518",0
"ENSDARG00000040045",3
"ENSDARG00000100159",0
"ENSDARG00000100031",0
"ENSDARG00000038667",0
"ENSDARG00000008333",10
"ENSDARG00000038666",0
"ENSDARG00000088634",38
"ENSDARG00000015482",13
"ENSDARG00000101562",43
"ENSDARG00000099331",12
"ENSDARG00000101134",8
"ENSDARG00000038271",0
"ENSDARG00000077839",0
"ENSDARG00000110206",0
"ENSDARG00000078694",132
"ENSDARG00000040683",93
"ENSDARG00000097928",5
"ENSDARG00000089940",0
"ENSDARG00000074146",2
"ENSDARG00000097884",0
"ENSDARG00000097244",66
"ENSDARG00000097762",0
"ENSDARG00000097118",28
"ENSDARG00000087516",0
"ENSDARG00000076995",101
"ENSDARG00000087839",25
"ENSDARG00000097391",0
"ENSDARG00000005218",4
"ENSDARG00000091260",82
"ENSDARG00000116573",0
"ENSDARG00000091481",74
"ENSDARG00000039852",0
"ENSDARG00000017195",29
"ENSDARG00000030896",2
"ENSDARG00000098888",0
"ENSDARG00000006560",3
"ENSDARG00000039850",0
"ENSDARG00000006677",35
"ENSDARG00000098661",6
"ENSDARG00000008906",13
"ENSDARG00000022615",9
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",56
"ENSDARG00000076509",2
"ENSDARG00000045137",0
"ENSDARG00000053746",18
"ENSDARG00000089705",9
"ENSDARG00000116769",105
"ENSDARG00000002970",64
"ENSDARG00000007480",364
"ENSDARG00000074571",0
"ENSDARG00000077288",0
"ENSDARG00000039517",18
"ENSDARG00000039516",34
"ENSDARG00000003290",21
"ENSDARG00000103465",0
"ENSDARG00000059125",212
"ENSDARG00000111712",6
"ENSDARG00000075899",88
"ENSDARG00000103432",3
"ENSDARG00000077130",3
"ENSDARG00000078363",19
"ENSDARG00000039521",8
"ENSDARG00000039522",174
"ENSDARG00000078856",81
"ENSDARG00000022309",882
"ENSDARG00000022303",51
"ENSDARG00000095840",0
"ENSDARG00000063451",0
"ENSDARG00000069423",0
"ENSDARG00000020957",2
"ENSDARG00000082599",0
"ENSDARG00000042245",187
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",14
"ENSDARG00000087421",112
"ENSDARG00000023713",45
"ENSDARG00000091027",0
"ENSDARG00000088246",78
"ENSDARG00000025889",48
"ENSDARG00000058993",282
"ENSDARG00000074995",92
"ENSDARG00000099937",0
"ENSDARG00000101799",1
"ENSDARG00000103038",10
"ENSDARG00000075339",5
"ENSDARG00000030340",94
"ENSDARG00000004525",55
"ENSDARG00000009484",136
"ENSDARG00000058822",2
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",7
"ENSDARG00000063445",37
"ENSDARG00000058995",0
"ENSDARG00000096972",26
"ENSDARG00000063446",34
"ENSDARG00000086314",0
"ENSDARG00000053068",63
"ENSDARG00000097556",3
"ENSDARG00000097559",5
"ENSDARG00000073896",5
"ENSDARG00000076223",205
"ENSDARG00000079730",0
"ENSDARG00000019541",424
"ENSDARG00000036483",0
"ENSDARG00000063375",24
"ENSDARG00000058876",56
"ENSDARG00000013847",59
"ENSDARG00000017180",168
"ENSDARG00000025168",0
"ENSDARG00000114182",3
"ENSDARG00000098344",47
"ENSDARG00000104401",80
"ENSDARG00000102184",109
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",20
"ENSDARG00000099604",0
"ENSDARG00000099395",0
"ENSDARG00000099015",2
"ENSDARG00000099677",14
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",95
"ENSDARG00000100687",0
"ENSDARG00000101322",95
"ENSDARG00000104726",14
"ENSDARG00000102216",340
"ENSDARG00000101766",653
"ENSDARG00000045297",70
"ENSDARG00000074403",0
"ENSDARG00000019278",0
"ENSDARG00000011884",4
"ENSDARG00000055498",9
"ENSDARG00000078598",2
"ENSDARG00000070284",15
"ENSDARG00000018272",133
"ENSDARG00000059695",0
"ENSDARG00000038258",63
"ENSDARG00000093079",5
"ENSDARG00000012610",342
"ENSDARG00000016081",42
"ENSDARG00000075181",28
"ENSDARG00000039310",14
"ENSDARG00000077690",29
"ENSDARG00000027957",28
"ENSDARG00000003382",57
"ENSDARG00000014190",6
"ENSDARG00000097241",0
"ENSDARG00000093357",70
"ENSDARG00000027986",6
"ENSDARG00000001447",51
"ENSDARG00000097093",0
"ENSDARG00000033259",41
"ENSDARG00000056478",31
"ENSDARG00000096809",50
"ENSDARG00000075980",19
"ENSDARG00000034940",0
"ENSDARG00000012194",416
"ENSDARG00000063341",9
"ENSDARG00000022213",18
"ENSDARG00000037061",123
"ENSDARG00000037056",0
"ENSDARG00000058734",15
"ENSDARG00000022810",36
"ENSDARG00000076996",3
"ENSDARG00000096791",11
"ENSDARG00000078329",0
"ENSDARG00000039830",23
"ENSDARG00000039828",0
"ENSDARG00000063223",26
"ENSDARG00000063218",66
"ENSDARG00000001771",7
"ENSDARG00000058719",32
"ENSDARG00000111883",0
"ENSDARG00000017653",2
"ENSDARG00000089077",4
"ENSDARG00000036106",0
"ENSDARG00000075352",13
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",0
"ENSDARG00000058701",52
"ENSDARG00000096713",1
"ENSDARG00000058695",13
"ENSDARG00000029671",125
"ENSDARG00000013858",18
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",0
"ENSDARG00000004167",0
"ENSDARG00000063182",202
"ENSDARG00000093342",50
"ENSDARG00000078299",12
"ENSDARG00000069342",16
"ENSDARG00000093159",4
"ENSDARG00000095549",0
"ENSDARG00000090623",160
"ENSDARG00000083428",0
"ENSDARG00000114760",27
"ENSDARG00000117612",0
"ENSDARG00000104290",26
"ENSDARG00000112870",19
"ENSDARG00000114516",191
"ENSDARG00000100981",59
"ENSDARG00000099642",8
"ENSDARG00000016477",128
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",0
"ENSDARG00000080523",0
"ENSDARG00000004396",0
"ENSDARG00000008966",173
"ENSDARG00000006568",3
"ENSDARG00000063129",0
"ENSDARG00000076959",0
"ENSDARG00000031548",78
"ENSDARG00000008450",19
"ENSDARG00000039272",39
"ENSDARG00000075007",87
"ENSDARG00000107448",0
"ENSDARG00000012816",66
"ENSDARG00000091887",0
"ENSDARG00000058638",0
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",170
"ENSDARG00000020596",13
"ENSDARG00000016163",127
"ENSDARG00000077581",119
"ENSDARG00000012555",10
"ENSDARG00000024479",26
"ENSDARG00000039220",18
"ENSDARG00000058473",22
"ENSDARG00000082391",0
"ENSDARG00000018562",23
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",7
"ENSDARG00000009488",20
"ENSDARG00000038980",43
"ENSDARG00000067814",0
"ENSDARG00000038981",63
"ENSDARG00000058354",60
"ENSDARG00000102166",0
"ENSDARG00000015707",44
"ENSDARG00000092780",0
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",30
"ENSDARG00000002790",362
"ENSDARG00000013613",8
"ENSDARG00000097535",5
"ENSDARG00000097892",0
"ENSDARG00000062991",62
"ENSDARG00000108522",0
"ENSDARG00000058410",0
"ENSDARG00000069280",6
"ENSDARG00000029292",36
"ENSDARG00000111651",0
"ENSDARG00000030108",18
"ENSDARG00000115266",8
"ENSDARG00000020981",1
"ENSDARG00000063018",35
"ENSDARG00000019924",71
"ENSDARG00000069295",29
"ENSDARG00000069294",0
"ENSDARG00000069293",0
"ENSDARG00000012682",386
"ENSDARG00000021324",2
"ENSDARG00000009922",53
"ENSDARG00000084853",0
"ENSDARG00000043581",1
"ENSDARG00000003375",13
"ENSDARG00000009534",140
"ENSDARG00000094480",1
"ENSDARG00000058348",39
"ENSDARG00000078822",19
"ENSDARG00000098557",8
"ENSDARG00000005590",10
"ENSDARG00000062955",31
"ENSDARG00000020197",782
"ENSDARG00000077666",21
"ENSDARG00000020746",0
"ENSDARG00000038397",0
"ENSDARG00000058267",38
"ENSDARG00000023584",6
"ENSDARG00000062919",12
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",69
"ENSDARG00000058237",23
"ENSDARG00000083895",0
"ENSDARG00000058229",11
"ENSDARG00000058218",12
"ENSDARG00000097415",6
"ENSDARG00000016074",29
"ENSDARG00000038222",5
"ENSDARG00000002330",1
"ENSDARG00000017398",4
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",4
"ENSDARG00000016233",12
"ENSDARG00000004869",44
"ENSDARG00000058114",47
"ENSDARG00000097447",0
"ENSDARG00000039203",16
"ENSDARG00000003909",5
"ENSDARG00000039196",93
"ENSDARG00000093083",0
"ENSDARG00000018809",81
"ENSDARG00000089225",21
"ENSDARG00000020201",84
"ENSDARG00000087979",48
"ENSDARG00000075812",2
"ENSDARG00000079665",82
"ENSDARG00000106186",0
"ENSDARG00000011683",22
"ENSDARG00000075673",402
"ENSDARG00000024744",75
"ENSDARG00000097553",13
"ENSDARG00000117820",0
"ENSDARG00000075560",761
"ENSDARG00000114675",0
"ENSDARG00000001933",6
"ENSDARG00000108294",0
"ENSDARG00000089109",67
"ENSDARG00000012021",24
"ENSDARG00000069175",53
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",24
"ENSDARG00000110105",9
"ENSDARG00000054980",106
"ENSDARG00000054984",73
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",33
"ENSDARG00000098037",6
"ENSDARG00000097054",14
"ENSDARG00000097095",0
"ENSDARG00000103545",0
"ENSDARG00000101215",45
"ENSDARG00000099630",2
"ENSDARG00000074233",9
"ENSDARG00000092066",0
"ENSDARG00000115547",27
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",0
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",14
"ENSDARG00000057743",0
"ENSDARG00000029856",27
"ENSDARG00000005673",4
"ENSDARG00000092084",0
"ENSDARG00000002947",36
"ENSDARG00000017748",31
"ENSDARG00000112456",0
"ENSDARG00000062661",175
"ENSDARG00000039979",2
"ENSDARG00000039174",0
"ENSDARG00000009014",870
"ENSDARG00000099759",14
"ENSDARG00000013856",193
"ENSDARG00000073713",36
"ENSDARG00000093060",6
"ENSDARG00000114666",0
"ENSDARG00000075962",2
"ENSDARG00000087277",79
"ENSDARG00000010956",43
"ENSDARG00000012914",687
"ENSDARG00000095819",34
"ENSDARG00000079625",21
"ENSDARG00000012325",10
"ENSDARG00000019526",19
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",516
"ENSDARG00000015790",103
"ENSDARG00000092225",13
"ENSDARG00000091652",159
"ENSDARG00000106039",0
"ENSDARG00000062864",72
"ENSDARG00000009740",64
"ENSDARG00000009436",63
"ENSDARG00000016771",2316
"ENSDARG00000006200",733
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",30
"ENSDARG00000062427",1
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",4
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",21
"ENSDARG00000019103",125
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",446
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",8
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",173
"ENSDARG00000099776",1126
"ENSDARG00000104930",45
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",13
"ENSDARG00000100741",3
"ENSDARG00000099445",63
"ENSDARG00000098575",0
"ENSDARG00000101903",101
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
"ENSDARG00000115412",0
"ENSDARG00000095391",0
"ENSDARG00000077665",0
"ENSDARG00000097586",0
"ENSDARG00000069033",0
"ENSDARG00000115702",0
"ENSDARG00000095093",0
"ENSDARG00000116716",0
"ENSDARG00000095066",0
"ENSDARG00000093408",0
