"gene","genecount"
"ENSDARG00000112714",0
"ENSDARG00000109911",0
"ENSDARG00000106841",0
"ENSDARG00000113029",0
"ENSDARG00000017605",7
"ENSDARG00000038985",26
"ENSDARG00000034189",116
"ENSDARG00000109479",0
"ENSDARG00000056551",0
"ENSDARG00000030722",204
"ENSDARG00000092427",0
"ENSDARG00000031426",7
"ENSDARG00000003068",99
"ENSDARG00000038979",0
"ENSDARG00000017494",56
"ENSDARG00000061848",91
"ENSDARG00000094315",0
"ENSDARG00000073756",87
"ENSDARG00000093197",0
"ENSDARG00000029881",4
"ENSDARG00000068745",478
"ENSDARG00000079564",696
"ENSDARG00000097306",0
"ENSDARG00000083623",0
"ENSDARG00000079782",43
"ENSDARG00000056464",7
"ENSDARG00000056475",101
"ENSDARG00000092954",14
"ENSDARG00000076265",15
"ENSDARG00000093462",0
"ENSDARG00000038955",0
"ENSDARG00000076972",3
"ENSDARG00000003607",87
"ENSDARG00000061797",6
"ENSDARG00000061800",8
"ENSDARG00000091306",68
"ENSDARG00000093243",0
"ENSDARG00000035862",0
"ENSDARG00000035861",2
"ENSDARG00000111732",0
"ENSDARG00000035860",111
"ENSDARG00000035859",159
"ENSDARG00000035858",101
"ENSDARG00000105102",88
"ENSDARG00000076068",20
"ENSDARG00000061725",91
"ENSDARG00000018060",279
"ENSDARG00000056378",6
"ENSDARG00000056367",0
"ENSDARG00000013221",24
"ENSDARG00000056347",44
"ENSDARG00000094684",0
"ENSDARG00000112172",0
"ENSDARG00000092491",0
"ENSDARG00000097081",0
"ENSDARG00000018616",0
"ENSDARG00000011934",59
"ENSDARG00000026053",20
"ENSDARG00000074262",7
"ENSDARG00000056262",116
"ENSDARG00000061205",256
"ENSDARG00000038910",163
"ENSDARG00000038909",39
"ENSDARG00000097709",0
"ENSDARG00000020427",0
"ENSDARG00000115638",0
"ENSDARG00000094083",0
"ENSDARG00000077722",233
"ENSDARG00000078179",99
"ENSDARG00000056230",0
"ENSDARG00000056228",68
"ENSDARG00000056218",124
"ENSDARG00000094803",0
"ENSDARG00000056196",130
"ENSDARG00000056186",383
"ENSDARG00000092287",0
"ENSDARG00000010816",43
"ENSDARG00000020031",12
"ENSDARG00000094611",0
"ENSDARG00000094683",0
"ENSDARG00000005364",2
"ENSDARG00000114644",0
"ENSDARG00000010144",81
"ENSDARG00000007818",152
"ENSDARG00000097439",0
"ENSDARG00000019362",83
"ENSDARG00000031372",45
"ENSDARG00000092348",0
"ENSDARG00000068587",19
"ENSDARG00000038900",233
"ENSDARG00000038905",162
"ENSDARG00000055996",2365
"ENSDARG00000113087",0
"ENSDARG00000085358",0
"ENSDARG00000106293",0
"ENSDARG00000083424",0
"ENSDARG00000078455",2
"ENSDARG00000086052",6
"ENSDARG00000068580",0
"ENSDARG00000021120",38
"ENSDARG00000038898",0
"ENSDARG00000014474",26
"ENSDARG00000030591",9
"ENSDARG00000019033",153
"ENSDARG00000061490",473
"ENSDARG00000080655",0
"ENSDARG00000027584",37
"ENSDARG00000055945",101
"ENSDARG00000092673",23
"ENSDARG00000003517",12
"ENSDARG00000078267",19
"ENSDARG00000092372",0
"ENSDARG00000023542",26
"ENSDARG00000115739",0
"ENSDARG00000117708",0
"ENSDARG00000109157",0
"ENSDARG00000061461",7
"ENSDARG00000038894",67
"ENSDARG00000092151",0
"ENSDARG00000061450",89
"ENSDARG00000077544",12
"ENSDARG00000093833",1
"ENSDARG00000079727",50
"ENSDARG00000068551",1
"ENSDARG00000114805",3
"ENSDARG00000095164",0
"ENSDARG00000055900",255
"ENSDARG00000006818",10
"ENSDARG00000067916",6
"ENSDARG00000107511",34
"ENSDARG00000086737",8
"ENSDARG00000104264",109
"ENSDARG00000090770",31
"ENSDARG00000113057",5
"ENSDARG00000096095",0
"ENSDARG00000087782",6
"ENSDARG00000055370",13
"ENSDARG00000015515",0
"ENSDARG00000011723",17
"ENSDARG00000097810",0
"ENSDARG00000014522",114
"ENSDARG00000117692",0
"ENSDARG00000117263",0
"ENSDARG00000110748",0
"ENSDARG00000114465",0
"ENSDARG00000013072",51
"ENSDARG00000093463",0
"ENSDARG00000103226",65
"ENSDARG00000101378",1
"ENSDARG00000055843",68
"ENSDARG00000078226",8
"ENSDARG00000061371",36
"ENSDARG00000011166",53
"ENSDARG00000014280",61
"ENSDARG00000014479",5
"ENSDARG00000093205",8
"ENSDARG00000076896",23
"ENSDARG00000091989",0
"ENSDARG00000031658",95
"ENSDARG00000092539",0
"ENSDARG00000005606",77
"ENSDARG00000038869",1
"ENSDARG00000038868",32
"ENSDARG00000003757",3
"ENSDARG00000094896",1
"ENSDARG00000038867",6
"ENSDARG00000004680",42
"ENSDARG00000016699",0
"ENSDARG00000097438",0
"ENSDARG00000038862",82
"ENSDARG00000007320",884
"ENSDARG00000081450",0
"ENSDARG00000012369",3
"ENSDARG00000044923",22
"ENSDARG00000045359",33
"ENSDARG00000078773",2
"ENSDARG00000093130",1
"ENSDARG00000092095",0
"ENSDARG00000117752",0
"ENSDARG00000105462",0
"ENSDARG00000038826",144
"ENSDARG00000061292",13
"ENSDARG00000013293",8
"ENSDARG00000015863",20
"ENSDARG00000074601",0
"ENSDARG00000068483",7
"ENSDARG00000033451",11
"ENSDARG00000076066",189
"ENSDARG00000015589",2
"ENSDARG00000003779",118
"ENSDARG00000077026",0
"ENSDARG00000068474",0
"ENSDARG00000077687",9
"ENSDARG00000003531",76
"ENSDARG00000085969",0
"ENSDARG00000038859",45
"ENSDARG00000006370",60
"ENSDARG00000006894",4
"ENSDARG00000038855",12
"ENSDARG00000020895",21
"ENSDARG00000025326",20
"ENSDARG00000061249",1859
"ENSDARG00000061214",95
"ENSDARG00000061196",33
"ENSDARG00000117501",0
"ENSDARG00000116355",0
"ENSDARG00000113897",0
"ENSDARG00000005941",227
"ENSDARG00000027740",143
"ENSDARG00000055595",28
"ENSDARG00000061140",129
"ENSDARG00000002127",111
"ENSDARG00000075715",1
"ENSDARG00000055565",26
"ENSDARG00000038822",77
"ENSDARG00000093629",0
"ENSDARG00000075706",91
"ENSDARG00000095059",0
"ENSDARG00000077219",5
"ENSDARG00000092920",6
"ENSDARG00000078729",0
"ENSDARG00000038812",1
"ENSDARG00000078535",35
"ENSDARG00000090292",0
"ENSDARG00000079302",686
"ENSDARG00000079059",0
"ENSDARG00000104365",0
"ENSDARG00000061049",9
"ENSDARG00000061048",111
"ENSDARG00000075795",29
"ENSDARG00000045420",3
"ENSDARG00000045421",61
"ENSDARG00000104518",0
"ENSDARG00000101830",0
"ENSDARG00000100027",0
"ENSDARG00000102374",0
"ENSDARG00000105200",0
"ENSDARG00000103890",0
"ENSDARG00000100445",0
"ENSDARG00000098274",0
"ENSDARG00000101672",0
"ENSDARG00000100191",0
"ENSDARG00000103544",0
"ENSDARG00000099268",0
"ENSDARG00000101768",0
"ENSDARG00000102001",0
"ENSDARG00000098423",0
"ENSDARG00000100554",0
"ENSDARG00000007663",153
"ENSDARG00000079886",9
"ENSDARG00000014969",18
"ENSDARG00000007241",33
"ENSDARG00000091946",0
"ENSDARG00000094081",0
"ENSDARG00000020929",9
"ENSDARG00000029463",290
"ENSDARG00000107060",0
"ENSDARG00000093778",0
"ENSDARG00000038780",149
"ENSDARG00000028173",89
"ENSDARG00000074435",17
"ENSDARG00000038784",15
"ENSDARG00000038785",75
"ENSDARG00000038786",118
"ENSDARG00000038787",15
"ENSDARG00000077075",41
"ENSDARG00000094100",0
"ENSDARG00000093443",0
"ENSDARG00000079589",0
"ENSDARG00000094045",0
"ENSDARG00000076043",19
"ENSDARG00000032175",101
"ENSDARG00000082493",0
"ENSDARG00000085829",0
"ENSDARG00000032951",58
"ENSDARG00000086504",0
"ENSDARG00000004306",7
"ENSDARG00000093905",0
"ENSDARG00000011998",92
"ENSDARG00000055192",2542
"ENSDARG00000055186",12
"ENSDARG00000008784",222
"ENSDARG00000068366",0
"ENSDARG00000055177",19
"ENSDARG00000007553",29
"ENSDARG00000038789",14
"ENSDARG00000096878",0
"ENSDARG00000097707",0
"ENSDARG00000097868",0
"ENSDARG00000060929",49
"ENSDARG00000093516",0
"ENSDARG00000038792",1
"ENSDARG00000018534",622
"ENSDARG00000038793",1
"ENSDARG00000038794",4
"ENSDARG00000077994",40
"ENSDARG00000100819",0
"ENSDARG00000083914",0
"ENSDARG00000114919",0
"ENSDARG00000031681",51
"ENSDARG00000112199",0
"ENSDARG00000110121",0
"ENSDARG00000114861",0
"ENSDARG00000038987",0
"ENSDARG00000113712",0
"ENSDARG00000110529",0
"ENSDARG00000002728",0
"ENSDARG00000083526",0
"ENSDARG00000082454",0
"ENSDARG00000076228",15
"ENSDARG00000055026",103
"ENSDARG00000018106",91
"ENSDARG00000038801",62
"ENSDARG00000038802",0
"ENSDARG00000060861",36
"ENSDARG00000068325",0
"ENSDARG00000014302",96
"ENSDARG00000068323",242
"ENSDARG00000076020",28
"ENSDARG00000079329",35
"ENSDARG00000020771",197
"ENSDARG00000094295",12
"ENSDARG00000024829",865
"ENSDARG00000097594",0
"ENSDARG00000068305",29
"ENSDARG00000014731",20
"ENSDARG00000038754",69
"ENSDARG00000092137",0
"ENSDARG00000011326",0
"ENSDARG00000054882",0
"ENSDARG00000095663",0
"ENSDARG00000036257",162
"ENSDARG00000107678",0
"ENSDARG00000079725",132
"ENSDARG00000036279",570
"ENSDARG00000068288",3
"ENSDARG00000004580",114
"ENSDARG00000060767",240
"ENSDARG00000116509",0
"ENSDARG00000116470",0
"ENSDARG00000098938",0
"ENSDARG00000099028",0
"ENSDARG00000104684",0
"ENSDARG00000101668",0
"ENSDARG00000099066",0
"ENSDARG00000102522",0
"ENSDARG00000103897",0
"ENSDARG00000103885",0
"ENSDARG00000101058",0
"ENSDARG00000099869",0
"ENSDARG00000099504",0
"ENSDARG00000101121",0
"ENSDARG00000102553",0
"ENSDARG00000112867",0
"ENSDARG00000099394",0
"ENSDARG00000098795",0
"ENSDARG00000115241",0
"ENSDARG00000115225",0
"ENSDARG00000113108",0
"ENSDARG00000100997",0
"ENSDARG00000110102",0
"ENSDARG00000112754",0
"ENSDARG00000114801",0
"ENSDARG00000111519",0
"ENSDARG00000113034",0
"ENSDARG00000115889",0
"ENSDARG00000111335",0
"ENSDARG00000115580",0
"ENSDARG00000113818",0
"ENSDARG00000102854",0
"ENSDARG00000115142",0
"ENSDARG00000113555",0
"ENSDARG00000111775",0
"ENSDARG00000114873",0
"ENSDARG00000100706",0
"ENSDARG00000114580",0
"ENSDARG00000104132",0
"ENSDARG00000115584",0
"ENSDARG00000109933",0
"ENSDARG00000114354",0
"ENSDARG00000098489",0
"ENSDARG00000115560",0
"ENSDARG00000113964",0
"ENSDARG00000110275",0
"ENSDARG00000116599",0
"ENSDARG00000100765",0
"ENSDARG00000110784",0
"ENSDARG00000075807",0
"ENSDARG00000113814",0
"ENSDARG00000101758",0
"ENSDARG00000102246",0
"ENSDARG00000103626",0
"ENSDARG00000102250",0
"ENSDARG00000104194",0
"ENSDARG00000102408",0
"ENSDARG00000099239",0
"ENSDARG00000115774",0
"ENSDARG00000099170",0
"ENSDARG00000115333",0
"ENSDARG00000109231",0
"ENSDARG00000098498",0
"ENSDARG00000101820",0
"ENSDARG00000116253",0
"ENSDARG00000116308",0
"ENSDARG00000098624",0
"ENSDARG00000098675",0
"ENSDARG00000098163",0
"ENSDARG00000116269",0
"ENSDARG00000101882",0
"ENSDARG00000103707",0
"ENSDARG00000102880",0
"ENSDARG00000102757",0
"ENSDARG00000104481",0
"ENSDARG00000103438",0
"ENSDARG00000104591",0
"ENSDARG00000100541",0
"ENSDARG00000099526",0
"ENSDARG00000103150",0
"ENSDARG00000101221",0
"ENSDARG00000101033",0
"ENSDARG00000104838",0
"ENSDARG00000099052",0
"ENSDARG00000100516",0
"ENSDARG00000098629",0
"ENSDARG00000101681",0
"ENSDARG00000099064",0
"ENSDARG00000104867",0
"ENSDARG00000100158",0
"ENSDARG00000102108",0
"ENSDARG00000103506",0
"ENSDARG00000099638",0
"ENSDARG00000100801",0
"ENSDARG00000101709",0
"ENSDARG00000103552",0
"ENSDARG00000116856",0
"ENSDARG00000099074",0
"ENSDARG00000109710",0
"ENSDARG00000103583",0
"ENSDARG00000113032",0
"ENSDARG00000105150",0
"ENSDARG00000114907",0
"ENSDARG00000100017",0
"ENSDARG00000103009",0
"ENSDARG00000099454",0
"ENSDARG00000099259",0
"ENSDARG00000101685",0
"ENSDARG00000102592",0
"ENSDARG00000099769",0
"ENSDARG00000098172",0
"ENSDARG00000102189",0
"ENSDARG00000102625",0
"ENSDARG00000100951",0
"ENSDARG00000099434",0
"ENSDARG00000100237",0
"ENSDARG00000102466",0
"ENSDARG00000103104",0
"ENSDARG00000098394",0
"ENSDARG00000098496",0
"ENSDARG00000100637",0
"ENSDARG00000100345",0
"ENSDARG00000099027",0
"ENSDARG00000103876",0
"ENSDARG00000103772",0
"ENSDARG00000099140",0
"ENSDARG00000101738",0
"ENSDARG00000104046",0
"ENSDARG00000100048",0
"ENSDARG00000077393",0
"ENSDARG00000102052",0
"ENSDARG00000102809",0
"ENSDARG00000076803",0
"ENSDARG00000103096",0
"ENSDARG00000103300",0
"ENSDARG00000113363",0
"ENSDARG00000079242",0
"ENSDARG00000078427",0
"ENSDARG00000114269",0
"ENSDARG00000077036",0
"ENSDARG00000115145",0
"ENSDARG00000087496",0
"ENSDARG00000099587",0
"ENSDARG00000101803",0
"ENSDARG00000102259",0
"ENSDARG00000105228",0
"ENSDARG00000068175",5
"ENSDARG00000068177",82
"ENSDARG00000114484",0
"ENSDARG00000026990",2
"ENSDARG00000012140",64
"ENSDARG00000079515",11
"ENSDARG00000014545",19
"ENSDARG00000111952",0
"ENSDARG00000012591",49
"ENSDARG00000083762",0
"ENSDARG00000074739",13
"ENSDARG00000019596",102
"ENSDARG00000077470",0
"ENSDARG00000093416",0
"ENSDARG00000060315",17
"ENSDARG00000092883",0
"ENSDARG00000060322",0
"ENSDARG00000060326",113
"ENSDARG00000104363",0
"ENSDARG00000013576",2
"ENSDARG00000038693",4
"ENSDARG00000009372",0
"ENSDARG00000038694",32
"ENSDARG00000032465",29
"ENSDARG00000038695",213
"ENSDARG00000004891",81
"ENSDARG00000095090",2
"ENSDARG00000004173",246
"ENSDARG00000060350",65
"ENSDARG00000060345",48
"ENSDARG00000060354",15
"ENSDARG00000019951",48
"ENSDARG00000060362",27
"ENSDARG00000038700",0
"ENSDARG00000023933",34
"ENSDARG00000021225",46
"ENSDARG00000094449",0
"ENSDARG00000074604",3
"ENSDARG00000060395",27
"ENSDARG00000095191",37
"ENSDARG00000095608",3
"ENSDARG00000074447",16
"ENSDARG00000030448",26
"ENSDARG00000011157",72
"ENSDARG00000011948",381
"ENSDARG00000013117",95
"ENSDARG00000077410",138
"ENSDARG00000038709",14
"ENSDARG00000005327",0
"ENSDARG00000054162",26
"ENSDARG00000054170",10
"ENSDARG00000099617",28
"ENSDARG00000089617",111
"ENSDARG00000103889",6
"ENSDARG00000084661",19
"ENSDARG00000079202",32
"ENSDARG00000053836",0
"ENSDARG00000023303",76
"ENSDARG00000026904",0
"ENSDARG00000054202",0
"ENSDARG00000068220",4
"ENSDARG00000094681",0
"ENSDARG00000068221",0
"ENSDARG00000038713",75
"ENSDARG00000117380",2
"ENSDARG00000023157",19
"ENSDARG00000053845",15
"ENSDARG00000030254",1
"ENSDARG00000007425",1
"ENSDARG00000023185",9
"ENSDARG00000023181",4
"ENSDARG00000000324",32
"ENSDARG00000053810",48
"ENSDARG00000053802",3
"ENSDARG00000038716",492
"ENSDARG00000053792",35
"ENSDARG00000002031",27
"ENSDARG00000075543",210
"ENSDARG00000068232",12
"ENSDARG00000068240",0
"ENSDARG00000075116",84
"ENSDARG00000008388",63
"ENSDARG00000054290",766
"ENSDARG00000054292",2
"ENSDARG00000076534",4
"ENSDARG00000054300",19
"ENSDARG00000054304",17
"ENSDARG00000093723",0
"ENSDARG00000038720",0
"ENSDARG00000054313",0
"ENSDARG00000054337",61
"ENSDARG00000103472",8
"ENSDARG00000054343",0
"ENSDARG00000079605",36
"ENSDARG00000108530",0
"ENSDARG00000075445",136
"ENSDARG00000077996",24
"ENSDARG00000111637",0
"ENSDARG00000086990",90
"ENSDARG00000075562",0
"ENSDARG00000074064",16
"ENSDARG00000026972",0
"ENSDARG00000038743",198
"ENSDARG00000093774",18
"ENSDARG00000038742",2
"ENSDARG00000018077",13
"ENSDARG00000092472",2
"ENSDARG00000097911",0
"ENSDARG00000077034",8
"ENSDARG00000060637",384
"ENSDARG00000107038",0
"ENSDARG00000095040",0
"ENSDARG00000016084",24
"ENSDARG00000054837",3
"ENSDARG00000038731",244
"ENSDARG00000094509",0
"ENSDARG00000084059",0
"ENSDARG00000054454",171
"ENSDARG00000112125",0
"ENSDARG00000112759",0
"ENSDARG00000094983",0
"ENSDARG00000090873",0
"ENSDARG00000011600",120
"ENSDARG00000111565",0
"ENSDARG00000085409",0
"ENSDARG00000096869",0
"ENSDARG00000117351",0
"ENSDARG00000054746",126
"ENSDARG00000054754",14
"ENSDARG00000107114",0
"ENSDARG00000117570",0
"ENSDARG00000108192",0
"ENSDARG00000117510",0
"ENSDARG00000106746",0
"ENSDARG00000040306",24
"ENSDARG00000014986",70
"ENSDARG00000060210",0
"ENSDARG00000014692",96
"ENSDARG00000056490",345
"ENSDARG00000016132",66
"ENSDARG00000024365",12
"ENSDARG00000014209",0
"ENSDARG00000053620",0
"ENSDARG00000095581",0
"ENSDARG00000012600",18
"ENSDARG00000117671",25
"ENSDARG00000038669",12
"ENSDARG00000038668",4
"ENSDARG00000091628",31
"ENSDARG00000060177",39
"ENSDARG00000095649",2
"ENSDARG00000053518",14
"ENSDARG00000093401",0
"ENSDARG00000029596",3
"ENSDARG00000008858",33
"ENSDARG00000068143",62
"ENSDARG00000008191",9
"ENSDARG00000038658",46
"ENSDARG00000021022",10
"ENSDARG00000079784",29
"ENSDARG00000076838",27
"ENSDARG00000079412",0
"ENSDARG00000018506",0
"ENSDARG00000093932",0
"ENSDARG00000095083",0
"ENSDARG00000053450",0
"ENSDARG00000078446",0
"ENSDARG00000077412",0
"ENSDARG00000095345",0
"ENSDARG00000092023",0
"ENSDARG00000094514",18
"ENSDARG00000018961",1757
"ENSDARG00000086104",194
"ENSDARG00000030824",60
"ENSDARG00000109995",0
"ENSDARG00000025513",70
"ENSDARG00000085497",13
"ENSDARG00000075212",0
"ENSDARG00000017004",160
"ENSDARG00000038646",0
"ENSDARG00000053366",0
"ENSDARG00000053358",332
"ENSDARG00000097562",0
"ENSDARG00000031783",26
"ENSDARG00000005163",20
"ENSDARG00000001721",7
"ENSDARG00000108561",0
"ENSDARG00000085425",0
"ENSDARG00000060085",27
"ENSDARG00000053318",1
"ENSDARG00000079537",0
"ENSDARG00000053293",0
"ENSDARG00000074118",1
"ENSDARG00000023217",16
"ENSDARG00000010583",153
"ENSDARG00000027290",80
"ENSDARG00000117748",9
"ENSDARG00000109929",173
"ENSDARG00000104484",51
"ENSDARG00000060054",110
"ENSDARG00000053232",161
"ENSDARG00000022689",66
"ENSDARG00000105141",5
"ENSDARG00000074131",249
"ENSDARG00000032043",0
"ENSDARG00000008548",53
"ENSDARG00000016788",152
"ENSDARG00000090699",7
"ENSDARG00000003244",7
"ENSDARG00000068431",0
"ENSDARG00000093337",0
"ENSDARG00000056998",68
"ENSDARG00000057013",95
"ENSDARG00000038608",127
"ENSDARG00000010472",243
"ENSDARG00000038609",29
"ENSDARG00000060041",93
"ENSDARG00000017038",2
"ENSDARG00000076512",0
"ENSDARG00000097327",0
"ENSDARG00000038615",39
"ENSDARG00000038612",0
"ENSDARG00000040741",9
"ENSDARG00000075008",19
"ENSDARG00000096937",0
"ENSDARG00000079124",10
"ENSDARG00000107157",0
"ENSDARG00000021739",39
"ENSDARG00000078767",72
"ENSDARG00000097253",32
"ENSDARG00000079777",1
"ENSDARG00000004880",45
"ENSDARG00000005058",98
"ENSDARG00000083325",18
"ENSDARG00000081126",143
"ENSDARG00000068021",6
"ENSDARG00000092428",0
"ENSDARG00000025855",99
"ENSDARG00000021398",32
"ENSDARG00000053155",16
"ENSDARG00000075886",0
"ENSDARG00000053158",2
"ENSDARG00000093458",0
"ENSDARG00000109321",0
"ENSDARG00000086647",1
"ENSDARG00000104553",0
"ENSDARG00000100828",0
"ENSDARG00000038585",15
"ENSDARG00000076634",36
"ENSDARG00000038587",3
"ENSDARG00000114393",0
"ENSDARG00000101040",0
"ENSDARG00000081145",0
"ENSDARG00000059965",183
"ENSDARG00000102714",1
"ENSDARG00000102729",23
"ENSDARG00000078136",37
"ENSDARG00000091280",0
"ENSDARG00000095634",0
"ENSDARG00000088423",1
"ENSDARG00000017311",78
"ENSDARG00000094414",2
"ENSDARG00000077096",68
"ENSDARG00000092552",3
"ENSDARG00000092469",1
"ENSDARG00000115238",0
"ENSDARG00000093150",0
"ENSDARG00000092813",0
"ENSDARG00000053101",138
"ENSDARG00000053104",63
"ENSDARG00000074082",75
"ENSDARG00000112568",0
"ENSDARG00000091590",0
"ENSDARG00000109342",0
"ENSDARG00000090585",34
"ENSDARG00000084316",0
"ENSDARG00000109215",0
"ENSDARG00000076757",45
"ENSDARG00000094038",0
"ENSDARG00000093854",0
"ENSDARG00000095343",0
"ENSDARG00000078489",0
"ENSDARG00000108731",0
"ENSDARG00000117370",6
"ENSDARG00000093824",0
"ENSDARG00000010192",15
"ENSDARG00000091979",0
"ENSDARG00000014674",128
"ENSDARG00000094244",0
"ENSDARG00000038574",337
"ENSDARG00000027966",20
"ENSDARG00000076970",0
"ENSDARG00000038967",361
"ENSDARG00000052978",20
"ENSDARG00000099818",0
"ENSDARG00000078065",0
"ENSDARG00000076969",0
"ENSDARG00000067985",2
"ENSDARG00000008396",5
"ENSDARG00000093651",0
"ENSDARG00000092961",0
"ENSDARG00000038570",0
"ENSDARG00000094131",1
"ENSDARG00000038569",14
"ENSDARG00000095362",7
"ENSDARG00000038561",9
"ENSDARG00000038563",21
"ENSDARG00000012801",94
"ENSDARG00000092383",6
"ENSDARG00000009735",277
"ENSDARG00000010384",0
"ENSDARG00000039650",76
"ENSDARG00000019335",13
"ENSDARG00000034503",481
"ENSDARG00000102834",0
"ENSDARG00000091782",0
"ENSDARG00000091083",0
"ENSDARG00000103510",0
"ENSDARG00000104302",0
"ENSDARG00000102866",0
"ENSDARG00000105247",0
"ENSDARG00000104524",0
"ENSDARG00000014624",0
"ENSDARG00000111630",0
"ENSDARG00000098337",0
"ENSDARG00000103241",0
"ENSDARG00000079657",10
"ENSDARG00000084045",0
"ENSDARG00000110291",0
"ENSDARG00000014651",0
"ENSDARG00000061636",5
"ENSDARG00000012627",60
"ENSDARG00000091433",0
"ENSDARG00000036626",47
"ENSDARG00000113303",0
"ENSDARG00000017780",74
"ENSDARG00000067958",5
"ENSDARG00000092810",15
"ENSDARG00000095607",0
"ENSDARG00000052997",66
"ENSDARG00000059866",50
"ENSDARG00000077309",0
"ENSDARG00000099948",0
"ENSDARG00000099765",0
"ENSDARG00000100413",0
"ENSDARG00000110173",11
"ENSDARG00000093918",0
"ENSDARG00000095711",0
"ENSDARG00000095756",2
"ENSDARG00000038543",27
"ENSDARG00000059857",8
"ENSDARG00000092477",0
"ENSDARG00000076360",16
"ENSDARG00000004291",70
"ENSDARG00000038541",0
"ENSDARG00000052633",6
"ENSDARG00000067950",15
"ENSDARG00000014582",127
"ENSDARG00000052618",1
"ENSDARG00000033231",0
"ENSDARG00000094499",0
"ENSDARG00000019239",108
"ENSDARG00000074558",79
"ENSDARG00000044501",0
"ENSDARG00000108106",0
"ENSDARG00000090398",8
"ENSDARG00000108005",0
"ENSDARG00000020794",58
"ENSDARG00000058774",0
"ENSDARG00000106169",0
"ENSDARG00000052988",0
"ENSDARG00000078022",115
"ENSDARG00000105201",241
"ENSDARG00000104961",9
"ENSDARG00000102151",0
"ENSDARG00000102291",908
"ENSDARG00000102557",2
"ENSDARG00000098820",43
"ENSDARG00000098151",0
"ENSDARG00000103914",2
"ENSDARG00000100260",6
"ENSDARG00000101704",21
"ENSDARG00000103852",0
"ENSDARG00000101360",0
"ENSDARG00000103678",0
"ENSDARG00000098216",0
"ENSDARG00000099938",0
"ENSDARG00000098106",0
"ENSDARG00000103964",0
"ENSDARG00000101129",0
"ENSDARG00000104029",0
"ENSDARG00000099858",0
"ENSDARG00000100258",0
"ENSDARG00000106253",0
"ENSDARG00000103575",0
"ENSDARG00000104962",1
"ENSDARG00000099599",0
"ENSDARG00000113188",0
"ENSDARG00000116660",0
"ENSDARG00000101802",0
"ENSDARG00000098965",0
"ENSDARG00000098437",0
"ENSDARG00000101890",5
"ENSDARG00000102105",37
"ENSDARG00000102887",16
"ENSDARG00000102106",107
"ENSDARG00000099839",7
"ENSDARG00000101479",0
"ENSDARG00000100184",0
"ENSDARG00000102129",32
"ENSDARG00000116628",0
"ENSDARG00000103108",15
"ENSDARG00000087612",0
"ENSDARG00000090724",28
"ENSDARG00000026185",14
"ENSDARG00000094243",28
"ENSDARG00000078644",0
"ENSDARG00000117458",16
"ENSDARG00000002231",24
"ENSDARG00000067832",0
"ENSDARG00000019588",65
"ENSDARG00000053326",83
"ENSDARG00000115832",0
"ENSDARG00000078653",84
"ENSDARG00000090903",16
"ENSDARG00000102963",26
"ENSDARG00000070661",0
"ENSDARG00000098702",23
"ENSDARG00000090727",21
"ENSDARG00000110341",1
"ENSDARG00000025372",0
"ENSDARG00000039070",0
"ENSDARG00000115610",79
"ENSDARG00000069056",140
"ENSDARG00000080345",0
"ENSDARG00000011958",39
"ENSDARG00000111796",0
"ENSDARG00000103521",8
"ENSDARG00000110877",0
"ENSDARG00000103518",18
"ENSDARG00000099376",10
"ENSDARG00000107086",13
"ENSDARG00000117230",13
"ENSDARG00000112723",0
"ENSDARG00000043012",11
"ENSDARG00000089428",52
"ENSDARG00000117758",68
"ENSDARG00000091408",14
"ENSDARG00000069029",8
"ENSDARG00000013044",95
"ENSDARG00000052419",1036
"ENSDARG00000100070",0
"ENSDARG00000104244",29
"ENSDARG00000104076",129
"ENSDARG00000116404",7
"ENSDARG00000001817",7
"ENSDARG00000091072",0
"ENSDARG00000067920",41
"ENSDARG00000019128",23
"ENSDARG00000098720",19
"ENSDARG00000096249",144
"ENSDARG00000040432",72
"ENSDARG00000117247",7
"ENSDARG00000100700",33
"ENSDARG00000102808",156
"ENSDARG00000040321",75
"ENSDARG00000094889",13
"ENSDARG00000059781",25
"ENSDARG00000112703",0
"ENSDARG00000067848",83
"ENSDARG00000076904",0
"ENSDARG00000104019",0
"ENSDARG00000097617",17
"ENSDARG00000067850",170
"ENSDARG00000054666",78
"ENSDARG00000016302",282
"ENSDARG00000102532",0
"ENSDARG00000041435",219
"ENSDARG00000018619",71
"ENSDARG00000113270",0
"ENSDARG00000090086",48
"ENSDARG00000100313",112
"ENSDARG00000076836",133
"ENSDARG00000074274",0
"ENSDARG00000052496",17
"ENSDARG00000098801",157
"ENSDARG00000103262",0
"ENSDARG00000106867",0
"ENSDARG00000105208",2
"ENSDARG00000115552",5
"ENSDARG00000100430",0
"ENSDARG00000099368",36
"ENSDARG00000098943",0
"ENSDARG00000103770",0
"ENSDARG00000100371",12449
"ENSDARG00000104653",50
"ENSDARG00000061774",35
"ENSDARG00000095921",18
"ENSDARG00000005915",75
"ENSDARG00000068918",38
"ENSDARG00000042215",0
"ENSDARG00000091059",2
"ENSDARG00000067815",43
"ENSDARG00000095024",3
"ENSDARG00000021107",63
"ENSDARG00000025593",43
"ENSDARG00000027547",37
"ENSDARG00000038476",17
"ENSDARG00000092766",0
"ENSDARG00000079930",1
"ENSDARG00000074846",17
"ENSDARG00000105127",76
"ENSDARG00000103148",25
"ENSDARG00000104077",11
