"gene","genecount"
"ENSDARG00000076969",0
"ENSDARG00000067985",0
"ENSDARG00000008396",4
"ENSDARG00000093651",0
"ENSDARG00000092961",0
"ENSDARG00000038570",0
"ENSDARG00000094131",0
"ENSDARG00000038569",0
"ENSDARG00000095362",0
"ENSDARG00000038561",2
"ENSDARG00000038563",25
"ENSDARG00000012801",23
"ENSDARG00000092383",5
"ENSDARG00000009735",115
"ENSDARG00000010384",0
"ENSDARG00000039650",39
"ENSDARG00000019335",8
"ENSDARG00000034503",300
"ENSDARG00000102834",0
"ENSDARG00000091782",0
"ENSDARG00000091083",0
"ENSDARG00000103510",0
"ENSDARG00000104302",0
"ENSDARG00000102866",0
"ENSDARG00000105247",0
"ENSDARG00000104524",0
"ENSDARG00000014624",0
"ENSDARG00000111630",0
"ENSDARG00000098337",0
"ENSDARG00000103241",9
"ENSDARG00000079657",0
"ENSDARG00000084045",0
"ENSDARG00000110291",0
"ENSDARG00000014651",0
"ENSDARG00000061636",2
"ENSDARG00000012627",44
"ENSDARG00000091433",11
"ENSDARG00000036626",25
"ENSDARG00000113303",0
"ENSDARG00000017780",49
"ENSDARG00000067958",13
"ENSDARG00000092810",21
"ENSDARG00000095607",0
"ENSDARG00000052997",49
"ENSDARG00000059866",13
"ENSDARG00000077309",0
"ENSDARG00000099948",0
"ENSDARG00000099765",0
"ENSDARG00000100413",0
"ENSDARG00000110173",50
"ENSDARG00000093918",0
"ENSDARG00000095711",0
"ENSDARG00000095756",0
"ENSDARG00000038543",44
"ENSDARG00000059857",11
"ENSDARG00000092477",0
"ENSDARG00000076360",5
"ENSDARG00000004291",35
"ENSDARG00000038541",0
"ENSDARG00000052633",5
"ENSDARG00000067950",7
"ENSDARG00000014582",62
"ENSDARG00000052618",0
"ENSDARG00000033231",0
"ENSDARG00000094499",0
"ENSDARG00000019239",71
"ENSDARG00000074558",49
"ENSDARG00000044501",0
"ENSDARG00000108106",0
"ENSDARG00000090398",5
"ENSDARG00000108005",0
"ENSDARG00000020794",47
"ENSDARG00000058774",0
"ENSDARG00000106169",0
"ENSDARG00000052988",0
"ENSDARG00000078022",114
"ENSDARG00000105201",126
"ENSDARG00000104961",6
"ENSDARG00000102151",0
"ENSDARG00000102291",315
"ENSDARG00000102557",5
"ENSDARG00000098820",56
"ENSDARG00000098151",0
"ENSDARG00000103914",0
"ENSDARG00000100260",7
"ENSDARG00000101704",14
"ENSDARG00000103852",0
"ENSDARG00000101360",0
"ENSDARG00000103678",0
"ENSDARG00000098216",0
"ENSDARG00000099938",6
"ENSDARG00000098106",0
"ENSDARG00000103964",0
"ENSDARG00000101129",0
"ENSDARG00000104029",0
"ENSDARG00000099858",0
"ENSDARG00000100258",0
"ENSDARG00000106253",0
"ENSDARG00000103575",0
"ENSDARG00000104962",0
"ENSDARG00000099599",0
"ENSDARG00000113188",0
"ENSDARG00000116660",11
"ENSDARG00000101802",0
"ENSDARG00000098965",0
"ENSDARG00000098437",0
"ENSDARG00000101890",1
"ENSDARG00000102105",43
"ENSDARG00000102887",44
"ENSDARG00000102106",75
"ENSDARG00000099839",9
"ENSDARG00000101479",0
"ENSDARG00000100184",0
"ENSDARG00000102129",12
"ENSDARG00000116628",0
"ENSDARG00000103108",7
"ENSDARG00000087612",0
"ENSDARG00000090724",1
"ENSDARG00000026185",9
"ENSDARG00000094243",15
"ENSDARG00000078644",0
"ENSDARG00000117458",8
"ENSDARG00000002231",29
"ENSDARG00000067832",16
"ENSDARG00000019588",50
"ENSDARG00000053326",80
"ENSDARG00000115832",0
"ENSDARG00000078653",27
"ENSDARG00000090903",10
"ENSDARG00000102963",3
"ENSDARG00000070661",0
"ENSDARG00000098702",0
"ENSDARG00000090727",3
"ENSDARG00000110341",6
"ENSDARG00000025372",0
"ENSDARG00000039070",0
"ENSDARG00000115610",59
"ENSDARG00000069056",113
"ENSDARG00000080345",0
"ENSDARG00000011958",34
"ENSDARG00000111796",0
"ENSDARG00000103521",0
"ENSDARG00000110877",0
"ENSDARG00000103518",0
"ENSDARG00000099376",1
"ENSDARG00000107086",0
"ENSDARG00000117230",6
"ENSDARG00000112723",0
"ENSDARG00000043012",10
"ENSDARG00000089428",62
"ENSDARG00000117758",75
"ENSDARG00000091408",15
"ENSDARG00000069029",21
"ENSDARG00000013044",21
"ENSDARG00000052419",596
"ENSDARG00000100070",0
"ENSDARG00000104244",32
"ENSDARG00000104076",78
"ENSDARG00000116404",0
"ENSDARG00000001817",3
"ENSDARG00000091072",0
"ENSDARG00000067920",25
"ENSDARG00000019128",23
"ENSDARG00000098720",19
"ENSDARG00000096249",66
"ENSDARG00000040432",17
"ENSDARG00000117247",3
"ENSDARG00000100700",13
"ENSDARG00000102808",86
"ENSDARG00000040321",34
"ENSDARG00000094889",5
"ENSDARG00000059781",45
"ENSDARG00000112703",0
"ENSDARG00000067848",45
"ENSDARG00000076904",0
"ENSDARG00000104019",0
"ENSDARG00000097617",28
"ENSDARG00000067850",26
"ENSDARG00000054666",30
"ENSDARG00000016302",123
"ENSDARG00000102532",0
"ENSDARG00000041435",117
"ENSDARG00000018619",14
"ENSDARG00000113270",0
"ENSDARG00000090086",37
"ENSDARG00000100313",80
"ENSDARG00000076836",66
"ENSDARG00000074274",0
"ENSDARG00000052496",14
"ENSDARG00000098801",162
"ENSDARG00000103262",0
"ENSDARG00000106867",0
"ENSDARG00000105208",5
"ENSDARG00000115552",4
"ENSDARG00000100430",0
"ENSDARG00000099368",29
"ENSDARG00000098943",0
"ENSDARG00000103770",6
"ENSDARG00000100371",7037
"ENSDARG00000104653",16
"ENSDARG00000061774",30
"ENSDARG00000095921",15
"ENSDARG00000005915",105
"ENSDARG00000068918",45
"ENSDARG00000042215",0
"ENSDARG00000091059",14
"ENSDARG00000067815",11
"ENSDARG00000095024",12
"ENSDARG00000021107",12
"ENSDARG00000025593",9
"ENSDARG00000027547",11
"ENSDARG00000038476",9
"ENSDARG00000092766",10
"ENSDARG00000079930",5
"ENSDARG00000074846",9
"ENSDARG00000105127",76
"ENSDARG00000103148",18
"ENSDARG00000104077",0
"ENSDARG00000103284",7
"ENSDARG00000100199",0
"ENSDARG00000099802",0
"ENSDARG00000105022",9
"ENSDARG00000068417",5
"ENSDARG00000117348",0
"ENSDARG00000078442",0
"ENSDARG00000115862",16
"ENSDARG00000115672",0
"ENSDARG00000098203",0
"ENSDARG00000019917",49
"ENSDARG00000116727",4
"ENSDARG00000112539",0
"ENSDARG00000067817",0
"ENSDARG00000110940",9
"ENSDARG00000103672",114
"ENSDARG00000090544",0
"ENSDARG00000042056",22
"ENSDARG00000075936",22
"ENSDARG00000117373",0
"ENSDARG00000089172",3
"ENSDARG00000087140",0
"ENSDARG00000046074",27
"ENSDARG00000081313",0
"ENSDARG00000111722",6
"ENSDARG00000110978",0
"ENSDARG00000093517",0
"ENSDARG00000092914",0
"ENSDARG00000073735",0
"ENSDARG00000095448",6
"ENSDARG00000075355",0
"ENSDARG00000093203",0
"ENSDARG00000095032",0
"ENSDARG00000079614",0
"ENSDARG00000089388",12
"ENSDARG00000087057",5
"ENSDARG00000095390",0
"ENSDARG00000092875",0
"ENSDARG00000092745",0
"ENSDARG00000095678",0
"ENSDARG00000100128",18
"ENSDARG00000035221",9
"ENSDARG00000104985",0
"ENSDARG00000075737",0
"ENSDARG00000098142",0
"ENSDARG00000117179",0
"ENSDARG00000040912",0
"ENSDARG00000068110",2
"ENSDARG00000088820",40
"ENSDARG00000104519",0
"ENSDARG00000117446",0
"ENSDARG00000088022",12
"ENSDARG00000083891",0
"ENSDARG00000092162",0
"ENSDARG00000074765",6
"ENSDARG00000092571",0
"ENSDARG00000095061",0
"ENSDARG00000039752",4
"ENSDARG00000030508",29
"ENSDARG00000091993",0
"ENSDARG00000079347",0
"ENSDARG00000079425",0
"ENSDARG00000109658",0
"ENSDARG00000115199",0
"ENSDARG00000114814",0
"ENSDARG00000110328",0
"ENSDARG00000095699",0
"ENSDARG00000111013",0
"ENSDARG00000094448",0
"ENSDARG00000115525",0
"ENSDARG00000095426",0
"ENSDARG00000104275",0
"ENSDARG00000016674",0
"ENSDARG00000111125",0
"ENSDARG00000097009",0
"ENSDARG00000090551",0
"ENSDARG00000117639",0
"ENSDARG00000100429",0
"ENSDARG00000086569",36
"ENSDARG00000079544",38
"ENSDARG00000074191",10
"ENSDARG00000038405",0
"ENSDARG00000020738",0
"ENSDARG00000075173",16
"ENSDARG00000063438",71
"ENSDARG00000095974",16
"ENSDARG00000038027",0
"ENSDARG00000006385",9
"ENSDARG00000038028",5
"ENSDARG00000095826",0
"ENSDARG00000095850",0
"ENSDARG00000006758",21
"ENSDARG00000080745",0
"ENSDARG00000099375",46
"ENSDARG00000098934",30
"ENSDARG00000044852",35
"ENSDARG00000074266",4
"ENSDARG00000078348",210
"ENSDARG00000095882",0
"ENSDARG00000079348",42
"ENSDARG00000098105",3
"ENSDARG00000099949",0
"ENSDARG00000102353",2
"ENSDARG00000101411",38
"ENSDARG00000058414",0
"ENSDARG00000095818",0
"ENSDARG00000086189",0
"ENSDARG00000077467",13
"ENSDARG00000036625",66
"ENSDARG00000095292",3
"ENSDARG00000077602",0
"ENSDARG00000090061",0
"ENSDARG00000117725",0
"ENSDARG00000112755",0
"ENSDARG00000114661",0
"ENSDARG00000110635",0
"ENSDARG00000112569",0
"ENSDARG00000002097",0
"ENSDARG00000092176",1
"ENSDARG00000087016",0
"ENSDARG00000115830",0
"ENSDARG00000040200",0
"ENSDARG00000115690",0
"ENSDARG00000035088",0
"ENSDARG00000056443",0
"ENSDARG00000076158",0
"ENSDARG00000111949",0
"ENSDARG00000076573",0
"ENSDARG00000116893",0
"ENSDARG00000079471",0
"ENSDARG00000109662",0
"ENSDARG00000107829",0
"ENSDARG00000052876",0
"ENSDARG00000052873",0
"ENSDARG00000090876",3
"ENSDARG00000076389",0
"ENSDARG00000090015",0
"ENSDARG00000117023",0
"ENSDARG00000109888",1
"ENSDARG00000109940",0
"ENSDARG00000040497",0
"ENSDARG00000075626",0
"ENSDARG00000087012",0
"ENSDARG00000113893",0
"ENSDARG00000087817",0
"ENSDARG00000115760",0
"ENSDARG00000094823",0
"ENSDARG00000086048",8
"ENSDARG00000113960",0
"ENSDARG00000091956",0
"ENSDARG00000079723",139
"ENSDARG00000081955",0
"ENSDARG00000115817",0
"ENSDARG00000116005",4
"ENSDARG00000115205",0
"ENSDARG00000008835",0
"ENSDARG00000078183",0
"ENSDARG00000074764",0
"ENSDARG00000111638",0
"ENSDARG00000077792",0
"ENSDARG00000079269",1
"ENSDARG00000101189",12
"ENSDARG00000111399",4
"ENSDARG00000071152",10
"ENSDARG00000063313",6
"ENSDARG00000079185",0
"ENSDARG00000078178",0
"ENSDARG00000002797",0
"ENSDARG00000089602",0
"ENSDARG00000110879",0
"ENSDARG00000117123",0
"ENSDARG00000014320",16
"ENSDARG00000038398",44
"ENSDARG00000115257",0
"ENSDARG00000074607",0
"ENSDARG00000044235",0
"ENSDARG00000060655",15
"ENSDARG00000114309",0
"ENSDARG00000038392",0
"ENSDARG00000115941",0
"ENSDARG00000097588",0
"ENSDARG00000093476",0
"ENSDARG00000095739",0
"ENSDARG00000097364",0
"ENSDARG00000079245",0
"ENSDARG00000095076",0
"ENSDARG00000078832",15
"ENSDARG00000096831",0
"ENSDARG00000052255",0
"ENSDARG00000098540",6
"ENSDARG00000041317",26
"ENSDARG00000076106",0
"ENSDARG00000115041",0
"ENSDARG00000116623",0
"ENSDARG00000054153",0
"ENSDARG00000112545",0
"ENSDARG00000117574",0
"ENSDARG00000059805",0
"ENSDARG00000111833",0
"ENSDARG00000073901",0
"ENSDARG00000058700",0
"ENSDARG00000115870",0
"ENSDARG00000100167",0
"ENSDARG00000102590",11
"ENSDARG00000102795",1
"ENSDARG00000098103",60
"ENSDARG00000092778",0
"ENSDARG00000001014",316
"ENSDARG00000034777",12
"ENSDARG00000093384",3
"ENSDARG00000083165",0
"ENSDARG00000089312",1
"ENSDARG00000058958",0
"ENSDARG00000111097",0
"ENSDARG00000043002",0
"ENSDARG00000104825",0
"ENSDARG00000099503",0
"ENSDARG00000098843",0
"ENSDARG00000089185",1
"ENSDARG00000100246",20
"ENSDARG00000052097",0
"ENSDARG00000027360",0
"ENSDARG00000015111",111
"ENSDARG00000017720",2
"ENSDARG00000085478",0
"ENSDARG00000117390",0
"ENSDARG00000117304",0
"ENSDARG00000062748",0
"ENSDARG00000116871",291
"ENSDARG00000058848",0
"ENSDARG00000084991",0
"ENSDARG00000103154",0
"ENSDARG00000104099",0
"ENSDARG00000089713",0
"ENSDARG00000093487",0
"ENSDARG00000102219",0
"ENSDARG00000104113",0
"ENSDARG00000103806",15
"ENSDARG00000099312",111
"ENSDARG00000102741",44
"ENSDARG00000098679",6
"ENSDARG00000112002",0
"ENSDARG00000098871",17
"ENSDARG00000099126",0
"ENSDARG00000100617",0
"ENSDARG00000098397",21
"ENSDARG00000102856",2
"ENSDARG00000099371",135
"ENSDARG00000088145",6
"ENSDARG00000088789",72
"ENSDARG00000099172",6
"ENSDARG00000113011",22
"ENSDARG00000086831",12
"ENSDARG00000105074",18
"ENSDARG00000098122",0
"ENSDARG00000103450",0
"ENSDARG00000117076",13
"ENSDARG00000089947",0
"ENSDARG00000115220",0
"ENSDARG00000114108",0
"ENSDARG00000110003",23
"ENSDARG00000091679",0
"ENSDARG00000103530",8
"ENSDARG00000098923",8
"ENSDARG00000094216",0
"ENSDARG00000100803",5
"ENSDARG00000102401",0
"ENSDARG00000102411",0
"ENSDARG00000115857",0
"ENSDARG00000103777",13
"ENSDARG00000090740",0
"ENSDARG00000102240",2
"ENSDARG00000103413",17
"ENSDARG00000104773",5
"ENSDARG00000099235",25
"ENSDARG00000039309",0
"ENSDARG00000104178",0
"ENSDARG00000100508",49
"ENSDARG00000102303",0
"ENSDARG00000101055",0
"ENSDARG00000099684",2
"ENSDARG00000102368",0
"ENSDARG00000102264",0
"ENSDARG00000100721",1
"ENSDARG00000100373",0
"ENSDARG00000099639",0
"ENSDARG00000101136",0
"ENSDARG00000101263",0
"ENSDARG00000117757",0
"ENSDARG00000111323",0
"ENSDARG00000105044",6
"ENSDARG00000104193",0
"ENSDARG00000100364",0
"ENSDARG00000094959",0
"ENSDARG00000040433",0
"ENSDARG00000039108",0
"ENSDARG00000009874",0
"ENSDARG00000033071",0
"ENSDARG00000097075",0
"ENSDARG00000074310",15
"ENSDARG00000106182",0
"ENSDARG00000039935",0
"ENSDARG00000113458",0
"ENSDARG00000103564",0
"ENSDARG00000100148",0
"ENSDARG00000098157",0
"ENSDARG00000100147",0
"ENSDARG00000098961",0
"ENSDARG00000100820",0
"ENSDARG00000100756",0
"ENSDARG00000104565",0
"ENSDARG00000114034",0
"ENSDARG00000113290",0
"ENSDARG00000111628",0
"ENSDARG00000115376",0
"ENSDARG00000116231",0
"ENSDARG00000112420",0
"ENSDARG00000115044",0
"ENSDARG00000115379",0
"ENSDARG00000112973",0
"ENSDARG00000091025",0
"ENSDARG00000111583",5
"ENSDARG00000109742",9
"ENSDARG00000116743",29
"ENSDARG00000109683",0
"ENSDARG00000117280",0
"ENSDARG00000114377",0
"ENSDARG00000090501",0
"ENSDARG00000110702",0
"ENSDARG00000024317",39
"ENSDARG00000112452",259
"ENSDARG00000103847",1
"ENSDARG00000117605",0
"ENSDARG00000117690",3
"ENSDARG00000088351",0
"ENSDARG00000097649",0
"ENSDARG00000044938",17
"ENSDARG00000095909",0
"ENSDARG00000099576",0
"ENSDARG00000084878",0
"ENSDARG00000058819",2
"ENSDARG00000073985",14
"ENSDARG00000034060",9
"ENSDARG00000063583",69
"ENSDARG00000088981",0
"ENSDARG00000096854",0
"ENSDARG00000097468",0
"ENSDARG00000007787",0
"ENSDARG00000110710",27
"ENSDARG00000110008",0
"ENSDARG00000101863",0
"ENSDARG00000087751",6
"ENSDARG00000100161",0
"ENSDARG00000101622",10
"ENSDARG00000102578",27
"ENSDARG00000101655",34
"ENSDARG00000101656",0
"ENSDARG00000100113",0
"ENSDARG00000104677",0
"ENSDARG00000088051",0
"ENSDARG00000104428",0
"ENSDARG00000040387",21
"ENSDARG00000111269",0
"ENSDARG00000074752",350
"ENSDARG00000011609",153
"ENSDARG00000089616",21
"ENSDARG00000058494",75
"ENSDARG00000078452",14
"ENSDARG00000058508",0
"ENSDARG00000104587",158
"ENSDARG00000103923",20
"ENSDARG00000100232",0
"ENSDARG00000102822",3
"ENSDARG00000102565",52
"ENSDARG00000105046",18
"ENSDARG00000100524",61
"ENSDARG00000104593",10
"ENSDARG00000101632",5
"ENSDARG00000101861",72
"ENSDARG00000105151",0
"ENSDARG00000104529",0
"ENSDARG00000102981",48
"ENSDARG00000101190",11
"ENSDARG00000098995",0
"ENSDARG00000098570",0
"ENSDARG00000102230",0
"ENSDARG00000103555",0
"ENSDARG00000104389",1
"ENSDARG00000102472",30
"ENSDARG00000104024",14
"ENSDARG00000098578",13
"ENSDARG00000103800",33
"ENSDARG00000117293",0
"ENSDARG00000055350",154
"ENSDARG00000074231",0
"ENSDARG00000081477",0
"ENSDARG00000083181",0
"ENSDARG00000003270",4
"ENSDARG00000062537",0
"ENSDARG00000058020",5
"ENSDARG00000098162",0
"ENSDARG00000100498",8
"ENSDARG00000100385",0
"ENSDARG00000104841",0
"ENSDARG00000100376",12
"ENSDARG00000100411",0
"ENSDARG00000103509",0
"ENSDARG00000104173",72
"ENSDARG00000102937",19
"ENSDARG00000103642",0
"ENSDARG00000102436",78
"ENSDARG00000104847",2
"ENSDARG00000105177",128
"ENSDARG00000098825",28
"ENSDARG00000099695",35
"ENSDARG00000103187",0
"ENSDARG00000098831",43
"ENSDARG00000087188",80
"ENSDARG00000097615",39
"ENSDARG00000117322",0
"ENSDARG00000091318",0
"ENSDARG00000097099",0
"ENSDARG00000101478",2
"ENSDARG00000098224",118
"ENSDARG00000100532",0
"ENSDARG00000102398",9
"ENSDARG00000099453",79
"ENSDARG00000100677",0
"ENSDARG00000101534",12
"ENSDARG00000090834",1
"ENSDARG00000093423",0
"ENSDARG00000093469",4
"ENSDARG00000025757",3
"ENSDARG00000062757",0
"ENSDARG00000039338",29
"ENSDARG00000061836",25
"ENSDARG00000108236",0
"ENSDARG00000088390",8
"ENSDARG00000041217",42
"ENSDARG00000041223",2
"ENSDARG00000092458",0
"ENSDARG00000044767",0
"ENSDARG00000027749",46
"ENSDARG00000044769",4
"ENSDARG00000076052",108
"ENSDARG00000075813",7
"ENSDARG00000028485",34
"ENSDARG00000015310",93
"ENSDARG00000057679",40
"ENSDARG00000011597",54
"ENSDARG00000100334",1
"ENSDARG00000070845",4
"ENSDARG00000011925",17
"ENSDARG00000011360",0
"ENSDARG00000002339",12
"ENSDARG00000094557",26
"ENSDARG00000078736",12
"ENSDARG00000090026",9
"ENSDARG00000092816",1
"ENSDARG00000094328",8
"ENSDARG00000026453",97
"ENSDARG00000057707",1
"ENSDARG00000093219",0
"ENSDARG00000081299",20
"ENSDARG00000021242",59
"ENSDARG00000057414",51
"ENSDARG00000094116",0
"ENSDARG00000062302",55
"ENSDARG00000008403",0
"ENSDARG00000038281",29
"ENSDARG00000070866",14
"ENSDARG00000075726",21
"ENSDARG00000079616",44
"ENSDARG00000034427",42
"ENSDARG00000062531",116
"ENSDARG00000100990",14
"ENSDARG00000057910",6
"ENSDARG00000077737",38
"ENSDARG00000057853",135
"ENSDARG00000097378",0
"ENSDARG00000097322",0
"ENSDARG00000057867",41
"ENSDARG00000035719",10
"ENSDARG00000002167",57
"ENSDARG00000013307",493
"ENSDARG00000093569",17
"ENSDARG00000021195",154
"ENSDARG00000107309",0
"ENSDARG00000012261",58
"ENSDARG00000062618",16
"ENSDARG00000073998",0
"ENSDARG00000057984",0
"ENSDARG00000007129",9
"ENSDARG00000016480",19
"ENSDARG00000093118",0
"ENSDARG00000013161",32
"ENSDARG00000027689",32
"ENSDARG00000016875",106
"ENSDARG00000038297",4
"ENSDARG00000038296",33
"ENSDARG00000076186",0
"ENSDARG00000093186",0
"ENSDARG00000015922",10
"ENSDARG00000092120",0
"ENSDARG00000094883",0
"ENSDARG00000020847",111
"ENSDARG00000076411",36
"ENSDARG00000022712",92
"ENSDARG00000019392",68
"ENSDARG00000062575",41
"ENSDARG00000095646",0
"ENSDARG00000070932",0
"ENSDARG00000062565",9
"ENSDARG00000026712",269
"ENSDARG00000104734",1
"ENSDARG00000089463",0
"ENSDARG00000114049",0
"ENSDARG00000058154",10
"ENSDARG00000116223",0
"ENSDARG00000052594",0
"ENSDARG00000058148",120
"ENSDARG00000058140",0
"ENSDARG00000070822",51
"ENSDARG00000099079",66
"ENSDARG00000009040",4
"ENSDARG00000027469",10
"ENSDARG00000027461",17
"ENSDARG00000076490",18
"ENSDARG00000013460",16
"ENSDARG00000097021",0
"ENSDARG00000032619",228
"ENSDARG00000094165",0
"ENSDARG00000094871",0
"ENSDARG00000105157",0
"ENSDARG00000074531",68
"ENSDARG00000005254",43
"ENSDARG00000093074",0
"ENSDARG00000077291",3467
"ENSDARG00000028889",73
"ENSDARG00000116493",0
"ENSDARG00000090714",0
"ENSDARG00000036994",0
"ENSDARG00000099441",6
"ENSDARG00000087327",5
"ENSDARG00000089749",0
"ENSDARG00000062263",23
"ENSDARG00000092455",0
"ENSDARG00000019932",3
"ENSDARG00000076103",0
"ENSDARG00000038243",19
"ENSDARG00000038242",3
"ENSDARG00000062216",3
"ENSDARG00000097552",0
"ENSDARG00000025338",65
"ENSDARG00000031657",0
"ENSDARG00000025436",49
"ENSDARG00000038239",92
"ENSDARG00000088560",31
"ENSDARG00000082853",0
"ENSDARG00000108712",0
"ENSDARG00000082823",0
"ENSDARG00000093192",0
"ENSDARG00000117784",0
"ENSDARG00000078149",11
"ENSDARG00000005883",11
"ENSDARG00000070780",0
"ENSDARG00000097324",0
"ENSDARG00000074850",19
"ENSDARG00000077226",643
"ENSDARG00000029476",115
"ENSDARG00000106019",0
"ENSDARG00000085884",0
"ENSDARG00000075380",113
"ENSDARG00000081972",0
"ENSDARG00000093622",1
"ENSDARG00000040526",22
"ENSDARG00000056798",0
"ENSDARG00000056791",1
"ENSDARG00000031534",5
"ENSDARG00000101990",0
"ENSDARG00000101956",0
"ENSDARG00000056773",0
"ENSDARG00000056768",0
"ENSDARG00000056767",42
"ENSDARG00000008105",20
"ENSDARG00000010779",79
"ENSDARG00000078135",17
"ENSDARG00000099809",0
"ENSDARG00000070735",0
"ENSDARG00000056481",245
"ENSDARG00000117635",18
"ENSDARG00000056468",0
"ENSDARG00000056467",14
"ENSDARG00000029331",46
"ENSDARG00000035066",238
"ENSDARG00000102428",0
"ENSDARG00000012881",8
"ENSDARG00000089936",14
"ENSDARG00000038228",124
"ENSDARG00000088708",107
"ENSDARG00000070694",0
"ENSDARG00000100519",27
"ENSDARG00000107318",0
"ENSDARG00000104512",0
"ENSDARG00000099499",32
"ENSDARG00000038213",20
"ENSDARG00000078640",78
"ENSDARG00000007245",0
"ENSDARG00000101826",29
"ENSDARG00000026875",13
"ENSDARG00000006566",92
"ENSDARG00000087330",12
"ENSDARG00000070686",14
"ENSDARG00000074899",338
"ENSDARG00000056324",0
"ENSDARG00000046140",0
"ENSDARG00000097774",0
"ENSDARG00000061858",12
"ENSDARG00000007344",34
"ENSDARG00000002564",8
"ENSDARG00000075249",60
"ENSDARG00000018687",0
"ENSDARG00000097315",0
"ENSDARG00000105007",0
"ENSDARG00000081613",0
"ENSDARG00000003989",50
"ENSDARG00000097409",0
"ENSDARG00000075428",0
"ENSDARG00000056258",63
"ENSDARG00000088238",168
"ENSDARG00000087616",130
"ENSDARG00000011519",36
"ENSDARG00000034588",140
"ENSDARG00000038185",0
"ENSDARG00000070676",0
"ENSDARG00000038186",1
"ENSDARG00000069012",0
"ENSDARG00000025607",0
"ENSDARG00000061798",84
"ENSDARG00000097456",13
"ENSDARG00000088967",76
"ENSDARG00000098339",0
"ENSDARG00000079097",109
"ENSDARG00000038176",0
"ENSDARG00000098353",0
"ENSDARG00000075139",25
"ENSDARG00000028848",20
"ENSDARG00000088833",0
"ENSDARG00000077193",2
"ENSDARG00000070605",0
"ENSDARG00000094579",0
"ENSDARG00000010680",3
"ENSDARG00000096994",0
"ENSDARG00000097738",30
"ENSDARG00000012405",3222
"ENSDARG00000079366",114
"ENSDARG00000079912",40
"ENSDARG00000107397",0
"ENSDARG00000029911",29
"ENSDARG00000074734",8
"ENSDARG00000055813",0
"ENSDARG00000033160",149
"ENSDARG00000101975",2
"ENSDARG00000061478",606
"ENSDARG00000029215",15
"ENSDARG00000056008",102
"ENSDARG00000056012",0
"ENSDARG00000056015",0
"ENSDARG00000011579",2
"ENSDARG00000081346",0
"ENSDARG00000056023",17
"ENSDARG00000097849",0
"ENSDARG00000056027",15
"ENSDARG00000056030",0
"ENSDARG00000029263",30
"ENSDARG00000097891",0
"ENSDARG00000010630",8
"ENSDARG00000013057",8
"ENSDARG00000013533",0
"ENSDARG00000081638",0
"ENSDARG00000097515",0
"ENSDARG00000000175",3
"ENSDARG00000008174",0
"ENSDARG00000105205",0
"ENSDARG00000097621",0
"ENSDARG00000097724",0
"ENSDARG00000004189",90
"ENSDARG00000030616",33
"ENSDARG00000006786",34
"ENSDARG00000080838",0
"ENSDARG00000097637",26
"ENSDARG00000096864",0
"ENSDARG00000097087",0
"ENSDARG00000025615",0
"ENSDARG00000038141",191
"ENSDARG00000074773",0
"ENSDARG00000017049",62
"ENSDARG00000056144",0
"ENSDARG00000038139",9
"ENSDARG00000009311",20
"ENSDARG00000097380",0
"ENSDARG00000076586",0
"ENSDARG00000080075",0
"ENSDARG00000016483",5
"ENSDARG00000096921",0
"ENSDARG00000097543",39
"ENSDARG00000040430",84
"ENSDARG00000031116",6
"ENSDARG00000055359",1
"ENSDARG00000102588",0
"ENSDARG00000090449",0
"ENSDARG00000099247",0
"ENSDARG00000104350",0
"ENSDARG00000078206",0
"ENSDARG00000104144",0
"ENSDARG00000038133",2
"ENSDARG00000087575",0
"ENSDARG00000099678",0
"ENSDARG00000061684",15
"ENSDARG00000075867",16
"ENSDARG00000107507",0
"ENSDARG00000105972",53
"ENSDARG00000033140",54
"ENSDARG00000038025",45
"ENSDARG00000061108",282
"ENSDARG00000097379",0
"ENSDARG00000007916",10
"ENSDARG00000021973",32
"ENSDARG00000038030",10
"ENSDARG00000055160",0
"ENSDARG00000009313",3
"ENSDARG00000097402",0
"ENSDARG00000060991",41
"ENSDARG00000055172",86
"ENSDARG00000093235",11
"ENSDARG00000075720",7
"ENSDARG00000055175",0
"ENSDARG00000038069",10
"ENSDARG00000038068",318
"ENSDARG00000038067",30
"ENSDARG00000038066",6
"ENSDARG00000077361",381
"ENSDARG00000038059",35
"ENSDARG00000022525",1
"ENSDARG00000088072",24
"ENSDARG00000097506",0
"ENSDARG00000097640",0
"ENSDARG00000022531",42
"ENSDARG00000097200",0
"ENSDARG00000097089",0
"ENSDARG00000091140",1
"ENSDARG00000097387",0
"ENSDARG00000014761",0
"ENSDARG00000067813",0
"ENSDARG00000104581",46
"ENSDARG00000096978",8
"ENSDARG00000097189",5
"ENSDARG00000005643",7
"ENSDARG00000019507",62
"ENSDARG00000027529",0
"ENSDARG00000061354",44
"ENSDARG00000055743",23
"ENSDARG00000075783",11
"ENSDARG00000055731",2
"ENSDARG00000020574",4549
"ENSDARG00000079699",1
"ENSDARG00000029688",0
"ENSDARG00000092362",44
"ENSDARG00000021924",11
"ENSDARG00000061213",18
"ENSDARG00000087869",11
"ENSDARG00000055510",7
"ENSDARG00000074466",6
"ENSDARG00000106879",0
"ENSDARG00000070573",123
"ENSDARG00000087927",3
"ENSDARG00000070570",17
"ENSDARG00000070568",53
"ENSDARG00000070565",4
"ENSDARG00000099996",92
"ENSDARG00000103966",0
