Chemical,Dose..mg.L.,Dose,Replicate,Alive,Hatched,Deformed,Survival.Rate,Deformity.Rate,Hatch.Rate,Affected.Rate,Outlier
Fluoxetine,1e-5,Dose_5,C,20,20,0,1,0,1,0,FALSE
Fluoxetine,0,Control,A,18,18,0,0.9,0,0.9,0.1,FALSE
Fluoxetine,0,Control,B,17,17,1,0.85,0.05,0.85,0.2,FALSE
Fluoxetine,0,Control,C,18,18,0,0.9,0,0.9,0.1,FALSE
Flutamide,1,Dose_1,A,18,18,0,0.9,0,0.9,0.1,FALSE
Flutamide,1,Dose_1,B,19,19,0,0.95,0,0.95,0.05,FALSE
Flutamide,1,Dose_1,C,18,18,0,0.9,0,0.9,0.1,FALSE
Flutamide,0.1,Dose_2,A,20,20,0,1,0,1,0,FALSE
Flutamide,0.1,Dose_2,B,18,18,1,0.9,0.05,0.9,0.15,FALSE
Flutamide,0.1,Dose_2,C,20,20,0,1,0,1,0,FALSE
Flutamide,0.01,Dose_3,A,18,18,0,0.9,0,0.9,0.1,FALSE
Flutamide,0.01,Dose_3,B,18,18,0,0.9,0,0.9,0.1,FALSE
Flutamide,0.01,Dose_3,C,18,17,0,0.9,0,0.85,0.1,FALSE
Flutamide,0.001,Dose_4,A,19,19,0,0.95,0,0.95,0.05,FALSE
Flutamide,0.001,Dose_4,B,16,16,0,0.8,0,0.8,0.2,FALSE
Flutamide,0.001,Dose_4,C,18,18,0,0.9,0,0.9,0.1,FALSE
Flutamide,1e-4,Dose_5,A,17,17,0,0.85,0,0.85,0.15,FALSE
Flutamide,1e-4,Dose_5,B,19,19,0,0.95,0,0.95,0.05,FALSE
Flutamide,1e-4,Dose_5,C,17,17,0,0.85,0,0.85,0.15,FALSE
Flutamide,0,Control,A,20,20,0,1,0,1,0,FALSE
Flutamide,0,Control,B,20,20,0,1,0,1,0,FALSE
Flutamide,0,Control,C,19,19,0,0.95,0,0.95,0.05,FALSE
Glyphosate,1,Dose_1,A,17,17,0,0.85,0,0.85,0.15,FALSE
Glyphosate,1,Dose_1,B,19,19,1,0.95,0.05,0.95,0.1,FALSE
Glyphosate,1,Dose_1,C,19,19,0,0.95,0,0.95,0.05,FALSE
Glyphosate,0.1,Dose_2,A,18,18,0,0.9,0,0.9,0.1,FALSE
Glyphosate,0.1,Dose_2,B,20,20,0,1,0,1,0,FALSE
Glyphosate,0.1,Dose_2,C,20,20,0,1,0,1,0,FALSE
Glyphosate,0.01,Dose_3,A,19,19,0,0.95,0,0.95,0.05,FALSE
Glyphosate,0.01,Dose_3,B,19,19,0,0.95,0,0.95,0.05,FALSE
Glyphosate,0.01,Dose_3,C,19,19,0,0.95,0,0.95,0.05,FALSE
Glyphosate,0.001,Dose_4,A,19,19,0,0.95,0,0.95,0.05,FALSE
Glyphosate,0.001,Dose_4,B,18,18,0,0.9,0,0.9,0.1,FALSE
Glyphosate,0.001,Dose_4,C,19,19,0,0.95,0,0.95,0.05,FALSE
Glyphosate,1e-4,Dose_5,A,20,20,0,1,0,1,0,FALSE
Glyphosate,1e-4,Dose_5,B,19,19,0,0.95,0,0.95,0.05,FALSE
Glyphosate,1e-4,Dose_5,C,17,17,0,0.85,0,0.85,0.15,FALSE
Glyphosate,0,Control,A,19,19,0,0.95,0,0.95,0.05,FALSE
Glyphosate,0,Control,B,19,19,0,0.95,0,0.95,0.05,FALSE
Glyphosate,0,Control,C,17,17,0,0.85,0,0.85,0.15,FALSE
Malathion,1,Dose_1,A,15,15,3,0.75,0.15,0.75,0.4,FALSE
Malathion,1,Dose_1,B,15,15,1,0.75,0.05,0.75,0.3,FALSE
Malathion,1,Dose_1,C,16,16,3,0.8,0.15,0.8,0.35,FALSE
Malathion,0.1,Dose_2,A,18,18,1,0.9,0.05,0.9,0.15,FALSE
Malathion,0.1,Dose_2,B,16,16,1,0.8,0.05,0.8,0.25,FALSE
Malathion,0.1,Dose_2,C,13,13,1,0.65,0.05,0.65,0.4,FALSE
Malathion,0.01,Dose_3,A,15,15,1,0.75,0.05,0.75,0.3,FALSE
Malathion,0.01,Dose_3,B,17,17,2,0.85,0.1,0.85,0.25,FALSE
Malathion,0.01,Dose_3,C,17,17,1,0.85,0.05,0.85,0.2,FALSE
Malathion,0.001,Dose_4,A,19,19,0,0.95,0,0.95,0.05,FALSE
Malathion,0.001,Dose_4,B,14,14,1,0.7,0.05,0.7,0.35,FALSE
Malathion,0.001,Dose_4,C,14,14,0,0.7,0,0.7,0.3,FALSE
Malathion,1e-4,Dose_5,A,16,16,0,0.8,0,0.8,0.2,FALSE
Malathion,1e-4,Dose_5,B,15,15,1,0.75,0.05,0.75,0.3,FALSE
Malathion,1e-4,Dose_5,C,16,16,1,0.8,0.05,0.8,0.25,FALSE
Malathion,0,Control,A,16,16,1,0.8,0.05,0.8,0.25,FALSE
Malathion,0,Control,B,17,17,0,0.85,0,0.85,0.15,FALSE
Malathion,0,Control,C,15,15,1,0.75,0.05,0.75,0.3,FALSE
NN-Dimethylformamide,1000,Dose_1,A,19,19,0,0.95,0,0.95,0.05,FALSE
NN-Dimethylformamide,1000,Dose_1,B,18,18,0,0.9,0,0.9,0.1,FALSE
NN-Dimethylformamide,1000,Dose_1,C,20,20,0,1,0,1,0,FALSE
NN-Dimethylformamide,100,Dose_2,A,20,20,0,1,0,1,0,FALSE
NN-Dimethylformamide,100,Dose_2,B,20,20,0,1,0,1,0,FALSE
NN-Dimethylformamide,100,Dose_2,C,17,17,0,0.85,0,0.85,0.15,FALSE
NN-Dimethylformamide,10,Dose_3,A,18,18,0,0.9,0,0.9,0.1,FALSE
NN-Dimethylformamide,10,Dose_3,B,20,20,0,1,0,1,0,FALSE
NN-Dimethylformamide,10,Dose_3,C,20,20,0,1,0,1,0,FALSE
NN-Dimethylformamide,1,Dose_4,A,20,20,2,1,0.1,1,0.1,FALSE
NN-Dimethylformamide,1,Dose_4,B,15,15,0,0.75,0,0.75,NA,TRUE
NN-Dimethylformamide,1,Dose_4,C,20,20,0,1,0,1,0,FALSE
NN-Dimethylformamide,0.1,Dose_5,A,20,20,0,1,0,1,0,FALSE
NN-Dimethylformamide,0.1,Dose_5,B,20,20,0,1,0,1,0,FALSE
NN-Dimethylformamide,0.1,Dose_5,C,19,19,0,0.95,0,0.95,0.05,FALSE
NN-Dimethylformamide,0,Control,A,20,20,0,1,0,1,0,FALSE
NN-Dimethylformamide,0,Control,B,19,19,0,0.95,0,0.95,0.05,FALSE
NN-Dimethylformamide,0,Control,C,19,19,0,0.95,0,0.95,0.05,FALSE
Prochloraz,1,Dose_1,A,20,20,0,1,0,1,0,FALSE
Prochloraz,1,Dose_1,B,18,18,0,0.9,0,0.9,0.1,FALSE
Prochloraz,1,Dose_1,C,20,20,0,1,0,1,0,FALSE
Prochloraz,0.1,Dose_2,A,16,16,0,0.8,0,0.8,0.2,FALSE
Prochloraz,0.1,Dose_2,B,18,18,0,0.9,0,0.9,0.1,FALSE
Prochloraz,0.1,Dose_2,C,16,16,0,0.8,0,0.8,0.2,FALSE
Prochloraz,0.01,Dose_3,A,19,19,0,0.95,0,0.95,0.05,FALSE
Prochloraz,0.01,Dose_3,B,19,19,0,0.95,0,0.95,0.05,FALSE
Prochloraz,0.01,Dose_3,C,20,20,1,1,0.05,1,0.05,FALSE
Prochloraz,0.001,Dose_4,A,20,20,0,1,0,1,0,FALSE
Prochloraz,0.001,Dose_4,B,19,19,1,0.95,0.05,0.95,0.1,FALSE
Prochloraz,0.001,Dose_4,C,20,20,0,1,0,1,0,FALSE
Prochloraz,1e-4,Dose_5,A,20,20,0,1,0,1,0,FALSE
Prochloraz,1e-4,Dose_5,B,17,17,0,0.85,0,0.85,0.15,FALSE
Prochloraz,1e-4,Dose_5,C,19,19,0,0.95,0,0.95,0.05,FALSE
Prochloraz,0,Control,A,19,19,0,0.95,0,0.95,0.05,FALSE
Prochloraz,0,Control,B,19,19,0,0.95,0,0.95,0.05,FALSE
Prochloraz,0,Control,C,20,20,1,1,0.05,1,0.05,FALSE
SDS,0.1,Dose_1,A,20,20,0,1,0,1,0,FALSE
SDS,0.1,Dose_1,B,15,15,0,0.75,0,0.75,NA,TRUE
SDS,0.1,Dose_1,C,17,17,0,0.85,0,0.85,0.15,FALSE
SDS,0.01,Dose_2,A,18,18,0,0.9,0,0.9,0.1,FALSE
SDS,0.01,Dose_2,B,19,19,0,0.95,0,0.95,0.05,FALSE
SDS,0.01,Dose_2,C,17,17,0,0.85,0,0.85,0.15,FALSE
SDS,0.001,Dose_3,A,19,19,0,0.95,0,0.95,0.05,FALSE
SDS,0.001,Dose_3,B,20,20,0,1,0,1,0,FALSE
SDS,0.001,Dose_3,C,19,19,0,0.95,0,0.95,0.05,FALSE
SDS,1e-4,Dose_4,A,19,19,0,0.95,0,0.95,0.05,FALSE
SDS,1e-4,Dose_4,B,17,17,0,0.85,0,0.85,0.15,FALSE
SDS,1e-4,Dose_4,C,19,19,0,0.95,0,0.95,0.05,FALSE
SDS,1e-5,Dose_5,A,19,19,0,0.95,0,0.95,0.05,FALSE
SDS,1e-5,Dose_5,B,19,19,0,0.95,0,0.95,0.05,FALSE
SDS,1e-5,Dose_5,C,20,20,1,1,0.05,1,0.05,FALSE
SDS,0,Control,A,19,19,1,0.95,0.05,0.95,0.1,FALSE
SDS,0,Control,B,19,19,0,0.95,0,0.95,0.05,FALSE
SDS,0,Control,C,20,20,0,1,0,1,0,FALSE
TEG,1000,Dose_1,A,19,19,0,0.95,0,0.95,0.05,FALSE
TEG,1000,Dose_1,B,19,19,1,0.95,0.05,0.95,0.1,FALSE
TEG,1000,Dose_1,C,19,19,2,0.95,0.1,0.95,NA,TRUE
TEG,100,Dose_2,A,20,20,1,1,0.05,1,0.05,FALSE
TEG,100,Dose_2,B,19,19,0,0.95,0,0.95,0.05,FALSE
TEG,100,Dose_2,C,19,19,0,0.95,0,0.95,0.05,FALSE
TEG,10,Dose_3,A,19,19,0,0.95,0,0.95,0.05,FALSE
TEG,10,Dose_3,B,19,19,0,0.95,0,0.95,0.05,FALSE
TEG,10,Dose_3,C,18,17,0,0.9,0,0.85,0.1,FALSE
TEG,1,Dose_4,A,20,20,0,1,0,1,0,FALSE
TEG,1,Dose_4,B,20,20,0,1,0,1,0,FALSE
TEG,1,Dose_4,C,19,19,0,0.95,0,0.95,0.05,FALSE
TEG,0.1,Dose_5,A,19,19,0,0.95,0,0.95,0.05,FALSE
TEG,0.1,Dose_5,B,19,19,0,0.95,0,0.95,0.05,FALSE
TEG,0.1,Dose_5,C,19,19,0,0.95,0,0.95,0.05,FALSE
TEG,0,Control,A,20,20,0,1,0,1,0,FALSE
TEG,0,Control,B,20,20,0,1,0,1,0,FALSE
TEG,0,Control,C,20,20,0,1,0,1,0,FALSE
TGSH,1000,Dose_1,A,16,16,0,0.8,0,0.8,0.2,FALSE
TGSH,1000,Dose_1,B,13,13,0,0.65,0,0.65,NA,TRUE
TGSH,1000,Dose_1,C,19,19,0,0.95,0,0.95,0.05,FALSE
TGSH,100,Dose_2,A,18,18,0,0.9,0,0.9,0.1,FALSE
TGSH,100,Dose_2,B,17,17,0,0.85,0,0.85,0.15,FALSE
TGSH,100,Dose_2,C,18,18,0,0.9,0,0.9,0.1,FALSE
TGSH,10,Dose_3,A,18,18,1,0.9,0.05,0.9,0.15,FALSE
TGSH,10,Dose_3,B,17,17,0,0.85,0,0.85,0.15,FALSE
TGSH,10,Dose_3,C,18,18,0,0.9,0,0.9,0.1,FALSE
TGSH,1,Dose_4,A,18,18,0,0.9,0,0.9,0.1,FALSE
TGSH,1,Dose_4,B,18,18,0,0.9,0,0.9,0.1,FALSE
TGSH,1,Dose_4,C,18,18,0,0.9,0,0.9,0.1,FALSE
TGSH,0.1,Dose_5,A,19,19,0,0.95,0,0.95,0.05,FALSE
TGSH,0.1,Dose_5,B,18,18,0,0.9,0,0.9,0.1,FALSE
TGSH,0.1,Dose_5,C,16,16,0,0.8,0,0.8,0.2,FALSE
TGSH,0,Control,A,15,15,0,0.75,0,0.75,0.25,FALSE
TGSH,0,Control,B,16,16,0,0.8,0,0.8,0.2,FALSE
TGSH,0,Control,C,17,17,0,0.85,0,0.85,0.15,FALSE
Trenbolone,0.1,Dose_1,A,12,12,0,0.6,0,0.6,0.4,FALSE
Trenbolone,0.1,Dose_1,B,15,15,1,0.75,0.05,1,0.3,FALSE
Trenbolone,0.1,Dose_1,C,13,12,1,0.65,0.05,0.6,0.4,FALSE
Trenbolone,0.01,Dose_2,A,14,14,2,0.7,0.1,0.7,0.4,FALSE
Trenbolone,0.01,Dose_2,B,15,15,0,0.75,0,0.75,0.25,FALSE
Trenbolone,0.01,Dose_2,C,13,13,2,0.65,0.1,0.65,0.45,FALSE
Trenbolone,0.001,Dose_3,A,11,11,2,0.55,0.1,1,0.55,FALSE
Trenbolone,0.001,Dose_3,B,16,16,1,0.8,0.05,0.8,0.25,FALSE
Trenbolone,0.001,Dose_3,C,14,14,2,0.7,0.1,0.7,0.4,FALSE
Trenbolone,1e-4,Dose_4,A,15,15,0,0.75,0,0.75,0.25,FALSE
Trenbolone,1e-4,Dose_4,B,15,15,0,0.75,0,0.75,0.25,FALSE
Trenbolone,1e-4,Dose_4,C,16,16,2,0.8,0.1,0.8,0.3,FALSE
Trenbolone,1e-5,Dose_5,A,14,14,0,0.7,0,0.7,0.3,FALSE
Trenbolone,1e-5,Dose_5,B,16,16,0,0.8,0,0.8,0.2,FALSE
Trenbolone,1e-5,Dose_5,C,12,12,2,0.6,0.1,0.6,0.5,FALSE
Trenbolone,0,Control,A,17,17,1,0.85,0.05,0.85,0.2,FALSE
Trenbolone,0,Control,B,15,15,0,0.75,0,0.75,0.25,FALSE
Trenbolone,0,Control,C,14,14,1,0.7,0.05,0.7,0.35,FALSE
Vinclozolin,1,Dose_1,A,20,20,0,1,0,1,0,FALSE
Vinclozolin,1,Dose_1,B,19,19,0,0.95,0,0.95,0.05,FALSE
Vinclozolin,1,Dose_1,C,18,18,2,0.9,0.1,0.9,0.2,FALSE
Vinclozolin,0.1,Dose_2,A,19,19,0,0.95,0,0.95,0.05,FALSE
Vinclozolin,0.1,Dose_2,B,20,20,0,1,0,1,0,FALSE
Vinclozolin,0.1,Dose_2,C,20,20,0,1,0,1,0,FALSE
Vinclozolin,0.01,Dose_3,A,20,20,1,1,0.05,1,0.05,FALSE
Vinclozolin,0.01,Dose_3,B,19,19,0,0.95,0,0.95,0.05,FALSE
Vinclozolin,0.01,Dose_3,C,16,16,0,0.8,0,0.8,0.2,FALSE
Vinclozolin,0.001,Dose_4,A,18,18,0,0.9,0,0.9,0.1,FALSE
Vinclozolin,0.001,Dose_4,B,18,18,0,0.9,0,0.9,0.1,FALSE
Vinclozolin,0.001,Dose_4,C,18,18,0,0.9,0,0.9,0.1,FALSE
Vinclozolin,1e-4,Dose_5,A,20,20,0,1,0,1,0,FALSE
Vinclozolin,1e-4,Dose_5,B,18,18,0,0.9,0,0.9,0.1,FALSE
Vinclozolin,1e-4,Dose_5,C,16,16,0,0.8,0,0.8,0.2,FALSE
Vinclozolin,0,Control,A,19,19,0,0.95,0,0.95,0.05,FALSE
Vinclozolin,0,Control,B,20,20,0,1,0,1,0,FALSE
Vinclozolin,0,Control,C,20,20,0,1,0,1,0,FALSE
