"gene","genecount"
"ENSDARG00000089646",43
"ENSDARG00000074552",112
"ENSDARG00000070844",487
"ENSDARG00000070846",7
"ENSDARG00000070849",2000
"ENSDARG00000076620",0
"ENSDARG00000076074",61
"ENSDARG00000077229",67
"ENSDARG00000018650",4
"ENSDARG00000045003",71
"ENSDARG00000077526",34
"ENSDARG00000105292",1
"ENSDARG00000082005",0
"ENSDARG00000089071",11
"ENSDARG00000003165",70
"ENSDARG00000059177",23
"ENSDARG00000010096",38
"ENSDARG00000113372",0
"ENSDARG00000074772",14
"ENSDARG00000013016",1
"ENSDARG00000074519",47
"ENSDARG00000070873",34
"ENSDARG00000008890",9
"ENSDARG00000008727",31
"ENSDARG00000098608",7
"ENSDARG00000107978",0
"ENSDARG00000079849",0
"ENSDARG00000114350",0
"ENSDARG00000042777",200
"ENSDARG00000115939",0
"ENSDARG00000109392",0
"ENSDARG00000110997",0
"ENSDARG00000098908",2
"ENSDARG00000003968",0
"ENSDARG00000027744",4
"ENSDARG00000103967",0
"ENSDARG00000095559",11
"ENSDARG00000098564",0
"ENSDARG00000002411",44
"ENSDARG00000093251",0
"ENSDARG00000043835",18
"ENSDARG00000023852",40
"ENSDARG00000107203",0
"ENSDARG00000012899",11
"ENSDARG00000053876",17
"ENSDARG00000076076",4
"ENSDARG00000098431",101
"ENSDARG00000105436",0
"ENSDARG00000089230",14
"ENSDARG00000070048",1
"ENSDARG00000055093",95
"ENSDARG00000074904",42
"ENSDARG00000088362",4
"ENSDARG00000018260",1
"ENSDARG00000105967",0
"ENSDARG00000097452",4
"ENSDARG00000081946",0
"ENSDARG00000083266",0
"ENSDARG00000080372",0
"ENSDARG00000081802",0
"ENSDARG00000074848",14
"ENSDARG00000024047",381
"ENSDARG00000013776",67
"ENSDARG00000076110",14
"ENSDARG00000090253",1
"ENSDARG00000087349",1
"ENSDARG00000103619",19
"ENSDARG00000063007",770
"ENSDARG00000028066",112
"ENSDARG00000075629",1
"ENSDARG00000016448",0
"ENSDARG00000013653",5
"ENSDARG00000069356",338
"ENSDARG00000097499",0
"ENSDARG00000097035",0
"ENSDARG00000101568",0
"ENSDARG00000062973",100
"ENSDARG00000001782",0
"ENSDARG00000062977",9
"ENSDARG00000007024",300
"ENSDARG00000077918",0
"ENSDARG00000104195",0
"ENSDARG00000116762",0
"ENSDARG00000105457",0
"ENSDARG00000115884",0
"ENSDARG00000103910",0
"ENSDARG00000001712",0
"ENSDARG00000117477",0
"ENSDARG00000058696",133
"ENSDARG00000095163",6
"ENSDARG00000100658",17
"ENSDARG00000086489",5
"ENSDARG00000101839",0
"ENSDARG00000098657",0
"ENSDARG00000117688",0
"ENSDARG00000077710",24
"ENSDARG00000088199",0
"ENSDARG00000007278",24
"ENSDARG00000079742",92
"ENSDARG00000100816",0
"ENSDARG00000018971",67
"ENSDARG00000063133",205
"ENSDARG00000076259",0
"ENSDARG00000063100",282
"ENSDARG00000102570",0
"ENSDARG00000074023",103
"ENSDARG00000002494",87
"ENSDARG00000077474",59
"ENSDARG00000053113",169
"ENSDARG00000115516",0
"ENSDARG00000075433",1234
"ENSDARG00000007715",133
"ENSDARG00000006242",588
"ENSDARG00000073699",268
"ENSDARG00000098623",12
"ENSDARG00000058824",43
"ENSDARG00000017337",18
"ENSDARG00000111072",0
"ENSDARG00000111350",9
"ENSDARG00000116002",0
"ENSDARG00000104394",0
"ENSDARG00000110564",0
"ENSDARG00000113733",0
"ENSDARG00000088785",0
"ENSDARG00000112716",3
"ENSDARG00000112654",0
"ENSDARG00000091697",4
"ENSDARG00000105097",0
"ENSDARG00000112413",2
"ENSDARG00000116521",0
"ENSDARG00000094335",0
"ENSDARG00000115645",0
"ENSDARG00000116411",1
"ENSDARG00000088254",0
"ENSDARG00000088552",0
"ENSDARG00000109401",3
"ENSDARG00000113891",2
"ENSDARG00000113131",1
"ENSDARG00000112873",0
"ENSDARG00000113323",8
"ENSDARG00000116132",13
"ENSDARG00000115919",0
"ENSDARG00000109517",4
"ENSDARG00000110849",4
"ENSDARG00000112394",0
"ENSDARG00000086128",0
"ENSDARG00000044976",37
"ENSDARG00000114626",0
"ENSDARG00000114084",5
"ENSDARG00000044975",171
"ENSDARG00000044973",3
"ENSDARG00000036840",747
"ENSDARG00000019365",21
"ENSDARG00000117418",0
"ENSDARG00000074508",73
"ENSDARG00000104692",0
"ENSDARG00000070787",268
"ENSDARG00000009942",34
"ENSDARG00000102054",0
"ENSDARG00000056838",0
"ENSDARG00000058663",0
"ENSDARG00000045298",99
"ENSDARG00000102146",103
"ENSDARG00000077988",31
"ENSDARG00000086998",0
"ENSDARG00000076763",52
"ENSDARG00000077018",27
"ENSDARG00000102310",8
"ENSDARG00000044942",89
"ENSDARG00000044943",154
"ENSDARG00000099163",4
"ENSDARG00000113506",3
"ENSDARG00000087944",0
"ENSDARG00000089845",0
"ENSDARG00000113172",0
"ENSDARG00000089201",2
"ENSDARG00000114837",1
"ENSDARG00000022334",0
"ENSDARG00000112313",0
"ENSDARG00000112225",60
"ENSDARG00000014356",4
"ENSDARG00000089848",0
"ENSDARG00000115036",6
"ENSDARG00000086634",0
"ENSDARG00000087060",0
"ENSDARG00000070812",0
"ENSDARG00000111064",8
"ENSDARG00000114352",0
"ENSDARG00000110460",0
"ENSDARG00000112443",0
"ENSDARG00000115976",0
"ENSDARG00000116455",0
"ENSDARG00000109767",0
"ENSDARG00000110258",0
"ENSDARG00000116818",0
"ENSDARG00000115624",3
"ENSDARG00000115291",10
"ENSDARG00000115384",0
"ENSDARG00000113868",2
"ENSDARG00000114105",0
"ENSDARG00000113827",0
"ENSDARG00000109708",0
"ENSDARG00000114254",0
"ENSDARG00000110209",0
"ENSDARG00000110939",0
"ENSDARG00000115022",4
"ENSDARG00000109500",0
"ENSDARG00000112365",0
"ENSDARG00000111095",13
"ENSDARG00000115079",0
"ENSDARG00000103999",0
"ENSDARG00000094196",0
"ENSDARG00000110117",0
"ENSDARG00000091337",0
"ENSDARG00000116576",0
"ENSDARG00000112836",1
"ENSDARG00000113889",0
"ENSDARG00000115479",3
"ENSDARG00000112210",1
"ENSDARG00000111826",0
"ENSDARG00000110591",0
"ENSDARG00000087770",0
"ENSDARG00000113484",0
"ENSDARG00000113874",0
"ENSDARG00000115683",0
"ENSDARG00000117058",6
"ENSDARG00000111163",8
"ENSDARG00000111245",0
"ENSDARG00000114253",0
"ENSDARG00000116328",0
"ENSDARG00000115298",0
"ENSDARG00000116384",1
"ENSDARG00000109379",0
"ENSDARG00000113994",0
"ENSDARG00000116946",5
"ENSDARG00000112266",0
"ENSDARG00000117196",1
"ENSDARG00000113079",0
"ENSDARG00000098483",2
"ENSDARG00000116452",2
"ENSDARG00000098682",0
"ENSDARG00000116389",0
"ENSDARG00000101099",0
"ENSDARG00000112907",1
"ENSDARG00000100754",0
"ENSDARG00000115184",0
"ENSDARG00000117197",0
"ENSDARG00000113540",0
"ENSDARG00000110231",0
"ENSDARG00000111044",1
"ENSDARG00000115772",17
"ENSDARG00000113225",0
"ENSDARG00000077475",0
"ENSDARG00000109470",12
"ENSDARG00000088658",0
"ENSDARG00000087435",0
"ENSDARG00000058504",50
"ENSDARG00000058448",33
"ENSDARG00000015208",85
"ENSDARG00000103622",0
"ENSDARG00000001969",64
"ENSDARG00000035074",30
"ENSDARG00000027403",55
"ENSDARG00000058416",3
"ENSDARG00000099142",0
"ENSDARG00000070724",7
"ENSDARG00000089681",85
"ENSDARG00000074016",0
"ENSDARG00000100764",20
"ENSDARG00000103735",85
"ENSDARG00000096993",0
"ENSDARG00000043705",0
"ENSDARG00000018411",13
"ENSDARG00000105475",0
"ENSDARG00000070083",1096
"ENSDARG00000070078",76
"ENSDARG00000086505",39
"ENSDARG00000102434",1
"ENSDARG00000010789",77
"ENSDARG00000114260",0
"ENSDARG00000070073",0
"ENSDARG00000020761",38
"ENSDARG00000076148",0
"ENSDARG00000095540",0
"ENSDARG00000100968",4
"ENSDARG00000041113",3
"ENSDARG00000104802",0
"ENSDARG00000106151",0
"ENSDARG00000083580",0
"ENSDARG00000098667",5
"ENSDARG00000060442",56
"ENSDARG00000097955",0
"ENSDARG00000040779",9
"ENSDARG00000028552",97
"ENSDARG00000026882",65
"ENSDARG00000104047",133
"ENSDARG00000018671",0
"ENSDARG00000100639",0
"ENSDARG00000070059",10
"ENSDARG00000031907",100
"ENSDARG00000101341",6
"ENSDARG00000099220",14
"ENSDARG00000079740",5
"ENSDARG00000070056",0
"ENSDARG00000078504",34
"ENSDARG00000098277",0
"ENSDARG00000019941",51
"ENSDARG00000100601",0
"ENSDARG00000104286",0
"ENSDARG00000101381",0
"ENSDARG00000099121",0
"ENSDARG00000109671",0
"ENSDARG00000101744",55
"ENSDARG00000103243",0
"ENSDARG00000099691",0
"ENSDARG00000104204",7
"ENSDARG00000009724",214
"ENSDARG00000069481",0
"ENSDARG00000044925",30
"ENSDARG00000044924",0
"ENSDARG00000101845",0
"ENSDARG00000102454",0
"ENSDARG00000100605",0
"ENSDARG00000099688",0
"ENSDARG00000098571",0
"ENSDARG00000103059",0
"ENSDARG00000095672",1
"ENSDARG00000112412",0
"ENSDARG00000087346",12
"ENSDARG00000098971",0
"ENSDARG00000098453",37
"ENSDARG00000058256",24
"ENSDARG00000070714",0
"ENSDARG00000077082",5
"ENSDARG00000112277",0
"ENSDARG00000100002",4
"ENSDARG00000094327",0
"ENSDARG00000005738",16
"ENSDARG00000114737",130
"ENSDARG00000112374",1
"ENSDARG00000058683",0
"ENSDARG00000058225",100
"ENSDARG00000058220",54
"ENSDARG00000077471",23
"ENSDARG00000020497",143
"ENSDARG00000058208",31
"ENSDARG00000075625",196
"ENSDARG00000070698",18
"ENSDARG00000116421",0
"ENSDARG00000099436",0
"ENSDARG00000044914",402
"ENSDARG00000105445",3
"ENSDARG00000092254",0
"ENSDARG00000105506",0
"ENSDARG00000111469",0
"ENSDARG00000088837",2
"ENSDARG00000062471",3
"ENSDARG00000022853",13
"ENSDARG00000057997",203
"ENSDARG00000057987",43
"ENSDARG00000100891",0
"ENSDARG00000117586",0
"ENSDARG00000096988",2
"ENSDARG00000016773",0
"ENSDARG00000012674",10
"ENSDARG00000009727",1
"ENSDARG00000019797",61
"ENSDARG00000097323",0
"ENSDARG00000077741",0
"ENSDARG00000105499",0
"ENSDARG00000079534",0
"ENSDARG00000117514",1
"ENSDARG00000092026",0
"ENSDARG00000113425",0
"ENSDARG00000116193",0
"ENSDARG00000060954",114
"ENSDARG00000089086",1
"ENSDARG00000013694",3
"ENSDARG00000109830",65
"ENSDARG00000070651",236
"ENSDARG00000088801",100
"ENSDARG00000057940",821
"ENSDARG00000007601",74
"ENSDARG00000077404",201
"ENSDARG00000107785",0
"ENSDARG00000096939",0
"ENSDARG00000040764",152
"ENSDARG00000002037",22
"ENSDARG00000057708",45
"ENSDARG00000098068",0
"ENSDARG00000003169",307
"ENSDARG00000070666",7
"ENSDARG00000077778",54
"ENSDARG00000082473",0
"ENSDARG00000037593",101
"ENSDARG00000085780",0
"ENSDARG00000070672",0
"ENSDARG00000070674",154
"ENSDARG00000074804",56
"ENSDARG00000015394",14
"ENSDARG00000037587",98
"ENSDARG00000027183",42
"ENSDARG00000043661",117
"ENSDARG00000086324",6
"ENSDARG00000100101",0
"ENSDARG00000070677",16
"ENSDARG00000024815",6
"ENSDARG00000015002",43
"ENSDARG00000068192",58
"ENSDARG00000103677",0
"ENSDARG00000099409",1
"ENSDARG00000114741",0
"ENSDARG00000029866",0
"ENSDARG00000044895",152
"ENSDARG00000044894",35
"ENSDARG00000106000",0
"ENSDARG00000070597",56
"ENSDARG00000090344",0
"ENSDARG00000078147",0
"ENSDARG00000002552",177
"ENSDARG00000101371",0
"ENSDARG00000070600",142
"ENSDARG00000070601",117
"ENSDARG00000070606",26
"ENSDARG00000032161",236
"ENSDARG00000112164",0
"ENSDARG00000070621",22
"ENSDARG00000100608",2
"ENSDARG00000108723",0
"ENSDARG00000109288",0
"ENSDARG00000076120",618
"ENSDARG00000089564",78
"ENSDARG00000010794",86
"ENSDARG00000044899",25
"ENSDARG00000053205",45
"ENSDARG00000009438",9
"ENSDARG00000093627",0
"ENSDARG00000074098",18
"ENSDARG00000115768",0
"ENSDARG00000057513",69
"ENSDARG00000044902",744
"ENSDARG00000082746",0
"ENSDARG00000014358",8
"ENSDARG00000075343",10
"ENSDARG00000117276",0
"ENSDARG00000075829",0
"ENSDARG00000088933",0
"ENSDARG00000020328",387
"ENSDARG00000108760",0
"ENSDARG00000102574",0
"ENSDARG00000086927",187
"ENSDARG00000086888",0
"ENSDARG00000061099",219
"ENSDARG00000103549",0
"ENSDARG00000100326",0
"ENSDARG00000000472",64
"ENSDARG00000100635",136
"ENSDARG00000099185",850
"ENSDARG00000009612",51
"ENSDARG00000117718",0
"ENSDARG00000075745",0
"ENSDARG00000009754",225
"ENSDARG00000013122",138
"ENSDARG00000016200",57
"ENSDARG00000097411",0
"ENSDARG00000101412",0
"ENSDARG00000099000",0
"ENSDARG00000025847",105
"ENSDARG00000057575",28
"ENSDARG00000094037",0
"ENSDARG00000020544",15
"ENSDARG00000011613",253
"ENSDARG00000062241",0
"ENSDARG00000062237",73
"ENSDARG00000055552",8
"ENSDARG00000062222",67
"ENSDARG00000025902",108
"ENSDARG00000099925",0
"ENSDARG00000031463",7
"ENSDARG00000062171",38
"ENSDARG00000057112",0
"ENSDARG00000070571",22
"ENSDARG00000012506",5
"ENSDARG00000018966",29
"ENSDARG00000002912",41
"ENSDARG00000002690",70
"ENSDARG00000097736",0
"ENSDARG00000057093",345
"ENSDARG00000016753",70
"ENSDARG00000006307",49
"ENSDARG00000077261",7
"ENSDARG00000029510",91
"ENSDARG00000018423",64
"ENSDARG00000105865",0
"ENSDARG00000044874",53
"ENSDARG00000002750",39
"ENSDARG00000013087",87
"ENSDARG00000099887",0
"ENSDARG00000018840",97
"ENSDARG00000076075",71
"ENSDARG00000080181",0
"ENSDARG00000104755",0
"ENSDARG00000056995",34
"ENSDARG00000088178",12
"ENSDARG00000089724",17
"ENSDARG00000070545",417
"ENSDARG00000087186",88
"ENSDARG00000077883",3
"ENSDARG00000097733",0
"ENSDARG00000070542",4
"ENSDARG00000070541",0
"ENSDARG00000062002",132
"ENSDARG00000013477",2
"ENSDARG00000026098",0
"ENSDARG00000015990",337
"ENSDARG00000017274",294
"ENSDARG00000102967",3
"ENSDARG00000082495",0
"ENSDARG00000044862",0
"ENSDARG00000044861",316
"ENSDARG00000020595",31
"ENSDARG00000019457",28
"ENSDARG00000097510",0
"ENSDARG00000025718",54
"ENSDARG00000025699",40
"ENSDARG00000032856",21
"ENSDARG00000025679",14
"ENSDARG00000025671",38
"ENSDARG00000108767",0
"ENSDARG00000056840",54
"ENSDARG00000077434",101
"ENSDARG00000070513",138
"ENSDARG00000070511",101
"ENSDARG00000056805",15
"ENSDARG00000008034",182
"ENSDARG00000061916",0
"ENSDARG00000006601",30
"ENSDARG00000115138",0
"ENSDARG00000076451",146
"ENSDARG00000075774",115
"ENSDARG00000061889",11
"ENSDARG00000056720",71
"ENSDARG00000075536",129
"ENSDARG00000100636",67
"ENSDARG00000076952",85
"ENSDARG00000002607",34
"ENSDARG00000007494",58
"ENSDARG00000021582",59
"ENSDARG00000104233",22
"ENSDARG00000033609",85
"ENSDARG00000077826",55
"ENSDARG00000052912",0
"ENSDARG00000055620",116
"ENSDARG00000016551",202
"ENSDARG00000083954",0
"ENSDARG00000087573",10
"ENSDARG00000015156",142
"ENSDARG00000105381",0
"ENSDARG00000044827",21
"ENSDARG00000105448",0
"ENSDARG00000082942",0
"ENSDARG00000105504",0
"ENSDARG00000061656",57
"ENSDARG00000098025",0
"ENSDARG00000080781",0
"ENSDARG00000007407",22
"ENSDARG00000097455",0
"ENSDARG00000105338",0
"ENSDARG00000018691",290
"ENSDARG00000075021",155
"ENSDARG00000105437",0
"ENSDARG00000006775",10
"ENSDARG00000105319",0
"ENSDARG00000044820",73
"ENSDARG00000077215",134
"ENSDARG00000061737",22
"ENSDARG00000015546",153
"ENSDARG00000102602",0
"ENSDARG00000104418",21
"ENSDARG00000022570",11
"ENSDARG00000070467",15
"ENSDARG00000021539",165
"ENSDARG00000117730",0
"ENSDARG00000087745",12
"ENSDARG00000101124",0
"ENSDARG00000099916",0
"ENSDARG00000044803",13
"ENSDARG00000044802",2
"ENSDARG00000032885",0
"ENSDARG00000105322",9
"ENSDARG00000031049",13
"ENSDARG00000101211",0
"ENSDARG00000088630",91
"ENSDARG00000083615",0
"ENSDARG00000070709",0
"ENSDARG00000099044",0
"ENSDARG00000105083",128
"ENSDARG00000070437",1053
"ENSDARG00000091126",7
"ENSDARG00000056541",5
"ENSDARG00000103556",0
"ENSDARG00000056591",0
"ENSDARG00000056601",48
"ENSDARG00000057074",41
"ENSDARG00000046132",26
"ENSDARG00000056615",7
"ENSDARG00000056618",12
"ENSDARG00000056620",0
"ENSDARG00000056624",2
"ENSDARG00000056638",8
"ENSDARG00000056650",28
"ENSDARG00000104131",0
"ENSDARG00000089383",0
"ENSDARG00000095939",0
"ENSDARG00000016918",681
"ENSDARG00000079977",97
"ENSDARG00000103205",0
"ENSDARG00000108889",0
"ENSDARG00000012949",31
"ENSDARG00000015240",59
"ENSDARG00000027236",43
"ENSDARG00000100936",0
"ENSDARG00000020191",1
"ENSDARG00000091602",11
"ENSDARG00000101176",4
"ENSDARG00000089507",12
"ENSDARG00000097024",0
"ENSDARG00000097979",0
"ENSDARG00000097231",31
"ENSDARG00000097491",75
"ENSDARG00000055966",39
"ENSDARG00000027131",1
"ENSDARG00000055976",15
"ENSDARG00000087742",118
"ENSDARG00000020758",30
"ENSDARG00000013422",36
"ENSDARG00000112694",0
"ENSDARG00000043442",24
"ENSDARG00000070401",0
"ENSDARG00000061553",15
"ENSDARG00000078959",18
"ENSDARG00000056019",79
"ENSDARG00000056028",10
"ENSDARG00000025554",22
"ENSDARG00000006923",119
"ENSDARG00000084804",0
"ENSDARG00000086881",0
"ENSDARG00000100787",0
"ENSDARG00000114081",18
"ENSDARG00000105349",0
"ENSDARG00000098881",0
"ENSDARG00000075030",18
"ENSDARG00000078238",26
"ENSDARG00000010978",12
"ENSDARG00000001897",82
"ENSDARG00000101613",55
"ENSDARG00000061640",233
"ENSDARG00000004632",16
"ENSDARG00000105156",0
"ENSDARG00000070416",39
"ENSDARG00000100400",39
"ENSDARG00000090785",31
"ENSDARG00000084222",0
"ENSDARG00000113841",0
"ENSDARG00000111392",0
"ENSDARG00000113860",0
"ENSDARG00000112440",0
"ENSDARG00000117553",0
"ENSDARG00000096934",0
"ENSDARG00000097963",0
"ENSDARG00000027041",595
"ENSDARG00000109122",0
"ENSDARG00000102124",0
"ENSDARG00000102786",0
"ENSDARG00000101617",0
"ENSDARG00000117268",0
"ENSDARG00000075698",3
"ENSDARG00000073802",75
"ENSDARG00000108486",0
"ENSDARG00000085015",0
"ENSDARG00000026985",122
"ENSDARG00000061497",6
"ENSDARG00000003974",71
"ENSDARG00000079188",10
"ENSDARG00000101271",0
"ENSDARG00000030687",133
"ENSDARG00000061436",1317
"ENSDARG00000113099",0
"ENSDARG00000074908",811
"ENSDARG00000023176",32
"ENSDARG00000076622",60
"ENSDARG00000068193",0
"ENSDARG00000015352",43
"ENSDARG00000043009",95
"ENSDARG00000105480",0
"ENSDARG00000080044",0
"ENSDARG00000088799",9
"ENSDARG00000100488",0
"ENSDARG00000075456",109
"ENSDARG00000080021",5
"ENSDARG00000055540",38
"ENSDARG00000111612",12
"ENSDARG00000100115",24
"ENSDARG00000061260",6
"ENSDARG00000033376",14
"ENSDARG00000027065",308
"ENSDARG00000018174",310
"ENSDARG00000070360",27
"ENSDARG00000082997",0
"ENSDARG00000011262",0
"ENSDARG00000078585",13
"ENSDARG00000099456",2
"ENSDARG00000004871",0
"ENSDARG00000080299",0
"ENSDARG00000005141",82
"ENSDARG00000055373",125
"ENSDARG00000117750",0
"ENSDARG00000070318",1
"ENSDARG00000004060",746
"ENSDARG00000074149",115
"ENSDARG00000074836",0
"ENSDARG00000041974",42
"ENSDARG00000018146",76
"ENSDARG00000087939",34
"ENSDARG00000007195",70
"ENSDARG00000041991",27
"ENSDARG00000012496",0
"ENSDARG00000003632",5
"ENSDARG00000042004",41
"ENSDARG00000029402",80
"ENSDARG00000003526",205
"ENSDARG00000055307",244
"ENSDARG00000055300",41
"ENSDARG00000055295",3
"ENSDARG00000091762",7
"ENSDARG00000090301",56
"ENSDARG00000090297",0
"ENSDARG00000096865",0
"ENSDARG00000097436",0
"ENSDARG00000117364",0
"ENSDARG00000098246",0
"ENSDARG00000103773",0
"ENSDARG00000098581",5
"ENSDARG00000117656",0
"ENSDARG00000117559",0
"ENSDARG00000109722",0
"ENSDARG00000117702",0
"ENSDARG00000105259",0
"ENSDARG00000117591",0
"ENSDARG00000117340",2
"ENSDARG00000103425",0
"ENSDARG00000103178",0
"ENSDARG00000098699",0
"ENSDARG00000099636",0
"ENSDARG00000102955",0
"ENSDARG00000078760",71
"ENSDARG00000044672",0
"ENSDARG00000102773",108
"ENSDARG00000029689",295
"ENSDARG00000112378",0
"ENSDARG00000105511",2
"ENSDARG00000105339",0
"ENSDARG00000075571",115
"ENSDARG00000091304",9
"ENSDARG00000103663",2
"ENSDARG00000104989",67
"ENSDARG00000102722",110
"ENSDARG00000100406",592
"ENSDARG00000108935",0
"ENSDARG00000099902",81
"ENSDARG00000099989",1
"ENSDARG00000105463",8
"ENSDARG00000115455",0
"ENSDARG00000105178",62
"ENSDARG00000110164",0
"ENSDARG00000079161",782
"ENSDARG00000096876",0
"ENSDARG00000044669",396
"ENSDARG00000104562",0
"ENSDARG00000014324",6
"ENSDARG00000055238",0
"ENSDARG00000070229",60
"ENSDARG00000008542",55
"ENSDARG00000033175",11
"ENSDARG00000030297",89
"ENSDARG00000070213",17
"ENSDARG00000079765",14
"ENSDARG00000070214",50
"ENSDARG00000061000",19
"ENSDARG00000105454",1
"ENSDARG00000080100",0
"ENSDARG00000012204",35
"ENSDARG00000023768",1
"ENSDARG00000077092",50
"ENSDARG00000090914",262
"ENSDARG00000075975",7
"ENSDARG00000078473",501
"ENSDARG00000117170",0
"ENSDARG00000023609",61
"ENSDARG00000104602",0
"ENSDARG00000095098",0
"ENSDARG00000079459",0
"ENSDARG00000093703",0
"ENSDARG00000095576",0
"ENSDARG00000095775",0
"ENSDARG00000095680",0
"ENSDARG00000044569",47
"ENSDARG00000071212",73
"ENSDARG00000104449",0
"ENSDARG00000114339",0
"ENSDARG00000071211",51
"ENSDARG00000078805",26
"ENSDARG00000044573",198
"ENSDARG00000071208",3
"ENSDARG00000104784",0
"ENSDARG00000007824",277
"ENSDARG00000070161",115
"ENSDARG00000010519",746
"ENSDARG00000017340",0
"ENSDARG00000090973",29
"ENSDARG00000090728",0
"ENSDARG00000089489",72
"ENSDARG00000036428",0
"ENSDARG00000086851",17
"ENSDARG00000060900",123
"ENSDARG00000107379",0
"ENSDARG00000098988",3
"ENSDARG00000095536",0
"ENSDARG00000101201",0
"ENSDARG00000060901",10
"ENSDARG00000070165",25
"ENSDARG00000102160",1
"ENSDARG00000088346",0
"ENSDARG00000105389",79
"ENSDARG00000110662",0
"ENSDARG00000114408",0
"ENSDARG00000029795",40
"ENSDARG00000004302",8
"ENSDARG00000076532",415
"ENSDARG00000015010",7
"ENSDARG00000006341",6
"ENSDARG00000105402",0
"ENSDARG00000104039",64
"ENSDARG00000105488",0
"ENSDARG00000113869",0
"ENSDARG00000105501",0
"ENSDARG00000105354",0
"ENSDARG00000105325",1
"ENSDARG00000102305",2
"ENSDARG00000099306",47
"ENSDARG00000102023",30
"ENSDARG00000102696",18
"ENSDARG00000105435",0
"ENSDARG00000117437",0
"ENSDARG00000117669",4
"ENSDARG00000098972",10
"ENSDARG00000117232",0
"ENSDARG00000100398",31
"ENSDARG00000108098",0
"ENSDARG00000116835",23
"ENSDARG00000098473",0
"ENSDARG00000087247",111
"ENSDARG00000074808",23
"ENSDARG00000112739",0
"ENSDARG00000016649",54
"ENSDARG00000007130",3
"ENSDARG00000102911",3
"ENSDARG00000038207",478
"ENSDARG00000038205",2
"ENSDARG00000054562",0
"ENSDARG00000054560",0
"ENSDARG00000060756",22
"ENSDARG00000099903",0
"ENSDARG00000112527",2
"ENSDARG00000098374",330
"ENSDARG00000054458",339
"ENSDARG00000099320",0
"ENSDARG00000030239",59
"ENSDARG00000100339",1
"ENSDARG00000073876",0
"ENSDARG00000074210",0
"ENSDARG00000103858",5
"ENSDARG00000045989",50
"ENSDARG00000030964",3
"ENSDARG00000091509",29
"ENSDARG00000021838",245
"ENSDARG00000100154",0
"ENSDARG00000008473",0
"ENSDARG00000060734",47
"ENSDARG00000116078",0
"ENSDARG00000098359",96
"ENSDARG00000102568",1
"ENSDARG00000025421",63
"ENSDARG00000104758",0
"ENSDARG00000113503",0
"ENSDARG00000087099",0
"ENSDARG00000110517",1
"ENSDARG00000116047",0
"ENSDARG00000105356",0
"ENSDARG00000036424",55
"ENSDARG00000102755",40
"ENSDARG00000112439",0
"ENSDARG00000084808",0
"ENSDARG00000117768",0
"ENSDARG00000086271",0
"ENSDARG00000032705",14
"ENSDARG00000102883",2085
"ENSDARG00000105428",0
"ENSDARG00000105456",0
"ENSDARG00000105373",0
"ENSDARG00000114395",0
"ENSDARG00000086826",202
"ENSDARG00000079443",17
"ENSDARG00000054447",269
"ENSDARG00000106631",17
"ENSDARG00000117581",0
"ENSDARG00000020884",76
"ENSDARG00000113643",20
"ENSDARG00000103608",0
"ENSDARG00000103892",5
"ENSDARG00000104358",1
"ENSDARG00000108422",0
"ENSDARG00000115906",0
"ENSDARG00000117425",1
"ENSDARG00000115531",0
"ENSDARG00000113009",0
"ENSDARG00000035808",42
"ENSDARG00000076371",57
"ENSDARG00000115383",114
"ENSDARG00000068453",1
"ENSDARG00000116101",0
"ENSDARG00000068484",5
"ENSDARG00000113978",0
"ENSDARG00000105442",16
"ENSDARG00000101057",1
"ENSDARG00000104853",4
"ENSDARG00000079219",65
"ENSDARG00000105317",6
"ENSDARG00000103915",75
"ENSDARG00000077608",49
"ENSDARG00000103129",230
"ENSDARG00000099921",31
"ENSDARG00000101877",62
"ENSDARG00000103566",56
"ENSDARG00000098635",117
"ENSDARG00000105331",0
"ENSDARG00000100528",5
"ENSDARG00000100011",91
"ENSDARG00000085375",0
"ENSDARG00000102430",24
"ENSDARG00000102978",163
"ENSDARG00000115271",322
"ENSDARG00000099755",60
"ENSDARG00000099397",9
"ENSDARG00000101465",2
"ENSDARG00000103158",172
"ENSDARG00000098666",65
"ENSDARG00000103266",72
"ENSDARG00000102977",192
"ENSDARG00000101343",1
"ENSDARG00000099106",73
"ENSDARG00000102245",11
"ENSDARG00000104470",63
"ENSDARG00000099600",9
"ENSDARG00000101146",1
"ENSDARG00000101050",0
"ENSDARG00000004875",31
"ENSDARG00000105497",0
"ENSDARG00000117145",5
"ENSDARG00000105321",19
"ENSDARG00000098639",31
"ENSDARG00000100097",10
"ENSDARG00000101309",41
"ENSDARG00000098118",70
"ENSDARG00000098574",249
"ENSDARG00000098082",0
"ENSDARG00000103831",139
"ENSDARG00000100021",1
"ENSDARG00000042458",9
"ENSDARG00000100503",36
"ENSDARG00000105394",14
"ENSDARG00000115501",11
"ENSDARG00000030583",75
"ENSDARG00000021557",46
"ENSDARG00000078835",0
"ENSDARG00000096602",1
"ENSDARG00000112433",0
"ENSDARG00000103383",1
"ENSDARG00000116210",4
"ENSDARG00000076357",37
"ENSDARG00000077177",52
"ENSDARG00000026090",13
"ENSDARG00000113674",0
"ENSDARG00000045269",14
"ENSDARG00000111827",0
"ENSDARG00000045265",3
"ENSDARG00000096727",0
"ENSDARG00000059903",3
