"gene","genecount"
"ENSDARG00000078647",17
"ENSDARG00000077284",13
"ENSDARG00000110735",0
"ENSDARG00000085581",0
"ENSDARG00000097896",0
"ENSDARG00000075954",186
"ENSDARG00000093366",10
"ENSDARG00000111843",0
"ENSDARG00000108401",3
"ENSDARG00000012395",2
"ENSDARG00000114451",1
"ENSDARG00000045887",187
"ENSDARG00000045888",531
"ENSDARG00000110968",0
"ENSDARG00000098686",26
"ENSDARG00000117767",0
"ENSDARG00000024865",166
"ENSDARG00000053130",45
"ENSDARG00000087983",7
"ENSDARG00000103919",698
"ENSDARG00000055339",115
"ENSDARG00000041811",294
"ENSDARG00000077180",32
"ENSDARG00000113928",10
"ENSDARG00000055279",1
"ENSDARG00000053840",35
"ENSDARG00000104953",377
"ENSDARG00000099705",86
"ENSDARG00000019498",119
"ENSDARG00000009862",37
"ENSDARG00000002666",16
"ENSDARG00000017251",0
"ENSDARG00000075806",26
"ENSDARG00000084215",0
"ENSDARG00000009806",21
"ENSDARG00000116937",115
"ENSDARG00000075383",88
"ENSDARG00000042791",84
"ENSDARG00000077962",0
"ENSDARG00000111623",0
"ENSDARG00000096087",0
"ENSDARG00000096169",0
"ENSDARG00000116428",0
"ENSDARG00000116643",0
"ENSDARG00000096168",0
"ENSDARG00000054261",0
"ENSDARG00000111901",0
"ENSDARG00000109978",0
"ENSDARG00000095035",0
"ENSDARG00000096070",0
"ENSDARG00000111859",0
"ENSDARG00000096086",0
"ENSDARG00000095156",0
"ENSDARG00000114906",0
"ENSDARG00000110514",0
"ENSDARG00000114718",0
"ENSDARG00000112373",0
"ENSDARG00000112935",0
"ENSDARG00000094797",0
"ENSDARG00000111001",0
"ENSDARG00000110430",0
"ENSDARG00000092399",0
"ENSDARG00000111670",0
"ENSDARG00000112013",0
"ENSDARG00000110775",0
"ENSDARG00000094490",0
"ENSDARG00000054254",0
"ENSDARG00000112699",0
"ENSDARG00000054252",0
"ENSDARG00000109383",0
"ENSDARG00000110203",0
"ENSDARG00000115284",0
"ENSDARG00000091796",0
"ENSDARG00000094997",0
"ENSDARG00000116658",0
"ENSDARG00000113451",0
"ENSDARG00000115263",0
"ENSDARG00000095748",0
"ENSDARG00000094626",0
"ENSDARG00000054237",0
"ENSDARG00000093785",0
"ENSDARG00000086732",0
"ENSDARG00000116273",0
"ENSDARG00000111995",0
"ENSDARG00000076269",5
"ENSDARG00000114217",0
"ENSDARG00000114356",0
"ENSDARG00000115614",0
"ENSDARG00000116838",0
"ENSDARG00000114771",0
"ENSDARG00000112619",0
"ENSDARG00000116284",0
"ENSDARG00000113219",0
"ENSDARG00000076345",0
"ENSDARG00000116999",0
"ENSDARG00000109828",0
"ENSDARG00000112669",0
"ENSDARG00000109580",0
"ENSDARG00000110071",0
"ENSDARG00000116465",0
"ENSDARG00000114285",0
"ENSDARG00000116526",0
"ENSDARG00000114708",0
"ENSDARG00000114800",0
"ENSDARG00000083664",0
"ENSDARG00000114537",0
"ENSDARG00000093266",0
"ENSDARG00000094261",0
"ENSDARG00000115081",0
"ENSDARG00000095620",0
"ENSDARG00000112400",0
"ENSDARG00000054160",5
"ENSDARG00000093230",26
"ENSDARG00000054155",1069
"ENSDARG00000060688",4
"ENSDARG00000028053",33
"ENSDARG00000110014",0
"ENSDARG00000098014",0
"ENSDARG00000054203",0
"ENSDARG00000074075",18
"ENSDARG00000077686",86
"ENSDARG00000036456",336
"ENSDARG00000052919",0
"ENSDARG00000036458",0
"ENSDARG00000002060",13
"ENSDARG00000036462",2
"ENSDARG00000019897",38
"ENSDARG00000033411",10
"ENSDARG00000078258",24
"ENSDARG00000018342",92
"ENSDARG00000091128",9
"ENSDARG00000054036",27
"ENSDARG00000046010",258
"ENSDARG00000109923",0
"ENSDARG00000004154",0
"ENSDARG00000021697",0
"ENSDARG00000042929",12
"ENSDARG00000054389",9
"ENSDARG00000093535",14
"ENSDARG00000060847",181
"ENSDARG00000060829",1
"ENSDARG00000042962",213
"ENSDARG00000060922",68
"ENSDARG00000054501",66
"ENSDARG00000038156",30
"ENSDARG00000086266",0
"ENSDARG00000112575",1
"ENSDARG00000038159",86
"ENSDARG00000008170",68
"ENSDARG00000015978",427
"ENSDARG00000017234",10
"ENSDARG00000028559",24
"ENSDARG00000011611",315
"ENSDARG00000010603",35
"ENSDARG00000011190",72
"ENSDARG00000058476",14
"ENSDARG00000089340",97
"ENSDARG00000116344",1
"ENSDARG00000087243",326
"ENSDARG00000090219",68
"ENSDARG00000117289",0
"ENSDARG00000116988",12
"ENSDARG00000068593",0
"ENSDARG00000007531",16
"ENSDARG00000054534",36
"ENSDARG00000111089",0
"ENSDARG00000099727",33
"ENSDARG00000104846",28
"ENSDARG00000010732",30
"ENSDARG00000035914",13
"ENSDARG00000009401",477
"ENSDARG00000068516",186
"ENSDARG00000060877",6
"ENSDARG00000073665",49
"ENSDARG00000098512",0
"ENSDARG00000080612",0
"ENSDARG00000029764",284
"ENSDARG00000011825",88
"ENSDARG00000036028",100
"ENSDARG00000017168",25
"ENSDARG00000095585",0
"ENSDARG00000073675",1
"ENSDARG00000060871",38
"ENSDARG00000036031",52
"ENSDARG00000094692",0
"ENSDARG00000014059",28
"ENSDARG00000030781",193
"ENSDARG00000068507",3004
"ENSDARG00000024548",974
"ENSDARG00000104094",174
"ENSDARG00000102803",0
"ENSDARG00000117530",4
"ENSDARG00000117699",0
"ENSDARG00000101282",24
"ENSDARG00000115248",0
"ENSDARG00000099080",215
"ENSDARG00000105231",71
"ENSDARG00000099913",7
"ENSDARG00000079483",0
"ENSDARG00000037229",271
"ENSDARG00000111759",3
"ENSDARG00000060627",3
"ENSDARG00000117504",8
"ENSDARG00000103752",0
"ENSDARG00000114742",23
"ENSDARG00000053963",0
"ENSDARG00000100594",35
"ENSDARG00000099155",5
"ENSDARG00000102632",1657
"ENSDARG00000101557",128
"ENSDARG00000100967",0
"ENSDARG00000102900",24
"ENSDARG00000104387",86
"ENSDARG00000101143",4
"ENSDARG00000106627",0
"ENSDARG00000104643",1
"ENSDARG00000099633",159
"ENSDARG00000102380",2
"ENSDARG00000098700",0
"ENSDARG00000103546",106
"ENSDARG00000116491",95
"ENSDARG00000102389",1
"ENSDARG00000103470",0
"ENSDARG00000098296",61
"ENSDARG00000100116",36
"ENSDARG00000098361",103
"ENSDARG00000100089",38
"ENSDARG00000103428",350
"ENSDARG00000101719",3
"ENSDARG00000099875",0
"ENSDARG00000098683",150
"ENSDARG00000103994",308
"ENSDARG00000109770",6
"ENSDARG00000069977",54
"ENSDARG00000086216",87
"ENSDARG00000088347",29
"ENSDARG00000011407",1987
"ENSDARG00000117448",2
"ENSDARG00000109859",3
"ENSDARG00000063527",87
"ENSDARG00000101616",46
"ENSDARG00000087937",45
"ENSDARG00000075748",25
"ENSDARG00000077934",63
"ENSDARG00000059342",5
"ENSDARG00000117291",76
"ENSDARG00000101413",179
"ENSDARG00000021059",653
"ENSDARG00000045016",7
"ENSDARG00000024295",81
"ENSDARG00000076518",3
"ENSDARG00000078533",0
"ENSDARG00000045015",50
"ENSDARG00000097003",0
"ENSDARG00000045017",16
"ENSDARG00000082245",0
"ENSDARG00000109591",0
"ENSDARG00000074906",8
"ENSDARG00000034624",23
"ENSDARG00000059404",56
"ENSDARG00000004282",59
"ENSDARG00000109176",0
"ENSDARG00000063466",29
"ENSDARG00000070922",936
"ENSDARG00000097050",0
"ENSDARG00000059406",135
"ENSDARG00000105417",3
"ENSDARG00000007630",17
"ENSDARG00000105469",0
"ENSDARG00000086655",1
"ENSDARG00000100728",0
"ENSDARG00000091851",5
"ENSDARG00000105326",0
"ENSDARG00000031848",35
"ENSDARG00000101054",124
"ENSDARG00000111805",5
"ENSDARG00000102617",0
"ENSDARG00000100795",14
"ENSDARG00000106471",0
"ENSDARG00000103730",209
"ENSDARG00000100157",5
"ENSDARG00000102893",22
"ENSDARG00000105329",0
"ENSDARG00000039647",895
"ENSDARG00000105313",0
"ENSDARG00000087981",152
"ENSDARG00000063433",218
"ENSDARG00000007955",233
"ENSDARG00000077717",63
"ENSDARG00000091799",1
"ENSDARG00000076248",0
"ENSDARG00000019304",36
"ENSDARG00000014138",1
"ENSDARG00000016783",150
"ENSDARG00000045025",18
"ENSDARG00000115046",0
"ENSDARG00000073787",0
"ENSDARG00000032264",86
"ENSDARG00000097592",1
"ENSDARG00000075504",14
"ENSDARG00000104649",13
"ENSDARG00000097827",1446
"ENSDARG00000044179",190
"ENSDARG00000105362",37
"ENSDARG00000096842",0
"ENSDARG00000059370",10
"ENSDARG00000054003",15
"ENSDARG00000016391",9
"ENSDARG00000113877",6
"ENSDARG00000103133",3
"ENSDARG00000102631",16
"ENSDARG00000106838",0
"ENSDARG00000101954",1
"ENSDARG00000101308",2
"ENSDARG00000011020",108
"ENSDARG00000070939",65
"ENSDARG00000104858",0
"ENSDARG00000070941",0
"ENSDARG00000091637",7
"ENSDARG00000041875",63
"ENSDARG00000091702",7
"ENSDARG00000090820",12
"ENSDARG00000112667",7
"ENSDARG00000086133",0
"ENSDARG00000111669",0
"ENSDARG00000098175",10
"ENSDARG00000090976",52
"ENSDARG00000007207",33
"ENSDARG00000098181",47
"ENSDARG00000078076",0
"ENSDARG00000105398",42
"ENSDARG00000101048",0
"ENSDARG00000002897",37
"ENSDARG00000105387",0
"ENSDARG00000105440",0
"ENSDARG00000076652",0
"ENSDARG00000077095",728
"ENSDARG00000038414",18
"ENSDARG00000059399",3
"ENSDARG00000059400",22
"ENSDARG00000028721",139
"ENSDARG00000031560",104
"ENSDARG00000098691",0
"ENSDARG00000045023",0
"ENSDARG00000009733",83
"ENSDARG00000070919",36
"ENSDARG00000080608",0
"ENSDARG00000078497",163
"ENSDARG00000091298",379
"ENSDARG00000091557",1
"ENSDARG00000026577",27
"ENSDARG00000059357",135
"ENSDARG00000028306",70
"ENSDARG00000045014",492
"ENSDARG00000091574",67
"ENSDARG00000020840",91
"ENSDARG00000099240",110
"ENSDARG00000074565",5
"ENSDARG00000005699",126
"ENSDARG00000115782",0
"ENSDARG00000101387",43
"ENSDARG00000055011",0
"ENSDARG00000055014",12
"ENSDARG00000038199",40
"ENSDARG00000060725",70
"ENSDARG00000055036",84
"ENSDARG00000055053",24
"ENSDARG00000059327",84
"ENSDARG00000059323",320
"ENSDARG00000003877",268
"ENSDARG00000112857",0
"ENSDARG00000006219",191
"ENSDARG00000040157",26
"ENSDARG00000059298",33
"ENSDARG00000040152",61
"ENSDARG00000029474",130
"ENSDARG00000116980",0
"ENSDARG00000030632",110
"ENSDARG00000102650",38
"ENSDARG00000086300",120
"ENSDARG00000100321",0
"ENSDARG00000113956",0
"ENSDARG00000112678",0
"ENSDARG00000112855",0
"ENSDARG00000104993",0
"ENSDARG00000045006",190
"ENSDARG00000006963",145
"ENSDARG00000085825",0
"ENSDARG00000011945",51
"ENSDARG00000084678",0
"ENSDARG00000025559",6
"ENSDARG00000090675",35
"ENSDARG00000074221",148
"ENSDARG00000063254",61
"ENSDARG00000070843",162
"ENSDARG00000089646",36
"ENSDARG00000074552",136
"ENSDARG00000070844",763
"ENSDARG00000070846",14
"ENSDARG00000070849",3077
"ENSDARG00000076620",7
"ENSDARG00000076074",134
"ENSDARG00000077229",45
"ENSDARG00000018650",10
"ENSDARG00000045003",118
"ENSDARG00000077526",25
"ENSDARG00000105292",10
"ENSDARG00000082005",0
"ENSDARG00000089071",16
"ENSDARG00000003165",68
"ENSDARG00000059177",28
"ENSDARG00000010096",42
"ENSDARG00000113372",0
"ENSDARG00000074772",25
"ENSDARG00000013016",15
"ENSDARG00000074519",42
"ENSDARG00000070873",28
"ENSDARG00000008890",20
"ENSDARG00000008727",58
"ENSDARG00000098608",16
"ENSDARG00000107978",0
"ENSDARG00000079849",5
"ENSDARG00000114350",0
"ENSDARG00000042777",212
"ENSDARG00000115939",0
"ENSDARG00000109392",0
"ENSDARG00000110997",0
"ENSDARG00000098908",5
"ENSDARG00000003968",0
"ENSDARG00000027744",41
"ENSDARG00000103967",0
"ENSDARG00000095559",7
"ENSDARG00000098564",0
"ENSDARG00000002411",35
"ENSDARG00000093251",0
"ENSDARG00000043835",39
"ENSDARG00000023852",47
"ENSDARG00000107203",0
"ENSDARG00000012899",37
"ENSDARG00000053876",22
"ENSDARG00000076076",11
"ENSDARG00000098431",239
"ENSDARG00000105436",0
"ENSDARG00000089230",20
"ENSDARG00000070048",3
"ENSDARG00000055093",125
"ENSDARG00000074904",51
"ENSDARG00000088362",2
"ENSDARG00000018260",0
"ENSDARG00000105967",0
"ENSDARG00000097452",10
"ENSDARG00000081946",0
"ENSDARG00000083266",0
"ENSDARG00000080372",0
"ENSDARG00000081802",0
"ENSDARG00000074848",20
"ENSDARG00000024047",543
"ENSDARG00000013776",107
"ENSDARG00000076110",21
"ENSDARG00000090253",10
"ENSDARG00000087349",11
"ENSDARG00000103619",29
"ENSDARG00000063007",957
"ENSDARG00000028066",191
"ENSDARG00000075629",5
"ENSDARG00000016448",0
"ENSDARG00000013653",3
"ENSDARG00000069356",335
"ENSDARG00000097499",0
"ENSDARG00000097035",0
"ENSDARG00000101568",0
"ENSDARG00000062973",159
"ENSDARG00000001782",7
"ENSDARG00000062977",5
"ENSDARG00000007024",407
"ENSDARG00000077918",0
"ENSDARG00000104195",0
"ENSDARG00000116762",0
"ENSDARG00000105457",0
"ENSDARG00000115884",0
"ENSDARG00000103910",0
"ENSDARG00000001712",4
"ENSDARG00000117477",0
"ENSDARG00000058696",239
"ENSDARG00000095163",0
"ENSDARG00000100658",0
"ENSDARG00000086489",19
"ENSDARG00000101839",0
"ENSDARG00000098657",0
"ENSDARG00000117688",0
"ENSDARG00000077710",58
"ENSDARG00000088199",0
"ENSDARG00000007278",35
"ENSDARG00000079742",92
"ENSDARG00000100816",0
"ENSDARG00000018971",76
"ENSDARG00000063133",290
"ENSDARG00000076259",9
"ENSDARG00000063100",312
"ENSDARG00000102570",0
"ENSDARG00000074023",132
"ENSDARG00000002494",51
"ENSDARG00000077474",45
"ENSDARG00000053113",190
"ENSDARG00000115516",0
"ENSDARG00000075433",1506
"ENSDARG00000007715",147
"ENSDARG00000006242",736
"ENSDARG00000073699",390
"ENSDARG00000098623",2
"ENSDARG00000058824",71
"ENSDARG00000017337",23
"ENSDARG00000111072",0
"ENSDARG00000111350",10
"ENSDARG00000116002",0
"ENSDARG00000104394",0
"ENSDARG00000110564",0
"ENSDARG00000113733",0
"ENSDARG00000088785",0
"ENSDARG00000112716",0
"ENSDARG00000112654",0
"ENSDARG00000091697",5
"ENSDARG00000105097",3
"ENSDARG00000112413",0
"ENSDARG00000116521",0
"ENSDARG00000094335",0
"ENSDARG00000115645",0
"ENSDARG00000116411",4
"ENSDARG00000088254",0
"ENSDARG00000088552",0
"ENSDARG00000109401",1
"ENSDARG00000113891",3
"ENSDARG00000113131",0
"ENSDARG00000112873",0
"ENSDARG00000113323",0
"ENSDARG00000116132",14
"ENSDARG00000115919",0
"ENSDARG00000109517",6
"ENSDARG00000110849",22
"ENSDARG00000112394",0
"ENSDARG00000086128",0
"ENSDARG00000044976",68
"ENSDARG00000114626",0
"ENSDARG00000114084",8
"ENSDARG00000044975",368
"ENSDARG00000044973",0
"ENSDARG00000036840",913
"ENSDARG00000019365",16
"ENSDARG00000117418",0
"ENSDARG00000074508",127
"ENSDARG00000104692",0
"ENSDARG00000070787",475
"ENSDARG00000009942",50
"ENSDARG00000102054",0
"ENSDARG00000056838",0
"ENSDARG00000058663",0
"ENSDARG00000045298",97
"ENSDARG00000102146",132
"ENSDARG00000077988",32
"ENSDARG00000086998",13
"ENSDARG00000076763",32
"ENSDARG00000077018",41
"ENSDARG00000102310",27
"ENSDARG00000044942",101
"ENSDARG00000044943",249
"ENSDARG00000099163",2
"ENSDARG00000113506",1
"ENSDARG00000087944",0
"ENSDARG00000089845",0
"ENSDARG00000113172",1
"ENSDARG00000089201",0
"ENSDARG00000114837",1
"ENSDARG00000022334",0
"ENSDARG00000112313",0
"ENSDARG00000112225",122
"ENSDARG00000014356",3
"ENSDARG00000089848",0
"ENSDARG00000115036",6
"ENSDARG00000086634",0
"ENSDARG00000087060",2
"ENSDARG00000070812",0
"ENSDARG00000111064",4
"ENSDARG00000114352",2
"ENSDARG00000110460",0
"ENSDARG00000112443",0
"ENSDARG00000115976",0
"ENSDARG00000116455",0
"ENSDARG00000109767",0
"ENSDARG00000110258",0
"ENSDARG00000116818",0
"ENSDARG00000115624",8
"ENSDARG00000115291",2
"ENSDARG00000115384",0
"ENSDARG00000113868",0
"ENSDARG00000114105",0
"ENSDARG00000113827",0
"ENSDARG00000109708",0
"ENSDARG00000114254",0
"ENSDARG00000110209",0
"ENSDARG00000110939",0
"ENSDARG00000115022",0
"ENSDARG00000109500",0
"ENSDARG00000112365",0
"ENSDARG00000111095",23
"ENSDARG00000115079",0
"ENSDARG00000103999",0
"ENSDARG00000094196",0
"ENSDARG00000110117",0
"ENSDARG00000091337",0
"ENSDARG00000116576",0
"ENSDARG00000112836",0
"ENSDARG00000113889",0
"ENSDARG00000115479",3
"ENSDARG00000112210",0
"ENSDARG00000111826",0
"ENSDARG00000110591",0
"ENSDARG00000087770",0
"ENSDARG00000113484",0
"ENSDARG00000113874",0
"ENSDARG00000115683",0
"ENSDARG00000117058",0
"ENSDARG00000111163",7
"ENSDARG00000111245",0
"ENSDARG00000114253",0
"ENSDARG00000116328",0
"ENSDARG00000115298",0
"ENSDARG00000116384",1
"ENSDARG00000109379",0
"ENSDARG00000113994",0
"ENSDARG00000116946",0
"ENSDARG00000112266",0
"ENSDARG00000117196",0
"ENSDARG00000113079",0
"ENSDARG00000098483",3
"ENSDARG00000116452",10
"ENSDARG00000098682",0
"ENSDARG00000116389",0
"ENSDARG00000101099",0
"ENSDARG00000112907",11
"ENSDARG00000100754",0
"ENSDARG00000115184",0
"ENSDARG00000117197",0
"ENSDARG00000113540",0
"ENSDARG00000110231",0
"ENSDARG00000111044",1
"ENSDARG00000115772",45
"ENSDARG00000113225",0
"ENSDARG00000077475",0
"ENSDARG00000109470",3
"ENSDARG00000088658",4
"ENSDARG00000087435",0
"ENSDARG00000058504",68
"ENSDARG00000058448",50
"ENSDARG00000015208",128
"ENSDARG00000103622",0
"ENSDARG00000001969",28
"ENSDARG00000035074",16
"ENSDARG00000027403",95
"ENSDARG00000058416",0
"ENSDARG00000099142",0
"ENSDARG00000070724",8
"ENSDARG00000089681",108
"ENSDARG00000074016",0
"ENSDARG00000100764",20
"ENSDARG00000103735",129
"ENSDARG00000096993",0
"ENSDARG00000043705",5
"ENSDARG00000018411",25
"ENSDARG00000105475",0
"ENSDARG00000070083",1595
"ENSDARG00000070078",123
"ENSDARG00000086505",50
"ENSDARG00000102434",0
"ENSDARG00000010789",71
"ENSDARG00000114260",0
"ENSDARG00000070073",3
"ENSDARG00000020761",128
"ENSDARG00000076148",0
"ENSDARG00000095540",0
"ENSDARG00000100968",30
"ENSDARG00000041113",5
"ENSDARG00000104802",0
"ENSDARG00000106151",0
"ENSDARG00000083580",0
"ENSDARG00000098667",1
"ENSDARG00000060442",63
"ENSDARG00000097955",0
"ENSDARG00000040779",24
"ENSDARG00000028552",100
"ENSDARG00000026882",102
"ENSDARG00000104047",201
"ENSDARG00000018671",0
"ENSDARG00000100639",0
"ENSDARG00000070059",7
"ENSDARG00000031907",113
"ENSDARG00000101341",16
"ENSDARG00000099220",8
"ENSDARG00000079740",13
"ENSDARG00000070056",0
"ENSDARG00000078504",49
"ENSDARG00000098277",0
"ENSDARG00000019941",102
"ENSDARG00000100601",0
"ENSDARG00000104286",0
"ENSDARG00000101381",0
"ENSDARG00000099121",0
"ENSDARG00000109671",0
"ENSDARG00000101744",112
"ENSDARG00000103243",0
"ENSDARG00000099691",0
"ENSDARG00000104204",4
"ENSDARG00000009724",404
"ENSDARG00000069481",0
"ENSDARG00000044925",33
"ENSDARG00000044924",1
"ENSDARG00000101845",0
"ENSDARG00000102454",0
"ENSDARG00000100605",0
"ENSDARG00000099688",0
"ENSDARG00000098571",0
"ENSDARG00000103059",0
"ENSDARG00000095672",4
"ENSDARG00000112412",0
"ENSDARG00000087346",6
"ENSDARG00000098971",0
"ENSDARG00000098453",75
"ENSDARG00000058256",7
"ENSDARG00000070714",0
"ENSDARG00000077082",20
"ENSDARG00000112277",0
"ENSDARG00000100002",32
"ENSDARG00000094327",4
"ENSDARG00000005738",45
"ENSDARG00000114737",132
"ENSDARG00000112374",16
"ENSDARG00000058683",0
"ENSDARG00000058225",141
"ENSDARG00000058220",86
"ENSDARG00000077471",21
"ENSDARG00000020497",188
"ENSDARG00000058208",54
"ENSDARG00000075625",249
"ENSDARG00000070698",38
"ENSDARG00000116421",0
"ENSDARG00000099436",0
"ENSDARG00000044914",452
"ENSDARG00000105445",4
"ENSDARG00000092254",0
"ENSDARG00000105506",0
"ENSDARG00000111469",0
"ENSDARG00000088837",8
"ENSDARG00000062471",10
"ENSDARG00000022853",19
"ENSDARG00000057997",201
"ENSDARG00000057987",92
"ENSDARG00000100891",0
"ENSDARG00000117586",0
"ENSDARG00000096988",13
"ENSDARG00000016773",7
"ENSDARG00000012674",16
"ENSDARG00000009727",8
"ENSDARG00000019797",88
"ENSDARG00000097323",1
"ENSDARG00000077741",0
"ENSDARG00000105499",3
"ENSDARG00000079534",0
"ENSDARG00000117514",0
"ENSDARG00000092026",0
"ENSDARG00000113425",0
"ENSDARG00000116193",0
"ENSDARG00000060954",133
"ENSDARG00000089086",4
"ENSDARG00000013694",6
"ENSDARG00000109830",124
"ENSDARG00000070651",236
"ENSDARG00000088801",187
"ENSDARG00000057940",1037
"ENSDARG00000007601",160
"ENSDARG00000077404",241
"ENSDARG00000107785",0
"ENSDARG00000096939",0
"ENSDARG00000040764",138
"ENSDARG00000002037",14
"ENSDARG00000057708",71
"ENSDARG00000098068",0
"ENSDARG00000003169",380
"ENSDARG00000070666",6
"ENSDARG00000077778",78
"ENSDARG00000082473",0
"ENSDARG00000037593",109
"ENSDARG00000085780",0
"ENSDARG00000070672",0
"ENSDARG00000070674",315
"ENSDARG00000074804",67
"ENSDARG00000015394",26
"ENSDARG00000037587",72
"ENSDARG00000027183",47
"ENSDARG00000043661",126
"ENSDARG00000086324",0
"ENSDARG00000100101",0
"ENSDARG00000070677",26
"ENSDARG00000024815",26
"ENSDARG00000015002",47
"ENSDARG00000068192",54
"ENSDARG00000103677",0
"ENSDARG00000099409",0
"ENSDARG00000114741",0
"ENSDARG00000029866",0
"ENSDARG00000044895",182
"ENSDARG00000044894",12
"ENSDARG00000106000",0
"ENSDARG00000070597",66
"ENSDARG00000090344",0
"ENSDARG00000078147",0
"ENSDARG00000002552",259
"ENSDARG00000101371",0
"ENSDARG00000070600",205
"ENSDARG00000070601",47
"ENSDARG00000070606",48
"ENSDARG00000032161",372
"ENSDARG00000112164",0
"ENSDARG00000070621",63
"ENSDARG00000100608",0
"ENSDARG00000108723",0
"ENSDARG00000109288",0
"ENSDARG00000076120",763
"ENSDARG00000089564",81
"ENSDARG00000010794",88
"ENSDARG00000044899",31
"ENSDARG00000053205",128
"ENSDARG00000009438",23
"ENSDARG00000093627",0
"ENSDARG00000074098",33
"ENSDARG00000115768",0
"ENSDARG00000057513",83
"ENSDARG00000044902",929
"ENSDARG00000082746",0
"ENSDARG00000014358",1
"ENSDARG00000075343",17
"ENSDARG00000117276",0
"ENSDARG00000075829",0
"ENSDARG00000088933",0
"ENSDARG00000020328",497
"ENSDARG00000108760",0
"ENSDARG00000102574",0
"ENSDARG00000086927",211
"ENSDARG00000086888",0
"ENSDARG00000061099",229
"ENSDARG00000103549",0
"ENSDARG00000100326",0
"ENSDARG00000000472",99
"ENSDARG00000100635",361
"ENSDARG00000099185",2096
"ENSDARG00000009612",39
"ENSDARG00000117718",0
"ENSDARG00000075745",0
"ENSDARG00000009754",347
"ENSDARG00000013122",196
"ENSDARG00000016200",41
"ENSDARG00000097411",0
"ENSDARG00000101412",0
"ENSDARG00000099000",0
"ENSDARG00000025847",143
"ENSDARG00000057575",69
"ENSDARG00000094037",0
"ENSDARG00000020544",18
"ENSDARG00000011613",332
"ENSDARG00000062241",3
"ENSDARG00000062237",74
"ENSDARG00000055552",54
"ENSDARG00000062222",65
"ENSDARG00000025902",109
"ENSDARG00000099925",0
"ENSDARG00000031463",26
"ENSDARG00000062171",37
"ENSDARG00000057112",4
"ENSDARG00000070571",17
"ENSDARG00000012506",21
"ENSDARG00000018966",57
"ENSDARG00000002912",58
"ENSDARG00000002690",106
"ENSDARG00000097736",0
"ENSDARG00000057093",369
"ENSDARG00000016753",99
"ENSDARG00000006307",70
"ENSDARG00000077261",28
"ENSDARG00000029510",112
"ENSDARG00000018423",56
"ENSDARG00000105865",0
"ENSDARG00000044874",78
"ENSDARG00000002750",57
"ENSDARG00000013087",151
"ENSDARG00000099887",0
"ENSDARG00000018840",116
"ENSDARG00000076075",94
"ENSDARG00000080181",0
"ENSDARG00000104755",0
"ENSDARG00000056995",29
"ENSDARG00000088178",48
"ENSDARG00000089724",21
"ENSDARG00000070545",520
"ENSDARG00000087186",60
"ENSDARG00000077883",17
"ENSDARG00000097733",2
"ENSDARG00000070542",4
"ENSDARG00000070541",0
"ENSDARG00000062002",108
"ENSDARG00000013477",6
"ENSDARG00000026098",23
"ENSDARG00000015990",435
"ENSDARG00000017274",372
"ENSDARG00000102967",4
"ENSDARG00000082495",0
"ENSDARG00000044862",2
"ENSDARG00000044861",306
"ENSDARG00000020595",46
"ENSDARG00000019457",66
"ENSDARG00000097510",0
"ENSDARG00000025718",43
"ENSDARG00000025699",72
"ENSDARG00000032856",34
"ENSDARG00000025679",13
"ENSDARG00000025671",41
"ENSDARG00000108767",0
"ENSDARG00000056840",70
"ENSDARG00000077434",144
"ENSDARG00000070513",140
"ENSDARG00000070511",122
"ENSDARG00000056805",15
"ENSDARG00000008034",152
"ENSDARG00000061916",11
"ENSDARG00000006601",39
"ENSDARG00000115138",0
"ENSDARG00000076451",158
"ENSDARG00000075774",135
"ENSDARG00000061889",16
"ENSDARG00000056720",106
"ENSDARG00000075536",159
"ENSDARG00000100636",73
"ENSDARG00000076952",73
"ENSDARG00000002607",26
"ENSDARG00000007494",53
"ENSDARG00000021582",94
"ENSDARG00000104233",1
"ENSDARG00000033609",163
"ENSDARG00000077826",27
"ENSDARG00000052912",0
"ENSDARG00000055620",132
"ENSDARG00000016551",330
"ENSDARG00000083954",0
"ENSDARG00000087573",9
"ENSDARG00000015156",218
"ENSDARG00000105381",0
"ENSDARG00000044827",27
"ENSDARG00000105448",0
"ENSDARG00000082942",0
"ENSDARG00000105504",0
"ENSDARG00000061656",91
"ENSDARG00000098025",0
"ENSDARG00000080781",0
"ENSDARG00000007407",39
"ENSDARG00000097455",0
"ENSDARG00000105338",0
"ENSDARG00000018691",475
"ENSDARG00000075021",199
"ENSDARG00000105437",2
"ENSDARG00000006775",18
"ENSDARG00000105319",0
"ENSDARG00000044820",139
"ENSDARG00000077215",231
"ENSDARG00000061737",67
"ENSDARG00000015546",190
"ENSDARG00000102602",1
"ENSDARG00000104418",29
"ENSDARG00000022570",7
"ENSDARG00000070467",44
"ENSDARG00000021539",197
"ENSDARG00000117730",0
"ENSDARG00000087745",13
"ENSDARG00000101124",1
"ENSDARG00000099916",1
"ENSDARG00000044803",41
"ENSDARG00000044802",3
"ENSDARG00000032885",1
"ENSDARG00000105322",12
"ENSDARG00000031049",51
"ENSDARG00000101211",0
"ENSDARG00000088630",40
"ENSDARG00000083615",0
"ENSDARG00000070709",0
"ENSDARG00000099044",0
"ENSDARG00000105083",147
"ENSDARG00000070437",1654
"ENSDARG00000091126",13
"ENSDARG00000056541",3
"ENSDARG00000103556",0
"ENSDARG00000056591",0
"ENSDARG00000056601",63
