"gene","genecount"
"ENSDARG00000000086",358
"ENSDARG00000026902",17
"ENSDARG00000036592",31
"ENSDARG00000001470",73
"ENSDARG00000086877",46
"ENSDARG00000069471",31
"ENSDARG00000036588",183
"ENSDARG00000036587",43
"ENSDARG00000043271",1
"ENSDARG00000036687",259
"ENSDARG00000069450",4
"ENSDARG00000015076",13
"ENSDARG00000015559",26
"ENSDARG00000076773",31
"ENSDARG00000007734",26
"ENSDARG00000060148",195
"ENSDARG00000069438",158
"ENSDARG00000083014",0
"ENSDARG00000069435",16
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",90
"ENSDARG00000112034",11
"ENSDARG00000096191",0
"ENSDARG00000096053",2
"ENSDARG00000096589",0
"ENSDARG00000075045",5
"ENSDARG00000096031",2
"ENSDARG00000036008",59
"ENSDARG00000008886",11
"ENSDARG00000094465",0
"ENSDARG00000052468",12
"ENSDARG00000018325",74
"ENSDARG00000096003",27
"ENSDARG00000052480",581
"ENSDARG00000022891",174
"ENSDARG00000005314",0
"ENSDARG00000036479",0
"ENSDARG00000092919",0
"ENSDARG00000074052",7
"ENSDARG00000074136",0
"ENSDARG00000075389",0
"ENSDARG00000069415",1073
"ENSDARG00000082615",0
"ENSDARG00000012574",242
"ENSDARG00000052512",16
"ENSDARG00000079501",47
"ENSDARG00000094063",0
"ENSDARG00000031894",90
"ENSDARG00000030765",172
"ENSDARG00000026548",9
"ENSDARG00000052520",5
"ENSDARG00000036494",14
"ENSDARG00000018721",93
"ENSDARG00000114696",0
"ENSDARG00000013667",45
"ENSDARG00000060036",175
"ENSDARG00000076420",11
"ENSDARG00000057099",21
"ENSDARG00000014098",104
"ENSDARG00000016818",0
"ENSDARG00000010655",315
"ENSDARG00000075785",0
"ENSDARG00000075887",48
"ENSDARG00000075564",111
"ENSDARG00000117385",9
"ENSDARG00000116732",0
"ENSDARG00000100792",281
"ENSDARG00000075043",60
"ENSDARG00000115918",0
"ENSDARG00000030703",8
"ENSDARG00000017772",527
"ENSDARG00000005578",340
"ENSDARG00000024933",74
"ENSDARG00000004427",12
"ENSDARG00000015540",123
"ENSDARG00000043587",63
"ENSDARG00000030289",30
"ENSDARG00000005544",12
"ENSDARG00000008740",100
"ENSDARG00000061629",20
"ENSDARG00000100225",78
"ENSDARG00000027497",46
"ENSDARG00000043548",48
"ENSDARG00000052438",421
"ENSDARG00000052435",173
"ENSDARG00000112693",0
"ENSDARG00000002937",202
"ENSDARG00000074915",1
"ENSDARG00000069360",276
"ENSDARG00000091683",63
"ENSDARG00000086184",24
"ENSDARG00000096566",0
"ENSDARG00000074182",0
"ENSDARG00000083979",0
"ENSDARG00000039424",36
"ENSDARG00000018891",39
"ENSDARG00000025350",421
"ENSDARG00000074378",13
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",22
"ENSDARG00000020001",53
"ENSDARG00000113791",0
"ENSDARG00000010442",35
"ENSDARG00000096541",0
"ENSDARG00000018190",262
"ENSDARG00000079163",0
"ENSDARG00000018107",7
"ENSDARG00000059951",1
"ENSDARG00000017193",17
"ENSDARG00000059948",0
"ENSDARG00000117216",86
"ENSDARG00000095434",11
"ENSDARG00000093494",47
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",2
"ENSDARG00000059908",255
"ENSDARG00000036415",31
"ENSDARG00000052386",32
"ENSDARG00000005525",51
"ENSDARG00000095518",5
"ENSDARG00000093003",5
"ENSDARG00000003054",0
"ENSDARG00000074635",905
"ENSDARG00000015946",64
"ENSDARG00000027143",21
"ENSDARG00000004634",161
"ENSDARG00000115887",0
"ENSDARG00000111625",4
"ENSDARG00000017423",228
"ENSDARG00000052348",319
"ENSDARG00000075201",39
"ENSDARG00000113238",0
"ENSDARG00000052361",21
"ENSDARG00000020494",30
"ENSDARG00000024827",22
"ENSDARG00000059900",85
"ENSDARG00000095991",2
"ENSDARG00000023151",1219
"ENSDARG00000114755",0
"ENSDARG00000101669",92
"ENSDARG00000052375",0
"ENSDARG00000052376",13
"ENSDARG00000031203",13
"ENSDARG00000095360",29
"ENSDARG00000102252",329
"ENSDARG00000078041",157
"ENSDARG00000089742",97
"ENSDARG00000013475",728
"ENSDARG00000079973",14
"ENSDARG00000087205",90
"ENSDARG00000112004",0
"ENSDARG00000074771",29
"ENSDARG00000008490",229
"ENSDARG00000012341",59
"ENSDARG00000025808",13
"ENSDARG00000010078",72
"ENSDARG00000036371",914
"ENSDARG00000025325",145
"ENSDARG00000005626",13
"ENSDARG00000010791",46
"ENSDARG00000100085",0
"ENSDARG00000075870",17
"ENSDARG00000098852",7
"ENSDARG00000101825",0
"ENSDARG00000077790",37
"ENSDARG00000075904",30
"ENSDARG00000116898",0
"ENSDARG00000113296",1
"ENSDARG00000042887",39
"ENSDARG00000113474",12
"ENSDARG00000117445",26
"ENSDARG00000042881",40
"ENSDARG00000083571",0
"ENSDARG00000116122",9
"ENSDARG00000103125",141
"ENSDARG00000030417",278
"ENSDARG00000111601",0
"ENSDARG00000087290",28
"ENSDARG00000028899",5
"ENSDARG00000079980",0
"ENSDARG00000078138",0
"ENSDARG00000073912",1
"ENSDARG00000075141",5
"ENSDARG00000077721",44
"ENSDARG00000059841",77
"ENSDARG00000014068",306
"ENSDARG00000075599",0
"ENSDARG00000033666",166
"ENSDARG00000096214",30
"ENSDARG00000091320",24
"ENSDARG00000094782",8
"ENSDARG00000069264",10
"ENSDARG00000059835",20
"ENSDARG00000036295",115
"ENSDARG00000059826",207
"ENSDARG00000089243",38
"ENSDARG00000026489",136
"ENSDARG00000005690",47
"ENSDARG00000028276",0
"ENSDARG00000102960",56
"ENSDARG00000059816",42
"ENSDARG00000091592",19
"ENSDARG00000059060",71
"ENSDARG00000069249",133
"ENSDARG00000093412",0
"ENSDARG00000052263",205
"ENSDARG00000109870",0
"ENSDARG00000031952",451
"ENSDARG00000024681",2
"ENSDARG00000019765",400
"ENSDARG00000075754",135
"ENSDARG00000036281",98
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",15
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",0
"ENSDARG00000096625",0
"ENSDARG00000086166",10
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",2
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",1
"ENSDARG00000041394",59
"ENSDARG00000025904",186
"ENSDARG00000033789",94
"ENSDARG00000011983",100
"ENSDARG00000079062",14
"ENSDARG00000016809",135
"ENSDARG00000043713",51
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",5
"ENSDARG00000043719",105
"ENSDARG00000053462",0
"ENSDARG00000012694",2707
"ENSDARG00000068182",68
"ENSDARG00000078503",3
"ENSDARG00000016301",214
"ENSDARG00000087359",1226
"ENSDARG00000108328",0
"ENSDARG00000052207",666
"ENSDARG00000036272",5
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",99
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",5
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",0
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",0
"ENSDARG00000104258",0
"ENSDARG00000104284",9
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",2
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",0
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",0
"ENSDARG00000026383",1
"ENSDARG00000004633",1
"ENSDARG00000043431",8
"ENSDARG00000007289",8
"ENSDARG00000106312",0
"ENSDARG00000057844",11
"ENSDARG00000103951",11
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",32
"ENSDARG00000078620",5
"ENSDARG00000088019",3
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",2
"ENSDARG00000058270",120
"ENSDARG00000052037",1
"ENSDARG00000052039",382
"ENSDARG00000078246",0
"ENSDARG00000094346",0
"ENSDARG00000093323",8
"ENSDARG00000094433",7
"ENSDARG00000091912",0
"ENSDARG00000092604",3
"ENSDARG00000092070",8
"ENSDARG00000096412",0
"ENSDARG00000093177",2
"ENSDARG00000092984",4
"ENSDARG00000092350",0
"ENSDARG00000094608",2
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",1
"ENSDARG00000095578",0
"ENSDARG00000092294",3
"ENSDARG00000094297",0
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",0
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",0
"ENSDARG00000103330",2
"ENSDARG00000104415",4
"ENSDARG00000098706",6
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",26
"ENSDARG00000089904",19
"ENSDARG00000104083",3
"ENSDARG00000093157",102
"ENSDARG00000104904",9
"ENSDARG00000096528",30
"ENSDARG00000104807",16
"ENSDARG00000105176",0
"ENSDARG00000104783",11
"ENSDARG00000112943",27
"ENSDARG00000105295",68
"ENSDARG00000112310",0
"ENSDARG00000111704",10
"ENSDARG00000017255",19
"ENSDARG00000103054",93
"ENSDARG00000113332",8
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",12
"ENSDARG00000086539",20
"ENSDARG00000112526",0
"ENSDARG00000104392",3
"ENSDARG00000100264",123
"ENSDARG00000099619",33
"ENSDARG00000099301",54
"ENSDARG00000103099",4
"ENSDARG00000101915",79
"ENSDARG00000110574",0
"ENSDARG00000090557",1
"ENSDARG00000089667",0
"ENSDARG00000088745",3
"ENSDARG00000038683",0
"ENSDARG00000090783",30
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",5
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",17
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",0
"ENSDARG00000094408",20
"ENSDARG00000096651",189
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",99
"ENSDARG00000042561",16
"ENSDARG00000099635",189
"ENSDARG00000099741",1
"ENSDARG00000102825",15
"ENSDARG00000098567",0
"ENSDARG00000101816",215
"ENSDARG00000105060",46
"ENSDARG00000101291",24
"ENSDARG00000102634",74
"ENSDARG00000102091",3
"ENSDARG00000103295",6182
"ENSDARG00000100739",88
"ENSDARG00000117484",6
"ENSDARG00000100190",68
"ENSDARG00000099024",1
"ENSDARG00000099538",4
"ENSDARG00000098620",2
"ENSDARG00000117258",66
"ENSDARG00000117555",347
"ENSDARG00000117457",123
"ENSDARG00000117815",12
"ENSDARG00000117636",134
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",13
"ENSDARG00000101364",0
"ENSDARG00000100145",16
"ENSDARG00000063518",29
"ENSDARG00000040045",0
"ENSDARG00000100159",7
"ENSDARG00000100031",0
"ENSDARG00000038667",0
"ENSDARG00000008333",17
"ENSDARG00000038666",1
"ENSDARG00000088634",29
"ENSDARG00000015482",18
"ENSDARG00000101562",33
"ENSDARG00000099331",25
"ENSDARG00000101134",13
"ENSDARG00000038271",0
"ENSDARG00000077839",16
"ENSDARG00000110206",1
"ENSDARG00000078694",201
"ENSDARG00000040683",145
"ENSDARG00000097928",0
"ENSDARG00000089940",8
"ENSDARG00000074146",6
"ENSDARG00000097884",6
"ENSDARG00000097244",126
"ENSDARG00000097762",3
"ENSDARG00000097118",61
"ENSDARG00000087516",0
"ENSDARG00000076995",53
"ENSDARG00000087839",19
"ENSDARG00000097391",0
"ENSDARG00000005218",5
"ENSDARG00000091260",176
"ENSDARG00000116573",0
"ENSDARG00000091481",77
"ENSDARG00000039852",5
"ENSDARG00000017195",26
"ENSDARG00000030896",10
"ENSDARG00000098888",0
"ENSDARG00000006560",0
"ENSDARG00000039850",2
"ENSDARG00000006677",120
"ENSDARG00000098661",5
"ENSDARG00000008906",32
"ENSDARG00000022615",35
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",34
"ENSDARG00000076509",22
"ENSDARG00000045137",2
"ENSDARG00000053746",9
"ENSDARG00000089705",22
"ENSDARG00000116769",142
"ENSDARG00000002970",92
"ENSDARG00000007480",745
"ENSDARG00000074571",9
"ENSDARG00000077288",4
"ENSDARG00000039517",90
"ENSDARG00000039516",60
"ENSDARG00000003290",42
"ENSDARG00000103465",0
"ENSDARG00000059125",272
"ENSDARG00000111712",0
"ENSDARG00000075899",113
"ENSDARG00000103432",29
"ENSDARG00000077130",36
"ENSDARG00000078363",1
"ENSDARG00000039521",33
"ENSDARG00000039522",252
"ENSDARG00000078856",174
"ENSDARG00000022309",1495
"ENSDARG00000022303",180
"ENSDARG00000095840",0
"ENSDARG00000063451",1
"ENSDARG00000069423",1
"ENSDARG00000020957",20
"ENSDARG00000082599",0
"ENSDARG00000042245",335
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",4
"ENSDARG00000087421",184
"ENSDARG00000023713",122
"ENSDARG00000091027",0
"ENSDARG00000088246",161
"ENSDARG00000025889",76
"ENSDARG00000058993",337
"ENSDARG00000074995",166
"ENSDARG00000099937",0
"ENSDARG00000101799",25
"ENSDARG00000103038",51
"ENSDARG00000075339",8
"ENSDARG00000030340",127
"ENSDARG00000004525",42
"ENSDARG00000009484",187
"ENSDARG00000058822",0
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",13
"ENSDARG00000063445",67
"ENSDARG00000058995",21
"ENSDARG00000096972",31
"ENSDARG00000063446",20
"ENSDARG00000086314",0
"ENSDARG00000053068",215
"ENSDARG00000097556",15
"ENSDARG00000097559",4
"ENSDARG00000073896",9
"ENSDARG00000076223",138
"ENSDARG00000079730",12
"ENSDARG00000019541",798
"ENSDARG00000036483",0
"ENSDARG00000063375",61
"ENSDARG00000058876",29
"ENSDARG00000013847",165
"ENSDARG00000017180",345
"ENSDARG00000025168",2
"ENSDARG00000114182",0
"ENSDARG00000098344",21
"ENSDARG00000104401",98
"ENSDARG00000102184",249
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",133
"ENSDARG00000099604",0
"ENSDARG00000099395",48
"ENSDARG00000099015",0
"ENSDARG00000099677",24
"ENSDARG00000100086",2
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",68
"ENSDARG00000100687",0
"ENSDARG00000101322",65
"ENSDARG00000104726",21
"ENSDARG00000102216",481
"ENSDARG00000101766",1201
"ENSDARG00000045297",209
"ENSDARG00000074403",2
"ENSDARG00000019278",4
"ENSDARG00000011884",5
"ENSDARG00000055498",0
"ENSDARG00000078598",7
"ENSDARG00000070284",6
"ENSDARG00000018272",163
"ENSDARG00000059695",4
"ENSDARG00000038258",38
"ENSDARG00000093079",10
"ENSDARG00000012610",542
"ENSDARG00000016081",174
"ENSDARG00000075181",17
"ENSDARG00000039310",19
"ENSDARG00000077690",45
"ENSDARG00000027957",36
"ENSDARG00000003382",113
"ENSDARG00000014190",6
"ENSDARG00000097241",0
"ENSDARG00000093357",130
"ENSDARG00000027986",19
"ENSDARG00000001447",70
"ENSDARG00000097093",0
"ENSDARG00000033259",97
"ENSDARG00000056478",85
"ENSDARG00000096809",15
"ENSDARG00000075980",27
"ENSDARG00000034940",15
"ENSDARG00000012194",1036
"ENSDARG00000063341",24
"ENSDARG00000022213",30
"ENSDARG00000037061",118
"ENSDARG00000037056",0
"ENSDARG00000058734",66
"ENSDARG00000022810",31
"ENSDARG00000076996",15
"ENSDARG00000096791",8
"ENSDARG00000078329",0
"ENSDARG00000039830",23
"ENSDARG00000039828",0
"ENSDARG00000063223",48
"ENSDARG00000063218",90
"ENSDARG00000001771",0
"ENSDARG00000058719",86
"ENSDARG00000111883",0
"ENSDARG00000017653",9
"ENSDARG00000089077",12
"ENSDARG00000036106",0
"ENSDARG00000075352",10
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",16
"ENSDARG00000058701",68
"ENSDARG00000096713",1
"ENSDARG00000058695",26
"ENSDARG00000029671",178
"ENSDARG00000013858",20
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",5
"ENSDARG00000004167",15
"ENSDARG00000063182",288
"ENSDARG00000093342",96
"ENSDARG00000078299",9
"ENSDARG00000069342",33
"ENSDARG00000093159",2
"ENSDARG00000095549",2
"ENSDARG00000090623",144
"ENSDARG00000083428",0
"ENSDARG00000114760",53
"ENSDARG00000117612",0
"ENSDARG00000104290",53
"ENSDARG00000112870",1
"ENSDARG00000114516",124
"ENSDARG00000100981",101
"ENSDARG00000099642",35
"ENSDARG00000016477",169
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",0
"ENSDARG00000080523",0
"ENSDARG00000004396",4
"ENSDARG00000008966",202
"ENSDARG00000006568",5
"ENSDARG00000063129",0
"ENSDARG00000076959",0
"ENSDARG00000031548",115
"ENSDARG00000008450",9
"ENSDARG00000039272",104
"ENSDARG00000075007",64
"ENSDARG00000107448",0
"ENSDARG00000012816",59
"ENSDARG00000091887",0
"ENSDARG00000058638",26
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",262
"ENSDARG00000020596",44
"ENSDARG00000016163",177
"ENSDARG00000077581",145
"ENSDARG00000012555",53
"ENSDARG00000024479",75
"ENSDARG00000039220",24
"ENSDARG00000058473",47
"ENSDARG00000082391",0
"ENSDARG00000018562",103
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",19
"ENSDARG00000009488",140
"ENSDARG00000038980",76
"ENSDARG00000067814",0
"ENSDARG00000038981",66
"ENSDARG00000058354",136
"ENSDARG00000102166",0
"ENSDARG00000015707",61
"ENSDARG00000092780",7
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",96
"ENSDARG00000002790",475
"ENSDARG00000013613",29
"ENSDARG00000097535",44
"ENSDARG00000097892",0
"ENSDARG00000062991",78
"ENSDARG00000108522",0
"ENSDARG00000058410",2
"ENSDARG00000069280",22
"ENSDARG00000029292",25
"ENSDARG00000111651",0
"ENSDARG00000030108",23
"ENSDARG00000115266",7
"ENSDARG00000020981",16
"ENSDARG00000063018",33
"ENSDARG00000019924",167
"ENSDARG00000069295",55
"ENSDARG00000069294",0
"ENSDARG00000069293",4
"ENSDARG00000012682",425
"ENSDARG00000021324",7
"ENSDARG00000009922",69
"ENSDARG00000084853",0
"ENSDARG00000043581",7
"ENSDARG00000003375",29
"ENSDARG00000009534",282
"ENSDARG00000094480",0
"ENSDARG00000058348",105
"ENSDARG00000078822",24
"ENSDARG00000098557",0
"ENSDARG00000005590",40
"ENSDARG00000062955",74
"ENSDARG00000020197",911
"ENSDARG00000077666",3
"ENSDARG00000020746",7
"ENSDARG00000038397",22
"ENSDARG00000058267",50
"ENSDARG00000023584",21
"ENSDARG00000062919",0
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",52
"ENSDARG00000058237",45
"ENSDARG00000083895",0
"ENSDARG00000058229",47
"ENSDARG00000058218",33
"ENSDARG00000097415",23
"ENSDARG00000016074",35
"ENSDARG00000038222",15
"ENSDARG00000002330",7
"ENSDARG00000017398",5
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",5
"ENSDARG00000016233",77
"ENSDARG00000004869",52
"ENSDARG00000058114",116
"ENSDARG00000097447",0
"ENSDARG00000039203",15
"ENSDARG00000003909",4
"ENSDARG00000039196",76
"ENSDARG00000093083",0
"ENSDARG00000018809",55
"ENSDARG00000089225",25
"ENSDARG00000020201",97
"ENSDARG00000087979",73
"ENSDARG00000075812",0
"ENSDARG00000079665",115
"ENSDARG00000106186",0
"ENSDARG00000011683",5
"ENSDARG00000075673",608
"ENSDARG00000024744",101
"ENSDARG00000097553",15
"ENSDARG00000117820",0
"ENSDARG00000075560",877
"ENSDARG00000114675",4
"ENSDARG00000001933",5
"ENSDARG00000108294",0
"ENSDARG00000089109",87
"ENSDARG00000012021",74
"ENSDARG00000069175",119
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",3
"ENSDARG00000110105",0
"ENSDARG00000054980",115
"ENSDARG00000054984",108
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",112
"ENSDARG00000098037",0
"ENSDARG00000097054",5
"ENSDARG00000097095",0
"ENSDARG00000103545",0
"ENSDARG00000101215",56
"ENSDARG00000099630",5
"ENSDARG00000074233",45
"ENSDARG00000092066",0
"ENSDARG00000115547",42
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",0
"ENSDARG00000097463",3
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",31
"ENSDARG00000057743",1
"ENSDARG00000029856",65
"ENSDARG00000005673",18
"ENSDARG00000092084",0
"ENSDARG00000002947",74
"ENSDARG00000017748",69
"ENSDARG00000112456",0
"ENSDARG00000062661",99
"ENSDARG00000039979",2
"ENSDARG00000039174",0
"ENSDARG00000009014",1158
"ENSDARG00000099759",0
"ENSDARG00000013856",1568
"ENSDARG00000073713",14
"ENSDARG00000093060",1
"ENSDARG00000114666",0
"ENSDARG00000075962",4
"ENSDARG00000087277",253
"ENSDARG00000010956",69
"ENSDARG00000012914",806
"ENSDARG00000095819",80
"ENSDARG00000079625",43
"ENSDARG00000012325",16
"ENSDARG00000019526",34
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",863
"ENSDARG00000015790",184
"ENSDARG00000092225",15
"ENSDARG00000091652",311
"ENSDARG00000106039",0
"ENSDARG00000062864",35
"ENSDARG00000009740",156
"ENSDARG00000009436",107
"ENSDARG00000016771",4015
"ENSDARG00000006200",1327
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",20
"ENSDARG00000062427",8
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",0
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",55
"ENSDARG00000019103",185
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",718
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",0
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",164
"ENSDARG00000099776",1996
"ENSDARG00000104930",11
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",3
"ENSDARG00000100741",20
"ENSDARG00000099445",78
"ENSDARG00000098575",0
"ENSDARG00000101903",166
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
