"gene","genecount"
"ENSDARG00000000086",494
"ENSDARG00000026902",21
"ENSDARG00000036592",55
"ENSDARG00000001470",88
"ENSDARG00000086877",58
"ENSDARG00000069471",52
"ENSDARG00000036588",187
"ENSDARG00000036587",63
"ENSDARG00000043271",2
"ENSDARG00000036687",322
"ENSDARG00000069450",0
"ENSDARG00000015076",23
"ENSDARG00000015559",26
"ENSDARG00000076773",23
"ENSDARG00000007734",15
"ENSDARG00000060148",239
"ENSDARG00000069438",237
"ENSDARG00000083014",0
"ENSDARG00000069435",18
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",129
"ENSDARG00000112034",11
"ENSDARG00000096191",0
"ENSDARG00000096053",1
"ENSDARG00000096589",0
"ENSDARG00000075045",3
"ENSDARG00000096031",17
"ENSDARG00000036008",73
"ENSDARG00000008886",6
"ENSDARG00000094465",0
"ENSDARG00000052468",37
"ENSDARG00000018325",139
"ENSDARG00000096003",31
"ENSDARG00000052480",889
"ENSDARG00000022891",193
"ENSDARG00000005314",0
"ENSDARG00000036479",4
"ENSDARG00000092919",0
"ENSDARG00000074052",4
"ENSDARG00000074136",3
"ENSDARG00000075389",0
"ENSDARG00000069415",1234
"ENSDARG00000082615",0
"ENSDARG00000012574",307
"ENSDARG00000052512",17
"ENSDARG00000079501",49
"ENSDARG00000094063",0
"ENSDARG00000031894",191
"ENSDARG00000030765",225
"ENSDARG00000026548",20
"ENSDARG00000052520",19
"ENSDARG00000036494",35
"ENSDARG00000018721",137
"ENSDARG00000114696",0
"ENSDARG00000013667",83
"ENSDARG00000060036",222
"ENSDARG00000076420",11
"ENSDARG00000057099",54
"ENSDARG00000014098",121
"ENSDARG00000016818",9
"ENSDARG00000010655",239
"ENSDARG00000075785",0
"ENSDARG00000075887",88
"ENSDARG00000075564",294
"ENSDARG00000117385",17
"ENSDARG00000116732",1
"ENSDARG00000100792",217
"ENSDARG00000075043",81
"ENSDARG00000115918",0
"ENSDARG00000030703",4
"ENSDARG00000017772",783
"ENSDARG00000005578",305
"ENSDARG00000024933",90
"ENSDARG00000004427",1
"ENSDARG00000015540",103
"ENSDARG00000043587",29
"ENSDARG00000030289",52
"ENSDARG00000005544",33
"ENSDARG00000008740",97
"ENSDARG00000061629",30
"ENSDARG00000100225",100
"ENSDARG00000027497",63
"ENSDARG00000043548",66
"ENSDARG00000052438",546
"ENSDARG00000052435",187
"ENSDARG00000112693",0
"ENSDARG00000002937",250
"ENSDARG00000074915",7
"ENSDARG00000069360",301
"ENSDARG00000091683",73
"ENSDARG00000086184",33
"ENSDARG00000096566",2
"ENSDARG00000074182",9
"ENSDARG00000083979",0
"ENSDARG00000039424",44
"ENSDARG00000018891",69
"ENSDARG00000025350",427
"ENSDARG00000074378",62
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",31
"ENSDARG00000020001",95
"ENSDARG00000113791",0
"ENSDARG00000010442",77
"ENSDARG00000096541",0
"ENSDARG00000018190",289
"ENSDARG00000079163",2
"ENSDARG00000018107",31
"ENSDARG00000059951",1
"ENSDARG00000017193",9
"ENSDARG00000059948",0
"ENSDARG00000117216",84
"ENSDARG00000095434",38
"ENSDARG00000093494",168
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",4
"ENSDARG00000059908",367
"ENSDARG00000036415",40
"ENSDARG00000052386",20
"ENSDARG00000005525",61
"ENSDARG00000095518",0
"ENSDARG00000093003",12
"ENSDARG00000003054",11
"ENSDARG00000074635",1093
"ENSDARG00000015946",73
"ENSDARG00000027143",15
"ENSDARG00000004634",234
"ENSDARG00000115887",0
"ENSDARG00000111625",8
"ENSDARG00000017423",197
"ENSDARG00000052348",368
"ENSDARG00000075201",96
"ENSDARG00000113238",0
"ENSDARG00000052361",25
"ENSDARG00000020494",53
"ENSDARG00000024827",9
"ENSDARG00000059900",119
"ENSDARG00000095991",2
"ENSDARG00000023151",1239
"ENSDARG00000114755",0
"ENSDARG00000101669",142
"ENSDARG00000052375",0
"ENSDARG00000052376",14
"ENSDARG00000031203",14
"ENSDARG00000095360",30
"ENSDARG00000102252",437
"ENSDARG00000078041",232
"ENSDARG00000089742",89
"ENSDARG00000013475",972
"ENSDARG00000079973",21
"ENSDARG00000087205",146
"ENSDARG00000112004",0
"ENSDARG00000074771",36
"ENSDARG00000008490",292
"ENSDARG00000012341",67
"ENSDARG00000025808",27
"ENSDARG00000010078",102
"ENSDARG00000036371",1298
"ENSDARG00000025325",137
"ENSDARG00000005626",3
"ENSDARG00000010791",89
"ENSDARG00000100085",0
"ENSDARG00000075870",27
"ENSDARG00000098852",32
"ENSDARG00000101825",0
"ENSDARG00000077790",38
"ENSDARG00000075904",71
"ENSDARG00000116898",0
"ENSDARG00000113296",11
"ENSDARG00000042887",26
"ENSDARG00000113474",28
"ENSDARG00000117445",45
"ENSDARG00000042881",61
"ENSDARG00000083571",0
"ENSDARG00000116122",2
"ENSDARG00000103125",165
"ENSDARG00000030417",351
"ENSDARG00000111601",0
"ENSDARG00000087290",12
"ENSDARG00000028899",18
"ENSDARG00000079980",3
"ENSDARG00000078138",0
"ENSDARG00000073912",1
"ENSDARG00000075141",1
"ENSDARG00000077721",69
"ENSDARG00000059841",65
"ENSDARG00000014068",360
"ENSDARG00000075599",0
"ENSDARG00000033666",189
"ENSDARG00000096214",72
"ENSDARG00000091320",24
"ENSDARG00000094782",0
"ENSDARG00000069264",28
"ENSDARG00000059835",26
"ENSDARG00000036295",191
"ENSDARG00000059826",196
"ENSDARG00000089243",55
"ENSDARG00000026489",226
"ENSDARG00000005690",73
"ENSDARG00000028276",0
"ENSDARG00000102960",42
"ENSDARG00000059816",58
"ENSDARG00000091592",25
"ENSDARG00000059060",42
"ENSDARG00000069249",87
"ENSDARG00000093412",3
"ENSDARG00000052263",223
"ENSDARG00000109870",0
"ENSDARG00000031952",662
"ENSDARG00000024681",16
"ENSDARG00000019765",401
"ENSDARG00000075754",194
"ENSDARG00000036281",122
"ENSDARG00000096514",0
"ENSDARG00000068255",5
"ENSDARG00000089765",0
"ENSDARG00000096661",21
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",2
"ENSDARG00000096625",1
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",4
"ENSDARG00000041394",74
"ENSDARG00000025904",234
"ENSDARG00000033789",150
"ENSDARG00000011983",112
"ENSDARG00000079062",17
"ENSDARG00000016809",122
"ENSDARG00000043713",76
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",1
"ENSDARG00000094357",0
"ENSDARG00000093198",2
"ENSDARG00000043719",138
"ENSDARG00000053462",0
"ENSDARG00000012694",2595
"ENSDARG00000068182",73
"ENSDARG00000078503",10
"ENSDARG00000016301",295
"ENSDARG00000087359",1598
"ENSDARG00000108328",0
"ENSDARG00000052207",777
"ENSDARG00000036272",6
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",87
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",0
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",0
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",0
"ENSDARG00000104258",0
"ENSDARG00000104284",4
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",6
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",9
"ENSDARG00000026383",1
"ENSDARG00000004633",1
"ENSDARG00000043431",14
"ENSDARG00000007289",10
"ENSDARG00000106312",0
"ENSDARG00000057844",19
"ENSDARG00000103951",8
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",2
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",19
"ENSDARG00000078620",1
"ENSDARG00000088019",3
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",30
"ENSDARG00000058270",161
"ENSDARG00000052037",6
"ENSDARG00000052039",621
"ENSDARG00000078246",3
"ENSDARG00000094346",0
"ENSDARG00000093323",18
"ENSDARG00000094433",7
"ENSDARG00000091912",0
"ENSDARG00000092604",29
"ENSDARG00000092070",0
"ENSDARG00000096412",4
"ENSDARG00000093177",10
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",3
"ENSDARG00000095578",4
"ENSDARG00000092294",0
"ENSDARG00000094297",4
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",9
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",2
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",4
"ENSDARG00000103330",14
"ENSDARG00000104415",0
"ENSDARG00000098706",4
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",25
"ENSDARG00000089904",17
"ENSDARG00000104083",0
"ENSDARG00000093157",69
"ENSDARG00000104904",8
"ENSDARG00000096528",31
"ENSDARG00000104807",21
"ENSDARG00000105176",0
"ENSDARG00000104783",19
"ENSDARG00000112943",34
"ENSDARG00000105295",76
"ENSDARG00000112310",2
"ENSDARG00000111704",20
"ENSDARG00000017255",42
"ENSDARG00000103054",128
"ENSDARG00000113332",31
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",2
"ENSDARG00000086539",9
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",103
"ENSDARG00000099619",40
"ENSDARG00000099301",89
"ENSDARG00000103099",10
"ENSDARG00000101915",149
"ENSDARG00000110574",0
"ENSDARG00000090557",0
"ENSDARG00000089667",1
"ENSDARG00000088745",13
"ENSDARG00000038683",0
"ENSDARG00000090783",2
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",6
"ENSDARG00000109399",0
"ENSDARG00000093877",3
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",0
"ENSDARG00000094408",33
"ENSDARG00000096651",197
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",117
"ENSDARG00000042561",57
"ENSDARG00000099635",294
"ENSDARG00000099741",10
"ENSDARG00000102825",11
"ENSDARG00000098567",0
"ENSDARG00000101816",232
"ENSDARG00000105060",77
"ENSDARG00000101291",16
"ENSDARG00000102634",145
"ENSDARG00000102091",3
"ENSDARG00000103295",6180
"ENSDARG00000100739",56
"ENSDARG00000117484",0
"ENSDARG00000100190",82
"ENSDARG00000099024",0
"ENSDARG00000099538",0
"ENSDARG00000098620",1
"ENSDARG00000117258",35
"ENSDARG00000117555",243
"ENSDARG00000117457",108
"ENSDARG00000117815",0
"ENSDARG00000117636",162
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",2
"ENSDARG00000101364",0
"ENSDARG00000100145",46
"ENSDARG00000063518",39
"ENSDARG00000040045",4
"ENSDARG00000100159",10
"ENSDARG00000100031",6
"ENSDARG00000038667",0
"ENSDARG00000008333",5
"ENSDARG00000038666",2
"ENSDARG00000088634",12
"ENSDARG00000015482",6
"ENSDARG00000101562",46
"ENSDARG00000099331",15
"ENSDARG00000101134",32
"ENSDARG00000038271",0
"ENSDARG00000077839",16
"ENSDARG00000110206",1
"ENSDARG00000078694",211
"ENSDARG00000040683",87
"ENSDARG00000097928",0
"ENSDARG00000089940",29
"ENSDARG00000074146",9
"ENSDARG00000097884",30
"ENSDARG00000097244",168
"ENSDARG00000097762",0
"ENSDARG00000097118",44
"ENSDARG00000087516",0
"ENSDARG00000076995",67
"ENSDARG00000087839",22
"ENSDARG00000097391",0
"ENSDARG00000005218",2
"ENSDARG00000091260",184
"ENSDARG00000116573",0
"ENSDARG00000091481",118
"ENSDARG00000039852",6
"ENSDARG00000017195",45
"ENSDARG00000030896",21
"ENSDARG00000098888",0
"ENSDARG00000006560",0
"ENSDARG00000039850",16
"ENSDARG00000006677",147
"ENSDARG00000098661",8
"ENSDARG00000008906",23
"ENSDARG00000022615",39
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",67
"ENSDARG00000076509",28
"ENSDARG00000045137",0
"ENSDARG00000053746",34
"ENSDARG00000089705",14
"ENSDARG00000116769",243
"ENSDARG00000002970",229
"ENSDARG00000007480",864
"ENSDARG00000074571",15
"ENSDARG00000077288",1
"ENSDARG00000039517",82
"ENSDARG00000039516",78
"ENSDARG00000003290",65
"ENSDARG00000103465",0
"ENSDARG00000059125",359
"ENSDARG00000111712",12
"ENSDARG00000075899",141
"ENSDARG00000103432",18
"ENSDARG00000077130",29
"ENSDARG00000078363",7
"ENSDARG00000039521",67
"ENSDARG00000039522",304
"ENSDARG00000078856",157
"ENSDARG00000022309",1980
"ENSDARG00000022303",241
"ENSDARG00000095840",0
"ENSDARG00000063451",0
"ENSDARG00000069423",7
"ENSDARG00000020957",28
"ENSDARG00000082599",0
"ENSDARG00000042245",334
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",13
"ENSDARG00000087421",316
"ENSDARG00000023713",226
"ENSDARG00000091027",0
"ENSDARG00000088246",163
"ENSDARG00000025889",146
"ENSDARG00000058993",472
"ENSDARG00000074995",182
"ENSDARG00000099937",0
"ENSDARG00000101799",10
"ENSDARG00000103038",131
"ENSDARG00000075339",31
"ENSDARG00000030340",178
"ENSDARG00000004525",64
"ENSDARG00000009484",200
"ENSDARG00000058822",6
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",18
"ENSDARG00000063445",85
"ENSDARG00000058995",9
"ENSDARG00000096972",51
"ENSDARG00000063446",29
"ENSDARG00000086314",0
"ENSDARG00000053068",242
"ENSDARG00000097556",5
"ENSDARG00000097559",5
"ENSDARG00000073896",36
"ENSDARG00000076223",184
"ENSDARG00000079730",14
"ENSDARG00000019541",1207
"ENSDARG00000036483",9
"ENSDARG00000063375",98
"ENSDARG00000058876",53
"ENSDARG00000013847",138
"ENSDARG00000017180",411
"ENSDARG00000025168",0
"ENSDARG00000114182",18
"ENSDARG00000098344",79
"ENSDARG00000104401",140
"ENSDARG00000102184",289
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",100
"ENSDARG00000099604",0
"ENSDARG00000099395",70
"ENSDARG00000099015",0
"ENSDARG00000099677",20
"ENSDARG00000100086",1
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",95
"ENSDARG00000100687",0
"ENSDARG00000101322",98
"ENSDARG00000104726",19
"ENSDARG00000102216",616
"ENSDARG00000101766",1502
"ENSDARG00000045297",333
"ENSDARG00000074403",2
"ENSDARG00000019278",14
"ENSDARG00000011884",14
"ENSDARG00000055498",13
"ENSDARG00000078598",14
"ENSDARG00000070284",11
"ENSDARG00000018272",174
"ENSDARG00000059695",0
"ENSDARG00000038258",57
"ENSDARG00000093079",11
"ENSDARG00000012610",994
"ENSDARG00000016081",203
"ENSDARG00000075181",25
"ENSDARG00000039310",16
"ENSDARG00000077690",26
"ENSDARG00000027957",43
"ENSDARG00000003382",112
"ENSDARG00000014190",5
"ENSDARG00000097241",0
"ENSDARG00000093357",167
"ENSDARG00000027986",26
"ENSDARG00000001447",39
"ENSDARG00000097093",0
"ENSDARG00000033259",97
"ENSDARG00000056478",110
"ENSDARG00000096809",21
"ENSDARG00000075980",10
"ENSDARG00000034940",4
"ENSDARG00000012194",1112
"ENSDARG00000063341",49
"ENSDARG00000022213",58
"ENSDARG00000037061",244
"ENSDARG00000037056",0
"ENSDARG00000058734",31
"ENSDARG00000022810",46
"ENSDARG00000076996",52
"ENSDARG00000096791",67
"ENSDARG00000078329",0
"ENSDARG00000039830",36
"ENSDARG00000039828",0
"ENSDARG00000063223",53
"ENSDARG00000063218",145
"ENSDARG00000001771",0
"ENSDARG00000058719",81
"ENSDARG00000111883",0
"ENSDARG00000017653",0
"ENSDARG00000089077",0
"ENSDARG00000036106",1
"ENSDARG00000075352",12
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",8
"ENSDARG00000058701",104
"ENSDARG00000096713",0
"ENSDARG00000058695",72
"ENSDARG00000029671",227
"ENSDARG00000013858",25
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",9
"ENSDARG00000004167",18
"ENSDARG00000063182",407
"ENSDARG00000093342",120
"ENSDARG00000078299",22
"ENSDARG00000069342",53
"ENSDARG00000093159",1
"ENSDARG00000095549",0
"ENSDARG00000090623",229
"ENSDARG00000083428",0
"ENSDARG00000114760",78
"ENSDARG00000117612",0
"ENSDARG00000104290",70
"ENSDARG00000112870",10
"ENSDARG00000114516",208
"ENSDARG00000100981",217
"ENSDARG00000099642",32
"ENSDARG00000016477",271
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",2
"ENSDARG00000080523",0
"ENSDARG00000004396",19
"ENSDARG00000008966",215
"ENSDARG00000006568",3
"ENSDARG00000063129",7
"ENSDARG00000076959",3
"ENSDARG00000031548",143
"ENSDARG00000008450",19
"ENSDARG00000039272",100
"ENSDARG00000075007",97
"ENSDARG00000107448",0
"ENSDARG00000012816",55
"ENSDARG00000091887",0
"ENSDARG00000058638",30
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",301
"ENSDARG00000020596",74
"ENSDARG00000016163",149
"ENSDARG00000077581",177
"ENSDARG00000012555",126
"ENSDARG00000024479",72
"ENSDARG00000039220",51
"ENSDARG00000058473",40
"ENSDARG00000082391",0
"ENSDARG00000018562",98
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",45
"ENSDARG00000009488",139
"ENSDARG00000038980",64
"ENSDARG00000067814",0
"ENSDARG00000038981",92
"ENSDARG00000058354",86
"ENSDARG00000102166",0
"ENSDARG00000015707",69
"ENSDARG00000092780",10
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",162
"ENSDARG00000002790",831
"ENSDARG00000013613",18
"ENSDARG00000097535",15
"ENSDARG00000097892",1
"ENSDARG00000062991",81
"ENSDARG00000108522",0
"ENSDARG00000058410",3
"ENSDARG00000069280",15
"ENSDARG00000029292",40
"ENSDARG00000111651",0
"ENSDARG00000030108",18
"ENSDARG00000115266",11
"ENSDARG00000020981",11
"ENSDARG00000063018",44
"ENSDARG00000019924",227
"ENSDARG00000069295",92
"ENSDARG00000069294",0
"ENSDARG00000069293",20
"ENSDARG00000012682",546
"ENSDARG00000021324",9
"ENSDARG00000009922",107
"ENSDARG00000084853",0
"ENSDARG00000043581",12
"ENSDARG00000003375",41
"ENSDARG00000009534",371
"ENSDARG00000094480",0
"ENSDARG00000058348",181
"ENSDARG00000078822",49
"ENSDARG00000098557",5
"ENSDARG00000005590",49
"ENSDARG00000062955",75
"ENSDARG00000020197",1276
"ENSDARG00000077666",11
"ENSDARG00000020746",4
"ENSDARG00000038397",24
"ENSDARG00000058267",55
"ENSDARG00000023584",35
"ENSDARG00000062919",7
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",79
"ENSDARG00000058237",45
"ENSDARG00000083895",0
"ENSDARG00000058229",58
"ENSDARG00000058218",20
"ENSDARG00000097415",13
"ENSDARG00000016074",27
"ENSDARG00000038222",17
"ENSDARG00000002330",10
"ENSDARG00000017398",8
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",0
"ENSDARG00000016233",90
"ENSDARG00000004869",53
"ENSDARG00000058114",157
"ENSDARG00000097447",0
"ENSDARG00000039203",39
"ENSDARG00000003909",2
"ENSDARG00000039196",60
"ENSDARG00000093083",0
"ENSDARG00000018809",67
"ENSDARG00000089225",25
"ENSDARG00000020201",195
"ENSDARG00000087979",96
"ENSDARG00000075812",4
"ENSDARG00000079665",120
"ENSDARG00000106186",0
"ENSDARG00000011683",14
"ENSDARG00000075673",633
"ENSDARG00000024744",85
"ENSDARG00000097553",14
"ENSDARG00000117820",0
"ENSDARG00000075560",851
"ENSDARG00000114675",1
"ENSDARG00000001933",5
"ENSDARG00000108294",0
"ENSDARG00000089109",205
"ENSDARG00000012021",67
"ENSDARG00000069175",196
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",15
"ENSDARG00000110105",0
"ENSDARG00000054980",164
"ENSDARG00000054984",136
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",147
"ENSDARG00000098037",6
"ENSDARG00000097054",0
"ENSDARG00000097095",0
"ENSDARG00000103545",10
"ENSDARG00000101215",51
"ENSDARG00000099630",6
"ENSDARG00000074233",61
"ENSDARG00000092066",0
"ENSDARG00000115547",26
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",0
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",3
"ENSDARG00000110384",0
"ENSDARG00000028131",48
"ENSDARG00000057743",4
"ENSDARG00000029856",171
"ENSDARG00000005673",4
"ENSDARG00000092084",0
"ENSDARG00000002947",103
"ENSDARG00000017748",96
"ENSDARG00000112456",0
"ENSDARG00000062661",127
"ENSDARG00000039979",2
"ENSDARG00000039174",2
"ENSDARG00000009014",1887
"ENSDARG00000099759",0
"ENSDARG00000013856",1685
"ENSDARG00000073713",13
"ENSDARG00000093060",0
"ENSDARG00000114666",0
"ENSDARG00000075962",3
"ENSDARG00000087277",290
"ENSDARG00000010956",107
"ENSDARG00000012914",925
"ENSDARG00000095819",63
"ENSDARG00000079625",51
"ENSDARG00000012325",27
"ENSDARG00000019526",36
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",1066
"ENSDARG00000015790",193
"ENSDARG00000092225",38
"ENSDARG00000091652",344
"ENSDARG00000106039",0
"ENSDARG00000062864",62
"ENSDARG00000009740",233
"ENSDARG00000009436",147
"ENSDARG00000016771",4140
"ENSDARG00000006200",1430
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",17
"ENSDARG00000062427",13
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",0
"ENSDARG00000079907",5
"ENSDARG00000093714",0
"ENSDARG00000015252",51
"ENSDARG00000019103",242
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",954
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",0
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",249
"ENSDARG00000099776",2877
"ENSDARG00000104930",46
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",17
"ENSDARG00000100741",12
"ENSDARG00000099445",90
"ENSDARG00000098575",0
