Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000037062	Exp 2		558147	dhh	35.5245	2.73237	30000	0.003676	276.3803	-546.7606	1	13.00135048	TRUE	1	6.18E-07	0.0108922		
ENSDARG00000037066	Exp 2		563573	lgals8a	5.45391	1.965	30000	1.00E-04	259.0638	-512.1276	1	2.775526718	TRUE	1	4.24E-06	0.0289931		
ENSDARG00000037285	Hill		445140	mipa	6.13E-05	2.48E-05	7.88E-04	0.9804	195.600736	-383.201471	-1	2.469910474	0	1.34E-04	-4.80E-05	1	8.23E-05	TRUE
ENSDARG00000037359	Exp 4		101886304	si:ch1073-272o11.3	3.96E-05	2.33E-05	2.69E-04	0.7203	266.0558	-524.1117	-1	1.697306977	TRUE	3.49E-06	12949.6	0.640667		
ENSDARG00000037362	Exp 2		503728	scube2	12.9852	2.17319	30000	0.005344	233.9212	-461.8425	-1	5.975179345	TRUE	-1	1.21E-05	0.0196894		
ENSDARG00000037390	Exp 2		664746	gsg1l	11.2849	2.35054	30000	1.00E-04	243.2938	-480.5875	1	4.800981902	TRUE	1	9.96E-06	0.0137051		
ENSDARG00000037402	Exp 4		436860	lim2.3	4.74E-05	6.66E-07	4.33E-04	0.9131	221.5579	-435.1158	-1	71.17021149	TRUE	3.03E-05	12785.9	0.61943		
ENSDARG00000037427	Exp 4		566141	si:ch211-39a7.1	8.38E-05	2.48E-05	2.80E-04	0.3138	280.4536	-552.9072	-1	3.378539271	TRUE	1.88E-06	3855.4	0.546409		
ENSDARG00000037429	Hill		474335	tll1	1.41E-04	1.41E-04	1.41E-04	0.0272	274.154215	-538.308431	-1	1	0	3.06E-06	-8.54E-07	1.00003	2.26E-04	TRUE
ENSDARG00000037528	Exp 2		100150331	si:ch211-191a24.4	2.14016	1.29551	8.53466	0.1084	248.5309	-491.0619	1	1.651982617	TRUE	1	7.16E-06	0.075966		
ENSDARG00000037545	Linear		30667	mtnr1aa	24.6721	2.55555	90000	2.07E-04	273.974394	-541.948789	-1	9.654320988	TRUE	1.72E-06	-1.34E-08			
ENSDARG00000037607	Exp 2		791170	nol4lb	5.87641	1.75192	30000	0.001846	252.1862	-498.3724	-1	3.35426846	TRUE	-1	5.58E-06	0.0352326		
ENSDARG00000037777	Linear		550323	stk16	3.45963	1.54274	90000	0.001323	249.698394	-493.396788	-1	2.242523043	TRUE	7.66E-06	-3.44E-07			
ENSDARG00000037789	Exp 4		402805	pvalb1	2.57E-05	2.69E-09	2.72E-04	0.9385	105.1586	-202.3173	1	9569.28825	TRUE	0.0101682	23175.6	1.52448		
ENSDARG00000037813	Exp 4		541528	zgc:113278	2.39E-05	2.39E-05	1.81E-04	0.7797	275.3238	-542.6476	-1	1.000012554	TRUE	2.53E-06	19982.2	0.678287		
ENSDARG00000037845	Exp 4		567110	col9a3	5.53E-05	5.42E-07	7.54E-05	0.7237	189.275	-370.55	-1	102.0280057	TRUE	2.49E-04	6711.66	0.629859		
ENSDARG00000037916	Hill		568402	cdk5r1a	1.32E-04	1.32E-04	1.32E-04	0.2973	244.200216	-480.400433	-1	1	0	8.47E-06	-2.64E-06	1	8.74E-05	TRUE
ENSDARG00000038009	Linear		798736	ct573429.1	5.72219	1.89219	90000	0.001559	259.375026	-512.750052	-1	3.02410963	TRUE	2.21E-06	-1.25E-07			
ENSDARG00000038011	Exp 2		566849	cyth4a	1.27536	0.706224	3.47025	0.0871	286.1493	-566.2986	-1	1.805885951	TRUE	-1	9.70E-07	0.155636		
ENSDARG00000038069	Exp 4		553676	mgat3a	1.92E-05	1.74E-05	2.85E-05	0.3744	270.6631	-533.3262	-1	1.108729976	TRUE	3.13E-06	21891.4	0.633375		
ENSDARG00000038378	Exp 4		619268	sagb	4.98E-05	9.20E-07	1.30E-04	0.4842	192.5705	-377.1409	1	54.07066152	TRUE	1.95E-04	5502.91	1.51439		
ENSDARG00000038445	Hill				1.45E-04	1.45E-04	1.45E-04	0.04827	269.275819	-528.551639	-1	1	0	3.82E-06	-1.14E-06	1.69643	1.97E-04	TRUE
ENSDARG00000038672	Exp 4		497649	tcf7	2.32E-05	2.32E-05	1.64E-04	0.6496	271.5429	-535.0859	-1	1.000012922	TRUE	2.81E-06	22419.3	0.669798		
ENSDARG00000038703	Exp 2		321224	hkdc1	72.2555	2.67907	30000	8.21E-04	238.6223	-471.2446	-1	26.97036658	TRUE	-1	8.40E-06	0.00404753		
ENSDARG00000038709	Exp 2		561899	myadm	15.0514	2.53609	30000	0.006279	266.2353	-526.4706	1	5.934884014	TRUE	1	1.18E-06	0.0233916		
ENSDARG00000038729	Linear		554089	s100z	3.6171	1.57508	90000	0.02077	247.16196	-488.32392	1	2.296454783	TRUE	6.39E-06	3.76E-07			
ENSDARG00000038867	Exp 4		30444	shhb	3.61E-04	8.66E-05	0.00106415	0.2178	275.2211	-542.4421	-1	4.168966095	TRUE	4.61E-06	718.615	0.705483		
ENSDARG00000038974	Exp 2		798555	fo904844.1	2.32186	1.06894	23.0209	0.1681	232.348	-458.6961	-1	2.172114431	TRUE	-1	1.45E-05	0.0982051		
ENSDARG00000039067	Poly 2		550388	srd5a2b	0.154232	0.0920008	0.465049	0.1418	289.626217	-571.252435	1	1.676420205	TRUE	4.28E-07	9.88E-07	-2.92E-07		
ENSDARG00000039269	Exp 4		322614	arg2	2.78E-04	9.43E-05	0.00131374	0.8167	187.7516	-367.5031	1	2.941806804	TRUE	1.45E-04	1514.44	1.62267		
ENSDARG00000039310	Hill		541485	parla	2.28E-04	2.28E-04	2.28E-04	0.165	263.331262	-516.662524	1	1.000004381	0	3.44E-06	1.41E-06	6.88279	2.40E-04	TRUE
ENSDARG00000039381	Linear		336673	ch25hl1.1	3.26823	1.50116	90000	0.1251	241.421773	-476.843545	1	2.177136348	TRUE	8.69E-06	5.63E-07			
ENSDARG00000039500	Exp 2		100333421	si:cabz01090165.1	1.47878	0.777293	4.7704	0.1578	249.9893	-493.9785	-1	1.902474357	TRUE	-1	5.99E-06	0.147239		
ENSDARG00000039750	Exp 2		791153	ldlrap1b	4.14071	1.46117	30000	0.05671	265.4559	-524.9118	-1	2.833831792	TRUE	-1	2.28E-06	0.0625331		
ENSDARG00000039754	Hill		541386	xpc	2.35E-04	2.35E-04	2.35E-04	0.3136	220.765113	-431.530226	1	1.000004262	0	1.86E-05	1.41E-05	6.8452	2.51E-04	TRUE
ENSDARG00000039806	Exp 4		100004296	tbxtb	2.91E-05	2.91E-05	2.76E-04	0.932	267.8875	-527.7749	-1	1.00002064	TRUE	2.05E-06	18592.8	0.467062		
ENSDARG00000039931	Exp 4		406436	slc25a33	7.16E-05	1.12E-06	2.34E-04	0.9834	201.0867	-394.1734	1	64.00979175	TRUE	8.48E-05	4745.71	1.62826		
ENSDARG00000039951	Exp 4		100330221	si:ch211-87j1.4	5.64E-05	1.91E-07	4.24E-04	0.9925	260.8279	-513.6557	-1	295.9638857	TRUE	3.57E-06	10182.6	0.576307		
ENSDARG00000039960	Hill		110437773	st7	2.81E-04	2.81E-04	2.81E-04	8.05E-04	266.412169	-522.824338	1	1.000003555	0	2.65E-06	9.84E-07	6.88676	2.81E-04	TRUE
ENSDARG00000040004	Linear		569167	pkhd1l1	1.38686	0.89052	3.09481	0.1604	235.314512	-464.629024	1	1.557359745	TRUE	7.90E-06	1.83E-06			
ENSDARG00000040081	Exp 2		327616	zp3d.1	1.73037	1.18409	3.85251	0.4911	287.8069	-569.6138	1	1.461350066	TRUE	1	5.32E-07	0.151988		
ENSDARG00000040118	Hill		541546	zgc:113232	4.76E-05	2.90E-05	2.60E-04	0.9564	195.06426	-382.128521	-1	1.640073291	0	1.00E-04	-6.50E-05	1	9.91E-05	TRUE
ENSDARG00000040177	Exp 4		569828	rgs16	2.39E-05	8.53E-08	1.04E-04	0.4773	223.2639	-438.5279	1	279.7519455	TRUE	2.79E-05	13955.2	1.60515		
ENSDARG00000040246	Hill		100003903	rap2ab	1.55E-04	1.55E-04	1.55E-04	0.05968	269.254619	-528.509239	-1	1	0	2.43E-06	-9.75E-07	1.14489	1.82E-04	TRUE
ENSDARG00000040253	Exp 2		246225	onecutl	3.11748	1.28289	30000	0.007213	237.2904	-468.5808	-1	2.430044665	TRUE	-1	1.14E-05	0.071814		
ENSDARG00000040255	Linear		494099	ephx2	6.54479	1.97712	90000	5.24E-04	225.88703	-445.77406	1	3.310264425	TRUE	2.30E-05	6.36E-07			
ENSDARG00000040432	Linear		117509	klf2b	0.921326	0.647151	1.57242	0.3333	226.63316	-447.26632	1	1.423664647	TRUE	1.85E-05	4.35E-06			
ENSDARG00000040466	Exp 4		393207	vil1	1.97E-05	8.42E-08	1.06E-04	0.3877	189.9446	-371.8892	-1	233.7450456	TRUE	2.54E-04	22953.2	0.700456		
ENSDARG00000040535	Exp 5		793671	csgalnact1a	1.57E-04	2.04E-07	4.07E-04	0.4632	268.4696	-526.9393	-1	767.3551025	TRUE	3.69E-06	4831.67	0.707406	2.2821	
ENSDARG00000040565	Exp 4		794752	ckmb	8.41E-05	1.09E-06	4.13E-04	0.971	120.4363	-232.8726	1	76.93479892	TRUE	0.00565274	5565.04	1.50731		
ENSDARG00000040633	Exp 2		556054	prmt8	2.22607	0.981304	19.8883	0.06532	262.7041	-519.4083	-1	2.268481531	TRUE	-1	2.40E-06	0.129465		
ENSDARG00000040649	Linear		368249	prickle1a	1.55245	0.965177	3.91908	0.3277	234.893294	-463.786587	1	1.608461453	TRUE	9.93E-06	1.67E-06			
ENSDARG00000040707	Exp 4		450030	chchd4b	8.95E-05	9.85E-07	4.12E-04	0.3116	266.4417	-524.8835	1	90.80700714	TRUE	2.74E-06	4998.01	1.49887		
ENSDARG00000040781	Hill		619243	sult3st4	0.147824	0.0293656	0.805329	0.07893	242.820396	-477.640793	1	5.033917236	0	4.12E-06	6.70E-06	1	0.431633	TRUE
ENSDARG00000040851	Exp 4		568304	plekhh2	0.0339851	0.00469071	30000	0.049	269.4418	-530.8837	-1	7.245193158	TRUE	2.84E-06	22.992	0.726627		
ENSDARG00000040869	Linear		503707	upp1	4.69123	1.75926	90000	0.002098	253.728129	-501.456259	-1	2.666592772	TRUE	3.82E-06	-2.05E-07			
ENSDARG00000040965	Exp 4		447892	zgc:101731	2.92E-05	2.92E-05	1.59E-04	0.1424	271.9582	-535.9164	1	1.000020531	TRUE	2.45E-06	16804	1.38739		
ENSDARG00000041098	Exp 2		100002200	barx2	35.6038	2.70083	30000	0.01136	257.3057	-508.6114	1	13.18254018	TRUE	1	2.53E-06	0.00769433		
ENSDARG00000041115	Hill		447925	cnfn	2.11E-04	2.11E-04	2.11E-04	0.07826	258.182234	-506.364467	1	1.000004733	0	2.87E-06	1.26E-06	5.77139	1.96E-04	TRUE
ENSDARG00000041140	Exp 4		100004133	ddb2	1.40E-04	4.10E-05	7.21E-04	0.7301	218.9978	-429.9955	1	3.418868219	TRUE	2.15E-05	3006.07	1.80964		
ENSDARG00000041205	Exp 2		568985	slc6a1l	6.75613	2.10216	30000	7.17E-04	255.6526	-505.3053	1	3.213899037	TRUE	1	4.82E-06	0.0245476		
ENSDARG00000041239	Linear		100535470	wdr20b	23.0354	2.53672	90000	9.00E-05	260.64259	-515.285179	-1	9.080781482	TRUE	3.74E-06	-2.90E-08			
ENSDARG00000041413	Exp 4		563883	adgrg11	7.03E-05	6.09E-07	2.40E-04	0.8404	267.6991	-527.3981	1	115.4893599	TRUE	1.89E-06	5072.86	1.81456		
ENSDARG00000041540	Exp 2		791732	sult1st2	15.0924	2.11474	30000	0.02135	230.6382	-455.2764	-1	7.136763857	TRUE	-1	8.50E-06	0.0318648		
ENSDARG00000041572	Exp 2		407655	zfpm1	141.251	2.80849	30000	1.92E-04	248.019	-490.0381	1	50.29428625	TRUE	1	5.94E-06	0.00139953		
ENSDARG00000041660	Hill		30509	oprd1a	1.35E-04	1.35E-04	1.35E-04	0.102	275.416359	-540.832717	-1	1	0	1.59E-06	-7.36E-07	1.22331	1.60E-04	TRUE
ENSDARG00000041706	Linear		556856	vgll2a	6.97119	2.01549	90000	0.001149	266.139739	-526.279479	1	3.458806543	TRUE	1.72E-06	7.18E-08			
ENSDARG00000041715	Exp 4		678554	bco2b	5.17E-05	2.13E-05	4.24E-04	0.9602	292.1953	-576.3905	1	2.430291839	TRUE	3.21E-07	11317.5	1.89342		
ENSDARG00000041791	Linear		100333333	mgat4c	3.0683	1.45482	90000	0.09578	259.610519	-513.221037	-1	2.109058165	TRUE	2.55E-06	-2.30E-07			
ENSDARG00000041797	Exp 2		492358	cx28.9	6.42662	1.79347	30000	0.01647	208.5085	-411.0171	-1	3.58334402	TRUE	-1	5.00E-05	0.036269		
ENSDARG00000041864	Exp 4		447832	capn3a	4.37E-05	4.47E-07	2.69E-04	0.8341	183.6502	-359.3004	-1	97.87885365	TRUE	1.77E-04	13284.5	0.50685		
ENSDARG00000041919	Exp 4		794050	ccl38.1	2.99E-05	2.99E-05	2.26E-04	0.6028	286.6902	-565.3804	1	1.000738599	TRUE	3.57E-07	17863	2.14653		
ENSDARG00000041926	Exp 2		100000823	dlg4a	2.27847	0.959463	24.3726	0.161	245.8424	-485.6849	-1	2.374734617	TRUE	-1	5.23E-06	0.143433		
ENSDARG00000041952	Exp 4		100003863	prox2	4.71E-05	7.15E-07	3.13E-04	0.9923	254.3119	-500.6238	-1	65.91052494	TRUE	4.78E-06	11154.7	0.522887		
ENSDARG00000041982	Exp 4		569099	adamts6	7.80E-04	1.38E-04	0.00740805	0.3414	282.11	-556.22	-1	5.646024493	TRUE	1.09E-06	856.882	0.595121		
ENSDARG00000042114	Linear				2.43379	1.28425	22.7438	0.0067	246.620853	-487.241706	-1	1.895106093	TRUE	5.68E-06	-5.75E-07			
ENSDARG00000042123	Linear		450013	nudt3b	2.40739	1.27625	20.7786	0.006107	262.634644	-519.269289	-1	1.886299706	TRUE	2.57E-06	-2.50E-07			
ENSDARG00000042126	Exp 4		553310	elmo3	1.92E-05	1.22E-05	1.06E-04	0.1925	259.9303	-511.8607	-1	1.578207468	TRUE	6.43E-06	21980.1	0.686237		
ENSDARG00000042189	Exp 2		567512	tspan33b	68.1834	2.78775	30000	0.02243	267.6104	-529.2208	1	24.45821899	TRUE	1	1.34E-06	0.00435971		
ENSDARG00000042210	Linear		30267	sema3ab	11.7372	2.29071	90000	9.00E-05	248.823013	-491.646026	-1	5.123826237	TRUE	5.00E-06	-1.06E-07			
ENSDARG00000042259	Linear		792928	tgfbr1b	4.32035	1.70198	90000	3.54E-04	242.301578	-478.603156	-1	2.538425833	TRUE	7.13E-06	-4.06E-07			
ENSDARG00000042390	Exp 4		555204	syndig1l	1.0726	0.0015451	30000	0.07792	255.0653	-502.1306	-1	694.1945505	TRUE	3.41E-06	1.90474	0.697552		
ENSDARG00000042492	Exp 2				3.94903	1.40136	30000	0.1023	255.7214	-505.4428	-1	2.81799823	TRUE	-1	3.49E-06	0.072363		
ENSDARG00000042510	Exp 2		553440	acot20	17.8636	2.31985	30000	7.41E-04	245.5819	-485.1637	-1	7.700325452	TRUE	-1	6.11E-06	0.0154853		
ENSDARG00000042518	Exp 2		557551	hipk2	2.40775	1.11742	28.9808	0.0141	229.5795	-453.159	-1	2.154740384	TRUE	-1	1.87E-05	0.0842198		
ENSDARG00000042630	Hill		393167	hebp2	2.54E-04	2.53E-04	2.54E-04	0.5393	229.890395	-451.780791	1	1.000165697	0	1.37E-05	6.12E-06	1	2.06E-04	TRUE
ENSDARG00000042637	Hill		796551	tert	1.32E-04	1.32E-04	1.32E-04	0.008837	252.204718	-496.409436	1	1.000007601	0	5.39E-06	1.84E-06	1	1.04E-04	TRUE
ENSDARG00000042667	Exp 4		117508	klf2a	7.20E-05	8.74E-07	5.29E-04	0.8354	210.6318	-413.2636	-1	82.41873535	TRUE	4.39E-05	8162.89	0.523157		
ENSDARG00000042677	Hill		562183	cadm1b	1.36E-04	1.36E-04	1.36E-04	0.3329	262.633225	-515.266451	-1	1.000007378	0	4.87E-06	-1.61E-06	2.21886	1.71E-04	TRUE
ENSDARG00000042689	Exp 2		568471	zbtb37	2.84002	1.23585	30000	0.007993	259.6843	-513.3687	-1	2.298029696	TRUE	-1	3.88E-06	0.0703657		
ENSDARG00000042703	Hill		436810	parp6a	9.21E-05	9.21E-05	9.22E-05	0.3068	249.375137	-490.750275	-1	1.000166072	0	9.16E-06	-2.23E-06	1	7.81E-05	TRUE
ENSDARG00000042723	Linear		405794	gfra2a	2.28082	1.23675	14.4194	0.204	251.418735	-496.837469	-1	1.844204568	TRUE	4.19E-06	-4.76E-07			
ENSDARG00000042850	Exp 2		557914	nphs2	4.59573	1.97879	30000	6.87E-04	280.0447	-554.0894	1	2.32249506	TRUE	1	5.57E-07	0.0781413		
ENSDARG00000042859	Linear		563356	slc5a6a	5.09667	1.8157	90000	0.003985	259.49587	-512.99174	1	2.807000055	TRUE	2.61E-06	1.39E-07			
ENSDARG00000042866	Linear		550380	cx35.4	1.66471	1.01272	4.6203	0.5964	235.907481	-465.814961	1	1.643800853	TRUE	9.92E-06	1.48E-06			
ENSDARG00000042936	Exp 2		569576	fam228a	4.3806	1.87704	30000	0.01081	263.6712	-521.3424	1	2.333780846	TRUE	1	2.12E-06	0.0544626		
ENSDARG00000042948	Exp 4		386768	dnajc5aa	0.00159402	4.79E-06	30000	0.5568	228.8502	-449.7003	-1	333.122261	TRUE	2.31E-05	562.717	0.739236		
ENSDARG00000042982	Exp 2		100034366	cyp2p8	11.8553	2.38652	30000	0.0154	213.8563	-421.7126	1	4.967609741	TRUE	1	3.79E-05	0.0158541		
ENSDARG00000043154	Exp 4		555812	ucp2	7.77E-05	7.37E-07	6.45E-04	0.7117	176.2968	-344.5936	1	105.4720914	TRUE	2.42E-04	7898.1	1.51113		
ENSDARG00000043226	Linear		103909284	nfixa	3.40157	1.5304	90000	0.03424	260.902392	-515.804784	-1	2.222667277	TRUE	2.59E-06	-1.94E-07			
ENSDARG00000043241	Exp 4		553266	arrb1	5.73E-05	2.54E-07	3.87E-04	0.8335	252.4408	-496.8817	-1	225.8128296	TRUE	6.43E-06	9562.89	0.620549		
ENSDARG00000043243	Linear		556591	prkchb	1.95399	1.12508	7.33607	0.483	238.271671	-470.543343	1	1.736756497	TRUE	6.60E-06	1.11E-06			
ENSDARG00000043317	Exp 2		30256	kita	51.8765	2.64402	30000	0.001049	250.6807	-495.3615	-1	19.62031301	TRUE	-1	5.29E-06	0.00463319		
ENSDARG00000043332	Exp 2		555737	prkcz	3.22697	1.2909	30000	1.00E-04	246.0766	-486.1532	-1	2.499783097	TRUE	-1	6.71E-06	0.0748049		
ENSDARG00000043410	Hill		792104	xkr6b	1.21E-04	1.21E-04	1.21E-04	0.185	253.274934	-496.549868	-1	1.000008277	0	5.95E-06	-2.32E-06	3.61335	1.31E-04	TRUE
ENSDARG00000043443	Exp 2		555691	kcnj13	14.5483	2.467	30000	0.00113	237.0234	-468.0468	1	5.897162546	TRUE	1	1.09E-05	0.0133011		
ENSDARG00000043482	Linear		494166	b3gnt3.1	3.20322	1.48643	90000	0.1892	271.728636	-537.457272	1	2.154975344	TRUE	1.42E-06	1.16E-07			
ENSDARG00000043553	Exp 2		555843	ches1	1.74506	0.889932	6.98353	7.15E-04	255.7433	-505.4865	-1	1.960891394	TRUE	-1	4.59E-06	0.119643		
ENSDARG00000043562	Exp 4		794398	zgc:65997	1.58E-04	5.62E-05	8.42E-04	0.882	232.0263	-456.0526	1	2.815761642	TRUE	8.55E-06	2559.53	2.05878		
ENSDARG00000043589	Exp 2		555196	ca4a	2.34443	1.02204	26.932	0.005706	245.93	-485.86	-1	2.293873038	TRUE	-1	5.79E-06	0.122911		
ENSDARG00000043593	Exp 4		558635	rapgef1a	6.19E-05	6.54E-07	2.18E-04	0.6366	261.8022	-515.6044	-1	94.58125219	TRUE	5.72E-06	5992.62	0.645102		
ENSDARG00000043627	Linear		100332046	tbc1d9	3.33374	1.51569	90000	9.00E-05	252.338786	-498.677571	-1	2.199486702	TRUE	4.44E-06	-3.10E-07			
ENSDARG00000043646	Linear		567544	slc6a8	3.11716	1.46644	90000	0.001069	230.309099	-454.618198	-1	2.125664875	TRUE	1.33E-05	-1.06E-06			
ENSDARG00000043710	Hill		442922	parvaa	8.45E-05	8.45E-05	2.74E-04	0.1678	249.834914	-489.669828	-1	1.000004736	0	1.11E-05	-2.93E-06	1.42285	1.11E-04	TRUE
ENSDARG00000043820	Exp 4		335716	nme2a	2.32E-05	6.74E-08	1.04E-04	0.1949	223.7005	-439.401	1	343.6898739	TRUE	2.86E-05	19861.5	1.4439		
ENSDARG00000043835	Exp 2		550457	rab3ab	2.64776	1.13063	212.603	0.00832	231.7054	-457.4107	-1	2.341844812	TRUE	-1	1.34E-05	0.0982697		
ENSDARG00000043843	Linear				18.2569	2.46496	90000	9.00E-05	231.39989	-456.799781	-1	7.406570492	TRUE	1.93E-05	-1.71E-07			
ENSDARG00000043847	Exp 2		556137	tmem244	23.2747	2.59846	30000	0.002318	259.7776	-513.5553	1	8.957113059	TRUE	1	3.67E-06	0.00749405		
ENSDARG00000044034	Exp 2		541385	tmem86a	3.01077	1.20521	30000	0.01571	251.4632	-496.9263	-1	2.498128957	TRUE	-1	4.39E-06	0.0942357		
ENSDARG00000044053	Hill		561162	vsnl1b	1.59E-04	4.44E-10	278.855	0.5933	198.347724	-388.695449	-1	358799.7341	0	1.12E-04	-3.18E-05	1	1.26E-04	TRUE
ENSDARG00000044098	Linear		368241	egr2a	1.40984	0.901219	3.19708	0.7035	261.469156	-516.938311	1	1.564370037	TRUE	1.55E-06	4.54E-07			
ENSDARG00000044280	Linear		360151	opn1mw2	3.19795	1.48523	90000	0.04308	205.97329	-405.946581	1	2.153168196	TRUE	5.72E-05	3.71E-06			
ENSDARG00000044422	Hill		30457	acvr2ba	6.12E-05	6.12E-05	6.12E-05	0.01164	263.065645	-516.13129	-1	1.000003267	0	6.14E-06	-1.91E-06	1.30632	1.14E-04	TRUE
ENSDARG00000044514	Hill		445376	st6gal1	7.51E-05	7.51E-05	7.51E-05	0.4006	250.817991	-493.635983	-1	1.000021304	0	9.66E-06	-3.16E-06	1	1.37E-04	TRUE
ENSDARG00000044534	Exp 2		100149591	cr631122.1	1.75346	1.24749	3.59226	0.009876	282.7766	-559.5532	1	1.405590426	TRUE	1	4.53E-07	0.216156		
ENSDARG00000044544	Poly 2		541358	zgc:110782	0.299926	0.133628	2.86276	1.40E-04	269.93769	-531.87538	-1	2.244484689	TRUE	1.91E-06	-1.53E-06	5.44E-07		
ENSDARG00000044566	Exp 4		415166	fabp6	4.05E-05	1.32E-07	2.45E-04	0.6178	181.1259	-354.2518	1	306.2767831	TRUE	2.26E-04	11796.1	1.51072		
ENSDARG00000044600	Linear		571463	plppr2b	2.75535	1.37557	90000	0.02817	261.519932	-517.039864	-1	2.003060549	TRUE	2.66E-06	-2.32E-07			
ENSDARG00000044642	Exp 4		447891	sc5d	4.38E-05	3.68E-07	1.91E-04	0.4744	257.7	-507.4	-1	118.8907713	TRUE	6.01E-06	9520.75	0.619281		
ENSDARG00000044684	Exp 4		335651	rbp4l	9.13E-05	3.47E-05	2.94E-04	0.0558	168.9454	-329.8908	1	2.627625942	TRUE	4.91E-04	3522.84	1.61748		
ENSDARG00000044754	Exp 4		353222	gnrh2	0.178829	0.00156	1.44449	0.03087	294.0917	-580.1833	-1	114.6339744	TRUE	5.81E-07	3.14681	0.540006		
ENSDARG00000044815	Hill		570112	serinc4	1.15E-04	1.15E-04	1.15E-04	0.1566	246.106853	-482.213706	1	1	0	5.97E-06	4.18E-06	5.81159	1.29E-04	TRUE
ENSDARG00000044976	Exp 4		678611	krt93	1.71E-05	1.28E-05	9.95E-05	0.208	254.0424	-500.0847	-1	1.333865765	TRUE	5.29E-06	19761.1	0.376826		
ENSDARG00000045015	Hill		793309	cyp27b1	1.61E-04	1.61E-04	1.61E-04	0.1897	252.975584	-495.951168	-1	1.000006218	0	4.62E-06	-2.42E-06	1.14807	1.87E-04	TRUE
ENSDARG00000045067	Hill		793480	kcnk1a	3.90E-04	3.90E-04	3.90E-04	0.4221	278.133003	-548.266006	-1	1.000005128	0	1.53E-06	-4.97E-07	1	2.58E-04	TRUE
ENSDARG00000045094	Poly 2		560317	si:dkey-222b8.1	0.310938	0.13545	2.72277	8.49E-04	261.233788	-514.467576	1	2.29559247	TRUE	4.29E-06	2.37E-06	-9.10E-07		
ENSDARG00000045301	Hill		553510	st8sia3	2.56E-04	2.56E-04	2.56E-04	0.01702	278.526539	-547.053078	-1	1.000003903	0	1.16E-06	-5.65E-07	2.30173	2.79E-04	TRUE
ENSDARG00000045343	Linear		100148916	usp46	3.09893	1.46213	90000	8.34E-04	277.316243	-548.632486	-1	2.119462702	TRUE	1.74E-06	-8.97E-08			
ENSDARG00000045414	Exp 4		678614	elovl2	2.02E-05	9.16E-08	1.09E-04	0.5887	228.8885	-449.777	-1	220.2087047	TRUE	2.58E-05	21581.7	0.609539		
ENSDARG00000045422	Exp 4		406416	otulina	9.54E-05	9.07E-07	30000	0.8991	248.251	-488.502	-1	105.1596578	TRUE	7.78E-06	8391.53	0.700728		
ENSDARG00000045549	Exp 2		564030	bik	1.7745	1.16573	4.42249	0.2502	256.7326	-507.4652	1	1.522222127	TRUE	1	4.01E-06	0.105075		
ENSDARG00000045589	Exp 4		561090	kcnj8	8.68E-05	7.30E-07	5.17E-04	0.6286	280.5812	-553.1624	-1	118.9772439	TRUE	1.25E-06	6072.3	0.543943		
ENSDARG00000045592	Exp 2		492493	tnni2a.1	7.15148	2.24686	30000	4.18E-04	209.2976	-412.5952	1	3.182877438	TRUE	1	2.16E-05	0.053026		
ENSDARG00000045594	Exp 4		560435	shisal1a	0.119554	2.55E-04	30000	0.0152	260.2657	-512.5314	-1	467.9913255	TRUE	3.64E-06	10.0428	0.73216		
ENSDARG00000045596	Exp 5		100003291	rassf8a	2.69E-04	1.53E-05	3.03E-04	0.1519	264.4996	-518.9991	-1	17.51442411	TRUE	4.76E-06	3557.63	0.714005	14.7668	
ENSDARG00000045598	Hill		553452	akr1b1.2	2.65E-04	2.65E-04	2.65E-04	0.6007	207.983444	-405.966889	1	1.000003779	0	4.43E-05	2.38E-05	6.90209	2.73E-04	TRUE
ENSDARG00000045687	Exp 4		798289	pdzrn4	0.113892	2.15E-04	30000	0.2066	243.1143	-478.2285	-1	528.599276	TRUE	1.11E-05	6.72442	0.717941		
ENSDARG00000045737	Exp 4		494572	guca1g	5.95E-05	1.31E-06	1.68E-04	0.8135	240.0204	-472.0407	1	45.36962253	TRUE	1.64E-05	4977.9	1.47167		
ENSDARG00000045760	Exp 4		564110	prmt8b	0.0239907	0.00271688	0.371256	0.6469	233.1186	-458.2372	-1	8.830239098	TRUE	1.81E-05	29.0218	0.685838		
ENSDARG00000045797	Linear		100190888	c25h12orf73	4.99229	1.80173	90000	4.88E-04	254.867048	-503.734097	1	2.770831368	TRUE	5.50E-06	1.82E-07			
ENSDARG00000045799	Exp 4		559593	acanb	1.64E-05	1.24E-05	7.49E-05	0.9473	257.5908	-507.1816	-1	1.323648703	TRUE	5.41E-06	16906.9	0.400402		
ENSDARG00000045804	Exp 4		559290	abhd2b	6.33E-05	7.82E-07	3.34E-04	0.357	251.2855	-494.5711	1	80.94157983	TRUE	6.64E-06	7752.29	1.425		
ENSDARG00000045856	Exp 2		494455	fgf6b	1.34299	0.682714	4.19794	0.2867	288.9195	-571.8389	-1	1.967134115	TRUE	-1	6.66E-07	0.191344		
ENSDARG00000045887	Linear		678531	mmp30	2.67009	1.35241	97.2466	0.05856	194.968022	-383.936044	1	1.974319918	TRUE	8.79E-05	7.94E-06			
