Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000055177	Exp 2		null	null	1.59695	0.825946	6.28058	0.3081	184.5851	-363.1703	-1	1.933479913	TRUE	-1	6.57E-06	0.119286		
ENSDARG00000011326	Exp 2		null	null	1.70806	1.13068	4.24048	0.001171	208.8478	-411.6957	1	1.510648459	TRUE	1	7.93E-07	0.132599		
ENSDARG00000074604	Poly 2		null	null	0.19886	0.103712	3.21324	0.004383	212.719444	-417.438889	-1	1.917425177	TRUE	6.65E-07	-8.20E-07	2.61E-07		
ENSDARG00000038713	Linear		null	null	1.57885	0.95082	4.55421	0.1024	204.936874	-403.873747	-1	1.660514083	TRUE	1.25E-06	-1.69E-07			
ENSDARG00000068240	Exp 2		null	null	1.47129	0.999096	3.09541	0.1534	215.6028	-425.2056	1	1.47262125	TRUE	1	6.13E-07	0.125498		
ENSDARG00000076534	Linear		null	null	1.37246	0.860068	3.32226	0.1988	204.464856	-402.929712	1	1.595757545	TRUE	1.18E-06	2.01E-07			
ENSDARG00000011600	Exp 4		null	null	0.00924761	0.0012562	0.0656529	0.8099	170.7226	-333.4452	-1	7.36157459	TRUE	1.98E-05	55.2156	0.611525		
ENSDARG00000027290	Exp 4		null	null	0.00446412	9.73E-04	0.0261668	0.3306	191.47	-374.94	-1	4.586487486	TRUE	5.93E-06	105.632	0.687476		
ENSDARG00000105141	Linear		null	null	1.64402	0.977748	5.05371	0.2851	192.096481	-378.192962	-1	1.681435298	TRUE	3.89E-06	-4.05E-07			
ENSDARG00000038612	Exp 2		null	null	1.36873	0.947348	2.66921	0.5086	213.1714	-420.3429	1	1.444801699	TRUE	1	7.21E-07	0.136371		
ENSDARG00000074082	Exp 4		null	null	0.0017692	3.50E-06	30000	0.247	214.6361	-421.2722	-1	505.6908803	TRUE	9.66E-07	347.748	0.699979		
ENSDARG00000052978	Exp 4		null	null	0.0010433	3.01E-04	0.00593556	0.5385	193.5173	-379.0345	-1	3.4666773	TRUE	6.39E-06	284.757	0.633334		
ENSDARG00000094131	Linear		null	null	1.19104	0.77278	2.53658	0.9959	214.320167	-422.640334	1	1.541240715	TRUE	4.92E-07	1.14E-07			
ENSDARG00000094243	Linear		null	null	1.54293	0.935639	4.30531	0.502	206.811205	-407.62241	-1	1.649065505	TRUE	1.22E-06	-1.51E-07			
ENSDARG00000117458	Exp 2		null	null	1.29129	0.550633	5.21567	0.2689	207.7668	-409.5337	-1	2.345101002	TRUE	-1	7.68E-07	0.258015		
ENSDARG00000019588	Exp 4		null	null	0.00748917	0.00116752	0.0244407	0.3359	199.44	-390.88	-1	6.414596752	TRUE	4.46E-06	38.002	0.642594		
ENSDARG00000001817	Exp 4		null	null	0.0158423	0.00549978	0.0933597	0.5402	213.495	-418.99	-1	2.880533403	TRUE	9.55E-07	25.7492	0.548338		
ENSDARG00000098720	Poly 2		null	null	0.136147	0.081497	0.402322	0.6257	199.175437	-390.350873	-1	1.670576831	TRUE	2.79E-06	-3.08E-06	9.30E-07		
ENSDARG00000117247	Exp 2		null	null	1.31799	0.61193	5.00426	0.3002	213.6033	-421.2067	-1	2.153824784	TRUE	-1	5.60E-07	0.224332		
ENSDARG00000100700	Exp 4		null	null	0.0134764	4.45E-06	0.18634	0.08168	210.3105	-412.6209	-1	3031.401836	TRUE	1.24E-06	41.6922	0.65858		
ENSDARG00000067848	Exp 4		null	null	0.0385289	0.0260351	0.0666648	0.2057	162.2438	-316.4876	1	1.479882927	TRUE	1.08E-04	2.6526	1.53462		
ENSDARG00000052496	Linear		null	null	2.1991	1.17848	15.9232	0.002909	205.413522	-404.827045	-1	1.86604779	TRUE	1.15E-06	-1.17E-07			
ENSDARG00000067815	Exp 4		null	null	0.0147495	8.33E-04	0.183749	0.761	204.0581	-400.1163	-1	17.70206239	TRUE	1.37E-06	35.2729	0.491389		
ENSDARG00000100128	Exp 4		null	null	0.00731544	0.00107162	0.0502177	0.4966	183.9621	-359.9243	-1	6.826524328	TRUE	7.92E-06	70.0254	0.624751		
ENSDARG00000095179	Exp 2		null	null	1.41537	1.01405	2.57627	0.1532	209.0794	-412.1588	1	1.395759578	TRUE	1	5.85E-07	0.206231		
ENSDARG00000089943	Exp 2		null	null	0.792123	0.484074	1.69744	0.1424	212.0618	-418.1236	-1	1.63636758	TRUE	-1	1.13E-06	0.192542		
ENSDARG00000074379	Exp 4		null	null	0.130024	0.0501347	0.563479	0.6797	200.6889	-393.3778	1	2.59349313	TRUE	2.22E-06	2.55572	1.57368		
ENSDARG00000042937	Linear		null	null	1.37672	0.862029	3.34349	0.2963	203.890487	-401.780975	1	1.59706924	TRUE	1.03E-06	2.09E-07			
ENSDARG00000003046	Exp 4		null	null	0.0156759	5.19E-04	0.665296	0.4426	185.1704	-362.3408	-1	30.19386527	TRUE	8.60E-06	37.7881	0.715632		
ENSDARG00000037545	Exp 4		null	null	0.00412513	7.27E-04	0.0334318	0.4937	204.0387	-400.0774	-1	5.670991148	TRUE	2.27E-06	121.319	0.681812		
ENSDARG00000056133	Exp 2		null	null	0.852568	0.54864	1.70897	0.06021	201.0779	-396.1558	-1	1.553966171	TRUE	-1	3.87E-06	0.111512		
ENSDARG00000099995	Exp 4		null	null	0.124887	4.60E-04	1.72039	0.2779	173.5498	-339.0997	-1	271.55074	TRUE	1.55E-05	5.27741	0.665563		
ENSDARG00000079074	Exp 2		null	null	1.81901	0.895708	9.54824	0.1243	193.3635	-380.727	-1	2.030806915	TRUE	-1	3.34E-06	0.110754		
ENSDARG00000094677	Exp 2		null	null	1.63669	0.844125	6.65411	0.4808	171.7544	-337.5088	-1	1.938918999	TRUE	-1	1.67E-05	0.114366		
ENSDARG00000037286	Exp 4		null	null	0.13419	1.47E-04	30000	0.00182	214.5658	-421.1315	-1	914.3935729	TRUE	5.81E-07	4.88875	0.521067		
ENSDARG00000078016	Exp 4		null	null	0.090672	0.00680812	0.469314	0.1718	189.8951	-371.7902	-1	13.31821413	TRUE	6.39E-06	4.91593	0.660803		
ENSDARG00000098805	Exp 2		null	null	1.41442	0.665137	5.65705	0.144	176.744	-347.488	-1	2.126509276	TRUE	-1	8.04E-06	0.201617		
ENSDARG00000052766	Exp 4		null	null	0.0219717	0.00179346	30000	0.721	184.6973	-361.3947	-1	12.25101201	TRUE	6.33E-06	29.7895	0.628055		
ENSDARG00000036542	Exp 4		null	null	0.0946523	0.0102713	0.55229	0.4483	188.2306	-368.4613	-1	9.215221053	TRUE	7.25E-06	5.23495	0.689819		
ENSDARG00000117445	Linear		null	null	1.18532	0.769907	2.51507	0.1569	191.714334	-377.428669	-1	1.539562571	TRUE	6.01E-06	-5.78E-07			
ENSDARG00000093198	Linear		null	null	1.26657	0.810024	2.83784	0.2802	216.186013	-426.372026	1	1.563620337	TRUE	3.55E-07	9.42E-08			
ENSDARG00000093583	Poly 2		null	null	0.084276	0.0565941	0.160531	0.141	228.095268	-448.190535	1	1.489130492	TRUE	2.22E-07	6.21E-07	-2.00E-07		
ENSDARG00000104727	Exp 4		null	null	0.00321299	0.00117874	0.0110412	0.07115	209.5162	-411.0324	-1	2.725783464	TRUE	1.60E-06	113.915	0.608276		
ENSDARG00000012586	Exp 4		null	null	0.00239855	2.94E-04	0.057447	0.7069	187.5641	-367.1283	-1	8.168836123	TRUE	7.34E-06	200.349	0.670827		
ENSDARG00000086172	Exp 2		null	null	1.75573	0.808322	9.5692	0.07334	186.0502	-366.1003	-1	2.172067567	TRUE	-1	4.20E-06	0.159592		
ENSDARG00000058733	Linear		null	null	1.48402	0.910191	3.93168	0.06054	189.870585	-373.74117	-1	1.630448994	TRUE	3.63E-06	-5.27E-07			
ENSDARG00000017155	Exp 2		null	null	0.942583	0.494612	2.55679	0.1396	210.5543	-415.1086	-1	1.905701843	TRUE	-1	8.44E-07	0.251934		
ENSDARG00000020057	Exp 4		null	null	0.00544808	9.40E-04	0.0377455	0.6965	178.9355	-349.8709	-1	5.795324238	TRUE	1.19E-05	92.7261	0.637809		
ENSDARG00000075111	Exp 2		null	null	2.34261	1.01411	53.6613	0.02836	195.4416	-384.8832	-1	2.310015679	TRUE	-1	2.33E-06	0.109067		
ENSDARG00000000369	Linear		null	null	0.85286	0.588765	1.50314	0.67	188.085197	-370.170395	1	1.448557574	TRUE	6.24E-06	1.04E-06			
ENSDARG00000039373	Exp 4		null	null	0.0025874	6.67E-04	0.0135452	0.2214	190.4159	-372.8317	-1	3.879666463	TRUE	6.56E-06	158.198	0.659026		
ENSDARG00000069560	Exp 4		null	null	0.00445893	0.00119079	0.0228046	0.2312	194.2458	-380.4917	-1	3.744514146	TRUE	3.62E-06	106.925	0.584078		
ENSDARG00000062135	Exp 2		null	null	1.51459	0.745321	6.08221	0.6201	192.5475	-379.0949	-1	2.032131122	TRUE	-1	2.93E-06	0.164174		
ENSDARG00000093739	Exp 4		null	null	0.00377069	4.52E-04	30000	0.02115	211.6328	-415.2655	1	8.346056712	TRUE	2.34E-07	171.37	2.48057		
ENSDARG00000040898	Exp 2		null	null	1.99926	0.903629	15.4778	0.008158	198.8247	-391.6494	-1	2.212478794	TRUE	-1	1.77E-06	0.132224		
ENSDARG00000009738	Exp 4		null	null	0.00178087	5.49E-04	0.0117487	0.7279	204.2165	-400.433	-1	3.244126991	TRUE	2.12E-06	163.469	0.476415		
ENSDARG00000061265	Exp 2		null	null	1.71099	0.797911	8.89051	0.02743	198.2035	-390.407	-1	2.1443369	TRUE	-1	1.85E-06	0.155124		
ENSDARG00000078415	Exp 4		null	null	0.0313887	0.00739773	0.812269	0.3075	211.7096	-415.4192	-1	4.243017791	TRUE	6.19E-07	19.1075	0.411925		
ENSDARG00000010300	Exp 2		null	null	1.41987	0.78025	4.51639	0.1462	186.9592	-367.9185	-1	1.819762897	TRUE	-1	6.64E-06	0.110205		
ENSDARG00000039824	Exp 4		null	null	0.193958	0.00101746	30000	0.5484	208.0112	-408.0223	-1	190.6296071	TRUE	1.38E-06	4.06486	0.715813		
ENSDARG00000091090	Exp 4		null	null	0.00120064	1.01E-06	0.0119669	0.6199	169.5844	-331.1689	-1	1184.296705	TRUE	3.45E-05	302.293	0.683509		
ENSDARG00000060303	Exp 4		null	null	0.0104299	9.17E-04	0.0841219	0.7758	175.9078	-343.8155	-1	11.37342823	TRUE	1.41E-05	47.9572	0.617699		
ENSDARG00000103823	Exp 4		null	null	0.0455781	0.0108189	0.297764	0.3723	211.0038	-414.0076	-1	4.212822006	TRUE	1.09E-06	11.6044	0.614091		
ENSDARG00000056439	Linear		null	null	1.46173	0.900383	3.8004	0.4714	203.666477	-401.332953	-1	1.623453575	TRUE	1.77E-06	-2.00E-07			
ENSDARG00000009493	Exp 4		null	null	0.00656909	9.35E-04	30000	0.5068	183.4288	-358.8575	-1	7.025201187	TRUE	6.91E-06	90.8727	0.60141		
ENSDARG00000077761	Exp 4		null	null	0.020592	0.00606167	0.262476	0.7814	195.4376	-382.8752	-1	3.397083642	TRUE	2.95E-06	22.2497	0.516295		
ENSDARG00000117810	Exp 4		null	null	4.77E-04	7.01E-07	0.00211225	0.3032	212.3415	-416.6831	-1	680.0121491	TRUE	1.12E-06	542.921	0.387575		
ENSDARG00000104493	Linear		null	null	1.73814	1.01527	5.90841	0.02512	194.86894	-383.73788	-1	1.711997794	TRUE	3.10E-06	-3.15E-07			
ENSDARG00000102898	Exp 4		null	null	0.0142121	0.00351736	0.285613	0.3649	198.2165	-388.4331	-1	4.040558828	TRUE	2.87E-06	32.7785	0.597552		
ENSDARG00000095048	Exp 2		null	null	1.75788	0.839428	9.0489	0.05439	199.1948	-392.3896	-1	2.094140296	TRUE	-1	1.84E-06	0.140429		
ENSDARG00000083412	Exp 4		null	null	0.0324193	0.00881262	0.293118	0.7473	202.4445	-396.889	-1	3.678735722	TRUE	2.17E-06	14.921	0.618028		
ENSDARG00000070575	Exp 4		null	null	0.0105091	0.00167331	0.0880784	0.5987	184.4664	-360.9327	-1	6.280426221	TRUE	7.45E-06	52.1652	0.634609		
ENSDARG00000101145	Exp 2		null	null	1.16547	0.688887	2.92589	0.03811	200.6806	-395.3612	-1	1.691815929	TRUE	-1	2.99E-06	0.110438		
ENSDARG00000006598	Linear		null	null	1.11382	0.733301	2.2599	0.5557	166.636201	-327.272401	1	1.518912425	TRUE	2.65E-05	3.69E-06			
ENSDARG00000044574	Exp 2		null	null	0.865323	0.536407	1.84797	0.008593	189.5803	-373.1606	-1	1.613183646	TRUE	-1	6.50E-06	0.151213		
ENSDARG00000087564	Poly 2		null	null	0.193606	0.102281	1.41106	0.005941	214.654557	-421.309114	-1	1.892883331	TRUE	4.44E-07	-7.28E-07	2.11E-07		
ENSDARG00000005150	Exp 2		null	null	1.52235	0.617145	7.8473	0.05298	195.6497	-385.2993	-1	2.466762268	TRUE	-1	1.72E-06	0.234737		
ENSDARG00000097750	Linear		null	null	1.5149	0.923615	4.12246	0.634	197.552516	-389.105033	1	1.640185575	TRUE	2.28E-06	2.98E-07			
ENSDARG00000113257	Linear		null	null	1.75248	1.02085	6.05538	0.09653	192.364911	-378.729822	1	1.716687074	TRUE	3.15E-06	3.73E-07			
ENSDARG00000007727	Linear		null	null	1.1065	0.729484	2.23515	0.005507	200.982457	-395.964913	-1	1.516825592	TRUE	3.05E-06	-3.19E-07			
ENSDARG00000057439	Exp 4		null	null	0.023289	0.00301653	0.540979	0.6835	207.5874	-407.1748	-1	7.720460264	TRUE	1.09E-06	23.4826	0.52203		
ENSDARG00000017220	Exp 2		null	null	1.43699	0.765848	4.86017	0.2662	183.0739	-360.1478	-1	1.876338386	TRUE	-1	7.53E-06	0.128495		
ENSDARG00000059888	Exp 2		null	null	1.91045	0.787757	15.3796	0.006899	194.8883	-383.7767	-1	2.425176799	TRUE	-1	1.88E-06	0.179216		
ENSDARG00000100043	Linear		null	null	1.41393	0.879006	3.53548	0.1044	198.463112	-390.926224	-1	1.608555573	TRUE	2.21E-06	-2.99E-07			
ENSDARG00000027807	Linear		null	null	1.62554	0.97019	4.90523	0.07919	186.596246	-367.192493	-1	1.675486245	TRUE	6.04E-06	-6.07E-07			
ENSDARG00000100466	Exp 2		null	null	2.22098	0.997315	28.8705	0.01512	200.7778	-395.5556	-1	2.226959386	TRUE	-1	1.73E-06	0.104766		
ENSDARG00000043904	Exp 4		null	null	0.141122	0.0125752	0.909111	0.1727	201.5583	-395.1166	-1	11.22224696	TRUE	3.16E-06	3.17701	0.702798		
ENSDARG00000115646	Exp 2		null	null	0.924923	0.552681	2.11978	0.03868	194.4963	-382.9927	-1	1.67352053	TRUE	-1	3.89E-06	0.168602		
ENSDARG00000112019	Linear		null	null	3.16615	1.43746	90000	0.0222	209.766667	-413.533333	-1	2.20260042	TRUE	4.82E-07	-5.96E-08			
ENSDARG00000099390	Exp 2		null	null	1.47147	0.722896	5.74333	0.1625	178.3774	-350.7549	-1	2.035521015	TRUE	-1	7.88E-06	0.173437		
ENSDARG00000043843	Linear		null	null	1.57182	0.947868	4.50412	0.3892	171.768064	-337.536127	-1	1.658268873	TRUE	1.82E-05	-1.81E-06			
ENSDARG00000108787	Exp 4		null	null	7.65E-04	1.22E-06	0.0134684	0.5779	200.2863	-392.5727	-1	625.9024171	TRUE	2.49E-06	507.08	0.536222		
ENSDARG00000061040	Exp 4		null	null	0.00521198	0.00145734	0.0162983	0.6114	186.413	-364.8259	-1	3.576365158	TRUE	1.00E-05	57.1816	0.613221		
ENSDARG00000069026	Exp 4		null	null	0.00480883	0.0011997	0.018396	0.7716	200.4169	-392.8338	-1	4.008360423	TRUE	2.66E-06	74.114	0.539254		
ENSDARG00000060641	Exp 4		null	null	0.0114507	0.00434174	0.0533523	0.3538	201.1754	-394.3508	-1	2.637352766	TRUE	2.61E-06	31.7532	0.561431		
ENSDARG00000086518	Exp 4		null	null	0.665107	0.00167807	30000	0.1216	204.8739	-401.7478	1	396.3523572	TRUE	6.56E-07	2.29003	1.52133		
ENSDARG00000043514	Exp 2		null	null	0.891038	0.535154	2.00738	0.01112	193.8667	-381.7335	-1	1.665012314	TRUE	-1	4.05E-06	0.175765		
ENSDARG00000010565	Exp 2		null	null	11.0995	2.303	30000	3.56E-04	199.0467	-392.0934	1	4.819583152	TRUE	1	1.57E-06	0.020761		
ENSDARG00000043410	Exp 4		null	null	0.0176121	0.00554262	0.151741	0.2554	188.1989	-368.3978	-1	3.17757667	TRUE	6.07E-06	26.6252	0.612712		
ENSDARG00000043317	Exp 2		null	null	1.00281	0.617175	2.24098	0.02988	196.1444	-386.2888	-1	1.624838984	TRUE	-1	4.58E-06	0.115091		
ENSDARG00000042936	Poly 2		null	null	0.185726	0.0998513	1.05302	0.9367	198.067433	-388.134865	1	1.860025858	TRUE	1.78E-06	2.47E-06	-6.82E-07		
ENSDARG00000042000	Exp 4		null	null	0.0163776	8.80E-04	0.230109	0.6112	200.8434	-393.6867	1	18.61943595	TRUE	1.62E-06	30.4619	1.56112		
ENSDARG00000042859	Exp 2		null	null	1.25718	0.615421	4.33076	0.1605	195.0046	-384.0092	-1	2.04279672	TRUE	-1	2.32E-06	0.211626		
ENSDARG00000060944	Exp 2		null	null	0.762245	0.45308	1.68021	0.2034	203.4292	-400.8585	-1	1.682362938	TRUE	-1	1.82E-06	0.233504		
ENSDARG00000041779	Linear		null	null	0.982193	0.662606	1.8484	0.241	149.482568	-292.965137	1	1.482318301	TRUE	9.63E-05	1.42E-05			
ENSDARG00000041554	Exp 2		null	null	2.27923	0.681098	116.107	0.091	208.7918	-411.5837	-1	3.346405363	TRUE	-1	5.18E-07	0.217436		
ENSDARG00000094104	Linear		null	null	1.46001	0.89962	3.79046	0.9621	191.061904	-376.123807	1	1.622918566	TRUE	8.74E-07	4.92E-07			
ENSDARG00000041433	Exp 2		null	null	1.35174	1.01039	2.17891	0.8973	131.9224	-257.8447	1	1.337839844	TRUE	1	1.02E-04	0.291411		
ENSDARG00000088117	Exp 4		null	null	0.00258248	2.01E-06	30000	0.6998	192.4421	-376.8842	-1	1283.672749	TRUE	4.03E-06	223.735	0.63211		
ENSDARG00000098625	Exp 4		null	null	0.00382921	8.55E-04	0.0243849	0.2291	203.3322	-398.6645	-1	4.476859332	TRUE	1.49E-06	130.988	0.490514		
ENSDARG00000060766	Exp 4		null	null	6.10E-04	1.75E-04	0.00236488	0.6739	207.2413	-406.4827	-1	3.477160863	TRUE	2.20E-06	382.641	0.506131		
ENSDARG00000001968	Exp 2		null	null	0.920606	0.536762	2.18072	0.0262	197.0547	-388.1094	-1	1.715110235	TRUE	-1	2.87E-06	0.193169		
ENSDARG00000014218	Exp 2		null	null	1.75845	0.870545	8.56637	0.06026	190.8597	-375.7194	-1	2.019941531	TRUE	-1	3.88E-06	0.118025		
ENSDARG00000098903	Exp 4		null	null	0.120975	0.00101281	1.05813	0.1206	200.2852	-392.5703	-1	119.4449107	TRUE	2.28E-06	4.33705	0.601439		
ENSDARG00000078066	Exp 4		null	null	0.133735	0.00207424	0.900347	0.2298	185.504	-363.0081	-1	64.47421706	TRUE	9.11E-06	3.39633	0.678936		
ENSDARG00000043646	Exp 4		null	null	0.00982399	8.85E-04	0.0773551	0.847	174.8477	-341.6955	-1	11.10615067	TRUE	1.46E-05	51.9504	0.60806		
ENSDARG00000026988	Exp 4		null	null	0.0121168	0.00103596	0.113469	0.8747	207.2092	-406.4185	-1	11.69620449	TRUE	1.07E-06	41.5987	0.466796		
ENSDARG00000036156	Exp 4		null	null	0.00519262	0.00177398	0.0172435	0.3503	188.653	-369.3061	-1	2.927101771	TRUE	6.31E-06	65.4849	0.531175		
ENSDARG00000062297	Linear		null	null	1.3668	0.857456	3.29428	0.04365	205.603943	-405.207885	-1	1.594017652	TRUE	1.97E-06	-1.86E-07			
ENSDARG00000043332	Exp 4		null	null	0.00181285	1.83E-06	30000	0.6462	183.0756	-358.1513	-1	988.4085469	TRUE	8.57E-06	294.728	0.641911		
ENSDARG00000087740	Poly 2		null	null	0.299894	0.127458	2.71792	0.02692	216.837956	-425.675912	-1	2.352884872	TRUE	5.75E-07	-4.30E-07	1.68E-07		
ENSDARG00000025108	Exp 4		null	null	0.0017266	4.04E-04	0.0202024	0.5241	182.7373	-357.4746	-1	4.270210914	TRUE	9.07E-06	217.299	0.541435		
ENSDARG00000079620	Exp 4		null	null	0.00823756	9.40E-04	0.0705672	0.7917	185.9139	-363.8279	-1	8.759913651	TRUE	7.36E-06	67.1794	0.668465		
ENSDARG00000015149	Exp 2		null	null	1.04815	0.746551	1.78353	0.1153	207.4386	-408.8773	1	1.403989814	TRUE	1	1.65E-06	0.120582		
ENSDARG00000042616	Exp 4		null	null	0.135138	0.00235995	1.32914	0.3871	195.5511	-383.1022	-1	57.26307761	TRUE	3.20E-06	4.2184	0.625081		
ENSDARG00000055835	Exp 2		null	null	1.37802	0.72451	4.58473	0.1553	173.4073	-340.8146	-1	1.902002733	TRUE	-1	1.33E-05	0.152664		
ENSDARG00000007560	Exp 2		null	null	1.41704	0.760057	4.68804	0.2636	193.6795	-381.3591	-1	1.864386487	TRUE	-1	3.58E-06	0.128277		
ENSDARG00000037598	Exp 4		null	null	3.66E-04	7.44E-05	0.0020214	0.2953	213.8851	-419.7702	1	4.91872574	TRUE	3.18E-07	750.795	2.83818		
ENSDARG00000054771	Exp 2		null	null	1.64271	0.856757	6.57901	0.02013	196.7261	-387.4522	-1	1.917358131	TRUE	-1	3.00E-06	0.105748		
ENSDARG00000068286	Exp 4		null	null	0.0616679	0.00959207	0.27342	0.4174	197.2646	-386.5292	-1	6.429050247	TRUE	3.34E-06	6.54733	0.584309		
ENSDARG00000077633	Exp 4		null	null	0.120399	0.0106054	0.56612	0.3722	195.3218	-382.6436	-1	11.35261282	TRUE	3.17E-06	3.09666	0.463514		
ENSDARG00000099558	Linear		null	null	1.19126	0.77289	2.5374	0.02982	164.865627	-323.731254	-1	1.541306007	TRUE	2.76E-05	-3.91E-06			
ENSDARG00000074742	Exp 2		null	null	2.38242	1.01291	75.3881	0.1319	200.3103	-394.6206	-1	2.35205497	TRUE	-1	1.57E-06	0.112747		
ENSDARG00000074828	Exp 4		null	null	0.0269085	0.00123774	0.498398	0.5446	205.4791	-402.9583	-1	21.74002618	TRUE	1.04E-06	20.9048	0.429509		
ENSDARG00000036999	Exp 2		null	null	1.65337	0.738073	8.66952	0.02456	185.1563	-364.3125	-1	2.24011717	TRUE	-1	4.19E-06	0.182979		
ENSDARG00000005780	Exp 4		null	null	0.00116188	4.02E-04	0.00902553	0.8107	215.1385	-422.2769	-1	2.890342225	TRUE	9.94E-07	234.534	0.458132		
ENSDARG00000075917	Poly 2		null	null	0.135462	0.0811205	0.406383	0.01097	197.307729	-386.615458	1	1.669886157	TRUE	2.18E-06	3.55E-06	-1.17E-06		
ENSDARG00000098215	Exp 4		null	null	0.00717586	0.00223608	0.0245933	0.8322	186.5564	-365.1128	-1	3.209124897	TRUE	9.59E-06	45.0073	0.626102		
ENSDARG00000100304	Exp 2		null	null	0.810865	0.524534	1.59753	0.4819	200.19	-394.38	-1	1.545876912	TRUE	-1	3.97E-06	0.122035		
ENSDARG00000014717	Exp 4		null	null	0.00648429	0.00106383	0.0358156	0.7434	163.4213	-318.8426	-1	6.095231381	TRUE	3.78E-05	70.1573	0.625891		
ENSDARG00000117069	Exp 4		null	null	0.135716	0.0240402	0.722488	0.01648	209.5152	-411.0305	-1	5.645377326	TRUE	1.22E-06	2.93404	0.521249		
ENSDARG00000027564	Exp 4		null	null	0.00334797	6.41E-04	0.0238713	0.6839	198.1296	-388.2592	-1	5.225740593	TRUE	2.52E-06	119.317	0.477729		
ENSDARG00000089245	Linear		null	null	0.823771	0.571543	1.43219	0.5007	178.448619	-350.897239	1	1.441310628	TRUE	1.21E-05	2.14E-06			
ENSDARG00000098320	Exp 4		null	null	0.00794111	7.15E-04	0.0598729	0.7926	205.8887	-403.7773	-1	11.10430434	TRUE	1.83E-06	63.961	0.657769		
ENSDARG00000005356	Exp 2		null	null	1.33589	0.755967	3.86438	0.08494	197.2028	-388.4056	-1	1.767127401	TRUE	-1	3.47E-06	0.107259		
ENSDARG00000089320	Linear		null	null	1.27975	0.81639	2.89394	0.4912	210.610757	-415.221514	1	1.567571871	TRUE	1.04E-06	1.39E-07			
ENSDARG00000057903	Linear		null	null	1.08548	0.718449	2.16537	0.4588	139.996274	-273.992547	1	1.510865768	TRUE	1.85E-04	2.54E-05			
ENSDARG00000089691	Exp 4		null	null	4.86E-04	7.40E-07	0.00875054	0.7709	206.1192	-404.2385	-1	656.7442149	TRUE	1.90E-06	854.827	0.62098		
ENSDARG00000077349	Exp 4		null	null	0.00556774	0.00110416	0.0518469	0.4107	184.9712	-361.9423	-1	5.042511955	TRUE	7.19E-06	104.106	0.6493		
ENSDARG00000070603	Exp 4		null	null	0.0454985	3.52E-05	30000	0.1685	188.9765	-369.953	-1	1291.939734	TRUE	3.98E-06	18.8116	0.635825		
ENSDARG00000015110	Exp 2		null	null	1.30288	0.662943	4.38729	0.2212	209.9378	-413.8755	-1	1.965297167	TRUE	-1	8.79E-07	0.182822		
ENSDARG00000071341	Poly 2		null	null	0.151603	0.0877114	0.535086	0.344	194.772967	-381.545933	-1	1.728429828	TRUE	4.71E-06	-3.80E-06	1.11E-06		
ENSDARG00000044129	Linear		null	null	1.62588	0.97033	4.90794	0.6948	183.47117	-360.942339	1	1.675594901	TRUE	4.13E-06	7.59E-07			
ENSDARG00000089553	Exp 2		null	null	1.18681	0.663834	3.28146	0.3473	192.4648	-378.9297	-1	1.787811411	TRUE	-1	3.94E-06	0.151841		
ENSDARG00000097369	Linear		null	null	1.31745	0.834382	3.06069	0.7256	192.078516	-378.157032	1	1.578953045	TRUE	2.90E-06	5.07E-07			
ENSDARG00000020600	Exp 4		null	null	0.0137807	0.00533969	0.0734205	0.7728	195.144	-382.2879	-1	2.580805253	TRUE	4.98E-06	25.6894	0.638679		
ENSDARG00000029668	Exp 4		null	null	0.117278	4.14E-04	1.00603	0.07912	179.4677	-350.9353	-1	283.3760209	TRUE	1.49E-05	4.43087	0.728484		
ENSDARG00000097650	Exp 4		null	null	0.923715	0.00239302	30000	0.003194	204.0645	-400.1289	-1	386.0038779	TRUE	9.14E-07	1.75695	0.61371		
ENSDARG00000014854	Exp 4		null	null	0.00315593	6.47E-04	0.0231908	0.3037	199.1071	-390.2142	-1	4.877081228	TRUE	2.35E-06	131.231	0.492505		
ENSDARG00000052898	Exp 4		null	null	0.0227425	0.00722267	0.258082	0.6716	216.1856	-424.3713	-1	3.148766315	TRUE	1.09E-06	18.8264	0.68468		
ENSDARG00000038968	Linear		null	null	1.32591	0.838375	3.09946	0.8867	214.777187	-423.554374	1	1.581523781	TRUE	2.69E-07	9.95E-08			
ENSDARG00000036793	Linear		null	null	3.99985	1.60025	90000	0.001379	201.880883	-397.761766	1	2.499515701	TRUE	1.65E-06	8.28E-08			
ENSDARG00000079469	Exp 4		null	null	0.159899	9.78E-04	30000	0.4778	202.8494	-397.6987	-1	163.4942383	TRUE	1.25E-06	4.64923	0.527826		
ENSDARG00000099487	Exp 2		null	null	1.23973	0.53638	4.763	0.4117	201.9316	-397.8631	-1	2.311290503	TRUE	-1	1.19E-06	0.262346		
ENSDARG00000102095	Exp 2		null	null	1.76581	0.798353	10.1346	0.08383	198.8464	-391.6929	-1	2.211816076	TRUE	-1	1.64E-06	0.163207		
ENSDARG00000074644	Exp 4		null	null	0.00123107	3.50E-04	0.00922702	0.9806	200.2897	-392.5795	-1	3.516488853	TRUE	2.56E-06	256.161	0.463603		
ENSDARG00000009087	Linear		null	null	1.24905	0.801503	2.76499	0.4962	208.743388	-411.486777	1	1.558384685	TRUE	4.57E-07	1.62E-07			
