Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000036545	Linear				1.04535	0.723589	1.85869	0.009835	322.89575	-639.7915	1	1.444673703	TRUE	5.73E-07	1.22E-07			
ENSDARG00000036546	Hill		564697	pdxkb	1.45E-05	1.45E-05	1.45E-05	0.1027	295.319976	-580.639952	-1	1.000006879	0	3.31E-06	-1.13E-06	1.01845	1.99E-05	TRUE
ENSDARG00000036560	Hill		565203	gpr185b	1.95E-05	1.95E-05	1.95E-05	0.175	304.599399	-599.198797	-1	1.000005135	0	1.95E-06	-7.94E-07	1.00001	2.72E-05	TRUE
ENSDARG00000036619	Linear		570828	mgat3b	3.46998	1.55957	90000	2.58E-04	269.916573	-533.833147	-1	2.224959444	TRUE	8.79E-06	-4.58E-07			
ENSDARG00000036626	Linear		562398	sema6ba	3.2135	1.50265	90000	0.01298	287.85082	-569.70164	-1	2.138555219	TRUE	2.11E-06	-2.10E-07			
ENSDARG00000036826	Linear		553206	ankrd52a	6.4764	1.99257	90000	1.32E-04	275.759314	-545.518627	-1	3.250274771	TRUE	5.66E-06	-1.86E-07			
ENSDARG00000036987	Exp 2		260350	has2	3.30845	1.69275	30000	0.003355	306.7454	-607.4907	1	1.954482351	TRUE	1	9.65E-07	0.0757806		
ENSDARG00000036998	Linear		368822	arf3b	29.529	2.6372	90000	0.001359	262.074369	-518.148737	-1	11.19710299	TRUE	6.80E-06	-7.81E-08			
ENSDARG00000036999	Linear		100535855	disp3	3.19852	1.49918	90000	0.0534	276.437524	-546.875048	-1	2.133512987	TRUE	3.86E-06	-3.64E-07			
ENSDARG00000037033	Linear		570410	ptger2b	1.69179	1.03253	4.63618	0.05774	309.556708	-613.113417	-1	1.638489923	TRUE	1.29E-06	-1.42E-07			
ENSDARG00000037285	Exp 2		445140	mipa	6.12245	1.72655	30000	0.001648	211.226	-416.452	-1	3.546060062	TRUE	-1	1.03E-04	0.0472584		
ENSDARG00000037359	Exp 4		101886304	si:ch1073-272o11.3	8.92E-06	8.92E-06	2.11E-05	0.8564	294.0941	-580.1883	-1	1.000004483	TRUE	3.50E-06	50402.9	0.604167		
ENSDARG00000037402	Exp 4		436860	lim2.3	0.00652191	8.60E-06	30000	0.1561	242.3686	-476.7372	-1	758.5230346	TRUE	2.63E-05	238.001	0.715949		
ENSDARG00000037415	Linear		571372	dlgap1b	3.09675	1.47511	90000	0.04557	292.635954	-579.271909	-1	2.099334965	TRUE	1.59E-06	-1.74E-07			
ENSDARG00000037427	Hill		566141	si:ch211-39a7.1	1.29E-05	1.29E-05	1.29E-05	0.3356	308.248341	-606.496683	-1	1	0	1.89E-06	-9.32E-07	1.00002	2.87E-05	TRUE
ENSDARG00000037429	Exp 4		474335	tll1	1.67E-05	6.55E-06	6.38E-05	0.3626	306.749	-605.4981	-1	2.552132886	TRUE	3.08E-06	21938.3	0.708958		
ENSDARG00000037545	Exp 2		30667	mtnr1aa	14.3791	2.50353	30000	1.67E-04	297.8055	-589.6109	1	5.743530135	TRUE	1	1.52E-06	0.0169545		
ENSDARG00000037607	Linear		791170	nol4lb	6.91486	2.03336	90000	0.001886	276.286673	-546.573346	-1	3.40070622	TRUE	5.40E-06	-1.70E-07			
ENSDARG00000037747	Exp 2		570314	fscn1b	5.87276	1.76712	30000	0.01308	254.5354	-503.0708	-1	3.323350989	TRUE	-1	1.70E-05	0.0369042		
ENSDARG00000037790	Linear		360208	pvalb8	2.16122	1.20793	10.1448	0.002451	203.998297	-401.996595	1	1.789193082	TRUE	2.09E-04	1.70E-05			
ENSDARG00000037813	Hill		541528	zgc:113278	9.96E-06	9.96E-06	9.96E-06	0.02471	305.26921	-600.53842	-1	1.000003013	0	2.54E-06	-8.29E-07	1.00036	1.86E-05	TRUE
ENSDARG00000037873	Exp 2		492759	cyp3c3	0.916802	0.591886	1.77648	0.1354	240.9016	-475.8031	-1	1.548950305	TRUE	-1	5.58E-05	0.131146		
ENSDARG00000037916	Linear		568402	cdk5r1a	3.40397	1.54537	90000	0.07595	268.899473	-531.798946	-1	2.202689324	TRUE	7.04E-06	-4.90E-07			
ENSDARG00000038069	Exp 2		553676	mgat3a	1.07898	0.626311	2.50809	0.03919	295.7641	-585.5282	-1	1.72275435	TRUE	-1	2.63E-06	0.180052		
ENSDARG00000038089	Poly 2		100150208	tmem114	0.146091	0.0844987	0.536673	0.1069	318.771528	-629.543055	-1	1.728914173	TRUE	6.24E-07	-1.11E-06	3.53E-07		
ENSDARG00000038121	Linear		565819	si:ch211-13k12.2	1.73809	1.05141	4.96396	0.008473	282.573469	-559.146937	-1	1.653103927	TRUE	5.91E-06	-5.00E-07			
ENSDARG00000038293	Linear		494056	zgc:103559	2.68081	1.36749	65.1976	0.1303	275.702526	-545.405052	-1	1.960387279	TRUE	5.55E-06	-4.50E-07			
ENSDARG00000038378	Hill		619268	sagb	2.14E-05	2.14E-05	2.14E-05	0.1214	201.763839	-393.527677	1	1.00000468	0	1.96E-04	7.69E-05	5.292	2.09E-05	TRUE
ENSDARG00000038398	Linear				2.79287	1.39805	753.665	0.09662	284.155461	-562.310923	-1	1.997689639	TRUE	3.32E-06	-2.89E-07			
ENSDARG00000038429	Exp 2		322795	csrnp1b	10.0144	2.09288	30000	0.003643	242.8151	-479.6302	-1	4.784985283	TRUE	-1	2.64E-05	0.0246545		
ENSDARG00000038445	Hill				5.58E-06	5.58E-06	5.58E-06	0.1316	297.499108	-584.998216	-1	1.000001794	0	3.84E-06	-1.32E-06	1.1778	1.04E-05	TRUE
ENSDARG00000038557	Exp 2		100136846	anks3	1.30368	0.920944	2.34688	0.2232	295.2111	-584.4223	1	1.415590959	TRUE	1	3.39E-06	0.100774		
ENSDARG00000038655	Linear		101887016	ajap1	4.24122	1.70584	90000	0.01304	252.585509	-499.171018	-1	2.486294142	TRUE	1.53E-05	-8.55E-07			
ENSDARG00000038703	Exp 2		321224	hkdc1	1.43379	0.770751	4.25482	0.3388	266.2121	-526.4241	-1	1.860250587	TRUE	-1	9.86E-06	0.148766		
ENSDARG00000038709	Hill		561899	myadm	1.22E-05	1.22E-05	1.22E-05	0.03783	305.472633	-600.945267	-1	1.000008221	0	1.85E-06	-6.86E-07	1.00066	1.63E-05	TRUE
ENSDARG00000038729	Hill		554089	s100z	2.72E-05	2.72E-05	2.72E-05	0.161	280.75715	-551.5143	1	1.000003679	0	4.75E-06	2.36E-06	6.67199	2.89E-05	TRUE
ENSDARG00000038792	Exp 2		65238	klf17	1.15381	0.861299	1.80876	0.3332	277.6616	-549.3233	1	1.339616092	TRUE	1	5.05E-06	0.170649		
ENSDARG00000038894	Hill		553578	tmx3a	1.14E-05	1.14E-05	1.14E-05	0.1076	278.765178	-549.530355	1	1.000008736	0	5.87E-06	1.95E-06	1	9.97E-06	TRUE
ENSDARG00000038974	Exp 2		798555	fo904844.1	4.10091	1.50306	30000	0.003256	257.4111	-508.8222	-1	2.728374117	TRUE	-1	1.43E-05	0.055001		
ENSDARG00000039117	Exp 4		30674	tefa	1.08E-05	6.21E-08	3.65E-05	0.8771	197.1341	-386.2681	1	174.2039129	TRUE	2.09E-04	53766.8	1.55099		
ENSDARG00000039181	Linear		565807	trpm3	3.72795	1.61234	90000	0.01061	264.544628	-523.089257	-1	2.312136398	TRUE	9.46E-06	-5.50E-07			
ENSDARG00000039373	Linear		795902	epha3	70.2094	2.7818	90000	9.00E-05	281.482655	-556.965311	1	25.23883816	TRUE	5.24E-06	1.30E-08			
ENSDARG00000039500	Exp 4		100333421	si:cabz01090165.1	1.66E-05	1.25E-05	1.11E-04	0.6672	282.5257	-557.0514	-1	1.323801319	TRUE	7.16E-06	26742.3	0.660508		
ENSDARG00000039724	Hill				3.72E-04	3.72E-04	3.72E-04	0.6163	297.570649	-587.141299	-1	1.000002685	0	2.16E-06	-7.61E-07	1	2.93E-04	TRUE
ENSDARG00000039754	Hill		541386	xpc	6.98E-06	6.98E-06	1.08E-05	0.9044	229.840848	-451.681697	1	1.000018624	0	1.87E-05	2.35E-05	1	8.31E-06	TRUE
ENSDARG00000039806	Exp 4		100004296	tbxtb	7.54E-06	7.54E-06	3.45E-05	0.4636	295.1593	-582.3185	-1	1.000003977	TRUE	2.06E-06	64123.9	0.395451		
ENSDARG00000039951	Linear		100330221	si:ch211-87j1.4	2.94006	1.43638	90000	0.06665	285.626996	-565.253992	-1	2.046853897	TRUE	2.74E-06	-2.56E-07			
ENSDARG00000040118	Exp 4		541546	zgc:113232	0.00486455	8.19E-06	30000	0.1023	211.1953	-414.3905	-1	593.8200382	TRUE	7.68E-05	325.201	0.573802		
ENSDARG00000040135	Exp 4		570238	fosaa	1.67E-05	2.32E-06	1.13E-04	0.9039	268.8927	-529.7854	-1	7.184795141	TRUE	7.53E-06	29667	0.433681		
ENSDARG00000040246	Linear		100003903	rap2ab	3.74205	1.6151	90000	0.01015	290.516228	-575.032455	-1	2.316915361	TRUE	1.73E-06	-1.59E-07			
ENSDARG00000040257	Exp 2		550337	slc38a11	1.91074	1.22826	5.30086	0.6009	305.4757	-604.9514	1	1.555647827	TRUE	1	1.47E-06	0.0949751		
ENSDARG00000040432	Hill		117509	klf2b	0.00220023	2.66E-05	49207.5	0.6305	249.485494	-490.970988	1	82.6113729	0	1.82E-05	7.87E-06	1	0.0019243	TRUE
ENSDARG00000040466	Exp 4		393207	vil1	0.113253	0.0241302	0.547741	0.2841	212.3988	-416.7977	-1	4.693413233	TRUE	2.34E-04	3.73978	0.695832		
ENSDARG00000040633	Linear		556054	prmt8	7.5525	2.08651	90000	0.003593	286.834008	-567.668017	-1	3.619680711	TRUE	2.22E-06	-9.39E-08			
ENSDARG00000040640	Exp 2		101883645	si:ch73-44m9.3	2.85168	1.04993	30000	0.1875	311.4917	-616.9834	-1	2.716066785	TRUE	-1	6.52E-07	0.143633		
ENSDARG00000040707	Linear		450030	chchd4b	1.74824	1.05549	5.03959	0.1074	286.405068	-566.810136	1	1.656330235	TRUE	3.55E-06	4.14E-07			
ENSDARG00000040747	Exp 4		445095	tm4sf4	0.126675	0.033046	0.581363	0.1325	218.3278	-428.6555	-1	3.833292986	TRUE	1.91E-04	2.65685	0.659823		
ENSDARG00000040816	Exp 2		795198	uts2r3	26.6613	2.6599	30000	0.002585	300.1171	-594.2342	1	10.02342193	TRUE	1	1.64E-06	0.00776741		
ENSDARG00000040869	Linear		503707	upp1	6.66141	2.01025	90000	0.001011	280.037196	-554.074392	-1	3.313722174	TRUE	3.76E-06	-1.47E-07			
ENSDARG00000040898	Exp 2				3.31158	1.30101	30000	0.001851	292.5067	-579.0134	-1	2.545391657	TRUE	-1	2.34E-06	0.0793245		
ENSDARG00000040965	Exp 2		447892	zgc:101731	1.66186	1.10584	3.7708	0.00348	294.0825	-582.165	1	1.502803299	TRUE	1	3.07E-06	0.091117		
ENSDARG00000041117	Exp 2		30127	wnt2	1.6034	1.10324	3.31055	0.06549	277.0046	-548.0091	1	1.453355571	TRUE	1	5.12E-06	0.124729		
ENSDARG00000041179	Exp 4		474328	crygm5	0.00404435	1.06E-05	30000	0.3903	266.0304	-524.0607	-1	383.2489955	TRUE	9.53E-06	272.322	0.699702		
ENSDARG00000041295	Exp 4		541395	lim2.5	0.00854273	1.51E-05	30000	0.09499	254.9964	-501.9928	-1	564.7824563	TRUE	1.68E-05	154.763	0.737716		
ENSDARG00000041300	Exp 2		777619	drc3	1.28018	0.705366	3.42785	0.4104	297.7558	-589.5116	-1	1.814915944	TRUE	-1	2.21E-06	0.165258		
ENSDARG00000041413	Linear		563883	adgrg11	1.46929	0.936264	3.37782	0.3161	288.681593	-571.363186	1	1.569311647	TRUE	2.37E-06	4.42E-07			
ENSDARG00000041572	Linear		407655	zfpm1	1.77147	1.06479	5.21844	0.005804	277.125904	-548.251808	-1	1.663680162	TRUE	6.47E-06	-6.36E-07			
ENSDARG00000041660	Exp 4		30509	oprd1a	2.54E-05	2.54E-05	3.50E-04	0.8602	302.8755	-597.751	-1	1.000023582	TRUE	1.60E-06	19900.9	0.480086		
ENSDARG00000041685	Exp 2		100006782	si:dkey-105h12.2	1.63226	0.862036	5.52712	0.7541	240.0897	-474.1794	-1	1.893494007	TRUE	-1	3.58E-05	0.124252		
ENSDARG00000041791	Linear		100333333	mgat4c	5.31218	1.86291	90000	8.86E-04	286.016548	-566.033097	-1	2.851549458	TRUE	2.26E-06	-1.39E-07			
ENSDARG00000041797	Exp 4		492358	cx28.9	0.0519219	8.04E-05	30000	0.03131	235.9316	-463.8632	-1	645.5434638	TRUE	5.24E-05	23.154	0.781601		
ENSDARG00000041864	Exp 4		447832	capn3a	0.00364899	4.78E-06	30000	0.08422	201.8102	-395.6204	-1	763.0310545	TRUE	1.47E-04	311.573	0.591431		
ENSDARG00000041915	Exp 2		562918	stum	1.93107	0.983954	8.61481	0.002309	297.6678	-589.3355	-1	1.962561258	TRUE	-1	2.45E-06	0.0982146		
ENSDARG00000041919	Exp 4		794050	ccl38.1	0.0301121	3.37E-05	30000	0.02281	312.8931	-617.7862	1	892.7499881	TRUE	5.50E-07	67.9715	1.42821		
ENSDARG00000041926	Linear		100000823	dlg4a	4.59455	1.76268	90000	0.0133	269.546766	-533.093531	-1	2.606570676	TRUE	4.91E-06	-3.52E-07			
ENSDARG00000041952	Exp 4		100003863	prox2	0.0059968	1.03E-05	30000	0.08745	279.4881	-550.9762	-1	584.0849323	TRUE	4.01E-06	239.33	0.670262		
ENSDARG00000041982	Exp 2		569099	adamts6	2.4855	1.09936	34.8231	0.217	311.7478	-617.4956	-1	2.260860865	TRUE	-1	9.37E-07	0.105789		
ENSDARG00000042054	Exp 2		569690	zgc:171971	43.7641	2.75291	30000	4.11E-04	279.0921	-552.1842	1	15.89739585	TRUE	1	5.41E-06	0.00396407		
ENSDARG00000042072	Linear		795023	fbxl17	6.97769	2.03891	90000	9.00E-05	280.738977	-555.477954	-1	3.422264838	TRUE	4.67E-06	-1.36E-07			
ENSDARG00000042114	Linear				2.83389	1.40894	90000	9.00E-05	270.356088	-534.712177	-1	2.011363152	TRUE	5.20E-06	-5.49E-07			
ENSDARG00000042123	Linear		450013	nudt3b	3.91921	1.64884	90000	0.01445	290.263635	-574.52727	-1	2.376949856	TRUE	2.63E-06	-1.54E-07			
ENSDARG00000042126	Poly 2		553310	elmo3	0.304543	0.124034	2.80681	9.00E-05	281.787064	-555.574129	1	2.455318703	TRUE	4.99E-06	3.34E-06	-1.23E-06		
ENSDARG00000042210	Linear		30267	sema3ab	12.0881	2.33326	90000	9.00E-05	276.422832	-546.845664	-1	5.18077711	TRUE	5.05E-06	-9.64E-08			
ENSDARG00000042259	Linear		792928	tgfbr1b	3.58585	1.5838	90000	6.74E-04	268.243136	-530.486272	-1	2.264080061	TRUE	7.08E-06	-4.80E-07			
ENSDARG00000042277	Linear		114378	efnb3b	6.40195	1.98527	90000	1.71E-04	262.112956	-518.225913	-1	3.2247251	TRUE	1.03E-05	-3.60E-07			
ENSDARG00000042350	Exp 4		100034471	syt1b	1.31E-05	1.31E-05	9.00E-05	0.7598	312.4199	-616.8397	-1	1.000015317	TRUE	1.34E-06	36307.8	0.584959		
ENSDARG00000042390	Exp 2		555204	syndig1l	4.12766	1.32824	30000	0.03102	278.4979	-550.9959	-1	3.107616093	TRUE	-1	3.09E-06	0.101074		
ENSDARG00000042518	Linear		557551	hipk2	3.72006	1.61078	90000	0.003246	250.093227	-494.186453	-1	2.309477396	TRUE	1.88E-05	-1.10E-06			
ENSDARG00000042616	Exp 2		30252	sema3h	2.36574	1.05208	25.3642	0.0287	290.5277	-575.0554	-1	2.248631283	TRUE	-1	2.55E-06	0.112213		
ENSDARG00000042677	Linear		562183	cadm1b	4.37314	1.72772	90000	0.007704	280.214299	-554.428598	-1	2.531162457	TRUE	3.54E-06	-2.22E-07			
ENSDARG00000042688	Exp 2		555606	bora	1.27087	0.928996	2.12048	0.4	308.2928	-610.5857	1	1.368003737	TRUE	1	1.18E-06	0.154156		
ENSDARG00000042845	Exp 4		352920	oxt	2.75E-05	1.67E-05	1.21E-04	0.4346	292.0661	-576.1323	-1	1.646798127	TRUE	3.45E-06	15013.6	0.527099		
ENSDARG00000042850	Exp 2		557914	nphs2	8.61496	1.83097	30000	1.80E-04	310.3921	-614.7842	-1	4.705134437	TRUE	-1	6.10E-07	0.0552222		
ENSDARG00000042859	Linear		563356	slc5a6a	4.04514	1.67177	90000	0.01019	287.984172	-569.968344	-1	2.419674955	TRUE	2.79E-06	-1.66E-07			
ENSDARG00000042866	Exp 4		550380	cx35.4	0.00197979	2.71E-05	0.0177238	0.4674	272.7247	-537.4495	1	73.06414827	TRUE	8.95E-06	301.45	1.34522		
ENSDARG00000042920	Exp 4		571461	sult3st3	0.149818	6.26E-04	30000	0.01308	280.2414	-552.4829	-1	239.4417745	TRUE	6.46E-06	5.90111	0.743879		
ENSDARG00000042937	Hill				2.64E-05	2.64E-05	2.64E-05	0.5968	304.407246	-598.814492	1	1.000007564	0	7.10E-07	6.24E-07	6.87984	2.66E-05	TRUE
ENSDARG00000042948	Linear		386768	dnajc5aa	4.32768	1.72027	90000	0.01453	251.330638	-496.661276	-1	2.515698117	TRUE	1.96E-05	-8.89E-07			
ENSDARG00000043154	Exp 4		555812	ucp2	1.51E-05	5.33E-06	9.22E-05	0.5943	203.533	-399.066	1	2.829163806	TRUE	2.43E-04	26131.2	1.47356		
ENSDARG00000043226	Exp 4		103909284	nfixa	0.00449825	5.18E-06	30000	0.0152	290.5186	-573.0372	-1	867.7397388	TRUE	2.74E-06	309.815	0.711422		
ENSDARG00000043241	Linear		553266	arrb1	3.82213	1.63058	90000	0.003356	272.893637	-539.787274	-1	2.344030958	TRUE	4.54E-06	-3.61E-07			
ENSDARG00000043332	Linear		555737	prkcz	5.29011	1.8601	90000	4.83E-04	268.715272	-531.430544	-1	2.843992258	TRUE	6.70E-06	-3.18E-07			
ENSDARG00000043406	Linear		797199	slc8a1b	3.83443	1.63292	90000	0.009578	257.793784	-509.587567	-1	2.348204444	TRUE	1.33E-05	-7.38E-07			
ENSDARG00000043410	Exp 4		792104	xkr6b	1.13E-05	3.75E-06	2.81E-05	0.8831	282.2788	-556.5575	-1	3.003185697	TRUE	5.98E-06	41653.9	0.606871		
ENSDARG00000043466	Hill		561866	kcnk3a	1.33E-04	1.33E-04	1.33E-04	0.1553	318.26903	-626.53806	-1	1.000007534	0	7.18E-07	-2.76E-07	1.00816	8.10E-05	TRUE
ENSDARG00000043553	Linear		555843	ches1	3.4524	1.55582	90000	0.02005	275.33907	-544.67814	-1	2.219022766	TRUE	4.38E-06	-3.55E-07			
ENSDARG00000043589	Exp 2		555196	ca4a	2.44442	1.08544	30.193	0.002882	273.2165	-540.433	-1	2.252008402	TRUE	-1	5.84E-06	0.108232		
ENSDARG00000043627	Exp 4		100332046	tbc1d9	1.59E-05	1.19E-05	7.72E-05	0.8378	287.1644	-566.3287	-1	1.331075978	TRUE	5.94E-06	24887.8	0.639545		
ENSDARG00000043646	Linear		567544	slc6a8	6.02619	1.94649	90000	0.005187	254.45694	-502.91388	-1	3.095926514	TRUE	1.40E-05	-5.50E-07			
ENSDARG00000043835	Linear		550457	rab3ab	4.15453	1.69101	90000	0.001641	254.64246	-503.28492	-1	2.45683349	TRUE	1.32E-05	-7.91E-07			
ENSDARG00000043858	Exp 2		100149670	cdk19	2.00425	0.957531	10.5216	0.006006	295.5962	-585.1923	-1	2.093143721	TRUE	-1	2.10E-06	0.125757		
ENSDARG00000044034	Linear		541385	tmem86a	3.69293	1.60542	90000	0.001481	279.421715	-552.843429	-1	2.300289021	TRUE	4.46E-06	-2.73E-07			
ENSDARG00000044047	Exp 2		550539	slc18b1	1.10575	0.673466	2.43863	0.002875	290.5148	-575.0297	-1	1.641879471	TRUE	-1	4.39E-06	0.131821		
ENSDARG00000044053	Exp 4		561162	vsnl1b	5.61E-05	9.67E-06	30000	0.6368	219.9237	-431.8474	-1	5.804556865	TRUE	1.13E-04	14506.8	0.726924		
ENSDARG00000044325	Exp 4		563448	zgc:193690	0.00372627	7.44E-06	30000	0.3891	284.2744	-560.5488	-1	500.9275764	TRUE	3.58E-06	343.624	0.689912		
ENSDARG00000044420	Exp 2		393734	dnajc19	2.67103	1.47131	47.5809	0.006172	257.1386	-508.2771	1	1.815409397	TRUE	1	1.72E-05	0.0588088		
ENSDARG00000044422	Hill		30457	acvr2ba	6.04E-06	6.04E-06	6.04E-06	0.2217	285.631609	-561.263217	-1	1.000001656	0	6.17E-06	-2.42E-06	1.27899	1.13E-05	TRUE
ENSDARG00000044514	Exp 4		445376	st6gal1	1.51E-05	1.39E-05	9.76E-05	0.8554	275.0877	-542.1755	-1	1.093238444	TRUE	9.72E-06	31120.1	0.660329		
ENSDARG00000044528	Exp 4		793301	slc15a1b	0.166874	0.0187182	1.87697	0.01561	214.1438	-420.2876	-1	8.91506662	TRUE	1.34E-04	3.85741	0.645645		
ENSDARG00000044566	Linear		415166	fabp6	5.07395	1.83166	90000	9.85E-04	199.262896	-392.525791	-1	2.770137471	TRUE	2.92E-04	-9.05E-06			
ENSDARG00000044600	Exp 4		571463	plppr2b	0.00835461	1.32E-05	30000	0.03089	293.814	-579.628	-1	635.1335325	TRUE	2.82E-06	110.864	0.701422		
ENSDARG00000044684	Exp 2		335651	rbp4l	3.90646	1.78612	30000	0.06586	174.4318	-342.8636	1	2.187120686	TRUE	1	6.66E-04	0.0519105		
ENSDARG00000044685	Exp 2		403010	nr0b2a	0.323412	0.230624	0.501881	0.5134	271.3584	-536.7168	-1	1.402334536	TRUE	-1	1.51E-05	0.319391		
ENSDARG00000044691	Linear		327285	ppp1r3b	1.5474	0.971143	3.76891	0.7226	274.750436	-543.500873	1	1.593380172	TRUE	4.58E-06	8.15E-07			
ENSDARG00000044776	Linear		84040	clic3	1.61519	1.00045	4.14991	0.5364	304.075022	-602.150045	1	1.614463491	TRUE	1.28E-06	1.93E-07			
ENSDARG00000045015	Exp 4		793309	cyp27b1	4.73E-06	4.73E-06	1.38E-05	0.9403	284.0173	-560.0346	-1	1.000002113	TRUE	4.64E-06	66777.3	0.354881		
ENSDARG00000045067	Poly 2		793480	kcnk1a	0.146938	0.0847177	0.575074	0.003452	307.412665	-606.82533	1	1.734442743	TRUE	1.22E-06	1.91E-06	-6.50E-07		
ENSDARG00000045094	Exp 2		560317	si:dkey-222b8.1	3.43344	1.38253	30000	2.86E-04	284.5941	-563.1883	-1	2.483447014	TRUE	-1	4.13E-06	0.0618159		
ENSDARG00000045142	Exp 2		561790	hbae5	1.93064	1.38685	4.12756	0.7643	261.8182	-517.6364	1	1.392104409	TRUE	1	3.67E-06	0.255176		
ENSDARG00000045219	Exp 4		30197	dkk1b	0.00131677	2.71E-05	0.00890953	0.325	301.934	-595.8679	1	48.60454386	TRUE	1.84E-06	437.327	1.42988		
ENSDARG00000045254	Linear		567594	zmp:0000000624	1.75222	1.0571	5.06975	0.02289	258.269344	-510.538689	1	1.657572604	TRUE	1.90E-05	1.58E-06			
ENSDARG00000045301	Exp 4		553510	st8sia3	9.43E-06	9.43E-06	2.19E-05	0.6399	315.3306	-622.6612	-1	1.00036584	TRUE	1.16E-06	44537.3	0.541887		
ENSDARG00000045343	Linear		100148916	usp46	7.18334	2.05657	90000	0.001312	300.750074	-595.500148	-1	3.492874057	TRUE	1.67E-06	-5.09E-08			
ENSDARG00000045371	Exp 2		563151	prdm14	1.53151	1.06513	3.02071	0.1933	322.3701	-638.7403	1	1.437862045	TRUE	1	6.12E-07	0.126246		
ENSDARG00000045414	Exp 2		678614	elovl2	2.61287	1.19642	62.1965	0.00597	252.802	-499.604	-1	2.183906989	TRUE	-1	2.08E-05	0.0724925		
ENSDARG00000045422	Exp 2		406416	otulina	9.2344	2.00718	30000	0.05393	270.222	-534.444	-1	4.600683546	TRUE	-1	6.23E-06	0.0313327		
ENSDARG00000045561	Exp 4		450028	dram1	0.0122019	1.23E-05	30000	0.006448	309.5581	-611.1161	1	994.847168	TRUE	6.68E-07	84.947	1.55803		
ENSDARG00000045589	Exp 4		561090	kcnj8	8.30E-06	8.30E-06	3.24E-05	0.4661	313.7568	-619.5136	-1	1.000572595	TRUE	1.26E-06	47534.6	0.520445		
ENSDARG00000045592	Exp 2		492493	tnni2a.1	1.7494	0.943629	6.17196	7.29E-04	248.5544	-491.1087	-1	1.853906567	TRUE	-1	2.99E-05	0.0908487		
ENSDARG00000045594	Exp 2		560435	shisal1a	2.21865	1.07399	15.1621	0.05431	289.1321	-572.2643	-1	2.065801358	TRUE	-1	3.58E-06	0.0880818		
ENSDARG00000045789	Exp 4		555788	srgap1b	0.0139128	2.32E-05	30000	0.01481	251.9558	-495.9116	-1	600.1449375	TRUE	1.77E-05	176.5	0.768894		
ENSDARG00000045799	Linear		559593	acanb	3.08113	1.47134	90000	0.01253	274.436329	-542.872659	-1	2.094097897	TRUE	3.68E-06	-4.16E-07			
ENSDARG00000045927	Linear		492478	slc25a44a	13.29	2.37534	90000	9.00E-05	289.109378	-572.218756	-1	5.594988507	TRUE	3.01E-06	-4.79E-08			
ENSDARG00000045932	Linear		79079	cpeb1a	2.22924	1.23067	11.689	0.2702	314.510515	-623.02103	-1	1.811403544	TRUE	7.32E-07	-8.52E-08			
ENSDARG00000045955	Exp 2		561846	prlrb	1.64507	0.830642	5.99403	0.417	309.9007	-613.8013	-1	1.980480159	TRUE	-1	1.10E-06	0.146632		
ENSDARG00000046091	Exp 2		569007	si:ch211-283g2.1	1.54566	0.667652	6.19941	0.003496	274.5179	-543.0359	-1	2.315068329	TRUE	-1	4.33E-06	0.225974		
ENSDARG00000051915	Exp 2		553270	pde5ab	4.6911	1.58014	30000	0.002383	292.2652	-578.5305	-1	2.968787576	TRUE	-1	2.46E-06	0.0535867		
ENSDARG00000052176	Exp 2		797287	shfl	1.43115	0.774086	4.19848	0.516	316.2472	-626.4943	-1	1.848825583	TRUE	-1	9.22E-07	0.146982		
ENSDARG00000052336	Poly 2		558261	ociad2	0.218683	0.106798	2.557	0.62	277.917651	-547.835303	-1	2.047631978	TRUE	6.58E-06	-5.30E-06	1.55E-06		
ENSDARG00000052376	Exp 4		405766	b3gnt2a	0.0415734	0.0103136	0.330762	0.08756	308.1453	-608.2906	-1	4.030930034	TRUE	1.38E-06	13.9115	0.576321		
ENSDARG00000052465	Linear		100034609	dusp10	10.8796	2.28351	90000	0.001601	298.35913	-590.71826	-1	4.764419687	TRUE	1.24E-06	-3.77E-08			
ENSDARG00000052511	Linear		103752590	lin28b	4.37281	1.72766	90000	0.005587	297.404962	-588.809925	-1	2.531059352	TRUE	1.11E-06	-9.81E-08			
ENSDARG00000052654	Linear		558427	thrab	3.72473	1.6117	90000	9.00E-05	274.968894	-543.937788	-1	2.311056648	TRUE	8.74E-06	-3.35E-07			
ENSDARG00000052739	Exp 2		403045	egf	3.12277	1.23837	30000	0.1042	279.3964	-552.7928	-1	2.521677689	TRUE	-1	4.06E-06	0.0918207		
ENSDARG00000052766	Exp 4		566318	evi5l	1.17E-05	1.58E-07	6.16E-05	0.7112	281.7528	-555.5055	-1	74.36794282	TRUE	6.29E-06	39908.2	0.616101		
ENSDARG00000052881	Linear		569466	dnajb5	3.34527	1.53249	90000	0.06293	297.01358	-588.02716	-1	2.18289842	TRUE	1.28E-06	-1.31E-07			
ENSDARG00000052893	Linear		30474	rx3	1.25297	0.832967	2.49964	0.5174	282.969793	-559.939585	1	1.504225257	TRUE	5.13E-06	6.81E-07			
ENSDARG00000052894	Linear		559908	znf532	2.18332	1.21539	10.6094	0.003958	281.623591	-557.247181	-1	1.796394573	TRUE	5.07E-06	-4.16E-07			
